Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra club,2300000,1525500,2491837,1802942,44,25,774500,0.51,19362500,2
cobra crest,610,610,605,518,2,328,0,0.0,0,0
cobra crossbow,2092000,1809000,2427476,2050561,67,44,283000,0.16,12452000,4
cobra crown,51900,49431,54437,49489,116,168,2469,0.05,286404,2
cobra hood,6193000,5267000,6189786,5532961,61,51,926000,0.18,47226000,3
cobra rod,6297000,5062000,6904037,6005396,77,53,1235000,0.24,65455000,4
cobra sword,2683000,1708000,2258671,1933408,49,45,975000,0.57,43875000,4
cobra tongue,1000,75,589,85,163,106,925,12.33,98050,0
cobra wand,2490999,1802000,2402112,1944281,74,51,688999,0.38,35138949,2
cocktail glass,699998,5,0,1,0,1,699993,139998.6,0,0
coconut,1499,500,141,24,53,52,999,2.0,51948,0
coconut shoes,38999,3,86666,8589,3,7,38996,12998.67,116988,1
coconut shrimp bake,16499,11001,18092,12591,64,83,5498,0.5,351872,1
collar of blue plasma,6671,5826,6469,5775,1793,1061,845,0.15,896545,5
collar of green plasma,8597,4003,6489,5526,1744,1337,4594,1.15,6142178,2
collar of red plasma,18896,10000,19904,17257,2832,1690,8896,0.89,15034240,3
coloured egg,49,2,98,2,3,1,47,23.5,47,0
colourful feather,15,15,187,54,7,30,0,0.0,0,0
colourful feathers,36888,13000,46535,27072,68,79,23888,1.84,1624384,2
colourful snail shell,333,225,449,218,2,112,108,0.48,216,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,0
compass,1099,20,579,113,9,8,1079,53.95,8632,1
composite hornbow,25980,24280,25941,24585,115,307,1700,0.07,195500,1
compound eye,142,80,136,71,9,106,62,0.78,558,0
compromising letter,99,99,79999,99,1,2,0,0.0,0,1
condensed energy,6664,200,8279,285,4,7,6464,32.32,25856,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,500,75,605,61,19,67,425,5.67,8075,0
convince creature rune,58,41,95,39,68,111,17,0.41,1156,0
cookbook,5000,200,58333,200,3,1,4800,24.0,4800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,249900,127500,422530,133591,3,3,122400,0.96,367200,2
copper shield,-1,16,0,15,0,7,-17,-1.06,0,0
copper valve,2988,300,3776,300,9,15,2688,8.96,24192,0
coral brooch,850,711,850,699,1,392,139,0.2,139,0
coral comb,963000,553301,849340,545575,14,4,409699,0.74,1638796,0
corncob,15,10,64,10,6,13,5,0.5,30,1
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,300,611,302,4,97,255,0.85,1020,0
costume bag,7998,3622,7856,2670,109,22,4376,1.21,96272,1
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,1
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,155,194,138,6,175,45,0.29,270,1
cowtana,3900,1805,2819,1966,87,474,2095,1.16,182265,1
crab man claws,-1,300,0,308,0,22,-301,-1.0,0,0
crab pincers,50,12,49,10,29,166,38,3.17,1102,0
cracked alabaster vase,255,100,316,75,3,54,155,1.55,465,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,30000,23504,36499,16860,2,2,6496,0.28,12992,1
crawler head plating,5750,3502,4785,3543,493,236,2248,0.64,530528,1
crawler's essence,16999,2000,34650,7312,30,24,14999,7.5,359976,0
cream cake,8454,4103,6866,4133,69,101,4351,1.06,300219,3
crest of the deep seas,78700,39001,111298,77312,152,133,39699,1.02,5279967,3
crimson rose,189,1,520,1,28,5,188,188.0,940,0
crimson sword,1348,7,1294,8,86,43,1341,191.57,57663,1
crocodile boots,702,702,1095,679,16,89,0,0.0,0,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,78,15,224,14,4,156,63,4.2,252,0
crossbow of destruction,897000,388226,677203,480076,39,25,508774,1.31,12719350,4
crowbar,496,19,337,18,191,139,477,25.11,66303,1
crown,40084000,40084000,39448499,34747112,16,9,0,0.0,0,2
crown armor,11900,11256,12207,11274,103,1701,644,0.06,66332,4
crown backpack,6600,236,3881,265,137,79,6364,26.97,502756,0
crown helmet,2400,2263,2593,2250,279,1629,137,0.06,38223,3
crown legs,11900,11314,12306,11394,143,764,586,0.05,83798,4
crown shield,8000,7421,8269,7540,66,892,579,0.08,38214,2
crude umbral axe,49900,24400,61183,24063,7,8,25500,1.05,178500,2
crude umbral blade,50506,33000,40340,20447,8,8,17506,0.53,140048,1
crude umbral bow,31899,14000,43122,16771,9,9,17899,1.28,161091,0
crude umbral chopper,12841,6023,15416,5201,9,6,6818,1.13,40908,1
crude umbral crossbow,54799,39071,54282,37671,12,7,15728,0.4,110096,1
crude umbral hammer,20000,5600,21602,8011,6,4,14400,2.57,57600,3
crude umbral mace,29946,4000,41408,11196,6,8,25946,6.49,155676,2
crude umbral slayer,34698,7050,30674,6194,10,3,27648,3.92,82944,2
crude umbral spellbook,249999,162001,333253,168776,18,11,87998,0.54,967978,3
crude wood planks,195000,100000,139633,6000,3,1,95000,0.95,95000,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,1155,0,27635,0,32,33744,29.22,0,0
crusader helmet,6250,5613,6158,5545,106,649,637,0.11,67522,1
cryana,430000,97500,389631,99500,6,4,332500,3.41,1330000,2
crystal backpack,124900,57700,109862,48029,19,8,67200,1.16,537600,2
crystal ball,800,104,0,99,0,50,696,6.69,0,0
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,2
crystal crossbow,39000,33800,37239,34212,28,207,5200,0.15,145600,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13189,11380,13396,11491,7,548,1809,0.16,12663,2
crystal necklace,400,378,571,379,11,375,22,0.06,242,0
crystal pedestal,498,161,774,160,27,103,337,2.09,9099,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,750,486,617,486,40,969,264,0.54,10560,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,13000,5000,19249,6783,4,19,8000,1.6,32000,1
crystal of balance,3222,334,3298,731,3,20,2888,8.65,8664,0
crystal of focus,1499,776,2225,770,4,56,723,0.93,2892,0
crystal of power,2799,2276,3582,2271,6,69,523,0.23,3138,0
crystalline armor,19999,15380,17142,15137,9,234,4619,0.3,41571,0
crystalline arrow,21,19,20,19,1406,414,2,0.11,828,0
crystalline axe,40000,12256,47724,15234,22,14,27744,2.26,388416,2
crystalline spikes,417,166,418,155,1,70,251,1.51,251,0
crystalline sword,1248,700,1417,640,61,248,548,0.78,33428,1
crystallized anger,4499,300,702,376,148,266,4199,14.0,621452,1
cucumber,10,10,13,10,9,14,0,0.0,0,1
cultish mask,13000,8474,9595,7928,811,833,4526,0.53,3670586,5
cultish robe,197,61,223,111,314,700,136,2.23,42704,1
cultish symbol,500,265,537,431,10,197,235,0.89,2350,0
cure poison rune,14,1,15,1,10,2,13,13.0,26,0
curious matter,444,320,426,306,5,305,124,0.39,620,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,2705,5762,4935,12,335,3195,1.18,38340,1
cursed shoulder spikes,300,102,353,141,1,118,198,1.94,198,0
cyan crystal fragment,888,780,1700,747,2,676,108,0.14,216,0
cyclops toe,850,104,659,78,223,479,746,7.17,166358,0
cyclops trophy,380,259,496,260,5,57,121,0.47,605,1
dagger,20997,19280,22496,19380,59,1177,1717,0.09,101303,0
damaged armor plates,270,141,0,131,0,57,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,5,290000,29.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2290000,950000,2189999,800000,4,1,1340000,1.41,1340000,2
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,21,8,0,11,0,62,13,1.62,0,1
damselfly wing,497,107,435,93,198,174,390,3.64,67860,2
dandelion seeds,199,63,299,120,3,133,136,2.16,408,1
dangerous proto matter,1400,201,1124,174,11,79,1199,5.97,13189,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,219,11,560,12,13,22,208,18.91,2704,1
daramian waraxe,1300,500,1403,785,19,165,800,1.6,15200,0
dark armor,379,140,298,170,43,311,239,1.71,10277,2
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,120,232,115,45,141,117,0.97,5265,1
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,95,84,98,89,119,677,11,0.13,1309,2
dark rosary,25,20,25,19,1,98,5,0.25,5,1
dark shield,233,160,331,212,25,258,73,0.46,1825,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,89999,62400,160064,123695,95,72,27599,0.44,1987128,2
dawnfire pantaloons,14999999,10525000,11021267,8888412,26,17,4474999,0.43,76074983,3
dawnfire sherwani,7997000,3500000,3578824,2883938,14,14,4497000,1.28,62958000,2
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,421,237,1810,298,4,101,184,0.78,736,0
deadeye devious' eye patch,500200,500200,631320,415988,14,6,0,0.0,0,0
death amplification,1389000,955000,1564310,988757,17,4,434000,0.45,1736000,3
death gaze,11500000,7000000,14500000,7000000,1,1,4500000,0.64,4500000,0
death resilience,2300000,1500000,2025307,1200002,9,2,800000,0.53,1600000,1
death ring,995,975,1097,982,189,1910,20,0.02,3780,2
deathstrike's snippet,32500,25312,37011,23202,29,25,7188,0.28,179700,2
decorative ribbon,3000000,1002000,2999999,0,2,0,1998000,1.99,0,2
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38799,28840,38234,29885,18,22,9959,0.35,179262,1
deepling backpack,3999,750,2544,406,51,32,3249,4.33,103968,2
deepling breaktime snack,100,31,100,28,1,33,69,2.23,69,0
deepling ceremonial dagger,310000,145430,304580,203559,22,15,164570,1.13,2468550,3
deepling claw,-1,380,0,378,0,39,-381,-1.0,0,0
deepling filet,9,0,3,0,5,0,9,0,0,0
deepling fork,4492000,2613001,3873998,2739123,9,9,1878999,0.72,16910991,2
deepling guard belt buckle,-1,152,0,152,0,44,-153,-1.01,0,0
deepling ridge,220,220,336,221,3,73,0,0.0,0,1
deepling scales,199,65,0,44,0,23,134,2.06,0,1
deepling squelcher,7199,3155,7665,4494,29,34,4044,1.28,117276,1
deepling staff,3200,1803,3585,2354,4,48,1397,0.77,5588,0
deepling warts,488,120,969,128,186,136,368,3.07,50048,1
deeptags,96,96,267,166,5,85,0,0.0,0,0
deepworm jaws,488,211,437,365,13,161,277,1.31,3601,0
deepworm spike roots,500,363,483,429,5,170,137,0.38,685,0
deepworm spikes,950,700,0,619,0,141,250,0.36,0,0
deer trophy,5175,3045,5868,3088,107,77,2130,0.7,164010,3
delany's golden bug trophy,340000,115000,344950,115050,2,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,129990,81600,136198,86785,98,66,48390,0.59,3193740,3
demon backpack,2499,251,1269,166,218,145,2248,8.96,325960,2
demon dust,400,200,749,408,200,145,200,1.0,29000,1
demon helmet,69900,45002,56418,41884,250,185,24898,0.55,4606130,4
demon horn,995,753,982,877,55,501,242,0.32,13310,3
demon legs,3599999,2501000,2959960,2223455,23,11,1098999,0.44,12088989,3
demon shield,30999,29690,30921,29713,428,873,1309,0.04,560252,0
demon trophy,53200,37003,46938,37237,19,55,16197,0.44,307743,2
demonbone,909836,180214,0,0,0,0,729622,4.05,0,1
demonbone amulet,34400,30780,33743,31321,8,123,3620,0.12,28960,0
demonic candy ball,3889,1702,3961,1650,108,27,2187,1.28,59049,1
demonic essence,996,951,1007,969,282,2518,45,0.05,12690,5
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,550,101,564,93,176,439,449,4.45,79024,1
demonic tapestry,204444,120128,173211,120152,13,3,84316,0.7,252948,0
demonrage sword,35999,34801,36596,35178,10,230,1198,0.03,11980,1
demonwing axe,1000000,503000,846558,313199,13,3,497000,0.99,1491000,1
depth calcei,384000,300000,377000,298299,113,101,84000,0.28,8484000,5
depth lorica,488000,431000,436212,328950,83,55,57000,0.13,3135000,4
depth ocrea,99979,31900,51988,21492,37,18,68079,2.13,1225422,3
depth scutum,99900,23500,109490,23096,4,3,76400,3.25,229200,1
destroy field rune,16,10,16,10,479,242,6,0.6,1452,0
devil helmet,955,551,918,632,15,316,404,0.73,6060,0
devourer core,280000,280000,399900,201000,2,1,0,0.0,0,1
diabolic skull,48900,10000,89386,16671,5,18,38900,3.89,194500,0
diamond,14900,14280,13950,13467,2,299,620,0.04,1240,0
diamond arrow,103,98,102,98,2253,290,5,0.05,1450,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2948,1,2956,2868,33,1127,2947,2947.0,97251,2
diapason,140000,62702,116566,70458,28,18,77298,1.23,1391364,4
didgeridoo,900,900,1336,900,18,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,3,9995,2498.75,29985,1
dinky moss floret garland,14997,100,12663,100,3,3,14897,148.97,44691,1
diremaw brainpan,340,245,322,254,13,235,95,0.39,1235,0
diremaw legs,246,246,259,240,3,179,0,0.0,0,0
dirty fur,6,0,7,0,39,0,6,0,0,0
dirty turban,290,68,502,67,13,144,222,3.26,2886,1
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,24,11,24,10,167,108,13,1.18,1404,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56800,53800,56445,54043,21,44,3000,0.06,63000,1
djinn blade,99900,57556,111537,56079,18,9,42344,0.74,381096,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1344,400,1361,410,46,10,944,2.36,9440,0
document of the leader,11892,280,12756,284,29,5,11612,41.47,58060,0
document of the officer,2493,150,2518,150,35,6,2343,15.62,14058,0
dog collar,47000,0,42000,0,2,0,47000,0,0,1
doll,703300,703300,1847249,703001,4,1,0,0.0,0,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,495,79,288,106,11,195,416,5.27,4576,1
doublet,23,1,27,1,8,5,22,22.0,110,0
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,1
dowser,39,25,34,17,2,90,14,0.56,28,0
drachaku,9672,8781,0,8776,0,27,891,0.1,0,1
dracola's eye,298999,100000,298949,99000,2,1,198999,1.99,198999,0
dragha's spellbook,7999,0,10713,0,7,0,7999,0,0,1
dragon backpack,230,47,240,52,201,72,183,3.89,13176,1
dragon blood,690,410,678,415,10,115,280,0.68,2800,1
dragon claw,818000,512006,754859,569036,36,10,305994,0.6,3059940,4
dragon crown,9000,1310,5820,1161,7,5,7690,5.87,38450,0
dragon eye,1600000,260000,1325000,0,3,0,1340000,5.15,0,0
dragon figurine,42701,42701,48600,42248,23,63,0,0.0,0,0
dragon ham,25,7,26,6,154,208,18,2.57,2772,0
dragon hammer,1600,1340,1851,1498,45,779,260,0.19,11700,5
dragon lance,8701,7451,7931,8170,6,82,1250,0.17,7500,1
dragon lord trophy,9899,8501,11312,8589,15,95,1398,0.16,20970,2
dragon necklace,98,31,91,29,381,501,67,2.16,25527,1
dragon priest's wandtip,1999,120,0,106,0,114,1879,15.66,0,2
dragon robe,124999,66481,184710,66058,1,3,58518,0.88,58518,1
dragon scale boots,63798000,45505000,0,49637892,0,2,18293000,0.4,0,2
dragon scale helmet,2499994,1352775,2412499,1488508,6,4,1147219,0.85,4588876,1
dragon scale legs,49,3,114,3,6,1,46,15.33,46,0
dragon scale mail,40900,39091,41441,39047,112,228,1809,0.05,202608,3
dragon shield,4400,3426,4145,3595,173,688,974,0.28,168502,3
dragon slayer,18855,14381,18098,14711,42,153,4474,0.31,187908,1
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,921,15,33,14,883,55.19,12362,0
dragon throne kit,189519,90300,215671,105150,14,4,99219,1.1,396876,1
dragon tongue,520,251,523,259,5,98,269,1.07,1345,0
dragon's tail,107,66,95,74,50,1108,41,0.62,2050,6
dragonbone staff,2900,2830,2949,2878,14,744,70,0.02,980,1
dragonfetish,99999,5125,0,0,0,0,94874,18.51,0,1
dragonfruit,200,0,420,0,2,0,200,0,0,0
draken boots,40999,39130,40946,39260,92,105,1869,0.05,171948,0
draken sulphur,779,490,887,471,406,210,289,0.59,60690,2
draken trophy,24800,10001,0,7823,0,7,14799,1.48,0,1
draken wristbands,-1,216,0,63,0,38,-217,-1.0,0,0
drakinata,10300,9531,10355,9417,6,424,769,0.08,4614,0
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14940,13611,14723,13987,30,775,1329,0.1,39870,1
dream blossom staff,6699,4008,5961,4150,134,172,2691,0.67,360594,2
dream essence egg,190,138,628,140,9,200,52,0.38,468,0
dream matter,4940,1450,8217,2057,61,93,3490,2.41,212890,2
dream shroud,795000,636000,921320,785927,72,68,159000,0.25,10812000,3
dream warden claw,4500000,2587000,3565222,2729333,9,3,1913000,0.74,5739000,0
dream warden mask,104900,58700,119623,80375,5,5,46200,0.79,231000,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,13,6,15,6,167,138,7,1.17,966,1
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,999,60,868,60,65,41,939,15.65,38499,0
dung ball,179996,100205,142832,84530,85,49,79791,0.8,3909759,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4400000,4006000,4892836,4221417,19,17,394000,0.1,6698000,4
dwarven axe,3948,150,4230,346,35,24,3798,25.32,91152,2
dwarven beard,300,56,346,52,3,44,244,4.36,732,0
dwarven helmet,585000,462900,593267,480620,29,14,122100,0.26,1709400,2
dwarven legs,249999,183100,161763,128167,204,168,66899,0.37,11239032,3
dwarven pickaxe,8899,555,4781,1118,402,141,8344,15.03,1176504,3
dwarven ring,2221,2039,2396,2104,3041,695,182,0.09,126490,4
dwarven shield,500,63,410,62,183,102,437,6.94,44574,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,26,39,28,9,266,14,0.54,126,0
earth amplification,899998,600001,712999,435555,7,5,299997,0.5,1499985,1
earth arrow,3,1,3,1,26,180,2,2.0,52,1
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600125,899593,562625,9,2,499875,0.83,999750,1
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,0,0,0,4995000,0.17,0,1
earthheart cuirass,1020500,480600,1228366,844852,3,6,539900,1.12,1619700,2
earthheart hauberk,480016,480016,1666940,474764,3,2,0,0.0,0,1
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,750000,610005,958024,669256,37,35,139995,0.23,4899825,4
earthsoul tabard,1397989,710000,1254955,785460,7,10,687989,0.97,4815923,1
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,495000,285100,330747,241004,44,30,209900,0.74,6297000,3
ectoplasmic sushi,254,92,268,81,14,62,162,1.76,2268,1
egg,49,2,98,2,3,1,47,23.5,47,0
egg of the many,137100,51500,99598,71344,100,24,85600,1.66,2054400,3
elane's crossbow,499998,50001,526824,51133,12,3,449997,9.0,1349991,2
elder bonelord tentacle,142,77,279,96,12,122,65,0.84,780,0
eldritch bow,20998571,17004000,24772195,17005001,1,2,3994571,0.23,3994571,1
eldritch breeches,14899000,10000000,15440962,11000666,3,6,4899000,0.49,14697000,1
eldritch casket,99999,25000,128332,20800,6,1,74999,3.0,74999,0
eldritch claymore,64443000,55066766,68052380,58408745,6,8,9376234,0.17,56257404,3
eldritch cowl,45000000,17106000,29615266,0,3,0,27894000,1.63,0,2
eldritch crystal,150000,42156,85478,43398,12,15,107844,2.56,1294128,1
eldritch cuirass,10000000,8500000,10000000,9451101,1,7,1500000,0.18,1500000,2
eldritch folio,19996000,13556000,19979799,13555834,5,6,6440000,0.48,32200000,0
eldritch greataxe,22999000,15502000,22331833,15864233,6,3,7497000,0.48,22491000,1
eldritch hood,34998288,27840999,33966166,28004606,6,4,7157289,0.26,28629156,1
eldritch quiver,52997000,40001000,49500000,38002000,3,1,12996000,0.32,12996000,2
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,99989000,85003000,96593597,74000000,5,1,14986000,0.18,14986000,0
eldritch tome,36979000,30000000,33489500,27719673,2,2,6979000,0.23,13958000,0
eldritch wand,4500000,1500000,3723852,2083333,6,3,3000000,2.0,9000000,0
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,2
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,2
elemental spikes,224995000,169999999,0,0,0,0,54995001,0.32,0,0
elite draken helmet,440000,313000,393426,309070,110,71,127000,0.41,9017000,2
elite draken mail,227600,50025,149388,65295,33,14,177575,3.55,2486050,1
elven amulet,109,70,106,46,190,612,39,0.56,7410,0
elven astral observer,84,37,74,56,12,551,47,1.27,564,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7500,5799,7426,6410,803,540,1701,0.29,918540,5
elven legs,149,42,285,55,7,30,107,2.55,749,0
elven mail,2222222,1700600,2085070,1695352,143,101,521622,0.31,52683822,3
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,1
elven scouting glass,913,739,931,734,693,886,174,0.24,120582,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,49998,32300,46258,26592,66,49,17698,0.55,867202,0
elvish bow,2455,1975,2700,1976,169,286,480,0.24,81120,1
elvish talisman,4846,3496,4422,3566,2213,1643,1350,0.39,2218050,5
embrace of nature,18989,9001,31583,19324,71,71,9988,1.11,709148,2
emerald bangle,797,772,785,778,4,1247,25,0.03,100,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,334000,136158,288211,182653,32,21,197842,1.45,4154682,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,11,0,5,0,0,0
empty goldfish bowl,100,1,268,1,21,7,99,99.0,693,0
empty honey glass,644,91,616,95,24,39,553,6.08,13272,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,8,4,69,2443,2,0.5,138,1
enchanted chicken wing,32900,29930,32916,30009,97,27,2970,0.1,80190,1
enchanted pendulet,4997000,3417001,4124002,3416870,34,23,1579999,0.46,36339977,4
enchanted sleep shawl,1098000,877000,982196,846200,120,86,221000,0.25,19006000,5
enchanted spear,77,56,86,55,390,104,21,0.38,2184,2
enchanted turtle amulet,51179000,40000000,49423585,44540000,20,15,11179000,0.28,167685000,3
encyclopedia,4400000,2000000,0,2000000,0,1,2400000,1.2,0,0
energetic backpack,172521,81183,164047,77986,34,32,91338,1.13,2922816,2
energized demonbone,100000,20000,100000,20000,1,2,80000,4.0,80000,1
energized limb,269000,150020,125456,74579,57,33,118980,0.79,3926340,2
energy amplification,800000,500003,838666,493334,9,3,299997,0.6,899991,2
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,195,452,174,21,283,84,0.43,1764,0
energy bar,20,9,14,2,22,374,11,1.22,242,2
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,210,193,1042,264,19,0.1,5016,1
energy cleric mace replica,5000,0,4500,0,4,0,5000,0,0,1
energy drink,11,6,6,2,17,244,5,0.83,85,0
energy field rune,30,9,22,8,51,68,21,2.33,1071,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,4700,0,5000,0,1,0,4700,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,699999,400335,730999,0,9,0,299664,0.75,0,1
energy ring,74,54,79,68,762,1369,20,0.37,15240,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25700,7500,23695,6670,86,62,18200,2.43,1128400,4
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8888,175,3451,165,26,246,8713,49.79,226538,2
energy wall rune,68,40,84,40,245,157,28,0.7,4396,1
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,660,5,148,0,0.0,0,0
envenomed arrow,2,2,5,1,93,206,0,0.0,0,0
epaulette,34999999,26003000,33232337,25322018,24,6,8996999,0.35,53981994,1
epee,10000,7780,9900,7774,84,626,2220,0.29,186480,1
essence of a bad dream,340,240,317,301,17,915,100,0.42,1700,1
eternal flames,200000,200000,102185,28931,20,16,0,0.0,0,2
ethno coat,2,2,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,398,11,252,5,62,62,387,35.18,23994,1
exalted core,929998,604529,930203,709392,496,70,325469,0.54,22782830,2
execowtioner axe,20000,10000,12425,8713,14,43,10000,1.0,140000,0
execowtioner mask,348,141,0,126,0,94,207,1.47,0,1
executioner,55900,32015,53425,31656,7,4,23885,0.75,95540,1
exotic amulet,4999987,4501000,4866329,3812575,6,4,498987,0.11,1995948,0
exotic flowers,89,0,1647,0,7,0,89,0,0,0
exotic legs,960026,960026,2095400,1170002,7,3,0,0.0,0,2
expedition backpack,600,37,773,35,68,35,563,15.22,19705,0
expedition bag,700,5,1409,5,11,6,695,139.0,4170,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,34,18,9.0,0,0
explosion rune,28,20,32,15,76,86,8,0.4,608,0
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,121998,1,0,0,0,0,121997,121997.0,0,0
eye patch,500200,500200,631320,415988,14,6,0,0.0,0,0
