Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,103085,1,14,23200,0.2,23200,0
cherry,896,5,897,5,5,2,891,178.2,1782,0
chicken feather,2697,2100,3078,2207,302,690,597,0.28,180294,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9274,0,8,-9582,-1.0,0,0
chocolate cake,550,550,12223,520,16,2,0,0.0,0,0
chocolatey dragon scale legs,198,1,219,7,15,33,197,197.0,2955,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441300,1590110,1348585,24,18,358668,0.25,6456024,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,42,0,37,0,26,0,42,0,0,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,4,152,284,155,0,0.0,0,1
christmas token,487,487,25,100,365,270,0,0.0,0,2
cigar,99000,1000,29999,875,9,8,98000,98.0,784000,0
claw of 'the noxious spawn',38000,1,59387,16966,61,43,37999,37999.0,1633957,3
clay lump,2900,2000,2350,1131,144,224,900,0.45,129600,0
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,102,57,18,115,48,0.92,864,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,729,1,371,1,43,20,728,728.0,14560,0
club,240,2,2000,2,1,2,238,119.0,238,1
club ring,1184,502,767,489,537,406,682,1.36,276892,7
club of the fury,160000,3000,0,3000,0,1,157000,52.33,0,0
cluster of solace,5858,5050,6665,6024,325,1093,808,0.16,262600,9
coal,40,15,30,4,49,360,25,1.67,1225,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,430,1,4,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2336999,2000000,2272696,1923430,51,37,336999,0.17,12468963,3
cobra boots,23497000,20000000,22059214,19006200,14,15,3497000,0.17,48958000,3
cobra club,2700000,1853003,2554592,2096216,43,21,846997,0.46,17786937,10
cobra crest,-1,-1,-1,-1,-1,-1,0,0,0,-1
cobra crossbow,2487999,2054008,2447540,2019126,80,56,433991,0.21,24303496,5
cobra crown,51600,49508,52210,49353,105,167,2092,0.04,219660,22
cobra hood,6280000,5406001,6692277,5943799,50,49,873999,0.16,42825951,5
cobra rod,6796999,5388000,7139315,6357801,85,70,1408999,0.26,98629930,9
cobra sword,2165000,1944197,2309605,1843876,50,42,220803,0.11,9273726,4
cobra tongue,499,76,570,85,195,85,423,5.57,35955,0
cobra wand,2297000,1935006,2246756,1901125,54,45,361994,0.19,16289730,7
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,147,23,475,46,51,47,124,5.39,5828,2
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,1
coconut shrimp bake,21151,12820,12820,8731,36,33,8331,0.65,274923,5
collar of blue plasma,6686,6163,6823,6312,1607,1260,523,0.08,658980,7
collar of green plasma,6049,5842,6120,5737,1456,1421,207,0.04,294147,2
collar of red plasma,18890,17877,19737,18190,2791,1765,1013,0.06,1787945,7
coloured egg,99,1,199,1,1,8,98,98.0,98,0
colourful feather,200,68,0,67,0,42,132,1.94,0,0
colourful feathers,62899,36002,61205,41196,460,475,26897,0.75,12372620,8
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,20,0,5,0,22,0,0,0
compass,500,20,473,483,3,36,480,24.0,1440,1
composite hornbow,25100,24740,25743,24765,125,323,360,0.01,45000,1
compound eye,130,62,147,101,2,103,68,1.1,136,1
compromising letter,79999,100,0,0,0,0,79899,798.99,0,2
condensed energy,10000,200,7137,128,15,14,9800,49.0,137200,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,451,25,51,43,422,16.88,18146,0
convince creature rune,99,40,188,26,78,86,59,1.48,4602,1
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,483592,131125,454669,138454,7,3,352467,2.69,1057401,1
copper shield,-1,11,0,11,0,6,-12,-1.09,0,0
copper valve,2000,300,4128,0,19,0,1700,5.67,0,1
coral brooch,878,706,885,705,1,463,172,0.24,172,2
coral comb,959900,530081,924247,520552,8,4,429819,0.81,1719276,3
corncob,75,100,0,100,0,2,-25,-0.25,0,0
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,0
cornucopia,1999900,455000,0,0,0,0,1544900,3.4,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,9000,1655,3882,1043,244,31,7345,4.44,227695,4
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,0,0,0,49960,1249.0,0,0
cowbell,260,163,205,150,10,234,97,0.6,970,2
cowtana,4500,2425,2800,2363,68,559,2075,0.86,141100,0
crab man claws,-1,100,0,111,0,29,-101,-1.01,0,0
crab pincers,30,1,84,12,31,197,29,29.0,899,1
cracked alabaster vase,150,75,0,70,0,36,75,1.0,0,1
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,44466,16622,3,5,30053,1.78,90159,0
crawler head plating,5213,4062,5649,4182,486,266,1151,0.28,306166,6
crawler's essence,146599,9700,17358,7859,24,21,136899,14.11,2874879,0
cream cake,7000,4000,6425,4047,76,108,3000,0.75,228000,4
crest of the deep seas,127999,78183,102529,67717,171,132,49816,0.64,6575712,7
crimson rose,2998,1500,512,1500,21,4,1498,1.0,5992,0
crimson sword,1500,1,999,3,97,45,1499,1499.0,67455,1
crocodile boots,1000,568,1626,502,33,71,432,0.76,14256,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,1
crossbow,66,18,49,18,6,157,48,2.67,288,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,510000,462200,629476,548959,39,35,47800,0.1,1673000,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,16,92,14,171,182,64,4.0,10944,0
crown,37000000,32502000,38980388,34784708,28,24,4498000,0.14,107952000,3
crown armor,12870,11320,12014,11229,139,1937,1550,0.14,215450,1
crown backpack,3000,301,4218,823,88,69,2699,8.97,186231,2
crown helmet,2300,2300,2623,2268,334,1828,0,0.0,0,0
crown legs,12800,11531,12342,11375,176,884,1269,0.11,223344,2
crown shield,8295,7601,8093,7532,111,1014,694,0.09,77034,1
crude umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
crude umbral blade,38898,21747,43636,21985,11,8,17151,0.79,137208,2
crude umbral bow,58800,13104,53386,24976,7,10,45696,3.49,319872,2
crude umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,0
crude umbral crossbow,55553,37000,64299,48950,6,6,18553,0.5,111318,0
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
crude umbral mace,44571,12023,44962,11944,5,6,32548,2.71,162740,2
crude umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,1
crude umbral spellbook,398500,207740,230365,167925,21,15,190760,0.92,2861400,2
crude wood planks,100000,6000,0,0,0,0,94000,15.67,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,68522,29580,0,29270,0,25,38942,1.32,0,0
crusader helmet,5590,5590,6092,5307,110,696,0,0.0,0,3
cryana,488888,90811,360206,84100,8,1,398077,4.38,398077,1
crystal backpack,111686,44279,60691,42793,42,10,67407,1.52,674070,1
crystal ball,899,58,0,90,0,44,841,14.5,0,1
crystal bone,-1,105,0,109,0,17,-106,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,2
crystal crossbow,35900,34631,35941,34510,22,232,1269,0.04,27918,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11730,11964,11635,6,634,270,0.02,1620,0
crystal necklace,396,383,352,378,10,354,13,0.03,130,0
crystal pedestal,900,900,46,151,484,204,0,0.0,0,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,590,500,617,526,27,1009,90,0.18,2430,3
crystal table kit,2000000,100357,0,0,0,0,1899643,18.93,0,0
crystal wand,9500,7222,20166,7135,9,20,2278,0.32,20502,0
crystal of balance,3299,500,3173,636,5,11,2799,5.6,13995,2
crystal of focus,3000,761,2932,730,9,57,2239,2.94,20151,1
crystal of power,3987,2246,3102,2223,13,97,1741,0.78,22633,1
crystalline armor,16000,15680,16339,15283,5,245,320,0.02,1600,0
crystalline arrow,21,20,20,19,1835,419,1,0.05,419,1
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,79400,7400,47321,25716,33,21,72000,9.73,1512000,1
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1888,270,1961,264,62,190,1618,5.99,100316,1
crystallized anger,840,405,1063,492,145,251,435,1.07,63075,2
cucumber,100,100,39,100,8,1,0,0.0,0,0
cultish mask,7284,6956,9222,8244,729,1017,328,0.05,239112,11
cultish robe,350,136,341,118,304,899,214,1.57,65056,105
cultish symbol,500,449,425,420,11,336,51,0.11,561,0
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5867,4553,5921,5487,8,357,1314,0.29,10512,1
cursed shoulder spikes,449,172,430,167,5,135,277,1.61,1385,0
cyan crystal fragment,1697,779,1249,786,4,738,918,1.18,3672,1
cyclops toe,1999,47,598,160,193,552,1952,41.53,376736,1
cyclops trophy,599,258,561,245,6,94,341,1.32,2046,1
dagger,19780,19780,21764,19897,50,1203,0,0.0,0,0
damaged armor plates,20000,93,0,152,0,55,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,1
damaged steel helmet,2399997,800000,2133330,0,3,0,1599997,2.0,0,2
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,24,22,23,13,2,90,2,0.09,4,2
damselfly wing,385,89,261,76,230,196,296,3.33,58016,1
dandelion seeds,-1,-1,-1,-1,-1,-1,0,0,0,-1
dangerous proto matter,1700,101,1793,204,6,91,1599,15.83,9594,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,13,478,9,8,24,477,36.69,3816,0
daramian waraxe,997,790,1026,859,12,185,207,0.26,2484,1
dark armor,379,280,353,222,52,382,99,0.35,5148,1
dark bell,298000,278000,298000,278000,1,3,20000,0.07,20000,0
dark essence,399,0,880,0,5,0,399,0,0,0
dark helmet,237,100,235,115,52,123,137,1.37,7124,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,3
dark mushroom,98,98,100,96,99,598,0,0.0,0,2
dark rosary,60,22,60,20,1,130,38,1.73,38,0
dark shield,398,285,375,246,23,336,113,0.4,2599,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,233333,92930,134255,107544,127,116,140403,1.51,16286748,6
dawnfire pantaloons,9988000,7501000,12110777,10185292,28,24,2487000,0.33,59688000,5
dawnfire sherwani,3196000,2740001,3891778,3057102,29,19,455999,0.17,8663981,4
dead frog,49,40,209,40,3,7,9,0.23,27,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549995,336101,619403,383048,12,10,213894,0.64,2138940,1
death amplification,1200000,1000000,1549999,932863,11,7,200000,0.2,1400000,1
death gaze,15000000,9000000,13500000,0,2,0,6000000,0.67,0,0
death resilience,1500000,1200004,1611554,987564,23,2,299996,0.25,599992,1
death ring,1097,989,1075,971,218,2061,108,0.11,23544,0
deathstrike's snippet,39700,27000,63022,35522,37,31,12700,0.47,393700,4
decorative ribbon,1800000,1000324,1533300,824000,3,1,799676,0.8,799676,2
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,35900,29613,37645,27980,10,18,6287,0.21,62870,2
deepling backpack,2267,822,2400,862,65,64,1445,1.76,92480,2
deepling breaktime snack,-1,10,0,9,0,27,-11,-1.1,0,1
deepling ceremonial dagger,329999,227900,382951,256214,16,10,102099,0.45,1020990,1
deepling claw,-1,378,0,357,0,18,-379,-1.0,0,0
deepling filet,25,0,5,0,6,0,25,0,0,0
deepling fork,3500000,2188005,3230633,2510629,17,12,1311995,0.6,15743940,3
deepling guard belt buckle,-1,152,0,144,0,29,-153,-1.01,0,1
deepling ridge,-1,290,0,301,0,73,-291,-1.0,0,1
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,7198,5303,7064,5556,19,20,1895,0.36,36005,3
deepling staff,3886,2716,3864,2442,14,40,1170,0.43,16380,1
deepling warts,379,46,308,135,228,180,333,7.24,59940,1
deeptags,265,205,0,194,0,80,60,0.29,0,1
deepworm jaws,441,441,495,430,2,208,0,0.0,0,0
deepworm spike roots,6666,345,0,322,0,179,6321,18.32,0,1
deepworm spikes,565,565,790,520,1,133,0,0.0,0,0
deer trophy,6754,3231,12118,3480,102,75,3523,1.09,264225,5
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,50,0,98,0,1,0,50,0,0,0
demon armor,148082,95502,141189,108933,91,76,52580,0.55,3996080,7
demon backpack,1900,109,930,168,256,128,1791,16.43,229248,2
demon dust,498,403,627,366,180,165,95,0.24,15675,2
demon helmet,52253,43303,65065,43138,212,196,8950,0.21,1754200,3
demon horn,1000,837,986,876,38,646,163,0.19,6194,1
demon legs,2799998,1850000,3607783,2876369,14,19,949998,0.51,13299972,1
demon shield,30799,29725,30774,29862,462,859,1074,0.04,496188,1
demon trophy,39499,37318,40511,36111,24,72,2181,0.06,52344,4
demonbone,400000,158817,544186,158123,2,1,241183,1.52,241183,0
demonbone amulet,34400,31770,34108,31289,7,120,2630,0.08,18410,1
demonic candy ball,3983,1605,3993,1789,27,20,2378,1.48,47560,1
demonic essence,1014,990,1016,978,327,2674,24,0.02,7848,2
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,650,81,728,131,239,450,569,7.02,135991,3
demonic tapestry,203900,120000,281459,127153,13,14,83900,0.7,1090700,0
demonrage sword,36690,35680,36590,35338,15,228,1010,0.03,15150,1
demonwing axe,750000,307100,575546,358257,16,7,442900,1.44,3100300,2
depth calcei,386700,333400,397557,329272,127,113,53300,0.16,6022900,8
depth lorica,388700,250072,406932,309164,80,74,138628,0.55,10258472,4
depth ocrea,49881,25501,66943,33127,46,27,24380,0.96,658260,4
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,16,10,15,5,580,181,6,0.6,1086,1
devil helmet,999,705,936,655,40,370,294,0.42,11760,1
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,24009,17951,11,29,29350,1.58,322850,0
diamond,15890,14580,18214,14164,12,330,1310,0.09,15720,1
diamond arrow,102,99,101,98,2170,272,3,0.03,816,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,1
diamond sceptre,3200,2965,4076,2963,27,1019,235,0.08,6345,0
diapason,150000,52300,107760,52941,40,14,97700,1.87,1367800,3
didgeridoo,890,0,1576,0,3,0,890,0,0,0
dinky moss floret,13700,4,29998,5,2,2,13696,3424.0,27392,0
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,326,250,327,267,8,246,76,0.3,608,1
diremaw legs,260,231,260,210,2,182,29,0.13,58,0
dirty fur,0,0,10,0,25,0,0,0,0,0
dirty turban,200,68,2197,59,1,127,132,1.94,132,2
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,26,10,25,5,209,79,16,1.6,1264,1
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54280,55902,54256,15,39,1719,0.03,25785,0
djinn blade,140000,55700,126883,60207,23,14,84300,1.51,1180200,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1200,400,1821,425,43,4,800,2.0,3200,2
document of the leader,15000,301,20224,308,32,4,14699,48.83,58796,2
document of the officer,2636,150,3034,150,40,3,2486,16.57,7458,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,180,180,248,152,12,231,0,0.0,0,0
doublet,29,1,247,1,15,20,28,28.0,420,0
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,21,21,10,12,1,101,0,0.0,0,0
drachaku,9671,9380,9671,9341,1,43,291,0.03,291,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2995,0,1487,0,9,0,2995,0,0,1
dragon backpack,250,106,458,159,144,72,144,1.36,10368,3
dragon blood,699,418,2201,488,6,281,281,0.67,1686,2
dragon claw,676898,464504,967459,512543,34,19,212394,0.46,4035486,3
dragon crown,8999,1,0,7500,0,4,8998,8998.0,0,0
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,64900,41028,57450,44002,4,56,23872,0.58,95488,2
dragon ham,20,10,40,8,168,194,10,1.0,1680,1
dragon hammer,1984,1051,1855,1693,35,970,933,0.89,32655,2
dragon lance,11000,8524,8994,8371,22,86,2476,0.29,54472,0
dragon lord trophy,27000,8727,11704,8225,18,111,18273,2.09,328914,2
dragon necklace,99,32,129,38,253,528,67,2.09,16951,0
dragon priest's wandtip,300,101,292,72,4,117,199,1.97,796,1
dragon robe,184710,64849,131491,67125,9,4,119861,1.85,479444,2
dragon scale boots,73931930,55000000,60300976,35000000,3,1,18931930,0.34,18931930,1
dragon scale helmet,1947000,1750000,1617504,1300720,10,2,197000,0.11,394000,1
dragon scale legs,198,1,219,7,15,33,197,197.0,2955,1
dragon scale mail,40890,39580,44215,39489,105,277,1310,0.03,137550,1
dragon shield,4698,3746,4179,3580,213,744,952,0.25,202776,2
dragon slayer,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon statue kit,23790,220,24045,0,11,0,23570,107.14,0,1
dragon tapestry,900,15,914,11,55,16,885,59.0,14160,0
dragon throne kit,250000,80600,178972,99542,11,6,169400,2.1,1016400,0
dragon tongue,520,351,510,243,2,234,169,0.48,338,2
dragon's tail,100,87,91,83,49,1319,13,0.15,637,1
dragonbone staff,2993,2885,2881,2904,28,1069,108,0.04,3024,1
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,1
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40989,39390,41397,39326,100,121,1599,0.04,159900,2
draken sulphur,891,484,831,524,440,233,407,0.84,94831,3
draken trophy,38801,7127,0,7082,0,14,31674,4.44,0,2
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11443,9680,10287,9558,27,405,1763,0.18,47601,1
draptor scales,79900,11111,79900,12094,1,5,68789,6.19,68789,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14233,14821,14009,28,898,733,0.05,20524,2
dream blossom staff,7180,4684,7122,4638,142,197,2496,0.53,354432,2
dream essence egg,200,120,191,143,15,242,80,0.67,1200,1
dream matter,6598,1015,6369,1420,83,71,5583,5.5,396393,0
dream shroud,1096115,1001001,1057673,838322,67,40,95114,0.1,3804560,25
dream warden claw,3478000,2580000,3742000,2790000,2,2,898000,0.35,1796000,2
dream warden mask,127873,85000,147968,86041,8,5,42873,0.5,214365,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,2,14,6,250,165,12,6.0,1980,2
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,149900,75101,154495,75096,15,9,74799,1.0,673191,0
dubious piece of cloth,700,60,2608,137,89,58,640,10.67,37120,2
dung ball,134890,70555,137480,88252,51,23,64335,0.91,1479705,3
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,2
dwarven armor,5591988,4209000,4723907,4207563,22,16,1382988,0.33,22127808,3
dwarven axe,1999,450,2442,477,55,60,1549,3.44,85195,0
dwarven beard,320,50,320,45,1,38,270,5.4,270,1
dwarven helmet,549999,483200,547040,457427,26,17,66799,0.14,1135583,4
dwarven legs,163889,154118,196238,164224,183,184,9771,0.06,1788093,5
dwarven pickaxe,2979,1096,4285,1078,446,118,1883,1.72,222194,3
dwarven ring,2870,2456,2276,2035,3321,653,414,0.17,270342,7
dwarven shield,479,37,441,54,140,103,442,11.95,45526,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,44,29,0,18,0,253,15,0.52,0,3
earth amplification,720000,450000,750124,426454,8,11,270000,0.6,2160000,0
earth arrow,1,1,3,1,61,98,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,60,0,0,0,0,74940,1249.0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,521125,521125,1001255,0,14,0,0,0.0,0,0
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,1
earthheart cuirass,1239000,951001,1269972,784099,2,5,287999,0.3,575998,2
earthheart hauberk,800000,474801,866600,469964,3,2,325199,0.68,650398,2
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,1
earthmind raiment,1120000,616000,1284414,688277,25,24,504000,0.82,12096000,6
earthsoul tabard,1500000,705002,845813,369818,9,6,794998,1.13,4769988,4
easel kit,5199969,2600000,5316666,2875250,3,4,2599969,1.0,7799907,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289900,236100,329969,242662,27,27,53800,0.23,1452600,2
ectoplasmic sushi,285,93,471,111,19,85,192,2.06,3648,0
egg,99,1,199,1,1,8,98,98.0,98,0
egg of the many,44190,16600,46423,23939,112,22,27590,1.66,606980,4
elane's crossbow,449999,51700,469874,83900,8,3,398299,7.7,1194897,1
elder bonelord tentacle,200,108,200,117,1,139,92,0.85,92,2
eldritch bow,24771000,17006002,19692547,16334666,4,3,7764998,0.46,23294994,1
eldritch breeches,15444444,12500000,14821907,13000500,6,4,2944444,0.24,11777776,0
eldritch casket,210000,20800,207347,0,17,0,189200,9.1,0,1
eldritch claymore,74988000,60022100,72265599,62012836,5,11,14965900,0.25,74829500,4
eldritch cowl,18850000,13062000,18229780,12326000,5,1,5788000,0.44,5788000,2
eldritch crystal,73000,41853,69995,40870,17,31,31147,0.74,529499,1
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,1
eldritch folio,21125328,13546000,19705065,0,5,0,7579328,0.56,0,3
eldritch greataxe,25000000,16046000,22960374,17346000,8,3,8954000,0.56,26862000,2
eldritch hood,37900000,37000000,39266666,37000000,3,1,900000,0.02,900000,2
eldritch quiver,44998000,33557000,44974000,0,2,0,11441000,0.34,0,3
eldritch rod,9499999,5055456,8897114,5527728,4,2,4444543,0.88,8889086,1
eldritch shield,74000000,74000000,87594498,77375250,8,4,0,0.0,0,4
eldritch tome,44998699,28512000,34277511,28853667,9,3,16486699,0.58,49460097,1
eldritch wand,4700000,4700000,6332166,4700000,3,1,0,0.0,0,1
eldritch warmace,26980000,18512000,25926428,19004000,7,2,8468000,0.46,16936000,2
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,348600,267708,356549,301534,101,61,80892,0.3,4934412,7
elite draken mail,118700,76100,175756,75902,30,14,42600,0.56,596400,1
elven amulet,100,40,194,44,156,629,60,1.5,9360,1
elven astral observer,64,59,80,60,9,653,5,0.08,45,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7297,6201,8090,7275,704,598,1096,0.18,655408,25
elven legs,320,140,481,70,13,30,180,1.29,2340,2
elven mail,2287000,1891003,2013582,1824351,16,103,395997,0.21,6335952,5
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,924,719,1109,900,616,1141,205,0.29,126280,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44300,25600,40594,21509,64,50,18700,0.73,935000,3
elvish bow,2495,1990,2523,1967,219,328,505,0.25,110595,12
elvish talisman,3922,3527,4431,3982,2145,1947,395,0.11,769065,9
embrace of nature,31600,23202,36903,18294,105,93,8398,0.36,781014,5
emerald bangle,795,791,794,788,2,1411,4,0.01,8,0
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,1
emerald sword,199500,101102,179020,115346,45,25,98398,0.97,2459950,4
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,400,1,401,1,5,8,399,399.0,1995,0
empty honey glass,690,690,20,90,464,138,0,0.0,0,0
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,273,4,38,2295,0,0.0,0,0
enchanted chicken wing,32900,29901,32862,29938,101,22,2999,0.1,65978,1
enchanted pendulet,3899000,3403004,3990136,3440422,58,31,495996,0.15,15375876,1
enchanted sleep shawl,937893,817318,941942,843579,121,89,120575,0.15,10731175,4
enchanted spear,92,54,85,27,451,88,38,0.7,3344,2
enchanted turtle amulet,46602000,46602000,48988999,45320173,34,23,0,0.0,0,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,199986,72667,101489,72214,69,52,127319,1.75,6620588,2
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,106999,76000,146699,95371,46,38,30999,0.41,1177962,2
