Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,25000000,17794000,22277846,18493625,13,8,7206000,0.4,57648000,2
cobra club,2580000,1501000,2491259,1920295,47,29,1079000,0.72,31291000,2
cobra crest,690,565,724,490,3,310,125,0.22,375,2
cobra crossbow,2250000,1733000,2437472,2057213,79,56,517000,0.3,28952000,4
cobra crown,51999,49600,54344,49495,116,170,2399,0.05,278284,2
cobra hood,6659000,5309000,6205332,5586809,60,47,1350000,0.25,63450000,2
cobra rod,7497000,6350000,6919559,6102746,82,59,1147000,0.18,67673000,1
cobra sword,2180000,1703002,2280232,1943292,38,47,476998,0.28,18125924,3
cobra tongue,616,100,588,83,162,108,516,5.16,55728,2
cobra wand,2050000,1826000,2433810,1942603,74,46,224000,0.12,10304000,2
cocktail glass,1000000,1,0,0,0,0,999999,999999.0,0,1
coconut,97,24,152,23,50,59,73,3.04,3650,1
coconut shoes,89999,120,86666,20040,3,3,89879,748.99,269637,1
coconut shrimp bake,16795,10720,18847,12613,53,88,6075,0.57,321975,0
collar of blue plasma,6372,5720,6418,5841,1658,1085,652,0.11,707420,8
collar of green plasma,6049,5520,6053,5543,1556,1349,529,0.1,713621,7
collar of red plasma,18777,17200,19255,17134,2816,1724,1577,0.09,2718748,6
coloured egg,98,2,98,2,3,2,96,48.0,192,0
colourful feather,99,10,249,68,1,31,89,8.9,89,0
colourful feathers,36999,13300,44452,28717,107,141,23699,1.78,2535793,2
colourful snail shell,398,225,500,208,1,108,173,0.77,173,1
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,20,0,17,0,4,0,20,0,0,2
compass,270,1,820,74,2,13,269,269.0,538,0
composite hornbow,25999,24280,25843,24714,116,295,1719,0.07,199404,0
compound eye,149,110,137,64,10,107,39,0.35,390,1
compromising letter,79999,99,79999,99,1,2,79900,807.07,79900,0
condensed energy,6665,405,8233,161,10,5,6260,15.46,31300,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1149,75,454,55,34,66,1074,14.32,36516,0
convince creature rune,75,41,118,37,66,102,34,0.83,2244,0
cookbook,55000,200,55000,200,2,1,54800,274.0,54800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484000,132125,422530,133983,3,3,351875,2.66,1055625,1
copper shield,-1,16,0,15,0,2,-17,-1.06,0,0
copper valve,2999,300,3880,300,19,14,2699,9.0,37786,1
coral brooch,850,705,850,700,1,431,145,0.21,145,0
coral comb,850000,553000,845724,538626,8,4,297000,0.54,1188000,3
corncob,15,10,74,10,5,13,5,0.5,25,1
corned fish,80000,50,133333,1884,3,3,79950,1599.0,239850,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,295,611,303,4,100,260,0.88,1040,0
costume bag,7989,1805,6675,1838,139,26,6184,3.43,160784,1
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,140,193,143,9,200,60,0.43,540,0
cowtana,2900,1682,3025,2141,72,490,1218,0.72,87696,0
crab man claws,-1,300,0,229,0,29,-301,-1.0,0,0
crab pincers,19,12,62,11,34,177,7,0.58,238,0
cracked alabaster vase,255,76,316,74,3,48,179,2.36,537,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,47999,16808,1,3,18095,1.08,18095,0
crawler head plating,5485,3711,5126,3887,454,262,1774,0.48,464788,5
crawler's essence,16953,2035,45082,8388,19,23,14918,7.33,283442,2
cream cake,9989,5010,6466,3956,84,109,4979,0.99,418236,2
crest of the deep seas,100000,90000,114288,76692,157,122,10000,0.11,1220000,2
crimson rose,190,1,620,1,28,5,189,189.0,945,0
crimson sword,1443,6,1188,5,99,44,1437,239.5,63228,1
crocodile boots,999,703,1258,643,19,84,296,0.42,5624,2
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,96,11,224,15,4,164,85,7.73,340,2
crossbow of destruction,949999,550200,672422,491088,44,28,399799,0.73,11194372,1
crowbar,490,18,296,17,184,166,472,26.22,78352,0
crown,44476000,38042000,38192571,34335786,14,14,6434000,0.17,90076000,1
crown armor,11900,11230,12187,11271,108,1745,670,0.06,72360,1
crown backpack,233,233,3961,329,143,71,0,0.0,0,0
crown helmet,5000,2210,2674,2262,270,1708,2790,1.26,753300,2
crown legs,12200,11280,12415,11381,146,791,920,0.08,134320,0
crown shield,8100,7390,8219,7572,66,886,710,0.1,46860,0
crude umbral axe,55582,5000,63411,24472,7,10,50582,10.12,354074,3
crude umbral blade,50506,15736,39800,18511,12,7,34770,2.21,243390,3
crude umbral bow,33330,13200,55669,17009,6,8,20130,1.52,120780,3
crude umbral chopper,12800,5001,21946,5531,6,6,7799,1.56,46794,1
crude umbral crossbow,54898,38000,54876,37433,13,6,16898,0.44,101388,0
crude umbral hammer,23000,5700,18074,5600,8,3,17300,3.04,51900,1
crude umbral mace,39886,12390,41745,12173,5,5,27496,2.22,137480,3
crude umbral slayer,34698,6313,31386,5653,14,5,28385,4.5,141925,3
crude umbral spellbook,389300,112400,318697,182338,16,14,276900,2.46,3876600,3
crude wood planks,99999,6035,120000,6000,1,1,93964,15.57,93964,1
cruelty's chest,-1,100000,0,0,0,0,-100001,-1.0,0,1
cruelty's claw,1000000,80000,0,0,0,0,920000,11.5,0,0
crunor idol,34899,28700,0,29119,0,28,6199,0.22,0,0
crusader helmet,6250,5585,6071,5347,121,646,665,0.12,80465,0
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,0
crystal backpack,119999,56200,109737,44680,13,12,63799,1.14,765588,0
crystal ball,886,103,0,98,0,53,783,7.6,0,2
crystal bone,-1,100,0,104,0,16,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,34800,33800,37017,34443,27,205,1000,0.03,27000,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13200,11530,13457,11613,5,538,1670,0.14,8350,0
crystal necklace,400,378,588,380,10,345,22,0.06,220,0
crystal pedestal,799,160,786,159,27,103,639,3.99,17253,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,589,486,589,503,34,997,103,0.21,3502,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,20000,7222,17333,7368,6,19,12778,1.77,76668,0
crystal of balance,3222,800,3274,771,4,20,2422,3.03,9688,0
crystal of focus,1499,771,2861,757,8,60,728,0.94,5824,2
crystal of power,2799,2269,3543,2363,9,73,530,0.23,4770,1
crystalline armor,21000,14780,17107,15211,10,240,6220,0.42,62200,0
crystalline arrow,21,20,20,19,1571,375,1,0.05,375,2
crystalline axe,39900,11030,61192,23659,16,19,28870,2.62,461920,3
crystalline spikes,400,164,400,149,1,67,236,1.44,236,1
crystalline sword,1260,1000,1519,530,59,230,260,0.26,15340,1
crystallized anger,550,200,719,409,160,272,350,1.75,56000,2
cucumber,10,10,14,10,7,14,0,0.0,0,0
cultish mask,11750,9030,9257,7621,791,878,2720,0.3,2151520,5
cultish robe,187,126,220,110,301,745,61,0.48,18361,1
cultish symbol,465,455,465,450,1,232,10,0.02,10,0
cure poison rune,15,1,15,1,8,2,14,14.0,28,0
curious matter,444,310,442,321,13,299,134,0.43,1742,0
curl of hair,600000,320000,0,320000,0,4,280000,0.88,0,1
cursed bone,5500,4301,5780,5062,10,339,1199,0.28,11990,1
cursed shoulder spikes,310,120,320,156,3,117,190,1.58,570,1
cyan crystal fragment,888,775,1249,749,4,646,113,0.15,452,0
cyclops toe,199,104,646,62,203,454,95,0.91,19285,6
cyclops trophy,494,271,536,257,5,65,223,0.82,1115,0
dagger,24000,19380,22678,19553,56,1147,4620,0.24,258720,2
damaged armor plates,270,141,0,125,0,57,129,0.91,0,0
damaged helmet,500000,10000,0,10000,0,5,490000,49.0,0,0
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,12,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,71,17,2.12,0,0
damselfly wing,382,99,340,91,217,189,283,2.86,53487,1
dandelion seeds,199,137,349,127,2,119,62,0.45,124,0
dangerous proto matter,1000,196,1304,169,13,90,804,4.1,10452,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,444,11,555,12,14,35,433,39.36,6062,0
daramian waraxe,1485,790,1377,837,19,182,695,0.88,13205,1
dark armor,248,175,307,195,39,340,73,0.42,2847,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,117,233,112,49,117,120,1.03,5880,0
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,100,85,99,91,106,669,15,0.18,1590,1
dark rosary,20,20,25,19,1,112,0,0.0,0,0
dark shield,160,160,362,244,28,297,0,0.0,0,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,130000,61001,161672,124839,110,78,68999,1.13,5381922,3
dawnfire pantaloons,11997000,10005000,11004720,9206334,26,24,1992000,0.2,47808000,2
dawnfire sherwani,8066011,3500000,3735501,2846332,17,17,4566011,1.3,77622187,0
dead frog,48,0,41,0,3,0,48,0,0,1
dead weight,1199,315,3199,280,2,77,884,2.81,1768,1
deadeye devious' eye patch,568974,500000,544704,403921,12,7,68974,0.14,482818,2
death amplification,1695000,1000001,1571848,988757,18,4,694999,0.69,2779996,2
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2300000,1350000,1700520,1200002,13,2,950000,0.7,1900000,1
death ring,1110,976,1102,985,183,1941,134,0.14,24522,0
deathstrike's snippet,34589,24011,37742,23914,28,28,10578,0.44,296184,0
decorative ribbon,3000000,1000800,2999999,0,2,0,1999200,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19902,1701,0,1701,0,1,18201,10.7,0,0
deepling axe,38877,29905,37959,29721,19,21,8972,0.3,170468,1
deepling backpack,4353,400,2271,597,56,46,3953,9.88,181838,0
deepling breaktime snack,-1,31,0,25,0,23,-32,-1.03,0,0
deepling ceremonial dagger,299999,200420,311946,215262,16,10,99579,0.5,995790,0
deepling claw,-1,380,0,377,0,23,-381,-1.0,0,1
deepling filet,9,0,3,0,4,0,9,0,0,1
deepling fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
deepling guard belt buckle,-1,160,0,151,0,27,-161,-1.01,0,0
deepling ridge,340,260,340,244,2,61,80,0.31,160,1
deepling scales,2000,60,0,42,0,23,1940,32.33,0,0
deepling squelcher,7000,3155,7028,5157,23,28,3845,1.22,88435,1
deepling staff,3699,1805,3706,2649,4,34,1894,1.05,7576,1
deepling warts,500,141,911,123,186,113,359,2.55,40567,2
deeptags,270,151,271,189,3,61,119,0.79,357,0
deepworm jaws,488,460,437,357,13,156,28,0.06,364,0
deepworm spike roots,600,600,483,386,5,155,0,0.0,0,0
deepworm spikes,950,700,0,591,0,128,250,0.36,0,0
deer trophy,5149,3115,6151,3205,82,81,2034,0.65,164754,3
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,1
delicate vase,49,0,48,0,4,0,49,0,0,1
demon armor,116949,71000,145866,95870,91,82,45949,0.65,3767818,4
demon backpack,1091,201,1296,157,222,132,890,4.43,117480,3
demon dust,499,218,801,447,182,154,281,1.29,43274,3
demon helmet,61111,37300,55695,43626,251,213,23811,0.64,5071743,7
demon horn,986,875,982,883,34,531,111,0.13,3774,2
demon legs,2697000,2308000,3197936,2657429,16,14,389000,0.17,5446000,1
demon shield,30999,29690,30875,29720,452,825,1309,0.04,591668,0
demon trophy,59400,36990,42237,37071,23,65,22410,0.61,515430,2
demonbone,400000,180200,0,0,0,0,219800,1.22,0,0
demonbone amulet,34400,30780,33883,31500,10,123,3620,0.12,36200,0
demonic candy ball,3963,1610,3990,1690,74,32,2353,1.46,75296,0
demonic essence,997,950,1010,978,255,2593,47,0.05,11985,1
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,288,100,571,84,194,466,188,1.88,36472,1
demonic tapestry,159900,120100,260216,129442,10,12,39800,0.33,398000,0
demonrage sword,36580,34700,36674,35432,8,204,1880,0.05,15040,0
demonwing axe,900000,316266,833729,311399,12,2,583734,1.85,1167468,2
depth calcei,301000,283500,393056,314660,113,109,17500,0.06,1907500,1
depth lorica,400000,314031,412823,323223,82,61,85969,0.27,5244109,7
depth ocrea,26000,26000,51860,22478,41,23,0,0.0,0,0
depth scutum,99100,23090,99021,23145,3,2,76010,3.29,152020,2
destroy field rune,16,11,16,10,521,222,5,0.45,1110,1
devil helmet,999,600,959,678,20,310,399,0.67,7980,1
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,49999,1001,73368,16889,7,21,48998,48.95,342986,2
diamond,14900,14090,13950,13605,2,302,810,0.06,1620,0
diamond arrow,103,99,102,98,2145,280,4,0.04,1120,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2925,2985,2875,28,1068,70,0.02,1960,0
diapason,170000,56100,123245,78560,30,17,113900,2.03,1936300,2
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,0
dinky moss floret garland,14999,100,0,100,0,1,14899,148.99,0,0
diremaw brainpan,340,250,322,250,15,238,90,0.36,1350,1
diremaw legs,246,246,259,236,3,169,0,0.0,0,1
dirty fur,6,0,8,0,37,0,6,0,0,2
dirty turban,500,68,534,66,12,159,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,23,10,192,101,12,1.09,1212,0
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,56900,53781,56296,54142,22,44,3119,0.06,68618,1
djinn blade,99513,56300,122391,54400,17,9,43213,0.77,388917,2
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1346,400,1430,412,42,8,946,2.37,7568,0
document of the leader,11892,280,13803,285,29,4,11612,41.47,46448,0
document of the officer,2493,150,2595,150,36,5,2343,15.62,11715,0
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1800000,703300,1872249,703001,4,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,150,79,345,124,7,207,71,0.9,497,1
doublet,28,1,34,1,8,2,27,27.0,54,0
downy feather,5999,2929,7499,2929,2,15,3070,1.05,6140,0
dowser,39,25,34,17,2,90,14,0.56,28,1
drachaku,9672,8780,0,8938,0,26,892,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,11000,0,11999,0,6,0,11000,0,0,1
dragon backpack,200,43,256,62,190,77,157,3.65,12089,0
dragon blood,690,412,678,411,10,173,278,0.67,2780,0
dragon claw,849000,632001,803565,510997,37,13,216999,0.34,2820987,1
dragon crown,1305,1305,5820,900,7,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42399,22,63,47300,1.11,1040600,0
dragon ham,23,7,26,7,171,202,16,2.29,2736,2
dragon hammer,1795,1546,1862,1551,42,821,249,0.16,10458,2
dragon lance,9000,7500,8298,8379,8,82,1500,0.2,12000,2
dragon lord trophy,12549,8509,11026,8585,18,87,4040,0.47,72720,1
dragon necklace,95,20,92,31,312,501,75,3.75,23400,0
dragon priest's wandtip,2999,110,0,101,0,96,2889,26.26,0,0
dragon robe,176800,66000,192255,66058,2,3,110800,1.68,221600,0
dragon scale boots,55000000,53770785,73931930,53770785,1,1,1229215,0.02,1229215,0
dragon scale helmet,2000000,1351200,2395198,1534278,5,3,648800,0.48,1946400,0
dragon scale legs,94,1,154,2,5,6,93,93.0,465,0
dragon scale mail,41640,39110,41467,39174,115,246,2530,0.06,290950,2
dragon shield,4297,3382,4236,3657,195,712,915,0.27,178425,1
dragon slayer,18857,14580,17916,14783,37,155,4277,0.29,158249,1
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,1
dragon tapestry,996,16,942,15,40,15,980,61.25,14700,0
dragon throne kit,300000,120100,195873,105100,15,2,179900,1.5,359800,0
dragon tongue,520,251,523,256,5,147,269,1.07,1345,0
dragon's tail,120,67,93,78,53,1161,53,0.79,2809,2
dragonbone staff,2989,2935,2939,2895,23,822,54,0.02,1242,1
dragonfetish,0,0,30000,0,1,0,0,0,0,0
dragonfruit,400,0,441,0,2,0,400,0,0,0
draken boots,40999,39118,40944,39305,79,104,1881,0.05,148599,1
draken sulphur,778,520,909,470,399,187,258,0.5,48246,3
draken trophy,24800,9005,0,7422,0,10,15795,1.75,0,0
draken wristbands,-1,10,0,46,0,40,-11,-1.1,0,0
drakinata,10400,9090,11038,9521,11,401,1310,0.14,14410,0
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,2
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13527,14800,14117,30,782,1439,0.11,43170,0
dream blossom staff,4800,4001,7704,4343,133,153,799,0.2,106267,1
dream essence egg,194,145,548,136,11,194,49,0.34,539,2
dream matter,9660,2301,8244,2050,80,98,7359,3.2,588720,2
dream shroud,800000,617000,971803,820965,62,67,183000,0.3,11346000,5
dream warden claw,3500000,3002000,3510250,2588000,8,3,498000,0.17,1494000,0
dream warden mask,109900,86477,129004,85500,4,2,23423,0.27,46846,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,5,175,136,8,1.33,1088,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75050,0,6,44520,0.59,0,0
dubious piece of cloth,1000,60,1155,78,75,49,940,15.67,46060,0
dung ball,134099,80001,134581,81669,48,36,54098,0.68,1947528,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4677000,4010000,4826907,4174594,23,17,667000,0.17,11339000,2
dwarven axe,2999,150,3756,452,35,35,2849,18.99,99715,0
dwarven beard,300,51,346,51,3,42,249,4.88,747,1
dwarven helmet,598799,462100,587004,480092,29,16,136699,0.3,2187184,2
dwarven legs,170279,130100,158534,130823,207,178,40179,0.31,7151862,3
dwarven pickaxe,24000,1002,3119,1098,410,158,22998,22.95,3633684,4
dwarven ring,2200,2008,2422,2106,3143,731,192,0.1,140352,2
dwarven shield,400,63,416,64,176,85,337,5.35,28645,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,38,33,0,25,0,274,5,0.15,0,0
earth amplification,726000,600001,687555,405755,9,5,125999,0.21,629995,3
earth arrow,1,1,3,1,49,142,0,0.0,0,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,0,0,0,0,5000,0,0,1
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,0,0,0,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1245000,526125,945533,524125,10,1,718875,1.37,718875,2
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,38499000,15000000,0,0,0,0,23499000,1.57,0,0
earthheart cuirass,1099000,477001,1228366,844852,3,6,621999,1.3,1865997,0
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,900000,686000,1094061,666369,34,31,214000,0.31,6634000,1
earthsoul tabard,1419300,711000,1269484,717926,7,8,708300,1.0,4958100,0
easel kit,4298999,2778000,5287000,2875250,4,4,1520999,0.55,6083996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,380000,235400,332038,243346,42,38,144600,0.61,5494800,2
ectoplasmic sushi,254,52,241,86,25,62,202,3.88,5050,0
egg,98,2,98,2,3,2,96,48.0,192,0
egg of the many,149900,97601,86779,55506,104,23,52299,0.54,1202877,0
elane's crossbow,550000,50001,529263,51133,11,3,499999,10.0,1499997,2
elder bonelord tentacle,160,77,307,105,10,132,83,1.08,830,0
eldritch bow,22211381,17004000,21386097,17005001,2,2,5207381,0.31,10414762,3
eldritch breeches,14998000,10000000,15440962,10600800,3,5,4998000,0.5,14994000,1
eldritch casket,150000,21000,152499,20800,8,1,129000,6.14,129000,0
eldritch claymore,69988000,55067000,70460713,59522700,6,6,14921000,0.27,89526000,2
eldritch cowl,17096000,17096000,26836449,0,4,0,0,0.0,0,0
eldritch crystal,73999,40822,72818,42430,14,24,33177,0.81,464478,2
eldritch cuirass,13399000,7002000,14333000,9369287,3,6,6397000,0.91,19191000,0
eldritch folio,20498000,13556000,20974749,13556250,4,4,6942000,0.51,27768000,3
eldritch greataxe,23498000,15502000,22582666,15782175,6,4,7996000,0.52,31984000,0
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,55000000,38002000,49500000,38002000,3,1,16998000,0.45,16998000,1
eldritch rod,7100000,4028000,7701111,5017993,6,2,3072000,0.76,6144000,1
eldritch shield,109900000,85003000,94993597,78250000,5,2,24897000,0.29,49794000,0
eldritch tome,36998081,30000000,34744500,27719673,4,2,6998081,0.23,13996162,0
eldritch wand,2999998,1500000,4268623,1750000,5,2,1499998,1.0,2999996,0
eldritch warmace,23999999,20002000,24828333,19255000,3,4,3997999,0.2,11993997,0
elemental crystal,6100,100,6099,590,2,3,6000,60.0,12000,1
elemental spikes,227000000,149999999,0,142500500,0,2,77000001,0.51,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,398900,343700,394332,304287,100,60,55200,0.16,3312000,2
elite draken mail,199000,44210,157380,62741,37,18,154790,3.5,2786220,1
elven amulet,100,39,106,40,179,612,61,1.56,10919,3
elven astral observer,80,26,75,57,13,582,54,2.08,702,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,8400,6890,7374,6503,756,534,1510,0.22,806340,6
elven legs,140,42,285,56,7,41,98,2.33,686,0
elven mail,2200000,1602100,2064678,1699544,145,101,597900,0.37,60387900,7
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,995,751,939,757,615,939,244,0.32,150060,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,55000,31012,44599,25165,64,43,23988,0.77,1031484,3
elvish bow,2489,1965,2660,1979,171,306,524,0.27,89604,0
elvish talisman,4799,3820,4339,3653,2053,1759,979,0.26,1722061,5
embrace of nature,28900,8810,34924,20328,92,79,20090,2.28,1587110,2
emerald bangle,795,773,794,782,2,1249,22,0.03,44,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,339996,126305,265551,174510,31,25,213691,1.69,5342275,1
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,6,0,7,0,11,0,6,0,0,0
empty goldfish bowl,100,1,279,1,23,12,99,99.0,1188,0
empty honey glass,969,100,575,103,26,36,869,8.69,22594,0
empty jug,20000,111,0,76,0,7,19889,179.18,0,0
empty potion flask,6,4,8,4,60,2536,2,0.5,120,0
enchanted chicken wing,32999,29910,32778,30014,95,28,3089,0.1,86492,1
enchanted pendulet,4500000,3406000,3922362,3327000,47,25,1094000,0.32,27350000,2
enchanted sleep shawl,1485000,1000015,941779,812849,131,83,484985,0.48,40253755,2
enchanted spear,70,55,90,49,392,88,15,0.27,1320,0
enchanted turtle amulet,51849000,40000000,49009074,44953368,23,19,11849000,0.3,225131000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,172999,82200,136911,71305,46,30,90799,1.1,2723970,1
energized demonbone,110000,20000,0,20000,0,4,90000,4.5,0,0
energized limb,250000,80234,116201,74967,61,35,169766,2.12,5941810,0
energy amplification,900000,500001,835428,473500,7,2,399999,0.8,799998,3
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,185,428,195,27,298,94,0.51,2538,0
energy bar,8,4,12,1,22,381,4,1.0,88,1
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,1
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,209,196,952,286,19,0.1,5434,0
energy cleric mace replica,4000,0,31277,0,4,0,4000,0,0,1
energy drink,8,4,10,1,14,262,4,1.0,56,0
energy field rune,23,9,21,8,65,61,14,1.56,854,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,365125,730999,0,9,0,434875,1.19,0,2
energy ring,76,70,81,69,844,1358,6,0.09,5064,0
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,27000,9003,17462,5417,111,59,17997,2.0,1061823,0
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,14997,200,1613,172,25,266,14797,73.98,369925,1
energy wall rune,89,30,86,42,233,157,59,1.97,9263,0
energy war axe replica,1999,0,0,0,0,0,1999,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,771,645,6,149,0,0.0,0,0
envenomed arrow,8,2,4,1,88,216,6,3.0,528,1
epaulette,40000000,25013000,32786723,25633730,27,7,14987000,0.6,104909000,1
epee,10899,7730,9742,7804,88,617,3169,0.41,278872,1
essence of a bad dream,368,320,342,310,13,893,48,0.15,624,4
eternal flames,107110,28921,100234,28931,19,16,78189,2.7,1251024,3
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4900,11,7500,0,1,0,4889,444.45,0,2
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,347,5,194,5,34,68,342,68.4,11628,1
exalted core,848997,602000,933791,712492,541,79,246997,0.41,19512763,3
execowtioner axe,11800,9506,12240,8264,13,42,2294,0.24,29822,0
execowtioner mask,228,132,228,124,1,103,96,0.73,96,0
executioner,55000,31700,53747,31628,10,5,23300,0.74,116500,0
exotic amulet,4900000,3800000,4799998,4237575,4,4,1100000,0.29,4400000,1
exotic flowers,0,0,1652,0,8,0,0,0,0,0
exotic legs,1300000,1300000,2075714,1300000,7,1,0,0.0,0,0
expedition backpack,720,36,847,39,75,37,684,19.0,25308,1
expedition bag,700,5,2274,5,12,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,47,18,9.0,0,0
