Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,60000,1400,1,5,30498,20.32,30498,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2295000,2101000,2233419,1935503,51,38,194000,0.09,7372000,0
cobra boots,19997000,17692000,22552000,18417800,9,10,2305000,0.13,20745000,2
cobra club,2797998,1800000,2547723,2002565,47,31,997998,0.55,30937938,3
cobra crest,670,600,673,497,7,337,70,0.12,490,1
cobra crossbow,2388000,2171000,2493860,2085448,78,63,217000,0.1,13671000,1
cobra crown,52999,49510,54015,49461,113,154,3489,0.07,394257,0
cobra hood,6174000,5438000,6303749,5662554,56,47,736000,0.14,34592000,1
cobra rod,7500000,6500000,6927708,6261157,83,64,1000000,0.15,64000000,2
cobra sword,1995000,1503000,2343059,1978081,44,47,492000,0.33,21648000,2
cobra tongue,605,100,579,79,185,106,505,5.05,53530,2
cobra wand,2302970,1802000,2420256,1946698,74,47,500970,0.28,23545590,4
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,133,23,162,25,53,66,110,4.78,5830,0
coconut shoes,80000,30000,89999,30000,2,1,50000,1.67,50000,0
coconut shrimp bake,16990,10200,20403,12938,38,76,6790,0.67,258020,2
collar of blue plasma,6495,6000,6459,5921,1627,1168,495,0.08,578160,7
collar of green plasma,5998,5340,6055,5591,1415,1410,658,0.12,927780,7
collar of red plasma,21883,18036,19010,17237,2746,1722,3847,0.21,6624534,3
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,190,68,249,70,1,36,122,1.79,122,0
colourful feathers,38777,16000,44141,29544,188,200,22777,1.42,4282076,4
colourful snail shell,398,225,500,195,1,101,173,0.77,173,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,15,0,6,0,22,0,0,1
compass,670,1,820,80,2,17,669,669.0,1338,0
composite hornbow,25999,24740,25920,24773,114,308,1259,0.05,143526,0
compound eye,149,63,137,75,10,107,86,1.37,860,1
compromising letter,79999,100,0,99,0,2,79899,798.99,0,2
condensed energy,6666,405,8037,154,9,8,6261,15.46,50088,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,450,76,430,47,53,64,374,4.92,19822,1
convince creature rune,78,40,134,36,71,105,38,0.95,2698,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,1
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3812,300,19,8,4698,15.66,37584,0
coral brooch,850,705,850,700,1,451,145,0.21,145,0
coral comb,849989,550400,883377,561101,10,5,299589,0.54,1497945,2
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,100000,0,0,0,0,1899000,18.99,0,0
corrupted flag,600,292,665,304,1,94,308,1.05,308,1
costume bag,7998,2533,5739,1346,158,16,5465,2.16,87440,0
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,138,191,147,7,205,57,0.41,399,1
cowtana,2999,1684,3012,2262,73,523,1315,0.78,95995,2
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,39,11,67,12,42,196,28,2.55,1176,1
cracked alabaster vase,255,75,316,74,3,48,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16915,41749,16706,2,1,17985,1.06,17985,1
crawler head plating,4442,3359,5503,4033,455,254,1083,0.32,275082,3
crawler's essence,40700,1000,52646,8398,9,25,39700,39.7,357300,0
cream cake,6665,4002,6260,3826,71,108,2663,0.67,189073,1
crest of the deep seas,99989,82001,115274,74981,150,140,17988,0.22,2518320,3
crimson rose,199,1,862,1,22,5,198,198.0,990,1
crimson sword,1444,6,1119,5,101,43,1438,239.67,61834,0
crocodile boots,1665,703,1306,627,24,77,962,1.37,23088,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,349,17,2,178,87,7.25,174,1
crossbow of destruction,749985,500000,676123,542821,42,31,249985,0.5,7749535,2
crowbar,887,20,190,16,183,174,867,43.35,150858,1
crown,43998000,36502000,38097463,34845267,17,15,7496000,0.21,112440000,1
crown armor,12299,11280,12136,11264,121,1819,1019,0.09,123299,0
crown backpack,3888,33,4166,428,105,72,3855,116.82,277560,1
crown helmet,2599,2210,2648,2276,269,1750,389,0.18,104641,1
crown legs,12500,11290,12424,11422,145,823,1210,0.11,175450,0
crown shield,7999,7535,8172,7597,77,928,464,0.06,35728,2
crude umbral axe,59600,25010,64897,27103,7,7,34590,1.38,242130,0
crude umbral blade,50506,15824,39813,20937,13,6,34682,2.19,208092,0
crude umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,0
crude umbral chopper,14700,5001,21946,5531,6,6,9699,1.94,58194,3
crude umbral crossbow,54700,29600,55799,37371,10,7,25100,0.85,175700,1
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44400,12300,42287,12173,6,5,32100,2.61,160500,1
crude umbral slayer,29000,6130,31975,5653,12,5,22870,3.73,114350,0
crude umbral spellbook,389900,105311,276791,194179,23,12,284589,2.7,3415068,2
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,1000000,588000,0,588000,0,2,412000,0.7,0,1
crunor idol,34899,28700,0,29205,0,29,6199,0.22,0,0
crusader helmet,6250,5585,6035,5337,116,657,665,0.12,77140,1
cryana,430000,100100,522185,98850,4,2,329900,3.3,659800,0
crystal backpack,125000,45625,110813,44680,14,12,79375,1.74,952500,1
crystal ball,898,99,0,97,0,57,799,8.07,0,0
crystal bone,-1,100,0,105,0,18,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39995,33800,36823,34585,25,204,6195,0.18,154875,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13380,11580,13457,11657,5,572,1800,0.16,9000,0
crystal necklace,899,383,586,383,9,342,516,1.35,4644,1
crystal pedestal,800,161,737,158,29,102,639,3.97,18531,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,485,590,519,32,1018,114,0.24,3648,1
crystal table kit,3500000,150400,0,0,0,0,3349600,22.27,0,0
crystal wand,40000,7500,17333,7339,6,19,32500,4.33,195000,1
crystal of balance,3222,800,3219,715,5,21,2422,3.03,12110,1
crystal of focus,1900,772,2754,746,9,63,1128,1.46,10152,0
crystal of power,3999,2270,3543,2387,9,88,1729,0.76,15561,0
crystalline armor,15000,14780,17207,15012,10,257,220,0.01,2200,0
crystalline arrow,21,19,20,19,1639,392,2,0.11,784,0
crystalline axe,46789,11025,94483,25656,12,21,35764,3.24,429168,2
crystalline spikes,410,161,403,144,3,67,249,1.55,747,0
crystalline sword,1270,1000,2141,374,67,208,270,0.27,18090,0
crystallized anger,672,401,759,428,153,278,271,0.68,41463,1
cucumber,25,10,22,10,9,14,15,1.5,135,0
cultish mask,9488,8201,8917,7878,696,955,1287,0.16,895752,5
cultish robe,191,96,340,113,295,783,95,0.99,28025,4
cultish symbol,465,455,465,448,1,271,10,0.02,10,1
cure poison rune,15,1,15,1,6,3,14,14.0,42,0
curious matter,444,300,442,333,13,306,144,0.48,1872,0
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5781,5112,10,345,120,0.02,1200,0
cursed shoulder spikes,304,121,304,162,2,116,183,1.51,366,1
cyan crystal fragment,899,766,1249,759,4,668,133,0.17,532,0
cyclops toe,1150,102,592,54,187,461,1048,10.27,195976,2
cyclops trophy,495,270,530,254,6,74,225,0.83,1350,2
dagger,24999,19385,22264,19646,50,1158,5614,0.29,280700,1
damaged armor plates,270,140,0,119,0,56,130,0.93,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2042499,800000,4,1,1485000,1.86,1485000,1
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,75,17,2.12,0,1
damselfly wing,379,97,310,88,204,192,282,2.91,54144,1
dandelion seeds,199,136,269,124,4,120,63,0.46,252,0
dangerous proto matter,1000,195,1494,176,8,93,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,495,12,11,34,688,57.33,7568,0
daramian waraxe,1500,800,1354,868,16,176,700,0.88,11200,1
dark armor,249,157,336,212,46,374,92,0.59,4232,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,115,115,235,110,50,124,0,0.0,0,2
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,91,75,101,95,100,653,16,0.21,1600,1
dark rosary,20,20,25,19,1,124,0,0.0,0,1
dark shield,250,220,370,258,22,333,30,0.14,660,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,135959,50310,151708,119264,125,92,85649,1.7,7879708,3
dawnfire pantaloons,11500000,8607000,11196097,9234200,28,20,2893000,0.34,57860000,1
dawnfire sherwani,8066011,3600000,3656820,2733533,25,16,4466011,1.24,71456176,1
dead frog,49,40,41,40,3,4,9,0.23,27,0
dead weight,1500,313,1226,269,7,71,1187,3.79,8309,1
deadeye devious' eye patch,555000,400501,545805,379337,11,4,154499,0.39,617996,2
death amplification,1795000,955000,1554913,995838,20,6,840000,0.88,5040000,0
death gaze,14500000,7000000,14500000,0,1,0,7500000,1.07,0,1
death resilience,2500000,1300008,1687560,1200002,19,2,1199992,0.92,2399984,0
death ring,1116,975,1086,987,177,1975,141,0.14,24957,0
deathstrike's snippet,34699,18000,42649,26639,31,35,16699,0.93,517669,2
decorative ribbon,1000353,1000353,2119979,0,5,0,0,0.0,0,1
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,29884,38,0,869,0,2,29846,785.42,0,2
deepling axe,39000,29760,37379,29531,17,16,9240,0.31,147840,0
deepling backpack,3000,310,2041,708,64,53,2690,8.68,142570,2
deepling breaktime snack,-1,30,0,19,0,19,-31,-1.03,0,0
deepling ceremonial dagger,299687,130000,346061,236566,15,13,169687,1.31,2205931,2
deepling claw,-1,379,0,374,0,21,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498982,2802000,3397069,2513764,14,10,1696982,0.61,16969820,2
deepling guard belt buckle,-1,152,0,149,0,24,-153,-1.01,0,0
deepling ridge,200,200,340,255,1,57,0,0.0,0,0
deepling scales,2500,40,0,42,0,20,2460,61.5,0,0
deepling squelcher,7197,5305,7035,5198,24,28,1892,0.36,45408,1
deepling staff,3886,2714,3787,2662,7,35,1172,0.43,8204,0
deepling warts,680,112,815,128,202,130,568,5.07,73840,4
deeptags,150,150,272,198,2,55,0,0.0,0,0
deepworm jaws,490,460,441,366,14,182,30,0.07,420,1
deepworm spike roots,600,600,483,344,5,182,0,0.0,0,1
deepworm spikes,790,700,790,565,1,142,90,0.13,90,1
deer trophy,5165,3061,8831,3458,94,83,2104,0.69,174632,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,126000,64900,156360,110563,86,76,61100,0.94,4643600,2
demon backpack,1438,139,1221,152,223,126,1299,9.35,163674,3
demon dust,678,213,775,460,174,162,465,2.18,75330,2
demon helmet,49400,40001,57251,45154,237,207,9399,0.23,1945593,2
demon horn,991,867,986,886,37,560,124,0.14,4588,1
demon legs,3200000,2307000,3329110,2757786,18,14,893000,0.39,12502000,1
demon shield,30999,29720,30844,29759,457,833,1279,0.04,584503,0
demon trophy,65600,36982,40782,37147,23,70,28618,0.77,658214,0
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32554,30780,34446,31650,6,128,1774,0.06,10644,0
demonic candy ball,3963,1608,4249,1735,19,36,2355,1.46,44745,0
demonic essence,1000,972,1014,984,242,2665,28,0.03,6776,3
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,240,103,596,75,197,458,137,1.33,26989,2
demonic tapestry,189800,120000,260216,128093,10,14,69800,0.58,698000,2
demonrage sword,36669,34700,36659,35648,10,200,1969,0.06,19690,0
demonwing axe,888888,314805,686451,311399,19,2,574083,1.82,1148166,1
depth calcei,413000,280390,405109,324693,117,117,132610,0.47,15515370,5
depth lorica,396000,304000,402945,311530,83,63,92000,0.3,5796000,4
depth ocrea,44976,26000,55554,29727,40,26,18976,0.73,493376,0
depth scutum,99099,23200,99183,29563,4,2,75899,3.27,151798,0
destroy field rune,25,11,16,9,529,215,14,1.27,3010,0
devil helmet,999,581,937,698,26,319,418,0.72,10868,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99000,18169,41993,18511,6,22,80831,4.45,484986,1
diamond,14900,14231,13950,13669,2,296,669,0.05,1338,1
diamond arrow,102,99,101,98,2062,318,3,0.03,954,1
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3041,2889,26,1042,166,0.06,4316,0
diapason,78253,52214,126362,73176,31,19,26039,0.5,494741,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4999,4,4998,5,3,2,4995,1248.75,9990,1
dinky moss floret garland,19999,100,32000,101,1,3,19899,198.99,19899,0
diremaw brainpan,340,320,323,250,18,249,20,0.06,360,1
diremaw legs,260,260,259,227,5,200,0,0.0,0,1
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,600,68,662,65,13,146,532,7.82,6916,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,10,24,9,188,85,14,1.4,1190,0
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,3,-401,-1.0,0,0
divine plate,57293,53780,56081,54255,19,49,3513,0.07,66747,1
djinn blade,99000,55802,122334,57619,19,11,43198,0.77,475178,2
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1544,416,41,6,948,2.37,5688,0
document of the leader,7398,280,15476,292,27,5,7118,25.42,35590,1
document of the officer,2111,150,2723,150,32,5,1961,13.07,9805,0
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,0
doll of durin the almighty,1900000,600100,1947600,510100,2,2,1299900,2.17,2599800,0
double axe,300,53,316,137,10,215,247,4.66,2470,0
doublet,28,1,57,1,13,6,27,27.0,162,0
downy feather,6000,2929,7499,2929,2,15,3071,1.05,6142,0
dowser,39,15,34,17,2,92,24,1.6,48,1
drachaku,9671,8780,9671,8991,1,28,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,13999,0,10182,0,6,0,13999,0,0,1
dragon backpack,231,34,297,72,187,88,197,5.79,17336,0
dragon blood,690,412,677,409,9,220,278,0.67,2502,0
dragon claw,815000,560000,1006170,528861,40,19,255000,0.46,4845000,2
dragon crown,4895,1300,6333,900,3,5,3595,2.77,10785,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42612,10,62,3600,0.09,36000,0
dragon ham,23,7,27,6,176,167,16,2.29,2672,1
dragon hammer,1800,1548,1844,1560,38,885,252,0.16,9576,2
dragon lance,9000,8490,8956,8480,21,80,510,0.06,10710,0
dragon lord trophy,15000,8504,11734,8539,17,96,6496,0.76,110432,2
dragon necklace,92,36,95,33,264,502,56,1.56,14784,1
dragon priest's wandtip,4200,110,0,90,0,96,4090,37.18,0,2
dragon robe,176900,66174,183627,68019,4,4,110726,1.67,442904,0
dragon scale boots,65000000,53770785,73931930,53770785,1,1,11229215,0.21,11229215,2
dragon scale helmet,2499994,1500000,2384798,1467424,5,3,999994,0.67,2999982,1
dragon scale legs,95,1,169,2,4,14,94,94.0,376,1
dragon scale mail,41698,39090,41670,39270,111,260,2608,0.07,289488,0
dragon shield,4100,3485,4203,3647,196,735,615,0.18,120540,0
dragon slayer,18858,14580,17609,14819,32,166,4278,0.29,136896,0
dragon statue kit,23785,220,23820,220,14,1,23565,107.11,23565,0
dragon tapestry,799,16,964,15,26,13,783,48.94,10179,0
dragon throne kit,180000,120100,197367,92889,12,4,59900,0.5,239600,1
dragon tongue,520,251,523,253,5,189,269,1.07,1345,0
dragon's tail,74,57,94,82,46,1196,17,0.3,782,2
dragonbone staff,2900,2830,2946,2889,22,897,70,0.02,1540,0
dragonfetish,30000,0,30000,0,1,0,30000,0,0,1
dragonfruit,400,0,476,0,3,0,400,0,0,0
draken boots,40999,39090,40945,39328,86,109,1909,0.05,164174,0
draken sulphur,847,527,954,482,415,187,320,0.61,59840,1
draken trophy,24900,8555,0,7250,0,12,16345,1.91,0,0
draken wristbands,10,10,400,64,1,39,0,0.0,0,0
drakinata,10441,9380,10636,9601,17,387,1061,0.11,18037,2
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14800,14060,14819,14200,29,818,740,0.05,21460,3
dream blossom staff,7298,3703,7357,4534,138,151,3595,0.97,496110,2
dream essence egg,1498,180,430,137,11,212,1318,7.32,14498,1
dream matter,11999,1000,7782,1917,73,98,10999,11.0,802927,4
dream shroud,820000,614000,1038957,847276,68,61,206000,0.34,12566000,5
dream warden claw,3429000,2583000,3559400,2691500,5,4,846000,0.33,3384000,2
dream warden mask,119800,86000,133936,85333,6,3,33800,0.39,101400,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,6,6,15,5,179,146,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75000,174000,75060,5,5,49899,0.67,249495,0
dubious piece of cloth,900,60,1293,79,73,47,840,14.0,39480,0
dung ball,134549,80107,137054,81872,49,32,54442,0.68,1742144,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4686000,4281000,4767995,4139221,25,14,405000,0.09,5670000,5
dwarven axe,3296,150,3218,458,45,48,3146,20.97,141570,2
dwarven beard,333,55,346,50,3,37,278,5.05,834,0
dwarven helmet,650000,459406,574419,478759,31,17,190594,0.41,3240098,2
dwarven legs,147993,123001,165597,139074,198,180,24992,0.2,4498560,5
dwarven pickaxe,2400,642,2673,1005,449,150,1758,2.74,263700,2
dwarven ring,2219,2020,2391,2100,3191,709,199,0.1,141091,4
dwarven shield,399,63,429,65,162,93,336,5.33,31248,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,33,0,21,0,306,6,0.18,0,1
earth amplification,726000,344444,687555,460541,9,8,381556,1.11,3052448,0
earth arrow,3,1,3,1,51,120,2,2.0,102,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,888888,524125,1023985,524125,7,1,364763,0.7,364763,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,46900000,15000000,0,0,0,0,31900000,2.13,0,1
earthheart cuirass,1228866,747001,1252348,889852,3,6,481865,0.65,1445595,1
earthheart hauberk,799900,472828,799900,474764,1,2,327072,0.69,327072,1
earthheart platemail,2409402,525706,0,612853,0,2,1883696,3.58,0,1
earthmind raiment,869999,611101,1128147,681426,32,26,258898,0.42,6731348,3
earthsoul tabard,1428545,710501,1116795,640779,8,9,718044,1.01,5744352,1
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,499889,235105,311918,242819,41,40,264784,1.13,10591360,2
ectoplasmic sushi,254,50,239,91,26,70,204,4.08,5304,0
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,185000,90500,63761,34936,112,23,94500,1.04,2173500,2
elane's crossbow,550000,51700,509491,67800,12,3,498300,9.64,1494900,3
elder bonelord tentacle,333,75,307,111,10,138,258,3.44,2580,0
eldritch bow,22221000,17004000,19692547,17005001,4,2,5217000,0.31,10434000,1
eldritch breeches,15434000,11000000,15273288,11376000,5,4,4434000,0.4,17736000,0
eldritch casket,150000,21000,185135,20800,14,1,129000,6.14,129000,0
eldritch claymore,70992000,55067000,73759094,59522700,3,6,15925000,0.29,47775000,2
eldritch cowl,18997000,13062000,18782333,0,3,0,5935000,0.45,0,0
eldritch crystal,71962,40800,73598,42365,9,25,31162,0.76,280458,0
eldritch cuirass,13498984,7002000,16499500,9643145,2,5,6496984,0.93,12993968,0
eldritch folio,23249000,13556000,20974749,13556000,4,2,9693000,0.72,19386000,2
eldritch greataxe,23497000,15038000,22399799,15782175,5,4,8459000,0.56,33836000,1
eldritch hood,37700000,27840999,33959400,27858151,5,3,9859001,0.35,29577003,0
eldritch quiver,52000000,38002000,49500000,0,3,0,13998000,0.37,0,1
eldritch rod,7109239,6007986,9166222,6007986,3,1,1101253,0.18,1101253,1
eldritch shield,109999999,85003000,95659664,78250000,6,2,24996999,0.29,49993998,1
eldritch tome,36998081,25026000,35095600,27719673,5,2,11972081,0.48,23944162,1
eldritch wand,2999998,2000000,5114374,1500000,3,1,999998,0.5,999998,1
eldritch warmace,23999999,18512000,27296799,19502666,5,3,5487999,0.3,16463997,1
elemental crystal,6200,971,6133,971,3,1,5229,5.39,5229,2
elemental spikes,227990000,140001000,0,142500500,0,2,87989000,0.63,0,0
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,450000,385000,386850,301456,105,64,65000,0.17,4160000,4
elite draken mail,197660,89400,162198,58517,44,17,108260,1.21,1840420,0
elven amulet,99,41,99,40,166,661,58,1.41,9628,0
elven astral observer,84,70,74,58,15,614,14,0.2,210,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7490,6745,7457,6674,728,607,745,0.11,452215,5
elven legs,140,42,357,51,11,45,98,2.33,1078,1
elven mail,1993010,1600000,2085424,1759492,147,111,393010,0.25,43624110,2
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,998,725,959,788,605,995,273,0.38,165165,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,46500,26200,42933,24610,65,52,20300,0.77,1055600,0
elvish bow,2488,1965,2612,1981,177,313,523,0.27,92571,0
elvish talisman,4698,3600,4287,3711,2092,1840,1098,0.3,2020320,4
embrace of nature,29990,15050,35908,21464,116,86,14940,0.99,1284840,2
emerald bangle,795,790,794,791,2,1302,5,0.01,10,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,360000,125001,222209,160162,32,22,234999,1.88,5169978,1
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,970,97,555,116,31,45,873,9.0,27063,0
empty jug,21999,111,0,70,0,6,21888,197.19,0,0
empty potion flask,10,4,11,4,62,2410,6,1.5,372,0
enchanted chicken wing,31999,29900,32812,29933,97,21,2099,0.07,44079,0
enchanted pendulet,3224000,3224000,3954909,3348581,57,31,0,0.0,0,3
enchanted sleep shawl,896000,771000,921340,794161,133,80,125000,0.16,10000000,0
enchanted spear,82,56,92,40,387,86,26,0.46,2236,0
enchanted turtle amulet,51898999,42210000,49288296,46251800,26,20,9688999,0.23,193779980,1
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174691,78000,125963,67019,53,36,96691,1.24,3480876,1
energized demonbone,120000,20001,0,20000,0,5,99999,5.0,0,0
energized limb,139987,70582,114060,75862,61,39,69405,0.98,2706795,1
energy amplification,900000,481002,798799,473500,10,2,418998,0.87,837996,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,175,464,210,24,306,103,0.59,2472,1
energy bar,14,3,11,1,27,410,11,3.67,297,1
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,197,936,293,18,0.09,5274,1
energy cleric mace replica,5000,0,40037,0,3,0,5000,0,0,0
energy drink,10,3,26,1,15,267,7,2.33,105,2
energy field rune,20,9,21,8,56,59,11,1.22,616,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,0,0,0,0,0,5000,0,0,0
energy resilience,800000,357125,719908,0,11,0,442875,1.24,0,1
energy ring,79,71,87,69,882,1368,8,0.11,7056,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,28400,8003,13453,4030,113,48,20397,2.55,979056,0
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,146,650,176,24,299,9853,67.49,236472,1
energy wall rune,85,47,88,44,231,159,38,0.81,6042,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,635,5,161,43,0.06,215,1
envenomed arrow,5,1,4,1,78,224,4,4.0,312,0
epaulette,39000000,23656000,31847310,25764413,30,10,15344000,0.65,153440000,0
epee,9350,7730,9702,7835,87,613,1620,0.21,140940,0
essence of a bad dream,349,325,342,313,9,878,24,0.07,216,0
eternal flames,74974,28501,71495,28939,6,15,46473,1.63,278838,1
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,6666,0,7500,0,1,0,6666,0,0,0
ewer with holy water,38000,140,12608,140,6,2,37860,270.43,75720,0
exaltation chest,170,5,255,38,37,77,165,33.0,6105,2
exalted core,970000,720000,932023,718018,536,66,250000,0.35,16500000,6
execowtioner axe,20000,9502,12127,7928,17,40,10498,1.1,178466,0
execowtioner mask,350,128,362,121,2,103,222,1.73,444,0
executioner,54681,31611,53854,31548,11,6,23070,0.73,138420,1
exotic amulet,4700000,3700000,5266664,4237575,3,4,1000000,0.27,3000000,0
exotic flowers,1499,0,1687,0,6,0,1499,0,0,1
