Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crest,670,510,673,502,7,347,160,0.31,1120,1
cobra crossbow,2389000,2250000,2496501,2079837,76,60,139000,0.06,8340000,3
cobra crown,52998,49600,54012,49450,110,152,3398,0.07,373780,1
cobra hood,6151000,5436000,6332338,5672761,56,46,715000,0.13,32890000,1
cobra rod,8290000,6001000,7010586,6276032,85,63,2289000,0.38,144207000,2
cobra sword,1997000,1500000,2341636,1987826,45,46,111699,0.06,5026455,2
cobra tongue,610,100,573,79,181,103,510,5.1,52530,0
cobra wand,2377000,1807000,2418486,1946942,74,51,570000,0.32,29070000,4
cocktail glass,1000000,-1,0,102,0,1,999898,9802.92,0,0
coconut,145,23,167,25,53,66,122,5.3,6466,0
coconut shoes,80000,120,89999,0,2,0,79880,665.67,0,0
coconut shrimp bake,18290,10309,20951,13051,30,73,7981,0.77,239430,4
collar of blue plasma,6500,5606,6467,5937,1589,1177,894,0.16,1052238,7
collar of green plasma,5998,5322,6053,5601,1400,1419,676,0.13,946400,6
collar of red plasma,21878,18017,18878,17241,2709,1695,3861,0.21,6544395,5
coloured egg,98,-1,98,1,3,4,97,97.0,291,0
colourful feather,198,10,249,70,1,37,130,1.91,130,0
colourful feathers,38887,10001,44157,29658,214,210,22887,1.43,4806270,3
colourful snail shell,398,225,500,192,1,104,173,0.77,173,0
comb,3850,-1,0,0,0,0,3851,0,0,0
combat knife,5000,-1,15,0,6,0,23,0,0,1
compass,670,-1,820,80,2,17,669,669.0,1338,0
composite hornbow,25999,24740,25906,24775,115,310,1259,0.05,144785,0
compound eye,173,63,137,77,10,110,86,1.37,860,0
compromising letter,79999,100,0,99,0,2,79899,798.99,0,2
condensed energy,3000,405,8037,154,9,8,2595,6.41,20760,0
contract,-1,-1,0,0,0,0,0,0,0,0
control unit,1150,76,433,45,50,64,374,4.92,18700,1
convince creature rune,78,40,134,36,71,103,38,0.95,2698,0
cookbook,60000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,-1,0,0,0,0,0,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,1
copper shield,15,15,0,8,0,2,0,0.0,0,0
copper valve,4998,300,3812,300,19,7,4698,15.66,32886,0
coral brooch,850,705,850,700,1,463,145,0.21,145,0
coral comb,849989,550400,907086,561101,9,5,299589,0.54,1497945,2
corncob,19,-1,74,10,5,13,9,0.9,45,1
corned fish,95000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,100000,0,0,0,0,1899000,18.99,0,1
corrupted flag,600,291,665,303,1,97,309,1.06,309,1
costume bag,7998,2540,5587,1210,167,23,5458,2.15,125534,3
countess sorrow's frozen tear,1000000,111300,699000,500000,1,1,199000,0.4,199000,1
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,199,137,191,148,7,213,58,0.42,406,2
cowtana,3000,1684,3005,2280,73,526,1316,0.78,96068,3
crab man claws,300,300,0,201,0,33,0,0.0,0,0
crab pincers,40,11,67,12,41,197,29,2.64,1189,1
cracked alabaster vase,255,75,316,74,3,47,180,2.4,540,0
crackling egg,292998000,240000000,0,241000000,0,1,51998000,0.22,0,1
cranial basher,34900,16915,41749,16706,2,1,17985,1.06,17985,2
crawler head plating,4887,3358,5513,4049,459,254,1529,0.46,388366,3
crawler's essence,34000,1000,54358,8398,8,25,33000,33.0,264000,3
cream cake,6665,4000,6240,3865,69,109,2665,0.67,183885,2
crest of the deep seas,139199,81759,114946,74911,149,140,57440,0.7,8041600,4
crimson rose,200,1,862,900,22,5,199,199.0,995,0
crimson sword,1400,6,1113,5,102,43,1394,232.33,59942,1
crocodile boots,1665,703,1330,617,25,71,962,1.37,24050,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,349,17,2,178,87,7.25,174,0
crossbow of destruction,750000,492700,689192,543327,43,32,257300,0.52,8233600,3
crowbar,888,20,136,16,177,178,868,43.4,153636,0
crown,45447000,36000000,38139730,34682572,19,14,7998000,0.22,111972000,2
crown armor,12000,11281,12127,11261,120,1798,719,0.06,86280,2
crown backpack,3549,32,4304,456,101,71,3517,109.91,249707,3
crown helmet,2598,2217,2655,2278,262,1738,381,0.17,99822,1
crown legs,12100,11283,12445,11430,142,811,817,0.07,116014,1
crown shield,8225,7531,8157,7598,76,926,694,0.09,52744,0
crude umbral axe,59600,24000,67603,27103,7,7,34590,1.38,242130,1
crude umbral blade,180000,15879,39813,20937,13,6,34627,2.18,207762,0
crude umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,0
crude umbral chopper,14800,5001,26116,5531,6,6,9799,1.96,58794,2
crude umbral crossbow,54700,29000,55799,36433,10,6,25100,0.85,150600,1
crude umbral hammer,18900,10,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44400,12300,43365,12071,7,7,32100,2.61,224700,1
crude umbral slayer,29000,6130,31975,5640,12,6,22870,3.73,137220,0
crude umbral spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,0
crude wood planks,198900,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,1000000,80000,0,588000,0,2,412000,0.7,0,0
crunor idol,34899,28700,0,29207,0,30,6199,0.22,0,0
crusader helmet,6249,5580,6025,5334,112,655,669,0.12,74928,0
cryana,430000,100200,522185,98850,4,2,329800,3.29,659600,0
crystal backpack,125000,45604,96375,44680,17,12,79396,1.74,952752,3
crystal ball,898,99,0,97,0,56,799,8.07,0,0
crystal bone,100,100,0,106,0,22,0,0.0,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39998,33800,36823,34608,25,208,6198,0.18,154950,1
crystal lamp,5035,5035,0,0,0,0,0,0.0,0,0
crystal mace,13390,11580,13474,11661,4,580,1810,0.16,7240,0
crystal necklace,599,383,563,381,10,341,216,0.56,2160,1
crystal pedestal,800,160,737,158,29,104,640,4.0,18560,0
crystal ring,50,50,0,0,0,0,0,0.0,0,0
crystal sword,598,476,589,522,30,1026,122,0.26,3660,1
crystal table kit,150400,150400,0,0,0,0,0,0.0,0,0
crystal wand,44000,7500,17333,7339,6,19,32500,4.33,195000,1
crystal of balance,3222,800,3219,711,5,20,2422,3.03,12110,1
crystal of focus,1900,771,2754,745,9,62,1129,1.46,10161,0
crystal of power,5000,2268,3543,2386,9,90,1731,0.76,15579,0
crystalline armor,15000,14780,17207,15027,10,259,220,0.01,2200,1
crystalline arrow,21,19,20,19,1623,397,2,0.11,794,0
crystalline axe,46800,11025,91684,26094,14,21,35775,3.24,500850,3
crystalline spikes,640,150,403,143,3,69,260,1.73,780,0
crystalline sword,1270,1001,2099,335,69,206,269,0.27,18561,1
crystallized anger,672,405,763,430,149,275,267,0.66,39783,1
cucumber,25,-1,22,10,8,14,15,1.5,120,0
cultish mask,9200,8002,9014,7942,696,966,1198,0.15,833808,7
cultish robe,191,99,369,113,311,797,92,0.93,28612,6
cultish symbol,549,455,465,447,1,278,10,0.02,10,0
cure poison rune,15,1,15,1,6,3,14,14.0,42,0
curious matter,444,300,442,335,13,301,144,0.48,1872,1
curl of hair,320000,320000,0,311600,0,5,0,0.0,0,0
cursed bone,5500,5380,5781,5132,10,350,120,0.02,1200,1
cursed shoulder spikes,376,121,304,164,2,117,183,1.51,366,2
cyan crystal fragment,899,765,1249,760,4,677,134,0.18,536,1
cyclops toe,400,101,605,64,192,466,299,2.96,57408,3
cyclops trophy,495,267,530,253,6,76,228,0.85,1368,1
dagger,22999,19380,22184,19667,48,1159,3619,0.19,173712,0
damaged armor plates,9000,140,0,118,0,57,8860,63.29,0,0
damaged helmet,-1,-1,0,10000,0,4,0,0.0,0,0
damaged logbook,100,100,0,100,0,3,0,0.0,0,0
damaged steel helmet,2399998,751000,1961666,800000,3,1,1484999,1.86,1484999,2
damaged worm head,7680,7680,0,7680,0,13,0,0.0,0,0
damselfly eye,25,8,0,13,0,75,17,2.12,0,1
damselfly wing,149,97,305,88,215,186,52,0.54,9672,3
dandelion seeds,199,136,269,123,4,119,63,0.46,252,0
dangerous proto matter,1000,195,1494,177,8,94,805,4.13,6440,0
daramian axe,-1,-1,0,0,0,0,0,0,0,0
daramian mace,776,12,495,11,11,35,688,57.33,7568,1
daramian waraxe,2999,800,1052,873,14,175,700,0.88,9800,0
dark armor,248,155,336,214,47,368,93,0.6,4371,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,-1,517,0,4,0,391,0,0,0
dark helmet,115,115,236,110,51,122,0,0.0,0,0
dark lord's cape,50001000,50001000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,90,75,102,95,98,650,15,0.2,1470,1
dark rosary,20,20,0,19,0,126,0,0.0,0,1
dark shield,398,225,370,259,22,331,173,0.77,3806,0
dark trinity mace,-1,-1,0,0,0,0,0,0,0,0
dark whispers,136999,50401,150855,118814,125,94,86598,1.72,8140212,1
dawnfire pantaloons,11500000,8605000,11195919,9234200,28,20,2895000,0.34,57900000,3
dawnfire sherwani,15000000,2874000,3654220,2724302,27,15,5192011,1.81,77880165,1
dead frog,49,-1,41,40,3,7,9,0.23,27,0
dead weight,1500,313,1226,265,7,69,1187,3.79,8309,0
deadeye devious' eye patch,555000,400500,547737,364490,12,5,154500,0.39,772500,2
death amplification,1795000,954004,1554913,995838,20,6,840000,0.88,5040000,0
death gaze,15000000,1,14500000,0,1,0,14499999,14499999.0,0,0
death resilience,2500000,1300008,1687560,1200002,19,2,1199992,0.92,2399984,0
death ring,1114,975,1083,988,165,1980,139,0.14,22935,0
deathstrike's snippet,34600,18000,43487,28750,28,30,16600,0.92,464800,3
decorative ribbon,1000324,1000324,2119979,0,5,0,0,0.0,0,0
deed of ownership,200000,-1,0,0,0,0,200001,0,0,0
deep crystal,29885,-1,0,869,0,2,29847,785.45,0,2
deepling axe,39000,29800,37147,29531,16,16,9200,0.31,147200,0
deepling backpack,9500,309,2062,724,68,54,2691,8.71,145314,3
deepling breaktime snack,30,30,0,18,0,18,0,0.0,0,0
deepling ceremonial dagger,299700,130000,346061,236566,15,13,169700,1.31,2206100,0
deepling claw,379,379,0,374,0,20,0,0.0,0,0
deepling filet,10,-1,1,0,3,0,3,0,0,0
deepling fork,4499000,2800000,3375062,2513764,14,10,1698982,0.61,16989820,1
deepling guard belt buckle,152,152,0,149,0,25,0,0.0,0,0
deepling ridge,200,200,340,257,1,61,0,0.0,0,0
deepling scales,2500,40,0,41,0,21,2460,61.5,0,0
deepling squelcher,7197,5305,7028,5753,23,26,1892,0.36,43516,1
deepling staff,3886,2714,3787,2653,7,35,1172,0.43,8204,0
deepling warts,688,110,792,130,205,136,578,5.25,78608,2
deeptags,150,150,272,199,2,57,0,0.0,0,0
deepworm jaws,498,211,441,370,14,191,279,1.32,3906,0
deepworm spike roots,980,363,483,343,5,189,137,0.38,685,0
deepworm spikes,950,583,790,559,1,150,207,0.36,207,0
deer trophy,5167,3060,8831,3468,94,81,2107,0.69,170667,3
delany's golden bug trophy,339900,5035,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,-1,49,0,1,0,50,0,0,0
demon armor,127900,64800,156794,112282,84,74,35345,0.38,2615530,3
demon backpack,1442,140,1202,150,234,125,1302,9.3,162750,2
demon dust,684,211,773,460,179,166,473,2.24,78518,2
demon helmet,49299,40186,57416,45243,233,205,6536,0.15,1339880,4
demon horn,991,866,986,887,37,559,125,0.14,4625,2
demon legs,3599999,2307000,3329110,2757786,18,14,1292999,0.56,18101986,0
demon shield,30999,29720,30837,29765,460,837,1279,0.04,588340,0
demon trophy,65900,36981,40782,37126,23,73,28619,0.77,658237,1
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32554,30780,34446,31692,6,126,884,0.03,5304,1
demonic candy ball,3963,1608,4074,1735,26,36,2355,1.46,61230,0
demonic essence,1019,972,1015,984,226,2690,47,0.05,10622,1
demonic finger,800,800,0,650,0,1,0,0.0,0,0
demonic skeletal hand,240,103,612,75,204,442,137,1.33,27948,4
demonic tapestry,189800,10000,258360,127894,11,15,69800,0.58,767800,1
demonrage sword,36669,34700,36659,35665,10,207,1969,0.06,19690,0
demonwing axe,888888,314800,693188,284919,19,5,574088,1.82,2870440,1
depth calcei,421707,279888,404725,325950,116,115,141819,0.51,16309185,5
depth lorica,395800,301200,402543,310527,82,63,94600,0.31,5959800,5
depth ocrea,45000,26000,55824,29727,39,26,19000,0.73,494000,0
depth scutum,99099,23200,99183,29563,4,2,75899,3.27,151798,0
destroy field rune,16,11,16,9,531,222,5,0.45,1110,0
devil helmet,2500,580,937,699,26,321,419,0.72,10894,2
devourer core,499700,20000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99000,1000,41993,18489,6,23,80993,4.5,485958,1
diamond,15798,14380,13950,13682,2,303,520,0.04,1040,1
diamond arrow,102,99,101,98,2026,318,3,0.03,954,1
diamond necklace,135555,135555,0,1428000,0,2,0,0.0,0,0
diamond sceptre,2996,2840,3057,2894,26,1039,156,0.05,4056,1
diapason,78699,52207,126362,74890,31,16,26492,0.51,423872,1
didgeridoo,800,-1,1307,900,19,19,0,0.0,0,0
dinky moss floret,4999,4,0,5,0,2,4995,1248.75,0,1
dinky moss floret garland,19999,-1,32000,101,1,3,19899,198.99,19899,0
diremaw brainpan,350,255,323,251,18,270,85,0.33,1530,1
diremaw legs,250,250,259,225,5,212,0,0.0,0,0
dirty fur,8,-1,8,0,35,0,9,0,0,0
dirty turban,600,68,662,64,13,144,532,7.82,6916,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,9,187,84,13,1.18,1092,0
distorted heart,750,750,0,750,0,1,0,0.0,0,0
distorted robe,400,400,0,400,0,4,0,0.0,0,0
divine plate,57293,53800,56003,54265,18,48,3493,0.06,62874,1
djinn blade,98900,55700,124787,57801,19,10,43200,0.78,432000,0
djinn's lamp,-1,-1,0,0,0,0,0,0,0,0
document of the follower,1348,400,1583,416,37,6,948,2.37,5688,0
document of the leader,7356,280,16073,292,27,5,7076,25.27,35380,1
document of the officer,2110,150,2784,150,31,6,1960,13.07,11760,0
dog collar,48000,-1,37000,7000,1,1,30000,4.29,30000,0
doll,1799000,703000,1896666,703001,3,1,1095999,1.56,1095999,1
doll of durin the almighty,1900000,600100,1947600,510100,2,2,1299900,2.17,2599800,0
double axe,300,53,316,140,10,211,247,4.66,2470,0
doublet,28,-1,57,1,13,6,27,27.0,162,0
downy feather,6000,2929,7499,2929,2,16,3071,1.05,6142,0
dowser,42,14,30,16,1,93,16,1.14,16,0
drachaku,9672,8780,9671,9005,1,29,891,0.1,891,0
dracola's eye,299000,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,14000,-1,8870,0,7,0,14001,0,0,0
dragon backpack,231,34,304,74,190,93,197,5.79,18321,0
dragon blood,690,412,677,409,9,225,278,0.67,2502,0
dragon claw,820000,554000,1010944,528861,39,19,266000,0.48,5054000,4
dragon crown,4853,1300,6333,900,3,5,3553,2.73,10659,2
dragon eye,1600000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42686,10,63,3600,0.09,36000,0
dragon ham,23,7,26,6,175,165,16,2.29,2640,2
dragon hammer,1800,1545,1844,1566,35,880,255,0.17,8925,1
dragon lance,10000,8490,8956,8475,21,77,1510,0.18,31710,0
dragon lord trophy,15000,8503,11734,8530,17,96,6497,0.76,110449,0
dragon necklace,90,35,97,34,254,506,55,1.57,13970,2
dragon priest's wandtip,4430,110,0,88,0,95,4320,39.27,0,2
dragon robe,176900,65900,168702,68019,5,4,110726,1.67,442904,0
dragon scale boots,70000000,45505000,73931930,53770785,1,1,16229215,0.3,16229215,0
dragon scale helmet,2500000,1351000,2131329,1467424,3,3,1148994,0.85,3446982,0
dragon scale legs,99,-1,169,2,4,14,98,98.0,392,0
dragon scale mail,41500,39100,41679,39289,107,255,2400,0.06,256800,3
dragon shield,3749,3480,4211,3645,193,724,269,0.08,51917,4
dragon slayer,18850,14580,17632,14826,30,169,4270,0.29,128100,0
dragon statue kit,23785,220,23820,220,14,1,23565,107.11,23565,0
dragon tapestry,799,16,1056,15,26,13,783,48.94,10179,0
dragon throne kit,179900,110154,198972,87152,11,3,69746,0.63,209238,1
dragon tongue,520,251,523,253,5,195,269,1.07,1345,0
dragon's tail,82,52,96,82,43,1191,30,0.58,1290,2
dragonbone staff,2900,2840,2946,2893,22,909,60,0.02,1320,2
dragonfetish,99999,-1,30000,0,1,0,30001,0,0,1
dragonfruit,400,-1,476,0,3,0,401,0,0,0
draken boots,40960,39091,40945,39325,84,116,1869,0.05,156996,0
draken sulphur,849,489,951,484,420,190,360,0.74,68400,2
draken trophy,24900,8555,0,7250,0,12,16345,1.91,0,0
draken wristbands,10,10,400,64,1,39,0,0.0,0,0
drakinata,10443,9380,10636,9605,17,384,1063,0.11,18071,1
draptor scales,115000,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,100000,100000,0,0,0,0,0,0.0,0,0
dreaded cleaver,14966,14200,14814,14194,30,821,766,0.05,22980,1
dream blossom staff,5555,3625,7469,4560,130,154,1930,0.53,250900,2
dream essence egg,1499,138,430,138,11,219,1361,9.86,14971,0
dream matter,12670,100,7337,1988,67,95,11655,11.48,780885,3
dream shroud,835800,613100,1041591,854362,71,60,222700,0.36,13362000,3
dream warden claw,3437000,2583000,3559400,2691500,5,4,854000,0.33,3416000,0
dream warden mask,119800,86000,136131,85333,7,3,33800,0.39,101400,0
dresser kit,100000,100000,0,0,0,0,0,0.0,0,0
drill bolt,6,6,15,5,185,145,0,0.0,0,0
drum,-1,-1,0,0,0,0,0,0,0,0
dry piece of wood,124899,75000,174000,75060,5,5,49899,0.67,249495,0
dubious piece of cloth,800,60,1295,77,74,50,740,12.33,37000,0
dung ball,134551,80100,137054,81188,49,34,54451,0.68,1851334,3
dwarf disguise kit,150000,150000,0,0,0,0,0,0.0,0,1
dwarven armor,4700000,4281000,4779918,4139221,26,14,419000,0.1,5866000,3
dwarven axe,3296,-1,3218,458,45,49,3146,20.97,141570,4
dwarven beard,333,55,346,49,3,38,278,5.05,834,0
dwarven helmet,710000,459405,568935,477401,31,18,250595,0.55,4510710,2
dwarven legs,145799,121147,167421,140299,196,176,24652,0.2,4338752,3
dwarven pickaxe,2895,630,2681,1020,450,147,2265,3.6,332955,3
dwarven ring,2748,2011,2365,2100,3135,709,737,0.37,522533,4
dwarven shield,399,63,431,65,163,90,336,5.33,30240,0
eagle shield,-1,-1,0,0,0,0,0,0,0,0
earflap,39,32,0,20,0,300,7,0.22,0,0
earth amplification,2000000,344444,677428,478714,7,7,275000,0.61,1925000,1
earth arrow,3,1,3,1,51,122,2,2.0,102,0
earth barbaric axe replica,50000,-1,0,0,0,0,50001,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,-1,0,0,0,0,65001,0,0,0
earth cleric mace replica,-1,-1,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,-1,0,0,0,0,67001,0,0,0
earth headchopper replica,-1,-1,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,-1,5000,0,1,0,5001,0,0,0
earth knight axe replica,68000,-1,0,0,0,0,68001,0,0,0
earth mystic blade replica,5000,-1,5000,0,1,0,5001,0,0,0
earth orcish maul replica,5000,-1,5000,0,1,0,5001,0,0,0
earth relic sword replica,5000,-1,0,0,0,0,5001,0,0,0
earth resilience,899999,524125,1023985,0,7,0,375874,0.72,0,1
earth slayer replica,5000,-1,5000,0,1,0,5001,0,0,0
earth spike sword replica,5000,-1,3000,0,1,0,3001,0,0,0
earth war axe replica,5000,-1,0,0,0,0,5001,0,0,0
earth war hammer replica,-1,-1,5000,0,1,0,0,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,1
earthheart cuirass,1228896,470000,1256181,889852,3,6,481895,0.65,1445685,0
earthheart hauberk,1700000,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525477,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,869999,635002,1120576,685608,34,23,234997,0.37,5404931,3
earthsoul tabard,1428900,710501,1074706,640779,9,9,718399,1.01,6465591,0
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,-1,0,0,0,0,0,0,0,0
ectoplasmic shield,499800,235100,312464,244282,40,39,264700,1.13,10323300,2
ectoplasmic sushi,254,-1,239,91,26,78,204,4.08,5304,0
egg,98,-1,98,1,3,4,97,97.0,291,0
egg of the many,185000,90475,60173,34936,111,23,94525,1.04,2174075,2
elane's crossbow,550000,50001,487099,67800,9,3,498300,9.64,1494900,3
elder bonelord tentacle,333,75,307,112,10,145,258,3.44,2580,0
eldritch bow,22222222,10002000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,6003000,15273288,11601200,5,5,4434000,0.4,22170000,0
eldritch casket,150000,21000,187838,20800,13,1,129000,6.14,129000,2
eldritch claymore,70994000,55067000,73759094,59594314,3,7,15927000,0.29,47781000,1
eldritch cowl,51524525,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42365,9,25,30198,0.74,271782,0
eldritch cuirass,13499000,7000000,16499500,9643145,2,5,6497000,0.93,12994000,0
eldritch folio,23250000,13556000,20133333,13556000,3,2,9444000,0.7,18888000,1
eldritch greataxe,23498000,15004000,22765166,15782175,6,4,8460000,0.56,33840000,0
eldritch hood,34000000,15002000,34199250,27858151,4,3,6159001,0.22,18477003,0
eldritch quiver,52000000,38000000,48374500,0,4,0,14000000,0.37,0,1
eldritch rod,7100000,4028000,9166222,6007986,3,1,1092014,0.18,1092014,0
eldritch shield,109900000,85003000,95659664,78250000,6,2,24897000,0.29,49794000,0
eldritch tome,37000000,20322000,34624750,27719673,4,2,11973000,0.48,23946000,0
eldritch wand,3000000,1045710,5114374,1500000,3,1,1500000,1.0,1500000,0
eldritch warmace,24000000,18512000,26896999,19502666,5,3,5488000,0.3,16464000,1
elemental crystal,27000,700,6133,971,3,1,5229,5.39,5229,1
elemental spikes,227990000,110000000,0,142500500,0,2,87989000,0.63,0,0
elethriel's elemental bow,-1,-1,0,0,0,0,0,0,0,0
elite draken helmet,461800,332591,383305,302137,106,69,129209,0.39,8915421,3
elite draken mail,89400,89400,163739,58517,46,17,0,0.0,0,0
elven amulet,188,41,102,40,163,655,147,3.59,23961,0
elven astral observer,88,62,74,57,15,619,22,0.35,330,0
elven brooch,-1,-1,0,0,0,0,0,0,0,0
elven hoof,7497,6743,7496,6693,726,606,754,0.11,456924,8
elven legs,149,42,357,51,11,45,107,2.55,1177,0
elven mail,1993019,1700300,2086042,1763187,150,111,292719,0.17,32491809,4
elven poetry book,100000,1,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,798,741,967,794,596,1001,57,0.08,33972,2
elven vase,-1,-1,0,0,0,0,0,0,0,0
elvenhair rope,47000,26146,42407,24526,65,51,20854,0.8,1063554,1
elvish bow,2487,1965,2603,1982,179,305,522,0.27,93438,2
elvish talisman,4198,3336,4293,3714,2118,1846,862,0.26,1591252,2
embrace of nature,31724,15040,35772,21163,116,89,16684,1.11,1484876,1
emerald bangle,815,790,794,791,2,1307,5,0.01,10,0
emerald necklace,155555,155555,0,0,0,0,0,0.0,0,0
emerald sword,449554,345300,221368,156929,33,24,104254,0.3,2502096,3
emergency kit,-1,-1,0,0,0,0,0,0,0,0
empty beer mug,1800000,-1,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,-1,7,0,11,0,8,0,0,0
empty goldfish bowl,250,-1,296,1,18,12,249,249.0,2988,0
empty honey glass,985,97,540,116,30,43,888,9.15,26640,1
empty jug,21999,111,0,70,0,6,21888,197.19,0,0
empty potion flask,10,4,11,4,56,2336,6,1.5,336,0
enchanted chicken wing,31999,29910,32827,29933,100,21,2089,0.07,43869,0
enchanted pendulet,4222222,3223000,3961961,3365813,57,32,999222,0.31,31975104,1
enchanted sleep shawl,899900,796825,918917,790712,129,77,103075,0.13,7936775,3
enchanted spear,75,56,92,40,392,85,19,0.34,1615,2
enchanted turtle amulet,51899000,42205000,49288296,46251800,26,20,9694000,0.23,193880000,2
encyclopedia,4400000,200500,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174799,78000,120890,67193,48,39,96799,1.24,3775161,1
energized demonbone,120000,20001,0,17171,0,7,99999,5.0,0,0
energized limb,140000,70600,114253,76146,63,37,69400,0.98,2567800,1
energy amplification,1300000,481002,798799,473500,10,2,418998,0.87,837996,0
energy axe replica,-1,-1,5000,0,1,0,0,0,0,0
energy ball,279,175,473,212,25,304,104,0.59,2600,0
energy bar,15,3,11,1,25,423,12,4.0,300,0
energy basher replica,5000,-1,1999,0,1,0,2000,0,0,0
energy blacksteel replica,-1,-1,5000,0,1,0,0,0,0,0
energy blade replica,5000,-1,0,0,0,0,5001,0,0,0
energy bomb rune,208,190,207,199,953,289,9,0.05,2601,1
energy cleric mace replica,5000,-1,40037,0,3,0,5001,0,0,0
energy drink,12,3,26,1,15,269,9,3.0,135,0
energy field rune,20,9,21,7,56,59,11,1.22,616,0
energy headchopper replica,5000,-1,1999,0,1,0,2000,0,0,0
energy heroic axe replica,5000,-1,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,-1,0,0,0,0,0,0,0,0
energy mace replica,-1,-1,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,-1,0,0,0,0,0,0,0,0
energy relic sword replica,5000,-1,0,0,0,0,5001,0,0,0
energy resilience,2400000,357125,719908,0,11,0,442875,1.24,0,1
energy ring,90,70,86,69,869,1358,20,0.29,17380,3
energy slayer replica,5000,-1,0,0,0,0,5001,0,0,0
energy soil,28400,8003,13037,3946,114,47,20397,2.55,958659,0
energy spike sword replica,50000,-1,0,0,0,0,50001,0,0,0
energy vein,9999,155,243,177,23,294,144,0.93,3312,0
energy wall rune,86,46,88,44,236,159,40,0.87,6360,0
energy war axe replica,1999,-1,1500,0,1,0,1501,0,0,0
energy war hammer replica,45000,-1,0,0,0,0,45001,0,0,0
ensouled essence,763,501,782,631,5,165,262,0.52,1310,0
envenomed arrow,5,1,4,1,76,223,4,4.0,304,0
epaulette,39999998,30000000,31680774,25764413,31,10,5000000,0.17,50000000,1
epee,9400,7730,9794,7841,87,609,1670,0.22,145290,0
essence of a bad dream,350,326,342,313,9,878,24,0.07,216,0
eternal flames,89800,28501,71495,28939,6,15,46473,1.63,278838,3
ethno coat,7000,1,2000,0,2,0,1999,1999.0,0,0
ewer,6666,-1,7500,0,1,0,6667,0,0,1
ewer with holy water,38000,140,12608,140,6,2,37860,270.43,75720,0
exaltation chest,174,5,261,44,36,80,169,33.8,6084,1
exalted core,969999,717000,929743,717827,534,63,252999,0.35,15938937,4
execowtioner axe,25000,9502,12127,7882,17,41,10498,1.1,178466,0
execowtioner mask,350,128,362,121,2,108,222,1.73,444,0
executioner,54681,31611,53854,31534,11,5,23070,0.73,115350,1
exotic amulet,4700000,3700000,5616664,4237575,4,4,1000000,0.27,4000000,0
exotic flowers,1600,-1,1687,0,6,0,1601,0,0,0
exotic legs,910001,910001,1875713,1056015,7,2,0,0.0,0,0
expedition backpack,749,29,894,43,82,29,720,24.83,20880,1
expedition bag,800,5,3372,5,14,5,795,159.0,3975,0
exploding cookie,800,-1,1150,0,1,0,801,0,0,0
explorer brooch,97,2,0,2,0,63,95,47.5,0,1
explosion rune,33,15,33,13,86,83,18,1.2,1494,0
exquisite silk,2000002,-1,15000,25000,1,1,0,0.0,0,0
exquisite wood,144444,-1,30449,0,2,0,49501,0,0,0
