Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,51999,49100,54667,49479,109,166,2899,0.06,315991,0
cobra hood,6098000,5506000,6199499,5546688,58,48,592000,0.11,28416000,2
cobra rod,6300000,5084000,6915376,5986188,74,48,1216000,0.24,58368000,1
cobra sword,2695000,1716000,2274900,1933252,51,43,979000,0.57,42097000,4
cobra tongue,999,75,609,85,163,101,924,12.32,93324,0
cobra wand,2444000,1814000,2406575,1941564,77,52,630000,0.35,32760000,4
cocktail glass,300000,5,0,3,0,2,299995,59999.0,0,1
coconut,100,25,139,67,49,55,75,3.0,3675,2
coconut shoes,38999,130,86666,8589,3,7,38869,298.99,116607,3
coconut shrimp bake,16400,11100,17871,12452,67,83,5300,0.48,355100,3
collar of blue plasma,6499,5882,6458,5754,1776,1069,617,0.1,659573,3
collar of green plasma,6500,6253,6584,5543,1778,1332,247,0.04,329004,7
collar of red plasma,27153,18450,19939,17267,2836,1693,8703,0.47,14734179,6
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,15,15,187,52,7,30,0,0.0,0,0
colourful feathers,36805,10002,43088,26573,54,79,26803,2.68,1447362,0
colourful snail shell,333,225,449,218,2,112,108,0.48,216,1
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,0
compass,1075,23,631,57,10,4,1052,45.74,4208,1
composite hornbow,25999,24282,25946,24554,118,299,1717,0.07,202606,1
compound eye,142,81,136,72,9,109,61,0.75,549,1
compromising letter,99,99,79999,99,1,2,0,0.0,0,0
condensed energy,6664,200,8279,285,4,7,6464,32.32,25856,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1000,75,648,66,24,68,925,12.33,22200,0
convince creature rune,58,41,92,40,74,103,17,0.41,1258,0
cookbook,59999,200,45000,200,4,1,59799,299.0,59799,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,249900,132125,422530,136637,3,2,117775,0.89,235550,1
copper shield,-1,16,0,15,0,7,-17,-1.06,0,0
copper valve,2995,300,3497,300,8,15,2695,8.98,21560,1
coral brooch,850,706,850,699,1,389,144,0.2,144,1
coral comb,959600,553301,849340,545575,14,4,406299,0.73,1625196,3
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,312,611,301,4,88,243,0.78,972,0
costume bag,7998,3622,8022,2670,107,22,4376,1.21,96272,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,158,190,139,7,168,42,0.27,294,3
cowtana,2490,1850,2868,1926,85,453,640,0.35,54400,2
crab man claws,-1,300,0,318,0,21,-301,-1.0,0,0
crab pincers,55,12,49,10,39,169,43,3.58,1677,1
cracked alabaster vase,255,100,285,76,6,52,155,1.55,930,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,25000,23504,25000,16860,1,2,1496,0.06,1496,1
crawler head plating,9398,3557,4807,3490,508,231,5841,1.64,1349271,3
crawler's essence,16999,2000,33547,7165,32,23,14999,7.5,344977,0
cream cake,8330,4103,6866,4149,69,99,4227,1.03,291663,1
crest of the deep seas,65900,22510,108354,73918,152,135,43390,1.93,5857650,3
crimson rose,189,1,384,1,33,5,188,188.0,940,0
crimson sword,1348,7,1322,8,83,45,1341,191.57,60345,2
crocodile boots,703,703,1084,689,15,88,0,0.0,0,1
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,78,15,224,14,4,156,63,4.2,252,0
crossbow of destruction,685500,420100,696393,486528,39,26,265400,0.63,6900400,2
crowbar,496,19,359,18,191,137,477,25.11,65349,0
crown,40143000,40143000,41130076,34747112,13,9,0,0.0,0,1
crown armor,11999,11261,12201,11270,101,1714,738,0.07,74538,1
crown backpack,5999,255,3929,246,138,78,5744,22.53,448032,3
crown helmet,2600,2280,2591,2248,283,1612,320,0.14,90560,3
crown legs,12100,11363,12290,11384,145,766,737,0.06,106865,1
crown shield,8000,7440,8255,7528,67,898,560,0.08,37520,2
crude umbral axe,49918,26000,58526,24063,7,8,23918,0.92,167426,1
crude umbral blade,50506,33000,40340,19497,8,5,17506,0.53,87530,1
crude umbral bow,28990,13400,41780,13894,10,10,15590,1.16,155900,2
crude umbral chopper,9998,6024,13606,5319,8,7,3974,0.66,27818,2
crude umbral crossbow,53999,39070,54171,37846,11,8,14929,0.38,119432,2
crude umbral hammer,14990,5600,24741,8011,5,4,9390,1.68,37560,2
crude umbral mace,19891,5000,42115,10860,4,6,14891,2.98,59564,1
crude umbral slayer,34698,7063,30674,6194,10,3,27635,3.91,82905,1
crude umbral spellbook,295000,162274,315760,165313,19,10,132726,0.82,1327260,1
crude wood planks,194621,6035,139633,53000,3,2,188586,31.25,377172,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,1,0,27581,0,31,34898,34898.0,0,0
crusader helmet,6250,5621,6174,5577,108,655,629,0.11,67932,1
cryana,420000,97500,427557,99500,5,4,322500,3.31,1290000,0
crystal backpack,124900,58100,109692,48029,17,8,66800,1.15,534400,1
crystal ball,800,104,0,99,0,51,696,6.69,0,0
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,38990,34090,37400,34124,27,204,4900,0.14,132300,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,13026,11450,11,549,1800,0.16,19800,0
crystal necklace,550,378,556,379,12,391,172,0.46,2064,0
crystal pedestal,498,163,774,160,27,100,335,2.06,9045,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,750,495,620,483,39,949,255,0.52,9945,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,17928,6732,7,17,14000,2.8,98000,0
crystal of balance,3222,334,3298,727,3,19,2888,8.65,8664,0
crystal of focus,1499,779,2225,771,4,57,720,0.92,2880,2
crystal of power,3988,2282,3284,2287,10,64,1706,0.75,17060,2
crystalline armor,19000,15380,17142,15120,9,237,3620,0.24,32580,0
crystalline arrow,21,19,20,19,1332,414,2,0.11,828,0
crystalline axe,40000,13310,44135,11244,25,11,26690,2.01,293590,1
crystalline spikes,417,169,418,156,1,64,248,1.47,248,2
crystalline sword,1235,710,1383,666,61,253,525,0.74,32025,0
crystallized anger,4000,303,922,369,151,264,3697,12.2,558247,0
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,11799,10054,9896,8028,839,848,1745,0.17,1464055,8
cultish robe,217,82,222,108,346,682,135,1.65,46710,2
cultish symbol,499,267,537,416,10,200,232,0.87,2320,1
cure poison rune,14,1,15,1,8,2,13,13.0,26,0
curious matter,444,322,426,303,5,303,122,0.38,610,1
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,3003,5762,4887,12,333,2897,0.96,34764,2
cursed shoulder spikes,300,106,353,139,1,113,194,1.83,194,3
cyan crystal fragment,888,780,0,745,0,678,108,0.14,0,0
cyclops toe,843,104,653,82,229,475,739,7.11,169231,3
cyclops trophy,380,260,496,260,5,60,120,0.46,600,1
dagger,20995,19280,22376,19348,56,1166,1715,0.09,96040,0
damaged armor plates,270,141,0,132,0,56,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,1
damaged steel helmet,2289000,950000,2189999,800000,4,1,1339000,1.41,1339000,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,20,8,0,10,0,62,12,1.5,0,0
damselfly wing,687,105,448,94,195,185,582,5.54,107670,1
dandelion seeds,189,64,299,118,3,129,125,1.95,375,2
dangerous proto matter,1400,201,1090,178,11,81,1199,5.97,13189,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,568,10,12,22,199,199.0,2388,1
daramian waraxe,1349,501,1415,769,20,158,848,1.69,16960,0
dark armor,379,150,294,163,38,311,229,1.53,8702,2
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,120,232,115,44,147,117,0.97,5148,0
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,101,83,98,88,125,659,18,0.22,2250,1
dark rosary,25,20,25,19,1,92,5,0.25,5,0
dark shield,380,170,324,203,25,245,210,1.24,5250,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,119115,62500,140475,109246,98,66,56615,0.91,3736590,0
dawnfire pantaloons,14999999,10528000,10970558,8888412,25,17,4471999,0.42,76023983,2
dawnfire sherwani,5800000,2000300,3567999,3067876,11,15,3799700,1.9,41796700,1
dead frog,9,0,47,0,2,0,9,0,0,1
dead weight,419,240,1810,298,4,102,179,0.75,716,1
deadeye devious' eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,1
death amplification,1388000,955000,1564310,977131,17,8,433000,0.45,3464000,0
death gaze,13000000,7000000,14500000,7000000,1,1,6000000,0.86,6000000,0
death resilience,2300000,1500000,2025307,1200002,9,2,800000,0.53,1600000,0
death ring,979,975,1091,981,181,1876,4,0.0,724,2
deathstrike's snippet,32400,25380,35809,23361,28,27,7020,0.28,189540,2
decorative ribbon,3000000,1002000,2999999,0,2,0,1998000,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38799,29413,38234,29986,18,21,9386,0.32,168948,0
deepling backpack,3999,500,2587,328,50,27,3499,7.0,94473,1
deepling breaktime snack,100,31,100,29,1,34,69,2.23,69,0
deepling ceremonial dagger,314799,146401,305011,203559,23,15,168398,1.15,2525970,1
deepling claw,-1,380,0,379,0,36,-381,-1.0,0,0
deepling filet,1,0,3,0,5,0,1,0,0,1
deepling fork,4492000,2200000,3873998,2726511,9,10,2292000,1.04,20628000,0
deepling guard belt buckle,-1,152,0,152,0,40,-153,-1.01,0,0
deepling ridge,221,221,336,213,3,70,0,0.0,0,1
deepling scales,199,65,0,45,0,21,134,2.06,0,0
deepling squelcher,7199,3155,7618,4373,32,34,4044,1.28,129408,0
deepling staff,3200,1803,3585,2270,4,45,1397,0.77,5588,0
deepling warts,494,120,974,129,189,135,374,3.12,50490,0
deeptags,150,150,267,161,5,84,0,0.0,0,1
deepworm jaws,488,250,437,359,13,155,238,0.95,3094,1
deepworm spike roots,980,344,566,433,6,164,636,1.85,3816,2
deepworm spikes,950,701,0,622,0,137,249,0.36,0,0
deer trophy,5170,3092,5281,3080,90,77,2078,0.67,160006,3
delany's golden bug trophy,350000,115000,343300,115050,3,2,235000,2.04,470000,1
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,169900,83397,136073,85274,103,65,86503,1.04,5622695,6
demon backpack,1999,255,1263,171,235,141,1744,6.84,245904,3
demon dust,499,205,752,400,189,143,294,1.43,42042,2
demon helmet,50000,42302,56950,41859,253,183,7698,0.18,1408734,5
demon horn,980,762,982,867,55,469,218,0.29,11990,3
demon legs,3348000,2501666,2969962,2223455,24,11,846334,0.34,9309674,2
demon shield,30999,29695,30930,29710,423,851,1304,0.04,551592,0
demon trophy,51800,37003,46938,37230,19,56,14797,0.4,281143,4
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,34200,30780,33649,31269,7,114,3420,0.11,23940,3
demonic candy ball,3889,1702,3960,1654,108,29,2187,1.28,63423,0
demonic essence,1020,951,1014,966,295,2477,69,0.07,20355,4
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,544,102,565,95,181,427,442,4.33,80002,2
demonic tapestry,204444,120128,173211,120152,13,3,84316,0.7,252948,0
demonrage sword,35997,35090,36442,35130,7,239,907,0.03,6349,0
demonwing axe,3797000,1200200,1057304,887919,14,5,2596800,2.16,12984000,1
depth calcei,374600,271200,374921,295312,113,99,103400,0.38,10236600,4
depth lorica,485900,420000,439714,333441,79,51,65900,0.16,3360900,4
depth ocrea,99979,34156,51605,20575,35,15,65823,1.93,987345,2
depth scutum,100000,23570,107572,23096,5,3,76430,3.24,229290,0
destroy field rune,16,11,16,10,466,233,5,0.45,1165,1
devil helmet,950,570,915,624,15,331,380,0.67,5700,2
devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
diabolic skull,48000,10000,99737,16426,4,16,38000,3.8,152000,0
diamond,14900,12800,13950,13330,2,300,2100,0.16,4200,1
diamond arrow,103,98,102,98,2259,293,5,0.05,1465,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2948,2830,2926,2851,37,1106,118,0.04,4366,0
diapason,140000,65300,116439,70458,27,18,74700,1.14,1344600,1
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,14997,100,12663,100,3,2,14897,148.97,29794,0
diremaw brainpan,340,251,322,253,13,227,89,0.35,1157,1
diremaw legs,246,246,259,241,3,171,0,0.0,0,1
dirty fur,6,0,7,0,40,0,6,0,0,0
dirty turban,290,68,450,68,15,138,222,3.26,3330,0
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,25,10,24,11,158,107,15,1.5,1605,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53800,56445,54019,21,42,3199,0.06,67179,0
djinn blade,99900,58000,108798,56114,18,8,41900,0.72,335200,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1340,400,1337,400,50,10,940,2.35,9400,1
document of the leader,11892,280,11701,283,29,6,11612,41.47,69672,0
document of the officer,2450,150,2467,150,35,7,2300,15.33,16100,1
dog collar,47000,0,47000,0,1,0,47000,0,0,1
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1750000,666700,1893394,510200,2,1,1083300,1.62,1083300,1
double axe,390,79,296,102,9,195,311,3.94,2799,0
doublet,23,1,26,1,12,5,22,22.0,110,1
downy feather,5996,2929,7499,2929,2,13,3067,1.05,6134,2
dowser,39,25,34,17,2,84,14,0.56,28,0
drachaku,9626,8785,9672,8732,2,27,841,0.1,1682,2
dracola's eye,298999,100000,298949,0,2,0,198999,1.99,0,0
dragha's spellbook,7998,0,11713,0,7,0,7998,0,0,1
dragon backpack,230,50,234,47,197,67,180,3.6,12060,1
dragon blood,690,211,689,411,7,97,479,2.27,3353,0
dragon claw,817000,514617,758523,580985,36,9,302383,0.59,2721447,3
dragon crown,9000,1310,5820,1161,7,5,7690,5.87,38450,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79900,42700,50325,42181,24,64,37200,0.87,892800,1
dragon ham,7,7,26,6,155,220,0,0.0,0,0
dragon hammer,1915,1350,1847,1472,51,769,565,0.42,28815,1
dragon lance,9000,7501,8147,8135,8,80,1499,0.2,11992,1
dragon lord trophy,9000,8501,10334,8591,14,95,499,0.06,6986,0
dragon necklace,97,31,91,29,372,511,66,2.13,24552,0
dragon priest's wandtip,1500,120,0,108,0,111,1380,11.5,0,1
dragon robe,124600,66501,154805,66058,2,3,58099,0.87,116198,0
dragon scale boots,63794000,45505000,0,49637892,0,2,18289000,0.4,0,1
dragon scale helmet,2450000,1801000,2412499,1488508,6,4,649000,0.36,2596000,1
dragon scale legs,48,0,118,0,5,0,48,0,0,0
dragon scale mail,41699,39090,41483,39006,111,222,2609,0.07,289599,0
dragon shield,4400,3440,4130,3579,176,672,960,0.28,168960,1
dragon slayer,18857,14630,18174,14688,44,154,4227,0.29,185988,1
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,918,15,33,14,883,55.19,12362,0
dragon throne kit,189519,63000,226617,96720,12,5,126519,2.01,632595,0
dragon tongue,520,252,523,261,5,75,268,1.06,1340,0
dragon's tail,99,60,95,72,50,1100,39,0.65,1950,2
dragonbone staff,2989,2832,2948,2871,18,711,157,0.06,2826,1
dragonfetish,-1,0,0,0,0,0,-1,0,0,0
dragonfruit,200,0,288,0,5,0,200,0,0,0
draken boots,40945,39230,40949,39235,91,102,1715,0.04,156065,0
draken sulphur,859,489,883,467,401,194,370,0.76,71780,0
draken trophy,22900,10001,0,8105,0,5,12899,1.29,0,1
draken wristbands,-1,216,0,58,0,35,-217,-1.0,0,0
drakinata,10398,9535,10347,9408,7,425,863,0.09,6041,0
draptor scales,67900,1000,89900,1000,1,2,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14950,14018,14703,13952,30,766,932,0.07,27960,4
dream blossom staff,6198,4011,5940,4105,140,161,2187,0.55,306180,2
dream essence egg,190,118,627,142,9,200,72,0.61,648,1
dream matter,4900,1450,8268,2096,57,86,3450,2.38,196650,1
dream shroud,790000,637129,882749,761884,67,67,152871,0.24,10242357,3
dream warden claw,4444444,2587000,3574625,2729333,8,3,1857444,0.72,5572332,1
dream warden mask,99900,58870,113803,80375,5,5,41030,0.7,205150,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,9,15,6,175,129,5,0.56,645,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,998,60,837,61,58,38,938,15.63,35644,0
dung ball,149998,100924,147771,84530,97,49,49074,0.49,2404626,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4400000,3855001,4798257,4201061,19,18,544999,0.14,9809982,3
dwarven axe,2999,150,4138,415,39,22,2849,18.99,62678,4
dwarven beard,300,56,346,52,3,40,244,4.36,732,0
dwarven helmet,549996,465200,597206,479445,27,15,84796,0.18,1271940,2
dwarven legs,238999,151438,166157,128963,203,164,87561,0.58,14360004,3
dwarven pickaxe,5497,560,5052,1133,396,134,4937,8.82,661558,5
dwarven ring,2998,2062,2394,2097,3036,669,936,0.45,626184,6
dwarven shield,500,63,412,62,178,102,437,6.94,44574,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,28,39,28,9,256,12,0.43,108,0
earth amplification,899998,600000,710999,462963,6,6,299998,0.5,1799988,1
earth arrow,1,1,3,1,20,188,0,0.0,0,3
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600125,899593,562625,9,2,499875,0.83,999750,1
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,0,0,0,4995000,0.17,0,0
earthheart cuirass,970000,485200,1176325,796202,4,5,484800,1.0,1939200,2
earthheart hauberk,484000,484000,1666940,476700,3,1,0,0.0,0,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,899991,610005,906830,664110,36,35,289986,0.48,10149510,3
earthsoul tabard,1099500,710000,1420938,785460,5,10,389500,0.55,1947500,2
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,350000,285101,330747,244293,44,30,64899,0.23,1946970,2
ectoplasmic sushi,254,93,265,80,13,58,161,1.73,2093,1
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,111110,51862,103958,68485,106,28,59248,1.14,1658944,3
elane's crossbow,499998,50001,521081,50850,11,2,449997,9.0,899994,1
elder bonelord tentacle,140,78,279,94,12,124,62,0.79,744,2
eldritch bow,20998571,17004000,24772195,17005001,1,2,3994571,0.23,3994571,1
eldritch breeches,14899000,10000000,15434000,11000666,1,6,4899000,0.49,4899000,0
eldritch casket,99999,22000,128332,20800,6,1,77999,3.55,77999,0
eldritch claymore,64443000,55066766,68052380,57895709,6,7,9376234,0.17,56257404,0
eldritch cowl,33000000,18002000,34997899,0,2,0,14998000,0.83,0,1
eldritch crystal,148999,42256,87776,43646,10,13,106743,2.53,1067430,2
eldritch cuirass,10000000,8500001,10000000,9349950,1,6,1499999,0.18,1499999,1
eldritch folio,19996000,13556000,20832999,13555858,3,7,6440000,0.48,19320000,0
eldritch greataxe,22999000,15502000,23497750,15864233,4,3,7497000,0.48,22491000,1
eldritch hood,34000000,27840999,33199400,28004606,5,4,6159001,0.22,24636004,0
eldritch quiver,47000000,40001000,48874750,39001000,4,2,6999000,0.17,13998000,0
eldritch rod,7098916,4028000,7341333,5017993,5,2,3070916,0.76,6141832,0
eldritch shield,97999000,65422000,98496996,0,4,0,32577000,0.5,0,1
eldritch tome,36979000,30413346,33489500,30413346,2,1,6565654,0.22,6565654,0
eldritch wand,5843123,1500000,3834730,2083333,7,3,4343123,2.9,13029369,1
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,2
elemental crystal,6100,100,6099,300,2,3,6000,60.0,12000,0
elemental spikes,223798000,169999999,0,0,0,0,53798001,0.32,0,2
elite draken helmet,444058,381200,399203,312082,105,69,62858,0.16,4337202,4
elite draken mail,228000,50025,160080,65295,35,14,177975,3.56,2491650,2
elven amulet,108,70,107,48,192,614,38,0.54,7296,0
elven astral observer,86,40,75,55,13,535,46,1.15,598,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7900,6168,7452,6410,818,538,1732,0.28,931816,7
elven legs,140,42,281,56,5,28,98,2.33,490,1
elven mail,2484121,1702004,2107969,1682847,140,95,782117,0.46,74301115,1
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,915,737,932,736,703,866,178,0.24,125134,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,59900,32200,46412,26994,65,42,27700,0.86,1163400,1
elvish bow,2350,1971,2711,1976,174,288,379,0.19,65946,1
elvish talisman,4800,3814,4484,3584,2116,1636,986,0.26,1613096,5
embrace of nature,24700,9005,29157,18848,70,69,15695,1.74,1082955,0
emerald bangle,790,772,785,777,4,1246,18,0.02,72,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,334000,136304,299399,187488,30,21,197696,1.45,4151616,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,10,0,5,0,0,0
empty goldfish bowl,100,1,260,1,22,7,99,99.0,693,0
empty honey glass,550,90,626,95,24,39,460,5.11,11040,1
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,5,4,7,4,68,2367,1,0.25,68,0
enchanted chicken wing,32900,29900,32907,30008,86,27,3000,0.1,81000,0
enchanted pendulet,4998999,3417001,4119312,3397381,29,21,1581998,0.46,33221958,0
enchanted sleep shawl,980000,880001,988383,850880,113,83,99999,0.11,8299917,3
enchanted spear,77,56,85,55,392,101,21,0.38,2121,0
enchanted turtle amulet,50879000,40042000,49507176,44715357,21,14,10837000,0.27,151718000,1
encyclopedia,4400000,2000000,0,2000000,0,1,2400000,1.2,0,0
energetic backpack,171300,82200,162125,78083,33,33,89100,1.08,2940300,2
energized demonbone,100000,20000,100000,20000,1,2,80000,4.0,80000,0
energized limb,269000,150000,126292,78429,55,31,119000,0.79,3689000,1
energy amplification,999995,505000,834799,493334,10,3,494995,0.98,1484985,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,197,197,430,171,24,282,0,0.0,0,0
energy bar,15,9,14,3,22,369,6,0.67,132,0
energy basher replica,0,0,3499,0,2,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,192,210,192,1044,251,17,0.09,4267,1
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,1
energy drink,11,6,6,2,19,245,5,0.83,95,0
energy field rune,30,9,22,8,47,68,21,2.33,987,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,1
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,600000,405000,730999,0,9,0,195000,0.48,0,2
energy ring,73,55,79,68,768,1360,18,0.33,13824,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25699,7707,24603,6683,90,63,17992,2.33,1133496,2
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8886,176,3451,162,26,240,8710,49.49,226460,2
energy wall rune,68,41,83,41,251,157,27,0.66,4239,1
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,662,5,144,0,0.0,0,1
envenomed arrow,2,2,5,1,97,220,0,0.0,0,0
epaulette,43222222,23555555,33050301,25991888,28,8,19666667,0.83,157333336,1
epee,8900,7780,9948,7761,85,605,1120,0.14,95200,2
essence of a bad dream,339,255,317,297,17,902,84,0.33,1428,1
eternal flames,209999,30103,102185,54555,20,16,179896,5.98,2878336,1
ethno coat,25,25,5067,0,3,0,0,0.0,0,1
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,19999,140,11349,0,4,0,19859,141.85,0,1
exaltation chest,398,11,264,5,65,63,387,35.18,24381,0
exalted core,849999,621000,929189,709359,514,67,228999,0.37,15342933,3
execowtioner axe,20000,10001,12425,8839,14,40,9999,1.0,139986,1
execowtioner mask,348,152,0,127,0,93,196,1.29,0,2
executioner,55900,32108,53425,31766,7,4,23792,0.74,95168,0
exotic amulet,4999987,4501000,4866329,3812575,6,4,498987,0.11,1995948,0
exotic flowers,1500,0,1453,0,8,0,1500,0,0,1
exotic legs,2499999,960034,2027967,1117751,6,4,1539965,1.6,6159860,1
expedition backpack,599,40,743,34,67,34,559,13.97,19006,1
expedition bag,700,5,1409,5,11,5,695,139.0,3475,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,1,2,0,2,0,30,-1,-0.5,0,0
explosion rune,28,10,31,15,81,88,18,1.8,1458,1
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,1
eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,1
eye pod,84600,2135,94956,10255,7,6,82465,38.63,494790,0
eye of corruption,500,260,0,192,0,43,240,0.92,0,0
eye of a deepling,142,96,275,81,8,70,46,0.48,368,1
eye of a weeper,550,550,798,498,1,14,0,0.0,0,0
eye of the chasm,1500,11,2147,11,3,33,1489,135.36,4467,0
