Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,51998,49090,54560,49485,112,166,2908,0.06,325696,0
cobra hood,6183000,5503000,6189901,5536880,61,50,680000,0.12,34000000,2
cobra rod,6300000,5082000,6920714,5988429,74,49,1218000,0.24,59682000,2
cobra sword,2676000,1714000,2258671,1933252,49,43,962000,0.56,41366000,4
cobra tongue,999,75,600,85,161,105,924,12.32,97020,1
cobra wand,2497000,1807000,2405393,1944281,77,51,690000,0.38,35190000,3
cocktail glass,300000,5,0,1,0,1,299995,59999.0,0,1
coconut,200,25,140,42,52,54,175,7.0,9100,2
coconut shoes,38999,130,86666,8589,3,7,38869,298.99,116607,3
coconut shrimp bake,16400,11100,18014,12569,67,83,5300,0.48,355100,5
collar of blue plasma,6597,5881,6465,5764,1772,1066,716,0.12,763256,7
collar of green plasma,7885,6248,6523,5530,1757,1329,1637,0.26,2175573,7
collar of red plasma,19990,18102,19928,17270,2817,1705,1888,0.1,3219040,7
coloured egg,49,2,98,2,3,1,47,23.5,47,0
colourful feather,15,15,187,54,7,30,0,0.0,0,0
colourful feathers,36805,10002,45735,27072,64,79,26803,2.68,1715392,1
colourful snail shell,333,225,449,218,2,109,108,0.48,216,1
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,0
compass,1100,20,579,113,9,8,1080,54.0,8640,0
composite hornbow,25999,24280,25945,24572,115,306,1719,0.07,197685,0
compound eye,142,81,136,71,9,106,61,0.75,549,1
compromising letter,99,99,79999,99,1,2,0,0.0,0,2
condensed energy,6664,200,8279,285,4,7,6464,32.32,25856,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1000,75,614,63,18,71,925,12.33,16650,0
convince creature rune,58,41,93,39,71,109,17,0.41,1207,0
cookbook,65000,200,58333,200,3,1,64800,324.0,64800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,249900,127500,422530,133591,3,3,122400,0.96,367200,1
copper shield,-1,16,0,15,0,7,-17,-1.06,0,0
copper valve,2995,300,3748,300,8,15,2695,8.98,21560,1
coral brooch,850,706,850,699,1,394,144,0.2,144,2
coral comb,963000,553301,849340,545575,14,4,409699,0.74,1638796,1
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,311,611,301,4,92,244,0.78,976,0
costume bag,7998,3622,7939,2670,109,22,4376,1.21,96272,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,157,194,138,6,175,43,0.27,258,2
cowtana,3400,1850,2835,1949,86,464,1550,0.84,133300,2
crab man claws,-1,300,0,308,0,22,-301,-1.0,0,0
crab pincers,55,12,47,10,34,167,43,3.58,1462,1
cracked alabaster vase,255,100,316,76,3,52,155,1.55,465,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,29900,23504,36499,16860,2,2,6396,0.27,12792,1
crawler head plating,4999,3554,4805,3493,511,228,1445,0.41,329460,7
crawler's essence,16999,2000,34650,7312,30,24,14999,7.5,359976,0
cream cake,8453,4103,6866,4121,69,99,4350,1.06,300150,1
crest of the deep seas,65555,22101,110087,75121,152,137,43454,1.97,5953198,5
crimson rose,189,1,390,1,32,5,188,188.0,940,0
crimson sword,1349,6,1317,8,81,45,1343,223.83,60435,1
crocodile boots,703,703,1084,684,15,89,0,0.0,0,1
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,78,15,224,14,4,155,63,4.2,252,0
crossbow of destruction,690000,420100,691174,485331,37,27,269900,0.64,7287300,3
crowbar,496,19,349,18,187,140,477,25.11,66780,0
crown,40123000,40123000,40042624,34747112,16,9,0,0.0,0,2
crown armor,11800,11261,12196,11272,103,1702,539,0.05,55517,2
crown backpack,6600,255,3920,267,138,81,6345,24.88,513945,1
crown helmet,2400,2270,2591,2249,285,1612,130,0.06,37050,1
crown legs,11890,11361,12300,11388,145,763,529,0.05,76705,2
crown shield,7900,7431,8266,7533,65,903,469,0.06,30485,4
crude umbral axe,49900,24600,61183,24063,7,8,25300,1.03,177100,1
crude umbral blade,50506,33000,40340,20227,8,7,17506,0.53,122542,0
crude umbral bow,29700,13200,43122,16494,9,10,16500,1.25,148500,2
crude umbral chopper,9999,6023,15416,5201,9,6,3976,0.66,23856,1
crude umbral crossbow,54600,39070,54282,37671,12,7,15530,0.4,108710,1
crude umbral hammer,15000,5600,24434,8011,6,4,9400,1.68,37600,1
crude umbral mace,19990,5000,42115,11196,4,8,14990,3.0,59960,2
crude umbral slayer,34698,7063,30674,6194,10,3,27635,3.91,82905,2
crude umbral spellbook,295000,162274,329356,165313,17,10,132726,0.82,1327260,2
crude wood planks,194621,6035,139633,6000,3,1,188586,31.25,188586,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,1,0,27635,0,32,34898,34898.0,0,0
crusader helmet,6250,5621,6165,5563,106,659,629,0.11,66674,2
cryana,420000,97500,389631,99500,6,4,322500,3.31,1290000,0
crystal backpack,124900,58100,109862,48029,19,8,66800,1.15,534400,3
crystal ball,800,104,0,99,0,49,696,6.69,0,0
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,2
crystal crossbow,38990,33801,37347,34158,28,210,5189,0.15,145292,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13189,11380,12997,11461,9,551,1809,0.16,16281,0
crystal necklace,550,378,556,379,12,394,172,0.46,2064,0
crystal pedestal,498,162,774,160,27,103,336,2.07,9072,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,750,486,620,484,39,961,264,0.54,10296,0
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,19249,6759,4,18,14000,2.8,56000,0
crystal of balance,3222,334,3298,731,3,20,2888,8.65,8664,0
crystal of focus,1499,778,2225,770,4,58,721,0.93,2884,1
crystal of power,3988,2278,3582,2281,6,66,1710,0.75,10260,1
crystalline armor,19999,15380,17142,15125,9,233,4619,0.3,41571,0
crystalline arrow,21,19,20,19,1372,415,2,0.11,830,0
crystalline axe,40000,13200,47080,11850,24,12,26800,2.03,321600,3
crystalline spikes,417,168,418,155,1,68,249,1.48,249,1
crystalline sword,1239,701,1413,653,62,251,538,0.77,33356,2
crystallized anger,3999,302,853,373,150,270,3697,12.24,554550,2
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,13769,10001,9720,7973,843,837,3768,0.38,3153816,6
cultish robe,218,82,221,110,332,694,136,1.66,45152,4
cultish symbol,499,267,537,424,10,198,232,0.87,2320,2
cure poison rune,14,1,15,1,10,2,13,13.0,26,0
curious matter,444,322,426,304,5,305,122,0.38,610,2
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,3000,5762,4910,12,333,2900,0.97,34800,2
cursed shoulder spikes,300,105,353,140,1,117,195,1.86,195,3
cyan crystal fragment,888,780,1700,745,2,680,108,0.14,216,0
cyclops toe,843,104,649,80,228,485,739,7.11,168492,3
cyclops trophy,380,259,496,260,5,57,121,0.47,605,0
dagger,20995,19280,22376,19364,56,1178,1715,0.09,96040,1
damaged armor plates,270,141,0,131,0,58,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,5,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,1
damaged steel helmet,2289000,950000,2189999,800000,4,1,1339000,1.41,1339000,2
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,20,8,0,11,0,61,12,1.5,0,0
damselfly wing,698,105,439,93,192,181,593,5.65,107333,2
dandelion seeds,199,64,299,120,3,131,135,2.11,405,1
dangerous proto matter,1400,201,1124,175,11,81,1199,5.97,13189,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,11,560,12,13,22,189,17.18,2457,1
daramian waraxe,1350,500,1398,777,20,162,850,1.7,17000,0
dark armor,379,140,297,166,40,313,239,1.71,9560,0
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,236,120,232,115,45,143,116,0.97,5220,1
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,101,83,98,88,119,673,18,0.22,2142,1
dark rosary,25,20,25,19,1,94,5,0.25,5,0
dark shield,233,160,327,207,26,249,73,0.46,1898,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,119990,62501,149826,122337,101,71,57489,0.92,4081719,2
dawnfire pantaloons,14999999,10527000,11021267,8888412,26,17,4472999,0.42,76040983,3
dawnfire sherwani,7997000,2000300,3567999,3045946,11,16,5996700,3.0,65963700,0
dead frog,9,0,47,0,2,0,9,0,0,1
dead weight,419,240,1810,298,4,102,179,0.75,716,2
deadeye devious' eye patch,500200,500200,658391,419186,14,5,0,0.0,0,0
death amplification,1300000,954007,1564310,984839,17,6,345993,0.36,2075958,1
death gaze,13000000,7000000,14500000,7000000,1,1,6000000,0.86,6000000,0
death resilience,2300000,1500000,2025307,1200002,9,2,800000,0.53,1600000,0
death ring,995,975,1095,982,183,1900,20,0.02,3660,0
deathstrike's snippet,32499,25400,36904,23202,28,25,7099,0.28,177475,3
decorative ribbon,3000000,1002000,2999999,0,2,0,1998000,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38799,28935,38234,29938,18,22,9864,0.34,177552,0
deepling backpack,3999,456,2558,378,49,30,3543,7.77,106290,0
deepling breaktime snack,100,31,100,28,1,34,69,2.23,69,0
deepling ceremonial dagger,310000,146401,305011,203559,23,15,163599,1.12,2453985,4
deepling claw,-1,380,0,379,0,37,-381,-1.0,0,0
deepling filet,1,0,3,0,5,0,1,0,0,2
deepling fork,4492000,2200000,3873998,2739123,9,9,2292000,1.04,20628000,0
deepling guard belt buckle,-1,152,0,152,0,43,-153,-1.01,0,0
deepling ridge,221,221,336,217,3,72,0,0.0,0,1
deepling scales,199,65,0,44,0,22,134,2.06,0,0
deepling squelcher,7199,3155,7632,4434,31,34,4044,1.28,125364,1
deepling staff,3200,1803,3585,2299,4,46,1397,0.77,5588,0
deepling warts,491,120,966,128,189,138,371,3.09,51198,0
deeptags,150,150,267,162,5,85,0,0.0,0,1
deepworm jaws,488,202,437,360,13,156,286,1.42,3718,2
deepworm spike roots,500,344,483,432,5,165,156,0.45,780,1
deepworm spikes,950,701,0,622,0,138,249,0.36,0,1
deer trophy,5172,3049,5284,3084,87,78,2123,0.7,165594,1
delany's golden bug trophy,350000,115000,344950,115050,2,2,235000,2.04,470000,3
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,82400,82400,135992,86192,101,66,0,0.0,0,6
demon backpack,2999,251,1265,168,235,143,2748,10.95,392964,0
demon dust,400,203,750,400,195,148,197,0.97,29156,3
demon helmet,63599,42109,56757,41755,253,178,21490,0.51,3825220,6
demon horn,990,763,982,873,55,485,227,0.3,12485,4
demon legs,3493000,2501000,2959960,2223455,23,11,992000,0.4,10912000,3
demon shield,30999,29690,30926,29712,421,868,1309,0.04,551089,0
demon trophy,51900,37003,46938,37232,19,56,14897,0.4,283043,3
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,34400,30780,33649,31304,7,120,3620,0.12,25340,0
demonic candy ball,3876,1702,3961,1650,107,27,2174,1.28,58698,1
demonic essence,999,950,1006,968,281,2490,49,0.05,13769,3
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,545,102,565,94,178,435,443,4.34,78854,2
demonic tapestry,204444,120128,173211,120152,13,3,84316,0.7,252948,0
demonrage sword,35997,35090,36474,35148,8,240,907,0.03,7256,1
demonwing axe,1000000,503100,846558,609899,13,4,496900,0.99,1987600,1
depth calcei,381900,270611,375637,296911,113,101,111289,0.41,11240189,4
depth lorica,487900,431246,437640,332950,79,56,56654,0.13,3172624,4
depth ocrea,99979,33180,51605,20902,35,16,66799,2.01,1068784,3
depth scutum,99900,23570,109490,23096,4,3,76330,3.24,228990,1
destroy field rune,15,10,16,10,476,241,5,0.5,1205,2
devil helmet,954,561,915,627,15,323,393,0.7,5895,2
devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
diabolic skull,48000,10155,99737,16671,4,18,37845,3.73,151380,1
diamond,14900,12800,13950,13468,2,300,2100,0.16,4200,1
diamond arrow,103,98,102,98,2257,294,5,0.05,1470,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2948,2830,2931,2856,32,1111,118,0.04,3776,1
diapason,139000,64700,116566,70458,28,18,74300,1.15,1337400,6
didgeridoo,900,900,1336,900,18,19,0,0.0,0,1
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,2
dinky moss floret garland,14997,100,12663,100,3,3,14897,148.97,44691,0
diremaw brainpan,340,251,322,253,13,230,89,0.35,1157,3
diremaw legs,246,246,259,241,3,174,0,0.0,0,1
dirty fur,6,0,7,0,40,0,6,0,0,0
dirty turban,290,68,450,68,15,143,222,3.26,3330,0
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,25,11,24,10,164,111,14,1.27,1554,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56800,53800,56445,54037,21,45,3000,0.06,63000,0
djinn blade,100000,57556,109321,56114,17,8,42444,0.74,339552,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1340,400,1339,409,46,11,940,2.35,10340,1
document of the leader,11892,280,11923,283,28,6,11612,41.47,69672,1
document of the officer,2450,150,2472,150,34,7,2300,15.33,16100,1
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,1
doll of durin the almighty,1750000,666700,1893394,510200,2,1,1083300,1.62,1083300,2
double axe,390,79,288,104,11,197,311,3.94,3421,2
doublet,23,1,26,1,12,5,22,22.0,110,1
downy feather,5997,2929,7499,2929,2,15,3068,1.05,6136,1
dowser,39,25,34,17,2,88,14,0.56,28,0
drachaku,9673,8782,0,8754,0,27,891,0.1,0,1
dracola's eye,298999,100000,298949,0,2,0,198999,1.99,0,0
dragha's spellbook,7998,0,11713,0,7,0,7998,0,0,1
dragon backpack,228,47,236,50,193,70,181,3.85,12670,0
dragon blood,690,211,689,411,7,108,479,2.27,3353,1
dragon claw,817000,514000,756563,569036,37,10,303000,0.59,3030000,3
dragon crown,9000,1310,5820,1161,7,5,7690,5.87,38450,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,1
dragon figurine,80000,42700,50325,42255,24,64,37300,0.87,895200,2
dragon ham,7,7,26,6,156,218,0,0.0,0,0
dragon hammer,1599,1341,1852,1485,50,774,258,0.19,12900,1
dragon lance,9000,7501,7931,8161,6,83,1499,0.2,8994,2
dragon lord trophy,9000,8501,11312,8595,15,93,499,0.06,7485,1
dragon necklace,98,31,91,29,369,504,67,2.16,24723,0
dragon priest's wandtip,1500,120,0,107,0,114,1380,11.5,0,2
dragon robe,124600,66501,154805,66058,2,3,58099,0.87,116198,2
dragon scale boots,63794000,45505000,0,49637892,0,2,18289000,0.4,0,2
dragon scale helmet,2450000,1800000,2412499,1488508,6,4,650000,0.36,2600000,1
dragon scale legs,48,3,118,3,5,1,45,15.0,45,1
dragon scale mail,41697,39164,41459,39033,110,226,2533,0.06,278630,1
dragon shield,3900,3431,4132,3586,178,685,469,0.14,83482,1
dragon slayer,18857,14381,18132,14698,44,152,4476,0.31,196944,0
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,918,15,33,15,883,55.19,13245,0
dragon throne kit,189519,63000,215671,96720,14,5,126519,2.01,632595,0
dragon tongue,520,252,523,260,5,89,268,1.06,1340,1
dragon's tail,100,59,95,73,50,1086,41,0.69,2050,1
dragonbone staff,2990,2830,2946,2875,15,731,160,0.06,2400,0
dragonfetish,-1,0,0,0,0,0,-1,0,0,0
dragonfruit,200,0,420,0,2,0,200,0,0,0
draken boots,40999,39222,40949,39241,91,100,1777,0.05,161707,1
draken sulphur,780,490,886,470,396,206,290,0.59,59740,0
draken trophy,23000,10001,0,7941,0,6,12999,1.3,0,1
draken wristbands,-1,216,0,60,0,37,-217,-1.0,0,0
drakinata,10398,9530,10355,9411,6,422,868,0.09,5208,0
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14950,14004,14721,13971,29,776,946,0.07,27434,5
dream blossom staff,6150,4011,5932,4137,137,169,2139,0.53,293043,2
dream essence egg,190,140,628,141,9,198,50,0.36,450,2
dream matter,4930,1450,8217,2053,61,91,3480,2.4,212280,1
dream shroud,793000,636379,903530,767811,70,66,156621,0.25,10336986,2
dream warden claw,4444444,2587000,3574625,2729333,8,3,1857444,0.72,5572332,1
dream warden mask,104608,58800,116029,80375,4,5,45808,0.78,183232,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,9,15,6,170,138,5,0.56,690,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,60,60,849,61,64,39,0,0.0,0,1
dung ball,189998,100539,143649,84530,86,49,89459,0.89,4383491,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4300000,3855001,4837944,4201061,20,18,444999,0.12,8009982,6
dwarven axe,3333,150,4154,327,36,22,3183,21.22,70026,2
dwarven beard,300,56,346,52,3,41,244,4.36,732,0
dwarven helmet,584999,465155,593267,479445,29,15,119844,0.26,1797660,2
dwarven legs,277700,185101,164011,129462,202,169,92599,0.5,15649231,3
dwarven pickaxe,5496,556,4942,1119,393,138,4940,8.88,681720,7
dwarven ring,2899,2051,2392,2101,3021,683,848,0.41,579184,5
dwarven shield,500,63,411,62,184,102,437,6.94,44574,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,26,39,28,9,262,14,0.54,126,0
earth amplification,899998,600000,712999,462963,7,6,299998,0.5,1799988,1
earth arrow,1,1,3,1,21,188,0,0.0,0,3
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600125,899593,562625,9,2,499875,0.83,999750,1
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,0,0,0,4995000,0.17,0,0
earthheart cuirass,1020500,485190,1176325,821835,4,6,535310,1.1,2141240,3
earthheart hauberk,484000,484000,1666940,474764,3,2,0,0.0,0,1
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,899991,610005,937726,669296,37,37,289986,0.48,10729482,3
earthsoul tabard,1397683,710000,1332448,785460,6,10,687683,0.97,4126098,1
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,490000,285100,330747,243337,44,30,204900,0.72,6147000,1
ectoplasmic sushi,254,92,268,81,14,61,162,1.76,2268,0
egg,49,2,98,2,3,1,47,23.5,47,0
egg of the many,111110,51600,102428,69114,104,27,59510,1.15,1606770,4
elane's crossbow,499998,50001,526824,50850,12,2,449997,9.0,899994,1
elder bonelord tentacle,142,78,279,95,12,125,64,0.82,768,1
eldritch bow,20998571,17004000,24772195,17005001,1,2,3994571,0.23,3994571,1
eldritch breeches,14899000,10000000,15439222,11000666,2,6,4899000,0.49,9798000,1
eldritch casket,99999,25155,128332,20800,6,1,74844,2.98,74844,1
eldritch claymore,64443000,55066766,68052380,58408745,6,8,9376234,0.17,56257404,0
eldritch cowl,45000000,18001619,29615266,0,3,0,26998381,1.5,0,2
eldritch crystal,149000,42256,86521,43398,11,15,106744,2.53,1174184,3
eldritch cuirass,10000000,8500001,10000000,9349950,1,6,1499999,0.18,1499999,1
eldritch folio,19996000,13554006,19979799,13555834,5,6,6441994,0.48,32209970,0
eldritch greataxe,22999000,15502000,23497750,15864233,4,3,7497000,0.48,22491000,2
eldritch hood,34998288,27840999,33966166,28004606,6,4,7157289,0.26,28629156,0
eldritch quiver,47000000,40001000,49500000,38002000,3,1,6999000,0.17,6999000,2
eldritch rod,7098916,5000000,7701111,5017993,6,2,2098916,0.42,4197832,1
eldritch shield,99989000,85003000,98496996,0,4,0,14986000,0.18,0,0
eldritch tome,36979000,30413346,33489500,30413346,2,1,6565654,0.22,6565654,0
eldritch wand,5843123,1500000,3723852,2083333,6,3,4343123,2.9,13029369,1
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,2
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,0
elemental spikes,223800000,169999999,0,0,0,0,53800001,0.32,0,2
elite draken helmet,444400,380010,396878,310538,108,69,64390,0.17,4442910,5
elite draken mail,229000,50025,158411,65295,36,14,178975,3.58,2505650,3
elven amulet,108,70,106,47,189,616,38,0.54,7182,0
elven astral observer,84,38,74,56,12,548,46,1.21,552,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7896,6158,7431,6411,805,538,1738,0.28,935044,8
elven legs,145,42,285,55,7,30,103,2.45,721,1
elven mail,2270000,1701000,2092945,1698375,142,102,569000,0.33,58038000,3
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,915,751,932,735,690,880,164,0.22,113160,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,59900,32300,46313,26823,67,46,27600,0.85,1269600,1
elvish bow,2490,1972,2714,1976,167,287,518,0.26,86506,1
elvish talisman,4838,3803,4456,3575,2127,1653,1035,0.27,1710855,6
embrace of nature,24800,9001,30738,19180,70,72,15799,1.76,1105930,0
emerald bangle,790,772,785,777,4,1245,18,0.02,72,1
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,333999,136208,296189,184996,31,21,197791,1.45,4153611,3
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,11,0,5,0,0,0
empty goldfish bowl,100,1,260,1,22,7,99,99.0,693,0
empty honey glass,644,100,626,94,24,40,544,5.44,13056,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,5,4,7,4,68,2394,1,0.25,68,1
enchanted chicken wing,32900,29900,32910,30016,90,25,3000,0.1,75000,0
enchanted pendulet,4996000,3418000,4126283,3416870,32,23,1578000,0.46,36294000,1
enchanted sleep shawl,989000,878001,986553,846200,116,86,110999,0.13,9545914,6
enchanted spear,70,56,86,55,391,105,14,0.25,1470,0
enchanted turtle amulet,51179000,40024000,49507176,44715357,21,14,11155000,0.28,156170000,2
encyclopedia,4400000,2000000,0,2000000,0,1,2400000,1.2,0,0
energetic backpack,171189,81361,164047,78083,34,33,89828,1.1,2964324,4
energized demonbone,100000,20000,100000,20000,1,2,80000,4.0,80000,0
energized limb,269000,150000,125456,73783,57,30,119000,0.79,3570000,2
energy amplification,888888,505000,834799,493334,10,3,383888,0.76,1151664,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,197,452,171,21,285,82,0.42,1722,1
energy bar,15,9,14,2,22,372,6,0.67,132,0
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,191,210,193,1042,266,18,0.09,4788,0
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,1
energy drink,11,6,6,2,18,244,5,0.83,90,0
energy field rune,30,9,22,8,52,70,21,2.33,1092,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,0,0,5000,0,1,0,0,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,699999,405000,730999,0,9,0,294999,0.73,0,2
energy ring,75,55,79,68,772,1367,20,0.36,15440,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25699,7707,24566,6683,87,63,17992,2.33,1133496,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8887,176,3451,164,26,249,8711,49.49,226486,1
energy wall rune,68,40,83,40,249,162,28,0.7,4536,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,661,5,148,0,0.0,0,1
envenomed arrow,2,2,5,1,97,214,0,0.0,0,0
epaulette,43222222,23555555,33526186,25990301,22,7,19666667,0.83,137666669,1
epee,8900,7785,9982,7767,88,615,1115,0.14,98120,2
essence of a bad dream,340,252,317,298,17,913,88,0.35,1496,3
eternal flames,209999,30100,102185,40913,20,14,179899,5.98,2518586,2
ethno coat,2,2,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,398,11,258,5,65,63,387,35.18,24381,0
exalted core,899997,620020,929779,709392,516,70,279977,0.45,19598390,3
execowtioner axe,20000,10001,12425,8713,14,43,9999,1.0,139986,1
execowtioner mask,348,152,0,126,0,94,196,1.29,0,3
executioner,55900,32108,53425,31766,7,4,23792,0.74,95168,1
exotic amulet,4999987,4501000,4866329,3812575,6,4,498987,0.11,1995948,0
exotic flowers,1500,0,1647,0,7,0,1500,0,0,1
exotic legs,960034,960034,2095400,1170002,7,3,0,0.0,0,1
expedition backpack,600,37,758,35,68,35,563,15.22,19705,0
expedition bag,700,5,1409,5,11,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,1,2,0,2,0,33,-1,-0.5,0,1
explosion rune,29,20,32,15,77,84,9,0.45,693,0
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,121998,1,0,1,0,1,121997,121997.0,0,0
eye patch,500200,500200,658391,419186,14,5,0,0.0,0,0
eye pod,84600,2135,94956,9095,7,7,82465,38.63,577255,0
eye of corruption,500,260,0,191,0,45,240,0.92,0,0
eye of a deepling,142,96,275,79,8,67,46,0.48,368,1
eye of a weeper,550,550,798,480,1,15,0,0.0,0,0
