Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra hood,5800000,5553100,6203745,5561739,59,46,246900,0.04,11357400,1
cobra rod,6298000,5092000,6931109,5986188,72,48,1206000,0.24,57888000,1
cobra sword,2696981,1729122,2290229,1932786,52,41,967859,0.56,39682219,5
cobra tongue,1000,75,616,85,161,102,925,12.33,94350,0
cobra wand,2444000,1857000,2407042,1939874,78,53,587000,0.32,31111000,4
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,1
coconut,200,25,143,67,54,55,175,7.0,9450,0
coconut shoes,46000,135,86666,8589,3,7,45865,339.74,137595,1
coconut shrimp bake,16381,11100,17777,12376,68,80,5281,0.48,359108,1
collar of blue plasma,6494,5871,6455,5748,1791,1084,623,0.11,675332,1
collar of green plasma,6898,6257,6609,5559,1799,1334,641,0.1,855094,6
collar of red plasma,23690,19604,20089,17293,2811,1694,4086,0.21,6921684,5
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,15,15,187,52,7,30,0,0.0,0,0
colourful feathers,36805,10002,43088,26260,54,74,26803,2.68,1447362,0
colourful snail shell,333,225,449,219,2,109,108,0.48,216,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,0
compass,20,20,631,50,10,5,0,0.0,0,0
composite hornbow,25999,24280,25949,24544,118,296,1719,0.07,202842,0
compound eye,142,81,136,73,9,114,61,0.75,549,0
compromising letter,99,99,79999,99,1,2,0,0.0,0,0
condensed energy,6664,200,8279,285,4,7,6464,32.32,25856,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,999,75,675,66,26,68,924,12.32,24024,1
convince creature rune,58,41,86,40,71,101,17,0.41,1207,0
cookbook,59999,200,45000,200,4,1,59799,299.0,59799,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,248618,132125,422530,136637,3,2,116493,0.88,232986,1
copper shield,-1,16,0,15,0,8,-17,-1.06,0,0
copper valve,300,300,3568,300,7,15,0,0.0,0,1
coral brooch,850,706,850,699,1,390,144,0.2,144,0
coral comb,959600,553301,840828,545575,13,4,406299,0.73,1625196,0
corncob,10,10,64,10,6,13,0,0.0,0,1
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,313,611,301,4,86,242,0.77,968,1
costume bag,7998,3622,8012,2725,111,21,4376,1.21,91896,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,158,190,139,7,166,42,0.27,294,1
cowtana,2489,1851,2877,1900,83,443,638,0.34,52954,2
crab man claws,-1,355,0,315,0,25,-356,-1.0,0,1
crab pincers,68,12,50,10,45,164,56,4.67,2520,0
cracked alabaster vase,255,100,285,77,6,45,155,1.55,930,0
crackling egg,292998000,280000,0,0,0,0,292718000,1045.42,0,0
cranial basher,29900,23505,27450,16860,2,2,6395,0.27,12790,1
crawler head plating,6000,4000,4869,3474,512,231,2000,0.5,462000,6
crawler's essence,16999,2000,33045,6176,33,17,14999,7.5,254983,0
cream cake,8330,4000,6893,4177,68,99,4330,1.08,294440,0
crest of the deep seas,49000,22900,106106,73145,156,136,26100,1.14,3549600,2
crimson rose,189,1,384,1,33,5,188,188.0,940,0
crimson sword,1347,7,1341,8,81,49,1340,191.43,65660,1
crocodile boots,1500,703,1084,690,15,90,797,1.13,11955,1
crocodile steak,190000,25000,0,10000,0,1,165000,6.6,0,1
crossbow,78,16,224,14,4,153,62,3.88,248,1
crossbow of destruction,682000,425200,703578,481532,36,27,256800,0.6,6933600,2
crowbar,496,19,380,18,190,137,477,25.11,65349,0
crown,44500000,40222000,41391499,35466715,12,7,4278000,0.11,29946000,1
crown armor,11999,11270,12182,11268,104,1726,729,0.06,75816,0
crown backpack,5555,266,3930,246,137,78,5289,19.88,412542,1
crown helmet,4999,2280,2596,2247,279,1614,2719,1.19,758601,0
crown legs,12199,11370,12280,11379,148,774,829,0.07,122692,1
crown shield,8250,7430,8244,7521,68,904,820,0.11,55760,0
crude umbral axe,49800,26000,58526,24063,7,8,23800,0.92,166600,0
crude umbral blade,50506,33000,40340,19497,8,5,17506,0.53,87530,1
crude umbral bow,28900,13200,41780,13849,10,11,15700,1.19,157000,0
crude umbral chopper,9998,6023,13606,5319,8,7,3975,0.66,27825,0
crude umbral crossbow,54799,39070,54157,37824,12,7,15729,0.4,110103,0
crude umbral hammer,14444,5600,24741,8011,5,4,8844,1.58,35376,1
crude umbral mace,19883,5000,42115,10860,4,6,14883,2.98,59532,2
crude umbral slayer,34590,7061,30674,6696,10,3,27529,3.9,82587,2
crude umbral spellbook,295000,162274,311599,160846,18,9,132726,0.82,1194534,0
crude wood planks,194621,6035,139633,53000,3,2,188586,31.25,377172,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34499,1,0,27581,0,31,34498,34498.0,0,2
crusader helmet,6250,5620,6172,5588,104,674,630,0.11,65520,0
cryana,420000,97500,427557,99500,5,4,322500,3.31,1290000,0
crystal backpack,122222,60403,110381,49148,18,9,61819,1.02,556371,2
crystal ball,799,104,0,99,0,49,695,6.68,0,1
crystal bone,-1,100,0,103,0,18,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,37990,34090,37454,34107,26,205,3900,0.11,101400,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,13026,11438,11,557,1800,0.16,19800,0
crystal necklace,550,378,556,379,12,389,172,0.46,2064,0
crystal pedestal,498,164,787,160,26,103,334,2.04,8684,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,749,486,620,483,39,964,263,0.54,10257,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,16937,6732,8,17,14000,2.8,112000,1
crystal of balance,3222,334,3298,697,3,18,2888,8.65,8664,0
crystal of focus,781,781,1949,771,8,59,0,0.0,0,2
crystal of power,3988,2284,3284,2288,10,64,1704,0.75,17040,1
crystalline armor,19000,15380,17142,15119,9,242,3620,0.24,32580,0
crystalline arrow,21,19,20,19,1297,414,2,0.11,828,0
crystalline axe,39150,13254,42551,10240,25,11,25896,1.95,284856,2
crystalline spikes,418,171,417,156,3,67,247,1.44,741,1
crystalline sword,1239,700,1350,680,60,252,539,0.77,32340,0
crystallized anger,3999,306,949,365,151,267,3693,12.07,557643,1
cucumber,10,10,13,10,10,14,0,0.0,0,1
cultish mask,11640,10225,10112,8146,883,836,1415,0.14,1182940,6
cultish robe,213,101,223,106,375,681,112,1.11,42000,3
cultish symbol,499,300,537,411,10,192,199,0.66,1990,0
cure poison rune,14,1,15,1,8,2,13,13.0,26,0
curious matter,444,322,426,305,5,305,122,0.38,610,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,5280,5762,4849,12,331,620,0.12,7440,1
cursed shoulder spikes,300,107,353,137,1,109,193,1.8,193,1
cyan crystal fragment,888,780,0,745,0,683,108,0.14,0,0
cyclops toe,842,104,684,84,217,466,738,7.1,160146,2
cyclops trophy,380,260,496,260,5,63,120,0.46,600,0
dagger,19899,19280,22339,19334,53,1164,619,0.03,32807,2
damaged armor plates,270,141,0,133,0,57,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2289000,950001,2189999,800000,4,1,1338999,1.41,1338999,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,1
damselfly eye,20,5,0,9,0,55,15,3.0,0,0
damselfly wing,298,101,449,94,192,180,197,1.95,35460,3
dandelion seeds,188,80,299,115,3,131,108,1.35,324,3
dangerous proto matter,1685,201,1230,180,15,84,1484,7.38,22260,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,568,10,12,22,199,199.0,2388,0
daramian waraxe,1349,510,1415,753,20,164,839,1.65,16780,1
dark armor,300,150,294,159,38,313,150,1.0,5700,1
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,1
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,120,232,115,45,148,117,0.97,5265,0
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,1
dark mushroom,100,83,98,87,125,647,17,0.2,2125,1
dark rosary,25,20,25,18,1,89,5,0.25,5,0
dark shield,370,170,318,200,25,251,200,1.18,5000,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,139969,97180,137913,93165,103,65,42789,0.44,2781285,3
dawnfire pantaloons,14988000,10541000,10970558,8673200,25,15,4447000,0.42,66705000,3
dawnfire sherwani,5495000,2000300,3567999,3092081,11,14,3494700,1.75,38441700,3
dead frog,9,0,47,0,2,0,9,0,0,0
dead weight,419,240,1810,296,4,106,179,0.75,716,0
deadeye devious' eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,0
death amplification,1345000,955000,1564310,977131,17,8,390000,0.41,3120000,2
death gaze,12000000,7000000,14500000,7000000,1,1,5000000,0.71,5000000,2
death resilience,2100000,1500001,2025307,1200002,9,2,599999,0.4,1199998,1
death ring,995,975,1085,979,189,1875,20,0.02,3780,0
deathstrike's snippet,31500,25424,35254,23192,28,26,6076,0.24,157976,1
decorative ribbon,3000000,1002000,2999999,0,2,0,1998000,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9999,1701,0,1701,0,1,8298,4.88,0,0
deepling axe,38799,29542,38234,30014,18,20,9257,0.31,166626,0
deepling backpack,3777,511,2587,328,50,27,3266,6.39,88182,1
deepling breaktime snack,100,30,100,29,1,35,70,2.33,70,0
deepling ceremonial dagger,314799,176300,305218,203559,24,15,138499,0.79,2077485,1
deepling claw,-1,379,0,379,0,36,-380,-1.0,0,0
deepling filet,1,0,7,0,2,0,1,0,0,2
deepling fork,4491000,2200000,3926598,2726511,10,10,2291000,1.04,22910000,2
deepling guard belt buckle,-1,151,0,152,0,42,-152,-1.01,0,0
deepling ridge,221,221,336,211,3,72,0,0.0,0,0
deepling scales,199,65,0,47,0,24,134,2.06,0,0
deepling squelcher,7199,3155,7618,4346,32,33,4044,1.28,129408,0
deepling staff,3200,1803,3413,2241,4,46,1397,0.77,5588,0
deepling warts,480,121,979,129,193,140,359,2.97,50260,1
deeptags,150,150,267,157,5,82,0,0.0,0,0
deepworm jaws,488,251,437,346,13,151,237,0.94,3081,0
deepworm spike roots,980,252,566,432,6,159,728,2.89,4368,1
deepworm spikes,950,700,0,632,0,142,250,0.36,0,0
deer trophy,3498,3139,5281,3076,90,75,359,0.11,26925,3
delany's golden bug trophy,350000,115000,343300,115050,3,2,235000,2.04,470000,1
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,199999,90000,136064,85158,102,65,109999,1.22,7149935,5
demon backpack,1773,258,1259,175,234,143,1515,5.87,216645,3
demon dust,539,301,748,382,193,150,238,0.79,35700,1
demon helmet,60696,42301,57031,41830,256,183,18395,0.43,3366285,4
demon horn,999,762,983,860,63,480,237,0.31,14931,1
demon legs,3190000,2501000,2969962,2223455,24,11,689000,0.28,7579000,2
demon shield,30998,29690,30937,29709,416,850,1308,0.04,544128,1
demon trophy,51100,37005,46938,37230,19,54,14095,0.38,267805,3
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,33934,30780,33649,31237,7,112,3154,0.1,22078,2
demonic candy ball,3889,1702,3960,1660,108,33,2187,1.28,72171,0
demonic essence,997,950,1014,965,304,2480,47,0.05,14288,2
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,539,105,562,96,171,419,434,4.13,74214,4
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,1
demonrage sword,35997,35090,36442,35117,7,240,907,0.03,6349,0
demonwing axe,1899900,600100,1057304,1019971,14,7,1299800,2.17,9098600,2
depth calcei,374590,290300,373612,293315,114,95,84290,0.29,8007550,4
depth lorica,483790,332600,440548,346016,78,57,151190,0.45,8617830,3
depth ocrea,100000,35246,54197,20575,34,15,64754,1.84,971310,2
depth scutum,140900,25155,107572,23096,5,3,115745,4.6,347235,0
destroy field rune,15,11,16,10,463,244,4,0.36,976,1
devil helmet,950,571,921,618,15,333,379,0.66,5685,1
devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
diabolic skull,45000,10000,99737,15917,4,13,35000,3.5,140000,1
diamond,14900,12800,13950,13229,2,296,2100,0.16,4200,0
diamond arrow,103,98,102,98,2279,293,5,0.05,1465,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2948,2830,2918,2847,36,1115,118,0.04,4248,0
diapason,112000,70600,117834,71584,31,17,41400,0.59,703800,3
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,9990,100,12663,100,3,2,9890,98.9,19780,1
diremaw brainpan,340,252,322,254,13,216,88,0.35,1144,1
diremaw legs,247,247,259,242,3,161,0,0.0,0,1
dirty fur,1,0,7,0,41,0,1,0,0,1
dirty turban,290,70,450,68,15,137,220,3.14,3300,1
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,25,10,24,11,150,110,15,1.5,1650,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53780,56483,54019,21,42,3219,0.06,67599,0
djinn blade,98000,58000,106435,56114,17,8,40000,0.69,320000,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1335,400,52,10,890,2.23,8900,1
document of the leader,11892,280,11507,283,30,6,11612,41.47,69672,0
document of the officer,2250,150,2456,150,37,7,2100,14.0,14700,1
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,1
doll of durin the almighty,1600000,666700,1893394,510200,2,1,933300,1.4,933300,0
double axe,389,79,296,100,9,200,310,3.92,2790,1
doublet,23,1,26,1,12,3,22,22.0,66,1
downy feather,5996,2929,9998,2929,1,13,3067,1.05,3067,0
dowser,39,25,34,18,2,88,14,0.56,28,0
drachaku,8782,8782,9664,8707,5,26,0,0.0,0,0
dracola's eye,298999,100000,298949,0,2,0,198999,1.99,0,0
dragha's spellbook,7777,0,11713,0,7,0,7777,0,0,0
dragon backpack,229,51,232,45,200,65,178,3.49,11570,1
dragon blood,690,211,689,405,7,87,479,2.27,3353,0
dragon claw,818999,517000,762312,580985,36,9,301999,0.58,2717991,2
dragon crown,9000,1310,5820,1161,7,5,7690,5.87,38450,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79900,42700,50325,42181,24,67,37200,0.87,892800,0
dragon ham,7,7,27,6,149,217,0,0.0,0,0
dragon hammer,1915,1350,1818,1463,57,769,565,0.42,32205,0
dragon lance,9000,7501,8186,8107,9,77,1499,0.2,13491,1
dragon lord trophy,9000,8501,10334,8586,14,97,499,0.06,6986,0
dragon necklace,96,31,91,29,366,504,65,2.1,23790,1
dragon priest's wandtip,1300,120,0,108,0,114,1180,9.83,0,1
dragon robe,124600,66501,154805,66058,2,3,58099,0.87,116198,0
dragon scale boots,63792000,45505000,0,49637892,0,2,18287000,0.4,0,1
dragon scale helmet,2450000,1801000,2416427,1488508,7,4,649000,0.36,2596000,0
dragon scale legs,48,0,118,0,5,0,48,0,0,0
dragon scale mail,41699,39090,41496,38982,114,217,2609,0.07,297426,0
dragon shield,4333,3443,4140,3570,169,666,890,0.26,150410,2
dragon slayer,18857,14631,18174,14682,44,152,4226,0.29,185944,0
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,918,15,33,14,883,55.19,12362,0
dragon throne kit,300000,63000,224923,96720,14,5,237000,3.76,1185000,1
dragon tongue,520,252,529,261,4,67,268,1.06,1072,0
dragon's tail,100,61,95,71,50,1082,39,0.64,1950,1
dragonbone staff,2989,2830,2946,2869,17,709,159,0.06,2703,0
dragonfetish,99999,2255,0,0,0,0,97744,43.35,0,1
dragonfruit,1,0,288,0,5,0,1,0,0,1
draken boots,40900,39140,40949,39225,93,101,1760,0.04,163680,1
draken sulphur,858,478,879,465,424,193,380,0.79,73340,1
draken trophy,22900,10003,0,8421,0,6,12897,1.29,0,2
draken wristbands,-1,216,0,70,0,37,-217,-1.0,0,0
drakinata,10398,9540,10353,9404,8,429,858,0.09,6864,1
draptor scales,67900,1000,89900,1000,1,2,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14950,13615,14700,13939,29,756,1335,0.1,38715,4
dream blossom staff,5990,4012,5925,4075,146,164,1978,0.49,288788,2
dream essence egg,190,100,627,141,9,206,90,0.9,810,0
dream matter,4880,1400,8326,2096,56,86,3480,2.49,194880,1
dream shroud,792889,638000,876810,755444,68,66,154889,0.24,10222674,2
dream warden claw,3995000,2586000,3574625,2658333,8,6,1409000,0.54,8454000,2
dream warden mask,94900,58870,113803,80375,5,5,36030,0.61,180150,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,6,184,134,4,0.4,536,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,0
dubious piece of cloth,999,60,834,61,62,38,939,15.65,35682,0
dung ball,190000,100924,147771,84850,97,50,89076,0.88,4453800,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4399999,3855001,4773345,4201061,20,18,544998,0.14,9809964,1
dwarven axe,2999,150,4138,415,39,22,2849,18.99,62678,0
dwarven beard,300,56,346,52,3,41,244,4.36,732,0
dwarven helmet,539900,462901,599368,479445,26,15,76999,0.17,1154985,2
dwarven legs,209899,154500,167860,129253,207,162,55399,0.36,8974638,3
dwarven pickaxe,10000,605,5115,1125,396,123,9395,15.53,1155585,2
dwarven ring,2996,2067,2377,2084,3057,656,929,0.45,609424,3
dwarven shield,500,63,415,62,184,101,437,6.94,44137,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,28,39,28,9,260,12,0.43,108,1
earth amplification,899998,600000,710999,465556,6,5,299998,0.5,1499990,0
earth arrow,4,1,3,1,21,188,3,3.0,63,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,2,0,5000,0,0,1
earth resilience,1000000,601000,924406,562625,6,2,399000,0.66,798000,2
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,14200000,0,0,0,0,19795000,1.39,0,1
earthheart cuirass,970000,485200,1135040,796202,5,5,484800,1.0,2424000,0
earthheart hauberk,1300000,484000,2100461,476700,2,1,816000,1.69,816000,1
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,999561,610005,898635,650201,36,28,389556,0.64,10907568,4
earthsoul tabard,998000,705100,1420938,778600,5,11,292900,0.42,1464500,2
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,464998,315200,334628,244875,46,29,149798,0.48,4344142,2
ectoplasmic sushi,254,93,263,80,12,60,161,1.73,1932,0
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,99799,52700,109539,70432,99,27,47099,0.89,1271673,4
elane's crossbow,595000,50001,521081,50850,11,2,544999,10.9,1089998,0
elder bonelord tentacle,140,78,279,92,12,120,62,0.79,744,2
eldritch bow,20298931,17004000,24772195,17005001,1,2,3294931,0.19,3294931,1
eldritch breeches,13999000,10006000,15166500,11000666,2,6,3993000,0.4,7986000,2
eldritch casket,99999,22000,128332,20800,6,1,77999,3.55,77999,0
eldritch claymore,62999000,55066766,68052380,57044573,6,5,7932234,0.14,39661170,1
eldritch cowl,32000000,21000000,31331933,21000000,3,1,11000000,0.52,11000000,1
eldritch crystal,145155,41100,89418,43611,9,14,104055,2.53,936495,0
eldritch cuirass,10000000,10000000,10000000,9349950,1,6,0,0.0,0,1
eldritch folio,19996000,13556000,20832999,13555858,3,7,6440000,0.48,19320000,1
eldritch greataxe,22999000,15502000,23497750,15864233,4,3,7497000,0.48,22491000,0
eldritch hood,34998288,28444005,33499214,28004606,6,4,6554283,0.23,26217132,2
eldritch quiver,46999000,38002000,48874750,39001000,4,2,8997000,0.24,17994000,1
eldritch rod,6498560,4500000,7341333,5017993,5,2,1998560,0.44,3997120,1
eldritch shield,89995000,85003000,101666666,85003000,3,1,4992000,0.06,4992000,2
eldritch tome,36979000,30000000,33489500,30206673,2,2,6979000,0.23,13958000,0
eldritch wand,5843123,1500000,3855389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,25499000,18512000,23832999,19629000,3,4,6987000,0.38,20961000,1
elemental crystal,9880,100,7363,300,3,3,9780,97.8,29340,0
elemental spikes,223600000,169999999,0,0,0,0,53600001,0.32,0,1
elite draken helmet,444100,399300,401854,315514,105,69,44800,0.11,3091200,3
elite draken mail,220000,41155,161317,63686,34,15,178845,4.35,2682675,2
elven amulet,99,69,107,49,186,615,30,0.43,5580,1
elven astral observer,86,41,75,54,13,531,45,1.1,585,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7949,6190,7467,6423,829,520,1759,0.28,914680,7
elven legs,140,42,281,52,5,27,98,2.33,490,0
elven mail,2248000,1700705,2117665,1683232,128,97,547295,0.32,53087615,4
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,900,735,933,737,705,863,165,0.22,116325,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,59600,32210,46617,27470,66,45,27390,0.85,1232550,1
elvish bow,2000,1970,2720,1975,171,288,30,0.02,5130,3
elvish talisman,4484,3950,4510,3595,2101,1635,534,0.14,873090,6
embrace of nature,29800,9006,28992,18431,71,69,20794,2.31,1434786,1
emerald bangle,797,772,785,776,4,1239,25,0.03,100,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,332767,137155,303883,197511,30,19,195612,1.43,3716628,3
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,7,0,7,0,12,0,7,0,0,0
empty goldfish bowl,150,1,253,1,23,4,149,149.0,596,0
empty honey glass,530,90,672,95,19,39,440,4.89,8360,2
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,8,4,62,2393,2,0.5,124,0
enchanted chicken wing,32999,29900,32901,29997,81,30,3099,0.1,92970,0
enchanted pendulet,4888000,3423000,4184902,3397857,30,21,1465000,0.43,30765000,2
enchanted sleep shawl,910000,873000,989760,854339,114,86,37000,0.04,3182000,3
enchanted spear,78,60,85,55,407,98,18,0.3,1764,1
enchanted turtle amulet,49999999,40044000,50144218,44715357,17,14,9955999,0.25,139383986,1
encyclopedia,2500000,2000000,0,2000000,0,1,500000,0.25,0,1
energetic backpack,158000,83400,162572,78240,36,34,74600,0.89,2536400,2
energized demonbone,100000,20000,100000,20000,1,2,80000,4.0,80000,0
energized limb,499592,200200,141776,77843,55,30,299392,1.5,8981760,3
energy amplification,999999,506000,874320,493334,9,3,493999,0.98,1481997,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,198,198,388,173,22,282,0,0.0,0,0
energy bar,15,6,14,3,23,376,9,1.5,207,0
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,192,210,192,1064,254,16,0.08,4064,0
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,0
energy drink,10,6,6,2,19,245,4,0.67,76,1
energy field rune,30,9,22,8,45,69,21,2.33,945,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,406125,714916,0,12,0,393875,0.97,0,1
energy ring,73,56,79,67,747,1357,17,0.3,12699,0
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25000,7800,25250,6813,98,64,17200,2.21,1100800,2
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,5000,176,4076,161,24,243,4824,27.41,115776,1
energy wall rune,68,41,82,41,254,159,27,0.66,4293,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,665,5,147,0,0.0,0,0
envenomed arrow,3,3,5,1,97,219,0,0.0,0,0
epaulette,37500000,23555555,33050301,26047158,28,7,13944445,0.59,97611115,1
epee,8800,7780,9935,7759,85,614,1020,0.13,86700,1
essence of a bad dream,339,252,317,294,17,900,87,0.35,1479,0
eternal flames,149855,30154,104461,54555,21,16,119701,3.97,1915216,2
ethno coat,1,1,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,1
ewer with holy water,19999,0,38900,0,1,0,19999,0,0,0
exaltation chest,397,11,264,5,64,63,386,35.09,24318,1
exalted core,849099,623000,929052,706607,504,62,226099,0.36,14018138,5
execowtioner axe,20000,10002,12425,9013,14,43,9998,1.0,139972,1
execowtioner mask,348,152,0,128,0,93,196,1.29,0,0
executioner,55900,32015,53425,31898,7,7,23885,0.75,167195,1
exotic amulet,5999999,4501000,5028282,3716767,7,3,1498999,0.33,4496997,0
exotic flowers,1111,0,1375,0,6,0,1111,0,0,1
exotic legs,2499999,1000000,2027967,1057002,6,3,1499999,1.5,4499997,0
expedition backpack,533,45,734,34,66,34,488,10.84,16592,2
expedition bag,700,5,1409,5,11,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,2,2,7,2,3,30,0,0.0,0,1
explosion rune,29,6,31,15,84,89,23,3.83,1932,1
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,0
eye pod,84600,2135,94956,10255,7,6,82465,38.63,494790,0
eye of corruption,500,260,0,203,0,41,240,0.92,0,0
eye of a deepling,142,96,275,82,8,75,46,0.48,368,0
eye of a weeper,550,550,798,498,1,14,0,0.0,0,0
eye of the chasm,1399,11,2147,11,3,32,1388,126.18,4164,1
