Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,51990,49090,53453,49447,113,166,2900,0.06,327700,0
cobra hood,6200000,5561000,6210645,5571939,62,49,639000,0.11,31311000,0
cobra rod,7189000,5216000,6954317,5991234,69,47,1973000,0.38,92731000,4
cobra sword,2650000,1778000,2329835,1932234,49,39,872000,0.49,34008000,1
cobra tongue,888,88,651,85,157,104,800,9.09,83200,0
cobra wand,2199000,1927000,2352964,1941677,59,44,272000,0.14,11968000,2
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,0
coconut,500,25,149,65,52,58,475,19.0,24700,0
coconut shoes,46000,15000,86666,8589,3,7,31000,2.07,93000,1
coconut shrimp bake,16200,10021,17385,11501,75,61,6179,0.62,376919,3
collar of blue plasma,6200,5711,6445,5722,1791,1089,489,0.09,532521,6
collar of green plasma,6499,5695,6645,5566,1822,1350,804,0.14,1085400,6
collar of red plasma,24000,21010,20421,17367,2851,1630,2990,0.14,4873700,4
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,249,15,187,47,7,28,234,15.6,1638,1
colourful feathers,35400,10002,39392,25880,38,73,25398,2.54,965124,1
colourful snail shell,333,208,449,220,2,113,125,0.6,250,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,9,0,5,0,1,0,0,0
compass,999,20,574,21,11,3,979,48.95,2937,1
composite hornbow,25999,24280,25968,24516,116,294,1719,0.07,199404,0
compound eye,142,110,136,75,9,120,32,0.29,288,0
compromising letter,100,100,79999,100,1,1,0,0.0,0,2
condensed energy,6664,200,7718,275,3,8,6464,32.32,19392,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,800,25,707,66,27,71,775,31.0,20925,0
convince creature rune,59,40,79,40,89,102,19,0.47,1691,0
cookbook,59999,200,45000,200,4,1,59799,299.0,59799,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,199900,132125,422530,136637,3,2,67775,0.51,135550,2
copper shield,-1,16,0,15,0,9,-17,-1.06,0,0
copper valve,2994,300,3122,300,8,14,2694,8.98,21552,0
coral brooch,850,705,850,699,1,404,145,0.21,145,0
coral comb,959600,553300,827905,547120,13,5,406300,0.73,2031500,0
corncob,10,10,62,10,5,13,0,0.0,0,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,800000,0,1,0,700000,7.0,0,0
corrupted flag,555,317,611,302,4,91,238,0.75,952,0
costume bag,7999,3622,7960,2725,112,21,4377,1.21,91917,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,161,190,140,7,169,39,0.24,273,1
cowtana,2489,1854,2758,1849,79,431,635,0.34,50165,1
crab man claws,-1,355,0,324,0,24,-356,-1.0,0,0
crab pincers,12,12,134,11,47,165,0,0.0,0,0
cracked alabaster vase,255,100,285,80,6,47,155,1.55,930,0
crackling egg,292998000,281000,0,0,0,0,292717000,1041.7,0,0
cranial basher,29990,13600,28222,18865,4,5,16390,1.21,65560,1
crawler head plating,5497,3757,4935,3482,528,240,1740,0.46,417600,4
crawler's essence,40500,2000,29097,6176,35,17,38500,19.25,654500,0
cream cake,8328,5000,7403,4267,32,91,3328,0.67,106496,1
crest of the deep seas,73599,30001,102258,68592,161,140,43598,1.45,6103720,1
crimson rose,189,1,300,1,33,5,188,188.0,940,0
crimson sword,800,7,1331,8,82,51,793,113.29,40443,2
crocodile boots,1500,703,1097,698,13,93,797,1.13,10361,1
crocodile steak,190000,25000,0,10000,0,1,165000,6.6,0,0
crossbow,66,17,224,14,4,152,49,2.88,196,1
crossbow of destruction,598000,460000,711898,479633,36,26,138000,0.3,3588000,3
crowbar,389,18,398,18,199,138,371,20.61,51198,0
crown,44500000,40362000,41391499,35992335,12,6,4138000,0.1,24828000,2
crown armor,11900,11292,12096,11265,98,1756,608,0.05,59584,3
crown backpack,4444,271,3989,243,130,75,4173,15.4,312975,2
crown helmet,3990,2315,2615,2248,288,1653,1675,0.72,482400,1
crown legs,11800,11391,12249,11373,153,804,409,0.04,62577,3
crown shield,7999,7496,8242,7512,72,934,503,0.07,36216,3
crude umbral axe,49681,25000,58526,24279,7,9,24681,0.99,172767,1
crude umbral blade,137900,33028,65120,22997,8,5,104872,3.18,524360,2
crude umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,0
crude umbral crossbow,54799,39079,54276,37824,13,7,15720,0.4,110040,0
crude umbral hammer,14398,5600,24741,8011,5,4,8798,1.57,35192,0
crude umbral mace,19847,5000,42115,10860,4,6,14847,2.97,59388,2
crude umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
crude umbral spellbook,390000,163303,304942,160846,21,9,226697,1.39,2040273,3
crude wood planks,194621,6035,139633,53000,3,2,188586,31.25,377172,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34490,1,0,27367,0,28,34489,34489.0,0,0
crusader helmet,6250,5583,6181,5590,110,694,667,0.12,73370,3
cryana,430000,97500,426298,99500,6,4,332500,3.41,1330000,0
crystal backpack,121899,60700,110310,51459,17,6,61199,1.01,367194,0
crystal ball,600,104,0,99,0,51,496,4.77,0,0
crystal bone,-1,100,0,102,0,16,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,37990,34090,37660,34077,24,217,3900,0.11,93600,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11385,13026,11420,11,562,1795,0.16,19745,1
crystal necklace,490,372,571,378,11,393,118,0.32,1298,0
crystal pedestal,498,164,772,160,27,105,334,2.04,9018,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,550,486,625,483,37,983,64,0.13,2368,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,17999,6684,7,16,14000,2.8,98000,0
crystal of balance,3222,335,3298,645,3,18,2887,8.62,8661,1
crystal of focus,801,801,1844,773,9,57,0,0.0,0,1
crystal of power,3988,2289,3284,2291,10,66,1699,0.74,16990,1
crystalline armor,19000,15380,17284,15093,8,239,3620,0.24,28960,0
crystalline arrow,21,19,20,19,1283,416,2,0.11,832,0
crystalline axe,38000,13300,42299,10700,27,13,24700,1.86,321100,1
crystalline spikes,418,173,417,158,3,69,245,1.42,735,1
crystalline sword,995,700,1309,701,58,256,295,0.42,17110,2
crystallized anger,3695,400,1154,362,164,264,3295,8.24,540380,5
cucumber,10,10,13,10,10,14,0,0.0,0,0
cultish mask,10205,9012,10331,8388,874,868,1193,0.13,1035524,5
cultish robe,174,101,217,104,364,693,73,0.72,26572,1
cultish symbol,499,275,537,400,10,198,224,0.81,2240,1
cure poison rune,14,1,15,1,8,3,13,13.0,39,0
curious matter,443,330,426,307,5,309,113,0.34,565,1
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5800,5480,5765,4892,13,331,320,0.06,4160,3
cursed shoulder spikes,300,109,353,132,1,109,191,1.75,191,0
cyan crystal fragment,888,781,0,747,0,713,107,0.14,0,1
cyclops toe,890,106,728,88,226,491,784,7.4,177184,2
cyclops trophy,444,261,445,260,10,71,183,0.7,1830,1
dagger,24490,19285,21935,19294,58,1181,5205,0.27,301890,1
damaged armor plates,270,141,0,135,0,61,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,0
damaged worm head,-1,6800,0,7617,0,14,-6801,-1.0,0,0
damselfly eye,20,12,0,8,0,56,8,0.67,0,0
damselfly wing,698,128,445,97,195,182,570,4.45,103740,2
dandelion seeds,188,81,299,111,3,141,107,1.32,321,1
dangerous proto matter,1598,201,1258,189,16,84,1397,6.95,22352,2
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,559,10,10,21,199,199.0,1990,0
daramian waraxe,1200,510,1415,732,20,174,690,1.35,13800,1
dark armor,380,160,292,151,37,318,220,1.38,8140,1
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,121,231,116,44,154,116,0.96,5104,0
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,0
dark mushroom,100,88,96,86,122,624,12,0.14,1464,1
dark rosary,20,20,28,18,3,89,0,0.0,0,0
dark shield,379,170,315,193,23,248,209,1.23,4807,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,128999,97179,129701,80383,103,63,31820,0.33,2004660,2
dawnfire pantaloons,14689000,11002000,10952748,8791616,24,13,3687000,0.34,47931000,2
dawnfire sherwani,4443980,2000300,3728499,3119276,12,15,2443680,1.22,29324160,1
dead frog,9,0,47,0,2,0,9,0,0,0
dead weight,419,240,1810,292,4,114,179,0.75,716,0
deadeye devious' eye patch,980000,500527,699961,436700,13,3,479473,0.96,1438419,2
death amplification,1349000,955000,1516663,977131,17,8,394000,0.41,3152000,0
death gaze,12000000,7000000,14500000,7000000,1,1,5000000,0.71,5000000,0
death resilience,2300000,1501777,2036418,1200002,9,2,798223,0.53,1596446,0
death ring,995,975,1083,978,179,1900,20,0.02,3580,0
deathstrike's snippet,31400,25673,34779,21726,27,20,5727,0.22,114540,3
decorative ribbon,3000000,1002500,2999999,0,2,0,1997500,1.99,0,1
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9999,1701,0,1701,0,1,8298,4.88,0,0
deepling axe,39696,29736,38523,30091,22,17,9960,0.33,169320,2
deepling backpack,3774,514,2650,356,49,24,3260,6.34,78240,1
deepling breaktime snack,100,31,100,30,1,35,69,2.23,69,0
deepling ceremonial dagger,314999,230400,305173,203699,27,15,84599,0.37,1268985,2
deepling claw,-1,385,0,379,0,39,-386,-1.0,0,1
deepling filet,1,0,7,0,2,0,1,0,0,0
deepling fork,4395000,2500125,3999942,2660476,12,11,1894875,0.76,20843625,1
deepling guard belt buckle,-1,124,0,151,0,42,-125,-1.01,0,0
deepling ridge,260,260,336,201,3,69,0,0.0,0,1
deepling scales,199,66,0,50,0,26,133,2.02,0,1
deepling squelcher,7000,3155,7638,4317,31,32,3845,1.22,119195,0
deepling staff,3200,1803,3370,2221,5,46,1397,0.77,6985,0
deepling warts,497,131,1052,128,176,139,366,2.79,50874,2
deeptags,150,150,267,152,5,82,0,0.0,0,0
deepworm jaws,488,252,437,332,13,145,236,0.94,3068,1
deepworm spike roots,980,251,566,429,6,155,729,2.9,4374,3
deepworm spikes,948,700,0,640,0,143,248,0.35,0,2
deer trophy,3400,2931,5241,3066,92,71,469,0.16,33299,1
delany's golden bug trophy,350000,115000,344975,115050,4,2,235000,2.04,470000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,209800,107155,138026,84540,98,61,102645,0.96,6261345,3
demon backpack,1496,260,1219,182,222,139,1236,4.75,171804,2
demon dust,497,217,725,350,179,162,280,1.29,45360,5
demon helmet,59149,42406,57582,41789,260,186,16743,0.39,3114198,2
demon horn,996,805,983,855,61,467,191,0.24,11651,2
demon legs,3089000,2305155,2986170,2282637,24,11,783845,0.34,8622295,0
demon shield,30998,29695,30950,29707,427,875,1303,0.04,556381,1
demon trophy,48900,37007,46938,37225,19,53,11893,0.32,225967,1
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,33900,30780,33509,31202,6,115,3120,0.1,18720,0
demonic candy ball,3850,1750,3960,1662,107,31,2100,1.2,65100,1
demonic essence,1010,950,1013,962,324,2499,60,0.06,19440,0
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,2299,106,591,98,188,416,2193,20.69,412284,6
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,0
demonrage sword,35997,35091,36442,35092,7,256,906,0.03,6342,0
demonwing axe,1080000,800501,1057304,1019971,14,7,279499,0.35,1956493,2
depth calcei,371155,321000,371813,288619,119,96,50155,0.16,4814880,2
depth lorica,698900,353001,454260,345926,77,58,345899,0.98,20062142,4
depth ocrea,125000,51200,60089,19798,33,13,73800,1.44,959400,3
depth scutum,120000,25160,107572,23096,5,3,94840,3.77,284520,2
destroy field rune,16,11,16,11,471,250,5,0.45,1250,1
devil helmet,1000,570,935,609,25,348,430,0.75,10750,2
devourer core,400000,280000,399849,201000,4,1,120000,0.43,120000,0
diabolic skull,48900,16800,81991,15254,6,13,32100,1.91,192600,1
diamond,15600,14091,14425,13121,6,294,1509,0.11,9054,3
diamond arrow,103,91,102,98,2291,315,12,0.13,3780,1
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2997,2835,2905,2840,40,1128,162,0.06,6480,2
diapason,120000,71471,114481,71570,35,19,48529,0.68,922051,3
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,9999,100,11595,100,5,2,9899,98.99,19798,1
diremaw brainpan,339,260,322,256,13,200,79,0.3,1027,1
diremaw legs,246,246,259,243,3,157,0,0.0,0,0
dirty fur,6,0,7,0,47,0,6,0,0,0
dirty turban,280,70,450,68,15,133,210,3.0,3150,0
disgusting trophy,1999999,2,1999999,0,1,0,1999997,999998.5,0,0
disintegrate rune,25,10,24,11,140,115,15,1.5,1725,1
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53700,56682,53960,19,49,3299,0.06,62681,1
djinn blade,97999,58332,105960,56114,18,8,39667,0.68,317336,2
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1341,400,51,11,890,2.23,9790,0
document of the leader,11892,280,10932,283,28,6,11612,41.47,69672,0
document of the officer,2250,150,2429,150,34,7,2100,14.0,14700,0
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1550000,666700,1893394,510200,2,1,883300,1.32,883300,0
double axe,199,79,296,94,9,198,120,1.52,1080,0
doublet,23,1,25,1,11,6,22,22.0,132,0
downy feather,5996,2929,9998,2929,1,13,3067,1.05,3067,0
dowser,39,15,34,18,2,91,24,1.6,48,0
drachaku,9676,9096,9664,8684,5,26,580,0.06,2900,2
dracola's eye,294854,100000,298949,100000,2,1,194854,1.95,194854,1
dragha's spellbook,7999,1,10863,0,9,0,7998,7998.0,0,1
dragon backpack,231,56,227,42,205,65,175,3.12,11375,2
dragon blood,690,212,704,402,6,80,478,2.25,2868,1
dragon claw,800000,527000,781150,586283,35,9,273000,0.52,2457000,3
dragon crown,9000,2401,5820,1161,7,5,6599,2.75,32995,1
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79800,40900,50359,41673,22,62,38900,0.95,855800,1
dragon ham,7,7,27,6,136,210,0,0.0,0,0
dragon hammer,1983,1205,1819,1454,60,779,778,0.65,46680,3
dragon lance,9000,7501,8186,8026,9,85,1499,0.2,13491,0
dragon lord trophy,10500,7000,10187,8521,18,103,3500,0.5,63000,0
dragon necklace,32,32,92,29,371,514,0,0.0,0,0
dragon priest's wandtip,499,101,0,109,0,113,398,3.94,0,1
dragon robe,176973,66720,139802,66058,4,3,110253,1.65,330759,1
dragon scale boots,63700000,45505000,0,49637892,0,2,18195000,0.4,0,3
dragon scale helmet,2300000,1801000,2416427,1401344,7,3,499000,0.28,1497000,0
dragon scale legs,48,0,88,0,5,0,48,0,0,0
dragon scale mail,41699,39127,41552,38941,117,209,2572,0.07,300924,0
dragon shield,4099,3451,4148,3552,178,682,648,0.19,115344,3
dragon slayer,16980,14681,18281,14672,41,157,2299,0.16,94259,1
dragon statue kit,39500,220,25527,0,18,0,39280,178.55,0,0
dragon tapestry,899,16,915,15,38,12,883,55.19,10596,0
dragon throne kit,300000,63000,220637,96720,14,5,237000,3.76,1185000,0
dragon tongue,499,252,529,254,4,62,247,0.98,988,1
dragon's tail,98,70,95,69,51,1075,28,0.4,1428,1
dragonbone staff,2835,2835,2956,2865,22,702,0,0.0,0,2
dragonfetish,99999,2125,0,0,0,0,97874,46.06,0,1
dragonfruit,1,0,288,0,5,0,1,0,0,0
draken boots,40998,39130,40951,39204,95,104,1868,0.05,177460,0
draken sulphur,840,478,878,472,437,205,362,0.76,74210,4
draken trophy,19990,10007,0,8647,0,7,9983,1.0,0,0
draken wristbands,-1,217,0,94,0,42,-218,-1.0,0,0
drakinata,10398,9530,10353,9398,8,433,868,0.09,6944,0
draptor scales,67900,1000,89900,1000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13712,14728,13892,29,742,1254,0.09,36366,3
dream blossom staff,5975,4580,5879,4069,152,170,1395,0.3,212040,0
dream essence egg,190,102,584,140,10,205,88,0.86,880,1
dream matter,4830,200,8449,2033,54,89,4630,23.15,250020,3
dream shroud,750000,641500,848660,739096,64,63,108500,0.17,6835500,1
dream warden claw,3995000,2586000,3588571,2658333,7,6,1409000,0.54,8454000,0
dream warden mask,94400,58900,110619,72208,6,8,35500,0.6,213000,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,6,205,148,4,0.4,592,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,0
dubious piece of cloth,1000,60,831,60,62,32,940,15.67,30080,1
dung ball,160000,130000,150355,85777,114,47,30000,0.23,1410000,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,4400000,3558001,4703138,4154283,21,18,841999,0.24,15155982,1
dwarven axe,3249,150,4075,372,42,21,3099,20.66,65079,1
dwarven beard,300,56,346,53,3,48,244,4.36,732,0
dwarven helmet,458402,458402,603797,475103,24,20,0,0.0,0,1
dwarven legs,184764,161510,169214,129545,208,159,23254,0.14,3697386,5
dwarven pickaxe,9200,835,5582,1124,404,121,8365,10.02,1012165,4
dwarven ring,2398,2000,2347,2063,3145,678,398,0.2,269844,6
dwarven shield,63,63,407,62,168,109,0,0.0,0,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,28,39,28,10,258,11,0.39,110,0
earth amplification,899998,600000,710999,469445,6,4,299998,0.5,1199992,0
earth arrow,4,1,3,1,20,185,3,3.0,60,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,2,0,5000,0,0,0
earth resilience,1000000,601125,924406,562625,6,2,398875,0.66,797750,1
earth slayer replica,0,0,5000,0,1,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,29000000,0,1,4995000,0.17,0,0
earthheart cuirass,970000,500156,1135040,757503,5,4,469844,0.94,1879376,0
earthheart hauberk,2500922,484000,1833640,476700,3,1,2016922,4.17,2016922,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,850000,650000,874732,650201,34,28,200000,0.31,5600000,1
earthsoul tabard,995200,705100,1420938,778600,5,11,290100,0.41,1450500,2
easel kit,4298999,2778000,0,0,0,0,1520999,0.55,0,0
ectoplasmic shield,464900,200155,348004,247610,45,30,264745,1.32,7942350,1
ectoplasmic sushi,254,93,247,81,7,65,161,1.73,1127,0
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,104999,52800,111725,69209,107,29,52199,0.99,1513771,2
elane's crossbow,595000,50001,523491,50850,12,2,544999,10.9,1089998,0
elder bonelord tentacle,140,78,279,89,12,120,62,0.79,744,0
eldritch bow,20298931,17006002,0,17006002,0,1,3292929,0.19,0,0
eldritch breeches,13999000,10502000,15166500,11000666,2,6,3497000,0.33,6994000,1
eldritch casket,99999,22000,128332,20800,6,1,77999,3.55,77999,0
eldritch claymore,62999000,55066766,68662856,55066922,5,3,7932234,0.14,23796702,0
eldritch cowl,24900000,21000000,31331933,21000000,3,1,3900000,0.19,3900000,1
eldritch crystal,99999,45001,94892,43905,10,12,54998,1.22,549980,1
eldritch cuirass,12999999,8069420,11499999,9349950,2,6,4930579,0.61,9861158,0
eldritch folio,19994000,13556000,20832999,13555858,3,7,6438000,0.47,19314000,0
eldritch greataxe,23000000,15502000,23398000,15864233,5,3,7498000,0.48,22494000,0
eldritch hood,28444005,28444005,33499214,28004606,6,4,0,0.0,0,0
eldritch quiver,42998000,38002000,48874750,39334333,4,3,4996000,0.13,14988000,2
eldritch rod,6398287,4500000,6802000,5017993,4,2,1898287,0.42,3796574,1
eldritch shield,89993000,85003000,101666666,85003000,3,1,4990000,0.06,4990000,2
eldritch tome,36979000,30000000,33489500,30206673,2,2,6979000,0.23,13958000,0
eldritch wand,5843123,1500000,3855389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,26500000,18512000,24499749,19629000,4,4,7988000,0.43,31952000,0
elemental crystal,9880,100,7996,300,4,3,9780,97.8,29340,0
elemental spikes,223350000,169999999,0,0,0,0,53350001,0.31,0,1
elethriel's elemental bow,-1,5000,0,0,0,0,-5001,-1.0,0,0
elite draken helmet,444440,400200,407882,327371,104,73,44240,0.11,3229520,2
elite draken mail,102155,40421,161317,61300,34,15,61734,1.53,926010,1
elven amulet,100,69,108,52,187,648,31,0.45,5797,0
elven astral observer,84,46,75,53,13,532,38,0.83,494,4
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,8499,6337,7597,6441,802,493,2162,0.34,1065866,5
elven legs,140,42,256,52,3,27,98,2.33,294,0
elven mail,2196900,1791000,2109415,1677220,119,102,405900,0.23,41401800,5
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,914,726,932,738,713,887,188,0.26,134044,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,33300,4001,46949,27457,63,48,29299,7.32,1406352,3
elvish bow,2348,1970,2440,1974,175,289,378,0.19,66150,0
elvish talisman,4884,3925,4538,3627,2105,1651,959,0.24,1583309,5
embrace of nature,28999,9000,28976,17312,75,62,19999,2.22,1239938,1
emerald bangle,799,772,790,775,8,1254,27,0.03,216,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,280000,200104,309764,202867,36,18,79896,0.4,1438128,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,0,0,7,0,13,0,0,0,0,0
empty goldfish bowl,250,1,249,1,24,3,249,249.0,747,0
empty honey glass,539,50,665,93,22,38,489,9.78,10758,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,7,4,65,2383,2,0.5,130,0
enchanted chicken wing,31000,29900,32901,29997,82,31,1100,0.04,34100,2
enchanted pendulet,3999999,3427000,4283964,3397555,29,18,572999,0.17,10313982,1
enchanted sleep shawl,986500,879105,991552,858008,113,84,107395,0.12,9021180,3
enchanted spear,78,56,84,56,417,107,22,0.39,2354,0
enchanted turtle amulet,47000000,40062000,50089419,44405133,16,15,6938000,0.17,104070000,1
encyclopedia,2500000,300000,0,0,0,0,2200000,7.33,0,0
energetic backpack,159900,83800,163259,79417,37,31,76100,0.91,2359100,2
energized demonbone,60000,20000,100000,20000,1,2,40000,2.0,40000,1
energized limb,357799,150100,165004,101178,52,32,207699,1.38,6646368,2
energy amplification,999999,505000,881268,496500,7,4,494999,0.98,1979996,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,205,205,276,177,16,273,0,0.0,0,1
energy bar,14,6,10,3,20,372,8,1.33,160,1
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,192,210,191,1077,252,17,0.09,4284,1
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,0
energy drink,9,6,7,3,18,244,3,0.5,54,1
energy field rune,30,9,23,8,46,67,21,2.33,966,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,716272,0,11,0,388875,0.95,0,0
energy ring,89,61,78,66,752,1372,28,0.46,21056,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,24999,8000,25701,7736,104,64,16999,2.12,1087936,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,4299,185,4076,156,24,225,4114,22.24,98736,4
energy wall rune,69,43,81,41,247,155,26,0.6,4030,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,671,5,147,0,0.0,0,0
envenomed arrow,1,1,5,1,87,219,0,0.0,0,0
epaulette,36000000,30100000,33163614,26121018,30,6,5900000,0.2,35400000,3
epee,8799,7785,9905,7748,86,604,1014,0.13,87204,2
essence of a bad dream,360,270,317,290,17,903,90,0.33,1530,2
eternal flames,149855,30301,114979,54555,16,16,119554,3.95,1912864,3
ethno coat,2,2,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,17500,140,16250,0,2,0,17360,124.0,0,0
exaltation chest,375,11,270,5,64,64,364,33.09,23296,1
exalted core,799983,605000,929765,700605,409,63,194983,0.32,12283929,4
execowtioner axe,18000,10051,12546,9238,12,45,7949,0.79,95388,1
execowtioner mask,348,152,0,132,0,100,196,1.29,0,0
executioner,59799,33000,53984,31898,7,7,26799,0.81,187593,1
exotic amulet,5999999,4500000,5079597,3867100,5,3,1499999,0.33,4499997,1
exotic flowers,1111,0,1375,0,6,0,1111,0,0,0
exotic legs,960034,960034,2123971,1057002,7,3,0,0.0,0,0
expedition backpack,533,47,702,35,69,35,486,10.34,17010,0
expedition bag,700,5,1120,5,10,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,2,2,7,2,3,26,0,0.0,0,0
explosion rune,25,6,31,14,91,95,19,3.17,1729,1
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,980000,500527,699961,436700,13,3,479473,0.96,1438419,2
eye pod,69900,2135,94956,10255,7,6,67765,31.74,406590,2
eye of corruption,500,250,0,209,0,41,250,1.0,0,0
eye of a deepling,142,120,275,86,8,77,22,0.18,176,0
eye of a weeper,500,500,798,521,1,14,0,0.0,0,0
eye of the chasm,1399,11,2147,11,3,30,1388,126.18,4164,0
