Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy figurine,140,130,317,118,40,262,10,0.08,400,0
cheesy membership card,139000,115800,139000,108171,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2935,2590,3238,2400,228,657,345,0.13,78660,2
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12552,530,11,3,9480,18.23,28440,0
chocolatey dragon scale legs,100,1,212,2,16,14,99,99.0,1386,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1351000,1591470,1401116,22,21,548700,0.41,11522700,1
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,29,0,38,0,7,0,29,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,1
christmas present bag,239,154,271,154,9,64,85,0.55,765,0
christmas token,249,115,360,116,21,73,134,1.17,2814,0
cigar,49000,1000,31274,944,8,9,48000,48.0,384000,1
claw of 'the noxious spawn',29684,12700,50200,13516,63,40,16984,1.34,679360,1
clay lump,3333,1200,2493,1483,118,253,2133,1.78,251694,0
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,54,16,105,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,511,1,50,23,895,447.5,20585,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,934,620,845,510,530,451,314,0.51,141614,2
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6738,6025,6671,5967,368,1038,713,0.12,262384,7
coal,42,11,44,6,26,477,31,2.82,806,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
coal eyes,32999,1300,60000,1250,1,4,31699,24.38,31699,2
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2350000,2000000,2251629,1927887,67,35,350000,0.17,12250000,2
cobra boots,23433000,17679000,22245692,18691000,13,13,5754000,0.33,74802000,2
cobra club,2999999,1851000,2574791,2005892,60,29,1148999,0.62,33320971,3
cobra crest,752,460,677,521,7,369,292,0.63,2044,3
cobra crossbow,2482000,2138100,2462283,2049146,94,56,343900,0.16,19258400,3
cobra crown,51899,49440,52528,49385,106,174,2459,0.05,260654,2
cobra hood,6794000,5872000,6404637,5717707,58,44,922000,0.16,40568000,4
cobra rod,6799995,6011000,7041769,6317801,79,65,788995,0.13,51284675,2
cobra sword,2461000,2006000,2346569,1968265,45,38,455000,0.23,17290000,2
cobra tongue,618,100,568,76,192,103,518,5.18,53354,1
cobra wand,2966000,2160000,2389383,1925383,83,50,806000,0.37,40300000,7
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,90,26,243,24,46,57,64,2.46,2944,3
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,0
coconut shrimp bake,18774,13019,16941,12050,35,68,5755,0.44,201425,1
collar of blue plasma,6099,5315,6580,6093,1568,1226,784,0.15,961184,3
collar of green plasma,5900,5140,6063,5659,1341,1440,760,0.15,1019160,6
collar of red plasma,18500,12800,19015,17878,2709,1813,5700,0.45,10334100,5
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,198,75,249,69,1,45,123,1.64,123,0
colourful feathers,44000,16000,46013,35005,287,334,28000,1.75,8036000,0
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,400,215,489,190,4,102,185,0.86,740,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,14,0,7,0,0,0,0,0
compass,670,1,597,103,4,24,669,669.0,2676,1
composite hornbow,25799,24740,25783,24766,118,325,1059,0.04,124962,0
compound eye,149,70,137,87,10,100,79,1.13,790,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,2
condensed energy,6490,405,7226,143,14,12,6085,15.02,73020,2
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,445,75,435,29,51,47,370,4.93,17390,0
convince creature rune,98,41,172,33,79,103,57,1.39,4503,0
cookbook,55000,0,55000,0,2,0,55000,0,0,2
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484900,127500,436697,133983,9,3,357400,2.8,1072200,0
copper shield,-1,15,0,10,0,3,-16,-1.07,0,1
copper valve,4995,300,3872,300,20,5,4695,15.65,23475,0
coral brooch,850,705,0,701,0,476,145,0.21,0,1
coral comb,799000,547001,936847,564626,8,4,251999,0.46,1007996,0
corncob,29,10,74,10,5,6,19,1.9,95,0
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,307,307,665,297,1,100,0,0.0,0,0
costume bag,8000,2510,4720,931,183,22,5490,2.19,120780,3
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,123,191,150,7,240,72,0.59,504,3
cowtana,2390,2129,3073,2349,61,563,261,0.12,15921,1
crab man claws,-1,385,0,159,0,35,-386,-1.0,0,0
crab pincers,50,11,73,12,42,188,39,3.55,1638,0
cracked alabaster vase,150,75,150,73,1,39,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,4499,3252,5594,4133,475,260,1247,0.38,324220,6
crawler's essence,39998,2949,51560,8893,7,24,37049,12.56,259343,3
cream cake,7777,4001,6228,3983,69,116,3776,0.94,260544,2
crest of the deep seas,97698,78600,115354,73475,140,150,19098,0.24,2673720,4
crimson rose,1500,1500,1098,1500,16,4,0,0.0,0,2
crimson sword,1100,6,1111,4,104,44,1094,182.33,48136,1
crocodile boots,1300,703,1441,574,29,71,597,0.85,17313,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,100,10,124,18,8,178,90,9.0,720,0
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,800000,452000,662144,547955,44,37,348000,0.77,12876000,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,18,87,16,185,182,62,3.44,11284,1
crown,44999000,35023000,37855764,33698369,26,19,9976000,0.28,189544000,2
crown armor,12947,11280,12065,11253,130,1859,1667,0.15,216710,3
crown backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
crown helmet,2598,2280,2676,2278,269,1800,318,0.14,85542,1
crown legs,12399,11281,12513,11458,158,836,1118,0.1,176644,3
crown shield,8499,7680,8167,7591,83,943,819,0.11,67977,0
crude umbral axe,60000,27121,70537,26648,6,4,32879,1.21,131516,2
crude umbral blade,-1,-1,-1,-1,-1,-1,0,0,0,-1
crude umbral bow,58300,13200,59614,16994,8,7,45100,3.42,315700,2
crude umbral chopper,14998,4100,31103,16020,6,5,10898,2.66,54490,0
crude umbral crossbow,54700,37000,56123,43183,8,6,17700,0.48,106200,1
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
crude umbral mace,44453,12401,43365,12012,7,6,32052,2.58,192312,0
crude umbral slayer,29900,6032,32369,5640,12,6,23868,3.96,143208,1
crude umbral spellbook,399000,102844,256243,186642,27,13,296156,2.88,3850028,0
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,1
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,601333,0,3,-588001,-1.0,0,0
crunor idol,54456,28700,0,29323,0,30,25756,0.9,0,0
crusader helmet,6299,5730,5999,5351,111,668,569,0.1,63159,0
cryana,430000,97700,449108,97500,5,1,332300,3.4,332300,0
crystal backpack,110000,45200,70904,44497,28,13,64800,1.43,842400,0
crystal ball,898,99,0,96,0,46,799,8.07,0,0
crystal bone,-1,83,0,109,0,22,-84,-1.01,0,0
crystal boots,60000000,39005000,68949454,47833254,2,2,20995000,0.54,41990000,0
crystal crossbow,50000,34630,36565,34573,29,223,15370,0.44,445730,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,1
crystal mace,14000,11630,12749,11598,8,601,2370,0.2,18960,0
crystal necklace,1100,383,470,376,9,332,717,1.87,6453,1
crystal pedestal,795,160,640,156,24,100,635,3.97,15240,1
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,476,588,525,28,1042,123,0.26,3444,0
crystal table kit,2000000,150301,0,0,0,0,1849699,12.31,0,1
crystal wand,49950,7500,20666,7288,6,20,42450,5.66,254700,2
crystal of balance,3299,802,3194,701,6,18,2497,3.11,14982,0
crystal of focus,1500,771,3341,727,7,59,729,0.95,5103,0
crystal of power,3750,2269,3244,2332,8,104,1481,0.65,11848,0
crystalline armor,16799,14780,16462,15173,8,252,2019,0.14,16152,0
crystalline arrow,21,19,20,19,1754,413,2,0.11,826,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,49957,10007,70838,25591,20,22,39950,3.99,799000,3
crystalline spikes,410,148,403,141,3,71,262,1.77,786,1
crystalline sword,700,100,2102,268,66,188,600,6.0,39600,2
crystallized anger,639,405,820,452,149,265,234,0.58,34866,2
cucumber,10,10,26,10,10,10,0,0.0,0,0
cultish mask,8949,7760,9144,8067,721,994,1189,0.15,857269,3
cultish robe,315,90,363,115,308,809,225,2.5,69300,5
cultish symbol,500,455,487,445,6,281,45,0.1,270,0
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,310,509,339,12,304,134,0.43,1608,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5959,4300,5911,5318,9,367,1659,0.39,14931,0
cursed shoulder spikes,390,162,430,167,5,123,228,1.41,1140,0
cyan crystal fragment,970,745,1249,769,4,698,225,0.3,900,0
cyclops toe,499,101,708,136,199,535,398,3.94,79202,5
cyclops trophy,500,260,474,251,5,87,240,0.92,1200,1
dagger,22950,19380,22131,19763,45,1188,3570,0.18,160650,2
damaged armor plates,9000,140,0,124,0,60,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,3,14899,148.99,0,0
damaged steel helmet,2285000,800000,2071249,0,4,0,1485000,1.86,0,2
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,5,23,13,1,87,18,3.6,18,1
damselfly wing,277,95,285,84,206,214,182,1.92,37492,2
dandelion seeds,200,123,272,120,4,118,77,0.63,308,0
dangerous proto matter,1000,195,1550,182,9,87,805,4.13,7245,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,478,10,12,32,489,44.45,5868,0
daramian waraxe,999,790,1087,880,14,180,209,0.26,2926,0
dark armor,270,121,348,224,48,384,149,1.23,7152,0
dark bell,311000,311000,298000,311000,1,1,0,0.0,0,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,236,108,55,122,122,1.06,6710,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,94,89,102,97,99,659,5,0.06,495,2
dark rosary,25,15,0,20,0,131,10,0.67,0,0
dark shield,397,225,377,256,27,362,172,0.76,4644,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,124900,76502,146434,112444,122,110,48398,0.63,5323780,1
dawnfire pantaloons,12364000,8500000,11299562,9288650,28,20,3864000,0.45,77280000,4
dawnfire sherwani,3195000,2700417,3607206,2979783,26,20,494583,0.18,9891660,2
dead frog,45,40,39,40,2,7,5,0.12,10,0
dead weight,4399,310,930,249,8,72,4089,13.19,32712,1
deadeye devious' eye patch,568997,370300,547737,375608,12,9,198697,0.54,1788273,0
death amplification,1700000,954002,1567856,942781,14,9,745998,0.78,6713982,0
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,2000000,1300007,1576170,1125002,22,3,699993,0.54,2099979,0
death ring,1099,990,1071,981,190,2019,109,0.11,20710,2
deathstrike's snippet,36459,7000,49405,31544,30,36,29459,4.21,883770,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,15000,38,14995,593,2,3,14962,393.74,29924,0
deepling axe,34900,30576,36295,28624,7,21,4324,0.14,30268,0
deepling backpack,1555,280,2145,751,65,56,1275,4.55,71400,3
deepling breaktime snack,-1,30,0,14,0,20,-31,-1.03,0,0
deepling ceremonial dagger,319999,139000,350618,246304,17,14,180999,1.3,2533986,2
deepling claw,-1,379,0,371,0,23,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3899000,2714000,3243222,2304943,17,8,1185000,0.44,9480000,0
deepling guard belt buckle,-1,152,0,148,0,29,-153,-1.01,0,0
deepling ridge,-1,156,0,272,0,70,-157,-1.01,0,0
deepling scales,-1,40,0,40,0,22,-41,-1.02,0,0
deepling squelcher,6794,5305,7081,5731,19,24,1489,0.28,28291,0
deepling staff,3555,2714,3843,2567,8,44,841,0.31,6728,0
deepling warts,1419,127,713,132,222,165,1292,10.17,213180,2
deeptags,205,205,265,201,1,65,0,0.0,0,0
deepworm jaws,480,110,449,405,4,192,370,3.36,1480,4
deepworm spike roots,499,360,479,334,2,193,139,0.39,278,2
deepworm spikes,790,580,790,544,1,147,210,0.36,210,0
deer trophy,5265,3054,10871,3500,96,73,2211,0.72,161403,3
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,1
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,169800,100257,149806,112310,90,71,69543,0.69,4937553,4
demon backpack,1449,123,1103,175,249,149,1326,10.78,197574,2
demon dust,796,465,770,462,184,168,331,0.71,55608,3
demon helmet,61090,44681,58167,46389,224,200,16409,0.37,3281800,5
demon horn,999,845,982,890,37,615,154,0.18,5698,2
demon legs,3350000,2272000,3359578,2791589,19,17,1078000,0.47,18326000,0
demon shield,30999,29720,30808,29802,459,869,1279,0.04,587061,0
demon trophy,43899,36993,40422,36766,27,84,6906,0.19,186462,2
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,0
demonbone amulet,32555,31680,34036,31607,7,127,875,0.03,6125,0
demonic candy ball,3963,1604,3996,1723,31,38,2359,1.47,73129,1
demonic essence,1011,990,1016,983,285,2729,21,0.02,5985,1
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,700,101,671,95,226,434,599,5.93,135374,2
demonic tapestry,189800,120128,265216,128477,10,14,69672,0.58,696720,1
demonrage sword,36700,35620,36631,35644,15,224,1080,0.03,16200,0
demonwing axe,900000,313100,676717,318371,17,7,586900,1.87,4108300,0
depth calcei,419333,160000,402766,334877,129,122,259333,1.62,31638626,4
depth lorica,415600,266000,386530,292598,87,71,149600,0.56,10621600,4
depth ocrea,49000,26200,60154,30704,44,28,22800,0.87,638400,2
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,1
destroy field rune,16,12,16,7,571,214,4,0.33,856,1
devil helmet,700,700,958,700,28,359,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
diabolic skull,47980,18630,26011,18459,8,23,29350,1.58,234800,0
diamond,13000,3000,0,14124,0,315,10000,3.33,0,1
diamond arrow,102,99,101,98,2054,315,3,0.03,945,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2998,2780,3312,2926,26,1039,218,0.08,5668,5
diapason,99899,55001,121502,69537,37,17,44898,0.82,763266,3
didgeridoo,900,900,1339,900,20,16,0,0.0,0,0
dinky moss floret,9995,4,29999,5,1,2,9991,2497.75,9991,0
dinky moss floret garland,29992,100,30154,101,9,3,29892,298.92,89676,1
diremaw brainpan,245,245,325,256,17,258,0,0.0,0,0
diremaw legs,240,240,260,220,4,198,0,0.0,0,1
dirty fur,8,0,8,0,29,0,8,0,0,0
dirty turban,799,70,662,63,13,153,729,10.41,9477,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,22,10,24,7,196,93,12,1.2,1116,0
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55595,54091,55942,54304,18,43,1504,0.03,27072,0
djinn blade,55800,55800,130492,59834,20,12,0,0.0,0,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1714,425,43,4,948,2.37,3792,1
document of the leader,7484,280,18068,297,34,5,7204,25.73,36020,2
document of the officer,2590,150,2973,150,42,5,2440,16.27,12200,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,701146,1968974,0,4,0,1098854,1.57,0,1
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,800,51,309,152,11,221,749,14.69,8239,1
doublet,28,1,61,1,15,11,27,27.0,297,0
downy feather,6666,2929,7499,2929,2,15,3737,1.28,7474,0
dowser,39,14,0,15,0,100,25,1.79,0,0
drachaku,9671,8780,9671,9150,1,29,891,0.1,891,1
dracola's eye,298999,100000,298166,115700,3,3,198999,1.99,596997,0
dragha's spellbook,9999,0,5044,0,9,0,9999,0,0,0
dragon backpack,228,28,339,79,172,97,200,7.14,19400,2
dragon blood,699,410,671,456,9,276,289,0.7,2601,0
dragon claw,820000,523400,1005627,521873,38,20,296600,0.57,5932000,3
dragon crown,5990,1300,6333,2975,3,4,4690,3.61,14070,0
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,0
dragon figurine,44500,43580,45774,43242,9,67,920,0.02,8280,2
dragon ham,19,7,29,8,170,187,12,1.71,2040,2
dragon hammer,1888,1526,1844,1601,34,944,362,0.24,12308,2
dragon lance,11000,8490,9004,8430,21,88,2510,0.3,52710,0
dragon lord trophy,30000,8501,11234,8468,23,105,21499,2.53,494477,1
dragon necklace,96,32,104,36,248,532,64,2.0,15872,1
dragon priest's wandtip,300,110,292,82,4,105,190,1.73,760,3
dragon robe,177769,65900,144989,66935,8,5,111869,1.7,559345,1
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,0
dragon scale helmet,2499994,1350300,1757862,1525719,7,2,1149694,0.85,2299388,0
dragon scale legs,100,1,212,2,16,14,99,99.0,1386,1
dragon scale mail,41600,39090,41976,39318,111,269,2510,0.06,278610,1
dragon shield,3897,3692,4122,3573,198,748,205,0.06,40590,5
dragon slayer,18859,14830,17773,14786,29,171,4029,0.27,116841,2
dragon statue kit,23785,220,23864,220,9,1,23565,107.11,23565,0
dragon tapestry,900,15,1067,13,29,14,885,59.0,12390,0
dragon throne kit,299999,90200,178224,80585,12,3,209799,2.33,629397,2
dragon tongue,550,251,523,249,5,230,299,1.19,1495,0
dragon's tail,94,35,91,84,34,1273,59,1.69,2006,3
dragonbone staff,2993,2830,2949,2905,20,1024,163,0.06,3260,1
dragonfetish,0,0,60857,0,7,0,0,0,0,0
dragonfruit,442,0,493,0,4,0,442,0,0,0
draken boots,40999,39100,41174,39350,98,125,1899,0.05,186102,1
draken sulphur,674,465,927,491,435,207,209,0.45,43263,2
draken trophy,38700,7209,0,7132,0,11,31491,4.37,0,2
draken wristbands,10,10,400,86,1,44,0,0.0,0,0
drakinata,10444,9530,10574,9593,17,399,914,0.1,15538,0
draptor scales,89900,1001,89900,10072,1,5,88899,88.81,88899,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
dreaded cleaver,14920,14222,14817,14153,29,874,698,0.05,20242,1
dream blossom staff,5359,4701,7471,4693,127,175,658,0.14,83566,1
dream essence egg,130,130,191,141,14,249,0,0.0,0,2
dream matter,32994,2222,6682,1983,80,83,30772,13.85,2461760,3
dream shroud,891420,511000,1051965,870959,73,62,380420,0.74,23586040,4
dream warden claw,3450000,2602000,3559400,2790000,5,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,92501,6,4,38700,0.45,154800,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,6,6,14,5,205,154,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128431,75002,164191,75080,8,5,53429,0.71,267145,0
dubious piece of cloth,800,60,1475,75,74,51,740,12.33,37740,0
dung ball,134994,80000,141067,81804,47,22,54994,0.69,1209868,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5100000,4505000,4726042,3939444,23,9,595000,0.13,5355000,2
dwarven axe,4998,450,2090,481,43,53,4548,10.11,195564,1
dwarven beard,339,51,339,48,3,33,288,5.65,864,0
dwarven helmet,769900,459001,557389,472612,31,17,310899,0.68,5285283,2
dwarven legs,140000,118800,175587,146260,178,172,21200,0.18,3646400,4
dwarven pickaxe,1999,973,3207,1028,448,140,1026,1.05,143640,0
dwarven ring,2187,1987,2338,2094,3196,700,200,0.1,140000,2
dwarven shield,399,63,431,61,147,98,336,5.33,32928,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,18,0,275,13,0.5,0,0
earth amplification,720000,450000,703666,485100,6,10,270000,0.6,1620000,0
earth arrow,3,1,3,1,53,109,2,2.0,106,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,50,50,5000,50,1,1,0,0.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,522128,996397,0,9,0,836872,1.6,0,1
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,50,0,50,0,1,4950,99.0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,950012,1269972,853050,2,6,278588,0.29,557176,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,1
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,990000,652001,1127858,684254,33,20,337999,0.52,6759980,2
earthsoul tabard,1440000,800020,976622,520990,7,9,639980,0.8,4479860,2
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289999,235000,313704,245027,41,38,54999,0.23,2089962,1
ectoplasmic sushi,255,93,238,93,24,86,162,1.74,3888,0
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,95000,50011,46291,23590,122,17,44989,0.9,764813,4
elane's crossbow,569000,51700,451988,75850,9,4,517300,10.01,2069200,3
elder bonelord tentacle,355,116,297,114,11,147,239,2.06,2629,0
eldritch bow,24766283,16000000,19692547,16502000,4,2,8766283,0.55,17532566,0
eldritch breeches,15435555,12500000,15227573,12667333,6,3,2935555,0.23,8806665,1
eldritch casket,189999,20800,187838,20800,13,1,169199,8.13,169199,0
eldritch claymore,72887000,60000000,71569320,60302457,4,7,12887000,0.21,51548000,0
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,41853,73830,42456,11,23,29145,0.7,320595,0
eldritch cuirass,16500000,10058012,16499500,10303431,2,4,6441988,0.64,12883976,0
eldritch folio,18000000,13556000,20133333,0,3,0,4444000,0.33,0,1
eldritch greataxe,23708000,15038000,22947333,15782175,6,4,8670000,0.58,34680000,1
eldritch hood,32999000,27867000,39266666,27867000,3,1,5132000,0.18,5132000,0
eldritch quiver,55000000,37003000,46166000,0,3,0,17997000,0.49,0,0
eldritch rod,7111111,5055456,8996781,5687814,4,3,2055655,0.41,6166965,1
eldritch shield,120000000,85003000,94219498,77167000,8,3,34997000,0.41,104991000,0
eldritch tome,36979000,25026000,38099539,28735449,5,3,11953000,0.48,35859000,0
eldritch wand,5843123,1045700,5114374,0,3,0,4797423,4.59,0,0
eldritch warmace,26979000,20000000,26247499,19336666,6,3,6979000,0.35,20937000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,381870,299000,367542,296561,97,62,82870,0.28,5137940,2
elite draken mail,189999,50700,157266,57889,39,17,139299,2.75,2368083,2
elven amulet,108,40,195,39,158,632,68,1.7,10744,1
elven astral observer,85,61,74,58,13,656,24,0.39,312,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7900,6460,7670,6885,716,624,1440,0.22,898560,7
elven legs,150,42,401,58,13,39,108,2.57,1404,2
elven mail,2097000,1407100,2088789,1806654,161,110,689900,0.49,75889000,5
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,0
elven scouting glass,921,748,1072,864,586,1027,173,0.23,101378,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44999,25300,41573,23695,62,55,19699,0.78,1083445,0
elvish bow,2498,1980,2550,1979,198,303,518,0.26,102564,0
elvish talisman,4334,3711,4276,3762,2159,1863,623,0.17,1160649,8
embrace of nature,34900,23800,35331,20499,114,88,11100,0.47,976800,2
emerald bangle,795,790,794,790,2,1343,5,0.01,10,0
emerald necklace,155555,155555,400000,0,1,0,0,0.0,0,0
emerald sword,300000,125100,204986,119196,36,21,174900,1.4,3672900,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,8,0,33,0,18,0,8,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,498,95,452,121,27,47,403,4.24,10881,1
empty jug,21999,111,29000,52,1,6,21888,197.19,21888,0
empty potion flask,6,4,11,4,56,2328,2,0.5,112,0
enchanted chicken wing,32999,29901,32848,29933,101,22,3098,0.1,68156,0
enchanted pendulet,3700000,3467000,3985336,3428968,56,31,233000,0.07,7223000,1
enchanted sleep shawl,917000,779300,928766,817662,126,82,137700,0.18,11291400,4
enchanted spear,90,55,93,35,389,84,35,0.64,2940,2
enchanted turtle amulet,51716716,42048000,49132799,45921480,30,25,9668716,0.23,241717900,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,149800,77127,112419,69321,62,45,72673,0.94,3270285,3
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,1
energized limb,108800,70100,117851,80359,58,42,38700,0.55,1625400,0
energy amplification,900000,480001,785104,458759,19,6,419999,0.87,2519994,0
