Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,25000000,19752000,22277846,18493625,13,8,5248000,0.27,41984000,3
cobra club,2450000,1515000,2491259,1898709,47,29,935000,0.62,27115000,3
cobra crest,690,560,724,488,3,306,130,0.23,390,0
cobra crossbow,2370000,1749000,2435392,2053217,80,55,621000,0.36,34155000,3
cobra crown,51600,49480,54286,49492,119,167,2120,0.04,252280,1
cobra hood,6599000,5319000,6212769,5550000,61,45,1280000,0.24,57600000,3
cobra rod,7445000,5360001,6919559,6118847,82,59,2084999,0.39,123014941,2
cobra sword,2168000,1707000,2267671,1943292,37,47,461000,0.27,17057000,4
cobra tongue,616,100,587,84,161,104,516,5.16,53664,0
cobra wand,2150000,1811000,2443125,1935158,72,49,339000,0.19,16611000,2
cocktail glass,699998,1,0,0,0,0,699997,699997.0,0,1
coconut,96,24,120,23,44,57,72,3.0,3168,2
coconut shoes,49998,120,86666,20040,3,3,49878,415.65,149634,2
coconut shrimp bake,16795,10721,18768,12630,55,87,6074,0.57,334070,1
collar of blue plasma,6676,5742,6418,5827,1646,1085,934,0.16,1013390,2
collar of green plasma,6222,5520,6053,5536,1589,1353,702,0.13,949806,2
collar of red plasma,20880,17803,19284,17155,2832,1722,3077,0.17,5298594,7
coloured egg,98,2,98,2,3,2,96,48.0,192,0
colourful feather,99,10,249,68,1,29,89,8.9,89,0
colourful feathers,36913,13300,44639,28592,101,134,23613,1.78,2384913,1
colourful snail shell,398,225,449,209,2,115,173,0.77,346,0
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,18,0,5,0,22,0,0,0
compass,268,20,636,88,3,11,248,12.4,744,0
composite hornbow,34999,24280,25855,24677,120,298,10719,0.44,1286280,1
compound eye,149,110,137,66,10,111,39,0.35,390,0
compromising letter,79999,100,79999,99,1,2,79899,798.99,79899,1
condensed energy,6665,405,8233,161,10,5,6260,15.46,31300,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1147,75,455,56,29,67,1072,14.29,31088,0
convince creature rune,78,40,118,37,66,103,38,0.95,2508,0
cookbook,55000,200,55000,200,2,1,54800,274.0,54800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,399700,132125,422530,133983,3,3,267575,2.03,802725,1
copper shield,-1,16,0,15,0,2,-17,-1.06,0,0
copper valve,2999,300,3880,300,19,14,2699,9.0,37786,0
coral brooch,850,706,850,700,1,426,144,0.2,144,1
coral comb,960000,553800,842343,538626,11,4,406200,0.73,1624800,1
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,133333,1884,3,3,79950,1599.0,239850,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,296,611,303,4,94,259,0.88,1036,0
costume bag,7995,2011,6740,1844,143,27,5984,2.98,161568,1
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,143,193,143,9,200,57,0.4,513,1
cowtana,2400,1683,3013,2123,69,474,717,0.43,49473,4
crab man claws,-1,300,0,233,0,31,-301,-1.0,0,0
crab pincers,17,12,57,10,29,178,5,0.42,145,1
cracked alabaster vase,255,76,316,74,3,49,179,2.36,537,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,25000,16805,47999,16808,1,3,8195,0.49,8195,1
crawler head plating,3999,3477,5065,3861,447,278,522,0.15,145116,6
crawler's essence,16999,2035,40109,8123,23,24,14964,7.35,344172,0
cream cake,9299,5021,6507,3962,85,107,4278,0.85,363630,3
crest of the deep seas,99799,80111,114427,77283,157,126,19688,0.25,2480688,2
crimson rose,190,1,620,1,28,5,189,189.0,945,0
crimson sword,1400,6,1200,5,97,43,1394,232.33,59942,1
crocodile boots,900,703,1223,647,20,85,197,0.28,3940,1
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,95,13,224,14,4,167,82,6.31,328,1
crossbow of destruction,949900,550100,666355,481498,42,25,399800,0.73,9995000,1
crowbar,300,18,302,17,182,162,282,15.67,45684,1
crown,44479000,38082000,38611666,34336077,15,13,6397000,0.17,83161000,2
crown armor,11996,11237,12204,11273,105,1720,759,0.07,79695,3
crown backpack,5000,234,3935,313,144,78,4766,20.37,371748,1
crown helmet,2539,2221,2685,2259,273,1698,318,0.14,86814,6
crown legs,12199,11298,12386,11373,147,791,901,0.08,132447,1
crown shield,8295,7395,8216,7565,69,883,900,0.12,62100,2
crude umbral axe,54000,6000,63411,24472,7,10,48000,8.0,336000,3
crude umbral blade,50506,33000,39877,18511,11,7,17506,0.53,122542,2
crude umbral bow,31990,14000,55669,17009,6,8,17990,1.28,107940,3
crude umbral chopper,12800,6000,20639,5531,7,6,6800,1.13,40800,2
crude umbral crossbow,54898,39000,54876,37433,13,6,15898,0.41,95388,1
crude umbral hammer,23000,10000,19942,5600,7,3,13000,1.3,39000,1
crude umbral mace,39791,12015,41745,12224,5,7,27776,2.31,138880,1
crude umbral slayer,34698,7000,31492,5653,13,5,27698,3.96,138490,1
crude umbral spellbook,389900,152000,318697,182338,16,14,237900,1.57,3330600,2
crude wood planks,99999,6035,120000,6000,1,1,93964,15.57,93964,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,1
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,1
crunor idol,34899,28700,0,29078,0,31,6199,0.22,0,0
crusader helmet,6250,5596,6077,5376,121,650,654,0.12,79134,4
cryana,430000,100100,362929,99300,3,3,329900,3.3,989700,0
crystal backpack,100000,56600,109042,44747,14,11,43400,0.77,477400,2
crystal ball,885,103,0,98,0,53,782,7.59,0,1
crystal bone,-1,100,0,104,0,17,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39000,33800,37060,34423,25,202,5200,0.15,130000,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13290,11380,13414,11605,6,538,1910,0.17,11460,1
crystal necklace,400,378,588,380,10,353,22,0.06,220,0
crystal pedestal,795,160,782,159,26,101,635,3.97,16510,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,486,486,589,501,40,1002,0,0.0,0,0
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,18000,7222,17333,7368,6,19,10778,1.49,64668,1
crystal of balance,3222,801,3298,785,3,19,2421,3.02,7263,0
crystal of focus,1499,772,2731,760,6,58,727,0.94,4362,0
crystal of power,2799,2670,3486,2358,8,73,129,0.05,1032,0
crystalline armor,19999,14781,17107,15176,10,237,5218,0.35,52180,0
crystalline arrow,21,19,20,19,1564,378,2,0.11,756,0
crystalline axe,39899,12000,59886,21634,17,18,27899,2.32,474283,0
crystalline spikes,400,164,400,150,1,66,236,1.44,236,0
crystalline sword,1255,1000,1579,565,56,243,255,0.26,14280,0
crystallized anger,550,200,714,404,157,273,350,1.75,54950,0
cucumber,10,10,14,10,8,14,0,0.0,0,0
cultish mask,10371,9028,9331,7651,801,888,1343,0.15,1075743,6
cultish robe,187,120,220,111,304,736,67,0.56,20368,1
cultish symbol,445,445,465,451,1,226,0,0.0,0,1
cure poison rune,15,1,15,1,8,2,14,14.0,28,0
curious matter,444,310,421,318,12,297,134,0.43,1608,1
curl of hair,355000,320000,0,320000,0,4,35000,0.11,0,1
cursed bone,5900,5280,5780,5023,10,339,620,0.12,6200,1
cursed shoulder spikes,310,100,320,153,3,121,210,2.1,630,0
cyan crystal fragment,888,775,1249,749,4,642,113,0.15,452,0
cyclops toe,300,104,646,65,203,462,196,1.88,39788,6
cyclops trophy,350,257,536,258,5,69,93,0.36,465,4
dagger,23998,17700,22672,19538,55,1147,6298,0.36,346390,2
damaged armor plates,270,141,0,126,0,57,129,0.91,0,0
damaged helmet,350000,10000,0,10000,0,5,340000,34.0,0,1
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,24,8,0,13,0,70,16,2.0,0,1
damselfly wing,398,99,341,91,218,189,299,3.02,56511,2
dandelion seeds,199,135,349,128,2,129,64,0.47,128,0
dangerous proto matter,1000,196,1186,168,10,89,804,4.1,8040,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,555,11,553,12,14,34,544,49.45,7616,0
daramian waraxe,1485,781,1377,834,19,183,704,0.9,13376,0
dark armor,280,175,302,190,43,327,105,0.6,4515,0
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,117,233,113,47,121,120,1.03,5640,0
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,97,77,99,91,109,668,20,0.26,2180,2
dark rosary,20,20,25,19,1,110,0,0.0,0,0
dark shield,199,1,362,242,27,283,198,198.0,5346,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,136998,97018,162372,125986,110,76,39980,0.41,3038480,3
dawnfire pantaloons,13397000,10505000,11004545,9162957,27,23,2892000,0.28,66516000,2
dawnfire sherwani,8066011,3850000,3687721,2882647,16,18,4216011,1.1,67456176,2
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,1000,313,3199,289,2,76,687,2.19,1374,1
deadeye devious' eye patch,925000,500100,573958,403921,13,7,424900,0.85,2974300,1
death amplification,1695000,1000001,1571848,988757,18,4,694999,0.69,2779996,0
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2300000,1350001,1834196,1200002,9,2,949999,0.7,1899998,1
death ring,1120,976,1103,985,193,1941,144,0.15,27792,0
deathstrike's snippet,34589,24102,37633,23921,29,30,10487,0.44,304123,2
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,1
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19902,1701,0,1701,0,1,18201,10.7,0,0
deepling axe,38877,29905,37959,29810,19,22,8972,0.3,170468,0
deepling backpack,4666,402,2305,508,56,37,4264,10.61,157768,2
deepling breaktime snack,-1,31,0,26,0,29,-32,-1.03,0,1
deepling ceremonial dagger,289998,200117,310608,212761,18,12,89881,0.45,1078572,1
deepling claw,-1,380,0,377,0,30,-381,-1.0,0,0
deepling filet,9,0,3,0,4,0,9,0,0,0
deepling fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
deepling guard belt buckle,-1,152,0,151,0,35,-153,-1.01,0,1
deepling ridge,340,265,340,245,2,64,75,0.28,150,2
deepling scales,2000,63,0,43,0,25,1937,30.75,0,2
deepling squelcher,6700,3190,7033,4908,25,29,3510,1.1,87750,2
deepling staff,3699,1805,3706,2560,4,38,1894,1.05,7576,0
deepling warts,599,118,907,125,191,116,481,4.08,55796,2
deeptags,270,150,271,185,3,67,120,0.8,360,0
deepworm jaws,488,460,437,359,13,157,28,0.06,364,0
deepworm spike roots,600,600,483,402,5,157,0,0.0,0,0
deepworm spikes,950,700,0,599,0,136,250,0.36,0,0
deer trophy,4944,3057,6151,3109,82,81,1887,0.62,152847,3
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,117599,71700,145245,95165,93,82,45899,0.64,3763718,4
demon backpack,499,144,1310,161,219,147,355,2.47,52185,2
demon dust,469,229,800,448,182,148,240,1.05,35520,3
demon helmet,39200,39200,55371,43506,253,212,0,0.0,0,4
demon horn,1000,861,983,883,39,528,139,0.16,5421,2
demon legs,2600000,2308000,3197936,2583084,16,12,292000,0.13,3504000,1
demon shield,30999,29690,30881,29719,450,828,1309,0.04,589050,0
demon trophy,57700,37002,45652,37107,23,64,20698,0.56,476054,2
demonbone,400000,180200,0,0,0,0,219800,1.22,0,0
demonbone amulet,34400,30780,33883,31482,10,122,3620,0.12,36200,0
demonic candy ball,3962,1610,3982,1680,100,31,2352,1.46,72912,1
demonic essence,997,951,1009,977,262,2579,46,0.05,12052,1
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,986,101,567,86,195,452,885,8.76,172575,2
demonic tapestry,160000,120100,251088,129442,11,12,39900,0.33,438900,1
demonrage sword,36630,34700,36685,35392,7,204,1930,0.06,13510,2
demonwing axe,900000,316800,833729,311399,12,2,583200,1.84,1166400,2
depth calcei,319000,157000,387544,312918,115,112,162000,1.03,18144000,8
depth lorica,433000,318201,416932,328361,81,57,114799,0.36,6543543,5
depth ocrea,26100,26100,51860,22478,41,23,0,0.0,0,1
depth scutum,99100,23090,99021,23145,3,2,76010,3.29,152020,1
destroy field rune,16,3,16,10,515,230,13,4.33,2990,0
devil helmet,1100,605,957,674,19,304,495,0.82,9405,1
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,49000,1001,73368,16824,7,20,47999,47.95,335993,0
diamond,14900,14090,13950,13525,2,308,810,0.06,1620,1
diamond arrow,103,99,102,98,2170,274,4,0.04,1096,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2925,2985,2874,28,1070,70,0.02,1960,1
diapason,146000,56471,123245,77324,30,18,89529,1.59,1611522,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,5000,4,4998,4,3,3,4996,1249.0,14988,0
dinky moss floret garland,15000,100,0,100,0,1,14900,149.0,0,0
diremaw brainpan,340,245,322,252,15,232,95,0.39,1425,0
diremaw legs,246,246,259,237,3,173,0,0.0,0,0
dirty fur,6,0,8,0,36,0,6,0,0,0
dirty turban,500,68,534,66,12,156,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,23,10,194,107,12,1.09,1284,0
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,56999,53780,56357,54125,22,41,3219,0.06,70818,0
djinn blade,99507,56300,119982,54787,19,8,43207,0.77,345656,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1345,400,1419,411,48,9,945,2.36,8505,1
document of the leader,11892,280,13680,285,31,4,11612,41.47,46448,0
document of the officer,2493,150,2590,150,38,5,2343,15.62,11715,0
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1800000,703300,1872249,703001,4,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,149,79,345,121,7,209,70,0.89,490,0
doublet,28,1,34,1,8,2,27,27.0,54,0
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,2
dowser,39,25,34,17,2,91,14,0.56,28,0
drachaku,9672,8781,0,8933,0,27,891,0.1,0,1
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,10000,0,11999,0,6,0,10000,0,0,1
dragon backpack,211,45,254,60,189,80,166,3.69,13280,2
dragon blood,690,411,678,412,10,159,279,0.68,2790,0
dragon claw,841000,632100,804630,519711,38,14,208900,0.33,2924600,3
dragon crown,1305,1305,5820,900,7,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42408,22,65,47300,1.11,1040600,0
dragon ham,21,7,26,7,173,203,14,2.0,2422,1
dragon hammer,1750,1538,1855,1546,47,812,212,0.14,9964,0
dragon lance,9000,7500,8298,8321,8,84,1500,0.2,12000,0
dragon lord trophy,11000,8510,11026,8572,18,87,2490,0.29,44820,1
dragon necklace,94,20,92,30,324,500,74,3.7,23976,1
dragon priest's wandtip,2799,110,0,103,0,97,2689,24.45,0,1
dragon robe,176800,66000,184710,66058,1,3,110800,1.68,110800,0
dragon scale boots,63995000,53770785,73931930,53770785,1,1,10224215,0.19,10224215,2
dragon scale helmet,2000000,1351200,2395198,1534278,5,3,648800,0.48,1946400,0
dragon scale legs,93,1,119,2,5,6,92,92.0,460,0
dragon scale mail,41626,39090,41323,39149,114,237,2536,0.06,289104,0
dragon shield,4098,3382,4254,3651,191,715,716,0.21,136756,3
dragon slayer,18857,14580,17941,14772,38,158,4277,0.29,162526,0
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,1
dragon tapestry,996,16,943,15,41,15,980,61.25,14700,0
dragon throne kit,300000,120100,195873,105100,15,2,179900,1.5,359800,1
dragon tongue,520,251,523,257,5,136,269,1.07,1345,0
dragon's tail,113,67,93,78,49,1150,46,0.69,2254,0
dragonbone staff,2990,2935,2954,2894,16,810,55,0.02,880,0
dragonfetish,149999,2125,0,0,0,0,147874,69.59,0,1
dragonfruit,200,0,441,0,2,0,200,0,0,1
draken boots,40900,39090,40943,39296,82,104,1810,0.05,148420,1
draken sulphur,749,532,906,472,390,194,217,0.41,42098,1
draken trophy,24800,9006,0,7457,0,9,15794,1.75,0,0
draken wristbands,-1,215,0,46,0,40,-216,-1.0,0,1
drakinata,10400,9090,11280,9501,9,398,1310,0.14,11790,1
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13538,14797,14102,29,774,1428,0.11,41412,3
dream blossom staff,4789,4001,7778,4297,127,161,788,0.2,100076,1
dream essence egg,194,145,583,136,10,197,49,0.34,490,1
dream matter,5999,2301,8278,2062,78,103,3698,1.61,288444,3
dream shroud,700000,652400,966434,820297,64,66,47600,0.07,3046400,4
dream warden claw,3500000,2583000,3510250,2588000,8,3,917000,0.36,2751000,0
dream warden mask,109900,85000,129004,85869,4,4,24900,0.29,99600,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,17,6,15,5,178,137,11,1.83,1507,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75050,0,6,44520,0.59,0,0
dubious piece of cloth,1000,60,1137,77,77,52,940,15.67,48880,0
dung ball,146673,80206,134824,81669,58,36,66467,0.83,2392812,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,3
dwarven armor,4493000,4013000,4872585,4196756,22,16,480000,0.12,7680000,4
dwarven axe,5000,150,3763,452,36,35,4850,32.33,169750,0
dwarven beard,300,51,346,51,3,43,249,4.88,747,0
dwarven helmet,598798,462624,589112,480092,28,16,136174,0.29,2178784,1
dwarven legs,170200,136000,157840,129525,206,176,34200,0.25,6019200,5
dwarven pickaxe,23500,223,3184,1091,394,161,23277,104.38,3747597,2
dwarven ring,2200,2015,2420,2106,3176,727,185,0.09,134495,3
dwarven shield,399,63,417,64,182,86,336,5.33,28896,2
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,38,33,0,26,0,275,5,0.15,0,0
earth amplification,726000,600001,687555,405755,9,5,125999,0.21,629995,0
earth arrow,1,1,3,1,49,147,0,0.0,0,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,0,0,0,0,5000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1100000,600125,899593,524125,9,1,499875,0.83,499875,2
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,38499000,15000000,0,0,0,0,23499000,1.57,0,0
earthheart cuirass,1098600,477001,1228366,844852,3,6,621599,1.3,1864797,1
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,849826,610006,1090238,669984,34,30,239820,0.39,7194600,2
earthsoul tabard,1398988,710000,1269484,717926,7,8,688988,0.97,4822916,3
easel kit,4298999,2778000,5198000,2875250,1,4,1520999,0.55,1520999,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,399999,235400,334672,242976,44,36,164599,0.7,5925564,0
ectoplasmic sushi,254,52,241,85,25,62,202,3.88,5050,0
egg,98,2,98,2,3,2,96,48.0,192,0
egg of the many,138000,50001,90160,61177,103,25,87999,1.76,2199975,6
elane's crossbow,499998,50001,529263,51133,11,3,449997,9.0,1349991,3
elder bonelord tentacle,160,77,307,104,10,130,83,1.08,830,0
eldritch bow,22211381,17004000,24772195,17005001,1,2,5207381,0.31,5207381,0
eldritch breeches,14998000,10000000,15440962,10600800,3,5,4998000,0.5,14994000,0
eldritch casket,150000,21000,152499,20800,8,1,129000,6.14,129000,0
eldritch claymore,69988000,55067000,70460713,59522700,6,6,14921000,0.27,89526000,0
eldritch cowl,17098000,17098000,26836449,0,4,0,0,0.0,0,0
eldritch crystal,150000,40837,83032,42501,15,23,109163,2.67,1637445,2
eldritch cuirass,13397000,9000000,14333000,9369287,3,6,4397000,0.49,13191000,1
eldritch folio,16999999,13556000,20974749,13556250,4,4,3443999,0.25,13775996,1
eldritch greataxe,23800700,15502000,22811374,15782175,8,4,8298700,0.54,33194800,0
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,55000000,38002000,49500000,38002000,3,1,16998000,0.45,16998000,0
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,109989000,85003000,96991996,78250000,4,2,24986000,0.29,49972000,1
eldritch tome,36998081,30000000,34744500,27719673,4,2,6998081,0.23,13996162,0
eldritch wand,5843123,1500000,3906159,1750000,7,2,4343123,2.9,8686246,0
eldritch warmace,26986000,18511457,24828333,19255000,3,4,8474543,0.46,25423629,1
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,1
elemental spikes,226999000,149999999,0,142500500,0,2,76999001,0.51,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,388900,294437,391474,304035,98,60,94463,0.32,5667780,5
elite draken mail,185000,50025,156513,63831,35,17,134975,2.7,2294575,2
elven amulet,99,69,106,40,172,627,30,0.43,5160,0
elven astral observer,84,35,75,56,14,594,49,1.4,686,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7786,6826,7431,6469,768,528,960,0.14,506880,7
elven legs,140,42,285,51,7,40,98,2.33,686,0
elven mail,2150000,1850100,2066081,1693720,143,99,299900,0.16,29690100,3
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,987,735,940,750,639,942,252,0.34,161028,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,59990,31150,44664,25505,63,44,28840,0.93,1268960,1
elvish bow,2449,1965,2666,1979,171,302,484,0.25,82764,1
elvish talisman,4100,3204,4361,3648,2098,1781,896,0.28,1595776,7
embrace of nature,27000,8911,34924,20185,92,80,18089,2.03,1447120,2
emerald bangle,797,773,793,782,4,1237,24,0.03,96,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,270000,127101,267322,174358,32,25,142899,1.12,3572475,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,6,0,7,0,11,0,6,0,0,0
empty goldfish bowl,100,1,270,1,22,12,99,99.0,1188,0
empty honey glass,969,100,590,103,23,39,869,8.69,19987,0
empty jug,20000,111,0,76,0,7,19889,179.18,0,0
empty potion flask,5,4,8,4,61,2543,1,0.25,61,1
enchanted chicken wing,32900,29900,32775,30010,94,28,3000,0.1,84000,1
enchanted pendulet,4500000,3412000,3933718,3348584,46,24,1088000,0.32,26112000,3
enchanted sleep shawl,1300000,1000200,955609,822402,128,80,299800,0.3,23984000,2
enchanted spear,82,55,89,50,389,90,27,0.49,2430,0
enchanted turtle amulet,49979000,40000000,48866986,44953368,21,19,9979000,0.25,189601000,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,149900,82201,145855,72876,40,29,67699,0.82,1963271,3
energized demonbone,110000,20000,0,20000,0,3,90000,4.5,0,0
energized limb,249899,81101,115974,74751,60,34,168798,2.08,5739132,2
energy amplification,999995,500001,855999,473500,8,2,499994,1.0,999988,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,185,418,192,26,296,94,0.51,2444,0
energy bar,7,4,12,2,22,387,3,0.75,66,1
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,209,196,957,286,19,0.1,5434,0
energy cleric mace replica,4000,0,31277,0,4,0,4000,0,0,0
energy drink,8,4,10,1,15,263,4,1.0,60,0
energy field rune,23,9,21,8,63,65,14,1.56,882,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,400126,730999,0,9,0,399874,1.0,0,3
energy ring,73,65,81,69,796,1355,8,0.12,6368,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,26499,10002,18275,5546,103,56,16497,1.65,923832,0
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,14399,155,2347,171,23,268,14244,91.9,327612,1
energy wall rune,88,33,86,41,233,164,55,1.67,9020,2
energy war axe replica,1999,0,0,0,0,0,1999,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,815,700,771,649,6,154,115,0.16,690,0
envenomed arrow,8,2,4,1,91,218,6,3.0,546,0
epaulette,40000000,25013000,32786723,25633730,27,7,14987000,0.6,104909000,0
epee,10700,4014,9781,7798,86,625,6686,1.67,574996,3
essence of a bad dream,360,312,342,310,13,890,48,0.15,624,0
eternal flames,107099,28921,100234,28931,19,16,78178,2.7,1250848,2
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,349,5,200,5,60,71,344,68.8,20640,2
exalted core,800000,605000,933916,712826,531,76,195000,0.32,14820000,2
execowtioner axe,20000,9550,12164,8326,16,40,10450,1.09,167200,1
execowtioner mask,228,132,228,124,1,103,96,0.73,96,0
executioner,54900,32000,53747,31640,10,6,22900,0.72,137400,1
exotic amulet,4900000,3501000,4799998,4150060,4,5,1399000,0.4,5596000,1
exotic flowers,0,0,1652,0,8,0,0,0,0,0
exotic legs,910017,910017,2075714,1105003,7,2,0,0.0,0,2
expedition backpack,719,34,833,39,71,38,685,20.15,26030,1
expedition bag,700,5,2274,5,12,6,695,139.0,4170,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,45,18,9.0,0,0
