Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crossbow,2097000,1818000,2408419,2040878,69,45,279000,0.15,12555000,3
cobra crown,51999,49100,54667,49479,109,166,2899,0.06,315991,0
cobra hood,6095000,5553000,6199499,5546688,58,48,542000,0.1,26016000,3
cobra rod,6298000,5089000,6915376,5986188,74,48,1209000,0.24,58032000,1
cobra sword,2696981,1723000,2274900,1933252,51,43,973981,0.57,41881183,4
cobra tongue,1000,75,609,85,163,101,925,12.33,93425,0
cobra wand,2444000,1852100,2406575,1941564,77,52,591900,0.32,30778800,3
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,1
coconut,200,25,139,67,49,55,175,7.0,8575,0
coconut shoes,48888,131,86666,8589,3,7,48757,372.19,146271,1
coconut shrimp bake,16381,11100,17871,12452,67,83,5281,0.48,353827,2
collar of blue plasma,6491,5871,6458,5754,1776,1069,620,0.11,662780,5
collar of green plasma,6991,6255,6584,5543,1778,1332,736,0.12,980352,6
collar of red plasma,24347,19506,19939,17267,2836,1693,4841,0.25,8195813,5
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,15,15,187,52,7,30,0,0.0,0,0
colourful feathers,36805,10002,43088,26573,54,79,26803,2.68,1447362,0
colourful snail shell,333,225,449,218,2,112,108,0.48,216,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,0
compass,1075,20,631,57,10,4,1055,52.75,4220,0
composite hornbow,25999,24280,25946,24554,118,299,1719,0.07,202842,0
compound eye,142,81,136,72,9,109,61,0.75,549,0
compromising letter,99,99,79999,99,1,2,0,0.0,0,0
condensed energy,6664,200,8279,285,4,7,6464,32.32,25856,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1000,75,648,66,24,68,925,12.33,22200,0
convince creature rune,58,41,92,40,74,103,17,0.41,1258,0
cookbook,59999,200,45000,200,4,1,59799,299.0,59799,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,248618,132125,422530,136637,3,2,116493,0.88,232986,2
copper shield,-1,16,0,15,0,7,-17,-1.06,0,0
copper valve,2995,300,3497,300,8,15,2695,8.98,21560,0
coral brooch,850,706,850,699,1,389,144,0.2,144,0
coral comb,959600,553301,849340,545575,14,4,406299,0.73,1625196,2
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,312,611,301,4,88,243,0.78,972,0
costume bag,7998,3622,8022,2670,107,22,4376,1.21,96272,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,157,190,139,7,168,43,0.27,301,0
cowtana,2489,1850,2868,1926,85,453,639,0.35,54315,3
crab man claws,-1,300,0,318,0,21,-301,-1.0,0,0
crab pincers,68,12,49,10,39,169,56,4.67,2184,0
cracked alabaster vase,255,100,285,76,6,52,155,1.55,930,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,1
cranial basher,25000,23504,25000,16860,1,2,1496,0.06,1496,0
crawler head plating,6497,3566,4807,3490,508,231,2931,0.82,677061,6
crawler's essence,16999,2000,33547,7165,32,23,14999,7.5,344977,0
cream cake,8330,4000,6866,4149,69,99,4330,1.08,298770,1
crest of the deep seas,66666,22734,108354,73918,152,135,43932,1.93,5930820,2
crimson rose,189,1,384,1,33,5,188,188.0,940,0
crimson sword,1349,6,1322,8,83,45,1343,223.83,60435,0
crocodile boots,703,703,1084,689,15,88,0,0.0,0,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,78,15,224,14,4,156,63,4.2,252,0
crossbow of destruction,683000,420000,696393,486528,39,26,263000,0.63,6838000,1
crowbar,496,19,359,18,191,137,477,25.11,65349,0
crown,44500000,40205000,41130076,34747112,13,9,4295000,0.11,38655000,1
crown armor,11999,11265,12201,11270,101,1714,734,0.07,74134,1
crown backpack,5555,266,3929,246,138,78,5289,19.88,412542,3
crown helmet,2600,2282,2591,2248,283,1612,318,0.14,89994,4
crown legs,11900,11362,12290,11384,145,766,538,0.05,78010,0
crown shield,8000,7428,8255,7528,67,898,572,0.08,38324,0
crude umbral axe,49900,26000,58526,24063,7,8,23900,0.92,167300,1
crude umbral blade,50506,33000,40340,19497,8,5,17506,0.53,87530,2
crude umbral bow,28900,13200,41780,13894,10,10,15700,1.19,157000,2
crude umbral chopper,9998,6024,13606,5319,8,7,3974,0.66,27818,1
crude umbral crossbow,54000,39070,54171,37846,11,8,14930,0.38,119440,1
crude umbral hammer,14444,5600,24741,8011,5,4,8844,1.58,35376,2
crude umbral mace,19883,5000,42115,10860,4,6,14883,2.98,59532,3
crude umbral slayer,34600,7061,30674,6194,10,3,27539,3.9,82617,0
crude umbral spellbook,295000,162274,315760,165313,19,10,132726,0.82,1327260,0
crude wood planks,194621,6035,139633,53000,3,2,188586,31.25,377172,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34499,1,0,27581,0,31,34498,34498.0,0,1
crusader helmet,5900,5622,6174,5577,108,655,278,0.05,30024,1
cryana,420000,97500,427557,99500,5,4,322500,3.31,1290000,0
crystal backpack,122100,60403,109692,48029,17,8,61697,1.02,493576,1
crystal ball,800,104,0,99,0,51,696,6.69,0,0
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,38990,34090,37400,34124,27,204,4900,0.14,132300,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,13026,11450,11,549,1800,0.16,19800,0
crystal necklace,550,378,556,379,12,391,172,0.46,2064,0
crystal pedestal,498,163,774,160,27,100,335,2.06,9045,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,750,486,620,483,39,949,264,0.54,10296,0
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,17928,6732,7,17,14000,2.8,98000,1
crystal of balance,3222,334,3298,727,3,19,2888,8.65,8664,0
crystal of focus,1499,779,2225,771,4,57,720,0.92,2880,1
crystal of power,3988,2282,3284,2287,10,64,1706,0.75,17060,1
crystalline armor,19000,15380,17142,15120,9,237,3620,0.24,32580,0
crystalline arrow,21,20,20,19,1332,414,1,0.05,414,0
crystalline axe,40000,13310,44135,11244,25,11,26690,2.01,293590,1
crystalline spikes,417,170,418,156,1,64,247,1.45,247,2
crystalline sword,1230,700,1383,666,61,253,530,0.76,32330,1
crystallized anger,1999,304,922,369,151,264,1695,5.58,255945,1
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,11660,10131,9896,8028,839,848,1529,0.15,1282831,5
cultish robe,179,83,222,108,346,682,96,1.16,33216,2
cultish symbol,499,267,537,416,10,200,232,0.87,2320,0
cure poison rune,14,1,15,1,8,2,13,13.0,26,0
curious matter,444,322,426,303,5,303,122,0.38,610,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,3003,5762,4887,12,333,2897,0.96,34764,1
cursed shoulder spikes,300,106,353,139,1,113,194,1.83,194,1
cyan crystal fragment,888,780,0,745,0,678,108,0.14,0,0
cyclops toe,842,104,653,82,229,475,738,7.1,169002,2
cyclops trophy,380,260,496,260,5,60,120,0.46,600,1
dagger,20994,19280,22376,19348,56,1166,1714,0.09,95984,1
damaged armor plates,270,141,0,132,0,56,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2289000,950001,2189999,800000,4,1,1338999,1.41,1338999,2
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,20,5,0,10,0,62,15,3.0,0,0
damselfly wing,400,104,448,94,195,185,296,2.85,54760,2
dandelion seeds,188,64,299,118,3,129,124,1.94,372,4
dangerous proto matter,1499,201,1090,178,11,81,1298,6.46,14278,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,568,10,12,22,199,199.0,2388,0
daramian waraxe,1349,510,1415,769,20,158,839,1.65,16780,1
dark armor,379,150,294,163,38,311,229,1.53,8702,2
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,120,232,115,44,147,117,0.97,5148,0
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,100,83,98,88,125,659,17,0.2,2125,0
dark rosary,25,20,25,19,1,92,5,0.25,5,0
dark shield,380,170,324,203,25,245,210,1.24,5250,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,139500,97179,140475,109246,98,66,42321,0.44,2793186,3
dawnfire pantaloons,14988000,10529000,10970558,8888412,25,17,4459000,0.42,75803000,2
dawnfire sherwani,5496000,2000300,3567999,3067876,11,15,3495700,1.75,38452700,2
dead frog,9,0,47,0,2,0,9,0,0,0
dead weight,419,240,1810,298,4,102,179,0.75,716,0
deadeye devious' eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,1
death amplification,1388000,955000,1564310,977131,17,8,433000,0.45,3464000,1
death gaze,12000000,7000000,14500000,7000000,1,1,5000000,0.71,5000000,1
death resilience,2100000,1500000,2025307,1200002,9,2,600000,0.4,1200000,1
death ring,995,975,1091,981,181,1876,20,0.02,3620,1
deathstrike's snippet,32399,25382,35809,23361,28,27,7017,0.28,189459,2
decorative ribbon,3000000,1002000,2999999,0,2,0,1998000,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38799,29413,38234,29986,18,21,9386,0.32,168948,0
deepling backpack,3777,511,2587,328,50,27,3266,6.39,88182,2
deepling breaktime snack,100,31,100,29,1,34,69,2.23,69,0
deepling ceremonial dagger,314799,146401,305011,203559,23,15,168398,1.15,2525970,0
deepling claw,-1,380,0,379,0,36,-381,-1.0,0,0
deepling filet,1,0,3,0,5,0,1,0,0,0
deepling fork,4333333,2200000,3873998,2726511,9,10,2133333,0.97,19199997,2
deepling guard belt buckle,-1,152,0,152,0,40,-153,-1.01,0,0
deepling ridge,221,221,336,213,3,70,0,0.0,0,0
deepling scales,199,65,0,45,0,21,134,2.06,0,0
deepling squelcher,7199,3155,7618,4373,32,34,4044,1.28,129408,0
deepling staff,3200,1803,3585,2270,4,45,1397,0.77,5588,0
deepling warts,490,101,974,129,189,135,389,3.85,52515,0
deeptags,150,150,267,161,5,84,0,0.0,0,0
deepworm jaws,488,250,437,359,13,155,238,0.95,3094,0
deepworm spike roots,980,344,566,433,6,164,636,1.85,3816,2
deepworm spikes,950,700,0,622,0,137,250,0.36,0,0
deer trophy,5157,3139,5281,3080,90,77,2018,0.64,155386,2
delany's golden bug trophy,350000,115000,343300,115050,3,2,235000,2.04,470000,2
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,169900,86237,136073,85274,103,65,83663,0.97,5438095,8
demon backpack,1776,258,1263,171,235,141,1518,5.88,214038,5
demon dust,539,202,752,400,189,143,337,1.67,48191,0
demon helmet,60600,42300,56950,41859,253,183,18300,0.43,3348900,6
demon horn,1000,762,982,867,55,469,238,0.31,13090,0
demon legs,3194000,2501000,2969962,2223455,24,11,693000,0.28,7623000,1
demon shield,30999,29690,30930,29710,423,851,1309,0.04,553707,0
demon trophy,51300,37004,46938,37230,19,56,14296,0.39,271624,2
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,33934,30780,33649,31269,7,114,3154,0.1,22078,4
demonic candy ball,3889,1702,3960,1654,108,29,2187,1.28,63423,0
demonic essence,1010,950,1014,966,295,2477,60,0.06,17700,4
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,550,103,565,95,181,427,447,4.34,80907,2
demonic tapestry,200000,120128,173211,120152,13,3,79872,0.66,239616,0
demonrage sword,35997,35090,36442,35130,7,239,907,0.03,6349,0
demonwing axe,1899900,503000,1057304,887919,14,5,1396900,2.78,6984500,2
depth calcei,375000,276200,374921,295312,113,99,98800,0.36,9781200,4
depth lorica,483604,331128,439714,333441,79,51,152476,0.46,7776276,1
depth ocrea,99979,34200,51605,20575,35,15,65779,1.92,986685,2
depth scutum,100000,23570,107572,23096,5,3,76430,3.24,229290,0
destroy field rune,16,11,16,10,466,233,5,0.45,1165,1
devil helmet,950,570,915,624,15,331,380,0.67,5700,2
devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
diabolic skull,48000,10000,99737,16426,4,16,38000,3.8,152000,0
diamond,14900,3000,13950,13330,2,300,11900,3.97,23800,0
diamond arrow,103,98,102,98,2259,293,5,0.05,1465,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2948,2830,2926,2851,37,1106,118,0.04,4366,0
diapason,115000,70500,116439,70458,27,18,44500,0.63,801000,2
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,14997,100,12663,100,3,2,14897,148.97,29794,0
diremaw brainpan,340,251,322,253,13,227,89,0.35,1157,0
diremaw legs,246,246,259,241,3,171,0,0.0,0,0
dirty fur,6,0,7,0,40,0,6,0,0,0
dirty turban,290,68,450,68,15,138,222,3.26,3330,0
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,25,10,24,11,158,107,15,1.5,1605,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53800,56445,54019,21,42,3199,0.06,67179,0
djinn blade,99900,58000,108798,56114,18,8,41900,0.72,335200,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1337,400,50,10,890,2.23,8900,1
document of the leader,11892,280,11701,283,29,6,11612,41.47,69672,0
document of the officer,2250,150,2467,150,35,7,2100,14.0,14700,1
dog collar,47000,0,47000,0,1,0,47000,0,0,1
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1750000,666700,1893394,510200,2,1,1083300,1.62,1083300,0
double axe,390,79,296,102,9,195,311,3.94,2799,0
doublet,23,1,26,1,12,5,22,22.0,110,1
downy feather,5996,2929,7499,2929,2,13,3067,1.05,6134,1
dowser,39,25,34,17,2,84,14,0.56,28,0
drachaku,9626,8785,9672,8732,2,27,841,0.1,1682,1
dracola's eye,298999,100000,298949,0,2,0,198999,1.99,0,0
dragha's spellbook,7998,0,11713,0,7,0,7998,0,0,0
dragon backpack,230,51,234,47,197,67,179,3.51,11993,2
dragon blood,690,211,689,411,7,97,479,2.27,3353,0
dragon claw,818000,516000,758523,580985,36,9,302000,0.59,2718000,4
dragon crown,9000,1310,5820,1161,7,5,7690,5.87,38450,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79900,42700,50325,42181,24,64,37200,0.87,892800,0
dragon ham,7,7,26,6,155,220,0,0.0,0,0
dragon hammer,1850,1351,1847,1472,51,769,499,0.37,25449,2
dragon lance,9000,7501,8147,8135,8,80,1499,0.2,11992,0
dragon lord trophy,9000,8501,10334,8591,14,95,499,0.06,6986,0
dragon necklace,96,31,91,29,372,511,65,2.1,24180,1
dragon priest's wandtip,1300,120,0,108,0,111,1180,9.83,0,1
dragon robe,124600,66501,154805,66058,2,3,58099,0.87,116198,0
dragon scale boots,63792000,45505000,0,49637892,0,2,18287000,0.4,0,1
dragon scale helmet,2450000,1801000,2412499,1488508,6,4,649000,0.36,2596000,1
dragon scale legs,48,0,118,0,5,0,48,0,0,0
dragon scale mail,41699,39090,41483,39006,111,222,2609,0.07,289599,0
dragon shield,4399,3443,4130,3579,176,672,956,0.28,168256,2
dragon slayer,18857,14631,18174,14688,44,154,4226,0.29,185944,1
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,918,15,33,14,883,55.19,12362,0
dragon throne kit,190000,63000,226617,96720,12,5,127000,2.02,635000,1
dragon tongue,520,252,523,261,5,75,268,1.06,1340,0
dragon's tail,99,60,95,72,50,1100,39,0.65,1950,1
dragonbone staff,2989,2832,2948,2871,18,711,157,0.06,2826,0
dragonfetish,99999,5125,0,0,0,0,94874,18.51,0,1
dragonfruit,200,0,288,0,5,0,200,0,0,0
draken boots,40998,39130,40949,39235,91,102,1868,0.05,169988,1
draken sulphur,858,478,883,467,401,194,380,0.79,73720,1
draken trophy,22900,10002,0,8105,0,5,12898,1.29,0,1
draken wristbands,-1,216,0,58,0,35,-217,-1.0,0,0
drakinata,10398,9530,10347,9408,7,425,868,0.09,6076,0
draptor scales,67900,1000,89900,1000,1,2,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14950,13611,14703,13952,30,766,1339,0.1,40170,1
dream blossom staff,5995,4015,5940,4105,140,161,1980,0.49,277200,2
dream essence egg,190,118,627,142,9,200,72,0.61,648,0
dream matter,4900,1450,8268,2096,57,86,3450,2.38,196650,1
dream shroud,788900,637155,882749,761884,67,67,151745,0.24,10166915,4
dream warden claw,3999000,2589000,3574625,2729333,8,3,1410000,0.54,4230000,1
dream warden mask,95000,58870,113803,80375,5,5,36130,0.61,180650,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,9,15,6,175,129,5,0.56,645,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,999,60,837,61,58,38,939,15.65,35682,0
dung ball,133332,100924,147771,84530,97,49,32408,0.32,1587992,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4400000,3855001,4798257,4201061,19,18,544999,0.14,9809982,0
dwarven axe,2500,150,4138,415,39,22,2350,15.67,51700,3
dwarven beard,300,56,346,52,3,40,244,4.36,732,0
dwarven helmet,549996,465200,597206,479445,27,15,84796,0.18,1271940,2
dwarven legs,209990,152800,166157,128963,203,164,57190,0.37,9379160,3
dwarven pickaxe,5497,605,5052,1133,396,134,4892,8.09,655528,2
dwarven ring,2222,2067,2394,2097,3036,669,155,0.07,103695,3
dwarven shield,500,63,412,62,178,102,437,6.94,44574,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,28,39,28,9,256,12,0.43,108,1
earth amplification,899998,600000,710999,462963,6,6,299998,0.5,1799988,1
earth arrow,2,1,3,1,20,188,1,1.0,20,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,1
earth resilience,1100000,601125,899593,562625,9,2,498875,0.83,997750,1
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war hammer replica,5000,0,5000,0,1,0,5000,0,0,0
earthborn titan armor,33995000,29000000,0,0,0,0,4995000,0.17,0,0
earthheart cuirass,970000,485200,1176325,796202,4,5,484800,1.0,1939200,1
earthheart hauberk,484000,484000,1666940,476700,3,1,0,0.0,0,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,900000,610005,906830,664110,36,35,289995,0.48,10149825,5
earthsoul tabard,999000,705100,1420938,785460,5,10,293900,0.42,1469500,2
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,494900,285100,330747,244293,44,30,209800,0.74,6294000,1
ectoplasmic sushi,254,93,265,80,13,58,161,1.73,2093,1
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,111108,52700,103958,68485,106,28,58408,1.11,1635424,4
elane's crossbow,499998,50001,521081,50850,11,2,449997,9.0,899994,2
elder bonelord tentacle,140,78,279,94,12,124,62,0.79,744,4
eldritch bow,20998571,17004000,24772195,17005001,1,2,3994571,0.23,3994571,1
eldritch breeches,14899000,10005000,15434000,11000666,1,6,4894000,0.49,4894000,2
eldritch casket,99999,22000,128332,20800,6,1,77999,3.55,77999,0
eldritch claymore,64443000,55066766,68052380,57895709,6,7,9376234,0.17,56257404,0
eldritch cowl,32000000,18002000,34997899,0,2,0,13998000,0.78,0,2
eldritch crystal,148999,43155,87776,43646,10,13,105844,2.45,1058440,1
eldritch cuirass,10000000,8069420,10000000,9349950,1,6,1930580,0.24,1930580,0
eldritch folio,19996000,13556000,20832999,13555858,3,7,6440000,0.48,19320000,1
eldritch greataxe,22999000,15502000,23497750,15864233,4,3,7497000,0.48,22491000,0
eldritch hood,34000000,27840999,33199400,28004606,5,4,6159001,0.22,24636004,1
eldritch quiver,47000000,40001000,48874750,39001000,4,2,6999000,0.17,13998000,0
eldritch rod,7098916,4500000,7341333,5017993,5,2,2598916,0.58,5197832,1
eldritch shield,89997000,65422000,98496996,0,4,0,24575000,0.38,0,1
eldritch tome,36979000,30413346,33489500,30413346,2,1,6565654,0.22,6565654,0
eldritch wand,5843123,1500000,3834730,2083333,7,3,4343123,2.9,13029369,0
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,1
elemental crystal,6100,100,6099,300,2,3,6000,60.0,12000,0
elemental spikes,223600000,169999999,0,0,0,0,53600001,0.32,0,2
elite draken helmet,444443,384100,399203,312082,105,69,60343,0.16,4163667,1
elite draken mail,228000,50025,160080,65295,35,14,177975,3.56,2491650,2
elven amulet,108,70,107,48,192,614,38,0.54,7296,0
elven astral observer,86,40,75,55,13,535,46,1.15,598,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7000,6177,7452,6410,818,538,823,0.13,442774,6
elven legs,140,42,281,56,5,28,98,2.33,490,1
elven mail,2298490,1707000,2107969,1682847,140,95,591490,0.35,56191550,5
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,912,739,932,736,703,866,173,0.23,121619,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,59890,35078,46412,26994,65,42,24812,0.71,1042104,2
elvish bow,2000,1971,2711,1976,174,288,29,0.01,5046,4
elvish talisman,4496,3902,4484,3584,2116,1636,594,0.15,971784,6
embrace of nature,24800,9005,29157,18848,70,69,15795,1.75,1089855,1
emerald bangle,790,772,785,777,4,1246,18,0.02,72,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,332767,136328,299399,187488,30,21,196439,1.44,4125219,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,7,0,7,0,10,0,7,0,0,0
empty goldfish bowl,150,1,260,1,22,7,149,149.0,1043,0
empty honey glass,550,90,626,95,24,39,460,5.11,11040,1
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,7,4,68,2367,2,0.5,136,0
enchanted chicken wing,32900,29900,32907,30008,86,27,3000,0.1,81000,0
enchanted pendulet,4888888,3418001,4119312,3397381,29,21,1470887,0.43,30888627,1
enchanted sleep shawl,986000,872416,988383,850880,113,83,113584,0.13,9427472,3
enchanted spear,74,56,85,55,392,101,18,0.32,1818,2
enchanted turtle amulet,50879000,40043000,49507176,44715357,21,14,10836000,0.27,151704000,2
encyclopedia,2500000,2000000,0,2000000,0,1,500000,0.25,0,1
energetic backpack,160000,83400,162125,78083,33,33,76600,0.92,2527800,4
energized demonbone,100000,20000,100000,20000,1,2,80000,4.0,80000,0
energized limb,269000,200100,126292,78429,55,31,68900,0.34,2135900,0
energy amplification,999995,506000,834799,493334,10,3,493995,0.98,1481985,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,198,198,430,171,24,282,0,0.0,0,0
energy bar,15,9,14,3,22,369,6,0.67,132,0
energy basher replica,0,0,3499,0,2,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,192,210,192,1044,251,17,0.09,4267,1
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,0
energy drink,11,6,6,2,19,245,5,0.83,95,0
energy field rune,30,9,22,8,47,68,21,2.33,987,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,1
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,730999,0,9,0,388875,0.95,0,0
energy ring,74,55,79,68,768,1360,19,0.35,14592,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25000,10000,24603,6683,90,63,15000,1.5,945000,4
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,5000,176,3451,162,26,240,4824,27.41,125424,2
energy wall rune,68,41,83,41,251,157,27,0.66,4239,1
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,662,5,144,0,0.0,0,0
envenomed arrow,3,3,5,1,97,220,0,0.0,0,0
epaulette,43222222,23555555,33050301,25991888,28,8,19666667,0.83,157333336,2
epee,8800,7780,9948,7761,85,605,1020,0.13,86700,1
essence of a bad dream,339,252,317,297,17,902,87,0.35,1479,0
eternal flames,149855,30154,102185,54555,20,16,119701,3.97,1915216,2
ethno coat,1,1,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,1
ewer with holy water,19999,140,11349,0,4,0,19859,141.85,0,1
exaltation chest,397,11,264,5,65,63,386,35.09,24318,1
exalted core,849100,622027,929189,709359,514,67,227073,0.37,15213891,5
execowtioner axe,20000,10001,12425,8839,14,40,9999,1.0,139986,0
execowtioner mask,348,152,0,127,0,93,196,1.29,0,0
executioner,55900,32100,53425,31766,7,4,23800,0.74,95200,0
exotic amulet,4999987,4501000,4866329,3812575,6,4,498987,0.11,1995948,0
exotic flowers,1500,0,1453,0,8,0,1500,0,0,0
exotic legs,2499999,1000000,2027967,1117751,6,4,1499999,1.5,5999996,1
expedition backpack,533,45,743,34,67,34,488,10.84,16592,3
expedition bag,700,5,1409,5,11,5,695,139.0,3475,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,95,2,0,2,0,30,93,46.5,0,0
explosion rune,28,10,31,15,81,88,18,1.8,1458,2
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,1
eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,1
eye pod,84600,2135,94956,10255,7,6,82465,38.63,494790,0
eye of corruption,500,260,0,192,0,43,240,0.92,0,0
eye of a deepling,142,96,275,81,8,70,46,0.48,368,0
