Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,104675,1,16,23200,0.2,23200,0
cherry,5,5,897,5,5,2,0,0.0,0,0
chicken feather,3530,2153,3069,2202,305,678,1377,0.64,419985,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9274,0,8,-9582,-1.0,0,0
chocolate cake,550,550,12738,520,15,2,0,0.0,0,0
chocolatey dragon scale legs,1,1,219,6,15,27,0,0.0,0,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441100,1590110,1348585,24,18,358868,0.25,6459624,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,40,0,37,0,26,0,40,0,0,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,4,152,284,155,0,0.0,0,1
christmas token,487,487,23,100,364,270,0,0.0,0,1
cigar,66000,1000,29999,875,9,8,65000,65.0,520000,1
claw of 'the noxious spawn',36990,12000,57268,15891,62,41,24990,2.08,1024590,3
clay lump,2899,2000,2373,1173,131,226,899,0.45,117769,1
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,104,57,17,115,48,0.92,816,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,728,1,371,1,43,21,727,727.0,15267,0
club,240,2,1100,2,2,2,238,119.0,476,1
club ring,796,513,776,492,523,417,283,0.55,118011,8
club of the fury,159999,3000,0,3000,0,1,156999,52.33,0,1
cluster of solace,6495,5512,6626,6004,327,1085,983,0.18,321441,26
coal,29,10,30,4,50,386,19,1.9,950,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,430,1,4,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2327000,1900000,2273875,1927357,52,39,427000,0.22,16653000,5
cobra boots,23487000,17679000,22059214,19068312,14,16,5808000,0.33,81312000,2
cobra club,2299891,1860000,2557874,2100877,44,20,439891,0.24,8797820,5
cobra crest,950,404,677,548,7,408,546,1.35,3822,3
cobra crossbow,2437000,2100001,2444174,2021579,82,59,336999,0.16,19882941,7
cobra crown,51900,49480,52298,49357,105,168,2420,0.05,254100,1
cobra hood,6194000,5411001,6659283,5911386,49,47,782999,0.14,36800953,3
cobra rod,6187999,5407000,7159600,6336144,83,70,780999,0.14,54669930,9
cobra sword,2474000,1957000,2296912,1843876,54,42,517000,0.26,21714000,5
cobra tongue,600,76,560,79,196,86,524,6.89,45064,1
cobra wand,2378000,1959000,2334670,1905663,72,53,419000,0.21,22207000,8
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,147,24,451,45,55,48,123,5.12,5904,1
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,0
coconut shrimp bake,20848,12830,13192,11031,36,58,8018,0.62,288648,2
collar of blue plasma,6687,6069,6799,6302,1638,1272,618,0.1,786096,0
collar of green plasma,6059,5797,6118,5739,1475,1419,262,0.05,371778,2
collar of red plasma,18687,17937,19742,18202,2793,1779,750,0.04,1334250,11
coloured egg,98,1,199,1,1,8,97,97.0,97,1
colourful feather,200,68,0,67,0,44,132,1.94,0,0
colourful feathers,46899,37000,61205,41196,460,475,9899,0.27,4553540,7
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,20,0,7,0,0,0,0,0
compass,500,20,473,456,3,36,480,24.0,1440,0
composite hornbow,25799,24740,25742,24764,125,329,1059,0.04,132375,0
compound eye,130,63,147,99,2,105,67,1.06,134,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,3
condensed energy,7000,200,7137,128,15,14,6800,34.0,95200,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,448,25,439,25,50,41,423,16.92,17343,0
convince creature rune,99,40,187,27,73,87,59,1.48,4307,0
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,300000,131125,443781,130400,6,2,168875,1.29,337750,1
copper shield,-1,12,0,11,0,5,-13,-1.08,0,0
copper valve,2000,300,4128,300,19,1,1700,5.67,1700,0
coral brooch,878,715,885,705,1,470,163,0.23,163,2
coral comb,959900,533004,965830,560669,6,3,426896,0.8,1280688,3
corncob,100,100,75,100,1,2,0,0.0,0,1
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,1
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,8999,1700,3980,930,248,27,7299,4.29,197073,1
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,0,0,0,49960,1249.0,0,0
cowbell,240,166,205,151,10,228,74,0.45,740,3
cowtana,4850,2425,2896,2367,68,567,2425,1.0,164900,1
crab man claws,-1,300,0,111,0,30,-301,-1.0,0,1
crab pincers,68,1,79,12,34,197,67,67.0,2278,0
cracked alabaster vase,150,75,0,70,0,38,75,1.0,0,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,44466,16652,3,4,30053,1.78,90159,0
crawler head plating,4749,4041,5636,4205,491,260,708,0.18,184080,13
crawler's essence,100000,19700,19030,8160,20,19,80300,4.08,1525700,2
cream cake,7499,4000,6418,4016,72,114,3499,0.87,251928,0
crest of the deep seas,126566,85000,103933,68673,166,132,41566,0.49,5486712,7
crimson rose,2997,1500,625,1500,22,4,1497,1.0,5988,0
crimson sword,1500,1,1019,3,97,45,1499,1499.0,67455,0
crocodile boots,1000,567,1587,505,34,72,433,0.76,14722,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,66,18,49,18,6,158,48,2.67,288,3
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,477000,366002,627912,548021,39,36,110998,0.3,3995928,4
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,17,17,91,14,168,190,0,0.0,0,1
crown,35000000,32511000,38980388,34685840,28,25,2489000,0.08,62225000,3
crown armor,11900,11333,12061,11233,141,1924,567,0.05,79947,3
crown backpack,3700,301,4175,808,91,69,3399,11.29,234531,0
crown helmet,2500,2283,2627,2272,331,1827,217,0.1,71827,3
crown legs,12798,11582,12360,11382,173,875,1216,0.1,210368,2
crown shield,8670,7700,8105,7538,108,1005,970,0.13,104760,2
crude umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
crude umbral blade,38781,15500,42702,21265,10,9,23281,1.5,209529,2
crude umbral bow,58400,12800,53386,24976,7,10,45600,3.56,319200,2
crude umbral chopper,14900,5202,38508,14376,6,8,9698,1.86,58188,2
crude umbral crossbow,54995,37000,60216,47540,6,5,17995,0.49,89975,2
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
crude umbral mace,44552,12023,44962,11944,5,6,32529,2.71,162645,2
crude umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,0
crude umbral spellbook,398500,209202,230365,171206,21,13,189298,0.9,2460874,2
crude wood planks,199999,6000,0,0,0,0,193999,32.33,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,59987,29600,0,29309,0,25,30387,1.03,0,1
crusader helmet,6099,5650,6092,5310,108,697,449,0.08,48492,3
cryana,500000,90811,360206,84100,8,1,409189,4.51,409189,1
crystal backpack,111200,44700,60976,43193,41,13,66500,1.49,864500,3
crystal ball,899,98,0,90,0,44,801,8.17,0,1
crystal bone,-1,105,0,109,0,18,-106,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,2
crystal crossbow,35994,34630,35941,34518,24,228,1364,0.04,32736,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11730,11964,11633,6,621,270,0.02,1620,0
crystal necklace,395,383,356,378,11,354,12,0.03,132,1
crystal pedestal,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,577,485,622,526,26,1013,92,0.19,2392,4
crystal table kit,2000000,120001,0,0,0,0,1879999,15.67,0,2
crystal wand,9500,7500,20166,7153,9,21,2000,0.27,18000,0
crystal of balance,3299,500,3173,662,5,13,2799,5.6,13995,2
crystal of focus,2700,773,2932,722,9,58,1927,2.49,17343,4
crystal of power,3987,2283,3102,2233,13,98,1704,0.75,22152,3
crystalline armor,16700,15680,16159,15277,5,241,1020,0.07,5100,0
crystalline arrow,21,19,20,19,1822,420,2,0.11,840,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,69900,10001,47321,26952,33,20,59899,5.99,1197980,3
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1883,270,1975,266,62,187,1613,5.97,100006,3
crystallized anger,699,400,1033,489,140,260,299,0.75,41860,3
cucumber,100,100,39,100,8,1,0,0.0,0,0
cultish mask,7548,7096,9204,8233,728,1011,452,0.06,329056,16
cultish robe,305,140,345,118,297,887,165,1.18,49005,16
cultish symbol,500,449,425,425,11,331,51,0.11,561,1
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,700,700,12,150,509,401,0,0.0,0,0
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5867,4616,5921,5451,8,358,1251,0.27,10008,4
cursed shoulder spikes,449,170,430,166,5,135,279,1.64,1395,0
cyan crystal fragment,1689,778,1249,786,4,733,911,1.17,3644,2
cyclops toe,1000,49,613,158,198,542,951,19.41,188298,1
cyclops trophy,598,257,561,245,6,92,341,1.33,2046,2
dagger,25000,19780,21852,19894,49,1208,5220,0.26,255780,1
damaged armor plates,20000,93,0,148,0,53,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,0
damaged steel helmet,2284999,800000,2133330,0,3,0,1484999,1.86,0,3
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,24,22,23,13,2,92,2,0.09,4,0
damselfly wing,360,89,266,77,233,202,271,3.04,54742,0
dandelion seeds,200,129,196,116,3,108,71,0.55,213,1
dangerous proto matter,1700,101,1793,197,6,95,1599,15.83,9594,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,13,479,9,9,26,477,36.69,4293,0
daramian waraxe,997,790,1026,868,12,177,207,0.26,2484,0
dark armor,380,229,357,225,50,387,151,0.66,7550,0
dark bell,311000,311000,298000,278000,1,3,0,0.0,0,1
dark essence,390,0,875,0,4,0,390,0,0,1
dark helmet,237,100,235,113,56,121,137,1.37,7672,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,2
dark mushroom,98,98,101,96,103,609,0,0.0,0,0
dark rosary,60,21,60,20,1,134,39,1.86,39,0
dark shield,397,285,375,250,23,332,112,0.39,2576,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,183799,100000,137496,107677,130,118,83799,0.84,9888282,10
dawnfire pantaloons,8800000,8000000,12110777,10094160,28,25,800000,0.1,20000000,11
dawnfire sherwani,3193000,2748000,3891778,3057102,29,19,445000,0.16,8455000,2
dead frog,49,40,209,40,3,7,9,0.23,27,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549995,336603,619403,383048,12,10,213392,0.63,2133920,1
death amplification,1799999,955000,1549999,921673,11,6,844999,0.88,5069994,1
death gaze,15000000,9000000,13500000,0,2,0,6000000,0.67,0,0
death resilience,1499997,1200000,1611554,975003,23,1,299997,0.25,299997,1
death ring,1114,990,1075,971,227,2066,124,0.13,28148,1
deathstrike's snippet,39315,27000,61692,35522,37,31,12315,0.46,381765,4
decorative ribbon,1800000,1000324,1533300,824000,3,1,799676,0.8,799676,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,34900,29610,37486,28062,11,19,5290,0.18,58190,2
deepling backpack,2000,22,2403,828,63,65,1978,89.91,124614,1
deepling breaktime snack,-1,10,0,9,0,29,-11,-1.1,0,0
deepling ceremonial dagger,329900,233300,375833,247544,16,10,96600,0.41,966000,2
deepling claw,-1,378,0,359,0,18,-379,-1.0,0,0
deepling filet,0,0,6,0,5,0,0,0,0,0
deepling fork,3500000,2195226,3230633,2466140,17,11,1304774,0.59,14352514,3
deepling guard belt buckle,-1,151,0,144,0,30,-152,-1.01,0,0
deepling ridge,-1,290,0,300,0,76,-291,-1.0,0,1
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,7198,5300,7057,5556,18,20,1898,0.36,34164,1
deepling staff,3886,2712,3862,2448,13,41,1174,0.43,15262,0
deepling warts,380,46,307,135,225,177,334,7.26,59118,0
deeptags,-1,205,0,195,0,78,-206,-1.0,0,0
deepworm jaws,490,440,490,431,1,203,50,0.11,50,1
deepworm spike roots,5000,344,0,326,0,179,4656,13.53,0,0
deepworm spikes,790,564,790,524,1,134,226,0.4,226,1
deer trophy,6676,3033,12118,3481,102,76,3643,1.2,276868,4
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,49,0,98,0,1,0,49,0,0,1
demon armor,146663,96715,142267,108958,91,77,49948,0.52,3845996,3
demon backpack,1899,501,970,165,257,134,1398,2.79,187332,1
demon dust,2498,1186,654,378,199,166,1312,1.11,217792,6
demon helmet,59000,43801,64163,47872,219,193,15199,0.35,2933407,4
demon horn,999,881,984,878,38,635,118,0.13,4484,2
demon legs,2998000,1900005,3553931,2876369,15,19,1097995,0.58,16469925,1
demon shield,30799,29721,30775,29856,468,856,1078,0.04,504504,1
demon trophy,39570,37620,40511,36187,24,70,1950,0.05,46800,3
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,1
demonbone amulet,34494,31681,34156,31289,8,120,2813,0.09,22504,3
demonic candy ball,3983,1609,3995,1770,26,24,2374,1.48,56976,2
demonic essence,1013,990,1016,978,319,2674,23,0.02,7337,1
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,749,83,729,126,242,450,666,8.02,161172,17
demonic tapestry,203900,120000,281459,127153,13,14,83900,0.7,1090700,0
demonrage sword,36690,35680,36590,35352,15,229,1010,0.03,15150,0
demonwing axe,899500,308203,575546,358257,16,7,591297,1.92,4139079,2
depth calcei,372759,310012,397158,329553,131,117,62747,0.2,7341399,15
depth lorica,396600,261520,403182,309164,84,74,135080,0.52,9995920,19
depth ocrea,50000,25501,66258,33416,47,26,24499,0.96,636974,1
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,15,12,15,5,582,172,3,0.25,516,1
devil helmet,999,705,939,659,37,364,294,0.42,10878,0
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,1
diabolic skull,47980,18630,24543,17974,10,30,29350,1.58,293500,0
diamond,15890,14380,18214,14210,12,332,1510,0.11,18120,1
diamond arrow,102,99,101,98,2159,283,3,0.03,849,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3198,2965,3702,2963,27,1013,233,0.08,6291,1
diapason,150000,150000,110190,52941,39,14,0,0.0,0,2
didgeridoo,800,0,1576,0,3,0,800,0,0,2
dinky moss floret,12400,4,29998,5,2,2,12396,3099.0,24792,1
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,325,219,327,265,8,253,106,0.48,848,1
diremaw legs,259,232,260,212,2,185,27,0.12,54,2
dirty fur,0,0,10,0,24,0,0,0,0,0
dirty turban,899,68,2197,60,1,131,831,12.22,831,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,10,25,5,210,76,17,1.7,1292,0
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54280,55913,54261,17,39,1719,0.03,29223,1
djinn blade,100000,55700,126883,60207,23,14,44300,0.8,620200,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1399,400,1807,425,44,4,999,2.5,3996,0
document of the leader,15000,301,20066,308,33,4,14699,48.83,58796,0
document of the officer,2637,150,3025,150,41,3,2487,16.58,7461,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,611800,1968974,0,4,0,1381200,2.26,0,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,254,181,248,153,12,227,73,0.4,876,1
doublet,29,1,189,1,15,18,28,28.0,420,0
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,39,14,0,13,0,101,25,1.79,0,0
drachaku,9671,9380,9671,9367,1,41,291,0.03,291,1
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2995,0,1487,0,9,0,2995,0,0,0
dragon backpack,244,100,442,153,143,75,144,1.44,10800,0
dragon blood,666,416,642,487,5,285,250,0.6,1250,1
dragon claw,649986,476100,956141,510331,36,20,173886,0.37,3477720,4
dragon crown,9000,1,0,7500,0,4,8999,8999.0,0,0
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,44566,40926,57450,43751,4,60,3640,0.09,14560,2
dragon ham,20,2,39,8,177,193,18,9.0,3186,1
dragon hammer,1983,1480,1861,1674,41,973,503,0.34,20623,4
dragon lance,8797,8509,8994,8374,22,86,288,0.03,6336,1
dragon lord trophy,9672,8741,11704,8246,18,110,931,0.11,16758,1
dragon necklace,93,35,127,38,258,525,58,1.66,14964,2
dragon priest's wandtip,300,101,292,73,4,119,199,1.97,796,2
dragon robe,184710,65100,131491,67125,9,4,119610,1.84,478440,3
dragon scale boots,73931930,42001000,60300976,35000000,3,1,31930930,0.76,31930930,2
dragon scale helmet,1947000,1301426,1608582,1450480,9,3,645574,0.5,1936722,2
dragon scale legs,1,1,219,6,15,27,0,0.0,0,0
dragon scale mail,40800,39570,44062,39492,110,281,1230,0.03,135300,1
dragon shield,4694,3704,4186,3581,214,747,990,0.27,211860,2
dragon slayer,18888,14840,17808,14645,27,179,4048,0.27,109296,0
dragon statue kit,23789,220,24045,220,11,1,23569,107.13,23569,1
dragon tapestry,900,15,907,11,51,16,885,59.0,14160,0
dragon throne kit,299999,82500,178972,99542,11,6,217499,2.64,1304994,2
dragon tongue,520,259,510,244,2,236,261,1.01,522,1
dragon's tail,99,86,91,83,49,1331,13,0.15,637,1
dragonbone staff,2991,2880,2881,2903,28,1081,111,0.04,3108,1
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,0
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40999,39410,41381,39329,100,121,1589,0.04,158900,3
draken sulphur,893,101,831,518,434,231,792,7.84,182952,3
draken trophy,38801,7201,0,7082,0,14,31600,4.39,0,1
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11443,9530,10302,9567,26,402,1913,0.2,49738,0
draptor scales,11111,11111,79900,12094,1,5,0,0.0,0,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14239,14828,14024,30,902,727,0.05,21810,2
dream blossom staff,7180,4691,7181,4643,139,193,2489,0.53,345971,1
dream essence egg,110,110,191,142,15,243,0,0.0,0,0
dream matter,4990,1015,6337,1436,85,74,3975,3.92,294150,1
dream shroud,1094898,1014201,1061773,856340,69,41,80697,0.08,3308577,9
dream warden claw,3470000,2580000,3653666,2790000,3,2,890000,0.34,1780000,3
dream warden mask,127800,86000,147968,86041,8,5,41800,0.49,209000,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,13,2,14,6,243,162,11,5.5,1782,2
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,149900,75101,154495,75096,15,9,74799,1.0,673191,0
dubious piece of cloth,500,60,2312,106,85,57,440,7.33,25080,2
dung ball,134999,70740,141521,86097,47,16,64259,0.91,1028144,3
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,2
dwarven armor,5299000,4225002,4723907,4207563,22,16,1073998,0.25,17183968,4
dwarven axe,2000,450,2433,476,54,62,1550,3.44,83700,0
dwarven beard,320,50,320,45,1,37,270,5.4,270,0
dwarven helmet,547993,484075,547075,457892,27,16,63918,0.13,1022688,3
dwarven legs,129999,74002,194934,162807,180,186,55997,0.76,10079460,13
dwarven pickaxe,1998,976,4156,1078,450,123,1022,1.05,125706,4
dwarven ring,2750,2166,2288,2048,3330,664,584,0.27,387776,19
dwarven shield,399,58,446,55,153,100,341,5.88,34100,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,44,25,0,18,0,252,19,0.76,0,1
earth amplification,700000,450000,728856,485100,7,10,250000,0.56,1750000,1
earth arrow,1,1,3,1,60,98,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,0,0,0,0,0,75000,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521125,1001255,0,14,0,837875,1.61,0,1
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,0
earthheart cuirass,1238998,951162,1269972,811916,2,6,287836,0.3,575672,2
earthheart hauberk,800000,475001,866600,469964,3,2,324999,0.68,649998,2
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,1118500,618518,1227214,688277,25,24,499982,0.81,11999568,3
earthsoul tabard,1500000,705101,845813,369818,9,6,794899,1.13,4769394,3
easel kit,5199969,2777777,5287000,2875250,4,4,2422192,0.87,9688768,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,288000,236452,327137,242428,29,28,51548,0.22,1443344,0
ectoplasmic sushi,284,93,432,109,24,84,191,2.05,4584,1
egg,98,1,199,1,1,8,97,97.0,97,1
egg of the many,44190,17090,46099,23642,109,21,27100,1.59,569100,3
elane's crossbow,448999,51700,469874,83900,8,3,397299,7.68,1191897,2
elder bonelord tentacle,200,108,200,117,1,142,92,0.85,92,0
eldritch bow,21999999,17006002,19692547,16334666,4,3,4993997,0.29,14981991,2
eldritch breeches,15440000,12500000,14821907,12667333,6,3,2940000,0.24,8820000,1
eldritch casket,210000,20800,199190,0,10,0,189200,9.1,0,0
eldritch claymore,74498000,60000000,70831999,61845100,4,12,14498000,0.24,57992000,3
eldritch cowl,18850000,13062000,18229780,12326000,5,1,5788000,0.44,5788000,0
eldritch crystal,72974,41854,70932,40933,16,32,31120,0.74,497920,1
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,2
eldritch folio,21125328,13547000,19705065,0,5,0,7578328,0.56,0,2
eldritch greataxe,24999999,16046000,22960374,17346000,8,3,8953999,0.56,26861997,2
eldritch hood,37600000,37000000,39266666,37000000,3,1,600000,0.02,600000,2
eldritch quiver,44998000,33564000,44974000,0,2,0,11434000,0.34,0,2
eldritch rod,9499999,5055456,9017425,5527728,5,2,4444543,0.88,8889086,0
eldritch shield,90000000,74000000,87594498,77375250,8,4,16000000,0.22,64000000,3
eldritch tome,44998699,28512000,34812212,28853667,8,3,16486699,0.58,49460097,0
eldritch wand,5843123,4700000,6332166,4700000,3,1,1143123,0.24,1143123,0
eldritch warmace,26979798,18600000,25926428,19004000,7,2,8379798,0.45,16759596,1
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,348093,280018,358477,301186,101,62,68075,0.24,4220650,5
elite draken mail,119000,76200,175610,71796,29,14,42800,0.56,599200,1
elven amulet,98,40,194,43,156,625,58,1.45,9048,1
elven astral observer,65,64,80,59,9,659,1,0.02,9,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6948,6222,8032,7225,728,599,726,0.12,434874,6
elven legs,330,140,444,70,13,30,190,1.36,2470,0
elven mail,2445000,1900701,2023470,1829314,170,102,544299,0.29,55518498,13
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,919,725,1108,896,611,1133,194,0.27,118534,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44400,26000,40516,21881,65,49,18400,0.71,901600,0
elvish bow,2499,1980,2570,1969,219,324,519,0.26,113661,0
elvish talisman,3808,3204,4410,3971,2137,1935,604,0.19,1168740,33
embrace of nature,29916,23455,36911,18487,101,94,6461,0.28,607334,4
emerald bangle,795,791,794,789,2,1409,4,0.01,8,2
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,199996,101600,179020,109836,45,23,98396,0.97,2263108,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,352,1,401,1,5,9,351,351.0,1755,2
empty honey glass,498,498,22,90,452,138,0,0.0,0,0
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,273,4,38,2295,0,0.0,0,0
enchanted chicken wing,32999,29901,32861,29938,101,22,3098,0.1,68156,0
enchanted pendulet,3799000,3205001,3990236,3441346,59,32,593999,0.19,19007968,5
enchanted sleep shawl,949770,850001,940046,839113,127,90,99769,0.12,8979210,7
enchanted spear,55,55,85,27,446,89,0,0.0,0,0
enchanted turtle amulet,52999999,48247000,49075028,45288272,35,22,4752999,0.1,104565978,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,197281,74375,101489,72292,69,56,122906,1.65,6882736,4
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,108999,76000,144228,94305,49,40,32999,0.43,1319960,2
