Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy figurine,140,130,359,117,36,251,10,0.08,360,1
cheesy membership card,139000,115800,139000,106900,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,3480,2521,3284,2366,262,635,959,0.38,251258,7
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12807,530,10,3,9480,18.23,28440,0
chocolatey dragon scale legs,110,1,212,2,16,14,109,109.0,1526,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1443000,1591470,1374301,22,18,456700,0.32,8220600,2
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,29,0,38,0,14,0,29,0,0,1
christmas cookie tray,999,500,907,500,6,4,499,1.0,1996,0
christmas present bag,240,154,278,154,10,67,86,0.56,860,0
christmas token,250,125,360,129,21,75,125,1.0,2625,0
cigar,60000,1000,31274,889,8,9,59000,59.0,472000,1
claw of 'the noxious spawn',29700,12700,51820,13908,60,39,17000,1.34,663000,0
clay lump,2998,2001,2441,1431,110,249,997,0.5,109670,2
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,55,16,114,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,504,1,49,23,895,447.5,20585,0
club,66,2,219,2,2,2,64,32.0,128,1
club ring,932,608,830,503,513,445,324,0.53,144180,5
club of the fury,99999,3000,0,3000,0,2,96999,32.33,0,1
cluster of solace,7186,6013,6655,5967,374,1038,1173,0.2,438702,5
coal,15,11,44,6,26,470,4,0.36,104,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34990,1001,60000,747,1,3,33989,33.96,33989,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2179000,1506000,2269802,1925719,58,38,673000,0.45,25574000,3
cobra boots,23447000,17679000,22245692,18691000,13,13,5768000,0.33,74984000,1
cobra club,2487000,2000000,2511251,1995389,47,28,487000,0.24,13636000,4
cobra crest,752,455,690,529,6,367,297,0.65,1782,0
cobra crossbow,2375000,2130000,2455964,2047217,88,56,245000,0.12,13720000,7
cobra crown,51900,49500,52514,49376,103,169,2400,0.05,247200,2
cobra hood,6495000,5861000,6412683,5750047,57,45,634000,0.11,28530000,4
cobra rod,6597999,6006001,7087049,6311970,77,65,591998,0.1,38479870,2
cobra sword,2274000,1999000,2353478,1961714,39,33,275000,0.14,9075000,5
cobra tongue,618,77,563,75,187,100,541,7.03,54100,0
cobra wand,3079000,2125001,2376868,1888149,85,48,953999,0.45,45791952,5
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,147,26,246,24,45,56,121,4.65,5445,1
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,0
coconut shrimp bake,18749,12911,15129,11878,36,67,5838,0.45,210168,1
collar of blue plasma,6139,5308,6660,6164,1511,1239,831,0.16,1029609,7
collar of green plasma,5981,5300,6068,5710,1358,1412,681,0.13,924798,6
collar of red plasma,18700,17702,19241,18097,2709,1814,998,0.06,1810372,4
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,250,75,0,69,0,48,175,2.33,0,0
colourful feathers,39999,30700,51218,37594,340,391,9299,0.3,3161660,2
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,215,215,489,189,4,96,0,0.0,0,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,5,0,15,0,6,0,5,0,0,0
compass,699,1,597,257,4,29,698,698.0,2792,1
composite hornbow,25150,24740,25774,24765,123,330,410,0.02,50430,0
compound eye,149,70,137,90,10,100,79,1.13,790,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,1
condensed energy,6660,196,7226,143,14,12,6464,32.98,77568,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,436,25,49,42,422,16.88,17724,0
convince creature rune,97,41,181,32,80,94,56,1.37,4480,1
cookbook,55000,0,55000,0,1,0,55000,0,0,2
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,485000,133486,436697,130400,9,2,351514,2.63,703028,1
copper shield,-1,13,0,10,0,4,-14,-1.08,0,0
copper valve,4995,300,3872,300,20,4,4695,15.65,18780,0
coral brooch,850,710,0,708,0,456,140,0.2,0,1
coral comb,849900,547000,936847,552701,8,5,302900,0.55,1514500,2
corncob,10,10,74,10,5,1,0,0.0,0,0
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,308,308,482,291,2,110,0,0.0,0,0
costume bag,7800,1780,4428,931,175,22,6020,3.38,132440,1
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,30000,40,0,0,0,0,29960,749.0,0,0
cowbell,188,118,191,153,3,230,70,0.59,210,2
cowtana,3099,2142,3026,2359,63,559,957,0.45,60291,1
crab man claws,-1,385,0,145,0,34,-386,-1.0,0,0
crab pincers,39,11,79,12,34,184,28,2.55,952,0
cracked alabaster vase,150,75,150,72,1,36,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,5694,2985,5578,4176,478,256,2709,0.91,693504,4
crawler's essence,44999,2949,49094,9106,6,23,42050,14.26,252300,2
cream cake,7795,4001,6228,3985,69,112,3794,0.95,261786,2
crest of the deep seas,105000,77550,117570,72990,131,144,27450,0.35,3595950,4
crimson rose,1500,1500,898,1500,20,4,0,0.0,0,1
crimson sword,1444,6,1096,4,103,43,1438,239.67,61834,0
crocodile boots,999,703,1517,559,29,69,296,0.42,8584,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,200,17,124,18,8,170,183,10.76,1464,0
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,799979,395100,649321,552171,40,36,404879,1.02,14575644,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,18,87,16,187,185,61,3.39,11285,1
crown,37999999,33062000,37894226,34347600,26,25,4937999,0.15,123449975,1
crown armor,12879,11282,12068,11249,132,1833,1597,0.14,210804,1
crown backpack,3887,301,4259,636,94,54,3586,11.91,193644,1
crown helmet,2599,2290,2664,2280,282,1813,309,0.13,87138,2
crown legs,12499,11900,12509,11448,159,829,599,0.05,95241,2
crown shield,8400,7690,8187,7580,85,926,710,0.09,60350,1
crude umbral axe,68891,27120,71360,26648,4,4,41771,1.54,167084,0
crude umbral blade,15637,15637,40537,20937,14,6,0,0.0,0,0
crude umbral bow,58000,13000,53157,17618,9,6,45000,3.46,270000,1
crude umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
crude umbral crossbow,54798,38000,56123,44220,8,5,16798,0.44,83990,0
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,1
crude umbral mace,44400,12401,44119,11982,6,7,31999,2.58,191994,1
crude umbral slayer,29816,6000,33206,5640,9,6,23816,3.97,142896,0
crude umbral spellbook,299900,102843,254564,182213,26,14,197057,1.92,2758798,2
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,0
crunor idol,54456,28700,0,29345,0,29,25756,0.9,0,0
crusader helmet,6298,5730,5978,5333,110,654,568,0.1,62480,1
cryana,430000,97700,449108,97500,5,1,332300,3.4,332300,0
crystal backpack,110100,45100,68784,44355,31,12,65000,1.44,780000,2
crystal ball,898,99,0,96,0,47,799,8.07,0,1
crystal bone,-1,111,0,110,0,19,-112,-1.01,0,0
crystal boots,58000000,39004000,79898908,47833254,1,2,18996000,0.49,18996000,0
crystal crossbow,35994,34700,35944,34559,29,222,1294,0.04,37526,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14000,11685,12511,11626,8,621,2315,0.2,18520,1
crystal necklace,400,383,392,376,9,328,17,0.04,153,1
crystal pedestal,799,162,602,155,21,94,637,3.93,13377,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,460,355,617,524,28,1065,105,0.3,2940,1
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,0
crystal wand,50000,7500,20666,7277,6,19,42500,5.67,255000,0
crystal of balance,3299,802,3194,695,6,17,2497,3.11,14982,0
crystal of focus,2000,771,3341,723,7,58,1229,1.59,8603,0
crystal of power,3987,2287,3295,2330,7,95,1700,0.74,11900,0
crystalline armor,16799,14796,16410,15224,9,253,2003,0.14,18027,1
crystalline arrow,21,19,20,19,1724,414,2,0.11,828,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,54400,10001,62189,26333,24,21,44399,4.44,932379,1
crystalline spikes,410,148,403,140,3,72,262,1.77,786,0
crystalline sword,1640,230,2070,274,67,188,1410,6.13,94470,1
crystallized anger,647,403,842,464,141,256,244,0.61,34404,0
cucumber,10,10,26,10,10,5,0,0.0,0,0
cultish mask,13300,7612,9146,8106,693,1003,5688,0.75,3941784,5
cultish robe,138,111,365,117,307,829,27,0.24,8289,3
cultish symbol,500,455,487,442,6,294,45,0.1,270,1
cure poison rune,15,2,15,2,6,2,13,6.5,26,0
curious matter,444,310,519,338,11,299,134,0.43,1474,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5959,4635,5911,5402,9,369,1324,0.29,11916,1
cursed shoulder spikes,390,162,430,167,5,127,228,1.41,1140,0
cyan crystal fragment,989,745,1249,772,4,684,244,0.33,976,1
cyclops toe,520,45,667,141,182,518,475,10.56,86450,1
cyclops trophy,500,259,474,250,5,87,241,0.93,1205,0
dagger,22999,19430,22076,19813,45,1176,3569,0.18,160605,1
damaged armor plates,15000,140,0,124,0,56,14860,106.14,0,2
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,2,14899,148.99,0,0
damaged steel helmet,1900000,800000,2128332,0,3,0,1100000,1.38,0,2
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,10,23,14,1,83,13,1.3,13,1
damselfly wing,280,90,281,84,209,207,190,2.11,39330,2
dandelion seeds,200,123,272,120,4,109,77,0.63,308,0
dangerous proto matter,1499,195,1557,184,8,87,1304,6.69,10432,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,479,10,13,32,489,44.45,6357,0
daramian waraxe,1500,790,1087,875,14,185,710,0.9,9940,1
dark armor,270,120,351,228,50,378,150,1.25,7500,1
dark bell,298000,278000,298000,0,1,0,20000,0.07,0,0
dark essence,390,0,778,0,5,0,390,0,0,0
dark helmet,237,114,236,106,54,123,123,1.08,6642,0
dark lord's cape,111110000,60000000,111110000,65000000,1,2,51110000,0.85,51110000,0
dark mushroom,101,98,102,97,97,650,3,0.03,291,1
dark rosary,-1,15,0,20,0,133,-16,-1.07,0,0
dark shield,397,230,376,255,26,364,167,0.73,4342,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,100000,76601,146597,112317,119,110,23399,0.31,2573890,1
dawnfire pantaloons,9290979,7002000,11550406,9288650,24,20,2288979,0.33,45779580,3
dawnfire sherwani,2991000,2700417,3781897,2990317,26,21,290583,0.11,6102243,2
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,4400,310,930,242,8,70,4090,13.19,32720,0
deadeye devious' eye patch,549999,370201,547531,375608,11,9,179798,0.49,1618182,2
death amplification,1599999,954001,1562499,942781,12,9,645998,0.68,5813982,2
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,1999999,1300007,1555988,1125002,21,3,699992,0.54,2099976,1
death ring,1100,989,1071,972,192,2027,111,0.11,21312,0
deathstrike's snippet,36948,24000,52110,33477,32,35,12948,0.54,414336,1
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,15000,38,14995,593,2,3,14962,393.74,29924,0
deepling axe,34900,30500,36705,28526,8,20,4400,0.14,35200,2
deepling backpack,1600,280,2206,763,66,58,1320,4.71,76560,0
deepling breaktime snack,-1,30,0,12,0,19,-31,-1.03,0,0
deepling ceremonial dagger,339900,266403,351307,250448,16,9,73497,0.28,661473,1
deepling claw,-1,379,0,369,0,22,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,1
deepling fork,3399000,2613001,3255318,2304943,15,8,785999,0.3,6287992,3
deepling guard belt buckle,-1,152,0,147,0,29,-153,-1.01,0,0
deepling ridge,340,156,0,280,0,68,184,1.18,0,1
deepling scales,-1,40,0,40,0,22,-41,-1.02,0,0
deepling squelcher,7199,5428,7067,5651,18,24,1771,0.33,31878,2
deepling staff,3555,2729,3843,2547,8,41,826,0.3,6608,0
deepling warts,1498,126,639,134,226,172,1372,10.89,235984,6
deeptags,265,205,265,200,1,65,60,0.29,60,1
deepworm jaws,429,100,490,417,1,198,329,3.29,329,2
deepworm spike roots,460,350,0,332,0,184,110,0.31,0,0
deepworm spikes,790,570,790,537,1,140,220,0.39,220,0
deer trophy,5735,3018,10980,3493,94,74,2717,0.9,201058,3
delany's golden bug trophy,347000,115000,424998,115050,2,2,232000,2.02,464000,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,144481,120500,148438,112036,83,69,23981,0.2,1654689,5
demon backpack,1397,115,1067,184,249,132,1282,11.15,169224,2
demon dust,848,441,767,459,193,164,407,0.92,66748,4
demon helmet,54997,44501,59671,46882,219,191,10496,0.24,2004736,7
demon horn,999,922,981,886,41,613,77,0.08,3157,0
demon legs,3349000,2271000,3367420,2799400,19,20,1078000,0.47,20482000,4
demon shield,30999,29720,30789,29816,472,872,1279,0.04,603688,0
demon trophy,43899,37031,40422,36749,27,79,6868,0.19,185436,3
demonbone,400000,158901,544186,158123,2,1,241099,1.52,241099,1
demonbone amulet,32555,31680,34173,31578,9,122,875,0.03,7875,0
demonic candy ball,3983,1603,3997,1729,28,36,2380,1.48,66640,1
demonic essence,1013,990,1016,982,305,2718,23,0.02,7015,0
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,740,89,696,100,248,428,651,7.31,161448,3
demonic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1
demonrage sword,36699,35620,36626,35622,14,227,1079,0.03,15106,0
demonwing axe,899999,313100,628871,331044,14,7,586899,1.87,4108293,2
depth calcei,422000,352430,401312,334746,129,119,69570,0.2,8278830,5
depth lorica,434571,333000,384911,286738,87,65,101571,0.31,6602115,5
depth ocrea,48400,17000,61172,30704,44,28,31400,1.85,879200,0
depth scutum,99100,23200,99289,29563,3,2,75900,3.27,151800,1
destroy field rune,16,12,16,7,555,200,4,0.33,800,2
devil helmet,705,705,954,691,30,361,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,25195,18366,9,22,29350,1.58,264150,0
diamond,15000,14230,19873,14234,8,331,770,0.05,6160,3
diamond arrow,102,99,101,98,2067,314,3,0.03,942,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3180,2875,3332,2948,26,1028,305,0.11,7930,1
diapason,129800,54196,121282,68651,36,17,75604,1.4,1285268,3
didgeridoo,900,900,1370,900,21,6,0,0.0,0,0
dinky moss floret,9995,4,29999,5,1,2,9991,2497.75,9991,0
dinky moss floret garland,29999,100,30154,101,9,3,29899,298.99,89697,0
diremaw brainpan,299,246,326,258,15,258,53,0.22,795,2
diremaw legs,259,241,260,217,4,192,18,0.07,72,2
dirty fur,8,0,8,0,27,0,8,0,0,0
dirty turban,799,70,662,62,13,146,729,10.41,9477,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,7,194,86,13,1.18,1118,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,54280,55940,54298,19,41,1719,0.03,32661,0
djinn blade,148979,55800,129977,59834,19,12,93179,1.67,1118148,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1732,425,41,4,948,2.37,3792,0
document of the leader,8999,280,18373,297,33,5,8719,31.14,43595,0
document of the officer,2597,150,2982,150,41,5,2447,16.31,12235,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,611800,1968974,0,4,0,1188200,1.94,0,0
doll of durin the almighty,1897900,510001,1997300,510100,1,2,1387899,2.72,1387899,0
double axe,254,152,240,159,10,216,102,0.67,1020,2
doublet,28,1,64,1,14,11,27,27.0,297,1
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,30,14,0,14,0,101,16,1.14,0,0
drachaku,9671,8796,9671,9177,1,30,875,0.1,875,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,10000,0,5044,0,9,0,10000,0,0,2
dragon backpack,234,27,358,94,158,76,207,7.67,15732,1
dragon blood,699,415,671,468,9,287,284,0.68,2556,0
dragon claw,825000,512000,1005273,521873,36,20,313000,0.61,6260000,3
dragon crown,6000,1,6333,3533,3,3,5999,5999.0,17997,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,0
dragon figurine,64900,43580,47687,43245,10,63,21320,0.49,213200,1
dragon ham,23,1,37,8,189,189,22,22.0,4158,1
dragon hammer,1950,1593,1837,1608,34,930,357,0.22,12138,2
dragon lance,8797,8508,9026,8420,19,86,289,0.03,5491,1
dragon lord trophy,9500,8750,12102,8433,15,108,750,0.09,11250,0
dragon necklace,88,31,109,36,252,535,57,1.84,14364,2
dragon priest's wandtip,300,110,292,79,4,112,190,1.73,760,0
dragon robe,180000,66174,144989,67125,8,4,113826,1.72,455304,0
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,0
dragon scale helmet,2499994,1350202,1757862,1450480,7,3,1149792,0.85,3449376,3
dragon scale legs,110,1,212,2,16,14,109,109.0,1526,0
dragon scale mail,41698,39900,42731,39336,111,260,1798,0.05,199578,2
dragon shield,4100,3755,4127,3576,195,754,345,0.09,67275,1
dragon slayer,16000,14840,17713,14750,28,173,1160,0.08,32480,0
dragon statue kit,23788,220,23944,220,13,1,23568,107.13,23568,0
dragon tapestry,849,15,1056,13,31,13,834,55.6,10842,0
dragon throne kit,299999,85900,178972,80564,11,4,214099,2.49,856396,3
dragon tongue,550,255,523,248,5,240,295,1.16,1475,0
dragon's tail,93,90,90,84,38,1264,3,0.03,114,2
dragonbone staff,2991,2880,2949,2910,20,1040,111,0.04,2220,0
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,1
dragonfruit,439,0,493,0,4,0,439,0,0,0
draken boots,40967,39381,41221,39347,94,122,1586,0.04,149084,1
draken sulphur,977,463,913,494,449,208,514,1.11,106912,3
draken trophy,38801,7208,0,7124,0,10,31593,4.38,0,0
draken wristbands,10,10,400,98,1,41,0,0.0,0,0
drakinata,10443,9530,10385,9592,22,388,913,0.1,20086,1
draptor scales,11111,11111,84900,12340,2,4,0,0.0,0,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14919,14240,14821,14126,28,882,679,0.05,19012,1
dream blossom staff,5477,4695,7426,4690,129,173,782,0.17,100878,2
dream essence egg,125,125,191,142,15,244,0,0.0,0,1
dream matter,9995,4503,6539,1720,78,72,5492,1.22,395424,1
dream shroud,977000,500000,1057096,884152,71,58,477000,0.95,27666000,4
dream warden claw,3450000,2602000,3559400,2790000,5,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,91041,6,5,38700,0.45,193500,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,6,6,14,5,219,151,0,0.0,0,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128900,75101,164191,75141,8,4,53799,0.72,215196,2
dubious piece of cloth,800,60,1805,74,76,52,740,12.33,38480,0
dung ball,134385,71200,141823,84963,42,17,63185,0.89,1074145,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,3
dwarven armor,5169000,4264000,4692046,4016923,21,13,905000,0.21,11765000,3
dwarven axe,1999,453,2431,482,47,51,1546,3.41,72662,0
dwarven beard,339,51,339,48,3,35,288,5.65,864,0
dwarven helmet,565000,458500,542663,467474,28,15,106500,0.23,1597500,3
dwarven legs,145322,93103,178848,148583,178,169,52219,0.56,8825011,4
dwarven pickaxe,1983,962,3442,1027,449,128,1021,1.06,130688,4
dwarven ring,2190,1980,2330,2090,3187,707,210,0.11,148470,2
dwarven shield,398,62,434,60,149,98,336,5.42,32928,2
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,17,0,267,13,0.5,0,0
earth amplification,720000,450000,703666,485100,6,10,270000,0.6,1620000,0
earth arrow,4,1,3,1,54,95,3,3.0,162,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,-1,-1,-1,-1,-1,-1,0,0,0,-1
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521126,996397,0,9,0,837874,1.61,0,2
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228896,953000,1269972,833060,2,5,275896,0.29,551792,2
earthheart hauberk,800000,476700,849950,472828,2,1,323300,0.68,323300,0
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,900000,635005,1142559,683580,31,21,264995,0.42,5564895,5
earthsoul tabard,1442400,710501,898994,497289,6,8,731899,1.03,4391394,2
easel kit,5199969,2778000,5287000,2875250,4,4,2421969,0.87,9687876,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289600,236030,314827,245877,40,33,53570,0.23,1767810,0
ectoplasmic sushi,285,93,236,93,25,83,192,2.06,4800,0
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,49995,35400,45810,22795,125,16,14595,0.41,233520,3
elane's crossbow,594000,51700,452655,75850,9,4,542300,10.49,2169200,3
elder bonelord tentacle,355,116,297,113,11,144,239,2.06,2629,1
eldritch bow,24766283,17006002,19692547,16502000,4,2,7760281,0.46,15520562,0
eldritch breeches,15435555,12500000,14909349,12667333,7,3,2935555,0.23,8806665,0
eldritch casket,150000,20800,199190,20800,10,1,129200,6.21,129200,0
eldritch claymore,72996000,60000000,71149666,61139650,3,8,12996000,0.22,38988000,0
eldritch cowl,18997000,13062000,18629180,0,5,0,5935000,0.45,0,0
eldritch crystal,70998,49001,73908,41339,12,25,21997,0.45,263964,0
eldritch cuirass,16500000,11025700,16499500,10058013,2,2,5474300,0.5,10948600,0
eldritch folio,23000000,13556000,20254221,0,6,0,9444000,0.7,0,2
eldritch greataxe,23720000,15038000,22947333,15782175,6,4,8682000,0.58,34728000,1
eldritch hood,33999000,27867000,39266666,0,3,0,6132000,0.22,0,1
eldritch quiver,55000000,37003000,45862000,0,4,0,17997000,0.49,0,0
eldritch rod,9398824,5055456,9017425,5687814,5,3,4343368,0.86,13030104,0
eldritch shield,98990000,85003000,90536569,77167000,7,3,13987000,0.16,41961000,1
eldritch tome,30000000,25026000,38099539,29243586,5,4,4974000,0.2,19896000,2
eldritch wand,5997146,1045700,5584930,0,4,0,4951446,4.74,0,0
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,403000,300017,365078,295781,94,59,102983,0.34,6075997,5
elite draken mail,118700,50043,166459,60120,32,13,68657,1.37,892541,1
elven amulet,107,40,195,39,156,637,67,1.68,10452,1
elven astral observer,79,72,73,59,12,658,7,0.1,84,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7464,6296,7723,6948,695,632,1168,0.19,738176,6
elven legs,303,42,408,59,14,36,261,6.21,3654,0
elven mail,2219999,1406000,2071600,1814393,169,118,813999,0.58,96051882,8
elven poetry book,100000,11111,100000,11111,1,3,88889,8.0,88889,0
elven scouting glass,916,738,1080,873,573,1028,178,0.24,101994,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,43666,25203,41050,23461,61,54,18463,0.73,997002,3
elvish bow,2494,1990,2531,1977,204,302,504,0.25,102816,1
elvish talisman,4833,3810,4281,3809,2127,1866,1023,0.27,1908918,7
embrace of nature,31900,23800,35480,19962,110,84,8100,0.34,680400,3
emerald bangle,795,790,794,789,2,1324,5,0.01,10,1
emerald necklace,150700,150700,400000,0,1,0,0,0.0,0,0
emerald sword,259999,125019,196830,113156,35,20,134980,1.08,2699600,3
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty goldfish bowl,8,0,33,0,18,0,8,0,0,0
empty honey glass,445,90,452,121,22,47,355,3.94,7810,1
empty jug,21999,111,29000,40,1,5,21888,197.19,21888,1
empty potion flask,19,4,11,4,51,2310,15,3.75,765,1
enchanted chicken wing,32799,29901,32854,29932,103,23,2898,0.1,66654,1
enchanted pendulet,4091000,3465000,3988733,3435324,57,34,626000,0.18,21284000,3
enchanted sleep shawl,936000,774050,931571,828028,126,83,161950,0.21,13441850,4
enchanted spear,97,56,93,34,403,82,41,0.73,3362,1
enchanted turtle amulet,51949000,42026000,48953068,46020653,29,26,9923000,0.24,257998000,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174999,76200,111932,70178,64,49,98799,1.3,4841151,3
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,0
energized limb,108800,70003,121492,81390,60,42,38797,0.55,1629474,3
energy amplification,480001,480001,785104,458759,19,6,0,0.0,0,1
