Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crossbow,2000000,1802000,2460464,2057325,74,52,198000,0.11,10296000,5
cobra crown,51700,49480,54323,49490,119,163,2220,0.04,264180,0
cobra hood,6096000,5260000,6208304,5548298,59,47,836000,0.16,39292000,3
cobra rod,7186000,4200000,6902369,6047161,78,56,2986000,0.71,167216000,4
cobra sword,2699000,2004000,2255248,1929057,48,47,695000,0.35,32665000,2
cobra tongue,500,75,582,85,161,105,425,5.67,44625,0
cobra wand,2145000,1825000,2416959,1959959,77,44,320000,0.18,14080000,2
cocktail glass,699998,0,0,0,0,0,699998,0,0,0
coconut,95,25,116,24,45,55,70,2.8,3150,0
coconut shoes,49998,1000,86666,20040,3,3,48998,49.0,146994,1
coconut shrimp bake,16499,11001,18143,12611,65,82,5498,0.5,357370,2
collar of blue plasma,6669,5761,6457,5795,1796,1069,908,0.16,970652,1
collar of green plasma,8788,5903,6404,5526,1773,1354,2885,0.49,3906290,4
collar of red plasma,25497,17903,19597,17215,2925,1717,7594,0.42,13038898,4
coloured egg,98,2,98,2,3,1,96,48.0,96,0
colourful feather,99,15,249,63,1,31,84,5.6,84,1
colourful feathers,29000,10001,46352,27464,79,104,18999,1.9,1500921,1
colourful snail shell,398,225,449,216,2,117,173,0.77,346,1
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,18,0,6,0,22,0,0,0
compass,268,20,636,103,3,9,248,12.4,744,0
composite hornbow,25998,24280,25925,24620,123,309,1718,0.07,211314,0
compound eye,142,80,136,69,9,107,62,0.78,558,1
compromising letter,99,99,79999,99,1,2,0,0.0,0,2
condensed energy,6664,200,10519,291,6,6,6464,32.32,38784,2
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,500,75,605,60,19,63,425,5.67,8075,1
convince creature rune,58,41,100,38,72,102,17,0.41,1224,1
cookbook,65000,200,58333,200,3,1,64800,324.0,64800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,350000,127500,422530,133518,3,4,222500,1.75,667500,1
copper shield,-1,16,0,15,0,5,-17,-1.06,0,0
copper valve,2999,300,3873,300,8,15,2699,9.0,21592,0
coral brooch,850,720,850,699,1,400,130,0.18,130,1
coral comb,963000,553301,849340,545575,14,4,409699,0.74,1638796,1
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,300,611,302,4,100,255,0.85,1020,2
costume bag,7990,3622,7231,2398,122,26,4368,1.21,113568,1
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,150,193,139,9,185,50,0.33,450,2
cowtana,2450,1800,2945,2007,77,484,650,0.36,50050,1
crab man claws,-1,300,0,256,0,28,-301,-1.0,0,0
crab pincers,18,12,55,10,27,173,6,0.5,162,0
cracked alabaster vase,255,100,316,74,3,52,155,1.55,465,1
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,30000,16805,36499,16808,2,3,13195,0.79,26390,0
crawler head plating,5200,3470,4859,3717,471,272,1730,0.5,470560,0
crawler's essence,16500,2000,37442,7543,26,23,14500,7.25,333500,0
cream cake,8500,4100,6525,4086,84,106,4400,1.07,369600,3
crest of the deep seas,96782,77000,113964,78917,150,130,19782,0.26,2571660,3
crimson rose,189,1,532,1,27,5,188,188.0,940,0
crimson sword,1300,7,1258,8,90,44,1293,184.71,56892,2
crocodile boots,800,703,1214,672,17,86,97,0.14,1649,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,79,15,224,14,4,161,64,4.27,256,1
crossbow of mayhem,899700,551500,671789,480618,43,25,348200,0.63,8705000,2
crowbar,488,18,314,17,182,148,470,26.11,69560,0
crown,44499000,36022000,38979624,34606572,16,14,8477000,0.24,118678000,0
crown armor,11999,11245,12191,11273,108,1773,754,0.07,81432,4
crown backpack,6500,237,3891,279,142,81,6263,26.43,507303,2
crown helmet,2539,2241,2613,2253,282,1692,298,0.13,84036,5
crown legs,12188,11292,12342,11345,148,804,896,0.08,132608,2
crown shield,8300,7395,8225,7546,71,922,905,0.12,64255,2
crude umbral axe,53500,6000,62463,24412,6,9,47500,7.92,285000,1
crude umbral bow,32000,14000,45471,17117,10,8,18000,1.29,144000,0
crude umbral chopper,12842,6011,17212,5600,9,7,6831,1.14,47817,1
crude umbral crossbow,54899,39070,54606,37433,13,6,15829,0.41,94974,0
crude umbral hammer,23000,10000,19942,7529,7,5,13000,1.3,65000,1
crude umbral mace,33922,4000,41408,11196,6,8,29922,7.48,179532,1
crude umbral slayer,34698,7015,30674,6035,10,4,27683,3.95,110732,1
crude umbral spellbook,249900,154200,325708,172894,19,11,95700,0.62,1052700,1
crude wood planks,198900,100000,139633,6000,3,1,98900,0.99,98900,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,25000,0,28592,0,34,9899,0.4,0,0
crusader helmet,6250,5611,6110,5460,113,670,639,0.11,72207,1
cryana,320000,97500,362929,99500,3,4,222500,2.28,667500,0
crystal backpack,125000,57452,109254,46478,18,8,67548,1.18,540384,2
crystal ball,800,104,0,98,0,52,696,6.69,0,1
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,39854000,59000000,39000000,2,1,20146000,0.51,20146000,1
crystal crossbow,39000,33800,37232,34343,28,209,5200,0.15,145600,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13233,11380,13396,11573,7,546,1853,0.16,12971,0
crystal necklace,399,378,588,379,10,373,21,0.06,210,0
crystal pedestal,794,161,774,159,27,101,633,3.93,17091,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,630,486,583,492,38,976,144,0.3,5472,2
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,18000,5000,19249,6859,4,23,13000,2.6,52000,0
crystal of balance,3222,334,3298,778,3,20,2888,8.65,8664,0
crystal of focus,1499,775,2225,765,4,56,724,0.93,2896,1
crystal of power,2799,2275,3582,2335,6,71,524,0.23,3144,1
crystalline armor,19999,15380,17142,15153,9,232,4619,0.3,41571,1
crystalline arrow,21,19,20,19,1518,407,2,0.11,814,0
crystalline axe,39998,12010,50401,16085,22,15,27988,2.33,419820,1
crystalline spikes,400,166,400,154,1,68,234,1.41,234,1
crystalline sword,1210,1000,1459,616,62,249,210,0.21,13020,1
crystallized anger,850,206,681,389,150,267,644,3.13,96600,2
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,10449,9121,9448,7748,822,870,1328,0.15,1091616,3
cultish robe,185,55,226,114,297,737,130,2.36,38610,2
cultish symbol,444,265,444,440,1,210,179,0.68,179,2
cure poison rune,15,1,15,1,10,2,14,14.0,28,0
curious matter,444,303,426,313,5,306,141,0.47,705,0
curl of hair,355000,320000,0,320000,0,4,35000,0.11,0,0
cursed bone,5900,5280,5762,5001,12,340,620,0.12,7440,0
cursed shoulder spikes,310,102,353,146,1,125,208,2.04,208,1
cyan crystal fragment,888,776,1700,748,2,672,112,0.14,224,0
cyclops toe,786,104,636,74,221,482,682,6.56,150722,0
cyclops trophy,398,258,483,259,7,67,140,0.54,980,1
dagger,19888,19280,22726,19424,59,1177,608,0.03,35872,3
damaged armor plates,270,141,0,130,0,55,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,5,290000,29.0,0,0
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,2
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,22,8,0,12,0,62,14,1.75,0,2
damselfly wing,999,101,412,92,220,179,898,8.89,160742,6
dandelion seeds,199,61,299,124,3,133,138,2.26,414,2
dangerous proto matter,1400,200,1169,167,11,89,1200,6.0,13200,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,220,11,560,12,13,29,209,19.0,2717,0
daramian waraxe,1300,790,1403,812,19,181,510,0.65,9690,0
dark armor,380,121,298,182,44,320,259,2.14,11396,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,235,119,232,114,43,138,116,0.97,4988,0
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,1
dark mushroom,93,79,99,89,112,691,14,0.18,1568,1
dark rosary,20,20,25,19,1,101,0,0.0,0,0
dark shield,198,151,351,222,25,269,47,0.31,1175,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,99999,61110,167327,128994,97,72,38889,0.64,2800008,4
dawnfire pantaloons,12364000,10512000,10898190,9020572,26,21,1852000,0.18,38892000,1
dawnfire sherwani,8066011,3860001,3578824,2887508,14,17,4206010,1.09,58884140,1
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,422,236,2273,298,3,101,186,0.79,558,1
deadeye devious' eye patch,720000,500117,601421,415988,13,6,219883,0.44,1319298,1
death amplification,1499999,1000001,1564310,988757,17,4,499998,0.5,1999992,1
death gaze,13000000,7000000,14500000,7000000,1,1,6000000,0.86,6000000,2
death resilience,2300000,1350001,1834196,1200002,9,2,949999,0.7,1899998,0
death ring,1122,975,1103,983,204,1930,147,0.15,29988,2
deathstrike's snippet,32499,25000,37521,23502,29,27,7499,0.3,202473,2
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,1
deepling axe,38899,30000,38234,29885,18,22,8899,0.3,160182,1
deepling backpack,4666,455,2487,442,55,35,4211,9.25,147385,2
deepling breaktime snack,-1,31,0,27,0,34,-32,-1.03,0,0
deepling ceremonial dagger,314898,141000,304580,203559,22,15,173898,1.23,2608470,1
deepling claw,-1,380,0,378,0,40,-381,-1.0,0,0
deepling filet,5,0,3,0,4,0,5,0,0,0
deepling fork,4494000,2613001,3806598,2634057,10,11,1880999,0.72,18809990,0
deepling guard belt buckle,-1,152,0,152,0,44,-153,-1.01,0,0
deepling ridge,160,160,336,232,3,68,0,0.0,0,2
deepling scales,2000,63,0,44,0,24,1937,30.75,0,0
deepling squelcher,6917,3154,7721,4637,27,32,3763,1.19,101601,1
deepling staff,3200,1803,3756,2464,4,40,1397,0.77,5588,2
deepling warts,490,121,954,129,188,127,369,3.05,46863,1
deeptags,96,96,267,173,5,80,0,0.0,0,0
deepworm jaws,488,460,437,365,13,162,28,0.06,364,0
deepworm spike roots,600,600,483,427,5,163,0,0.0,0,0
deepworm spikes,950,700,0,613,0,139,250,0.36,0,0
deer trophy,5180,3018,6061,3104,87,81,2162,0.72,175122,2
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,104420,74200,142789,92952,87,75,30220,0.41,2266500,5
demon backpack,493,142,1286,163,219,149,351,2.47,52299,0
demon dust,398,215,789,417,186,155,183,0.85,28365,2
demon helmet,84999,42001,55993,42950,252,202,42998,1.02,8685596,4
demon horn,998,870,985,884,54,503,128,0.15,6912,2
demon legs,2555000,2270004,3068234,2394500,17,14,284996,0.13,3989944,0
demon shield,30998,29690,30901,29715,437,863,1308,0.04,571596,1
demon trophy,54929,37002,46566,37222,20,55,17927,0.48,358540,3
demonbone,350000,180214,0,0,0,0,169786,0.94,0,0
demonbone amulet,34400,30780,33826,31395,9,123,3620,0.12,32580,1
demonic candy ball,3961,1701,3961,1649,102,28,2260,1.33,63280,1
demonic essence,999,950,1009,972,257,2562,49,0.05,12593,3
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,590,101,580,91,179,447,489,4.84,87531,8
demonic tapestry,159766,120100,176771,129442,7,12,39666,0.33,277662,2
demonrage sword,36000,34800,36664,35258,9,222,1200,0.03,10800,1
demonwing axe,1000000,500100,850339,313199,14,3,499900,1.0,1499700,3
depth calcei,397418,289000,381998,305421,118,111,108418,0.38,12034398,3
depth lorica,668900,331025,425007,330478,83,61,337875,1.02,20610375,5
depth ocrea,65000,30200,49535,21964,36,20,34800,1.15,696000,2
depth scutum,100000,23000,109490,23096,4,3,77000,3.35,231000,2
destroy field rune,15,11,16,10,492,235,4,0.36,940,0
devil helmet,800,552,947,651,17,317,248,0.45,4216,2
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,49000,1001,82485,16751,6,19,47999,47.95,287994,0
diamond,14900,14230,13950,13481,2,301,670,0.05,1340,0
diamond arrow,103,98,102,98,2347,289,5,0.05,1445,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2993,2925,2963,2873,31,1121,68,0.02,2108,0
diapason,149997,57575,122994,75912,28,20,92422,1.61,1848440,4
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,9951,4,5824,4,6,3,9947,2486.75,29841,0
dinky moss floret garland,14999,100,14994,100,2,3,14899,148.99,29798,0
diremaw brainpan,340,245,321,254,12,234,95,0.39,1140,1
diremaw legs,246,246,259,240,3,177,0,0.0,0,0
dirty fur,6,0,8,0,34,0,6,0,0,0
dirty turban,114,68,534,67,12,155,46,0.68,552,2
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,11,23,10,184,109,16,1.45,1744,1
distorted heart,-1,750,0,750,0,4,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56600,53780,56417,54056,21,42,2820,0.05,59220,1
djinn blade,100000,56592,115248,56014,20,8,43408,0.77,347264,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1345,400,1398,410,48,10,945,2.36,9450,1
document of the leader,11890,280,13336,284,30,5,11610,41.46,58050,0
document of the officer,2493,150,2571,150,37,6,2343,15.62,14058,0
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,1800000,703300,1862999,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,498,79,288,113,11,213,419,5.3,4609,1
doublet,23,1,28,1,8,2,22,22.0,44,1
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,0
dowser,39,25,34,17,2,93,14,0.56,28,0
drachaku,9672,8782,0,8799,0,26,890,0.1,0,0
dracola's eye,298999,100000,298966,99000,3,1,198999,1.99,198999,0
dragha's spellbook,10000,0,11999,0,6,0,10000,0,0,0
dragon backpack,231,47,243,55,197,76,184,3.91,13984,0
dragon blood,690,450,678,414,10,133,240,0.53,2400,1
dragon claw,827000,632100,764455,533760,35,16,194900,0.31,3118400,3
dragon crown,1300,1300,5820,900,7,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42359,22,65,47300,1.11,1040600,0
dragon ham,25,7,26,6,167,220,18,2.57,3006,1
dragon hammer,1938,1535,1851,1530,45,826,403,0.26,18135,2
dragon lance,8888,7451,8226,8207,7,82,1437,0.19,10059,1
dragon lord trophy,10999,8500,11312,8589,15,90,2499,0.29,37485,1
dragon necklace,77,20,91,28,383,501,57,2.85,21831,2
dragon priest's wandtip,1999,110,0,105,0,111,1889,17.17,0,2
dragon robe,124999,66100,184710,66058,1,3,58899,0.89,58899,1
dragon scale boots,63899000,45505000,0,49637892,0,2,18394000,0.4,0,2
dragon scale helmet,2499000,1352000,2395198,1488508,5,4,1147000,0.85,4588000,1
dragon scale legs,92,3,114,3,6,1,89,29.67,89,1
dragon scale mail,41600,39090,41389,39092,113,235,2510,0.06,283630,2
dragon shield,3989,3401,4221,3624,188,717,588,0.17,110544,3
dragon slayer,18855,14580,18095,14746,43,158,4275,0.29,183825,2
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,937,15,37,14,883,55.19,12362,0
dragon throne kit,199999,120100,205262,105100,13,2,79899,0.67,159798,0
dragon tongue,520,251,523,259,5,115,269,1.07,1345,0
dragon's tail,112,75,94,75,51,1141,37,0.49,1887,4
dragonbone staff,2990,2935,2956,2892,17,791,55,0.02,935,0
dragonfetish,99999,3125,0,0,0,0,96874,31.0,0,0
dragonfruit,200,0,427,0,3,0,200,0,0,0
draken boots,40999,39200,40943,39273,88,105,1799,0.05,158312,2
draken sulphur,778,483,890,472,411,197,295,0.61,58115,1
draken trophy,24800,9007,0,7736,0,8,15793,1.75,0,1
draken wristbands,-1,216,0,59,0,42,-217,-1.0,0,0
drakinata,10398,9531,11733,9422,7,411,867,0.09,6069,0
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14960,13601,14721,14030,29,774,1359,0.1,39411,1
dream blossom staff,6888,4011,6488,4192,130,172,2877,0.72,374010,1
dream essence egg,190,145,583,139,10,193,45,0.31,450,1
dream matter,2999,1400,9078,2074,55,96,1599,1.14,87945,1
dream shroud,809999,621000,940005,801160,67,67,188999,0.3,12662933,4
dream warden claw,3490000,2587000,3441142,2729333,7,3,903000,0.35,2709000,0
dream warden mask,109800,58500,122079,80375,4,5,51300,0.88,205200,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,5,174,139,4,0.4,556,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,1000,60,962,81,69,46,940,15.67,43240,0
dung ball,146999,100001,137810,81031,74,40,46998,0.47,1879920,7
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4445000,3855001,4940094,4224381,20,16,589999,0.15,9439984,5
dwarven axe,3950,10,4160,401,35,29,3940,394.0,114260,1
dwarven beard,300,55,346,51,3,43,245,4.45,735,0
dwarven helmet,499999,462897,598650,480425,26,15,37102,0.08,556530,3
dwarven legs,224890,181510,159182,128632,207,179,43380,0.24,7765020,5
dwarven pickaxe,18000,286,4019,1085,395,147,17714,61.94,2603958,2
dwarven ring,2200,2019,2416,2108,3207,709,181,0.09,128329,1
dwarven shield,500,63,408,63,182,95,437,6.94,41515,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,38,28,3,272,13,0.5,39,0
earth amplification,726000,600000,681833,435555,6,5,126000,0.21,630000,0
earth arrow,3,1,3,1,24,174,2,2.0,48,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,0,0,5000,0,2,0,0,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600000,899593,562625,9,2,500000,0.83,1000000,0
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,0,0,5000,0,1,0,0,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33997000,15000000,0,0,0,0,18997000,1.27,0,0
earthheart cuirass,1020200,479000,1228366,844852,3,6,541200,1.13,1623600,2
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,700000,2200000,700000,1,1,1500000,2.14,1500000,0
earthmind raiment,899778,670003,993808,671233,36,35,229775,0.34,8042125,3
earthsoul tabard,1398300,900000,1231065,756700,6,8,498300,0.55,2989800,1
easel kit,4298999,2778000,5198000,2875250,1,4,1520999,0.55,1520999,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,369900,235900,332948,242807,43,34,134000,0.57,4556000,3
ectoplasmic sushi,254,91,268,81,14,61,163,1.79,2282,1
egg,98,2,98,2,3,1,96,48.0,96,0
egg of the many,115899,50001,94140,65693,95,26,65898,1.32,1713348,5
elane's crossbow,400000,50001,529263,51133,11,3,349999,7.0,1049997,1
elder bonelord tentacle,142,77,307,99,10,125,65,0.84,650,1
eldritch bow,22209000,17004000,24772195,17005001,1,2,5205000,0.31,5205000,2
eldritch breeches,14899000,10000000,15440962,11000666,3,6,4899000,0.49,14697000,1
eldritch casket,130000,22000,152499,20800,8,1,108000,4.91,108000,0
eldritch claymore,69986000,55067000,67863056,59522700,5,6,14919000,0.27,74595000,2
eldritch cowl,50998799,17104000,29615266,0,3,0,33894799,1.98,0,2
eldritch crystal,150000,41100,83032,42855,15,19,108900,2.65,1633500,1
eldritch cuirass,10000000,9000001,10000000,9602246,1,7,999999,0.11,999999,0
eldritch folio,19996000,13556000,19979799,13556200,5,5,6440000,0.48,32200000,1
eldritch greataxe,23499000,15038000,22331833,15709566,6,3,8461000,0.56,25383000,1
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,54997000,40001000,49500000,38002000,3,1,14996000,0.37,14996000,1
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,99999000,85003000,96593597,74000000,5,1,14996000,0.18,14996000,1
eldritch tome,36998081,30000000,34659333,27719673,3,2,6998081,0.23,13996162,0
eldritch wand,4390000,3000000,3723852,2083333,6,3,1390000,0.46,4170000,1
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,1
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,0
elemental spikes,226000000,169999999,0,0,0,0,56000001,0.33,0,1
elite draken helmet,383000,295001,391125,306407,105,69,87999,0.3,6071931,2
elite draken mail,184000,50025,149380,63831,31,17,133975,2.68,2277575,3
elven amulet,99,69,106,44,177,638,30,0.43,5310,2
elven astral observer,84,45,74,56,12,575,39,0.87,468,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7320,5605,7412,6391,776,560,1715,0.31,960400,4
elven legs,140,42,285,53,7,34,98,2.33,686,0
elven mail,2267990,1441003,2074644,1698486,145,101,826987,0.57,83525687,1
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,824,735,935,727,685,938,89,0.12,60965,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,49999,32210,46069,26151,65,49,17789,0.55,871661,2
elvish bow,2488,1971,2680,1978,172,303,517,0.26,88924,0
elvish talisman,4896,3351,4376,3550,2195,1726,1545,0.46,2666670,3
embrace of nature,24900,13080,33012,20169,78,75,11820,0.9,886500,3
emerald bangle,797,772,788,779,6,1265,25,0.03,150,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,334000,129888,275834,182653,33,21,204112,1.57,4286352,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,11,0,5,0,0,1
empty goldfish bowl,100,1,270,1,22,11,99,99.0,1089,0
empty honey glass,645,100,603,100,21,43,545,5.45,11445,0
empty jug,18000,111,0,89,0,6,17889,161.16,0,1
empty potion flask,5,4,8,4,61,2565,1,0.25,61,1
enchanted chicken wing,32990,29901,32810,30012,96,28,3089,0.1,86492,1
enchanted pendulet,5000000,3423000,4110686,3416238,38,21,1577000,0.46,33117000,2
enchanted sleep shawl,1297470,793003,973376,843183,119,83,504467,0.64,41870761,3
enchanted spear,83,55,88,54,388,101,28,0.51,2828,0
enchanted turtle amulet,51279000,40000000,48794585,44568750,20,16,11279000,0.28,180464000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,148900,80017,152140,77208,37,32,68883,0.86,2204256,2
energized demonbone,110000,20000,0,20000,0,3,90000,4.5,0,0
energized limb,82300,82300,122111,74251,61,32,0,0.0,0,3
energy amplification,999995,500001,838666,493334,9,3,499994,1.0,1499982,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,185,444,181,22,282,94,0.51,2068,1
energy bar,20,6,13,2,22,372,14,2.33,308,1
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,38,210,195,1059,265,171,4.5,45315,1
energy cleric mace replica,4000,0,4500,0,4,0,4000,0,0,0
energy drink,11,6,10,1,19,250,5,0.83,95,1
energy field rune,25,9,22,8,55,65,16,1.78,880,1
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,7000,7000,5000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,730999,0,9,0,388875,0.95,0,1
energy ring,76,60,79,69,773,1392,16,0.27,12368,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25999,10002,22062,6353,89,67,15997,1.6,1071799,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8998,170,2880,168,25,255,8828,51.93,220700,1
energy wall rune,67,36,86,39,244,159,31,0.86,4929,1
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,700,763,655,4,160,63,0.09,252,0
envenomed arrow,8,2,5,1,92,208,6,3.0,552,0
epaulette,40000000,26001000,32878805,24986422,20,5,13999000,0.54,69995000,3
epee,10697,7780,9895,7785,93,640,2917,0.37,271281,0
essence of a bad dream,358,211,327,308,13,921,147,0.7,1911,5
eternal flames,107099,29210,101926,28931,19,16,77889,2.67,1246224,1
ethno coat,6201,1,4100,0,2,0,6200,6200.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,780,11,235,4,61,67,769,69.91,46909,1
exalted core,948000,604000,932689,708439,506,72,344000,0.57,24768000,3
execowtioner axe,20000,10000,12197,8611,15,42,10000,1.0,150000,1
execowtioner mask,228,140,228,126,1,93,88,0.63,88,1
executioner,54900,32006,53653,31640,9,6,22894,0.72,137364,1
exotic amulet,4999987,3501000,4866329,3812575,6,4,1498987,0.43,5995948,1
exotic flowers,89,0,1652,0,8,0,89,0,0,0
exotic legs,1300000,1300000,2070975,1105003,8,2,0,0.0,0,2
expedition backpack,600,37,806,35,72,34,563,15.22,19142,1
expedition bag,700,5,1849,5,10,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,38,18,9.0,0,0
explosion rune,29,16,32,14,83,84,13,0.81,1079,1
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,720000,500117,601421,415988,13,6,219883,0.44,1319298,1
eye pod,84600,2135,94956,9095,7,7,82465,38.63,577255,1
eye of corruption,500,260,0,182,0,51,240,0.92,0,1
eye of a deepling,142,95,320,77,6,61,47,0.49,282,1
