Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy figurine,450,120,317,118,40,262,330,2.75,13200,1
cheesy membership card,139000,115800,139000,108171,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2784,2592,3238,2400,228,657,192,0.07,43776,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12552,530,11,3,9480,18.23,28440,0
chocolatey dragon scale legs,100,1,212,2,16,14,99,99.0,1386,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1897900,1351100,1591470,1401116,22,21,546800,0.4,11482800,1
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,29,0,38,0,7,0,29,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,1
christmas present bag,238,154,271,154,9,64,84,0.55,756,1
christmas token,247,115,360,116,21,73,132,1.15,2772,1
cigar,49000,1000,31274,944,8,9,48000,48.0,384000,0
claw of 'the noxious spawn',29685,12700,50200,13516,63,40,16985,1.34,679400,0
clay lump,3333,1200,2493,1483,118,253,2133,1.78,251694,0
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,54,16,105,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,511,1,50,23,895,447.5,20585,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,900,622,845,510,530,451,278,0.45,125378,3
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6723,6026,6671,5967,368,1038,697,0.12,256496,6
coal,25,11,44,6,26,477,14,1.27,364,3
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
coal eyes,32999,1300,60000,1250,1,4,31699,24.38,31699,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2350000,2000100,2251629,1927887,67,35,349900,0.17,12246500,4
cobra boots,23428000,17679000,22245692,18691000,13,13,5749000,0.33,74737000,2
cobra club,2999999,1852000,2574791,2005892,60,29,1147999,0.62,33291971,3
cobra crest,752,451,677,521,7,369,301,0.67,2107,2
cobra crossbow,2479000,2141100,2462283,2049146,94,56,337900,0.16,18922400,3
cobra crown,51700,49440,52528,49385,106,174,2260,0.05,239560,3
cobra hood,6795000,5872000,6404637,5717707,58,44,923000,0.16,40612000,3
cobra rod,8398986,6103000,7041769,6317801,79,65,2295986,0.38,149239090,3
cobra sword,2457000,2008000,2346569,1968265,45,38,449000,0.22,17062000,4
cobra tongue,617,100,568,76,192,103,517,5.17,53251,1
cobra wand,2956000,2118002,2389383,1925383,83,50,837998,0.4,41899900,7
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,96,26,243,24,46,57,70,2.69,3220,2
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,0
coconut shrimp bake,18774,13019,16941,12050,35,68,5755,0.44,201425,0
collar of blue plasma,6099,5319,6580,6093,1568,1226,780,0.15,956280,3
collar of green plasma,5986,5151,6063,5659,1341,1440,835,0.16,1119735,5
collar of red plasma,19197,13039,19015,17878,2709,1813,6158,0.47,11164454,8
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,198,75,249,69,1,45,123,1.64,123,0
colourful feathers,40700,16100,46013,35005,287,334,24600,1.53,7060200,5
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,399,215,489,190,4,102,184,0.86,736,1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,14,0,7,0,0,0,0,0
compass,670,1,597,103,4,24,669,669.0,2676,1
composite hornbow,25799,24740,25783,24766,118,325,1059,0.04,124962,0
compound eye,149,62,137,87,10,100,87,1.4,870,1
compromising letter,79999,100,0,99,0,1,79899,798.99,0,5
condensed energy,6500,405,7226,143,14,12,6095,15.05,73140,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,448,75,435,29,51,47,373,4.97,17531,0
convince creature rune,98,41,172,33,79,103,57,1.39,4503,1
cookbook,55000,0,55000,0,2,0,55000,0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484900,131125,436697,133983,9,3,353775,2.7,1061325,1
copper shield,-1,15,0,10,0,3,-16,-1.07,0,1
copper valve,4995,300,3872,300,20,5,4695,15.65,23475,0
coral brooch,850,705,0,701,0,476,145,0.21,0,0
coral comb,699500,547001,936847,564626,8,4,152499,0.28,609996,2
corncob,28,10,74,10,5,6,18,1.8,90,0
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,307,307,665,297,1,100,0,0.0,0,0
costume bag,8000,2510,4720,931,183,22,5490,2.19,120780,0
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,124,191,150,7,240,71,0.57,497,1
cowtana,2395,2129,3073,2349,61,563,266,0.12,16226,2
crab man claws,-1,385,0,159,0,35,-386,-1.0,0,0
crab pincers,50,11,73,12,42,188,39,3.55,1638,0
cracked alabaster vase,150,75,150,73,1,39,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,1
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,4198,3267,5594,4133,475,260,931,0.28,242060,6
crawler's essence,39997,1000,51560,8893,7,24,38997,39.0,272979,2
cream cake,7775,4001,6228,3983,69,116,3774,0.94,260406,3
crest of the deep seas,97299,78723,115354,73475,140,150,18576,0.24,2600640,4
crimson rose,1500,1500,1098,1500,16,4,0,0.0,0,1
crimson sword,1099,6,1111,4,104,44,1093,182.17,48092,2
crocodile boots,1300,703,1441,574,29,71,597,0.85,17313,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,11,124,18,8,178,88,8.0,704,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,828635,452100,662144,547955,44,37,376535,0.83,13931795,4
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,93,18,87,16,185,182,75,4.17,13650,1
crown,35047000,35047000,37855764,33698369,26,19,0,0.0,0,3
crown armor,12947,11280,12065,11253,130,1859,1667,0.15,216710,4
crown backpack,3549,300,4283,611,99,55,3249,10.83,178695,2
crown helmet,2599,2280,2676,2278,269,1800,319,0.14,85811,1
crown legs,12300,11281,12513,11458,158,836,1019,0.09,161002,2
crown shield,8499,7680,8167,7591,83,943,819,0.11,67977,0
crude umbral axe,59999,27122,70537,26648,6,4,32877,1.21,131508,2
crude umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,1
crude umbral bow,58200,14178,59614,16994,8,7,44022,3.1,308154,3
crude umbral chopper,14998,4100,31103,16020,6,5,10898,2.66,54490,0
crude umbral crossbow,54797,37000,56123,43183,8,6,17797,0.48,106782,1
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
crude umbral mace,44453,12401,43365,12012,7,6,32052,2.58,192312,0
crude umbral slayer,29900,6050,32369,5640,12,6,23850,3.94,143100,3
crude umbral spellbook,399000,102844,256243,186642,27,13,296156,2.88,3850028,0
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,1
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,601333,0,3,-588001,-1.0,0,0
crunor idol,54456,28700,0,29323,0,30,25756,0.9,0,0
crusader helmet,6299,5730,5999,5351,111,668,569,0.1,63159,0
cryana,399900,100200,449108,97500,5,1,299700,2.99,299700,3
crystal backpack,110000,45300,70904,44497,28,13,64700,1.43,841100,1
crystal ball,898,99,0,96,0,46,799,8.07,0,0
crystal bone,-1,83,0,109,0,22,-84,-1.01,0,0
crystal boots,60000000,39055000,68949454,47833254,2,2,20945000,0.54,41890000,2
crystal crossbow,49990,34631,36565,34573,29,223,15359,0.44,445411,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13400,11580,12749,11598,8,601,1820,0.16,14560,2
crystal necklace,1099,383,470,376,9,332,716,1.87,6444,2
crystal pedestal,800,160,640,156,24,100,640,4.0,15360,1
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,475,588,525,28,1042,124,0.26,3472,0
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,2
crystal wand,45000,7500,20666,7288,6,20,37500,5.0,225000,1
crystal of balance,3299,802,3194,701,6,18,2497,3.11,14982,0
crystal of focus,1500,771,3341,727,7,59,729,0.95,5103,0
crystal of power,3750,2269,3244,2332,8,104,1481,0.65,11848,0
crystalline armor,16799,14780,16462,15173,8,252,2019,0.14,16152,1
crystalline arrow,21,19,20,19,1754,413,2,0.11,826,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,49900,10009,70838,25591,20,22,39891,3.99,797820,3
crystalline spikes,410,148,403,141,3,71,262,1.77,786,1
crystalline sword,1300,510,2102,268,66,188,790,1.55,52140,1
crystallized anger,639,406,820,452,149,265,233,0.57,34717,2
cucumber,10,10,26,10,10,10,0,0.0,0,0
cultish mask,8998,7807,9144,8067,721,994,1191,0.15,858711,7
cultish robe,297,91,363,115,308,809,206,2.26,63448,8
cultish symbol,500,455,487,445,6,281,45,0.1,270,0
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,310,509,339,12,304,134,0.43,1608,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5500,4300,5911,5318,9,367,1200,0.28,10800,1
cursed shoulder spikes,390,162,430,167,5,123,228,1.41,1140,0
cyan crystal fragment,960,765,1249,769,4,698,195,0.25,780,1
cyclops toe,395,101,708,136,199,535,294,2.91,58506,5
cyclops trophy,500,260,474,251,5,87,240,0.92,1200,1
dagger,22950,19380,22131,19763,45,1188,3570,0.18,160650,2
damaged armor plates,9000,140,0,124,0,60,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,3,14899,148.99,0,0
damaged steel helmet,2285000,705700,2071249,0,4,0,1579300,2.24,0,3
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,5,23,13,1,87,18,3.6,18,1
damselfly wing,300,96,285,84,206,214,204,2.12,42024,1
dandelion seeds,199,123,272,120,4,118,76,0.62,304,1
dangerous proto matter,1000,195,1550,182,9,87,805,4.13,7245,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,478,10,12,32,489,44.45,5868,1
daramian waraxe,999,790,1087,880,14,180,209,0.26,2926,0
dark armor,359,120,348,224,48,384,239,1.99,11472,0
dark bell,311000,311000,298000,311000,1,1,0,0.0,0,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,236,108,55,122,122,1.06,6710,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,99,89,102,97,99,659,10,0.11,990,2
dark rosary,25,15,0,20,0,131,10,0.67,0,0
dark shield,397,225,377,256,27,362,172,0.76,4644,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,100000,76502,146434,112444,122,110,23498,0.31,2584780,2
dawnfire pantaloons,12364000,8506000,11299562,9288650,28,20,3858000,0.45,77160000,3
dawnfire sherwani,3194999,2700417,3607206,2979783,26,20,494582,0.18,9891640,2
dead frog,45,40,39,40,2,7,5,0.12,10,0
dead weight,1999,310,930,249,8,72,1689,5.45,13512,3
deadeye devious' eye patch,568997,370300,547737,375608,12,9,198697,0.54,1788273,0
death amplification,1700000,954003,1567856,942781,14,9,745997,0.78,6713973,1
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,2000000,1300008,1576170,1125002,22,3,699992,0.54,2099976,1
death ring,1099,990,1071,981,190,2019,109,0.11,20710,1
deathstrike's snippet,35800,7000,49405,31544,30,36,28800,4.11,864000,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,1
deep crystal,15000,38,14995,593,2,3,14962,393.74,29924,0
deepling axe,39578,30599,36295,28624,7,21,8979,0.29,62853,1
deepling backpack,1550,280,2145,751,65,56,1270,4.54,71120,3
deepling breaktime snack,-1,30,0,14,0,20,-31,-1.03,0,0
deepling ceremonial dagger,319934,130000,350618,246304,17,14,189934,1.46,2659076,1
deepling claw,-1,379,0,371,0,23,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3899000,2714000,3243222,2304943,17,8,1185000,0.44,9480000,0
deepling guard belt buckle,-1,152,0,148,0,29,-153,-1.01,0,0
deepling ridge,-1,156,0,272,0,70,-157,-1.01,0,0
deepling scales,2500,40,0,40,0,22,2460,61.5,0,1
deepling squelcher,6753,5306,7081,5731,19,24,1447,0.27,27493,1
deepling staff,3555,2714,3843,2567,8,44,841,0.31,6728,0
deepling warts,1389,202,713,132,222,165,1187,5.88,195855,3
deeptags,205,205,265,201,1,65,0,0.0,0,0
deepworm jaws,449,110,449,405,4,192,339,3.08,1356,2
deepworm spike roots,499,360,479,334,2,193,139,0.39,278,2
deepworm spikes,790,580,790,544,1,147,210,0.36,210,0
deer trophy,5257,3057,10871,3500,96,73,2200,0.72,160600,3
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,169400,100800,149806,112310,90,71,68600,0.68,4870600,3
demon backpack,1447,126,1103,175,249,149,1321,10.48,196829,4
demon dust,792,466,770,462,184,168,326,0.7,54768,2
demon helmet,59400,44786,58167,46389,224,200,14614,0.33,2922800,6
demon horn,997,840,982,890,37,615,157,0.19,5809,3
demon legs,3599999,2275000,3359578,2791589,19,17,1324999,0.58,22524983,1
demon shield,30948,29810,30808,29802,459,869,1138,0.04,522342,2
demon trophy,43899,36965,40422,36766,27,84,6934,0.19,187218,2
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,0
demonbone amulet,32555,31680,34036,31607,7,127,875,0.03,6125,0
demonic candy ball,3963,1605,3996,1723,31,38,2358,1.47,73098,1
demonic essence,1012,990,1016,983,285,2729,22,0.02,6270,1
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,595,102,671,95,226,434,493,4.83,111418,5
demonic tapestry,189800,120128,265216,128477,10,14,69672,0.58,696720,0
demonrage sword,36635,35620,36631,35644,15,224,1015,0.03,15225,1
demonwing axe,888600,313300,676717,318371,17,7,575300,1.84,4027100,3
depth calcei,418900,148000,402766,334877,129,122,270900,1.83,33049800,6
depth lorica,412000,265000,386530,292598,87,71,147000,0.55,10437000,4
depth ocrea,49000,26000,60154,30704,44,28,23000,0.88,644000,0
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,0
destroy field rune,16,11,16,7,571,214,5,0.45,1070,0
devil helmet,602,602,958,700,28,359,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,26011,18459,8,23,29350,1.58,234800,0
diamond,15000,14090,0,14124,0,315,910,0.06,0,1
diamond arrow,102,99,101,98,2054,315,3,0.03,945,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2997,2780,3312,2926,26,1039,217,0.08,5642,1
diapason,89700,55300,121502,69537,37,17,34400,0.62,584800,3
didgeridoo,900,900,1339,900,20,16,0,0.0,0,0
dinky moss floret,8990,4,29999,5,1,2,8986,2246.5,8986,1
dinky moss floret garland,28990,100,30154,101,9,3,28890,288.9,86670,1
diremaw brainpan,340,235,325,256,17,258,105,0.45,1785,1
diremaw legs,240,240,260,220,4,198,0,0.0,0,1
dirty fur,8,0,8,0,29,0,8,0,0,0
dirty turban,790,68,662,63,13,153,722,10.62,9386,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,22,11,24,7,196,93,11,1.0,1023,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55595,54091,55942,54304,18,43,1504,0.03,27072,0
djinn blade,55800,55800,130492,59834,20,12,0,0.0,0,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1327,400,1714,425,43,4,927,2.32,3708,2
document of the leader,7398,280,18068,297,34,5,7118,25.42,35590,2
document of the officer,2589,150,2973,150,42,5,2439,16.26,12195,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,701146,1968974,0,4,0,1098854,1.57,0,0
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,800,51,309,152,11,221,749,14.69,8239,1
doublet,28,1,61,1,15,11,27,27.0,297,0
downy feather,6666,2929,7499,2929,2,15,3737,1.28,7474,0
dowser,39,14,0,15,0,100,25,1.79,0,0
drachaku,9671,8780,9671,9150,1,29,891,0.1,891,0
dracola's eye,298999,100000,298166,115700,3,3,198999,1.99,596997,0
dragha's spellbook,9999,0,5044,0,9,0,9999,0,0,0
dragon backpack,228,30,339,79,172,97,198,6.6,19206,1
dragon blood,699,411,671,456,9,276,288,0.7,2592,1
dragon claw,820000,526000,1005627,521873,38,20,294000,0.56,5880000,3
dragon crown,5990,1300,6333,2975,3,4,4690,3.61,14070,0
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,0
dragon figurine,44500,41000,45774,43242,9,67,3500,0.09,31500,1
dragon ham,19,7,29,8,170,187,12,1.71,2040,2
dragon hammer,1886,1526,1844,1601,34,944,360,0.24,12240,1
dragon lance,11000,8490,9004,8430,21,88,2510,0.3,52710,0
dragon lord trophy,20000,8501,11234,8468,23,105,11499,1.35,264477,1
dragon necklace,97,32,104,36,248,532,65,2.03,16120,1
dragon priest's wandtip,300,110,292,82,4,105,190,1.73,760,2
dragon robe,177769,65900,144989,66935,8,5,111869,1.7,559345,0
dragon scale boots,70000000,53770785,60300976,53770785,3,1,16229215,0.3,16229215,0
dragon scale helmet,2499994,1350834,1757862,1525719,7,2,1149160,0.85,2298320,2
dragon scale legs,100,1,212,2,16,14,99,99.0,1386,1
dragon scale mail,41526,39100,41976,39318,111,269,2426,0.06,269286,2
dragon shield,3892,3691,4122,3573,198,748,201,0.05,39798,6
dragon slayer,18858,14830,17773,14786,29,171,4028,0.27,116812,1
dragon statue kit,23787,220,23864,220,9,1,23567,107.12,23567,0
dragon tapestry,890,16,1067,13,29,14,874,54.62,12236,2
dragon throne kit,299999,90300,178224,80585,12,3,209699,2.32,629097,3
dragon tongue,550,251,523,249,5,230,299,1.19,1495,0
dragon's tail,80,50,91,84,34,1273,30,0.6,1020,7
dragonbone staff,2900,2830,2949,2905,20,1024,70,0.02,1400,2
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,1
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40899,39173,41174,39350,98,125,1726,0.04,169148,2
draken sulphur,674,471,927,491,435,207,203,0.43,42021,2
draken trophy,38700,7209,0,7132,0,11,31491,4.37,0,0
draken wristbands,10,10,400,86,1,44,0,0.0,0,0
drakinata,10444,9530,10574,9593,17,399,914,0.1,15538,0
draptor scales,89900,1001,89900,10072,1,5,88899,88.81,88899,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
dreaded cleaver,14966,14221,14817,14153,29,874,745,0.05,21605,0
dream blossom staff,5350,4694,7471,4693,127,175,656,0.14,83312,2
dream essence egg,200,130,191,141,14,249,70,0.54,980,2
dream matter,24800,2200,6682,1983,80,83,22600,10.27,1808000,4
dream shroud,890000,607000,1051965,870959,73,62,283000,0.47,17546000,6
dream warden claw,3450000,2602000,3559400,2790000,5,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,92501,6,4,38700,0.45,154800,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,20,6,14,5,205,154,14,2.33,2156,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128431,75002,164191,75080,8,5,53429,0.71,267145,0
dubious piece of cloth,800,60,1475,75,74,51,740,12.33,37740,0
dung ball,134900,80300,141067,81804,47,22,54600,0.68,1201200,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5100000,4264000,4726042,3939444,23,9,836000,0.2,7524000,2
dwarven axe,3000,450,2090,481,43,53,2550,5.67,109650,2
dwarven beard,339,51,339,48,3,33,288,5.65,864,0
dwarven helmet,768000,459100,557389,472612,31,17,308900,0.67,5251300,3
dwarven legs,145000,119701,175587,146260,178,172,25299,0.21,4351428,5
dwarven pickaxe,1987,975,3207,1028,448,140,1012,1.04,141680,1
dwarven ring,2175,1993,2338,2094,3196,700,182,0.09,127400,6
dwarven shield,399,63,431,61,147,98,336,5.33,32928,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,18,0,275,13,0.5,0,0
earth amplification,720000,450000,703666,485100,6,10,270000,0.6,1620000,1
earth arrow,3,2,3,1,53,109,1,0.5,53,1
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,50,50,5000,50,1,1,0,0.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,522129,996397,0,9,0,836871,1.6,0,2
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,50,0,50,0,1,4950,99.0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,950012,1269972,853050,2,6,278588,0.29,557176,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,989900,652001,1127858,684254,33,20,337899,0.52,6757980,1
earthsoul tabard,1436700,800020,976622,520990,7,9,636680,0.8,4456760,2
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289800,235736,313704,245027,41,38,54064,0.23,2054432,2
ectoplasmic sushi,255,93,238,93,24,86,162,1.74,3888,0
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,95000,51500,46291,23590,122,17,43500,0.84,739500,4
elane's crossbow,569000,51700,451988,75850,9,4,517300,10.01,2069200,1
elder bonelord tentacle,355,116,297,114,11,147,239,2.06,2629,1
eldritch bow,24766283,16000000,19692547,16502000,4,2,8766283,0.55,17532566,1
eldritch breeches,15434000,12500000,15227573,12667333,6,3,2934000,0.23,8802000,1
eldritch casket,189999,20800,187838,20800,13,1,169199,8.13,169199,0
eldritch claymore,72887000,60000000,71569320,60302457,4,7,12887000,0.21,51548000,0
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73830,42456,11,23,30198,0.74,332178,0
eldritch cuirass,15000000,10058012,16499500,10303431,2,4,4941988,0.49,9883976,1
eldritch folio,18000000,13556000,20133333,0,3,0,4444000,0.33,0,0
eldritch greataxe,23700000,15038000,22947333,15782175,6,4,8662000,0.58,34648000,3
eldritch hood,34000000,27867000,39266666,27867000,3,1,6133000,0.22,6133000,2
eldritch quiver,55000000,37003000,46166000,0,3,0,17997000,0.49,0,0
eldritch rod,7111111,5055456,8996781,5687814,4,3,2055655,0.41,6166965,0
eldritch shield,118000000,85003000,94219498,77167000,8,3,32997000,0.39,98991000,1
eldritch tome,36979000,25026000,38099539,28735449,5,3,11953000,0.48,35859000,0
eldritch wand,5843123,1045700,5114374,0,3,0,4797423,4.59,0,0
eldritch warmace,26979000,20000000,26247499,19336666,6,3,6979000,0.35,20937000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,3
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,359900,294420,367542,296561,97,62,65480,0.22,4059760,4
elite draken mail,189558,50904,157266,57889,39,17,138654,2.72,2357118,3
elven amulet,95,40,195,39,158,632,55,1.38,8690,1
elven astral observer,85,61,74,58,13,656,24,0.39,312,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7892,6489,7670,6885,716,624,1403,0.22,875472,7
elven legs,149,42,401,58,13,39,107,2.55,1391,2
elven mail,2100000,1413289,2088789,1806654,161,110,686711,0.49,75538210,5
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,0
elven scouting glass,1003,751,1072,864,586,1027,252,0.34,147672,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,46999,25485,41573,23695,62,55,21514,0.84,1183270,1
elvish bow,2450,2006,2550,1979,198,303,444,0.22,87912,2
elvish talisman,4198,3728,4276,3762,2159,1863,470,0.13,875610,6
embrace of nature,34600,13000,35331,20499,114,88,21600,1.66,1900800,4
emerald bangle,795,790,794,790,2,1343,5,0.01,10,0
emerald necklace,155555,155555,400000,0,1,0,0,0.0,0,0
emerald sword,300000,125300,204986,119196,36,21,174700,1.39,3668700,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,8,0,33,0,18,0,8,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,498,95,452,121,27,47,403,4.24,10881,2
empty jug,21999,111,29000,52,1,6,21888,197.19,21888,0
empty potion flask,5,4,11,4,56,2328,1,0.25,56,1
enchanted chicken wing,32990,29974,32848,29933,101,22,3016,0.1,66352,1
enchanted pendulet,3695000,3464001,3985336,3428968,56,31,230999,0.07,7160969,3
enchanted sleep shawl,914500,783000,928766,817662,126,82,131500,0.17,10783000,4
enchanted spear,80,56,93,35,389,84,24,0.43,2016,3
enchanted turtle amulet,51716716,42066000,49132799,45921480,30,25,9650716,0.23,241267900,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,150000,77441,112419,69321,62,45,72559,0.94,3265155,3
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,0
energized limb,108900,70100,117851,80359,58,42,38800,0.55,1629600,1
