Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2347000,2004000,2248307,1920747,66,35,343000,0.17,12005000,3
cobra boots,21991000,17681000,22552777,18691000,9,13,4310000,0.24,38790000,2
cobra club,2994999,1866000,2592264,2016815,58,28,1128999,0.61,31611972,2
cobra crest,752,466,673,513,7,363,286,0.61,2002,2
cobra crossbow,2474999,2157000,2476735,2071731,96,55,317999,0.15,17489945,3
cobra crown,51899,49441,52645,49401,100,164,2458,0.05,245800,1
cobra hood,6000000,5867010,6388244,5656548,57,42,132990,0.02,5585580,4
cobra rod,7437000,6110001,7052443,6310090,83,67,1326999,0.22,88908933,2
cobra sword,2291000,2012000,2346569,1976423,45,38,279000,0.14,10602000,3
cobra tongue,615,100,568,77,195,105,515,5.15,54075,1
cobra wand,2839000,2118003,2413298,1936282,77,47,720997,0.34,33886859,6
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,1
coconut,55,26,210,24,54,59,29,1.12,1566,1
coconut shoes,80000,120,0,0,0,0,79880,665.67,0,0
coconut shrimp bake,18700,12900,16992,12193,36,67,5800,0.45,208800,2
collar of blue plasma,6137,5546,6514,6004,1546,1207,591,0.11,713337,8
collar of green plasma,6050,5178,6058,5639,1399,1442,872,0.17,1219928,7
collar of red plasma,19195,15011,18823,17505,2693,1757,4184,0.28,7351288,5
coloured egg,98,1,98,1,2,5,97,97.0,194,1
colourful feather,198,68,249,69,1,40,130,1.91,130,0
colourful feathers,35955,17000,44002,32447,266,297,18955,1.11,5042030,2
colourful snail shell,399,215,489,189,4,102,184,0.86,736,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,14,0,7,0,0,0,0,0
compass,670,1,597,67,4,22,669,669.0,2676,0
composite hornbow,25000,24740,25810,24770,115,311,260,0.01,29900,1
compound eye,149,62,137,83,10,103,87,1.4,870,0
compromising letter,79999,99,0,99,0,2,79900,807.07,0,1
condensed energy,6500,405,7499,148,12,10,6095,15.05,60950,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,350,75,435,35,51,52,275,3.67,14025,0
convince creature rune,78,40,162,34,74,100,38,0.95,2812,2
cookbook,55000,0,55000,0,2,0,55000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,131126,436697,133983,9,3,353674,2.7,1061022,2
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3812,300,19,5,4698,15.66,23490,0
coral brooch,850,705,850,701,1,476,145,0.21,145,0
coral comb,699500,547001,936847,564626,8,4,152499,0.28,609996,0
corncob,23,10,74,10,5,11,13,1.3,65,3
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,307,307,665,301,1,97,0,0.0,0,0
costume bag,8000,2510,4902,931,180,22,5490,2.19,120780,0
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,125,191,150,7,223,70,0.56,490,1
cowtana,2500,1678,3018,2320,66,559,822,0.49,54252,1
crab man claws,-1,385,0,159,0,35,-386,-1.0,0,0
crab pincers,50,11,72,12,43,191,39,3.55,1677,0
cracked alabaster vase,400,75,316,73,3,40,325,4.33,975,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16706,2,1,30053,1.78,30053,0
crawler head plating,4400,3305,5576,4098,463,260,1095,0.33,284700,3
crawler's essence,38950,10000,59319,8499,6,26,28950,2.9,173700,1
cream cake,7498,4001,6228,3974,69,113,3497,0.87,241293,3
crest of the deep seas,151900,80800,114873,73994,156,146,71100,0.88,10380600,4
crimson rose,200,1,1110,1200,16,5,199,199.0,995,1
crimson sword,1098,6,1089,5,103,43,1092,182.0,46956,0
crocodile boots,1499,704,1400,587,27,73,795,1.13,21465,2
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,11,124,17,8,181,88,8.0,704,0
crossbow of destruction,459100,459100,703001,559639,45,35,0,0.0,0,3
crowbar,96,18,86,16,182,175,78,4.33,13650,1
crown,44999000,37063000,37929995,33983765,25,17,7936000,0.21,134912000,1
crown armor,11800,11280,12109,11254,132,1843,520,0.05,68640,4
crown backpack,3549,22,4305,488,103,73,3527,160.32,257471,0
crown helmet,2450,2205,2670,2280,268,1782,245,0.11,65660,2
crown legs,12340,11285,12463,11449,153,832,1055,0.09,161415,0
crown shield,8000,7685,8160,7598,81,949,315,0.04,25515,1
crude umbral axe,59999,28005,70537,26743,6,5,31994,1.14,159970,1
crude umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,0
crude umbral bow,39990,14100,62559,16642,7,8,25890,1.84,181230,1
crude umbral chopper,14999,5047,31103,16020,6,5,9952,1.97,49760,1
crude umbral crossbow,54303,32000,55965,38942,9,7,22303,0.7,156121,1
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44453,12401,43365,12012,7,6,32052,2.58,192312,0
crude umbral slayer,29862,6050,32369,5640,12,6,23812,3.94,142872,1
crude umbral spellbook,250000,105300,263522,186642,26,13,144700,1.37,1881100,2
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,601333,0,3,-588001,-1.0,0,0
crunor idol,34899,28700,0,29264,0,28,6199,0.22,0,0
crusader helmet,5999,4835,6019,5353,113,662,1164,0.24,131532,2
cryana,399900,100200,492635,97500,4,1,299700,2.99,299700,0
crystal backpack,110300,45510,78188,44497,23,13,64790,1.42,842270,3
crystal ball,898,99,0,96,0,48,799,8.07,0,0
crystal bone,-1,100,0,108,0,21,-101,-1.01,0,1
crystal boots,60000000,39502000,68949454,47833254,2,2,20498000,0.52,40996000,1
crystal crossbow,44900,34630,36634,34598,26,206,10270,0.3,267020,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13400,11580,12711,11613,8,598,1820,0.16,14560,0
crystal necklace,997,383,479,376,8,337,614,1.6,4912,3
crystal pedestal,900,160,677,157,26,96,740,4.62,19240,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,476,582,524,30,1050,123,0.26,3690,0
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,15000,7500,12799,7318,5,19,7500,1.0,37500,0
crystal of balance,802,802,3209,706,7,19,0,0.0,0,0
crystal of focus,1900,771,2869,736,7,60,1129,1.46,7903,1
crystal of power,2300,2300,3424,2368,11,94,0,0.0,0,0
crystalline armor,25000,14780,17207,15113,10,256,10220,0.69,102200,0
crystalline arrow,21,19,20,19,1711,404,2,0.11,808,0
crystalline axe,49900,11001,78986,26094,17,21,38899,3.54,661283,1
crystalline spikes,410,148,403,141,3,70,262,1.77,786,0
crystalline sword,1299,500,1996,278,73,198,799,1.6,58327,0
crystallized anger,625,406,796,436,145,261,219,0.54,31755,3
cucumber,10,10,21,10,8,11,0,0.0,0,0
cultish mask,9140,7871,9135,8032,713,985,1269,0.16,904797,5
cultish robe,279,102,363,114,325,803,177,1.74,57525,3
cultish symbol,500,455,487,446,6,282,45,0.1,270,1
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,310,460,339,14,302,134,0.43,1876,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,4999,4350,5916,5207,12,354,649,0.15,7788,1
cursed shoulder spikes,390,162,430,168,5,117,228,1.41,1140,0
cyan crystal fragment,959,765,1249,762,4,697,194,0.25,776,1
cyclops toe,332,101,656,115,189,514,231,2.29,43659,5
cyclops trophy,550,262,494,252,6,82,288,1.1,1728,1
dagger,19899,19380,22141,19727,47,1173,519,0.03,24393,1
damaged armor plates,9000,140,0,112,0,56,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,3
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,5,23,13,1,83,18,3.6,18,0
damselfly wing,375,96,290,86,210,211,279,2.91,58590,0
dandelion seeds,200,135,293,121,3,119,65,0.48,195,2
dangerous proto matter,1000,195,1550,181,9,89,805,4.13,7245,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,11,476,11,11,31,479,43.55,5269,1
daramian waraxe,900,791,1087,882,14,178,109,0.14,1526,1
dark armor,249,120,343,217,47,388,129,1.07,6063,2
dark bell,311000,311000,298000,311000,1,1,0,0.0,0,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,237,109,52,119,122,1.06,6344,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,95,86,102,96,109,648,9,0.1,981,1
dark rosary,25,15,0,19,0,123,10,0.67,0,0
dark shield,397,226,372,258,25,344,171,0.76,4275,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,134990,73327,147725,113767,128,107,61663,0.84,6597941,5
dawnfire pantaloons,11999000,10000009,11245776,9223421,28,19,1998991,0.2,37980829,0
dawnfire sherwani,3192000,2000300,3496266,2879798,24,20,1191700,0.6,23834000,1
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1999,310,1226,254,7,68,1689,5.45,11823,0
deadeye devious' eye patch,559499,375217,547737,375608,12,9,184282,0.49,1658538,1
death amplification,1795000,954003,1610677,934378,14,8,840997,0.88,6727976,0
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,3777666,1300008,1671892,1200002,23,2,2477658,1.91,4955316,0
death ring,1049,988,1083,988,182,2001,61,0.06,11102,1
deathstrike's snippet,35700,24000,45862,31228,29,35,11700,0.49,339300,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,15000,38,14995,869,2,2,14962,393.74,29924,0
deepling axe,38999,29760,37028,28843,15,20,9239,0.31,138585,0
deepling backpack,280,280,2079,738,68,55,0,0.0,0,0
deepling breaktime snack,-1,30,0,16,0,18,-31,-1.03,0,0
deepling ceremonial dagger,314425,130000,345811,239150,19,15,184425,1.42,2766375,3
deepling claw,-1,379,0,372,0,21,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,4498982,3003000,3352042,2381066,18,8,1495982,0.5,11967856,1
deepling guard belt buckle,-1,152,0,149,0,27,-153,-1.01,0,0
deepling ridge,200,200,340,268,1,63,0,0.0,0,1
deepling scales,2500,40,0,41,0,21,2460,61.5,0,0
deepling squelcher,7199,5305,7024,5743,20,25,1894,0.36,37880,0
deepling staff,3886,2714,3811,2609,9,41,1172,0.43,10548,0
deepling warts,719,104,738,133,218,147,615,5.91,90405,3
deeptags,193,193,272,203,2,58,0,0.0,0,0
deepworm jaws,490,200,441,393,11,181,290,1.45,3190,0
deepworm spike roots,500,400,483,338,5,189,100,0.25,500,1
deepworm spikes,790,600,790,552,1,143,190,0.32,190,1
deer trophy,5261,3100,9838,3498,118,74,2161,0.7,159914,3
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,168500,101186,152902,113332,83,63,67314,0.67,4240782,3
demon backpack,1450,125,1152,155,251,134,1325,10.6,177550,0
demon dust,784,340,772,468,185,168,444,1.31,74592,1
demon helmet,54996,46000,57412,45462,231,201,8996,0.2,1808196,2
demon horn,996,847,984,890,42,588,149,0.18,6258,2
demon legs,3599999,2303000,3349721,2788375,18,16,1296999,0.56,20751984,1
demon shield,30990,29720,30820,29787,460,850,1270,0.04,584200,0
demon trophy,43899,37051,39957,37085,27,70,6848,0.18,184896,2
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,0
demonbone amulet,32555,31670,34036,31644,7,130,885,0.03,6195,0
demonic candy ball,3962,1605,3998,1727,30,37,2357,1.47,70710,1
demonic essence,1000,972,1017,984,258,2711,28,0.03,7224,1
demonic finger,-1,750,0,650,0,1,-751,-1.0,0,1
demonic skeletal hand,439,103,661,86,233,428,336,3.26,78288,1
demonic tapestry,189800,120128,265216,128477,10,14,69672,0.58,696720,0
demonrage sword,36635,35620,36621,35667,14,218,1015,0.03,14210,0
demonwing axe,888888,313400,688489,304433,18,6,575488,1.84,3452928,1
depth calcei,407600,159000,403080,331992,129,118,248600,1.56,29334800,5
depth lorica,404989,272001,392718,303991,85,64,132988,0.49,8511232,5
depth ocrea,48918,26000,58391,30872,41,27,22918,0.88,618786,1
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,0
destroy field rune,15,12,16,8,557,216,3,0.25,648,1
devil helmet,888,551,956,703,29,335,337,0.61,9773,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99953,18630,34227,18459,9,23,81323,4.37,731907,0
diamond,14900,11000,13950,13777,2,309,3900,0.35,7800,1
diamond arrow,102,99,101,98,2044,319,3,0.03,957,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3119,2911,31,1043,166,0.06,5146,0
diapason,79600,67202,126670,73160,32,16,12398,0.18,198368,4
didgeridoo,1989,900,1307,900,19,19,1089,1.21,20691,3
dinky moss floret,8990,4,29999,5,1,2,8986,2246.5,8986,0
dinky moss floret garland,28990,100,30154,101,9,3,28890,288.9,86670,0
diremaw brainpan,340,240,323,253,18,254,100,0.42,1800,1
diremaw legs,240,240,259,222,5,199,0,0.0,0,0
dirty fur,8,0,8,0,32,0,8,0,0,0
dirty turban,700,68,662,64,13,147,632,9.29,8216,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,8,185,90,13,1.18,1170,0
distorted heart,-1,750,0,0,0,0,-751,-1.0,0,1
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,54091,55927,54294,20,44,1908,0.04,38160,0
djinn blade,100000,55800,128087,57801,20,10,44200,0.79,442000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1695,420,40,5,948,2.37,4740,0
document of the leader,7398,280,17543,295,31,4,7118,25.42,28472,0
document of the officer,2110,150,2940,150,39,5,1960,13.07,9800,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,701146,1968974,0,4,0,1098854,1.57,0,0
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,499,52,309,147,11,216,447,8.6,4917,1
doublet,28,1,59,1,14,11,27,27.0,297,0
downy feather,6000,2929,7499,2929,2,15,3071,1.05,6142,1
dowser,30,14,30,15,1,95,16,1.14,16,0
drachaku,9671,8780,9671,9077,1,26,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,10000,0,5539,0,10,0,10000,0,0,0
dragon backpack,231,30,325,76,186,94,201,6.7,18894,0
dragon blood,699,411,671,439,9,257,288,0.7,2592,0
dragon claw,835000,532000,1019074,528861,38,19,303000,0.57,5757000,3
dragon crown,5990,1300,6333,633,3,3,4690,3.61,14070,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,1
dragon figurine,44500,40900,45647,43051,10,66,3600,0.09,36000,1
dragon ham,21,7,26,7,181,175,14,2.0,2450,0
dragon hammer,1947,1526,1844,1589,36,939,421,0.28,15156,1
dragon lance,10000,8490,8956,8447,21,83,1510,0.18,31710,1
dragon lord trophy,16000,8516,11275,8494,22,103,7484,0.88,164648,3
dragon necklace,95,32,102,35,263,527,63,1.97,16569,2
dragon priest's wandtip,300,110,292,85,4,99,190,1.73,760,1
dragon robe,177769,66174,158682,68019,6,4,111595,1.69,446380,0
dragon scale boots,70000000,53770785,60300976,53770785,3,1,16229215,0.3,16229215,1
dragon scale helmet,2499994,1350834,1967941,1525719,4,2,1149160,0.85,2298320,0
dragon scale legs,99,1,216,2,15,14,98,98.0,1372,0
dragon scale mail,41600,39141,41639,39303,110,268,2459,0.06,270490,1
dragon shield,4484,3700,4156,3601,197,749,784,0.21,154448,3
dragon slayer,18850,14830,17740,14815,29,171,4020,0.27,116580,1
dragon statue kit,23786,220,23823,220,13,1,23566,107.12,23566,0
dragon tapestry,890,16,1074,13,25,13,874,54.62,11362,0
dragon throne kit,200000,100100,199130,80678,13,2,99900,1.0,199800,2
dragon tongue,550,251,523,251,5,216,299,1.19,1495,0
dragon's tail,101,55,91,83,43,1224,46,0.84,1978,1
dragonbone staff,2992,2830,2956,2904,25,985,162,0.06,4050,0
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,0
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40800,39100,41076,39340,94,116,1700,0.04,159800,2
draken sulphur,885,471,929,488,433,189,414,0.88,78246,2
draken trophy,38700,8002,0,7132,0,11,30698,3.84,0,3
draken wristbands,10,10,400,73,1,40,0,0.0,0,0
drakinata,10444,9535,10609,9604,17,383,909,0.1,15453,2
draptor scales,89900,1001,89900,9805,1,4,88899,88.81,88899,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14220,14820,14174,31,856,746,0.05,23126,0
dream blossom staff,5400,4531,7446,4706,130,166,869,0.19,112970,2
dream essence egg,1499,135,285,140,14,233,1364,10.1,19096,1
dream matter,18400,1500,6682,2025,80,84,16900,11.27,1352000,2
dream shroud,889000,617000,1039540,862983,77,62,272000,0.44,16864000,4
dream warden claw,3449000,2581000,3559400,2790000,5,2,868000,0.34,1736000,1
dream warden mask,124600,86000,138845,85333,6,3,38600,0.45,115800,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,20,6,14,5,202,159,14,2.33,2226,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128431,75002,169650,75080,6,5,53429,0.71,267145,0
dubious piece of cloth,799,60,1380,76,68,49,739,12.32,36211,0
dung ball,134899,80001,140937,81481,48,27,54898,0.69,1482246,0
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5166999,4269000,4742165,4042364,24,11,897999,0.21,9877989,2
dwarven axe,4998,150,2031,470,44,52,4848,32.32,213312,0
dwarven beard,338,55,339,48,4,33,283,5.15,1132,1
dwarven helmet,724900,459100,557902,479651,30,16,265800,0.58,4252800,5
dwarven legs,147989,123527,171986,142549,188,174,24462,0.2,4256388,5
dwarven pickaxe,1950,1050,2995,1027,450,150,900,0.86,135000,3
dwarven ring,2197,1998,2349,2097,3147,691,199,0.1,137509,2
dwarven shield,397,64,430,62,152,93,333,5.2,30969,2
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,19,0,284,13,0.5,0,0
earth amplification,719999,450000,703666,481375,6,8,269999,0.6,1619994,0
earth arrow,3,1,3,1,55,112,2,2.0,110,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,0,0,0,0,5000,0,0,1
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1359000,523125,996397,0,9,0,835875,1.6,0,0
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,1
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,950012,1269972,853050,2,6,278588,0.29,557176,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,999999,653200,1124559,683354,33,20,346799,0.53,6935980,2
earthsoul tabard,1436500,900300,1034044,540914,8,8,536200,0.6,4289600,1
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289900,235736,313031,245424,41,37,54164,0.23,2004068,0
ectoplasmic sushi,255,93,239,93,26,84,162,1.74,4212,1
egg,98,1,98,1,2,5,97,97.0,194,1
egg of the many,160000,55200,49265,30131,114,20,104800,1.9,2096000,3
elane's crossbow,565999,51700,477237,75850,8,4,514299,9.95,2057196,1
elder bonelord tentacle,355,116,297,114,11,148,239,2.06,2629,2
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,1
eldritch breeches,15434000,11002000,15273288,12001333,5,3,4432000,0.4,13296000,0
eldritch casket,185000,20800,187838,20800,13,1,164200,7.89,164200,2
eldritch claymore,72887000,60000000,73759094,60302457,3,7,12887000,0.21,38661000,0
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42501,9,23,30198,0.74,271782,0
eldritch cuirass,13500000,10058012,16499500,10303431,2,4,3441988,0.34,6883976,1
eldritch folio,17999999,13556000,20133333,0,3,0,4443999,0.33,0,1
eldritch greataxe,23500000,15038000,22947333,15782175,6,4,8462000,0.56,33848000,0
eldritch hood,34000000,27840999,36132833,27858151,6,3,6159001,0.22,18477003,0
eldritch quiver,55000000,37003000,48374500,0,4,0,17997000,0.49,0,0
eldritch rod,7111111,6007986,8996781,6007986,4,1,1103125,0.18,1103125,0
eldritch shield,118000000,85003000,94836855,77167000,7,3,32997000,0.39,98991000,0
eldritch tome,36979000,25026000,35099800,27719673,5,2,11953000,0.48,23906000,1
eldritch wand,4500000,1045700,5114374,0,3,0,3454300,3.3,0,1
eldritch warmace,25499000,18512000,26247499,19502500,6,4,6987000,0.38,27948000,2
elemental crystal,6099,971,6200,971,1,1,5128,5.28,5128,0
elemental spikes,227996999,140001000,0,142500500,0,2,87995999,0.63,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,472000,302100,372157,297195,108,64,169900,0.56,10873600,4
elite draken mail,193000,50904,158738,57495,39,18,142096,2.79,2557728,0
elven amulet,95,42,195,39,160,635,53,1.26,8480,2
elven astral observer,84,70,74,57,15,646,14,0.2,210,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6999,6622,7628,6781,720,607,377,0.06,228839,6
elven legs,149,42,357,52,11,44,107,2.55,1177,0
elven mail,1899000,1425000,2096774,1783923,166,111,474000,0.33,52614000,4
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,1
elven scouting glass,999,724,1070,858,577,1004,275,0.38,158675,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,46999,25700,41805,24089,64,52,21299,0.83,1107548,4
elvish bow,2482,1982,2572,1981,191,302,500,0.25,95500,1
elvish talisman,5100,3836,4272,3714,2170,1866,1264,0.33,2358624,6
embrace of nature,32900,15010,35323,21217,118,89,17890,1.19,1592210,2
emerald bangle,795,790,794,790,2,1345,5,0.01,10,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,130100,130100,207772,129386,36,21,0,0.0,0,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,17,0,12,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,1000,95,471,119,28,48,905,9.53,25340,0
empty jug,21999,111,29000,60,1,7,21888,197.19,21888,0
empty potion flask,5,4,11,4,54,2325,1,0.25,54,0
enchanted chicken wing,32999,29900,32848,29934,101,21,3099,0.1,65079,1
enchanted pendulet,3800000,3217000,3964700,3427469,54,32,583000,0.18,18656000,3
enchanted sleep shawl,919990,797100,923544,803361,130,80,122890,0.15,9831200,3
enchanted spear,95,56,93,36,393,83,39,0.7,3237,1
enchanted turtle amulet,52000000,42085000,49334335,46251800,29,20,9915000,0.24,198300000,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174850,77400,115727,68586,60,43,97450,1.26,4190350,2
energized demonbone,120000,20000,0,15600,0,9,100000,5.0,0,0
energized limb,114861,70200,115073,78304,61,41,44661,0.64,1831101,2
energy amplification,900000,481000,785104,461750,19,4,419000,0.87,1676000,1
energy axe replica,50,50,5000,50,1,1,0,0.0,0,0
energy ball,279,165,513,222,26,308,114,0.69,2964,0
energy bar,7,1,11,1,24,388,6,6.0,144,0
energy basher replica,1999,50,2000,50,1,1,1949,38.98,1949,0
energy blacksteel replica,50,50,7499,50,2,1,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,1000,288,8,0.04,2304,0
energy cleric mace replica,5000,50,40037,50,3,1,4950,99.0,4950,0
energy drink,3,1,69,1,11,245,2,2.0,22,0
energy field rune,19,9,22,7,60,58,10,1.11,580,1
energy headchopper replica,1999,50,1999,50,1,1,1949,38.98,1949,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,740000,354000,673069,0,13,0,386000,1.09,0,0
energy ring,91,71,85,69,869,1389,20,0.28,17380,2
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,28499,7000,11180,3211,117,42,21499,3.07,902958,0
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,145,145,248,175,25,298,0,0.0,0,0
energy wall rune,86,46,88,45,244,150,40,0.87,6000,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,700,787,624,4,168,63,0.09,252,0
envenomed arrow,4,1,4,1,69,220,3,3.0,207,1
epaulette,32222222,24565555,31232420,25699121,31,13,7656667,0.31,99536671,1
epee,10899,7730,9793,7860,82,598,3169,0.41,259858,2
essence of a bad dream,368,320,342,311,9,881,48,0.15,432,0
eternal flames,74974,28501,71982,28939,7,15,46473,1.63,325311,1
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,1
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,183,5,286,66,31,85,178,35.6,5518,1
exalted core,899999,719702,923079,712794,565,50,180297,0.25,9014850,7
execowtioner axe,8737,8737,11610,7651,15,38,0,0.0,0,1
execowtioner mask,397,125,362,119,2,110,272,2.18,544,0
executioner,50000,31620,53916,31424,12,7,18380,0.58,128660,1
exotic amulet,4999899,3301000,5826665,4237575,5,4,1698899,0.51,6795596,0
exotic flowers,1688,0,1658,0,7,0,1688,0,0,0
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,0
expedition backpack,749,27,906,44,76,27,722,26.74,19494,0
expedition bag,700,5,3506,5,16,4,695,139.0,2780,0
