Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,103085,1,14,23200,0.2,23200,0
cherry,897,5,897,5,5,2,892,178.4,1784,0
chicken feather,2594,2108,3078,2207,302,690,486,0.23,146772,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9274,0,8,-9582,-1.0,0,0
chocolate cake,550,550,12223,520,16,2,0,0.0,0,0
chocolatey dragon scale legs,198,1,219,7,15,33,197,197.0,2955,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441300,1590110,1348585,24,18,358668,0.25,6456024,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,41,0,37,0,26,0,41,0,0,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,4,152,284,155,0,0.0,0,1
christmas token,487,487,25,100,365,270,0,0.0,0,1
cigar,99000,1000,29999,875,9,8,98000,98.0,784000,0
claw of 'the noxious spawn',37998,12100,59387,16966,61,43,25898,2.14,1113614,4
clay lump,2900,2000,2350,1131,144,224,900,0.45,129600,0
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,102,57,18,115,48,0.92,864,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,729,1,371,1,43,20,728,728.0,14560,0
club,239,2,2000,2,1,2,237,118.5,237,2
club ring,1169,506,767,489,537,406,663,1.31,269178,15
club of the fury,160000,3000,0,3000,0,1,157000,52.33,0,0
cluster of solace,7083,5059,6665,6024,325,1093,2024,0.4,657800,14
coal,40,15,30,4,49,360,25,1.67,1225,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,430,1,4,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2333991,1900000,2272696,1923430,51,37,433991,0.23,16057667,4
cobra boots,23494000,18008000,22059214,19006200,14,15,5486000,0.3,76804000,2
cobra club,2700000,1855003,2554592,2096216,43,21,844997,0.46,17744937,5
cobra crest,-1,-1,-1,-1,-1,-1,0,0,0,-1
cobra crossbow,2448900,2055000,2447540,2019126,80,56,393900,0.19,22058400,14
cobra crown,51999,49480,52210,49353,105,167,2519,0.05,264495,5
cobra hood,6247000,5408001,6692277,5943799,50,49,838999,0.16,41110951,5
cobra rod,6796999,5393000,7139315,6357801,85,70,1403999,0.26,98279930,5
cobra sword,2475000,1949100,2309605,1843876,50,42,525900,0.27,22087800,7
cobra tongue,495,76,570,85,195,85,419,5.51,35615,2
cobra wand,2650000,1900200,2246756,1901125,54,45,749800,0.39,33741000,4
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,148,24,475,46,51,47,124,5.17,5828,0
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,1
coconut shrimp bake,21090,12840,12820,8731,36,33,8250,0.64,272250,2
collar of blue plasma,6298,6161,6823,6312,1607,1260,137,0.02,172620,5
collar of green plasma,6030,5806,6120,5737,1456,1421,224,0.04,318304,2
collar of red plasma,18750,18014,19737,18190,2791,1765,736,0.04,1299040,12
coloured egg,99,1,199,1,1,8,98,98.0,98,0
colourful feather,200,68,0,67,0,42,132,1.94,0,1
colourful feathers,50000,36002,61205,41196,460,475,13998,0.39,6439080,5
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,20,0,5,0,0,0,0,0
compass,500,20,473,483,3,36,480,24.0,1440,0
composite hornbow,25799,24740,25743,24765,125,323,1059,0.04,132375,0
compound eye,130,63,147,101,2,103,67,1.06,134,1
compromising letter,79999,99,0,0,0,0,79900,807.07,0,3
condensed energy,7000,200,7137,128,15,14,6800,34.0,95200,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,451,25,51,43,422,16.88,18146,0
convince creature rune,99,40,188,26,78,86,59,1.48,4602,0
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,483592,131125,454669,138454,7,3,352467,2.69,1057401,0
copper shield,-1,12,0,11,0,6,-13,-1.08,0,1
copper valve,2000,300,4128,0,19,0,1700,5.67,0,0
coral brooch,878,710,885,705,1,463,168,0.24,168,2
coral comb,959900,531000,924247,520552,8,4,428900,0.81,1715600,3
corncob,76,100,0,100,0,2,-24,-0.24,0,0
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,0
cornucopia,2000000,455000,0,0,0,0,1545000,3.4,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,9000,1655,3882,1043,244,31,7345,4.44,227695,2
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,0,0,0,49960,1249.0,0,0
cowbell,260,166,205,150,10,234,94,0.57,940,2
cowtana,4500,2425,2800,2363,68,559,2075,0.86,141100,0
crab man claws,-1,100,0,111,0,29,-101,-1.01,0,0
crab pincers,29,1,84,12,31,197,28,28.0,868,2
cracked alabaster vase,150,75,0,70,0,36,75,1.0,0,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,44466,16622,3,5,30053,1.78,90159,0
crawler head plating,4499,4064,5649,4182,486,266,435,0.11,115710,3
crawler's essence,146599,9700,17358,7859,24,21,136899,14.11,2874879,0
cream cake,7499,4000,6425,4047,76,108,3499,0.87,265924,1
crest of the deep seas,127600,77901,102529,67717,171,132,49699,0.64,6560268,7
crimson rose,2998,1500,512,1500,21,4,1498,1.0,5992,0
crimson sword,1200,1,999,3,97,45,1199,1199.0,53955,2
crocodile boots,1000,568,1626,502,33,71,432,0.76,14256,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,66,18,49,18,6,157,48,2.67,288,0
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,478900,463100,629476,548959,39,35,15800,0.03,553000,4
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,17,92,14,171,182,62,3.65,10602,1
crown,37000000,32503000,38980388,34784708,28,24,4497000,0.14,107928000,3
crown armor,12880,11330,12014,11229,139,1937,1550,0.14,215450,2
crown backpack,3000,301,4218,823,88,69,2699,8.97,186231,0
crown helmet,2444,2280,2623,2268,334,1828,164,0.07,54776,3
crown legs,11935,11580,12342,11375,176,884,355,0.03,62480,4
crown shield,7800,7680,8093,7532,111,1014,120,0.02,13320,3
crude umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
crude umbral blade,38898,21747,43636,21985,11,8,17151,0.79,137208,0
crude umbral bow,58800,13104,53386,24976,7,10,45696,3.49,319872,1
crude umbral chopper,15000,5202,38508,14376,6,8,9798,1.88,58788,2
crude umbral crossbow,55553,37000,64299,48950,6,6,18553,0.5,111318,0
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,1
crude umbral mace,44571,12023,44962,11944,5,6,32548,2.71,162740,2
crude umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,1
crude umbral spellbook,398500,208003,230365,167925,21,15,190497,0.92,2857455,2
crude wood planks,100000,6000,0,0,0,0,94000,15.67,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,59998,29600,0,29270,0,25,30398,1.03,0,2
crusader helmet,5999,5610,6092,5307,110,696,389,0.07,42790,3
cryana,488888,90811,360206,84100,8,1,398077,4.38,398077,0
crystal backpack,111500,44238,60691,42793,42,10,67262,1.52,672620,2
crystal ball,899,58,0,90,0,44,841,14.5,0,0
crystal bone,-1,105,0,109,0,17,-106,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,1
crystal crossbow,35994,34630,35941,34510,22,232,1364,0.04,30008,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11730,11964,11635,6,634,270,0.02,1620,0
crystal necklace,396,383,352,378,10,354,13,0.03,130,0
crystal pedestal,900,900,46,151,484,204,0,0.0,0,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,630,492,617,526,27,1009,138,0.28,3726,1
crystal table kit,2000000,100357,0,0,0,0,1899643,18.93,0,0
crystal wand,9500,7500,20166,7135,9,20,2000,0.27,18000,1
crystal of balance,3299,500,3173,636,5,11,2799,5.6,13995,1
crystal of focus,3000,761,2932,730,9,57,2239,2.94,20151,1
crystal of power,2893,2246,3102,2223,13,97,647,0.29,8411,2
crystalline armor,16000,15680,16339,15283,5,245,320,0.02,1600,0
crystalline arrow,21,19,20,19,1835,419,2,0.11,838,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,79300,7450,47321,25716,33,21,71850,9.64,1508850,1
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1886,271,1961,264,62,190,1615,5.96,100130,2
crystallized anger,759,404,1063,492,145,251,355,0.88,51475,2
cucumber,100,100,39,100,8,1,0,0.0,0,0
cultish mask,7396,7055,9222,8244,729,1017,341,0.05,248589,4
cultish robe,335,138,341,118,304,899,197,1.43,59888,15
cultish symbol,500,449,425,420,11,336,51,0.11,561,0
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,-1,-1,-1,-1,-1,-1,0,0,0,-1
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5867,4567,5921,5487,8,357,1300,0.28,10400,1
cursed shoulder spikes,449,170,430,167,5,135,279,1.64,1395,0
cyan crystal fragment,1697,778,1249,786,4,738,919,1.18,3676,0
cyclops toe,500,47,598,160,193,552,453,9.64,87429,1
cyclops trophy,599,255,561,245,6,94,344,1.35,2064,1
dagger,19780,19780,21764,19897,50,1203,0,0.0,0,0
damaged armor plates,20000,93,0,152,0,55,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,1
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,0
damaged steel helmet,2285000,800000,2133330,0,3,0,1485000,1.86,0,2
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,24,22,23,13,2,90,2,0.09,4,0
damselfly wing,369,89,261,76,230,196,280,3.15,54880,2
dandelion seeds,-1,-1,-1,-1,-1,-1,0,0,0,-1
dangerous proto matter,1700,101,1793,204,6,91,1599,15.83,9594,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,13,478,9,8,24,477,36.69,3816,0
daramian waraxe,997,790,1026,859,12,185,207,0.26,2484,0
dark armor,379,280,353,222,52,382,99,0.35,5148,0
dark bell,298000,278000,298000,278000,1,3,20000,0.07,20000,0
dark essence,399,0,880,0,5,0,399,0,0,0
dark helmet,237,100,235,115,52,123,137,1.37,7124,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,2
dark mushroom,98,98,100,96,99,598,0,0.0,0,0
dark rosary,60,21,60,20,1,130,39,1.86,39,0
dark shield,398,285,375,246,23,336,113,0.4,2599,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,230800,92957,134255,107544,127,116,137843,1.48,15989788,13
dawnfire pantaloons,9495000,7501000,12110777,10185292,28,24,1994000,0.27,47856000,5
dawnfire sherwani,3193000,2742003,3891778,3057102,29,19,450997,0.16,8568943,3
dead frog,49,40,209,40,3,7,9,0.23,27,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549000,336101,619403,383048,12,10,212899,0.63,2128990,1
death amplification,1200000,1000000,1549999,932863,11,7,200000,0.2,1400000,0
death gaze,14500000,9000000,13500000,0,2,0,5500000,0.61,0,1
death resilience,1500000,1200004,1611554,987564,23,2,299996,0.25,599992,0
death ring,999,990,1075,971,218,2061,9,0.01,1962,2
deathstrike's snippet,39700,27000,63022,35522,37,31,12700,0.47,393700,4
decorative ribbon,1800000,1000324,1533300,824000,3,1,799676,0.8,799676,2
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,35999,29610,37645,27980,10,18,6389,0.22,63890,2
deepling backpack,2300,822,2400,862,65,64,1478,1.8,94592,0
deepling breaktime snack,-1,10,0,9,0,27,-11,-1.1,0,0
deepling ceremonial dagger,330000,232700,382951,256214,16,10,97300,0.42,973000,2
deepling claw,-1,378,0,357,0,18,-379,-1.0,0,0
deepling filet,25,0,5,0,6,0,25,0,0,0
deepling fork,3500000,2188005,3230633,2510629,17,12,1311995,0.6,15743940,2
deepling guard belt buckle,-1,151,0,144,0,29,-152,-1.01,0,0
deepling ridge,-1,290,0,301,0,73,-291,-1.0,0,0
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,6795,5290,7064,5556,19,20,1505,0.28,28595,1
deepling staff,-1,-1,-1,-1,-1,-1,0,0,0,-1
deepling warts,377,46,308,135,228,180,331,7.2,59580,2
deeptags,265,205,0,194,0,80,60,0.29,0,0
deepworm jaws,440,440,495,430,2,208,0,0.0,0,0
deepworm spike roots,6666,344,0,322,0,179,6322,18.38,0,1
deepworm spikes,564,564,790,520,1,133,0,0.0,0,0
deer trophy,6740,3033,12118,3480,102,75,3707,1.22,278025,7
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,50,0,98,0,1,0,50,0,0,0
demon armor,147200,95801,141189,108933,91,76,51399,0.54,3906324,3
demon backpack,1948,55,930,168,256,128,1893,34.42,242304,1
demon dust,748,409,627,366,180,165,339,0.83,55935,4
demon helmet,52399,43500,65065,43138,212,196,8899,0.2,1744204,2
demon horn,899,839,986,876,38,646,60,0.07,2280,3
demon legs,2899999,1850001,3607783,2876369,14,19,1049998,0.57,14699972,1
demon shield,30799,29720,30774,29862,462,859,1079,0.04,498498,0
demon trophy,39499,37420,40511,36111,24,72,2079,0.06,49896,4
demonbone,400000,158837,544186,158123,2,1,241163,1.52,241163,1
demonbone amulet,34400,31770,34108,31289,7,120,2630,0.08,18410,1
demonic candy ball,3983,1606,3993,1789,27,20,2377,1.48,47540,0
demonic essence,1011,990,1016,978,327,2674,21,0.02,6867,3
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,647,82,728,131,239,450,565,6.89,135035,10
demonic tapestry,203900,120000,281459,127153,13,14,83900,0.7,1090700,0
demonrage sword,36690,35680,36590,35338,15,228,1010,0.03,15150,1
demonwing axe,750000,307232,575546,358257,16,7,442768,1.44,3099376,2
depth calcei,381785,350000,397557,329272,127,113,31785,0.09,3591705,9
depth lorica,388790,253212,406932,309164,80,74,135578,0.54,10032772,11
depth ocrea,49900,25501,66943,33127,46,27,24399,0.96,658773,1
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,16,11,15,5,580,181,5,0.45,905,1
devil helmet,999,705,936,655,40,370,294,0.42,11760,1
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,24009,17951,11,29,29350,1.58,322850,1
diamond,15890,14580,18214,14164,12,330,1310,0.09,15720,1
diamond arrow,102,99,101,98,2170,272,3,0.03,816,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3199,2965,4076,2963,27,1019,234,0.08,6318,1
diapason,150000,60001,107760,52941,40,14,89999,1.5,1259986,4
didgeridoo,890,0,1576,0,3,0,890,0,0,0
dinky moss floret,12500,4,29998,5,2,2,12496,3124.0,24992,1
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,326,215,327,267,8,246,111,0.52,888,2
diremaw legs,260,232,260,210,2,182,28,0.12,56,1
dirty fur,0,0,10,0,25,0,0,0,0,0
dirty turban,200,68,2197,59,1,127,132,1.94,132,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,10,25,5,209,79,17,1.7,1343,0
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54280,55902,54256,15,39,1719,0.03,25785,0
djinn blade,140000,55700,126883,60207,23,14,84300,1.51,1180200,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1398,400,1821,425,43,4,998,2.5,3992,0
document of the leader,15000,301,20224,308,32,4,14699,48.83,58796,0
document of the officer,2637,150,3034,150,40,3,2487,16.58,7461,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,181,181,248,152,12,231,0,0.0,0,0
doublet,29,1,247,1,15,20,28,28.0,420,0
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,14,14,10,12,1,101,0,0.0,0,2
drachaku,9671,9380,9671,9341,1,43,291,0.03,291,1
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2995,0,1487,0,9,0,2995,0,0,1
dragon backpack,244,100,458,159,144,72,144,1.44,10368,3
dragon blood,699,417,2201,488,6,281,282,0.68,1692,0
dragon claw,676897,468310,967459,512543,34,19,208587,0.45,3963153,3
dragon crown,5000,1,0,7500,0,4,4999,4999.0,0,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,44584,40934,57450,44002,4,56,3650,0.09,14600,2
dragon ham,18,10,40,8,168,194,8,0.8,1344,1
dragon hammer,1983,1055,1855,1693,35,970,928,0.88,32480,2
dragon lance,8797,8490,8994,8371,22,86,307,0.04,6754,1
dragon lord trophy,9672,8726,11704,8225,18,111,946,0.11,17028,3
dragon necklace,96,32,129,38,253,528,64,2.0,16192,3
dragon priest's wandtip,300,101,292,72,4,117,199,1.97,796,0
dragon robe,184710,64849,131491,67125,9,4,119861,1.85,479444,2
dragon scale boots,73931930,55000000,60300976,35000000,3,1,18931930,0.34,18931930,1
dragon scale helmet,1947000,1750000,1617504,1300720,10,2,197000,0.11,394000,1
dragon scale legs,198,1,219,7,15,33,197,197.0,2955,0
dragon scale mail,40890,39580,44215,39489,105,277,1310,0.03,137550,1
dragon shield,4696,3767,4179,3580,213,744,929,0.25,197877,2
dragon slayer,18000,14840,17868,14638,24,175,3160,0.21,75840,0
dragon statue kit,23790,0,24045,0,11,0,23790,0,0,0
dragon tapestry,900,15,914,11,55,16,885,59.0,14160,0
dragon throne kit,299999,80600,178972,99542,11,6,219399,2.72,1316394,0
dragon tongue,520,258,510,243,2,234,262,1.02,524,1
dragon's tail,100,85,91,83,49,1319,15,0.18,735,2
dragonbone staff,2992,2880,2881,2904,28,1069,112,0.04,3136,1
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,0
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40900,39400,41397,39326,100,121,1500,0.04,150000,2
draken sulphur,593,484,831,524,440,233,109,0.23,25397,4
draken trophy,38801,7200,0,7082,0,14,31601,4.39,0,2
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11443,9530,10287,9558,27,405,1913,0.2,51651,1
draptor scales,79900,11111,79900,12094,1,5,68789,6.19,68789,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14967,14232,14821,14009,28,898,735,0.05,20580,3
dream blossom staff,7181,4707,7122,4638,142,197,2474,0.53,351308,2
dream essence egg,199,120,191,143,15,242,79,0.66,1185,1
dream matter,4995,2200,6369,1420,83,71,2795,1.27,198445,3
dream shroud,1094000,1004000,1057673,838322,67,40,90000,0.09,3600000,5
dream warden claw,3477000,2580000,3742000,2790000,2,2,897000,0.35,1794000,2
dream warden mask,127873,85000,147968,86041,8,5,42873,0.5,214365,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,2,14,6,250,165,13,6.5,2145,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,149900,75101,154495,75096,15,9,74799,1.0,673191,0
dubious piece of cloth,900,60,2608,137,89,58,840,14.0,48720,0
dung ball,134890,70605,137480,88252,51,23,64285,0.91,1478555,3
dwarf disguise kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
dwarven armor,5299000,4210000,4723907,4207563,22,16,1089000,0.26,17424000,4
dwarven axe,1988,450,2442,477,55,60,1538,3.42,84590,1
dwarven beard,320,50,320,45,1,38,270,5.4,270,1
dwarven helmet,549999,483597,547040,457427,26,17,66402,0.14,1128834,4
dwarven legs,165100,150702,196238,164224,183,184,14398,0.1,2634834,23
dwarven pickaxe,2500,1100,4285,1078,446,118,1400,1.27,165200,3
dwarven ring,2812,2477,2276,2035,3321,653,335,0.14,218755,12
dwarven shield,400,58,441,54,140,103,342,5.9,35226,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,44,29,0,18,0,253,15,0.52,0,1
earth amplification,720000,450000,750124,426454,8,11,270000,0.6,2160000,0
earth arrow,1,1,3,1,61,98,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,60,0,0,0,0,74940,1249.0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,521125,521125,1001255,0,14,0,0,0.0,0,0
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,1
earthheart cuirass,1238998,951001,1269972,784099,2,5,287997,0.3,575994,2
earthheart hauberk,800000,474801,866600,469964,3,2,325199,0.68,650398,2
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,1
earthmind raiment,1120900,616313,1284414,688277,25,24,504587,0.82,12110088,3
earthsoul tabard,1500000,705007,845813,369818,9,6,794993,1.13,4769958,4
easel kit,5199969,2600000,5316666,2875250,3,4,2599969,1.0,7799907,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,287600,237001,329969,242662,27,27,50599,0.21,1366173,3
ectoplasmic sushi,285,93,471,111,19,85,192,2.06,3648,0
egg,99,1,199,1,1,8,98,98.0,98,0
egg of the many,44190,16602,46423,23939,112,22,27588,1.66,606936,2
elane's crossbow,449999,51700,469874,83900,8,3,398299,7.7,1194897,2
elder bonelord tentacle,200,108,200,117,1,139,92,0.85,92,2
eldritch bow,24769133,17006002,19692547,16334666,4,3,7763131,0.46,23289393,1
eldritch breeches,15444444,12500000,14821907,13000500,6,4,2944444,0.24,11777776,1
eldritch casket,210000,20800,207347,0,17,0,189200,9.1,0,0
eldritch claymore,74988000,60022100,72265599,62012836,5,11,14965900,0.25,74829500,3
eldritch cowl,18850000,13062000,18229780,12326000,5,1,5788000,0.44,5788000,1
eldritch crystal,72974,41840,69995,40870,17,31,31134,0.74,529278,2
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,0
eldritch folio,21125328,13546000,19705065,0,5,0,7579328,0.56,0,2
eldritch greataxe,25000000,16046000,22960374,17346000,8,3,8954000,0.56,26862000,1
eldritch hood,37900000,37000000,39266666,37000000,3,1,900000,0.02,900000,1
eldritch quiver,44998000,33558000,44974000,0,2,0,11440000,0.34,0,2
eldritch rod,9498669,5055456,8897114,5527728,4,2,4443213,0.88,8886426,1
eldritch shield,74000000,74000000,87594498,77375250,8,4,0,0.0,0,3
eldritch tome,44998699,28512000,34277511,28853667,9,3,16486699,0.58,49460097,0
eldritch wand,4700000,4700000,6332166,4700000,3,1,0,0.0,0,0
eldritch warmace,26980000,18512000,25926428,19004000,7,2,8468000,0.46,16936000,1
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,348887,271200,356549,301534,101,61,77687,0.29,4738907,15
elite draken mail,118600,76100,175756,75902,30,14,42500,0.56,595000,1
elven amulet,99,41,194,44,156,629,58,1.41,9048,1
elven astral observer,64,59,80,60,9,653,5,0.08,45,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6944,6210,8090,7275,704,598,734,0.12,438932,60
elven legs,330,140,481,70,13,30,190,1.36,2470,1
elven mail,2285000,1896001,2013582,1824351,16,103,388999,0.21,6223984,4
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,920,724,1109,900,616,1141,196,0.27,120736,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,34900,25500,40594,21509,64,50,9400,0.37,470000,4
elvish bow,2488,1980,2523,1967,219,328,508,0.26,111252,1
elvish talisman,4051,3565,4431,3982,2145,1947,486,0.14,946242,38
embrace of nature,31381,23202,36903,18294,105,93,8179,0.35,760647,5
emerald bangle,795,791,794,788,2,1411,4,0.01,8,1
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,199492,101100,179020,115346,45,25,98392,0.97,2459800,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,400,1,401,1,5,8,399,399.0,1995,0
empty honey glass,690,690,20,90,464,138,0,0.0,0,0
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,273,4,38,2295,0,0.0,0,0
enchanted chicken wing,32999,29901,32862,29938,101,22,3098,0.1,68156,1
enchanted pendulet,4197000,3201000,3990136,3440422,58,31,996000,0.31,30876000,2
enchanted sleep shawl,948000,821000,941942,843579,121,89,127000,0.15,11303000,4
enchanted spear,92,54,85,27,451,88,38,0.7,3344,1
enchanted turtle amulet,48200000,48200000,48988999,45320173,34,23,0,0.0,0,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,198815,72674,101489,72214,69,52,126141,1.74,6559332,1
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,106999,74019,146699,95371,46,38,32980,0.45,1253240,1
