Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2100000,1802000,2228947,1943666,50,35,298000,0.17,10430000,3
cobra boots,17787000,17787000,22277846,18594857,13,7,0,0.0,0,2
cobra club,2588888,1800000,2491259,1995016,47,29,788888,0.44,22877752,2
cobra crest,690,560,724,491,3,311,130,0.23,390,1
cobra crossbow,2249000,1727000,2442016,2056262,81,57,522000,0.3,29754000,5
cobra crown,52999,49500,54330,49498,113,173,3499,0.07,395387,1
cobra hood,6664000,5302000,6208812,5602575,59,47,1362000,0.26,64014000,1
cobra rod,7500000,6010000,6919559,6095897,82,58,1490000,0.25,86420000,3
cobra sword,2190000,1702000,2282671,1948081,37,47,488000,0.29,18056000,1
cobra tongue,616,100,590,82,168,109,516,5.16,56244,2
cobra wand,2192000,1823500,2432594,1937192,74,49,368500,0.2,18056500,3
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,1
coconut,97,24,152,25,50,64,73,3.04,3650,0
coconut shoes,89999,120,86666,20040,3,3,89879,748.99,269637,1
coconut shrimp bake,16700,10720,18888,12657,52,86,5980,0.56,310960,1
collar of blue plasma,6378,5901,6418,5850,1658,1087,477,0.08,518499,6
collar of green plasma,6060,5518,6053,5549,1550,1349,542,0.1,731158,5
collar of red plasma,18794,17006,19242,17128,2789,1720,1788,0.11,3075360,5
coloured egg,98,2,98,2,3,2,96,48.0,192,0
colourful feather,180,10,249,68,1,32,170,17.0,170,0
colourful feathers,37000,13001,45029,28913,125,154,23999,1.85,2999875,1
colourful snail shell,398,216,500,205,1,105,182,0.84,182,0
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,17,0,4,0,22,0,0,1
compass,270,1,820,74,2,13,269,269.0,538,0
composite hornbow,25999,24280,25945,24724,114,296,1719,0.07,195966,0
compound eye,149,110,137,65,10,105,39,0.35,390,1
compromising letter,79999,100,79999,99,1,2,79899,798.99,79899,5
condensed energy,6665,405,8233,159,10,6,6260,15.46,37560,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1149,75,453,52,42,66,1074,14.32,45108,0
convince creature rune,75,41,119,37,67,101,34,0.83,2278,0
cookbook,55000,200,55000,200,2,1,54800,274.0,54800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484000,132125,422530,133983,3,3,351875,2.66,1055625,1
copper shield,-1,16,0,11,0,3,-17,-1.06,0,0
copper valve,2999,300,3880,300,19,13,2699,9.0,35087,1
coral brooch,850,705,850,700,1,432,145,0.21,145,0
coral comb,849980,552136,845256,538626,7,4,297844,0.54,1191376,2
corncob,15,10,74,10,5,13,5,0.5,25,1
corned fish,80000,50,133333,1884,3,3,79950,1599.0,239850,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,295,665,303,1,98,260,0.88,260,0
costume bag,7989,1805,6548,1838,144,26,6184,3.43,160784,1
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,0,0,0,0,19960,499.0,0,1
cowbell,200,140,193,144,9,208,60,0.43,540,0
cowtana,2900,1689,3031,2161,71,503,1211,0.72,85981,0
crab man claws,-1,300,0,229,0,29,-301,-1.0,0,0
crab pincers,19,12,62,11,34,185,7,0.58,238,0
cracked alabaster vase,255,76,316,74,3,48,179,2.36,537,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,47999,16810,1,2,18095,1.08,18095,0
crawler head plating,5499,3706,5339,3900,482,264,1793,0.48,473352,3
crawler's essence,15000,2000,45082,8388,19,23,13000,6.5,247000,2
cream cake,9995,5006,6466,3907,84,111,4989,1.0,419076,2
crest of the deep seas,99700,80800,114444,75906,155,123,18900,0.23,2324700,4
crimson rose,200,1,702,1,29,5,199,199.0,995,0
crimson sword,1444,6,1179,5,101,44,1438,239.67,63272,0
crocodile boots,1000,703,1258,640,19,84,297,0.42,5643,1
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,96,11,224,15,4,171,85,7.73,340,2
crossbow of destruction,950000,550100,670038,492123,42,28,399900,0.73,11197200,0
crowbar,497,18,282,17,180,170,479,26.61,81430,2
crown,44476000,38003000,38179733,34052231,15,13,6473000,0.17,84149000,1
crown armor,11999,11230,12193,11270,111,1749,769,0.07,85359,1
crown backpack,4900,233,3973,344,141,73,4667,20.03,340691,1
crown helmet,4000,2202,2658,2265,275,1719,1798,0.82,494450,1
crown legs,12140,11280,12433,11389,149,798,860,0.08,128140,1
crown shield,8150,7385,8224,7576,70,891,765,0.1,53550,0
crude umbral axe,56000,5000,63411,24472,7,10,51000,10.2,357000,2
crude umbral blade,50506,15736,39800,18511,12,7,34770,2.21,243390,2
crude umbral bow,34900,13200,59825,16590,5,9,21700,1.64,108500,0
crude umbral chopper,12800,5001,21946,5531,6,6,7799,1.56,46794,1
crude umbral crossbow,54898,38000,55282,37371,12,7,16898,0.44,118286,1
crude umbral hammer,23000,5700,18074,5600,8,3,17300,3.04,51900,1
crude umbral mace,39969,12390,41745,12173,5,5,27579,2.23,137895,1
crude umbral slayer,34698,6264,31386,5653,14,5,28434,4.54,142170,0
crude umbral spellbook,389700,112100,318697,182338,16,14,277600,2.48,3886400,3
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,100000,0,0,0,0,-100001,-1.0,0,1
cruelty's claw,1000000,80000,0,0,0,0,920000,11.5,0,0
crunor idol,34899,28700,0,29134,0,27,6199,0.22,0,0
crusader helmet,6250,5580,6070,5342,123,638,670,0.12,82410,0
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,0
crystal backpack,119999,56200,109737,44680,13,12,63799,1.14,765588,3
crystal ball,887,103,0,98,0,57,784,7.61,0,1
crystal bone,-1,100,0,104,0,16,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,34800,33800,37102,34476,26,205,1000,0.03,26000,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13200,11531,13457,11626,5,558,1669,0.14,8345,1
crystal necklace,400,378,588,380,10,334,22,0.06,220,1
crystal pedestal,799,160,786,159,27,100,639,3.99,17253,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,587,486,589,505,34,996,101,0.21,3434,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,20000,7222,17333,7361,6,20,12778,1.77,76668,0
crystal of balance,3222,800,3274,722,4,23,2422,3.03,9688,0
crystal of focus,1499,771,2861,754,8,60,728,0.94,5824,2
crystal of power,2799,2269,3543,2369,9,75,530,0.23,4770,1
crystalline armor,21000,14780,17006,15243,11,246,6220,0.42,68420,0
crystalline arrow,21,19,20,19,1595,371,2,0.11,742,0
crystalline axe,39900,11027,62738,24361,15,18,28873,2.62,433095,1
crystalline spikes,400,164,400,149,1,67,236,1.44,236,1
crystalline sword,1260,1000,1547,496,59,220,260,0.26,15340,1
crystallized anger,550,201,723,413,161,279,349,1.74,56189,2
cucumber,10,10,14,10,7,14,0,0.0,0,0
cultish mask,11897,9020,9146,7625,767,891,2877,0.32,2206659,4
cultish robe,149,126,220,111,302,780,23,0.18,6946,2
cultish symbol,465,455,465,450,1,251,10,0.02,10,0
cure poison rune,15,1,15,1,8,2,14,14.0,28,1
curious matter,444,310,442,323,13,301,134,0.43,1742,2
curl of hair,-1,320000,0,320000,0,4,-320001,-1.0,0,0
cursed bone,5500,4301,5780,5072,10,347,1199,0.28,11990,1
cursed shoulder spikes,310,120,320,158,3,115,190,1.58,570,1
cyan crystal fragment,888,775,1249,749,4,647,113,0.15,452,0
cyclops toe,894,104,634,59,205,467,790,7.6,161950,7
cyclops trophy,494,271,536,256,5,63,223,0.82,1115,0
dagger,24500,19380,22611,19570,56,1139,5120,0.26,286720,0
damaged armor plates,270,141,0,125,0,57,129,0.91,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,14,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,69,17,2.12,0,0
damselfly wing,340,98,331,91,202,185,242,2.47,44770,0
dandelion seeds,199,137,349,126,2,117,62,0.45,124,0
dangerous proto matter,1000,196,1329,170,12,91,804,4.1,9648,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,444,11,555,12,14,36,433,39.36,6062,1
daramian waraxe,1500,790,1370,843,18,186,710,0.9,12780,0
dark armor,248,175,315,199,38,344,73,0.42,2774,2
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,117,233,112,49,121,120,1.03,5880,1
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,100,85,99,92,105,659,15,0.18,1575,1
dark rosary,20,20,25,19,1,117,0,0.0,0,0
dark shield,160,160,362,247,28,298,0,0.0,0,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,130000,60000,161479,123446,110,81,70000,1.17,5670000,3
dawnfire pantaloons,11995000,10000000,11043374,9179318,26,22,1995000,0.2,43890000,2
dawnfire sherwani,8066011,3500002,3777918,2846332,18,17,4566009,1.3,77622153,0
dead frog,48,0,41,0,3,0,48,0,0,1
dead weight,1199,315,3199,278,2,79,884,2.81,1768,1
deadeye devious' eye patch,568974,400501,545404,385469,12,5,168473,0.42,842365,1
death amplification,1699995,1000001,1567875,988757,22,4,699994,0.7,2799976,1
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2299999,1300008,1700520,1200002,13,2,999991,0.77,1999982,1
death ring,1116,976,1100,985,179,1949,140,0.14,25060,2
deathstrike's snippet,34599,24011,38165,23914,29,28,10588,0.44,296464,2
decorative ribbon,1000800,1000800,2999999,0,2,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19902,1701,0,1701,0,1,18201,10.7,0,1
deepling axe,38900,29905,37697,29627,19,21,8995,0.3,170905,0
deepling backpack,4353,400,2273,630,57,52,3953,9.88,205556,1
deepling breaktime snack,-1,31,0,24,0,23,-32,-1.03,0,0
deepling ceremonial dagger,299999,200420,317119,215841,17,11,99579,0.5,1095369,1
deepling claw,-1,380,0,377,0,23,-381,-1.0,0,1
deepling filet,9,0,3,0,4,0,9,0,0,1
deepling fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
deepling guard belt buckle,-1,160,0,151,0,28,-161,-1.01,0,0
deepling ridge,340,260,340,246,1,60,80,0.31,80,1
deepling scales,2000,60,0,42,0,23,1940,32.33,0,0
deepling squelcher,7198,3155,7020,5157,22,28,4043,1.28,88946,1
deepling staff,3885,1805,3744,2641,5,36,2080,1.15,10400,0
deepling warts,598,141,892,124,189,112,457,3.24,51184,2
deeptags,270,151,272,191,2,59,119,0.79,238,0
deepworm jaws,488,460,437,356,13,157,28,0.06,364,0
deepworm spike roots,600,600,483,367,5,153,0,0.0,0,0
deepworm spikes,950,700,0,581,0,127,250,0.36,0,0
deer trophy,5151,3113,8281,3469,108,79,2038,0.65,161002,2
delany's golden bug trophy,340000,115000,424998,115050,2,2,225000,1.96,450000,0
delicate vase,49,0,49,0,2,0,49,0,0,1
demon armor,117000,70800,146930,99100,88,87,46200,0.65,4019400,3
demon backpack,1091,201,1264,156,233,134,890,4.43,119260,3
demon dust,538,216,799,451,185,154,322,1.49,49588,2
demon helmet,55998,37010,56122,43785,250,214,18988,0.51,4063432,7
demon horn,988,870,981,883,32,537,118,0.14,3776,1
demon legs,2700000,2308000,3197936,2681067,16,15,392000,0.17,5880000,1
demon shield,30700,29690,30872,29728,463,831,1010,0.03,467630,1
demon trophy,59500,36990,42237,37070,23,69,22510,0.61,517730,1
demonbone,400000,180200,0,0,0,0,219800,1.22,0,1
demonbone amulet,34400,30780,33883,31523,10,123,3620,0.12,36200,0
demonic candy ball,3950,1610,4031,1690,34,32,2340,1.45,74880,1
demonic essence,998,950,1010,980,253,2575,48,0.05,12144,1
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,288,100,569,81,198,485,188,1.88,37224,1
demonic tapestry,159800,120100,260216,129442,10,12,39700,0.33,397000,0
demonrage sword,36580,34700,36666,35488,9,200,1880,0.05,16920,1
demonwing axe,900000,315900,811904,311399,13,2,584100,1.85,1168200,2
depth calcei,299000,284100,397212,315702,111,106,14900,0.05,1579400,2
depth lorica,409699,313400,410596,320274,81,61,96299,0.31,5874239,6
depth ocrea,26000,26000,52448,23696,43,24,0,0.0,0,0
depth scutum,23090,23090,98982,29563,2,2,0,0.0,0,0
destroy field rune,16,12,16,10,528,225,4,0.33,900,1
devil helmet,999,600,961,684,21,315,399,0.67,8379,2
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,49999,1001,73368,16889,7,21,48998,48.95,342986,2
diamond,14900,14090,13950,13630,2,308,810,0.06,1620,0
diamond arrow,103,99,102,98,2175,299,4,0.04,1196,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2925,3010,2876,28,1061,70,0.02,1960,0
diapason,180000,56000,122974,80064,32,16,124000,2.21,1984000,2
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,0
dinky moss floret garland,15000,100,0,100,0,1,14900,149.0,0,2
diremaw brainpan,340,245,322,248,15,238,95,0.39,1425,1
diremaw legs,246,246,259,234,3,169,0,0.0,0,1
dirty fur,8,0,8,0,37,0,8,0,0,1
dirty turban,500,68,534,65,12,166,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,23,10,192,99,12,1.09,1188,0
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,56999,53780,56242,54166,22,46,3219,0.06,70818,0
djinn blade,99500,55803,119243,53900,22,9,43697,0.78,393273,2
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1346,400,1447,412,42,8,946,2.37,7568,1
document of the leader,11892,280,14078,285,30,4,11612,41.47,46448,1
document of the officer,2493,150,2621,150,35,5,2343,15.62,11715,0
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1800000,703300,1872249,703001,4,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,150,79,333,127,8,201,71,0.9,568,1
doublet,28,1,35,1,9,3,27,27.0,81,0
downy feather,5999,2929,7499,2929,2,14,3070,1.05,6140,0
dowser,39,25,34,17,2,93,14,0.56,28,1
drachaku,9672,8780,0,8938,0,26,892,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,13000,0,10182,0,6,0,13000,0,0,0
dragon backpack,200,45,262,64,192,80,155,3.44,12400,0
dragon blood,690,412,678,411,10,182,278,0.67,2780,0
dragon claw,849000,632000,825918,517424,39,15,217000,0.34,3255000,1
dragon crown,1305,1305,5791,900,6,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42733,46718,42393,22,62,47267,1.11,1039874,1
dragon ham,35,7,26,7,169,195,28,4.0,4732,1
dragon hammer,1795,1546,1858,1554,41,824,249,0.16,10209,3
dragon lance,9000,8455,9397,8492,6,86,545,0.06,3270,2
dragon lord trophy,12550,8509,12024,8577,19,89,4041,0.47,76779,0
dragon necklace,95,20,93,32,289,487,75,3.75,21675,1
dragon priest's wandtip,3000,110,0,99,0,93,2890,26.27,0,1
dragon robe,176800,66000,204836,66518,3,4,110800,1.68,332400,0
dragon scale boots,55000000,53770785,73931930,53770785,1,1,1229215,0.02,1229215,0
dragon scale helmet,2000000,1351200,2395198,1534278,5,3,648800,0.48,1946400,0
dragon scale legs,94,1,154,1,5,9,93,93.0,465,0
dragon scale mail,41698,39091,41692,39193,115,248,2607,0.07,299805,0
dragon shield,4298,3390,4239,3660,195,714,908,0.27,177060,2
dragon slayer,18858,14581,17853,14786,37,161,4277,0.29,158249,0
dragon statue kit,23790,220,23780,220,15,1,23570,107.14,23570,1
dragon tapestry,996,16,942,15,40,14,980,61.25,13720,0
dragon throne kit,300000,120100,195873,105100,15,2,179900,1.5,359800,0
dragon tongue,520,251,523,255,5,152,269,1.07,1345,0
dragon's tail,120,66,93,79,53,1166,54,0.82,2862,2
dragonbone staff,2989,2935,2939,2871,23,833,54,0.02,1242,1
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,1
dragonfruit,400,0,441,0,2,0,400,0,0,0
draken boots,40999,39100,40948,39319,77,100,1899,0.05,146223,1
draken sulphur,780,539,913,468,395,183,241,0.45,44103,3
draken trophy,24800,9005,0,7422,0,10,15795,1.75,0,0
draken wristbands,-1,10,0,51,0,38,-11,-1.1,0,0
drakinata,10400,9090,10847,9551,13,388,1310,0.14,17030,0
draptor scales,68000,1000,89900,6000,1,3,67000,67.0,67000,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13527,14797,14129,29,799,1439,0.11,41731,1
dream blossom staff,7290,4001,7613,4387,137,151,3289,0.82,450593,2
dream essence egg,194,139,583,138,10,205,55,0.4,550,1
dream matter,9664,2305,8244,2028,80,95,7359,3.19,588720,3
dream shroud,809418,614000,974390,820965,61,67,195418,0.32,11920498,4
dream warden claw,3500000,3002000,3510250,2588000,8,3,498000,0.17,1494000,0
dream warden mask,109900,86477,130843,85500,5,2,23423,0.27,46846,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,5,177,133,8,1.33,1064,2
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75050,0,6,44520,0.59,0,0
dubious piece of cloth,1000,60,1166,78,72,49,940,15.67,46060,0
dung ball,134499,80001,136014,81716,64,35,54498,0.68,1907430,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4675000,4008000,4826907,4162829,23,17,667000,0.17,11339000,1
dwarven axe,2999,150,3585,460,38,36,2849,18.99,102564,0
dwarven beard,330,51,346,50,3,44,279,5.47,837,0
dwarven helmet,598800,462100,585161,478104,30,18,136700,0.3,2460600,3
dwarven legs,170600,129201,158908,132017,207,179,41399,0.32,7410421,4
dwarven pickaxe,279,279,2892,1103,414,158,0,0.0,0,2
dwarven ring,2196,2005,2420,2105,3163,738,191,0.1,140958,2
dwarven shield,400,63,419,64,173,84,337,5.35,28308,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,38,33,0,24,0,294,5,0.15,0,1
earth amplification,726000,600001,687555,405755,9,5,125999,0.21,629995,2
earth arrow,1,1,3,1,48,137,0,0.0,0,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,0,0,0,0,5000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1250000,525336,945533,524125,10,1,724664,1.38,724664,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,38500000,15000000,0,0,0,0,23500000,1.57,0,0
earthheart cuirass,1099000,477001,1228366,844852,3,6,621999,1.3,1865997,1
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,870000,686000,1097909,666369,34,31,184000,0.27,5704000,0
earthsoul tabard,1419300,711000,1269484,718987,7,7,708300,1.0,4958100,2
easel kit,4298999,2778000,5287000,2875250,4,4,1520999,0.55,6083996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,399999,235400,332038,243346,42,38,164599,0.7,6254762,1
ectoplasmic sushi,254,52,241,89,25,69,202,3.88,5050,0
egg,98,2,98,2,3,2,96,48.0,192,0
egg of the many,149500,98000,85379,49752,108,22,51500,0.53,1133000,2
elane's crossbow,550000,50001,529263,51133,11,3,499999,10.0,1499997,2
elder bonelord tentacle,160,77,307,106,10,135,83,1.08,830,1
eldritch bow,22213000,17004000,19692547,17005001,4,2,5209000,0.31,10418000,2
eldritch breeches,14999999,10000000,15440962,10751000,3,4,4999999,0.5,14999997,0
eldritch casket,150000,21000,152499,20800,8,1,129000,6.14,129000,0
eldritch claymore,69994000,55067000,72817570,59522700,4,6,14927000,0.27,59708000,0
eldritch cowl,17096000,17096000,26836449,0,4,0,0,0.0,0,0
eldritch crystal,73999,40802,72818,42430,14,24,33197,0.81,464758,2
eldritch cuirass,13399000,7002000,14333000,9369287,3,6,6397000,0.91,19191000,1
eldritch folio,20999999,13556000,20974749,13556250,4,4,7443999,0.55,29775996,3
eldritch greataxe,23497000,15502000,22582666,15782175,6,4,7995000,0.52,31980000,0
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,55000000,38002000,49500000,38002000,3,1,16998000,0.45,16998000,2
eldritch rod,7109239,4028000,8041333,5017993,5,2,3081239,0.76,6162478,0
eldritch shield,109900000,85003000,94993597,78250000,5,2,24897000,0.29,49794000,0
eldritch tome,36998081,30000000,35095600,27719673,5,2,6998081,0.23,13996162,0
eldritch wand,2999998,1500000,4268623,1750000,5,2,1499998,1.0,2999996,0
eldritch warmace,23999999,20002000,26242500,19255000,2,4,3997999,0.2,7995998,0
elemental crystal,6100,100,6099,590,2,3,6000,60.0,12000,2
elemental spikes,227799000,149999999,0,142500500,0,2,77799001,0.52,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,399000,343300,396516,305371,100,61,55700,0.16,3397700,2
elite draken mail,198900,44160,158422,61763,38,19,154740,3.5,2940060,2
elven amulet,100,39,109,40,170,622,61,1.56,10370,3
elven astral observer,79,35,75,58,13,596,44,1.26,572,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7907,6861,7382,6556,753,561,1046,0.15,586806,7
elven legs,140,1,329,55,11,42,139,139.0,1529,0
elven mail,2198999,1601000,2066233,1721124,147,110,597999,0.37,65779890,7
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,988,751,942,764,612,964,237,0.32,145044,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,50000,31011,44345,25020,62,45,18989,0.61,854505,3
elvish bow,2477,1970,2649,1980,172,308,507,0.26,87204,1
elvish talisman,4487,3817,4324,3660,2062,1768,670,0.18,1184560,7
embrace of nature,29900,8810,35183,20194,92,81,21090,2.39,1708290,1
emerald bangle,787,775,794,789,2,1260,12,0.02,24,3
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,340000,126203,258366,176490,30,24,213797,1.69,5131128,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,100,1,287,1,22,12,99,99.0,1188,0
empty honey glass,969,100,575,103,26,35,869,8.69,22594,0
empty jug,20000,111,0,76,0,7,19889,179.18,0,0
empty potion flask,6,4,8,4,59,2524,2,0.5,118,0
enchanted chicken wing,32999,29900,32775,29931,94,25,3099,0.1,77475,0
enchanted pendulet,4500000,3402000,3925855,3288445,48,27,1098000,0.32,29646000,4
enchanted sleep shawl,1444000,1001000,936215,802922,133,83,443000,0.44,36769000,4
enchanted spear,70,55,89,44,401,93,15,0.27,1395,0
enchanted turtle amulet,43997000,42009000,49282214,46032666,22,18,1988000,0.05,35784000,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,172999,81825,133198,69550,48,33,91174,1.11,3008742,1
energized demonbone,110000,20000,0,20000,0,5,90000,4.5,0,0
energized limb,250000,80234,116383,75426,61,37,169766,2.12,6281342,0
energy amplification,900000,500001,829749,473500,8,2,399999,0.8,799998,2
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,185,447,197,24,301,94,0.51,2256,1
energy bar,8,4,12,1,22,386,4,1.0,88,1
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,209,196,952,291,19,0.1,5529,0
energy cleric mace replica,5000,0,31277,0,4,0,5000,0,0,0
energy drink,8,4,10,1,14,263,4,1.0,56,0
energy field rune,23,9,21,8,64,62,14,1.56,868,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,364226,731899,0,10,0,435774,1.2,0,1
energy ring,76,70,82,69,875,1351,6,0.09,5250,0
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,26999,9125,17190,5377,112,60,17874,1.96,1072440,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,200,1024,173,25,277,9799,48.99,244975,1
energy wall rune,84,45,87,42,231,160,39,0.87,6240,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,776,644,4,152,0,0.0,0,0
envenomed arrow,8,1,4,1,88,218,7,7.0,616,0
epaulette,40000000,25013000,32740769,25633730,28,7,14987000,0.6,104909000,2
epee,10500,7730,9719,7810,88,616,2770,0.36,243760,0
essence of a bad dream,368,312,342,313,9,910,56,0.18,504,2
eternal flames,107110,28920,100234,28931,19,16,78190,2.7,1251040,3
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4999,11,7500,0,1,0,4988,453.45,0,1
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,1
exaltation chest,160,5,205,8,34,69,155,31.0,5270,2
exalted core,848999,601000,936455,718437,536,77,247999,0.41,19095923,4
execowtioner axe,11800,9506,12240,8204,13,42,2294,0.24,29822,0
execowtioner mask,228,132,228,124,1,106,96,0.73,96,0
executioner,55000,31700,53747,31628,10,5,23300,0.74,116500,0
exotic amulet,4900000,3800000,4799998,4237575,4,4,1100000,0.29,4400000,1
exotic flowers,0,0,1660,0,7,0,0,0,0,0
exotic legs,1300000,1300000,2075714,1300000,7,1,0,0.0,0,0
expedition backpack,720,36,858,38,79,30,684,19.0,20520,1
expedition bag,700,5,2274,5,12,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
