Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,52600,49568,54170,49499,115,168,3032,0.06,348680,1
cobra hood,6663000,5505000,6254016,5630718,58,46,1158000,0.21,53268000,3
cobra rod,8266000,5995000,6848133,6165887,81,62,2271000,0.38,140802000,3
cobra sword,1985000,1503000,2336673,1970974,44,46,482000,0.32,21208000,2
cobra tongue,610,100,588,81,179,110,510,5.1,56100,0
cobra wand,2230000,1809000,2421293,1939779,75,48,421000,0.23,20208000,2
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,128,24,161,26,54,67,104,4.33,5616,0
coconut shoes,90000,200,86666,15060,3,2,89800,449.0,179600,1
coconut shrimp bake,16990,10721,19687,12777,49,81,6269,0.58,307181,1
collar of blue plasma,6678,5710,6437,5881,1682,1151,968,0.17,1114168,6
collar of green plasma,5985,5507,6052,5569,1479,1399,478,0.09,668722,5
collar of red plasma,20490,16960,19176,17212,2780,1741,3530,0.21,6145730,6
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,180,68,249,70,1,34,112,1.65,112,0
colourful feathers,37976,16000,44844,29476,151,177,21976,1.37,3318376,0
colourful snail shell,398,225,500,199,1,106,173,0.77,173,0
comb,2000,0,0,0,0,0,2000,0,0,1
combat knife,22,0,16,0,5,0,22,0,0,0
compass,270,1,820,74,2,13,269,269.0,538,2
composite hornbow,24900,24280,25965,24753,115,314,620,0.03,71300,0
compound eye,149,70,137,66,10,103,79,1.13,790,1
compromising letter,80000,100,0,99,0,2,79900,799.0,0,3
condensed energy,6666,405,8037,157,9,7,6261,15.46,43827,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1149,75,444,49,53,64,1074,14.32,56922,0
convince creature rune,75,41,130,36,74,103,34,0.83,2516,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132225,438147,133983,4,3,352575,2.67,1057725,1
copper shield,-1,16,0,11,0,3,-17,-1.06,0,0
copper valve,3000,300,3871,300,20,10,2700,9.0,27000,0
coral brooch,850,705,850,700,1,433,145,0.21,145,0
coral comb,849989,551100,883377,538626,10,4,298889,0.54,1195556,2
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,250000,50,133333,1884,3,3,249950,4999.0,749850,0
cornucopia,1450000,100000,0,0,0,0,1350000,13.5,0,0
corrupted flag,555,295,665,304,1,96,260,0.88,260,2
costume bag,7989,1810,6289,1417,155,17,6179,3.41,105043,1
countess sorrow's frozen tear,699000,111300,699000,0,1,0,587700,5.28,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,200,140,193,146,9,210,60,0.43,540,2
cowtana,2900,1690,3033,2216,74,514,1210,0.72,89540,2
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,20,12,65,11,40,198,8,0.67,320,0
cracked alabaster vase,255,76,316,74,3,47,179,2.36,537,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,41749,16810,2,2,18095,1.08,36190,0
crawler head plating,5397,3473,5460,3955,464,270,1924,0.55,519480,5
crawler's essence,17000,1701,45337,8398,18,25,15299,8.99,275382,1
cream cake,9998,5029,6429,3834,83,108,4969,0.99,412427,3
crest of the deep seas,99678,80563,114421,74983,155,143,19115,0.24,2733445,3
crimson rose,200,1,862,1,22,5,199,199.0,995,0
crimson sword,1444,6,1154,4,101,44,1438,239.67,63272,0
crocodile boots,704,704,1294,636,22,81,0,0.0,0,1
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,98,11,266,16,3,175,87,7.91,261,0
crossbow of destruction,747563,504100,677839,521233,43,32,243463,0.48,7790816,1
crowbar,490,18,247,16,190,180,472,26.22,84960,3
crown,43888888,36563000,37689991,34052231,14,13,7325888,0.2,95236544,1
crown armor,11999,11235,12149,11268,123,1806,764,0.07,93972,1
crown backpack,3996,169,3951,372,126,76,3827,22.64,290852,2
crown helmet,2420,2210,2657,2270,280,1758,210,0.1,58800,1
crown legs,12100,11285,12444,11405,152,822,815,0.07,123880,1
crown shield,8200,7386,8227,7590,70,912,814,0.11,56980,2
crude umbral axe,58900,26000,64147,24302,8,9,32900,1.27,263200,1
crude umbral blade,50506,16096,39800,19915,12,6,34410,2.14,206460,0
crude umbral bow,34890,14000,61437,16505,6,9,20890,1.49,125340,1
crude umbral chopper,12843,5001,21946,5531,6,6,7842,1.57,47052,2
crude umbral crossbow,50000,38000,55454,37371,9,7,12000,0.32,84000,1
crude umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,0
crude umbral mace,39970,12390,42287,12173,6,5,27580,2.23,137900,1
crude umbral slayer,30000,6263,31379,5653,14,5,23737,3.79,118685,0
crude umbral spellbook,389700,110012,318697,182338,16,14,279688,2.54,3915632,4
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,1000000,588000,0,588000,0,1,412000,0.7,0,0
crunor idol,34899,28700,0,29144,0,29,6199,0.22,0,0
crusader helmet,6250,5585,6056,5340,119,648,665,0.12,79135,1
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,1
crystal backpack,119999,55965,110827,44680,14,12,64034,1.14,768408,0
crystal ball,888,100,0,97,0,56,788,7.88,0,1
crystal bone,-1,100,0,105,0,17,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,34800,33800,37054,34514,27,208,1000,0.03,27000,3
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13379,11530,13457,11643,5,576,1849,0.16,9245,0
crystal necklace,600,378,588,381,10,339,222,0.59,2220,1
crystal pedestal,800,160,751,158,29,107,640,4.0,18560,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,589,485,589,513,35,1006,104,0.21,3640,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,1
crystal wand,22000,7500,17333,7347,6,20,14500,1.93,87000,2
crystal of balance,3222,801,3274,719,4,22,2421,3.02,9684,1
crystal of focus,1800,772,2754,750,9,65,1028,1.33,9252,1
crystal of power,2800,2281,3543,2385,9,78,519,0.23,4671,2
crystalline armor,21000,14780,17006,15300,11,259,6220,0.42,68420,1
crystalline arrow,21,19,20,19,1631,391,2,0.11,782,0
crystalline axe,40000,11026,81385,25185,15,19,28974,2.63,434610,0
crystalline spikes,410,162,403,146,3,67,248,1.53,744,2
crystalline sword,1265,1000,1742,452,61,215,265,0.27,16165,2
crystallized anger,552,403,742,425,162,284,149,0.37,24138,3
cucumber,10,10,16,10,6,14,0,0.0,0,1
cultish mask,14500,8406,8901,7759,729,943,6094,0.72,4442526,4
cultish robe,188,118,251,112,296,807,70,0.59,20720,4
cultish symbol,465,455,465,449,1,268,10,0.02,10,1
cure poison rune,15,1,15,1,6,2,14,14.0,28,0
curious matter,444,302,442,328,13,310,142,0.47,1846,2
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5796,5103,11,356,120,0.02,1320,0
cursed shoulder spikes,304,120,304,160,2,113,184,1.53,368,2
cyan crystal fragment,888,775,1249,750,4,667,113,0.15,452,1
cyclops toe,997,103,629,54,207,467,894,8.68,185058,2
cyclops trophy,495,272,536,255,5,69,223,0.82,1115,1
dagger,22000,19380,22476,19608,54,1170,2620,0.14,141480,2
damaged armor plates,270,141,0,123,0,56,129,0.91,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,73,17,2.12,0,0
damselfly wing,375,99,317,89,211,195,276,2.79,53820,1
dandelion seeds,199,136,269,125,4,123,63,0.46,252,0
dangerous proto matter,1000,196,1329,172,12,89,804,4.1,9648,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,775,11,538,12,13,37,764,69.45,9932,1
daramian waraxe,1500,790,1363,855,17,183,710,0.9,12070,2
dark armor,249,165,324,209,34,363,84,0.51,2856,0
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,237,117,235,111,49,127,120,1.03,5880,1
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,1
dark mushroom,99,74,100,93,104,691,25,0.34,2600,0
dark rosary,21,21,25,19,1,122,0,0.0,0,1
dark shield,400,160,356,252,27,316,240,1.5,6480,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,120000,41312,159647,121120,113,87,78688,1.9,6845856,5
dawnfire pantaloons,11500000,9002000,11148953,9179318,27,22,2498000,0.28,54956000,4
dawnfire sherwani,8066011,3652125,3679188,2792560,24,17,4413886,1.21,75036062,3
dead frog,49,40,41,40,3,3,9,0.23,27,0
dead weight,1200,315,3199,274,2,76,885,2.81,1770,2
deadeye devious' eye patch,555000,400600,544532,385469,11,5,154400,0.39,772000,0
death amplification,1750000,955000,1566345,993006,21,5,795000,0.83,3975000,1
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2299999,1300008,1700520,1200002,13,2,999991,0.77,1999982,0
death ring,1100,975,1092,986,186,1969,125,0.13,23250,1
deathstrike's snippet,34700,24011,40046,24195,30,29,10689,0.45,309981,2
decorative ribbon,1000800,1000800,2324974,0,4,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19904,38,0,869,0,2,19866,522.79,0,1
deepling axe,38800,30100,37544,29578,19,19,8700,0.29,165300,2
deepling backpack,6965,480,2202,669,63,53,6485,13.51,343705,1
deepling breaktime snack,-1,31,0,23,0,21,-32,-1.03,0,0
deepling ceremonial dagger,299641,144200,324468,231461,16,9,155441,1.08,1398969,1
deepling claw,-1,379,0,377,0,22,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4494000,2715000,3468141,2627293,14,9,1779000,0.66,16011000,1
deepling guard belt buckle,-1,160,0,150,0,26,-161,-1.01,0,2
deepling ridge,340,158,340,247,1,59,182,1.15,182,1
deepling scales,2000,40,0,42,0,20,1960,49.0,0,0
deepling squelcher,7195,4794,7028,5201,23,29,2401,0.5,55223,0
deepling staff,3886,2481,3769,2679,6,36,1405,0.57,8430,0
deepling warts,660,115,858,127,196,126,545,4.74,68670,1
deeptags,270,151,272,193,2,57,119,0.79,238,1
deepworm jaws,490,460,441,360,14,169,30,0.07,420,0
deepworm spike roots,600,600,483,356,5,169,0,0.0,0,0
deepworm spikes,790,700,790,572,1,135,90,0.13,90,0
deer trophy,5160,3111,8708,3458,95,82,2049,0.66,168018,1
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,2,0,49,0,0,0
demon armor,122100,66100,155194,104213,85,87,56000,0.85,4760000,3
demon backpack,1098,146,1240,153,237,138,952,6.52,131376,5
demon dust,546,314,790,453,198,160,232,0.74,37120,4
demon helmet,43600,35010,56790,44244,244,213,8590,0.25,1829670,1
demon horn,980,869,984,885,32,552,111,0.13,3552,3
demon legs,2999000,2308000,3334367,2701625,19,16,691000,0.3,11056000,1
demon shield,30928,29720,30859,29744,462,840,1208,0.04,558096,1
demon trophy,62800,36982,40869,37136,21,72,25818,0.7,542178,1
demonbone,400000,159300,544186,0,2,0,240700,1.51,0,0
demonbone amulet,34400,30804,33973,31573,8,126,3596,0.12,28768,1
demonic candy ball,3963,1609,4132,1716,32,35,2354,1.46,75328,1
demonic essence,1012,950,1013,984,251,2669,62,0.07,15562,4
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,233,103,586,78,198,478,130,1.26,25740,0
demonic tapestry,159800,120000,260216,128093,10,14,39800,0.33,398000,1
demonrage sword,36649,34700,36659,35569,10,204,1949,0.06,19490,1
demonwing axe,900000,315300,716574,311399,20,2,584700,1.85,1169400,1
depth calcei,309800,283391,403563,317967,112,106,26409,0.09,2799354,4
depth lorica,407980,307200,402967,316024,87,61,100780,0.33,6147580,3
depth ocrea,45000,26000,54443,24816,39,25,19000,0.73,475000,0
depth scutum,99099,23200,98982,29563,2,2,75899,3.27,151798,0
destroy field rune,16,12,16,10,530,220,4,0.33,880,0
devil helmet,999,590,937,691,21,323,409,0.69,8589,2
devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
diabolic skull,99953,1001,46654,17003,5,23,98952,98.85,494760,0
diamond,14900,14090,13950,13668,2,306,810,0.06,1620,1
diamond arrow,103,99,101,98,2149,316,4,0.04,1264,1
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2925,3033,2880,29,1058,70,0.02,2030,3
diapason,79500,53900,123583,77019,32,17,25600,0.47,435200,2
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,1
dinky moss floret garland,19999,100,32000,100,1,2,19899,198.99,19899,0
diremaw brainpan,340,321,323,251,18,252,19,0.06,342,1
diremaw legs,261,261,259,230,5,191,0,0.0,0,1
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,500,68,534,65,12,158,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,1
disintegrate rune,23,10,23,10,202,93,13,1.3,1209,0
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,56998,53780,56206,54223,21,47,3218,0.06,67578,2
djinn blade,99000,55901,122334,53271,19,7,43099,0.77,301693,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1303,400,1467,412,41,8,903,2.26,7224,2
document of the leader,11893,280,14450,288,30,5,11613,41.48,58065,2
document of the officer,2492,150,2644,150,35,6,2342,15.61,14052,2
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,0
doll of durin the almighty,1899999,600100,1947600,510200,2,1,1299899,2.17,1299899,0
double axe,250,79,323,131,9,214,171,2.16,1539,1
doublet,28,1,52,1,13,3,27,27.0,81,0
downy feather,5999,2929,7499,2929,2,18,3070,1.05,6140,1
dowser,39,15,34,17,2,96,24,1.6,48,0
drachaku,9672,8780,0,8962,0,26,892,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,12999,0,10182,0,6,0,12999,0,0,0
dragon backpack,211,45,271,69,186,88,166,3.69,14608,0
dragon blood,690,412,678,410,10,203,278,0.67,2780,0
dragon claw,820000,631500,1005995,515335,39,16,188500,0.3,3016000,2
dragon crown,6000,1305,5749,900,5,5,4695,3.6,23475,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,42701,42701,44657,42444,21,62,0,0.0,0,1
dragon ham,50,7,27,7,174,189,43,6.14,7482,0
dragon hammer,1898,1545,1838,1548,39,862,353,0.23,13767,2
dragon lance,9000,8455,8958,8494,22,83,545,0.06,11990,0
dragon lord trophy,13998,8508,11842,8556,16,93,5490,0.65,87840,2
dragon necklace,93,35,94,33,292,508,58,1.66,16936,1
dragon priest's wandtip,4000,101,0,95,0,102,3899,38.6,0,4
dragon robe,176800,66001,183627,67615,4,5,110799,1.68,443196,2
dragon scale boots,59998814,53770785,73931930,53770785,1,1,6228029,0.12,6228029,2
dragon scale helmet,1999000,1351200,2494248,1534278,4,3,647800,0.48,1943400,1
dragon scale legs,95,1,154,2,5,12,94,94.0,470,0
dragon scale mail,41589,39100,41712,39241,119,257,2489,0.06,296191,3
dragon shield,3900,3480,4226,3655,198,735,420,0.12,83160,2
dragon slayer,18858,14580,17702,14801,33,161,4278,0.29,141174,1
dragon statue kit,23787,220,23780,220,15,1,23567,107.12,23567,0
dragon tapestry,996,16,960,15,43,15,980,61.25,14700,0
dragon throne kit,300000,120100,195873,97033,15,3,179900,1.5,539700,1
dragon tongue,520,251,524,254,4,172,269,1.07,1076,0
dragon's tail,120,61,92,80,54,1197,59,0.97,3186,1
dragonbone staff,2990,2935,2945,2878,24,857,55,0.02,1320,3
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,1
dragonfruit,400,0,476,0,3,0,400,0,0,0
draken boots,40933,39163,40955,39325,86,101,1770,0.05,152220,2
draken sulphur,800,539,930,478,412,191,261,0.48,49851,1
draken trophy,24800,9002,0,7351,0,13,15798,1.75,0,1
draken wristbands,-1,10,0,56,0,40,-11,-1.1,0,0
drakinata,10400,9380,10636,9579,17,407,1020,0.11,17340,0
draptor scales,69900,1000,89900,7278,1,4,68900,68.9,68900,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13513,14799,14162,31,823,1453,0.11,45043,2
dream blossom staff,7298,3715,7478,4453,140,149,3583,0.96,501620,1
dream essence egg,194,181,548,137,11,204,13,0.07,143,1
dream matter,9460,2305,7909,1875,66,100,7155,3.1,472230,6
dream shroud,813700,608200,1021918,834284,60,65,205500,0.34,12330000,4
dream warden claw,3430000,3002000,3521714,2691500,7,4,428000,0.14,1712000,0
dream warden mask,109900,86477,130843,85500,5,2,23423,0.27,46846,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,5,178,148,8,1.33,1184,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75060,0,5,44520,0.59,0,1
dubious piece of cloth,800,60,1234,77,73,51,740,12.33,37740,1
dung ball,134994,82100,136240,81662,68,35,52894,0.64,1851290,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,4676000,3856000,4776035,4148673,25,15,820000,0.21,12300000,3
dwarven axe,2999,150,3356,459,43,45,2849,18.99,122507,2
dwarven beard,330,51,346,50,3,41,279,5.47,837,0
dwarven helmet,619000,461300,583607,478896,31,17,157700,0.34,2680900,2
dwarven legs,175999,126500,161234,135091,212,181,49499,0.39,8959319,3
dwarven pickaxe,4200,2020,2690,982,443,151,2180,1.08,329180,2
dwarven ring,2219,2026,2411,2103,3270,732,193,0.1,141276,1
dwarven shield,399,63,423,64,173,89,336,5.33,29904,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,33,0,22,0,295,6,0.18,0,0
earth amplification,726000,500000,687555,441097,9,8,226000,0.45,1808000,1
earth arrow,2,1,3,1,51,131,1,1.0,51,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1359000,524125,977224,524125,4,1,834875,1.59,834875,0
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,-1,0,0,0,0,0,-1,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,41998000,15000000,0,0,0,0,26998000,1.8,0,1
earthheart cuirass,1199000,788100,1246261,918422,4,5,410900,0.52,1643600,1
earthheart hauberk,1700000,480000,1249950,474764,2,2,1220000,2.54,2440000,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,867000,610000,1105957,670852,35,31,257000,0.42,7967000,3
earthsoul tabard,1428000,710501,1243065,640779,6,9,717499,1.01,4304994,1
easel kit,4298999,2778000,5287000,2875250,4,4,1520999,0.55,6083996,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,400000,235400,321398,242819,42,40,164600,0.7,6584000,0
ectoplasmic sushi,254,50,239,91,26,69,204,4.08,5304,1
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,140000,97400,77002,39904,112,24,42600,0.44,1022400,3
elane's crossbow,550000,51700,512222,67800,13,3,498300,9.64,1494900,0
elder bonelord tentacle,333,77,307,107,10,145,256,3.32,2560,0
eldritch bow,22213000,17004000,19692547,17005001,4,2,5209000,0.31,10418000,2
eldritch breeches,15434000,10000000,15440962,10751000,3,4,5434000,0.54,16302000,1
eldritch casket,150000,21000,172618,20800,16,1,129000,6.14,129000,0
eldritch claymore,69994000,55067000,73759094,59522700,3,6,14927000,0.27,44781000,0
eldritch cowl,50998799,17096000,26836449,0,4,0,33902799,1.98,0,1
eldritch crystal,71911,40800,73062,42501,10,23,31111,0.76,311110,1
eldritch cuirass,13399000,7002000,16499500,9643145,2,5,6397000,0.91,12794000,1
eldritch folio,23243000,13557000,20974749,13556000,4,2,9686000,0.71,19372000,2
eldritch greataxe,23497000,15502000,22399799,15782175,5,4,7995000,0.52,31980000,1
eldritch hood,37699999,28443970,33966166,27858151,6,3,9256029,0.33,27768087,0
eldritch quiver,55000000,35736000,49500000,0,3,0,19264000,0.54,0,2
eldritch rod,7108000,6007986,8319733,6007986,5,1,1100014,0.18,1100014,1
eldritch shield,109900000,85003000,94993597,78250000,5,2,24897000,0.29,49794000,0
eldritch tome,36998081,25026000,35095600,27719673,5,2,11972081,0.48,23944162,0
eldritch wand,2999998,1500000,4585779,1750000,4,2,1499998,1.0,2999996,0
eldritch warmace,23999999,18512000,27828333,19255000,3,4,5487999,0.3,16463997,0
elemental crystal,6200,100,6133,590,3,3,6100,61.0,18300,0
elemental spikes,227990000,149999999,0,142500500,0,2,77990001,0.52,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,440000,343200,394118,307423,110,68,96800,0.28,6582400,2
elite draken mail,197660,44160,159604,58517,41,17,153500,3.48,2609500,2
elven amulet,399,39,103,40,171,665,360,9.23,61560,0
elven astral observer,80,60,75,58,13,615,20,0.33,260,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7450,6785,7427,6604,754,575,665,0.1,382375,7
elven legs,140,42,329,57,11,42,98,2.33,1078,0
elven mail,1945000,1432100,2081509,1736338,136,114,512900,0.36,58470600,4
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,979,752,950,777,623,980,227,0.3,141421,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47998,30100,43595,24824,66,48,17898,0.59,859104,3
elvish bow,2487,2004,2617,1980,182,320,483,0.24,87906,0
elvish talisman,4999,3756,4293,3686,2066,1817,1243,0.33,2258531,6
embrace of nature,29980,15000,35370,20312,94,80,14980,1.0,1198400,1
emerald bangle,795,775,794,790,2,1289,20,0.03,40,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,349000,126034,238994,174314,30,25,222966,1.77,5574150,1
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,100,1,287,1,22,12,99,99.0,1188,2
empty honey glass,969,99,558,113,30,41,870,8.79,26100,1
empty jug,20000,111,0,70,0,6,19889,179.18,0,0
empty potion flask,6,4,9,4,59,2543,2,0.5,118,1
enchanted chicken wing,32999,29910,32791,29929,102,24,3089,0.1,74136,0
enchanted pendulet,4500000,3314000,3938208,3288445,53,27,1186000,0.36,32022000,3
enchanted sleep shawl,993000,784330,924575,797697,138,85,208670,0.27,17736950,1
enchanted spear,82,55,90,43,402,91,27,0.49,2457,1
enchanted turtle amulet,46000000,42009000,49359118,45802954,23,22,3991000,0.1,87802000,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,173900,80400,130012,67715,49,34,93500,1.16,3179000,2
energized demonbone,110000,20000,0,20000,0,5,90000,4.5,0,0
energized limb,148999,80234,114931,75574,62,37,68765,0.86,2544305,4
energy amplification,900000,481003,798799,473500,10,2,418997,0.87,837994,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,177,447,204,24,309,101,0.57,2424,1
energy bar,9,4,11,1,25,408,5,1.25,125,0
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,197,945,299,18,0.09,5382,0
energy cleric mace replica,111110,0,31277,0,4,0,111110,0,0,0
energy drink,8,4,10,1,14,271,4,1.0,56,0
energy field rune,24,9,21,8,59,61,15,1.67,885,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,362125,731899,0,10,0,437875,1.21,0,1
energy ring,77,69,84,69,909,1394,8,0.12,7272,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,27700,11000,15760,4256,118,49,16700,1.52,818300,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,155,1024,175,25,302,9844,63.51,246100,1
energy wall rune,78,45,87,43,232,165,33,0.73,5445,3
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,639,5,160,43,0.06,215,0
envenomed arrow,3,1,4,1,87,228,2,2.0,174,1
epaulette,43222222,25011000,32826483,25837902,28,9,18211222,0.73,163900998,2
epee,10899,7730,9705,7820,88,612,3169,0.41,278872,0
essence of a bad dream,349,320,342,314,9,905,29,0.09,261,0
eternal flames,28807,28807,79235,28939,13,15,0,0.0,0,1
ethno coat,2000,0,2000,0,2,0,2000,0,0,1
ewer,4999,0,7500,0,1,0,4999,0,0,1
ewer with holy water,38000,140,10079,140,5,2,37860,270.43,75720,0
exaltation chest,170,5,240,30,37,77,165,33.0,6105,0
exalted core,903998,711000,935648,718759,546,72,192998,0.27,13895856,4
execowtioner axe,11800,9506,12127,8119,17,43,2294,0.24,38998,0
execowtioner mask,228,132,228,123,1,109,96,0.73,96,1
executioner,55000,31700,53797,31628,10,5,23300,0.74,116500,1
exotic amulet,4998000,3500100,5039998,4237575,5,4,1497900,0.43,5991600,1
exotic flowers,1499,0,1687,0,6,0,1499,0,0,0
exotic legs,910006,910006,1953749,1056015,8,2,0,0.0,0,0
expedition backpack,749,44,877,41,79,32,705,16.02,22560,0
expedition bag,700,5,2584,5,14,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,95,2,0,2,0,65,93,46.5,0,0
explosion rune,32,16,32,13,76,87,16,1.0,1216,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,1,30449,0,2,0,49499,49499.0,0,0
eye patch,555000,400600,544532,385469,11,5,154400,0.39,772000,0
