Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy figurine,450,130,341,117,39,259,320,2.46,12480,5
cheesy membership card,139000,115800,139000,106900,1,14,23200,0.2,23200,2
cherry,1,0,897,0,6,0,1,0,0,0
chicken feather,3712,2509,3268,2314,289,631,1203,0.48,347667,7
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,2
chitinous mouth,-1,9581,0,9371,0,7,-9582,-1.0,0,2
chocolate cake,9995,520,12215,530,12,3,9475,18.22,28425,0
chocolatey dragon scale legs,111,1,219,4,15,18,110,110.0,1650,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1441563,1594885,1374301,23,18,458137,0.32,8246466,5
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,40,0,37,0,21,0,40,0,0,1
christmas cookie tray,500,500,897,500,2,5,0,0.0,0,0
christmas present bag,240,155,278,154,10,68,85,0.55,850,2
christmas token,250,126,358,139,22,81,124,0.98,2728,4
cigar,66000,1000,29999,889,9,9,65000,65.0,585000,0
claw of 'the noxious spawn',29800,12700,52308,14968,62,42,17100,1.35,718200,8
clay lump,3222,2001,2435,1343,111,241,1221,0.61,135531,6
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,56,16,120,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,504,1,49,22,895,447.5,19690,6
club,245,2,813,2,3,2,243,121.5,486,1
club ring,986,606,809,496,529,433,380,0.63,164540,10
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,3
cluster of solace,6598,6057,6640,5976,351,1047,541,0.09,189891,9
coal,39,10,30,5,51,452,29,2.9,1479,9
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34990,1001,60000,747,1,3,33989,33.96,33989,3
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2100000,1713000,2272577,1947680,55,38,387000,0.23,14706000,11
cobra boots,23457000,18801000,22003333,18681833,12,12,4656000,0.25,55872000,6
cobra club,2495000,1808005,2511607,2005662,46,27,686995,0.38,18548865,12
cobra crest,753,461,690,535,6,379,292,0.63,1752,9
cobra crossbow,2499900,2126003,2451482,2039890,87,53,373897,0.18,19816541,8
cobra crown,51900,49490,52435,49370,106,169,2410,0.05,255460,6
cobra hood,6250000,5851000,6501072,5791111,54,46,399000,0.07,18354000,7
cobra rod,6799998,5990000,7119235,6296888,76,71,809998,0.14,57509858,11
cobra sword,2287000,1990100,2359573,1959983,36,31,296900,0.15,9203900,11
cobra tongue,614,77,560,75,183,100,537,6.97,53700,5
cobra wand,2500000,2007000,2376233,1898811,85,52,493000,0.25,25636000,13
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,147,26,265,24,47,54,121,4.65,5687,5
coconut shoes,150000,120,0,120,0,2,149880,1249.0,0,2
coconut shrimp bake,18854,13000,14458,11804,33,60,5854,0.45,193182,7
collar of blue plasma,6148,6045,6709,6231,1546,1264,103,0.02,130192,16
collar of green plasma,5993,5648,6073,5736,1381,1406,345,0.06,476445,14
collar of red plasma,18700,17610,19422,18167,2663,1785,1090,0.06,1945650,15
coloured egg,99,1,98,1,2,7,98,98.0,196,2
colourful feather,249,75,0,68,0,46,174,2.32,0,5
colourful feathers,39999,28560,55658,38429,415,454,11439,0.4,4747185,8
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,208,208,489,188,4,93,0,0.0,0,0
comb,3850,0,0,0,0,0,3850,0,0,1
combat knife,5,0,15,0,6,0,5,0,0,0
compass,970,1,597,305,4,31,969,969.0,3876,4
composite hornbow,25799,24740,25766,24766,118,320,1059,0.04,124962,0
compound eye,149,70,137,91,10,102,79,1.13,790,5
compromising letter,79999,99,0,99,0,1,79900,807.07,0,1
condensed energy,6660,196,7137,140,15,13,6464,32.98,84032,4
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,436,25,49,43,422,16.88,18146,0
convince creature rune,98,41,192,31,72,90,57,1.39,4104,0
cookbook,55000,0,55000,0,1,0,55000,0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,485000,131125,443781,130400,6,2,353875,2.7,707750,2
copper shield,-1,13,0,10,0,4,-14,-1.08,0,0
copper valve,4995,300,3872,300,20,4,4695,15.65,18780,3
coral brooch,850,720,885,707,1,459,130,0.18,130,4
coral comb,849900,544500,936847,555002,8,4,305400,0.56,1221600,10
corncob,75,0,75,0,1,0,75,0,0,0
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,2
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,1
corrupted flag,308,308,482,288,2,117,0,0.0,0,0
costume bag,8000,1711,4217,931,203,22,6289,3.68,138358,6
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,5
cow bell,30000,40,0,0,0,0,29960,749.0,0,0
cowbell,190,129,218,155,4,223,61,0.47,244,6
cowtana,4000,2146,3011,2363,61,564,1854,0.86,113094,6
crab man claws,-1,385,0,154,0,37,-386,-1.0,0,2
crab pincers,40,11,79,12,34,191,29,2.64,986,4
cracked alabaster vase,150,75,150,72,1,37,75,1.0,75,1
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,1
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,1
crawler head plating,5440,2515,5648,4193,448,258,2925,1.16,754650,15
crawler's essence,47967,2949,29087,8777,12,25,45018,15.27,540216,7
cream cake,8000,4002,6369,3989,70,108,3998,1.0,279860,11
crest of the deep seas,99957,77015,115587,72063,139,141,22942,0.3,3188938,11
crimson rose,1500,1500,669,1500,28,4,0,0.0,0,1
crimson sword,1444,6,1074,4,104,44,1438,239.67,63272,2
crocodile boots,999,702,1506,535,31,70,297,0.42,9207,9
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,1
crossbow,300,18,124,18,8,173,282,15.67,2256,7
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,610000,382001,636848,552171,39,36,227999,0.6,8207964,9
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,17,88,15,178,182,63,3.71,11214,8
crown,37999999,33047000,38163495,34544074,26,27,4952999,0.15,128777974,7
crown armor,11800,11281,12085,11245,133,1834,519,0.05,69027,6
crown backpack,3887,302,4175,686,101,62,3585,11.87,222270,4
crown helmet,2599,2282,2684,2282,294,1812,317,0.14,93198,5
crown legs,12400,11670,12484,11427,162,841,730,0.06,118260,9
crown shield,8499,7700,8202,7570,93,942,799,0.1,74307,10
crude umbral axe,68891,27120,74446,26648,5,4,41771,1.54,167084,2
crude umbral blade,15637,15637,41300,21053,15,7,0,0.0,0,0
crude umbral bow,58200,12900,51731,17618,7,6,45300,3.51,271800,2
crude umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,2
crude umbral crossbow,54799,38000,56327,44220,7,5,16799,0.44,83995,3
crude umbral hammer,22900,10,15215,3360,4,5,22890,2289.0,91560,1
crude umbral mace,44400,12300,44962,11968,5,5,32100,2.61,160500,7
crude umbral slayer,29900,6000,33206,5640,9,6,23900,3.98,143400,3
crude umbral spellbook,347290,101100,230365,182213,21,14,246190,2.44,3446660,10
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,1
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,2
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,2
crunor idol,54456,29280,0,29378,0,28,25176,0.86,0,4
crusader helmet,5867,5740,6100,5322,102,664,127,0.02,12954,6
cryana,430000,97700,401263,97500,7,1,332300,3.4,332300,6
crystal backpack,110500,45020,65139,44045,38,13,65480,1.45,851240,5
crystal ball,899,99,0,96,0,46,800,8.08,0,2
crystal bone,-1,111,0,110,0,17,-112,-1.01,0,0
crystal boots,58000000,39004000,79898908,47833254,1,2,18996000,0.49,18996000,9
crystal crossbow,35994,34630,35940,34547,28,220,1364,0.04,38192,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14000,11730,12298,11627,7,612,2270,0.19,15890,3
crystal necklace,400,383,367,377,15,370,17,0.04,255,2
crystal pedestal,799,162,559,155,28,94,637,3.93,17836,3
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,3
crystal sword,599,486,623,524,27,1049,113,0.23,3051,7
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,3
crystal wand,50000,7500,20166,7248,9,22,42500,5.67,382500,2
crystal of balance,3299,802,3194,688,6,16,2497,3.11,14982,4
crystal of focus,2000,771,2908,710,10,54,1229,1.59,12290,2
crystal of power,3987,2283,3087,2305,14,94,1704,0.75,23856,3
crystalline armor,16799,14798,16410,15293,9,251,2001,0.14,18009,5
crystalline arrow,21,20,20,19,1724,412,1,0.05,412,7
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,54599,7000,53676,25454,29,22,47599,6.8,1047178,6
crystalline spikes,410,148,375,139,6,75,262,1.77,1572,2
crystalline sword,1775,230,2017,278,66,186,1545,6.72,101970,6
crystallized anger,646,403,863,475,134,263,243,0.6,32562,5
cucumber,10,10,34,10,9,1,0,0.0,0,0
cultish mask,7900,7479,9098,8166,683,1006,421,0.06,287543,16
cultish robe,397,131,360,118,290,872,266,2.03,77140,11
cultish symbol,500,455,487,439,6,305,45,0.1,270,7
cure poison rune,15,2,15,2,6,2,13,6.5,26,0
curious matter,444,313,509,335,12,306,131,0.42,1572,5
curl of hair,-1,320000,0,299000,0,2,-320001,-1.0,0,2
cursed bone,5959,5580,5911,5409,9,367,379,0.07,3411,7
cursed shoulder spikes,390,170,430,166,5,130,220,1.29,1100,7
cyan crystal fragment,999,745,1249,775,4,676,254,0.34,1016,3
cyclops toe,300,45,667,145,187,526,255,5.67,47685,9
cyclops trophy,500,259,474,249,5,90,241,0.93,1205,3
dagger,22950,19430,21916,19843,49,1179,3520,0.18,172480,2
damaged armor plates,20000,140,0,131,0,57,19860,141.86,0,1
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,2,14899,148.99,0,2
damaged steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,4
damaged worm head,-1,7680,0,7680,0,18,-7681,-1.0,0,0
damselfly eye,23,9,23,13,1,90,14,1.56,14,1
damselfly wing,200,94,278,83,203,196,106,1.13,20776,9
dandelion seeds,200,123,272,119,4,107,77,0.63,308,4
dangerous proto matter,1499,195,1565,187,7,91,1304,6.69,9128,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,13,479,9,13,27,487,37.46,6331,4
daramian waraxe,1500,782,1048,873,15,183,718,0.92,10770,3
dark armor,359,112,352,230,50,384,247,2.21,12350,7
dark bell,311000,311000,298000,0,1,0,0,0.0,0,2
dark essence,390,0,778,0,5,0,390,0,0,0
dark helmet,237,114,236,109,52,122,123,1.08,6396,3
dark lord's cape,111110000,60000000,111110000,65000000,1,2,51110000,0.85,51110000,1
dark mushroom,101,98,102,97,103,632,3,0.03,309,5
dark rosary,-1,15,0,20,0,136,-16,-1.07,0,0
dark shield,397,230,376,254,24,353,167,0.73,4008,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,119900,76502,142183,110939,133,112,43398,0.57,4860576,6
dawnfire pantaloons,9293000,8002000,11763864,9637200,24,25,1291000,0.16,30984000,8
dawnfire sherwani,2989000,2750125,3887022,3067366,26,19,238875,0.09,4538625,7
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,449,310,434,233,7,70,139,0.45,973,2
deadeye devious' eye patch,549995,370113,565623,375608,11,9,179882,0.49,1618938,7
death amplification,1698999,953002,1538460,932863,13,7,745997,0.78,5221979,7
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,2
death resilience,1999999,1300005,1569352,1125002,22,3,699994,0.54,2099982,5
death ring,1110,990,1071,972,199,2063,120,0.12,23880,10
deathstrike's snippet,37090,24000,57662,34218,36,33,13090,0.55,431970,8
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,2
deep crystal,29919,38,22330,593,3,3,29881,786.34,89643,0
deepling axe,34900,30232,37024,28224,9,21,4668,0.15,42012,5
deepling backpack,1573,280,2268,769,64,63,1293,4.62,81459,5
deepling breaktime snack,-1,30,0,10,0,17,-31,-1.03,0,2
deepling ceremonial dagger,330000,266403,359349,250448,16,9,63597,0.24,572373,10
deepling claw,-1,379,0,366,0,19,-380,-1.0,0,1
deepling filet,2,0,1,0,4,0,2,0,0,2
deepling fork,3500000,2503126,3209341,2443962,14,12,996874,0.4,11962488,7
deepling guard belt buckle,-1,152,0,147,0,26,-153,-1.01,0,3
deepling ridge,-1,156,0,288,0,67,-157,-1.01,0,3
deepling scales,-1,40,0,40,0,20,-41,-1.02,0,0
deepling squelcher,7199,5408,7064,5651,19,24,1791,0.33,34029,4
deepling staff,3555,2729,3862,2538,13,39,826,0.3,10738,2
deepling warts,1397,103,313,134,218,169,1294,12.56,218686,12
deeptags,206,206,265,199,1,64,0,0.0,0,0
deepworm jaws,449,100,490,425,1,200,349,3.49,349,5
deepworm spike roots,460,350,0,331,0,184,110,0.31,0,6
deepworm spikes,790,570,790,534,1,139,220,0.39,220,5
deer trophy,5865,3018,12216,3481,106,76,2847,0.94,216372,6
delany's golden bug trophy,347000,0,499996,0,1,0,347000,0,0,4
delicate vase,49,0,98,0,1,0,49,0,0,1
demon armor,154481,109900,146071,111092,86,72,44581,0.41,3209832,15
demon backpack,1397,113,1051,190,246,135,1284,11.36,173340,5
demon dust,1239,429,739,452,192,166,810,1.89,134460,10
demon helmet,57699,44231,60867,46921,222,193,13468,0.3,2599324,9
demon horn,999,912,978,883,40,624,87,0.1,3480,12
demon legs,3349000,2259001,3381298,2799400,20,20,1089999,0.48,21799980,7
demon shield,30799,29720,30780,29830,471,884,1079,0.04,508209,2
demon trophy,43899,36935,40422,36659,27,77,6964,0.19,188028,8
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,2
demonbone amulet,32555,31680,34214,31405,10,119,875,0.03,8750,3
demonic candy ball,3982,1603,3998,1788,25,25,2379,1.48,59475,4
demonic essence,1014,990,1015,981,311,2681,24,0.02,7464,0
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,688,88,700,110,240,459,600,6.82,144000,11
demonic tapestry,199300,120126,257469,127153,11,14,79174,0.66,870914,4
demonrage sword,36699,35680,36584,35606,15,228,1019,0.03,15285,3
demonwing axe,899999,310300,628871,331044,14,7,589699,1.9,4127893,6
depth calcei,450000,351018,398033,333218,129,113,98982,0.28,11184966,14
depth lorica,449755,309000,381959,290744,83,65,140755,0.46,9149075,13
depth ocrea,48317,17000,64109,30383,39,30,31317,1.84,939510,6
depth scutum,99100,23100,99289,29563,3,2,76000,3.29,152000,5
destroy field rune,25,11,15,6,568,197,14,1.27,2758,0
devil helmet,710,710,935,676,32,361,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,25195,18164,9,25,29350,1.58,264150,0
diamond,15890,14230,18214,14202,12,334,1660,0.12,19920,6
diamond arrow,102,100,101,98,2087,309,2,0.02,618,3
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,1
diamond sceptre,2891,2870,3349,2954,25,1017,21,0.01,525,5
diapason,149847,53000,119896,67009,36,18,96847,1.83,1743246,8
didgeridoo,900,900,1370,900,21,2,0,0.0,0,0
dinky moss floret,12398,4,29998,5,2,2,12394,3098.5,24788,4
dinky moss floret garland,29999,100,29638,101,10,3,29899,298.99,89697,2
diremaw brainpan,320,248,327,259,12,259,72,0.29,864,5
diremaw legs,259,232,260,216,4,190,27,0.12,108,1
dirty fur,8,0,9,0,30,0,8,0,0,0
dirty turban,891,70,643,61,12,131,821,11.73,9852,2
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,11,25,7,198,84,16,1.45,1344,0
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,54300,55942,54271,18,41,1699,0.03,30582,3
djinn blade,140000,55800,127121,60647,21,13,84200,1.51,1094600,3
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1340,400,1748,425,41,4,940,2.35,3760,6
document of the leader,8999,300,18854,301,33,4,8699,29.0,34796,5
document of the officer,2597,150,2967,150,41,4,2447,16.31,9788,3
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,1
doll,1800000,611800,1968974,0,4,0,1188200,1.94,0,4
doll of durin the almighty,1897900,510001,1997300,510100,1,2,1387899,2.72,1387899,1
double axe,200,152,248,158,12,227,48,0.32,576,0
doublet,29,1,64,1,14,12,28,28.0,336,2
downy feather,5000,2929,5000,2929,1,19,2071,0.71,2071,3
dowser,30,14,0,14,0,101,16,1.14,0,3
drachaku,9671,8796,9671,9235,1,30,875,0.1,875,6
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,1
dragha's spellbook,15000,0,4839,0,10,0,15000,0,0,1
dragon backpack,232,23,377,97,159,75,209,9.09,15675,8
dragon blood,699,415,671,477,9,299,284,0.68,2556,3
dragon claw,800000,494300,965891,521873,38,20,305700,0.62,6114000,11
dragon crown,7490,1,6333,3533,3,3,7489,7489.0,22467,3
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1200000,1000000,1225000,0,3,0,200000,0.2,0,2
dragon figurine,65000,40925,57450,43473,4,65,24075,0.59,96300,5
dragon ham,24,1,40,9,180,180,23,23.0,4140,1
dragon hammer,1892,1566,1832,1617,33,955,326,0.21,10758,9
dragon lance,8797,8509,9004,8404,21,91,288,0.03,6048,5
dragon lord trophy,9500,8748,12102,8382,15,104,752,0.09,11280,6
dragon necklace,70,30,114,37,251,525,40,1.33,10040,4
dragon priest's wandtip,300,110,292,77,4,111,190,1.73,760,4
dragon robe,180000,66174,139948,67125,9,4,113826,1.72,455304,5
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,4
dragon scale helmet,2499994,1350000,1722592,1450480,8,3,1149994,0.85,3449982,5
dragon scale legs,111,1,219,4,15,18,110,110.0,1650,0
dragon scale mail,45000,39106,43462,39345,105,276,5894,0.15,618870,4
dragon shield,3887,3740,4161,3580,202,763,147,0.04,29694,5
dragon slayer,16000,14840,17861,14717,29,176,1160,0.08,33640,5
dragon statue kit,23790,220,23957,220,12,1,23570,107.14,23570,3
dragon tapestry,900,15,953,12,40,16,885,59.0,14160,4
dragon throne kit,299999,85400,178972,99451,11,5,214599,2.51,1072995,1
dragon tongue,550,257,523,246,5,248,293,1.14,1465,8
dragon's tail,95,90,90,83,39,1294,5,0.06,195,4
dragonbone staff,2990,2880,2949,2915,20,1060,110,0.04,2200,3
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,4
dragonfruit,439,0,493,0,4,0,439,0,0,1
draken boots,40899,39380,41289,39340,96,126,1519,0.04,145824,3
draken sulphur,1111,456,835,493,421,214,655,1.44,140170,8
draken trophy,38801,7208,0,7112,0,12,31593,4.38,0,4
draken wristbands,140,140,400,101,1,40,0,0.0,0,3
drakinata,10444,9530,10340,9585,24,394,914,0.1,21936,5
draptor scales,11111,11111,84900,12340,2,4,0,0.0,0,2
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14920,14222,14833,14092,30,893,698,0.05,20940,6
dream blossom staff,5480,4694,7323,4671,136,187,786,0.17,106896,7
dream essence egg,120,120,191,143,15,249,0,0.0,0,0
dream matter,9995,5010,6539,1392,78,74,4985,1.0,368890,8
dream shroud,988600,800000,1083175,920877,68,50,188600,0.24,9430000,11
dream warden claw,3446000,2602000,3653666,2790000,3,2,844000,0.32,1688000,5
dream warden mask,124700,86000,141680,91041,5,5,38700,0.45,193500,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,12,4,14,5,222,145,8,2.0,1160,4
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,147700,75101,164191,75096,8,9,72599,0.97,580792,1
dubious piece of cloth,699,60,1920,73,81,55,639,10.65,35145,3
dung ball,134780,70831,144238,84963,51,17,63949,0.9,1087133,8
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,6
dwarven armor,5177000,4254003,4692046,4099072,21,14,922997,0.22,12921958,9
dwarven axe,1795,451,2560,479,47,56,1344,2.98,63168,7
dwarven beard,339,51,339,47,3,38,288,5.65,864,1
dwarven helmet,564999,458001,543380,462816,28,15,106998,0.23,1604970,7
dwarven legs,155553,91514,182521,151331,180,174,64039,0.7,11142786,16
dwarven pickaxe,1999,1010,3590,1026,454,120,989,0.98,118680,6
dwarven ring,2194,1982,2317,2081,3209,693,212,0.11,146916,12
dwarven shield,399,60,439,59,143,97,339,5.65,32883,2
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,18,0,278,13,0.5,0,3
earth amplification,720000,450000,700285,485100,7,10,270000,0.6,1890000,1
earth arrow,4,1,3,1,55,96,3,3.0,165,4
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,2
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,2
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,2
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,2
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521125,1001255,0,14,0,837875,1.61,0,3
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1232000,953000,1269972,833060,2,5,279000,0.29,558000,5
earthheart hauberk,800000,476700,866600,472828,3,1,323300,0.68,323300,4
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,888888,630000,1171732,683712,29,23,258888,0.41,5954424,13
earthsoul tabard,1442995,710500,859164,482124,8,9,732495,1.03,5859960,11
easel kit,5199969,2778000,5287000,2875250,4,4,2421969,0.87,9687876,2
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,299900,237442,315007,244884,41,32,62458,0.26,1998656,8
ectoplasmic sushi,285,93,234,93,24,83,192,2.06,4608,0
egg,99,1,98,1,2,7,98,98.0,196,2
egg of the many,44500,30078,45609,22360,121,17,14422,0.48,245174,9
elane's crossbow,594000,51700,461089,75850,10,4,542300,10.49,2169200,5
elder bonelord tentacle,355,116,297,118,11,145,239,2.06,2629,2
eldritch bow,24766283,17006002,19692547,16334666,4,3,7760281,0.46,23280843,1
eldritch breeches,15435555,12500000,14821907,12667333,6,3,2935555,0.23,8806665,3
eldritch casket,150000,20800,199190,20800,10,1,129200,6.21,129200,5
eldritch claymore,72996000,60000000,71149666,61346577,3,9,12996000,0.22,38988000,1
eldritch cowl,18997000,13062000,18357650,0,6,0,5935000,0.45,0,1
eldritch crystal,70998,49001,73908,41011,12,25,21997,0.45,263964,5
eldritch cuirass,16500000,11025700,15999666,10058013,3,2,5474300,0.5,10948600,2
eldritch folio,23000000,13552005,20254221,0,6,0,9447995,0.7,0,5
eldritch greataxe,23800700,15038000,22947333,15782175,6,4,8762700,0.58,35050800,7
eldritch hood,36000000,27867000,39266666,0,3,0,8133000,0.29,0,4
eldritch quiver,43500000,35729000,48316000,0,3,0,7771000,0.22,0,9
eldritch rod,9398824,5055456,9017425,5687814,5,3,4343368,0.86,13030104,2
eldritch shield,98990000,85003000,88594498,77167000,8,3,13987000,0.16,41961000,5
eldritch tome,38000000,25026000,36749616,28853667,6,3,12974000,0.52,38922000,5
eldritch wand,5997146,1045700,5584930,0,4,0,4951446,4.74,0,3
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,1
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,475800,291413,361128,297222,95,61,184387,0.63,11247607,15
elite draken mail,118795,51000,168705,57469,33,14,67795,1.33,949130,7
elven amulet,97,40,199,39,149,626,57,1.43,8493,1
elven astral observer,84,62,73,59,12,662,22,0.35,264,7
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6900,6073,7841,7037,705,625,827,0.14,516875,10
elven legs,303,140,436,63,14,34,163,1.16,2282,4
elven mail,2396000,1400004,2082433,1831291,166,118,995996,0.71,117527528,11
elven poetry book,100000,11111,100000,11111,1,4,88889,8.0,88889,2
elven scouting glass,917,738,1096,879,593,1063,179,0.24,106147,10
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,43700,25073,40848,23185,62,57,18627,0.74,1061739,9
elvish bow,2498,1980,2518,1974,201,306,518,0.26,104118,3
elvish talisman,4842,3607,4278,3867,2082,1880,1235,0.34,2321800,16
embrace of nature,28785,23401,36105,19621,103,82,5384,0.23,441488,8
emerald bangle,795,790,794,789,2,1343,5,0.01,10,4
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,1
emerald sword,259999,120714,185796,113156,47,20,139285,1.15,2785700,4
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,8,0,33,0,20,0,8,0,0,0
empty goldfish bowl,250,1,413,1,7,12,249,249.0,1743,3
empty honey glass,452,90,452,122,22,47,362,4.02,7964,3
empty jug,21999,110,29000,40,1,5,21889,198.99,21889,3
empty potion flask,40,4,11,4,32,2304,36,9.0,1152,4
enchanted chicken wing,32999,29910,32858,29935,105,21,3089,0.1,64869,0
enchanted pendulet,4096994,3466000,3997162,3429794,61,29,630994,0.18,18298826,10
enchanted sleep shawl,943900,885300,935779,824110,129,77,58600,0.07,4512200,11
enchanted spear,95,55,90,31,420,89,40,0.73,3560,8
enchanted turtle amulet,52000000,40100000,48856399,46108956,30,23,11900000,0.3,273700000,12
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174600,75200,109006,70526,65,50,99400,1.32,4970000,12
energized demonbone,120000,20000,0,14500,0,9,100000,5.0,0,6
energized limb,108499,70000,125690,85341,56,39,38499,0.55,1501461,8
energy amplification,900000,480001,785104,454511,19,5,419999,0.87,2099995,1
