Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2299992,2009000,2248296,1921239,65,34,290992,0.14,9893728,3
cobra boots,21986000,17692000,22552000,18615250,9,12,4294000,0.24,38646000,3
cobra club,2989000,1870000,2602628,2021127,43,27,1119000,0.6,30213000,2
cobra crest,700,510,673,508,7,347,190,0.37,1330,4
cobra crossbow,2474000,2164000,2480416,2073254,95,56,310000,0.14,17360000,5
cobra crown,51978,49440,52673,49420,100,159,2538,0.05,253800,1
cobra hood,6184999,5858004,6349508,5671312,55,45,326995,0.06,14714775,4
cobra rod,8297000,6119000,7046460,6316370,80,65,2178000,0.36,141570000,2
cobra sword,2276000,1998000,2343144,1983894,46,38,278000,0.14,10564000,3
cobra tongue,618,100,569,77,192,102,518,5.18,52836,0
cobra wand,2811000,2118002,2414828,1938360,76,44,692998,0.33,30491912,5
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,90,23,196,25,58,63,67,2.91,3886,1
coconut shoes,99999,120,0,0,0,0,99879,832.33,0,0
coconut shrimp bake,18599,10021,17295,12670,36,69,8578,0.86,308808,3
collar of blue plasma,6500,5556,6493,5977,1562,1185,944,0.17,1118640,8
collar of green plasma,6045,5206,6060,5628,1400,1430,839,0.16,1174600,6
collar of red plasma,17776,15038,18757,17385,2699,1734,2738,0.18,4747692,8
coloured egg,98,1,98,1,2,5,97,97.0,194,0
colourful feather,198,68,249,70,1,39,130,1.91,130,0
colourful feathers,35500,17000,43567,29834,251,243,18500,1.09,4495500,1
colourful snail shell,399,225,489,189,4,94,174,0.77,696,2
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,14,0,7,0,0,0,0,0
compass,670,1,612,67,5,22,669,669.0,3345,0
composite hornbow,35000,24740,25806,24770,117,312,10260,0.41,1200420,1
compound eye,149,63,137,81,10,104,86,1.37,860,1
compromising letter,79999,99,0,99,0,2,79900,807.07,0,1
condensed energy,6500,405,7646,151,11,9,6095,15.05,54855,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,299,76,435,41,50,59,223,2.93,11150,1
convince creature rune,78,40,145,34,66,105,38,0.95,2508,0
cookbook,55000,0,55000,0,2,0,55000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,2
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3746,300,18,7,4698,15.66,32886,0
coral brooch,850,705,850,700,1,468,145,0.21,145,0
coral comb,669000,547001,936847,564626,8,4,121999,0.22,487996,2
corncob,23,10,74,10,5,13,13,1.3,65,0
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,291,291,665,302,1,99,0,0.0,0,1
costume bag,8000,2520,5163,932,174,21,5480,2.17,115080,3
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,131,191,149,7,221,64,0.49,448,2
cowtana,2498,1679,3008,2310,67,532,819,0.49,54873,1
crab man claws,-1,385,0,179,0,31,-386,-1.0,0,0
crab pincers,68,11,71,12,47,195,57,5.18,2679,0
cracked alabaster vase,300,75,316,73,3,39,225,3.0,675,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,46900,16915,41749,16706,2,1,29985,1.77,29985,2
crawler head plating,4362,3324,5518,4090,469,253,1038,0.31,262614,4
crawler's essence,38950,1000,56559,8599,7,25,37950,37.95,265650,0
cream cake,7489,4001,6246,3958,70,112,3488,0.87,244160,3
crest of the deep seas,149898,80902,114881,74380,148,141,68996,0.85,9728436,4
crimson rose,200,1,1110,1200,16,5,199,199.0,995,0
crimson sword,1000,6,1089,5,104,41,994,165.67,40754,1
crocodile boots,1500,704,1386,601,27,71,796,1.13,21492,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,124,17,8,179,87,7.25,696,1
crossbow of destruction,900000,461100,703001,559639,45,35,438900,0.95,15361500,3
crowbar,600,20,110,16,184,172,580,29.0,99760,2
crown,44999000,37123000,38238767,34265715,22,14,7876000,0.21,110264000,1
crown armor,12400,11290,12123,11257,128,1809,1110,0.1,142080,0
crown backpack,3549,23,4315,477,103,73,3526,153.3,257398,1
crown helmet,2450,2210,2666,2280,257,1754,240,0.11,61680,2
crown legs,12190,11300,12476,11443,151,818,890,0.08,134390,2
crown shield,8000,7502,8160,7601,82,935,498,0.07,40836,0
crude umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,3
crude umbral blade,50506,15823,39813,20937,13,6,34683,2.19,208098,0
crude umbral bow,39990,14110,62559,17191,7,7,25880,1.83,181160,2
crude umbral chopper,14990,5000,26116,5531,6,6,9990,2.0,59940,1
crude umbral crossbow,54303,39000,55965,38942,9,7,15303,0.39,107121,2
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,1
crude umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,1
crude umbral slayer,29000,6092,32248,5640,11,6,22908,3.76,137448,3
crude umbral spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,588000,0,2,-588001,-1.0,0,0
crunor idol,34899,28700,0,29264,0,27,6199,0.22,0,0
crusader helmet,6000,5585,6014,5332,115,653,415,0.07,47725,2
cryana,399900,100200,492635,97500,4,1,299700,2.99,299700,0
crystal backpack,110683,45601,80336,44497,24,13,65082,1.43,846066,2
crystal ball,898,99,0,97,0,47,799,8.07,0,0
crystal bone,-1,100,0,107,0,22,-101,-1.01,0,0
crystal boots,60000000,39751000,68949454,47833254,2,2,20249000,0.51,40498000,1
crystal crossbow,40000,34630,36634,34610,26,202,5370,0.16,139620,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13399,11580,12949,11622,6,589,1819,0.16,10914,1
crystal necklace,995,383,479,376,8,336,612,1.6,4896,2
crystal pedestal,900,160,700,157,29,99,740,4.62,21460,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,476,586,525,30,1026,123,0.26,3690,1
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,40000,7500,17333,7330,6,18,32500,4.33,195000,0
crystal of balance,802,802,3220,706,8,19,0,0.0,0,0
crystal of focus,1900,771,2754,743,9,59,1129,1.46,10161,0
crystal of power,2300,2300,3424,2383,11,89,0,0.0,0,0
crystalline armor,24200,14780,17207,15088,10,252,9420,0.64,94200,1
crystalline arrow,21,19,20,19,1677,396,2,0.11,792,0
crystalline axe,49900,11001,82298,26094,16,21,38899,3.54,622384,0
crystalline spikes,410,150,403,142,3,66,260,1.73,780,0
crystalline sword,1299,551,2022,285,72,196,748,1.36,53856,2
crystallized anger,634,450,791,432,145,256,184,0.41,26680,3
cucumber,25,10,21,10,8,14,15,1.5,120,1
cultish mask,8487,7896,9124,8014,721,970,591,0.07,426111,5
cultish robe,257,110,370,114,313,794,147,1.34,46011,6
cultish symbol,500,455,487,446,6,279,45,0.1,270,1
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,300,460,338,14,298,144,0.48,2016,1
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5500,5380,5916,5167,12,349,120,0.02,1440,1
cursed shoulder spikes,390,162,430,168,5,117,228,1.41,1140,1
cyan crystal fragment,959,766,1249,761,4,692,193,0.25,772,1
cyclops toe,329,101,632,96,181,491,228,2.26,41268,2
cyclops trophy,500,263,519,253,8,77,237,0.9,1896,1
dagger,19900,19380,22122,19707,47,1167,520,0.03,24440,1
damaged armor plates,9000,140,0,113,0,56,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,23,7,23,13,1,82,16,2.29,16,1
damselfly wing,375,97,295,86,206,204,278,2.87,56712,0
dandelion seeds,200,136,269,122,4,115,64,0.47,256,1
dangerous proto matter,1000,195,1494,178,8,87,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,494,11,12,31,688,57.33,8256,1
daramian waraxe,900,781,1087,884,14,175,119,0.15,1666,0
dark armor,249,140,343,217,47,373,109,0.78,5123,1
dark bell,298000,278000,298000,294500,1,2,20000,0.07,20000,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,237,109,51,120,122,1.06,6222,0
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,93,89,102,96,101,628,4,0.04,404,2
dark rosary,25,15,0,19,0,124,10,0.67,0,1
dark shield,398,225,372,259,24,338,173,0.77,4152,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,134999,73500,149078,115336,126,103,61499,0.84,6334397,3
dawnfire pantaloons,11998000,8506000,11134182,9297429,26,21,3492000,0.41,73332000,1
dawnfire sherwani,3195000,2401000,3496266,2846734,24,19,794000,0.33,15086000,1
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1998,312,1226,259,7,71,1686,5.4,11802,2
deadeye devious' eye patch,500000,375217,547737,364490,12,5,124783,0.33,623915,1
death amplification,1376000,954003,1622965,934378,15,8,421997,0.44,3375976,3
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,2500000,1300008,1685677,1200002,20,2,1199992,0.92,2399984,1
death ring,1049,988,1083,988,176,1973,61,0.06,10736,0
deathstrike's snippet,35600,24001,45862,29768,29,31,11599,0.48,336371,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,15000,38,14995,869,2,2,14962,393.74,29924,0
deepling axe,38938,29785,37028,29145,15,20,9153,0.31,137295,1
deepling backpack,202,202,2057,732,71,53,0,0.0,0,0
deepling breaktime snack,-1,30,0,16,0,17,-31,-1.03,0,0
deepling ceremonial dagger,309999,130000,346690,237947,18,14,179999,1.38,2519986,1
deepling claw,-1,379,0,373,0,20,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498982,3033000,3382851,2381066,15,8,1465982,0.48,11727856,2
deepling guard belt buckle,-1,152,0,149,0,25,-153,-1.01,0,0
deepling ridge,200,200,340,258,1,63,0,0.0,0,1
deepling scales,2500,40,0,41,0,22,2460,61.5,0,0
deepling squelcher,7199,5310,6994,5727,21,26,1889,0.36,39669,1
deepling staff,3886,2715,3811,2630,9,38,1171,0.43,10539,1
deepling warts,699,106,752,132,214,141,593,5.59,83613,6
deeptags,150,150,272,200,2,60,0,0.0,0,1
deepworm jaws,490,210,441,391,14,177,280,1.33,3920,2
deepworm spike roots,500,362,483,339,5,185,138,0.38,690,2
deepworm spikes,790,582,790,556,1,139,208,0.36,208,2
deer trophy,5259,3120,9838,3505,118,73,2139,0.69,156147,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,1
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,164800,101556,154804,113467,82,64,63244,0.62,4047616,3
demon backpack,1449,134,1172,151,243,135,1315,9.81,177525,1
demon dust,770,133,774,463,177,172,637,4.79,109564,4
demon helmet,59577,46010,57160,45323,232,195,13567,0.29,2645565,2
demon horn,994,860,985,889,45,565,134,0.16,6030,4
demon legs,3599999,2304000,3349721,2788375,18,16,1295999,0.56,20735984,2
demon shield,30999,29720,30827,29780,461,837,1279,0.04,589619,0
demon trophy,40000,37051,39641,37126,25,68,2949,0.08,73725,1
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32555,31670,34036,31661,7,132,885,0.03,6195,0
demonic candy ball,3962,1606,3998,1734,30,36,2356,1.47,70680,0
demonic essence,1000,972,1016,984,242,2675,28,0.03,6776,2
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,1
demonic skeletal hand,425,103,649,82,221,428,322,3.13,71162,3
demonic tapestry,189800,120128,265216,128477,10,14,69672,0.58,696720,0
demonrage sword,36635,35620,36575,35678,11,214,1015,0.03,11165,0
demonwing axe,777777,314000,688489,304433,18,6,463777,1.48,2782662,2
depth calcei,407000,202100,404713,329180,120,118,204900,1.01,24178200,4
depth lorica,404898,290101,395671,305641,85,63,114797,0.4,7232211,3
depth ocrea,50000,26000,58051,31217,40,25,24000,0.92,600000,0
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,0
destroy field rune,15,12,16,8,543,221,3,0.25,663,0
devil helmet,800,551,948,703,28,322,249,0.45,6972,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99953,18630,38664,18459,7,23,81323,4.37,569261,0
diamond,14900,14380,13950,13716,2,307,520,0.04,1040,3
diamond arrow,102,99,101,98,2030,312,3,0.03,936,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3106,2903,31,1041,166,0.06,5146,1
diapason,79898,68100,125490,75369,32,15,11798,0.17,176970,3
didgeridoo,1989,900,1307,900,19,19,1089,1.21,20691,0
dinky moss floret,8990,4,29999,5,1,2,8986,2246.5,8986,0
dinky moss floret garland,28990,100,30154,101,9,3,28890,288.9,86670,0
diremaw brainpan,340,250,323,252,18,249,90,0.36,1620,3
diremaw legs,242,242,259,223,5,198,0,0.0,0,2
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,700,68,662,64,13,148,632,9.29,8216,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,8,186,92,13,1.18,1196,0
distorted heart,-1,750,0,0,0,0,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,57400,54091,56003,54290,18,45,3309,0.06,59562,0
djinn blade,100000,55800,126750,57801,21,10,44200,0.79,442000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1347,400,1645,420,38,5,947,2.37,4735,1
document of the leader,7398,280,16904,295,28,4,7118,25.42,28472,0
document of the officer,2110,150,2889,150,35,5,1960,13.07,9800,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1799999,701146,1968974,0,4,0,1098853,1.57,0,1
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,300,53,304,146,12,207,247,4.66,2964,1
doublet,28,1,59,1,14,11,27,27.0,297,0
downy feather,6000,2929,7499,2929,2,15,3071,1.05,6142,0
dowser,30,14,30,16,1,99,16,1.14,16,0
drachaku,9671,8780,9671,9056,1,28,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,10000,0,8682,0,6,0,10000,0,0,0
dragon backpack,231,32,319,76,189,95,199,6.22,18905,1
dragon blood,699,412,674,427,10,240,287,0.7,2870,1
dragon claw,834999,535006,1017285,528861,38,19,299993,0.56,5699867,4
dragon crown,5000,1300,6333,900,3,5,3700,2.85,11100,1
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42869,10,62,3600,0.09,36000,0
dragon ham,22,7,26,6,173,169,15,2.14,2535,0
dragon hammer,1900,1535,1840,1580,33,905,365,0.24,12045,1
dragon lance,10000,8490,8956,8457,21,80,1510,0.18,31710,0
dragon lord trophy,16000,8516,11275,8511,22,97,7484,0.88,164648,1
dragon necklace,95,32,101,35,262,524,63,1.97,16506,1
dragon priest's wandtip,300,110,292,86,4,94,190,1.73,760,2
dragon robe,177769,66174,158682,68019,6,4,111595,1.69,446380,0
dragon scale boots,70000000,53770785,60300976,53770785,3,1,16229215,0.3,16229215,1
dragon scale helmet,2499994,1350400,2131329,1525719,3,2,1149594,0.85,2299188,0
dragon scale legs,99,1,201,2,5,14,98,98.0,490,0
dragon scale mail,41680,39141,41671,39301,108,264,2539,0.06,274212,1
dragon shield,4447,3710,4175,3617,195,744,737,0.2,143715,3
dragon slayer,18000,14830,17740,14824,29,167,3170,0.21,91930,1
dragon statue kit,23786,220,23820,220,14,1,23566,107.12,23566,0
dragon tapestry,890,16,1074,15,25,12,874,54.62,10488,0
dragon throne kit,180000,100100,199130,87152,13,3,79900,0.8,239700,0
dragon tongue,550,251,523,252,5,204,299,1.19,1495,0
dragon's tail,120,75,96,83,44,1196,45,0.6,1980,3
dragonbone staff,2991,2835,2951,2900,22,957,156,0.06,3432,1
dragonfetish,0,0,30000,0,1,0,0,0,0,0
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40834,39090,41010,39337,88,115,1744,0.04,153472,1
draken sulphur,878,469,940,486,422,190,409,0.87,77710,3
draken trophy,38700,8002,0,7132,0,11,30698,3.84,0,1
draken wristbands,10,10,400,68,1,39,0,0.0,0,0
drakinata,10400,9530,10609,9607,17,383,870,0.09,14790,1
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14900,14220,14813,14180,32,845,680,0.05,21760,1
dream blossom staff,5498,3501,7558,4632,125,160,1997,0.57,249625,2
dream essence egg,1499,145,285,139,14,229,1354,9.34,18956,1
dream matter,14490,1500,7024,2013,65,89,12990,8.66,844350,4
dream shroud,849000,700001,1041169,863803,73,58,148999,0.21,8641942,6
dream warden claw,3438000,2583000,3559400,2691500,5,4,855000,0.33,3420000,2
dream warden mask,120000,86000,138845,85333,6,3,34000,0.4,102000,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,5,5,14,5,189,154,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75002,174000,75080,5,5,49897,0.67,249485,3
dubious piece of cloth,800,60,1354,77,70,49,740,12.33,36260,0
dung ball,129899,80002,139903,81379,47,29,49897,0.62,1447013,4
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,3
dwarven armor,5164000,4272000,4784328,4077538,27,13,892000,0.21,11596000,2
dwarven axe,7000,150,2595,465,47,51,6850,45.67,321950,1
dwarven beard,338,55,339,48,4,33,283,5.15,1132,0
dwarven helmet,719000,459006,563263,479651,31,16,259994,0.57,4159904,2
dwarven legs,147929,125200,169922,141606,194,172,22729,0.18,3909388,4
dwarven pickaxe,1944,971,2862,1026,440,152,973,1.0,147896,2
dwarven ring,2200,2001,2357,2103,3108,680,199,0.1,135320,2
dwarven shield,399,64,425,63,158,93,335,5.23,31155,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,32,0,19,0,288,7,0.22,0,2
earth amplification,719999,450000,704399,478714,5,7,269999,0.6,1349995,1
earth arrow,3,1,3,1,50,118,2,2.0,100,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,1
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1359000,523125,1023985,0,7,0,835875,1.6,0,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228896,729200,1269972,853050,2,6,499696,0.69,999392,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,999997,654000,1120601,692093,34,19,345997,0.53,6573943,2
earthsoul tabard,1436000,901000,1034044,566530,8,7,535000,0.59,3745000,2
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289900,235344,314155,245424,38,37,54556,0.23,2018572,1
ectoplasmic sushi,255,93,239,93,26,79,162,1.74,4212,0
egg,98,1,98,1,2,5,97,97.0,194,0
egg of the many,160000,55600,50706,31339,108,21,104400,1.88,2192400,2
elane's crossbow,565998,51700,477237,75850,8,4,514298,9.95,2057192,2
elder bonelord tentacle,355,110,297,114,11,144,245,2.23,2695,1
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,11002000,15273288,12001333,5,3,4432000,0.4,13296000,0
eldritch casket,180000,20900,187838,20800,13,1,159100,7.61,159100,1
eldritch claymore,72849000,60000000,73759094,60302457,3,7,12849000,0.21,38547000,2
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42501,9,23,30198,0.74,271782,1
eldritch cuirass,13499000,10058012,16499500,10303431,2,4,3440988,0.34,6881976,1
eldritch folio,17998000,13556000,20133333,13556000,3,1,4442000,0.33,4442000,1
eldritch greataxe,23499000,15038000,23026142,15782175,7,4,8461000,0.56,33844000,1
eldritch hood,34000000,27840999,36359400,27858151,5,3,6159001,0.22,18477003,0
eldritch quiver,55000000,37003000,48374500,0,4,0,17997000,0.49,0,1
eldritch rod,7111111,6007986,8996781,6007986,4,1,1103125,0.18,1103125,0
eldritch shield,110000000,85003000,95659664,77167000,6,3,24997000,0.29,74991000,2
eldritch tome,36979000,25026000,35099800,27719673,5,2,11953000,0.48,23906000,2
eldritch wand,3999999,1045700,5114374,0,3,0,2954299,2.83,0,2
eldritch warmace,25499000,18512000,26896999,19502500,5,4,6987000,0.38,27948000,0
elemental crystal,6099,971,6200,971,1,1,5128,5.28,5128,0
elemental spikes,227993999,140001000,0,142500500,0,2,87992999,0.63,0,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,469400,341404,375477,297220,107,61,127996,0.37,7807756,6
elite draken mail,193000,50904,162296,57495,44,18,142096,2.79,2557728,0
elven amulet,94,41,181,39,167,645,53,1.29,8851,1
elven astral observer,84,70,74,57,15,615,14,0.2,210,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7654,6657,7588,6760,717,618,997,0.15,616146,6
elven legs,149,42,357,52,11,44,107,2.55,1177,0
elven mail,1749999,1431001,2099760,1775332,152,113,318998,0.22,36046774,6
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,0
elven scouting glass,901,732,994,836,573,1002,169,0.23,96837,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,46933,26110,41995,24211,65,50,20823,0.8,1041150,2
elvish bow,2480,1981,2579,1982,190,298,499,0.25,94810,2
elvish talisman,4498,3869,4283,3702,2157,1817,629,0.16,1142893,8
embrace of nature,31900,15110,35316,21257,118,87,16790,1.11,1460730,3
emerald bangle,795,790,794,791,2,1313,5,0.01,10,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,350000,350000,218883,129386,36,21,0,0.0,0,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,13,0,13,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,985,97,507,118,29,46,888,9.15,25752,1
empty jug,21999,111,0,60,0,7,21888,197.19,0,0
empty potion flask,5,4,11,4,56,2332,1,0.25,56,1
enchanted chicken wing,32999,29900,32848,29930,101,20,3099,0.1,61980,1
enchanted pendulet,4079000,3215000,3952921,3415030,53,34,864000,0.27,29376000,4
enchanted sleep shawl,907676,793010,919648,792101,127,78,114666,0.14,8943948,5
enchanted spear,97,57,93,38,407,79,40,0.7,3160,1
enchanted turtle amulet,51900000,42127000,49305396,46251800,27,20,9773000,0.23,195460000,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174700,78300,117218,68413,56,43,96400,1.23,4145200,3
energized demonbone,120000,20001,0,16287,0,8,99999,5.0,0,0
energized limb,149000,70333,114280,75988,64,41,78667,1.12,3225347,1
energy amplification,900000,481000,798799,465667,10,3,419000,0.87,1257000,1
energy axe replica,50,50,5000,50,1,1,0,0.0,0,0
energy ball,279,175,506,218,25,302,104,0.59,2600,2
energy bar,7,3,11,1,23,407,4,1.33,92,0
energy basher replica,1999,50,0,50,0,1,1949,38.98,0,0
energy blacksteel replica,50,50,5000,50,1,1,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,973,286,8,0.04,2288,0
energy cleric mace replica,5000,50,40037,50,3,1,4950,99.0,4950,0
energy drink,15,3,52,1,15,256,12,4.0,180,1
energy field rune,19,9,22,7,59,58,10,1.11,580,0
energy headchopper replica,1999,50,1999,50,1,1,1949,38.98,1949,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,0,0,0,0,0,5000,0,0,0
energy resilience,355126,355126,711899,0,10,0,0,0.0,0,2
energy ring,91,75,85,69,872,1373,16,0.21,13952,3
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,28399,8000,12291,3499,117,45,20399,2.55,917955,2
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,155,155,243,176,23,285,0,0.0,0,2
energy wall rune,86,46,88,44,242,149,40,0.87,5960,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,500,787,633,4,162,263,0.53,1052,1
envenomed arrow,5,1,4,1,69,221,4,4.0,276,0
epaulette,29999999,24565555,31536334,25699121,33,13,5434444,0.22,70647772,2
epee,10899,7730,9804,7854,85,597,3169,0.41,269365,1
essence of a bad dream,368,330,342,312,9,864,38,0.12,342,3
eternal flames,74974,28501,71982,28939,7,15,46473,1.63,325311,3
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,1
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,170,5,282,58,30,86,165,33.0,4950,3
exalted core,970000,720000,925368,714285,540,48,250000,0.35,12000000,5
execowtioner axe,20000,8738,12127,7730,17,41,11262,1.29,191454,1
execowtioner mask,350,127,362,120,2,108,223,1.76,446,2
executioner,55000,31620,53854,31534,11,5,23380,0.74,116900,0
exotic amulet,4999899,3301000,5826665,4237575,5,4,1698899,0.51,6795596,0
exotic flowers,1600,0,1658,0,7,0,1600,0,0,1
exotic legs,910000,910000,1853624,1056015,8,2,0,0.0,0,0
expedition backpack,748,27,904,44,77,28,721,26.7,20188,1
expedition bag,700,5,3506,5,16,4,695,139.0,2780,0
exploding cookie,1150,0,1150,0,1,0,1150,0,0,0
