Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,107584,1,13,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2939,2521,3270,2385,240,644,418,0.17,100320,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12552,530,11,3,9480,18.23,28440,0
chocolatey dragon scale legs,100,1,212,2,16,14,99,99.0,1386,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899000,1443000,1591470,1377917,22,19,456000,0.32,8664000,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,29,0,40,0,9,0,29,0,0,0
christmas cookie tray,999,0,907,0,6,0,999,0,0,0
christmas present bag,239,154,271,154,9,65,85,0.55,765,0
christmas token,250,120,360,122,21,75,130,1.08,2730,0
cigar,49000,1000,31274,937,8,8,48000,48.0,384000,1
claw of 'the noxious spawn',29684,12700,50762,13746,63,38,16984,1.34,645392,2
clay lump,2500,2000,2493,1453,118,253,500,0.25,59000,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,55,16,106,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,504,1,49,23,895,447.5,20585,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,934,614,840,507,521,450,320,0.52,144000,2
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6900,6034,6663,5964,361,1044,866,0.14,312626,6
coal,45,11,44,6,26,472,34,3.09,884,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,32999,2000,60000,810,1,4,30999,15.5,30999,2
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2349000,1703000,2251653,1914934,66,39,646000,0.38,25194000,3
cobra boots,23436000,17679000,22245692,18691000,13,13,5757000,0.33,74841000,2
cobra club,2990000,1826000,2564957,2005892,60,29,1164000,0.64,33756000,3
cobra crest,605,450,677,525,7,371,155,0.34,1085,0
cobra crossbow,2482000,2140000,2458600,2050934,88,58,342000,0.16,19836000,4
cobra crown,51900,49440,52522,49380,104,167,2460,0.05,255840,2
cobra hood,6954000,5869000,6395051,5740314,57,45,1085000,0.18,48825000,2
cobra rod,6799995,6010000,7070858,6302867,79,67,789995,0.13,52929665,2
cobra sword,2466000,2007000,2343787,1966168,44,36,459000,0.23,16524000,3
cobra tongue,618,100,566,76,189,101,518,5.18,52318,1
cobra wand,2979000,2161000,2389383,1882314,83,45,818000,0.38,36810000,5
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,99,26,246,24,45,56,73,2.81,3285,1
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,0
coconut shrimp bake,18774,13019,16571,12020,34,66,5755,0.44,195670,1
collar of blue plasma,6141,5317,6625,6128,1513,1239,824,0.15,1020936,4
collar of green plasma,5866,5066,6066,5683,1347,1436,800,0.16,1077600,4
collar of red plasma,18705,12079,19124,18000,2681,1832,6626,0.55,12138832,8
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,198,77,249,69,1,45,121,1.57,121,2
colourful feathers,44400,27900,48378,36005,317,364,16500,0.59,5230500,3
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,400,215,489,189,4,100,185,0.86,740,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,15,0,6,0,0,0,0,0
compass,699,1,597,231,4,28,698,698.0,2792,0
composite hornbow,25799,24740,25773,24766,120,322,1059,0.04,127080,0
compound eye,149,70,137,88,10,98,79,1.13,790,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,2
condensed energy,6490,405,7226,143,14,12,6085,15.02,73020,2
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,446,75,436,25,49,43,371,4.95,15953,1
convince creature rune,97,41,179,32,80,98,56,1.37,4480,0
cookbook,55000,0,55000,0,1,0,55000,0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484900,131125,436697,130400,9,2,353775,2.7,707550,1
copper shield,-1,14,0,10,0,3,-15,-1.07,0,1
copper valve,4995,300,3872,300,20,5,4695,15.65,23475,0
coral brooch,850,705,0,702,0,465,145,0.21,0,1
coral comb,799000,547001,936847,564626,8,4,251999,0.46,1007996,2
corncob,29,10,74,10,5,3,19,1.9,57,0
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,308,308,665,295,1,99,0,0.0,0,0
costume bag,7800,2510,4599,931,183,22,5290,2.11,116380,3
countess sorrow's frozen tear,699500,500000,0,500000,0,1,199500,0.4,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,122,191,152,3,232,73,0.6,219,3
cowtana,2390,2129,3060,2355,62,561,261,0.12,16182,1
crab man claws,-1,385,0,145,0,33,-386,-1.0,0,0
crab pincers,50,11,74,12,40,182,39,3.55,1560,0
cracked alabaster vase,150,75,150,73,1,39,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,5180,3303,5584,4162,482,252,1877,0.57,473004,7
crawler's essence,40653,4500,47895,9106,7,23,36153,8.03,253071,1
cream cake,7795,4001,6228,3985,69,114,3794,0.95,261786,1
crest of the deep seas,97782,79001,116727,73159,138,146,18781,0.24,2591778,4
crimson rose,1500,1500,987,1500,18,4,0,0.0,0,1
crimson sword,1200,6,1106,4,104,42,1194,199.0,50148,1
crocodile boots,1300,703,1504,563,28,69,597,0.85,16716,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,100,10,124,18,8,175,90,9.0,720,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,829000,400900,654115,552171,42,36,428100,1.07,15411600,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,18,87,16,183,184,62,3.44,11346,0
crown,44999000,33069000,37817303,34039591,26,22,11930000,0.36,262460000,2
crown armor,12900,11196,12064,11251,132,1837,1704,0.15,224928,1
crown backpack,3886,303,4259,623,96,53,3583,11.83,189899,0
crown helmet,2599,2280,2658,2279,279,1806,319,0.14,89001,0
crown legs,12500,10300,12512,11456,160,835,2200,0.21,352000,1
crown shield,8499,7680,8169,7584,84,930,819,0.11,68796,0
crude umbral axe,68900,27121,71360,26648,4,4,41779,1.54,167116,1
crude umbral blade,15823,15823,40537,20937,14,6,0,0.0,0,1
crude umbral bow,58300,13248,53157,17618,9,6,45052,3.4,270312,3
crude umbral chopper,14998,7001,31103,19001,6,4,7997,1.14,31988,1
crude umbral crossbow,54700,37000,56123,44220,8,5,17700,0.48,88500,1
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
crude umbral mace,44453,12401,44119,12012,6,6,32052,2.58,192312,0
crude umbral slayer,29900,6032,33206,5640,9,6,23868,3.96,143208,1
crude umbral spellbook,300000,102844,254564,182213,26,14,197156,1.92,2760184,0
crude wood planks,199999,6035,0,6000,0,1,193964,32.14,0,1
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,0
crunor idol,54456,28700,0,29323,0,30,25756,0.9,0,0
crusader helmet,6299,5730,5985,5344,111,663,569,0.1,63159,0
cryana,430000,97700,449108,97500,5,1,332300,3.4,332300,0
crystal backpack,110000,45200,69444,44355,30,12,64800,1.43,777600,0
crystal ball,898,99,0,96,0,44,799,8.07,0,0
crystal bone,-1,111,0,111,0,19,-112,-1.01,0,0
crystal boots,58000000,39004000,79898908,47833254,1,2,18996000,0.49,18996000,0
crystal crossbow,35994,34630,35944,34564,29,225,1364,0.04,39556,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,1
crystal mace,11697,11630,12665,11603,9,607,67,0.01,603,1
crystal necklace,400,383,392,376,9,329,17,0.04,153,1
crystal pedestal,800,159,618,155,21,95,641,4.03,13461,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,500,475,607,525,30,1045,25,0.05,750,0
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,0
crystal wand,49950,7500,20666,7277,6,19,42450,5.66,254700,2
crystal of balance,3299,802,3194,695,6,17,2497,3.11,14982,0
crystal of focus,1500,771,3341,726,7,58,729,0.95,5103,1
crystal of power,3750,2269,3295,2328,7,99,1481,0.65,10367,1
crystalline armor,15690,14780,16462,15189,8,253,910,0.06,7280,2
crystalline arrow,21,20,20,19,1730,406,1,0.05,406,1
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,30000,10007,65489,26333,22,21,19993,2.0,419853,1
crystalline spikes,410,148,403,141,3,71,262,1.77,786,0
crystalline sword,967,100,2114,273,65,184,867,8.67,56355,3
crystallized anger,648,406,828,459,146,263,242,0.6,35332,2
cucumber,10,10,26,10,10,8,0,0.0,0,0
cultish mask,8496,7752,9166,8090,713,991,744,0.1,530472,6
cultish robe,139,90,360,116,313,811,49,0.54,15337,2
cultish symbol,500,455,487,444,6,289,45,0.1,270,0
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,400,310,509,338,12,304,90,0.29,1080,1
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5879,4300,5911,5364,9,368,1579,0.37,14211,1
cursed shoulder spikes,390,162,430,167,5,118,228,1.41,1140,0
cyan crystal fragment,987,745,1249,771,4,682,242,0.32,968,1
cyclops toe,999,100,666,140,188,528,899,8.99,169012,1
cyclops trophy,500,259,474,251,5,87,241,0.93,1205,0
dagger,19584,19380,22131,19798,45,1174,204,0.01,9180,1
damaged armor plates,9000,140,0,123,0,58,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,3,14899,148.99,0,0
damaged steel helmet,2285000,800000,2128332,0,3,0,1485000,1.86,0,2
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,10,23,14,1,83,13,1.3,13,0
damselfly wing,278,95,283,84,208,211,183,1.93,38064,1
dandelion seeds,200,123,272,120,4,114,77,0.63,308,0
dangerous proto matter,1000,195,1550,183,9,87,805,4.13,7245,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,478,10,12,32,489,44.45,5868,0
daramian waraxe,999,790,1087,879,14,179,209,0.26,2926,0
dark armor,270,121,349,226,50,378,149,1.23,7450,1
dark bell,311000,311000,298000,311000,1,1,0,0.0,0,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,236,107,55,123,122,1.06,6710,1
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,100,98,102,97,100,644,2,0.02,200,1
dark rosary,25,15,0,20,0,132,10,0.67,0,1
dark shield,299,225,377,255,28,368,74,0.33,2072,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,119000,76600,146748,112070,120,111,42400,0.55,4706400,1
dawnfire pantaloons,11398000,7002000,11459950,9288650,25,20,4396000,0.63,87920000,3
dawnfire sherwani,3195000,2700417,3724436,2979783,26,20,494583,0.18,9891660,1
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,4400,310,930,243,8,68,4090,13.19,32720,0
deadeye devious' eye patch,568997,370300,547531,375608,11,9,198697,0.54,1788273,0
death amplification,1700000,954002,1562499,942781,12,9,745998,0.78,6713982,0
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,2000000,1300007,1576170,1125002,22,3,699993,0.54,2099979,1
death ring,1100,989,1071,972,192,2024,111,0.11,21312,2
deathstrike's snippet,36460,18500,50673,33017,30,35,17960,0.97,538800,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,15000,38,14995,593,2,3,14962,393.74,29924,0
deepling axe,34900,30576,36705,28526,8,20,4324,0.14,34592,0
deepling backpack,1550,280,2184,751,67,56,1270,4.54,71120,2
deepling breaktime snack,-1,30,0,14,0,19,-31,-1.03,0,0
deepling ceremonial dagger,319900,221628,351307,257162,16,12,98272,0.44,1179264,2
deepling claw,-1,379,0,369,0,23,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3899000,2714000,3223718,2304943,15,8,1185000,0.44,9480000,0
deepling guard belt buckle,-1,152,0,148,0,29,-153,-1.01,0,0
deepling ridge,340,156,0,274,0,70,184,1.18,0,0
deepling scales,-1,40,0,40,0,22,-41,-1.02,0,0
deepling squelcher,6794,5305,7097,5744,18,23,1489,0.28,26802,0
deepling staff,3555,2714,3843,2559,8,42,841,0.31,6728,0
deepling warts,1421,126,700,133,228,166,1295,10.28,214970,4
deeptags,265,205,265,200,1,68,60,0.29,60,0
deepworm jaws,419,100,490,408,1,193,319,3.19,319,3
deepworm spike roots,460,350,0,333,0,184,110,0.31,0,0
deepworm spikes,790,570,790,541,1,140,220,0.39,220,0
deer trophy,5294,3098,10871,3500,96,73,2196,0.71,160308,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,1
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,167000,100183,149449,112704,79,69,66817,0.67,4610373,3
demon backpack,1445,121,1079,180,247,136,1324,10.94,180064,2
demon dust,797,466,768,461,189,164,331,0.71,54284,3
demon helmet,52499,44610,59127,46810,216,197,7889,0.18,1554133,4
demon horn,999,839,982,888,39,600,160,0.19,6240,1
demon legs,3349000,2272000,3360165,2799400,18,20,1077000,0.47,19386000,0
demon shield,30998,29720,30798,29810,464,861,1278,0.04,592992,1
demon trophy,39570,36900,40422,36749,27,79,2670,0.07,72090,3
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,0
demonbone amulet,32555,31680,34036,31599,7,124,875,0.03,6125,0
demonic candy ball,3983,1604,3997,1726,30,37,2379,1.48,71370,1
demonic essence,1011,990,1016,982,289,2742,21,0.02,6069,2
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,700,100,679,97,232,432,600,6.0,139200,4
demonic tapestry,189800,120128,265216,129119,10,13,69672,0.58,696720,4
demonrage sword,36700,35630,36631,35630,15,225,1070,0.03,16050,1
demonwing axe,900000,313289,628871,331044,14,7,586711,1.87,4106977,0
depth calcei,417999,210000,402236,335597,130,119,207999,0.99,24751881,3
depth lorica,419900,265000,384911,291519,87,69,154900,0.58,10688100,6
depth ocrea,48900,26000,60888,30704,45,28,22900,0.88,641200,1
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,1
destroy field rune,16,12,16,7,569,207,4,0.33,828,1
devil helmet,700,700,958,697,28,359,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
diabolic skull,47980,18630,26011,18443,8,21,29350,1.58,234800,0
diamond,14900,10000,0,14235,0,333,4900,0.49,0,1
diamond arrow,102,99,101,98,2052,315,3,0.03,945,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2870,2870,3326,2945,27,1033,0,0.0,0,5
diapason,119400,55000,121282,67848,36,18,64400,1.17,1159200,3
didgeridoo,900,900,1339,900,20,7,0,0.0,0,0
dinky moss floret,9995,4,29999,5,1,2,9991,2497.75,9991,0
dinky moss floret garland,29992,100,30154,101,9,3,29892,298.92,89676,1
diremaw brainpan,299,245,326,257,15,256,54,0.22,810,1
diremaw legs,259,240,260,218,4,192,19,0.08,76,0
dirty fur,8,0,8,0,28,0,8,0,0,0
dirty turban,799,70,662,62,13,148,729,10.41,9477,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,22,10,24,7,195,91,12,1.2,1092,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55595,54091,55940,54292,19,43,1504,0.03,28576,0
djinn blade,149199,55800,130478,59834,20,12,93399,1.67,1120788,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1349,400,1723,425,42,4,949,2.37,3796,0
document of the leader,7484,280,18068,297,34,5,7204,25.73,36020,1
document of the officer,2598,150,2973,150,42,5,2448,16.32,12240,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,701146,1968974,0,4,0,1098854,1.57,0,2
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,1000,51,309,157,11,215,949,18.61,10439,0
doublet,28,1,64,1,14,11,27,27.0,297,0
downy feather,6666,2929,7499,2929,2,15,3737,1.28,7474,0
dowser,30,14,0,14,0,100,16,1.14,0,0
drachaku,9671,8780,9671,9157,1,30,891,0.1,891,1
dracola's eye,298999,100000,297799,115700,2,3,198999,1.99,397998,1
dragha's spellbook,9999,0,5044,0,9,0,9999,0,0,0
dragon backpack,229,28,352,94,160,76,201,7.18,15276,2
dragon blood,699,414,671,463,9,280,285,0.69,2565,1
dragon claw,820000,522000,1016078,521873,36,20,298000,0.57,5960000,3
dragon crown,5990,1300,6333,3533,3,3,4690,3.61,14070,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,0
dragon figurine,44500,43580,45774,43240,9,65,920,0.02,8280,2
dragon ham,44,2,36,9,186,184,42,21.0,7728,1
dragon hammer,1825,1526,1841,1605,36,938,299,0.2,10764,4
dragon lance,11000,8490,9026,8426,19,86,2510,0.3,47690,0
dragon lord trophy,9500,8738,12102,8457,15,106,762,0.09,11430,2
dragon necklace,88,31,107,36,257,536,57,1.84,14649,2
dragon priest's wandtip,300,110,292,80,4,107,190,1.73,760,2
dragon robe,177769,65900,144989,67125,8,4,111869,1.7,447476,2
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,0
dragon scale helmet,2499994,1350300,1757862,1525719,7,2,1149694,0.85,2299388,0
dragon scale legs,100,1,212,2,16,14,99,99.0,1386,1
dragon scale mail,39594,39176,42405,39328,113,264,418,0.01,47234,1
dragon shield,3897,3692,4120,3574,195,745,205,0.06,39975,4
dragon slayer,18000,14830,17654,14773,29,171,3170,0.21,91930,1
dragon statue kit,23785,220,23898,220,12,1,23565,107.11,23565,2
dragon tapestry,900,15,1045,13,34,13,885,59.0,11505,0
dragon throne kit,299999,85900,178972,80585,11,3,214099,2.49,642297,0
dragon tongue,550,255,523,249,5,232,295,1.16,1475,0
dragon's tail,92,35,90,84,38,1272,57,1.63,2166,2
dragonbone staff,2900,2880,2951,2907,21,1021,20,0.01,420,1
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,1
dragonfruit,442,0,493,0,4,0,442,0,0,0
draken boots,40999,39280,41193,39351,94,123,1719,0.04,161586,2
draken sulphur,688,466,930,492,431,202,222,0.48,44844,4
draken trophy,38700,7209,0,7124,0,10,31491,4.37,0,2
draken wristbands,10,10,400,93,1,42,0,0.0,0,0
drakinata,10443,9530,10390,9595,24,386,913,0.1,21912,0
draptor scales,89900,1001,84900,10072,2,5,88899,88.81,177798,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14920,14221,14824,14141,29,874,699,0.05,20271,0
dream blossom staff,5384,4695,7413,4691,130,175,689,0.15,89570,2
dream essence egg,120,120,191,142,14,248,0,0.0,0,0
dream matter,32994,2222,6553,1985,77,78,30772,13.85,2369444,3
dream shroud,892000,509700,1058700,869960,70,63,382300,0.75,24084900,4
dream warden claw,3450000,2602000,3559400,2790000,5,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,92501,6,4,38700,0.45,154800,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,14,5,206,152,8,1.33,1216,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128431,75002,164191,75075,8,4,53429,0.71,213716,0
dubious piece of cloth,800,60,1648,73,77,54,740,12.33,39960,0
dung ball,134996,71300,141337,84963,45,17,63696,0.89,1082832,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,5100000,4506000,4692046,4016923,21,13,594000,0.13,7722000,2
dwarven axe,1995,450,2342,482,46,52,1545,3.43,71070,1
dwarven beard,339,51,339,48,3,35,288,5.65,864,0
dwarven helmet,600000,551000,544640,472400,29,17,49000,0.09,833000,2
dwarven legs,147900,117100,176969,147086,181,169,30800,0.26,5205200,6
dwarven pickaxe,1998,1020,3353,1029,449,126,978,0.96,123228,3
dwarven ring,2187,1984,2336,2094,3168,702,203,0.1,142506,1
dwarven shield,399,62,433,61,145,97,337,5.44,32689,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,18,0,266,13,0.5,0,0
earth amplification,720000,450000,703666,485100,6,10,270000,0.6,1620000,0
earth arrow,3,1,3,1,53,104,2,2.0,106,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,522125,996397,0,9,0,836875,1.6,0,1
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,50,0,50,0,1,4950,99.0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,950012,1269972,833060,2,5,278588,0.29,557176,0
earthheart hauberk,799900,474017,799900,472828,1,1,325883,0.69,325883,1
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,900000,638000,1142559,684254,31,20,262000,0.41,5240000,1
earthsoul tabard,1440000,800020,976622,520990,7,9,639980,0.8,4479860,2
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289900,235100,315631,246472,38,33,54800,0.23,1808400,2
ectoplasmic sushi,255,93,236,93,25,88,162,1.74,4050,1
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,75100,75100,45833,22795,123,16,0,0.0,0,3
elane's crossbow,594999,130000,452655,75850,9,4,464999,3.58,1859996,6
elder bonelord tentacle,355,116,297,114,11,143,239,2.06,2629,0
eldritch bow,24766283,17006002,19692547,16502000,4,2,7760281,0.46,15520562,0
eldritch breeches,15435555,12500000,14909349,12667333,7,3,2935555,0.23,8806665,1
eldritch casket,189999,20800,190991,20800,12,1,169199,8.13,169199,1
eldritch claymore,72887000,60000000,71149666,61139650,3,8,12887000,0.21,38661000,2
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,41853,73830,42045,11,24,29145,0.7,320595,0
eldritch cuirass,16500000,10072000,16499500,10058013,2,2,6428000,0.64,12856000,0
eldritch folio,18000000,13556000,20305065,0,5,0,4444000,0.33,0,1
eldritch greataxe,23718000,15038000,22947333,15782175,6,4,8680000,0.58,34720000,2
eldritch hood,33000000,27866456,39266666,0,3,0,5133544,0.18,0,0
eldritch quiver,55000000,37003000,45862000,0,4,0,17997000,0.49,0,0
eldritch rod,7111111,5055456,8996781,5687814,4,3,2055655,0.41,6166965,1
eldritch shield,120000000,85003000,94219498,77167000,8,3,34997000,0.41,104991000,0
eldritch tome,30000000,25026000,38099539,29243586,5,4,4974000,0.2,19896000,0
eldritch wand,5843123,1045700,5114374,0,3,0,4797423,4.59,0,0
eldritch warmace,26979000,20000000,26247499,19004000,6,2,6979000,0.35,13958000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,381521,300019,366430,296433,96,60,81502,0.27,4890120,4
elite draken mail,192631,50800,165659,57889,32,17,141831,2.79,2411127,3
elven amulet,108,40,196,39,155,634,68,1.7,10540,1
elven astral observer,75,61,73,58,12,657,14,0.23,168,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7911,6409,7690,6922,711,630,1502,0.23,946260,6
elven legs,190,42,408,58,14,38,148,3.52,2072,2
elven mail,2142000,1411000,2084131,1816932,161,112,731000,0.52,81872000,6
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,0
elven scouting glass,920,740,1074,869,586,1029,180,0.24,105480,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44356,25220,41139,23695,58,55,19136,0.76,1052480,1
elvish bow,2493,1980,2537,1978,204,300,513,0.26,104652,2
elvish talisman,4880,3712,4277,3790,2109,1890,1168,0.31,2207520,7
embrace of nature,34899,23701,35495,20175,109,86,11198,0.47,963028,1
emerald bangle,795,790,794,790,2,1330,5,0.01,10,1
emerald necklace,155555,155555,400000,0,1,0,0,0.0,0,0
emerald sword,380000,125100,201918,118856,36,20,254900,2.04,5098000,0
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,8,0,33,0,18,0,8,0,0,0
empty goldfish bowl,250,1,368,1,7,12,249,249.0,1743,0
empty honey glass,95,95,452,121,25,47,0,0.0,0,0
empty jug,21999,111,29000,40,1,5,21888,197.19,21888,0
empty potion flask,6,4,12,4,50,2312,2,0.5,100,2
enchanted chicken wing,32999,29901,32851,29932,104,23,3098,0.1,71254,0
enchanted pendulet,3900000,3469000,3983532,3433364,56,33,431000,0.12,14223000,2
enchanted sleep shawl,917000,780000,930680,823984,127,84,137000,0.18,11508000,6
enchanted spear,95,55,93,35,398,84,40,0.73,3360,2
enchanted turtle amulet,52000000,42045000,49002999,46020653,29,26,9955000,0.24,258830000,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174700,77127,112419,69553,62,46,97573,1.27,4488358,1
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,1
energized limb,108800,70100,120374,81125,59,43,38700,0.55,1664100,0
energy amplification,900000,480001,785104,458759,19,6,419999,0.87,2519994,1
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
