Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,23999999,19756000,22277846,18868625,13,8,4243999,0.21,33951992,2
cobra club,2450000,1518000,2489452,1850982,49,25,932000,0.61,23300000,3
cobra crest,605,561,605,490,2,305,44,0.08,88,1
cobra crossbow,2149000,1749000,2433103,2048258,81,54,400000,0.23,21600000,4
cobra crown,51999,49480,54299,49489,119,167,2519,0.05,299761,0
cobra hood,6199000,5323000,6225031,5552378,63,45,876000,0.16,39420000,1
cobra rod,7195000,5550000,6908886,6108334,81,60,1645000,0.3,98700000,1
cobra sword,2299000,2001000,2262662,1943292,39,47,298000,0.15,11622000,4
cobra tongue,610,76,586,84,158,104,534,7.03,55536,1
cobra wand,2149000,1821189,2443125,1965023,72,42,327811,0.18,13768062,2
cocktail glass,699998,1,0,0,0,0,699997,699997.0,0,0
coconut,96,25,119,23,46,57,71,2.84,3266,1
coconut shoes,49998,120,86666,20040,3,3,49878,415.65,149634,0
coconut shrimp bake,16500,10800,18504,12703,58,83,5700,0.53,330600,3
collar of blue plasma,6598,5762,6427,5815,1703,1075,836,0.15,898700,3
collar of green plasma,6327,5631,6055,5529,1634,1359,696,0.12,945864,6
collar of red plasma,20499,17858,19365,17169,2864,1727,2641,0.15,4561007,5
coloured egg,98,2,98,2,3,1,96,48.0,96,0
colourful feather,99,10,249,66,1,29,89,8.9,89,0
colourful feathers,36913,10001,45047,28110,95,118,26912,2.69,2556640,1
colourful snail shell,398,216,449,215,2,108,182,0.84,364,0
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,18,0,6,0,22,0,0,0
compass,268,20,636,88,3,11,248,12.4,744,0
composite hornbow,24900,24280,25966,24661,124,298,620,0.03,76880,1
compound eye,142,110,136,67,9,109,32,0.29,288,0
compromising letter,99,99,79999,99,1,2,0,0.0,0,2
condensed energy,6665,195,9042,165,8,3,6470,33.18,19410,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1147,75,500,57,31,66,1072,14.29,33232,0
convince creature rune,78,40,111,38,78,104,38,0.95,2964,0
cookbook,55000,200,55000,200,2,1,54800,274.0,54800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,250000,132125,422530,133983,3,3,117875,0.89,353625,1
copper shield,-1,16,0,15,0,3,-17,-1.06,0,0
copper valve,2999,300,3873,300,8,14,2699,9.0,21592,0
coral brooch,850,705,850,700,1,411,145,0.21,145,0
coral comb,553800,553800,842343,538626,11,4,0,0.0,0,0
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,133333,1884,3,3,79950,1599.0,239850,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,295,611,303,4,94,260,0.88,1040,0
costume bag,7995,3605,6799,1844,140,27,4390,1.22,118530,2
countess sorrow's frozen tear,699000,250000,699000,111300,1,1,449000,1.8,449000,1
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,143,193,141,9,188,57,0.4,513,0
cowtana,2200,1700,3003,2086,71,474,500,0.29,35500,3
crab man claws,-1,300,0,233,0,31,-301,-1.0,0,0
crab pincers,18,12,55,10,27,179,6,0.5,162,2
cracked alabaster vase,255,76,316,74,3,51,179,2.36,537,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,47999,16808,1,3,18095,1.08,18095,0
crawler head plating,3643,3480,5007,3808,466,265,163,0.05,43195,6
crawler's essence,16999,2035,40109,8070,23,21,14964,7.35,314244,0
cream cake,9296,5026,6525,3980,84,105,4270,0.85,358680,1
crest of the deep seas,99800,80500,115462,78395,148,123,19300,0.24,2373900,3
crimson rose,190,1,620,1,28,5,189,189.0,945,0
crimson sword,1350,50,1226,5,92,46,1300,26.0,59800,0
crocodile boots,800,703,1223,654,20,88,97,0.14,1940,2
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,95,13,224,14,4,165,82,6.31,328,0
crossbow of destruction,900000,552000,666355,484140,42,26,348000,0.63,9048000,3
crowbar,300,18,305,17,180,155,282,15.67,43710,0
crown,44479000,38123000,38611666,34336077,15,13,6356000,0.17,82628000,1
crown armor,11999,11231,12222,11275,102,1709,768,0.07,78336,1
crown backpack,5000,235,3899,291,141,76,4765,20.28,362140,0
crown helmet,2500,2215,2649,2257,277,1704,285,0.13,78945,2
crown legs,12190,11295,12375,11364,148,788,895,0.08,132460,1
crown shield,8295,7382,8226,7556,68,893,913,0.12,62084,1
crude umbral axe,53707,6000,63411,24412,7,9,47707,7.95,333949,2
crude umbral blade,50506,34000,39877,18511,11,7,16506,0.49,115542,2
crude umbral bow,30900,14000,55669,17009,6,8,16900,1.21,101400,3
crude umbral chopper,12842,6010,19659,5531,8,6,6832,1.14,40992,1
crude umbral crossbow,54898,39100,54876,37433,13,6,15798,0.4,94788,2
crude umbral hammer,23000,10000,19942,7529,7,5,13000,1.3,65000,0
crude umbral mace,33983,12015,41745,12224,5,7,21968,1.83,109840,2
crude umbral slayer,34800,7025,31721,5653,14,5,27775,3.95,138875,2
crude umbral spellbook,350000,153100,322850,180895,17,13,196900,1.29,2559700,2
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,25000,0,28831,0,33,9899,0.4,0,0
crusader helmet,6250,5600,6080,5397,116,663,650,0.12,75400,1
cryana,320000,97500,362929,99300,3,3,222500,2.28,667500,1
crystal backpack,100000,57100,108439,44747,15,11,42900,0.75,471900,3
crystal ball,800,103,0,98,0,54,697,6.77,0,1
crystal bone,-1,100,0,103,0,18,-101,-1.01,0,0
crystal boots,60000000,39854000,68949454,39000000,2,1,20146000,0.51,20146000,2
crystal crossbow,39000,33800,37024,34407,25,202,5200,0.15,130000,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13290,11380,13414,11591,6,547,1910,0.17,11460,0
crystal necklace,399,378,588,380,10,347,21,0.06,210,0
crystal pedestal,794,160,777,159,25,100,634,3.96,15850,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,630,485,588,497,39,988,145,0.3,5655,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,18000,5000,17428,7249,7,20,13000,2.6,91000,0
crystal of balance,3222,800,3298,801,3,19,2422,3.03,7266,1
crystal of focus,1499,773,2225,764,4,54,726,0.94,2904,1
crystal of power,2799,2271,3570,2353,7,72,528,0.23,3696,2
crystalline armor,19999,15380,17142,15147,9,233,4619,0.3,41571,1
crystalline arrow,21,19,20,19,1569,405,2,0.11,810,0
crystalline axe,39899,12001,57629,19378,19,17,27898,2.32,474266,0
crystalline spikes,400,165,400,152,1,66,235,1.42,235,0
crystalline sword,1250,1000,1536,578,59,241,250,0.25,14750,0
crystallized anger,848,202,693,397,144,274,646,3.2,93024,0
cucumber,10,10,14,10,8,14,0,0.0,0,0
cultish mask,10349,9101,9362,7655,810,867,1248,0.14,1010880,4
cultish robe,186,106,221,113,308,734,80,0.75,24640,2
cultish symbol,465,255,465,450,1,223,210,0.82,210,0
cure poison rune,15,1,15,1,8,2,14,14.0,28,0
curious matter,444,310,421,316,12,301,134,0.43,1608,1
curl of hair,355000,320000,0,320000,0,4,35000,0.11,0,0
cursed bone,5900,5281,5755,5018,11,339,619,0.12,6809,1
cursed shoulder spikes,310,100,320,151,3,121,210,2.1,630,0
cyan crystal fragment,888,775,1249,749,4,653,113,0.15,452,0
cyclops toe,290,104,631,67,220,465,186,1.79,40920,3
cyclops trophy,398,257,536,258,5,68,141,0.55,705,0
dagger,23999,19380,22682,19472,57,1147,4619,0.24,263283,0
damaged armor plates,270,141,0,128,0,57,129,0.91,0,1
damaged helmet,155555,10000,0,10000,0,5,145555,14.56,0,1
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,2
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,24,8,0,13,0,70,16,2.0,0,1
damselfly wing,1400,99,350,92,223,183,1301,13.14,238083,1
dandelion seeds,199,120,299,129,3,125,79,0.66,237,0
dangerous proto matter,1400,200,1186,168,10,91,1200,6.0,12000,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,555,11,553,12,14,33,544,49.45,7616,0
daramian waraxe,1485,790,1377,827,19,177,695,0.88,13205,1
dark armor,280,176,299,188,42,320,104,0.59,4368,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,235,118,232,113,47,128,117,0.99,5499,1
dark lord's cape,50001001,50001001,111110000,0,1,0,0,0.0,0,0
dark mushroom,95,78,99,91,113,676,17,0.22,1921,3
dark rosary,20,20,25,19,1,105,0,0.0,0,0
dark shield,198,150,356,237,28,267,48,0.32,1344,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,137000,97101,163652,127555,108,73,39899,0.41,2912627,2
dawnfire pantaloons,12367777,10509000,10990026,9162957,28,23,1858777,0.18,42751871,2
dawnfire sherwani,8066011,3900000,3606902,2882647,15,18,4166011,1.07,62490165,1
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,422,313,3199,293,2,83,109,0.35,218,1
deadeye devious' eye patch,925000,500100,574373,403921,12,7,424900,0.85,2974300,0
death amplification,1499995,1000001,1571848,988757,18,4,499994,0.5,1999976,1
death gaze,14500000,0,14500000,0,1,0,14500000,0,0,0
death resilience,2300000,1350001,1834196,1200002,9,2,949999,0.7,1899998,0
death ring,1125,975,1103,984,198,1935,150,0.15,29700,0
deathstrike's snippet,32499,24910,37446,23921,29,30,7589,0.3,220081,2
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19902,1701,0,1701,0,1,18201,10.7,0,0
deepling axe,38877,29905,38074,29885,18,22,8972,0.3,161496,0
deepling backpack,3500,402,2390,470,54,33,3098,7.71,102234,1
deepling breaktime snack,-1,31,0,27,0,29,-32,-1.03,0,0
deepling ceremonial dagger,289937,200116,306713,212761,18,12,89821,0.45,1077852,1
deepling claw,-1,380,0,378,0,33,-381,-1.0,0,0
deepling filet,5,0,3,0,4,0,5,0,0,1
deepling fork,4495000,2715000,3730220,2627293,9,9,1780000,0.66,16020000,0
deepling guard belt buckle,-1,152,0,151,0,39,-153,-1.01,0,0
deepling ridge,330,261,340,240,2,64,69,0.26,138,1
deepling scales,2000,63,0,43,0,23,1937,30.75,0,0
deepling squelcher,3154,3154,8010,4909,24,27,0,0.0,0,0
deepling staff,3699,1805,3705,2541,5,37,1894,1.05,9470,0
deepling warts,495,118,916,129,192,119,377,3.19,44863,3
deeptags,250,150,271,181,3,71,100,0.67,300,0
deepworm jaws,488,460,437,358,13,153,28,0.06,364,0
deepworm spike roots,600,600,483,410,5,155,0,0.0,0,0
deepworm spikes,950,700,0,602,0,132,250,0.36,0,0
deer trophy,4593,3057,6151,3109,82,82,1536,0.5,125952,3
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,109000,72303,145246,94424,91,74,36697,0.51,2715578,4
demon backpack,494,141,1319,163,216,144,353,2.5,50832,2
demon dust,463,212,804,438,179,151,251,1.18,37901,1
demon helmet,67999,40401,55245,43288,252,204,27598,0.68,5629992,6
demon horn,1000,880,984,884,50,510,120,0.14,6000,1
demon legs,2555555,2305000,3188466,2583084,15,12,250555,0.11,3006660,2
demon shield,30998,29690,30887,29717,447,840,1308,0.04,584676,0
demon trophy,57600,37003,46234,37157,21,61,20597,0.56,432537,2
demonbone,400000,180214,0,0,0,0,219786,1.22,0,0
demonbone amulet,34400,30780,33883,31461,10,123,3620,0.12,36200,0
demonic candy ball,3963,1700,3982,1667,100,31,2263,1.33,70153,2
demonic essence,1000,950,1009,976,259,2563,50,0.05,12950,1
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,986,101,573,87,213,454,885,8.76,188505,2
demonic tapestry,159766,120100,225033,129442,9,12,39666,0.33,356994,2
demonrage sword,36629,34800,36664,35339,9,211,1829,0.05,16461,1
demonwing axe,1000000,316701,850339,311399,14,2,683299,2.16,1366598,0
depth calcei,397500,282000,382409,310648,117,110,115500,0.41,12705000,2
depth lorica,399580,322000,418011,330925,84,57,77580,0.24,4422060,6
depth ocrea,72000,28010,51539,22331,40,22,43990,1.57,967780,3
depth scutum,99100,23090,99021,23145,3,2,76010,3.29,152020,0
destroy field rune,16,3,16,10,500,227,13,4.33,2951,0
devil helmet,1100,555,956,669,21,310,545,0.98,11445,1
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,49000,1001,73368,16824,7,20,47999,47.95,335993,0
diamond,14900,14091,13950,13515,2,306,809,0.06,1618,1
diamond arrow,103,99,102,98,2238,273,4,0.04,1092,1
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2994,2925,2974,2875,29,1095,69,0.02,2001,1
diapason,146000,56700,124191,76224,28,19,89300,1.57,1696700,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,9951,4,5824,4,6,3,9947,2486.75,29841,1
dinky moss floret garland,14999,100,14999,100,1,1,14899,148.99,14899,0
diremaw brainpan,340,250,322,253,15,230,90,0.36,1350,1
diremaw legs,246,246,259,238,3,170,0,0.0,0,0
dirty fur,6,0,8,0,36,0,6,0,0,0
dirty turban,500,68,534,66,12,155,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,23,10,191,109,12,1.09,1308,0
distorted heart,-1,750,0,750,0,3,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,5,-401,-1.0,0,0
divine plate,56900,53800,56392,54094,20,45,3100,0.06,62000,1
djinn blade,99506,56300,119486,55425,17,8,43206,0.77,345648,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1346,400,1414,411,47,9,946,2.37,8514,0
document of the leader,11892,280,13680,285,31,4,11612,41.47,46448,0
document of the officer,2493,150,2590,150,38,5,2343,15.62,11715,0
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,1800000,703300,1862999,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,149,79,362,118,6,210,70,0.89,420,0
doublet,28,1,28,1,8,2,27,27.0,54,0
downy feather,5998,2929,7499,2929,2,15,3069,1.05,6138,0
dowser,39,25,34,17,2,91,14,0.56,28,0
drachaku,9672,8781,0,8933,0,27,891,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,10000,0,11999,0,6,0,10000,0,0,0
dragon backpack,231,45,247,57,193,75,186,4.13,13950,0
dragon blood,690,411,678,413,10,145,279,0.68,2790,0
dragon claw,835000,632200,794235,533760,38,16,202800,0.32,3244800,2
dragon crown,1305,1305,5820,900,7,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42384,22,65,47300,1.11,1040600,0
dragon ham,7,7,27,6,158,206,0,0.0,0,0
dragon hammer,1938,1535,1855,1542,45,815,403,0.26,18135,2
dragon lance,9000,7500,8226,8261,7,84,1500,0.2,10500,0
dragon lord trophy,11000,8510,11026,8581,18,86,2490,0.29,44820,0
dragon necklace,89,19,92,29,339,486,70,3.68,23730,1
dragon priest's wandtip,2700,110,0,104,0,107,2590,23.55,0,1
dragon robe,176800,66000,184710,66058,1,3,110800,1.68,110800,0
dragon scale boots,63990000,53770785,73931930,53770785,1,1,10219215,0.19,10219215,1
dragon scale helmet,2499994,1350834,2395198,1534278,5,3,1149160,0.85,3447480,0
dragon scale legs,93,2,114,2,6,4,91,45.5,364,0
dragon scale mail,41620,39090,41348,39131,114,240,2530,0.06,288420,1
dragon shield,4098,3390,4252,3645,191,716,708,0.21,135228,1
dragon slayer,18857,14580,18018,14767,40,155,4277,0.29,171080,0
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,900,16,943,15,41,15,884,55.25,13260,1
dragon throne kit,199999,120100,195873,105100,15,2,79899,0.67,159798,1
dragon tongue,520,251,523,258,5,124,269,1.07,1345,0
dragon's tail,108,67,93,77,49,1143,41,0.61,2009,2
dragonbone staff,2990,2935,2956,2893,17,803,55,0.02,935,0
dragonfetish,99999,3125,0,0,0,0,96874,31.0,0,1
dragonfruit,200,0,427,0,3,0,200,0,0,0
draken boots,40998,39131,40945,39280,85,107,1867,0.05,158695,3
draken sulphur,779,541,896,470,404,187,238,0.44,44506,2
draken trophy,24800,9006,0,7500,0,8,15794,1.75,0,0
draken wristbands,-1,216,0,50,0,41,-217,-1.0,0,1
drakinata,10399,9091,11197,9472,10,407,1308,0.14,13080,2
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13601,14797,14081,29,767,1365,0.1,39585,1
dream blossom staff,4787,4013,7203,4273,126,170,774,0.19,97524,3
dream essence egg,190,139,583,137,10,191,51,0.37,510,1
dream matter,2999,201,8601,2083,71,99,2798,13.92,198658,3
dream shroud,749000,650100,966434,816302,64,65,98900,0.15,6329600,1
dream warden claw,3499000,2587000,3510250,2691500,8,4,912000,0.35,3648000,3
dream warden mask,109900,85000,125163,85869,5,4,24900,0.29,99600,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,17,7,15,5,170,137,10,1.43,1370,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75050,0,6,44520,0.59,0,0
dubious piece of cloth,1000,60,1124,78,76,50,940,15.67,47000,0
dung ball,139998,80302,135924,82215,54,36,59696,0.74,2149056,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4490000,4010000,4872585,4220873,22,15,480000,0.12,7200000,1
dwarven axe,3600,150,3905,443,38,33,3450,23.0,113850,3
dwarven beard,300,51,346,51,3,42,249,4.88,747,0
dwarven helmet,598700,462896,592282,480092,28,16,135804,0.29,2172864,1
dwarven legs,179985,140001,157744,128886,209,175,39984,0.29,6997200,4
dwarven pickaxe,5000,261,3345,1091,400,157,4739,18.16,744023,1
dwarven ring,2147,2018,2420,2107,3178,718,129,0.06,92622,2
dwarven shield,400,63,413,63,183,87,337,5.35,29319,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,37,33,0,27,0,271,4,0.12,0,1
earth amplification,726000,600001,687555,405755,9,5,125999,0.21,629995,0
earth arrow,3,1,3,1,40,150,2,2.0,80,1
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,0,0,5000,0,2,0,0,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,1
earth resilience,1100000,601125,899593,524125,9,1,498875,0.83,498875,1
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,0,0,5000,0,1,0,0,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33997000,15000000,0,0,0,0,18997000,1.27,0,1
earthheart cuirass,1098600,477001,1228366,844852,3,6,621599,1.3,1864797,0
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,817900,612000,1062291,674535,34,33,205900,0.34,6794700,2
earthsoul tabard,1398300,710000,1269484,717156,7,9,688300,0.97,4818100,1
easel kit,4298999,2778000,5198000,2875250,1,4,1520999,0.55,1520999,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,450000,235800,336124,243411,45,34,214200,0.91,7282800,2
ectoplasmic sushi,254,52,241,84,25,61,202,3.88,5050,0
egg,98,2,98,2,3,1,96,48.0,96,0
egg of the many,137400,50001,91568,62451,100,26,87399,1.75,2272374,2
elane's crossbow,499998,50001,529263,51133,11,3,449997,9.0,1349991,0
elder bonelord tentacle,160,77,307,102,10,129,83,1.08,830,0
eldritch bow,22211381,17004000,24772195,17005001,1,2,5207381,0.31,5207381,0
eldritch breeches,14900000,13000000,15440962,10600800,3,5,1900000,0.15,5700000,1
eldritch casket,150000,22000,152499,20800,8,1,128000,5.82,128000,1
eldritch claymore,69988000,55067000,70460713,59522700,6,6,14921000,0.27,89526000,0
eldritch cowl,17102000,17102000,26836449,0,4,0,0,0.0,0,2
eldritch crystal,150000,41001,83032,42501,15,23,108999,2.66,1634985,2
eldritch cuirass,13397000,11000000,14333000,9369287,3,6,2397000,0.22,7191000,2
eldritch folio,15000000,13556000,20974749,13556250,4,4,1444000,0.11,5776000,2
eldritch greataxe,22000000,15502000,22712999,15709566,7,3,6498000,0.42,19494000,1
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,55000000,40001000,49500000,38002000,3,1,14999000,0.37,14999000,1
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,109989000,85003000,96991996,78250000,4,2,24986000,0.29,49972000,0
eldritch tome,36998081,30000000,34744500,27719673,4,2,6998081,0.23,13996162,0
eldritch wand,4390000,1500000,3906159,2083333,7,3,2890000,1.93,8670000,1
eldritch warmace,26986000,20500000,24621249,19404400,4,5,6486000,0.32,25944000,0
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,1
elemental spikes,226999000,149999999,0,0,0,0,76999001,0.51,0,0
elite draken helmet,379999,294800,391457,306065,99,63,85199,0.29,5367537,4
elite draken mail,110000,50025,157199,63831,35,17,59975,1.2,1019575,2
elven amulet,105,69,106,41,170,636,36,0.52,6120,2
elven astral observer,84,37,75,56,14,578,47,1.27,658,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7395,6699,7430,6469,755,558,696,0.1,388368,7
elven legs,140,42,285,52,7,38,98,2.33,686,0
elven mail,2199990,1900000,2068931,1684697,139,94,299990,0.16,28199060,1
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,893,734,941,744,660,946,159,0.22,104940,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,59989,32110,45245,25397,65,47,27879,0.87,1310313,2
elvish bow,2488,1970,2677,1979,166,304,518,0.26,85988,2
elvish talisman,4700,3274,4368,3621,2099,1768,1426,0.44,2521168,4
embrace of nature,28899,9001,34857,20369,91,77,19898,2.21,1532146,3
emerald bangle,797,773,793,781,4,1242,24,0.03,96,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,259000,127239,269015,174358,34,25,131761,1.04,3294025,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,6,0,7,0,11,0,6,0,0,0
empty goldfish bowl,100,1,270,1,22,12,99,99.0,1188,0
empty honey glass,645,100,603,102,21,39,545,5.45,11445,2
empty jug,20000,111,0,89,0,6,19889,179.18,0,0
empty potion flask,5,4,8,4,61,2537,1,0.25,61,0
enchanted chicken wing,32999,29900,32759,30010,88,29,3099,0.1,89871,0
enchanted pendulet,4499999,3420000,4048548,3348584,40,24,1079999,0.32,25919976,3
enchanted sleep shawl,1290000,1000400,968717,827668,126,81,289600,0.29,23457600,3
enchanted spear,81,55,89,52,394,92,26,0.47,2392,0
enchanted turtle amulet,51879000,40000000,48893510,44839666,21,18,11879000,0.3,213822000,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,119999,81333,151200,74194,36,30,38666,0.48,1159980,2
energized demonbone,110000,20000,0,20000,0,3,90000,4.5,0,0
energized limb,250000,81200,119981,74751,60,34,168800,2.08,5739200,2
energy amplification,999995,500001,838666,473500,9,2,499994,1.0,999988,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,185,418,188,26,290,94,0.51,2444,0
energy bar,7,4,12,2,22,379,3,0.75,66,0
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,209,195,991,278,19,0.1,5282,0
energy cleric mace replica,4000,0,4666,0,3,0,4000,0,0,1
energy drink,8,4,10,1,15,259,4,1.0,60,0
energy field rune,23,9,21,8,63,63,14,1.56,882,0
energy headchopper replica,0,0,1999,0,1,0,0,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,730999,0,9,0,388875,0.95,0,1
energy ring,73,66,80,69,780,1372,7,0.11,5460,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,26498,10003,19845,5671,98,56,16495,1.65,923720,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9000,155,2347,170,23,270,8845,57.06,203435,1
energy wall rune,88,33,86,40,241,165,55,1.67,9075,1
energy war axe replica,-1,0,0,0,0,0,-1,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,815,700,771,650,6,151,115,0.16,690,0
envenomed arrow,8,2,4,1,94,209,6,3.0,564,0
epaulette,40000000,25015000,32786723,25655351,27,6,14985000,0.6,89910000,2
epee,10695,7780,9803,7793,89,636,2915,0.37,259435,3
essence of a bad dream,359,312,342,310,13,899,47,0.15,611,1
eternal flames,107099,29100,101926,28931,19,16,77999,2.68,1247984,2
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,349,5,195,5,58,68,344,68.8,19952,0
exalted core,794000,603100,933875,713037,520,74,190900,0.32,14126600,3
execowtioner axe,20000,9553,12197,8356,15,41,10447,1.09,156705,1
execowtioner mask,228,132,228,124,1,100,96,0.73,96,0
executioner,54900,32001,53653,31640,9,6,22899,0.72,137394,0
exotic amulet,4998000,3501000,4839598,4150060,5,5,1497000,0.43,7485000,0
exotic flowers,0,0,1652,0,8,0,0,0,0,0
exotic legs,910017,910017,2070975,1105003,8,2,0,0.0,0,0
expedition backpack,600,34,825,36,71,34,566,16.65,19244,1
expedition bag,700,5,2274,5,12,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,41,18,9.0,0,0
explosion rune,31,15,32,14,80,85,16,1.07,1280,0
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
