Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,106900,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,3496,2521,3291,2343,273,640,975,0.39,266175,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12462,530,11,3,9480,18.23,28440,0
chocolatey dragon scale legs,110,1,219,2,15,14,109,109.0,1526,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1443002,1594885,1374301,23,18,456698,0.32,8220564,2
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,30,0,38,0,14,0,30,0,0,1
christmas cookie tray,500,500,907,500,6,4,0,0.0,0,0
christmas present bag,240,153,278,154,10,67,87,0.57,870,0
christmas token,250,126,358,137,22,79,124,0.98,2728,0
cigar,60000,1000,29999,889,9,9,59000,59.0,531000,2
claw of 'the noxious spawn',29550,12700,51820,14742,60,45,16850,1.33,758250,3
clay lump,2999,2001,2441,1386,110,246,998,0.5,109780,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,56,16,114,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,504,1,49,23,895,447.5,20585,0
club,66,2,219,2,2,2,64,32.0,128,1
club ring,936,607,819,500,525,444,329,0.54,146076,6
club of the fury,99999,3000,0,3000,0,2,96999,32.33,0,1
cluster of solace,7100,6017,6641,5973,351,1043,1083,0.18,380133,8
coal,45,11,31,5,48,458,34,3.09,1632,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34990,1001,60000,747,1,3,33989,33.96,33989,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2183000,1502100,2261258,1936201,57,39,680900,0.45,26555100,3
cobra boots,23448000,17679000,22245692,18681833,13,12,5769000,0.33,69228000,1
cobra club,2490997,1810000,2511607,2005662,46,27,680997,0.38,18386919,3
cobra crest,752,461,690,533,6,375,291,0.63,1746,1
cobra crossbow,2492000,2129000,2455964,2045276,88,55,363000,0.17,19965000,3
cobra crown,51900,49500,52479,49373,104,167,2400,0.05,249600,2
cobra hood,6495000,5859000,6412480,5782025,54,45,636000,0.11,28620000,4
cobra rod,6599000,6000001,7051104,6294001,84,67,598999,0.1,40132933,3
cobra sword,2280000,1997000,2355306,1960736,38,32,283000,0.14,9056000,5
cobra tongue,618,77,561,75,184,99,541,7.03,53559,0
cobra wand,3470000,2115000,2376233,1890942,85,49,1355000,0.64,66395000,5
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,147,26,255,24,46,54,121,4.65,5566,0
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,1
coconut shrimp bake,18800,12946,14710,11839,35,62,5854,0.45,204890,2
collar of blue plasma,6145,5211,6684,6204,1521,1244,934,0.18,1161896,8
collar of green plasma,5934,5238,6069,5732,1378,1406,696,0.13,959088,5
collar of red plasma,18711,17671,19340,18138,2680,1787,1040,0.06,1858480,5
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,249,75,0,68,0,49,174,2.32,0,0
colourful feathers,39999,29710,52219,37796,377,419,10289,0.35,3878953,2
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,215,215,489,189,4,96,0,0.0,0,1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,5,0,15,0,6,0,5,0,0,0
compass,700,1,597,257,4,29,699,699.0,2796,0
composite hornbow,25798,24740,25771,24765,123,327,1058,0.04,130134,1
compound eye,149,70,137,91,10,101,79,1.13,790,1
compromising letter,79999,99,0,99,0,1,79900,807.07,0,0
condensed energy,6660,196,7226,143,14,12,6464,32.98,77568,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,436,25,49,43,422,16.88,18146,0
convince creature rune,97,41,179,31,83,90,56,1.37,4648,1
cookbook,55000,0,55000,0,1,0,55000,0,0,2
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,485000,133486,436697,130400,9,2,351514,2.63,703028,1
copper shield,-1,13,0,10,0,4,-14,-1.08,0,0
copper valve,4995,300,3872,300,20,4,4695,15.65,18780,0
coral brooch,850,715,0,708,0,454,135,0.19,0,0
coral comb,849900,545503,936847,552701,8,5,304397,0.56,1521985,3
corncob,10,10,75,0,1,0,0,0.0,0,1
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,1
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,308,308,482,289,2,116,0,0.0,0,0
costume bag,7800,1711,4327,931,177,22,6089,3.56,133958,1
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,30000,40,0,0,0,0,29960,749.0,0,0
cowbell,188,111,191,155,3,226,77,0.69,231,3
cowtana,2900,2141,3007,2361,64,561,759,0.35,48576,3
crab man claws,-1,385,0,151,0,36,-386,-1.0,0,0
crab pincers,39,11,79,12,34,189,28,2.55,952,1
cracked alabaster vase,150,75,150,72,1,36,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,5770,2828,5561,4190,475,257,2942,1.04,756094,5
crawler's essence,45000,2949,49094,9106,6,23,42051,14.26,252306,2
cream cake,7795,4001,6228,3986,69,106,3794,0.95,261786,2
crest of the deep seas,120900,77314,117416,72667,138,145,43586,0.56,6014868,4
crimson rose,1500,1500,825,1500,22,4,0,0.0,0,0
crimson sword,1440,6,1083,4,102,43,1434,239.0,61662,1
crocodile boots,1000,702,1506,546,31,70,298,0.42,9238,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,300,17,124,18,8,172,283,16.65,2264,0
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,700000,388106,648232,552171,38,36,311894,0.8,11228184,4
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,17,87,16,184,185,63,3.71,11592,0
crown,37999999,33058000,37894226,34544074,26,27,4941999,0.15,128491974,2
crown armor,12500,11281,12097,11247,135,1843,1219,0.11,164565,1
crown backpack,3888,302,4209,640,98,55,3586,11.87,197230,0
crown helmet,2599,2282,2679,2281,292,1828,317,0.14,92564,1
crown legs,12499,11700,12509,11439,162,839,799,0.07,129438,1
crown shield,8400,7681,8222,7574,87,940,719,0.09,62553,1
crude umbral axe,68891,27120,74446,26648,5,4,41771,1.54,167084,0
crude umbral blade,15637,15637,40537,20937,14,6,0,0.0,0,0
crude umbral bow,58000,13000,52527,17618,8,6,45000,3.46,270000,1
crude umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
crude umbral crossbow,54799,38000,56123,44220,8,5,16799,0.44,83995,0
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,1
crude umbral mace,44400,12401,44119,11982,6,7,31999,2.58,191994,1
crude umbral slayer,29816,6000,33206,5640,9,6,23816,3.97,142896,2
crude umbral spellbook,299900,102105,230365,182213,21,14,197795,1.94,2769130,3
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,0
crunor idol,54456,29280,0,29389,0,28,25176,0.86,0,0
crusader helmet,5867,5731,6057,5325,108,656,136,0.02,14688,0
cryana,430000,97700,449108,97500,5,1,332300,3.4,332300,0
crystal backpack,110500,45020,67038,44045,34,13,65480,1.45,851240,0
crystal ball,899,99,0,96,0,48,800,8.08,0,0
crystal bone,-1,111,0,110,0,18,-112,-1.01,0,0
crystal boots,58000000,39004000,79898908,47833254,1,2,18996000,0.49,18996000,0
crystal crossbow,35994,34630,35944,34556,29,220,1364,0.04,39556,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14000,11800,12298,11627,7,616,2200,0.19,15400,1
crystal necklace,400,383,364,376,14,342,17,0.04,238,1
crystal pedestal,799,162,602,155,21,95,637,3.93,13377,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,485,622,524,28,1067,114,0.24,3192,0
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,0
crystal wand,50000,7500,18999,7268,7,20,42500,5.67,297500,0
crystal of balance,3299,802,3194,695,6,17,2497,3.11,14982,0
crystal of focus,2000,771,3341,716,7,56,1229,1.59,8603,0
crystal of power,3987,2287,3295,2304,7,95,1700,0.74,11900,0
crystalline armor,16799,14796,16410,15255,9,248,2003,0.14,18027,1
crystalline arrow,21,19,20,19,1739,414,2,0.11,828,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,54400,10001,62519,25454,23,22,44399,4.44,976778,1
crystalline spikes,410,148,403,139,3,75,262,1.77,786,0
crystalline sword,1649,100,2062,277,66,187,1549,15.49,102234,2
crystallized anger,646,403,853,470,135,257,243,0.6,32805,0
cucumber,10,10,28,10,11,1,0,0.0,0,1
cultish mask,7878,7402,9181,8148,715,986,476,0.06,340340,6
cultish robe,319,95,356,117,314,846,224,2.36,70336,4
cultish symbol,500,455,487,441,6,300,45,0.1,270,0
cure poison rune,15,2,15,2,6,2,13,6.5,26,0
curious matter,444,313,519,336,11,302,131,0.42,1441,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5959,4631,5911,5407,9,364,1328,0.29,11952,0
cursed shoulder spikes,390,162,430,166,5,130,228,1.41,1140,0
cyan crystal fragment,989,745,1249,774,4,675,244,0.33,976,2
cyclops toe,298,45,660,143,191,525,253,5.62,48323,1
cyclops trophy,500,259,474,250,5,86,241,0.93,1205,2
dagger,22949,19430,22041,19830,46,1165,3519,0.18,161874,1
damaged armor plates,19999,140,0,130,0,58,19859,141.85,0,1
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,2,14899,148.99,0,0
damaged steel helmet,2285000,800000,2128332,0,3,0,1485000,1.86,0,4
damaged worm head,-1,7680,0,7680,0,17,-7681,-1.0,0,0
damselfly eye,23,9,23,14,1,85,14,1.56,14,0
damselfly wing,299,90,278,83,209,198,209,2.32,41382,3
dandelion seeds,200,123,272,120,4,108,77,0.63,308,0
dangerous proto matter,1499,195,1557,187,8,91,1304,6.69,10432,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,479,10,13,28,489,44.45,6357,0
daramian waraxe,1500,790,1081,873,15,186,710,0.9,10650,1
dark armor,269,112,351,230,50,378,157,1.4,7850,2
dark bell,311000,311000,298000,0,1,0,0,0.0,0,1
dark essence,390,0,778,0,5,0,390,0,0,0
dark helmet,237,114,236,108,53,122,123,1.08,6519,0
dark lord's cape,111110000,60000000,111110000,65000000,1,2,51110000,0.85,51110000,0
dark mushroom,101,98,102,97,99,629,3,0.03,297,0
dark rosary,-1,15,0,20,0,135,-16,-1.07,0,0
dark shield,397,230,375,254,25,359,167,0.73,4175,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,117999,76701,144954,111547,122,111,41298,0.54,4584078,2
dawnfire pantaloons,9289000,7002000,11763864,9347143,24,21,2287000,0.33,48027000,3
dawnfire sherwani,2991000,2700417,3887022,3043372,26,19,290583,0.11,5521077,1
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,449,310,434,239,7,74,139,0.45,973,0
deadeye devious' eye patch,549999,370201,565623,375608,11,9,179798,0.49,1618182,2
death amplification,1600000,954001,1538460,948507,13,10,645999,0.68,6459990,2
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,1999999,1300007,1555988,1125002,21,3,699992,0.54,2099976,1
death ring,1090,990,1072,972,199,2047,100,0.1,19900,2
deathstrike's snippet,36900,24013,53807,34218,31,33,12887,0.54,399497,2
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,38,22330,593,3,3,29881,786.34,89643,0
deepling axe,34900,30422,36705,28526,8,20,4478,0.15,35824,2
deepling backpack,1600,280,2238,765,67,59,1320,4.71,77880,1
deepling breaktime snack,-1,30,0,11,0,18,-31,-1.03,0,0
deepling ceremonial dagger,339999,288125,354113,250448,14,9,51874,0.18,466866,2
deepling claw,-1,379,0,369,0,21,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3399000,2613000,3255318,2304943,15,8,786000,0.3,6288000,3
deepling guard belt buckle,-1,152,0,147,0,28,-153,-1.01,0,0
deepling ridge,-1,156,0,283,0,66,-157,-1.01,0,0
deepling scales,-1,40,0,40,0,22,-41,-1.02,0,0
deepling squelcher,7199,5409,7064,5651,19,24,1790,0.33,34010,1
deepling staff,3555,2729,3843,2547,8,41,826,0.3,6608,0
deepling warts,5199,126,394,135,220,177,5073,40.26,897921,3
deeptags,206,206,265,200,1,65,0,0.0,0,0
deepworm jaws,448,100,490,423,1,196,348,3.48,348,1
deepworm spike roots,460,350,0,331,0,183,110,0.31,0,0
deepworm spikes,790,570,790,535,1,137,220,0.39,220,0
deer trophy,5739,3018,10980,3487,94,75,2721,0.9,204075,3
delany's golden bug trophy,347000,115000,424998,115050,2,2,232000,2.02,464000,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,144717,120600,147718,111639,85,69,24117,0.2,1664073,5
demon backpack,1397,113,1060,186,246,133,1284,11.36,170772,1
demon dust,1099,435,764,452,200,169,664,1.53,112216,2
demon helmet,54599,44341,60369,46901,226,193,10258,0.23,1979794,5
demon horn,999,913,980,885,40,617,86,0.09,3440,1
demon legs,3349000,2267003,3367420,2799400,19,20,1081997,0.48,20557943,3
demon shield,30799,29720,30781,29823,472,883,1079,0.04,509288,0
demon trophy,43899,37017,40422,36728,27,79,6882,0.19,185814,4
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,0
demonbone amulet,32555,31680,34214,31575,10,118,875,0.03,8750,0
demonic candy ball,3983,1602,3998,1741,26,33,2381,1.49,61906,0
demonic essence,1014,990,1016,981,304,2704,24,0.02,7296,0
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,828,88,699,104,243,436,740,8.41,179820,1
demonic tapestry,199300,120126,265216,127153,10,14,79174,0.66,791740,0
demonrage sword,36699,35620,36626,35616,14,226,1079,0.03,15106,1
demonwing axe,899999,312004,628871,331044,14,7,587995,1.88,4115965,3
depth calcei,423495,352430,400119,333208,131,122,71065,0.2,8669930,6
depth lorica,434882,332203,383553,287733,85,65,102679,0.31,6674135,7
depth ocrea,48400,17000,61892,30542,45,29,31400,1.85,910600,0
depth scutum,99100,23200,99289,29563,3,2,75900,3.27,151800,1
destroy field rune,16,12,16,7,552,197,4,0.33,788,2
devil helmet,705,705,960,688,29,365,0,0.0,0,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,25195,18253,9,23,29350,1.58,264150,0
diamond,15798,14230,19873,14196,8,333,1568,0.11,12544,2
diamond arrow,102,99,101,98,2072,309,3,0.03,927,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3180,2870,3349,2951,25,1028,310,0.11,7750,0
diapason,129894,54196,121035,68651,35,17,75698,1.4,1286866,4
didgeridoo,900,900,1370,900,21,4,0,0.0,0,0
dinky moss floret,9995,4,29998,5,2,2,9991,2497.75,19982,0
dinky moss floret garland,29999,100,29638,101,10,3,29899,298.99,89697,0
diremaw brainpan,326,246,327,259,14,259,80,0.33,1120,1
diremaw legs,259,240,260,216,4,190,19,0.08,76,1
dirty fur,8,0,9,0,29,0,8,0,0,0
dirty turban,799,70,643,61,12,138,729,10.41,8748,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,26,11,24,7,193,85,15,1.36,1275,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,54300,55942,54288,18,42,1699,0.03,30582,0
djinn blade,140000,55800,129977,59834,19,12,84200,1.51,1010400,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1742,420,40,5,948,2.37,4740,0
document of the leader,8999,280,18697,297,32,5,8719,31.14,43595,0
document of the officer,2597,150,2991,150,40,5,2447,16.31,12235,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,611800,1968974,0,4,0,1188200,1.94,0,0
doll of durin the almighty,1897900,510001,1997300,510100,1,2,1387899,2.72,1387899,0
double axe,153,153,248,159,9,219,0,0.0,0,0
doublet,29,1,64,1,14,11,28,28.0,308,0
downy feather,5000,2929,5000,2929,1,16,2071,0.71,2071,0
dowser,30,14,0,14,0,103,16,1.14,0,0
drachaku,9671,8796,9671,9204,1,28,875,0.1,875,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,15000,0,5044,0,9,0,15000,0,0,1
dragon backpack,234,26,365,94,159,76,208,8.0,15808,1
dragon blood,699,415,671,474,9,294,284,0.68,2556,0
dragon claw,824000,508667,999717,521873,36,20,315333,0.62,6306660,6
dragon crown,7490,1,6333,3533,3,3,7489,7489.0,22467,0
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,0
dragon figurine,64900,43580,47687,43342,10,62,21320,0.49,213200,1
dragon ham,22,1,38,9,191,186,21,21.0,3906,2
dragon hammer,1892,1561,1834,1612,34,947,331,0.21,11254,0
dragon lance,8797,8508,9026,8408,19,92,289,0.03,5491,1
dragon lord trophy,9500,8750,12102,8409,15,110,750,0.09,11250,1
dragon necklace,89,30,112,37,249,534,59,1.97,14691,1
dragon priest's wandtip,300,110,292,78,4,110,190,1.73,760,0
dragon robe,180000,66174,139948,67125,9,4,113826,1.72,455304,0
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,0
dragon scale helmet,2499994,1350202,1722592,1450480,8,3,1149792,0.85,3449376,3
dragon scale legs,110,1,219,2,15,14,109,109.0,1526,1
dragon scale mail,50600,39100,43323,39343,111,266,11500,0.29,1276500,1
dragon shield,3888,3749,4165,3580,198,767,139,0.04,27522,1
dragon slayer,16000,14840,17713,14734,28,177,1160,0.08,32480,0
dragon statue kit,23788,220,23944,220,13,1,23568,107.13,23568,1
dragon tapestry,849,15,1042,13,32,15,834,55.6,12510,0
dragon throne kit,299999,85900,178972,80564,11,4,214099,2.49,856396,3
dragon tongue,550,255,523,247,5,245,295,1.16,1475,0
dragon's tail,94,90,90,84,38,1277,4,0.04,152,1
dragonbone staff,2990,2880,2949,2913,20,1055,110,0.04,2200,0
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,1
dragonfruit,439,0,493,0,4,0,439,0,0,0
draken boots,40999,39380,41237,39345,92,123,1619,0.04,148948,0
draken sulphur,978,462,902,495,442,215,516,1.12,110940,4
draken trophy,38801,7208,0,7114,0,11,31593,4.38,0,0
draken wristbands,140,140,400,97,1,40,0,0.0,0,0
drakinata,10444,9530,10340,9589,24,390,914,0.1,21936,0
draptor scales,11111,11111,84900,12340,2,4,0,0.0,0,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14919,14232,14831,14116,32,877,687,0.05,21984,1
dream blossom staff,5476,4700,7395,4683,131,177,776,0.17,101656,2
dream essence egg,120,120,191,143,15,240,0,0.0,0,0
dream matter,9995,5000,6539,1397,78,70,4995,1.0,349650,1
dream shroud,978900,667204,1058112,891884,70,56,311696,0.47,17454976,7
dream warden claw,3450000,2602000,3587750,2790000,4,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,91041,6,5,38700,0.45,193500,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,5,5,14,5,223,142,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,147700,75101,164191,75096,8,9,72599,0.97,580792,0
dubious piece of cloth,700,60,1880,73,79,53,640,10.67,33920,0
dung ball,134385,71200,141823,84963,42,17,63185,0.89,1074145,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,7
dwarven armor,5173000,4259000,4692046,4016923,21,13,914000,0.21,11882000,2
dwarven axe,1800,451,2497,482,46,52,1349,2.99,62054,0
dwarven beard,339,51,339,47,3,35,288,5.65,864,0
dwarven helmet,568800,560000,544335,467474,30,15,8800,0.02,132000,2
dwarven legs,144799,92941,180021,149334,183,172,51858,0.56,8919576,6
dwarven pickaxe,1992,1003,3499,1025,448,122,989,0.99,120658,4
dwarven ring,2191,1982,2323,2087,3213,695,209,0.11,145255,3
dwarven shield,399,60,436,59,144,97,339,5.65,32883,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,18,0,277,13,0.5,0,0
earth amplification,720000,450000,700285,485100,7,10,270000,0.6,1890000,0
earth arrow,4,1,3,1,55,96,3,3.0,165,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521126,996397,0,9,0,837874,1.61,0,2
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,1
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1229654,953000,1269972,833060,2,5,276654,0.29,553308,1
earthheart hauberk,800000,476700,849950,472828,2,1,323300,0.68,323300,0
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,900000,633702,1152588,682972,31,22,266298,0.42,5858556,5
earthsoul tabard,1442394,710500,859164,482124,8,9,731894,1.03,5855152,3
easel kit,5199969,2778000,5287000,2875250,4,4,2421969,0.87,9687876,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289600,237100,314441,245494,41,32,52500,0.22,1680000,0
ectoplasmic sushi,285,93,236,93,25,85,192,2.06,4800,0
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,45500,35400,45600,22795,122,16,10100,0.29,161600,4
elane's crossbow,594000,51700,452655,75850,9,4,542300,10.49,2169200,3
elder bonelord tentacle,355,116,297,118,11,145,239,2.06,2629,2
eldritch bow,24766283,17006002,19692547,16334666,4,3,7760281,0.46,23280843,0
eldritch breeches,15435555,12500000,14909349,12667333,7,3,2935555,0.23,8806665,0
eldritch casket,149999,20800,199190,20800,10,1,129199,6.21,129199,0
eldritch claymore,72996000,60000000,71149666,61139650,3,8,12996000,0.22,38988000,0
eldritch cowl,18997000,13062000,18357650,0,6,0,5935000,0.45,0,0
eldritch crystal,70998,49001,73908,41020,12,24,21997,0.45,263964,0
eldritch cuirass,16500000,11025700,16499500,10058013,2,2,5474300,0.5,10948600,0
eldritch folio,23000000,13554000,20254221,0,6,0,9446000,0.7,0,1
eldritch greataxe,23720000,15038000,22947333,15782175,6,4,8682000,0.58,34728000,1
eldritch hood,35900000,27867000,39266666,0,3,0,8033000,0.29,0,1
eldritch quiver,55000000,37003000,48316000,0,3,0,17997000,0.49,0,1
eldritch rod,9398824,5055456,9017425,5687814,5,3,4343368,0.86,13030104,0
eldritch shield,98990000,85003000,90536569,77167000,7,3,13987000,0.16,41961000,1
eldritch tome,38000000,25026000,36749616,29243586,6,4,12974000,0.52,51896000,0
eldritch wand,5997146,1045700,5584930,0,4,0,4951446,4.74,0,0
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,404917,294341,362434,296478,94,62,110576,0.38,6855712,6
elite draken mail,118700,51000,167996,60880,31,12,67700,1.33,812400,1
elven amulet,108,42,202,39,145,627,66,1.57,9570,1
elven astral observer,79,74,73,58,12,652,5,0.07,60,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7466,6217,7760,6997,700,643,1249,0.2,803107,7
elven legs,303,42,408,63,14,35,261,6.21,3654,0
elven mail,2265000,1403001,2070437,1816754,168,120,861999,0.61,103439880,6
elven poetry book,100000,11111,100000,11111,1,4,88889,8.0,88889,0
elven scouting glass,915,739,1090,876,567,1055,176,0.24,99792,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,43990,25203,40927,23274,61,56,18787,0.75,1052072,3
elvish bow,2498,1981,2522,1975,203,306,517,0.26,104951,1
elvish talisman,4994,3729,4265,3833,2101,1878,1265,0.34,2375670,8
embrace of nature,29700,23523,35781,19793,104,83,6177,0.26,512691,2
emerald bangle,795,790,794,789,2,1329,5,0.01,10,1
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,259999,121242,198655,113156,38,20,138757,1.14,2775140,3
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,8,0,33,0,20,0,8,0,0,0
empty goldfish bowl,250,1,390,1,6,12,249,249.0,1494,0
empty honey glass,452,90,452,122,22,47,362,4.02,7964,0
empty jug,21999,110,29000,40,1,5,21889,198.99,21889,0
empty potion flask,31,4,10,4,47,2299,27,6.75,1269,1
enchanted chicken wing,32900,29901,32855,29935,103,21,2999,0.1,62979,1
enchanted pendulet,4093992,3465000,3987052,3433407,56,32,628992,0.18,20127744,3
enchanted sleep shawl,941500,773004,932838,826926,126,81,168496,0.22,13648176,4
enchanted spear,96,56,92,32,413,89,40,0.71,3560,1
enchanted turtle amulet,51979000,42025000,48868689,46020653,29,26,9954000,0.24,258804000,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174999,76200,109331,70139,65,48,98799,1.3,4742352,3
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,0
energized limb,108800,52337,122776,82655,61,42,56463,1.08,2371446,2
energy amplification,480001,480001,785104,454511,19,5,0,0.0,0,1
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
