Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crossbow,2360000,1850000,2364816,2014483,65,42,510000,0.28,21420000,2
cobra crown,51990,49090,53468,49427,112,171,2900,0.06,324800,2
cobra hood,6199000,5565000,6204491,5576085,59,47,634000,0.11,29798000,1
cobra rod,7189000,6007000,6965484,5991234,68,47,1182000,0.2,55554000,1
cobra sword,2550000,1789100,2342891,1927798,47,39,760900,0.43,29675100,6
cobra tongue,888,88,668,87,160,89,800,9.09,71200,0
cobra wand,2191000,1927001,2349744,1940719,59,47,263999,0.14,12407953,3
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,0
coconut,500,25,156,68,53,55,475,19.0,25175,0
coconut shoes,45000,134,86666,9391,3,8,44866,334.82,134598,1
coconut shrimp bake,16200,10021,17369,11432,76,58,6179,0.62,358382,1
collar of blue plasma,6369,5574,6442,5707,1791,1100,795,0.14,874500,2
collar of green plasma,6489,5662,6651,5563,1844,1358,827,0.15,1123066,6
collar of red plasma,23997,21309,20566,17452,2850,1616,2688,0.13,4343808,5
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,249,10,187,44,7,27,239,23.9,1673,0
colourful feathers,30000,16100,39294,23310,37,68,13900,0.86,514300,2
colourful snail shell,333,131,398,216,1,117,202,1.54,202,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,20,0,8,0,6,0,20,0,0,0
compass,999,20,574,21,11,3,979,48.95,2937,0
composite hornbow,25999,24090,25974,24496,115,300,1909,0.08,219535,1
compound eye,142,110,136,76,9,117,32,0.29,288,0
compromising letter,100,100,79999,100,1,1,0,0.0,0,2
condensed energy,6664,195,7718,275,3,8,6469,33.17,19407,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1147,25,739,65,26,73,1122,44.88,29172,0
convince creature rune,59,40,77,40,84,102,19,0.47,1596,0
cookbook,59000,200,45000,200,4,1,58800,294.0,58800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484000,132125,319582,136637,6,2,351875,2.66,703750,3
copper shield,-1,16,0,15,0,12,-17,-1.06,0,0
copper valve,2994,300,3108,300,9,12,2694,8.98,24246,0
coral brooch,705,705,850,699,1,413,0,0.0,0,0
coral comb,899633,553300,827905,547120,13,5,346333,0.63,1731665,1
corncob,10,10,62,10,5,13,0,0.0,0,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,800000,0,1,0,700000,7.0,0,0
corrupted flag,555,318,611,302,4,90,237,0.75,948,1
costume bag,7999,3701,7935,2725,114,21,4298,1.16,90258,2
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,161,190,139,7,168,39,0.24,273,0
cowtana,2489,1854,2715,1836,77,437,635,0.34,48895,0
crab man claws,-1,355,0,332,0,22,-356,-1.0,0,0
crab pincers,12,12,134,11,47,162,0,0.0,0,0
cracked alabaster vase,255,101,285,80,6,45,154,1.52,924,1
crackling egg,279999999,281000,0,0,0,0,279718999,995.44,0,1
cranial basher,29990,13600,28222,18865,4,5,16390,1.21,65560,0
crawler head plating,4996,3804,4943,3458,530,232,1192,0.31,276544,6
crawler's essence,40500,2000,29097,5331,35,16,38500,19.25,616000,0
cream cake,8300,5010,7486,4295,35,89,3290,0.66,115150,2
crest of the deep seas,73898,30004,99592,67694,173,134,43894,1.46,5881796,1
crimson rose,189,1,300,1,33,5,188,188.0,940,0
crimson sword,1000,7,1317,8,79,52,993,141.86,51636,3
crocodile boots,1500,702,1097,702,13,96,798,1.14,10374,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,66,17,98,14,2,146,49,2.88,98,0
crossbow of destruction,594000,435400,721838,487405,35,22,158600,0.36,3489200,1
crowbar,389,18,409,18,197,144,371,20.61,53424,2
crown,44500000,40382000,41790727,35992335,11,6,4118000,0.1,24708000,2
crown armor,11700,11293,12091,11263,98,1752,407,0.04,39886,2
crown backpack,4443,272,4035,244,126,76,4171,15.33,316996,1
crown helmet,3990,2316,2620,2249,287,1655,1674,0.72,480438,1
crown legs,11797,11394,12242,11367,153,800,403,0.04,61659,1
crown shield,8200,7498,8213,7507,71,937,702,0.09,49842,1
crude umbral axe,49600,24500,58526,24351,7,10,25100,1.02,175700,3
crude umbral blade,137900,33028,137998,22997,2,5,104872,3.18,209744,0
crude umbral bow,28953,13035,40609,13752,11,13,15918,1.22,175098,0
crude umbral chopper,14998,6012,12879,5530,19,10,8986,1.49,89860,3
crude umbral crossbow,50000,39079,54276,37824,13,7,10921,0.28,76447,1
crude umbral hammer,14397,5600,24741,8011,5,4,8797,1.57,35188,1
crude umbral mace,19810,5000,42115,10860,4,6,14810,2.96,59240,1
crude umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
crude umbral spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,2
crude wood planks,195000,100000,153380,100000,4,1,95000,0.95,95000,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34490,1,0,27285,0,27,34489,34489.0,0,0
crusader helmet,6250,5583,6186,5589,110,691,667,0.12,73370,1
cryana,430000,97500,413780,99500,5,4,332500,3.41,1330000,1
crystal backpack,121899,60801,110310,51459,17,6,61098,1.0,366588,2
crystal ball,600,104,0,100,0,51,496,4.77,0,0
crystal bone,-1,100,0,101,0,14,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,39999,34090,37750,34067,25,225,5909,0.17,147725,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,12899,11408,10,558,1800,0.16,18000,0
crystal necklace,900,372,557,378,16,380,528,1.42,8448,0
crystal pedestal,398,165,772,161,27,113,233,1.41,6291,2
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,550,495,625,483,37,969,55,0.11,2035,2
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,17999,6567,7,14,14000,2.8,98000,0
crystal of balance,3200,335,3298,645,3,18,2865,8.55,8595,1
crystal of focus,1888,803,1844,774,9,59,1085,1.35,9765,1
crystal of power,3700,2293,3328,2291,9,74,1407,0.61,12663,2
crystalline armor,18900,15381,17284,15087,8,241,3519,0.23,28152,1
crystalline arrow,21,19,20,19,1281,413,2,0.11,826,0
crystalline axe,34754,15011,40785,11875,27,13,19743,1.32,256659,3
crystalline spikes,418,176,417,159,3,72,242,1.38,726,2
crystalline sword,995,700,1309,719,58,253,295,0.42,17110,0
crystallized anger,3199,307,1256,361,168,259,2892,9.42,485856,3
cucumber,10,10,13,10,10,14,0,0.0,0,0
cultish mask,12500,10011,10552,8443,909,866,2489,0.25,2155474,5
cultish robe,259,106,213,103,385,695,153,1.44,58905,3
cultish symbol,488,276,534,393,11,206,212,0.77,2332,1
cure poison rune,14,1,15,1,8,4,13,13.0,52,0
curious matter,443,330,426,308,5,303,113,0.34,565,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,5480,5765,4924,13,324,420,0.08,5460,0
cursed shoulder spikes,300,112,328,130,2,112,188,1.68,376,2
cyan crystal fragment,887,780,0,747,0,723,107,0.14,0,1
cyclops toe,550,106,732,90,217,494,444,4.19,96348,4
cyclops trophy,443,263,445,260,10,71,180,0.68,1800,1
dagger,24498,19280,22020,19281,60,1168,5218,0.27,313080,0
damaged armor plates,270,141,0,138,0,59,129,0.91,0,0
damaged helmet,300000,1,0,8000,0,5,299999,299999.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,0
damaged worm head,-1,6800,0,7606,0,12,-6801,-1.0,0,0
damselfly eye,20,12,0,8,0,61,8,0.67,0,0
damselfly wing,545,126,445,98,195,183,419,3.33,76677,4
dandelion seeds,188,82,199,108,2,150,106,1.29,212,1
dangerous proto matter,1598,201,1258,192,16,85,1397,6.95,22352,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,559,10,10,20,199,199.0,1990,0
daramian waraxe,1200,511,1415,722,20,173,689,1.35,13780,1
dark armor,380,161,292,147,37,317,219,1.36,8103,0
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,0,0,390,0,4,0,0,0,0,0
dark helmet,237,121,231,116,45,154,116,0.96,5220,0
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,0
dark mushroom,99,89,96,86,124,620,10,0.11,1240,1
dark rosary,30,20,28,18,3,86,10,0.5,30,1
dark shield,379,171,315,187,23,236,208,1.22,4784,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,127990,65000,127335,81113,102,67,62990,0.97,4220330,2
dawnfire pantaloons,13500000,10502025,10952748,9099308,24,13,2997975,0.29,38973675,3
dawnfire sherwani,4250000,2487000,3830673,3119276,14,15,1763000,0.71,24682000,2
dead frog,9,0,45,0,1,0,9,0,0,0
dead weight,419,241,1532,290,5,118,178,0.74,890,1
deadeye devious' eye patch,500700,500700,712541,436700,12,3,0,0.0,0,1
death amplification,1349000,955000,1536454,973864,16,7,394000,0.41,2758000,0
death gaze,10500000,7000000,0,7000000,0,1,3500000,0.5,0,1
death resilience,2300000,1501777,2036418,0,9,0,798223,0.53,0,0
death ring,980,975,1083,978,173,1896,5,0.01,865,1
deathstrike's snippet,31398,25742,34779,22089,27,22,5656,0.22,124432,2
decorative ribbon,3000000,1002500,2999999,0,2,0,1997500,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9995,1701,9995,1701,1,1,8294,4.88,8294,0
deepling axe,39696,29736,38523,30091,22,17,9960,0.33,169320,0
deepling backpack,3770,600,2678,366,48,24,3170,5.28,76080,2
deepling breaktime snack,100,31,100,30,1,42,69,2.23,69,0
deepling ceremonial dagger,315000,230400,304988,203699,28,15,84600,0.37,1269000,0
deepling claw,-1,385,0,379,0,39,-386,-1.0,0,0
deepling filet,1,0,7,0,2,0,1,0,0,0
deepling fork,4395000,2600125,3999942,2660476,12,11,1794875,0.69,19743625,1
deepling guard belt buckle,-1,124,0,151,0,41,-125,-1.01,0,0
deepling ridge,340,260,336,201,3,68,80,0.31,240,1
deepling scales,199,67,0,51,0,26,132,1.97,0,1
deepling squelcher,7000,3154,7666,4217,30,33,3846,1.22,115380,0
deepling staff,3200,1804,3370,2190,5,45,1396,0.77,6980,1
deepling warts,497,145,1086,128,169,140,352,2.43,49280,2
deeptags,150,150,267,151,4,84,0,0.0,0,0
deepworm jaws,488,252,437,326,13,140,236,0.94,3068,0
deepworm spike roots,980,251,566,430,6,151,729,2.9,4374,1
deepworm spikes,948,564,0,644,0,140,384,0.68,0,0
deer trophy,3355,2940,4912,3060,112,73,415,0.14,30295,1
delany's golden bug trophy,350000,115000,344975,115050,4,2,235000,2.04,470000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,188800,108200,138212,85247,95,63,80600,0.74,5077800,3
demon backpack,1496,301,1211,184,228,144,1195,3.97,172080,3
demon dust,397,223,693,316,178,160,174,0.78,27840,7
demon helmet,58799,44539,57787,41849,255,189,14260,0.32,2695140,4
demon horn,994,781,985,851,58,461,213,0.27,12354,2
demon legs,3078999,2321000,2994004,2282637,24,11,757999,0.33,8337989,4
demon shield,30999,29690,30955,29706,424,867,1309,0.04,555016,0
demon trophy,48900,37007,48328,37215,16,53,11893,0.32,190288,0
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,1
demonbone amulet,33900,30780,33039,31185,4,113,3120,0.1,12480,0
demonic candy ball,3850,1750,3960,1662,106,31,2100,1.2,65100,0
demonic essence,994,950,1012,960,320,2466,44,0.05,14080,5
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,1999,105,586,100,178,410,1894,18.04,337132,6
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,0
demonrage sword,35997,35181,36442,35074,7,252,816,0.02,5712,3
demonwing axe,1200000,800687,1080875,1019971,14,7,399313,0.5,2795191,2
depth calcei,369509,321500,371460,287024,115,94,48009,0.15,4512846,2
depth lorica,649500,400000,457487,347403,75,57,249500,0.62,14221500,6
depth ocrea,150000,50100,63220,19798,32,13,99900,1.99,1298700,0
depth scutum,120000,25160,109690,23096,4,3,94840,3.77,284520,0
destroy field rune,15,10,16,11,470,239,5,0.5,1195,0
devil helmet,988,572,935,604,25,340,416,0.73,10400,2
devourer core,500000,280000,419879,201000,5,1,220000,0.79,220000,1
diabolic skull,48890,16810,81991,13897,6,13,32080,1.91,192480,1
diamond,15600,14090,14425,13071,6,285,1510,0.11,9060,1
diamond arrow,103,96,102,98,2286,308,7,0.07,2156,2
diamond necklace,-1,500000,0,0,0,0,-500001,-1.0,0,1
diamond sceptre,2999,2830,2909,2835,42,1125,169,0.06,7098,0
diapason,118499,71600,106268,67641,33,20,46899,0.66,937980,3
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,9999,100,11595,100,5,2,9899,98.99,19798,0
diremaw brainpan,339,260,323,258,14,192,79,0.3,1106,0
diremaw legs,246,246,259,244,3,151,0,0.0,0,0
dirty fur,6,0,7,0,46,0,6,0,0,0
dirty turban,270,71,307,68,4,131,199,2.8,796,1
disgusting trophy,1999999,2,1999999,0,1,0,1999997,999998.5,0,0
disintegrate rune,25,10,24,11,139,114,15,1.5,1710,0
distorted heart,-1,750,0,750,0,6,-751,-1.0,0,0
distorted robe,-1,400,0,416,0,6,-401,-1.0,0,0
divine plate,56999,53700,56765,53936,18,49,3299,0.06,59382,0
djinn blade,98000,58380,105541,56114,19,8,39620,0.68,316960,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1338,400,50,11,890,2.23,9790,0
document of the leader,11892,280,10782,283,27,6,11612,41.47,69672,0
document of the officer,2250,150,2418,150,34,7,2100,14.0,14700,0
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1550000,666700,1893394,510200,2,1,883300,1.32,883300,0
double axe,199,79,296,90,9,199,120,1.52,1080,0
doublet,23,1,25,1,12,8,22,22.0,176,0
downy feather,5996,2929,9998,2929,1,11,3067,1.05,3067,0
dowser,39,15,34,18,2,88,24,1.6,48,0
drachaku,9676,9096,9664,8689,5,27,580,0.06,2900,1
dracola's eye,294854,100000,298949,100000,2,1,194854,1.95,194854,0
dragha's spellbook,7999,1,8539,1,7,2,7998,7998.0,15996,0
dragon backpack,231,61,227,40,204,64,170,2.79,10880,3
dragon blood,690,212,704,401,6,74,478,2.25,2868,0
dragon claw,826000,527501,784676,586283,35,9,298499,0.57,2686491,2
dragon crown,6000,2401,5436,1367,4,6,3599,1.5,14396,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79800,40900,50359,41685,22,61,38900,0.95,855800,0
dragon ham,7,7,28,6,128,213,0,0.0,0,0
dragon hammer,1890,1205,1816,1454,59,778,685,0.57,40415,1
dragon lance,9000,7451,8186,7978,9,85,1549,0.21,13941,1
dragon lord trophy,10000,7201,10218,8471,17,103,2799,0.39,47583,2
dragon necklace,222,31,92,29,364,520,191,6.16,69524,1
dragon priest's wandtip,499,71,0,107,0,118,428,6.03,0,1
dragon robe,184710,67049,139802,66058,4,3,117661,1.75,352983,1
dragon scale boots,63692000,45505000,0,49637892,0,2,18187000,0.4,0,2
dragon scale helmet,2300000,1801000,2416427,1401344,7,3,499000,0.28,1497000,0
dragon scale legs,48,0,88,0,5,0,48,0,0,0
dragon scale mail,41699,39090,41565,38916,117,204,2609,0.07,305253,0
dragon shield,3797,3450,4137,3544,177,678,347,0.1,61419,5
dragon slayer,16900,14681,18223,14665,37,156,2219,0.15,82103,1
dragon statue kit,39500,0,25527,0,18,0,39500,0,0,0
dragon tapestry,799,16,915,15,38,12,783,48.94,9396,1
dragon throne kit,300000,63000,220637,96720,14,5,237000,3.76,1185000,0
dragon tongue,499,252,509,254,2,57,247,0.98,494,0
dragon's tail,94,71,95,68,51,1061,23,0.32,1173,1
dragonbone staff,2830,2830,2956,2863,22,703,0,0.0,0,0
dragonfetish,-1,0,0,0,0,0,-1,0,0,0
dragonfruit,1,0,288,0,5,0,1,0,0,0
draken boots,40998,39160,40951,39194,93,105,1838,0.05,170934,0
draken sulphur,832,202,885,479,434,204,630,3.12,128520,2
draken trophy,19500,10007,0,8888,0,6,9493,0.95,0,1
draken wristbands,-1,218,0,104,0,42,-219,-1.0,0,0
drakinata,10395,9380,10353,9395,8,432,1015,0.11,8120,1
draptor scales,67900,1000,0,1000,0,3,66900,66.9,0,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14200,14735,13875,31,735,766,0.05,23746,3
dream blossom staff,5999,4581,5812,4085,149,176,1418,0.31,211282,1
dream essence egg,190,63,580,140,10,202,127,2.02,1270,0
dream matter,4835,300,8320,2014,56,89,4535,15.12,253960,1
dream shroud,750000,641000,830240,730477,62,65,109000,0.17,6758000,1
dream warden claw,3995000,2586000,3588571,2658333,7,6,1409000,0.54,8454000,0
dream warden mask,93997,58030,110619,70380,6,7,35967,0.62,215802,3
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,11,15,6,207,156,3,0.27,468,1
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,0
dubious piece of cloth,1000,1,832,58,61,33,999,999.0,32967,0
dung ball,190000,133001,151688,87582,113,49,56999,0.43,2792951,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4399000,3560000,4689222,4094955,22,20,839000,0.24,16780000,4
dwarven axe,3249,150,4236,354,39,17,3099,20.66,52683,0
dwarven beard,300,56,339,53,1,49,244,4.36,244,0
dwarven helmet,499524,458402,608801,474114,22,18,41122,0.09,740196,0
dwarven legs,185000,160500,170150,132513,208,160,24500,0.15,3920000,0
dwarven pickaxe,9700,843,5753,1125,399,120,8857,10.51,1062840,3
dwarven ring,2199,2030,2336,2046,3138,664,169,0.08,112216,5
dwarven shield,63,63,407,62,163,110,0,0.0,0,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,28,39,28,10,247,11,0.39,110,1
earth amplification,899998,650000,710999,469445,6,4,249998,0.38,999992,1
earth arrow,4,1,3,1,22,184,3,3.0,66,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,0,0,5000,0,1,0,0,0,0,0
earth relic sword replica,0,0,5000,0,2,0,0,0,0,0
earth resilience,1000000,650000,924406,562625,6,2,350000,0.54,700000,2
earth slayer replica,0,0,5000,0,1,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,29000000,0,1,4995000,0.17,0,1
earthheart cuirass,970000,500156,1135040,757503,5,4,469844,0.94,1879376,0
earthheart hauberk,2500922,484000,1833640,476700,3,1,2016922,4.17,2016922,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,651201,651201,874025,650201,35,28,0,0.0,0,2
earthsoul tabard,993397,705100,1349982,778600,6,11,288297,0.41,1729782,1
easel kit,4298999,2778000,0,0,0,0,1520999,0.55,0,0
ectoplasmic shield,464900,227600,358326,247440,41,28,237300,1.04,6644400,1
ectoplasmic sushi,254,95,247,81,6,65,159,1.67,954,2
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,137569,53300,112228,69209,108,29,84269,1.58,2443801,2
elane's crossbow,595000,50001,523491,50850,12,2,544999,10.9,1089998,3
elder bonelord tentacle,139,79,142,88,2,116,60,0.76,120,1
eldritch bow,19000000,17006002,0,17006002,0,1,1993998,0.12,0,1
eldritch breeches,13999000,10600000,15166500,11000666,2,6,3399000,0.32,6798000,2
eldritch casket,190000,22000,149332,20800,15,1,168000,7.64,168000,0
eldritch claymore,62999000,54500000,68662856,54925191,5,4,8499000,0.16,33996000,0
eldritch cowl,24999000,18002000,31331933,19501000,3,2,6997000,0.39,13994000,1
eldritch crystal,79999,45001,97327,44167,9,12,34998,0.78,314982,3
eldritch cuirass,11000000,7002000,11499999,9349950,2,6,3998000,0.57,7996000,1
eldritch folio,19994000,13556000,20832999,13555858,3,7,6438000,0.47,19314000,0
eldritch greataxe,23000000,15502000,23398000,15864233,5,3,7498000,0.48,22494000,0
eldritch hood,28444005,28444005,33713612,28004606,7,4,0,0.0,0,0
eldritch quiver,38002000,38002000,48874750,39334333,4,3,0,0.0,0,1
eldritch rod,6398287,4500000,6802000,4845662,4,3,1898287,0.42,5694861,0
eldritch shield,85003000,85003000,101666666,85003000,3,1,0,0.0,0,2
eldritch tome,35780000,30000000,33489500,30206673,2,2,5780000,0.19,11560000,0
eldritch wand,5843123,1500000,3980389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,26500000,18512000,24499749,19629000,4,4,7988000,0.43,31952000,2
elemental crystal,9880,100,7996,300,4,3,9780,97.8,29340,0
elemental spikes,222999999,169999999,0,0,0,0,53000000,0.31,0,1
elethriel's elemental bow,-1,5000,0,0,0,0,-5001,-1.0,0,0
elite draken helmet,443000,294420,409141,332330,105,71,148580,0.5,10549180,1
elite draken mail,102000,40656,162139,60032,33,16,61344,1.51,981504,1
elven amulet,98,69,108,53,189,645,29,0.42,5481,2
elven astral observer,84,56,77,53,11,521,28,0.5,308,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,8495,6382,7659,6449,805,485,2113,0.33,1024805,5
elven legs,140,42,256,52,3,27,98,2.33,294,0
elven mail,2188990,1796000,2095845,1665776,117,100,392990,0.22,39299000,1
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,913,454,932,737,716,893,459,1.01,328644,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,33000,10000,47330,27176,60,44,23000,2.3,1012000,6
elvish bow,2299,1970,2438,1974,175,288,329,0.17,57575,0
elvish talisman,5145,3955,4572,3654,2127,1642,1190,0.3,1953980,5
embrace of nature,27900,9000,28945,16473,76,66,18900,2.1,1247400,2
emerald bangle,799,772,790,774,8,1267,27,0.03,216,0
emerald necklace,15000000,500000,0,0,0,0,14500000,29.0,0,1
emerald sword,299999,200201,314358,208350,35,18,99798,0.5,1796364,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,0,0,7,0,13,0,0,0,0,0
empty goldfish bowl,250,1,243,1,24,2,249,249.0,498,0
empty honey glass,539,50,665,94,22,32,489,9.78,10758,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,7,4,65,2371,2,0.5,130,0
enchanted chicken wing,32000,29900,32896,29992,78,34,2100,0.07,71400,0
enchanted pendulet,4777775,3428000,4246289,3409667,31,18,1349775,0.39,24295950,1
enchanted sleep shawl,990000,879210,994105,859522,116,90,110790,0.13,9971100,3
enchanted spear,75,56,83,56,408,109,19,0.34,2071,1
enchanted turtle amulet,47000000,40064000,49684159,44405133,17,15,6936000,0.17,104040000,2
encyclopedia,2500000,300000,0,0,0,0,2200000,7.33,0,0
energetic backpack,159900,83824,160894,79557,39,32,76076,0.91,2434432,2
energized demonbone,59999,20000,100000,20000,1,1,39999,2.0,39999,0
energized limb,357000,150200,169764,103758,48,29,206800,1.38,5997200,2
energy amplification,999999,550000,881268,496500,7,4,449999,0.82,1799996,2
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,205,276,178,16,265,74,0.36,1184,1
energy bar,14,1,10,3,20,392,13,13.0,260,1
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,-1,0,0,0,0,0,-1,0,0,0
energy bomb rune,208,191,210,191,1084,253,17,0.09,4301,0
energy cleric mace replica,5000,0,4500,0,6,0,5000,0,0,0
energy drink,9,1,7,3,18,248,8,8.0,144,1
energy field rune,30,9,23,8,46,69,21,2.33,966,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,0,0,4850,0,2,0,0,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,713999,0,10,0,388875,0.95,0,1
energy ring,70,61,78,66,744,1365,9,0.15,6696,2
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,24999,9000,25674,7826,109,63,15999,1.78,1007937,0
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,4290,185,4245,155,24,221,4105,22.19,98520,2
energy wall rune,69,36,80,41,245,151,33,0.92,4983,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,672,5,147,0,0.0,0,0
envenomed arrow,1,1,5,1,87,216,0,0.0,0,0
epaulette,43222222,30100000,33255110,26121018,31,6,13122222,0.44,78733332,0
epee,8799,7780,9881,7743,86,600,1019,0.13,87634,0
essence of a bad dream,349,280,327,289,25,896,69,0.25,1725,1
eternal flames,149855,30304,114979,54555,16,16,119551,3.95,1912816,2
ethno coat,2,2,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,11,1,1,4789,435.36,4789,0
ewer with holy water,9999,140,16250,0,2,0,9859,70.42,0,2
exaltation chest,379,11,274,5,65,67,368,33.45,23920,0
exalted core,792000,601000,929266,689032,403,69,191000,0.32,13179000,6
execowtioner axe,18000,9550,12546,9285,12,46,8450,0.88,101400,0
execowtioner mask,348,152,0,133,0,100,196,1.29,0,0
executioner,59700,33010,53984,31898,7,7,26690,0.81,186830,1
exotic amulet,5999997,3301006,5079597,3867100,5,3,2698991,0.82,8096973,0
exotic flowers,1111,0,1375,0,6,0,1111,0,0,0
exotic legs,960361,960361,2162967,1057002,6,3,0,0.0,0,0
expedition backpack,532,48,691,35,67,37,484,10.08,17908,1
expedition bag,700,5,1100,5,11,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,94,2,23,2,5,22,92,46.0,460,0
explosion rune,25,6,31,14,93,92,19,3.17,1748,0
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,500700,500700,712541,436700,12,3,0,0.0,0,1
eye pod,69899,2135,94956,10255,7,6,67764,31.74,406584,0
eye of corruption,500,201,0,212,0,39,299,1.49,0,0
eye of a deepling,142,120,201,87,6,79,22,0.18,132,0
