Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,106900,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,3742,2512,3268,2314,289,631,1230,0.49,355470,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9371,0,7,-9582,-1.0,0,0
chocolate cake,9995,520,12215,530,12,3,9475,18.22,28425,0
chocolatey dragon scale legs,1,1,219,4,15,18,0,0.0,0,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1441560,1594885,1374301,23,18,458140,0.32,8246520,2
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,40,0,37,0,21,0,40,0,0,0
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,334,334,10,152,278,155,0,0.0,0,0
christmas token,-1,-1,-1,-1,-1,-1,0,0,0,-1
cigar,66000,1000,29999,889,9,9,65000,65.0,585000,0
claw of 'the noxious spawn',29900,10400,52308,14968,62,42,19500,1.88,819000,2
clay lump,3498,2001,2435,1343,111,241,1497,0.75,166167,2
cleaver,40,0,0,0,0,0,40,0,0,1
clerical mace,100,52,106,56,16,120,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,898,1,504,1,49,22,897,897.0,19734,0
club,245,2,813,2,3,2,243,121.5,486,0
club ring,990,604,809,496,529,433,386,0.64,167138,5
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6742,6094,6640,5976,351,1047,648,0.11,227448,10
coal,46,1,30,5,51,452,45,45.0,2295,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34990,1001,60000,747,1,3,33989,33.96,33989,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,1900000,1713000,2272577,1947680,55,38,187000,0.11,7106000,8
cobra boots,23466000,18800000,22003333,18681833,12,12,4666000,0.25,55992000,2
cobra club,2498900,1803001,2511607,2005662,46,27,695899,0.39,18789273,3
cobra crest,754,453,690,535,6,379,301,0.66,1806,1
cobra crossbow,2499894,2124000,2451482,2039890,87,53,375894,0.18,19922382,4
cobra crown,51900,49480,52435,49370,106,169,2420,0.05,256520,1
cobra hood,6231000,5428000,6501072,5791111,54,46,803000,0.15,36938000,5
cobra rod,6181980,5981001,7119235,6296888,76,71,200979,0.03,14269509,2
cobra sword,2280000,1984100,2359573,1959983,36,31,295900,0.15,9172900,7
cobra tongue,618,77,560,75,183,100,541,7.03,54100,0
cobra wand,1991100,1991100,2376233,1898811,85,52,0,0.0,0,8
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,147,26,265,24,47,54,121,4.65,5687,0
coconut shoes,150000,120,0,120,0,2,149880,1249.0,0,1
coconut shrimp bake,18900,12901,14458,11804,33,60,5999,0.47,197967,5
collar of blue plasma,6399,6051,6709,6231,1546,1264,348,0.06,439872,7
collar of green plasma,6054,5641,6073,5736,1381,1406,413,0.07,570353,3
collar of red plasma,18736,17527,19422,18167,2663,1785,1209,0.07,2158065,4
coloured egg,99,1,98,1,2,7,98,98.0,196,0
colourful feather,200,75,0,68,0,46,125,1.67,0,0
colourful feathers,40000,28500,55658,38429,415,454,11500,0.4,4772500,1
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,1
combat knife,0,0,15,0,6,0,0,0,0,0
compass,970,1,597,305,4,31,969,969.0,3876,0
composite hornbow,25799,24740,25766,24766,118,320,1059,0.04,124962,0
compound eye,70,70,137,91,10,102,0,0.0,0,1
compromising letter,79999,99,0,99,0,1,79900,807.07,0,4
condensed energy,6664,196,7137,140,15,13,6468,33.0,84084,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,436,25,49,43,422,16.88,18146,0
convince creature rune,98,41,192,31,72,90,57,1.39,4104,0
cookbook,55000,0,55000,0,1,0,55000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,300000,131125,443781,130400,6,2,168875,1.29,337750,1
copper shield,-1,13,0,10,0,4,-14,-1.08,0,0
copper valve,4995,300,3872,300,20,4,4695,15.65,18780,0
coral brooch,850,720,885,707,1,459,130,0.18,130,0
coral comb,850000,543500,936847,555002,8,4,306500,0.56,1226000,3
corncob,75,0,75,0,1,0,75,0,0,0
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,1
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,8998,1710,4217,931,203,22,7288,4.26,160336,2
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,30000,40,0,0,0,0,29960,749.0,0,0
cowbell,190,154,218,155,4,223,36,0.23,144,1
cowtana,4000,2143,3011,2363,61,564,1857,0.87,113277,2
crab man claws,-1,385,0,154,0,37,-386,-1.0,0,0
crab pincers,47,11,79,12,34,191,36,3.27,1224,3
cracked alabaster vase,150,75,150,72,1,37,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,1
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,3668,2462,5648,4193,448,258,1206,0.49,311148,4
crawler's essence,47969,1000,29087,8777,12,25,46969,46.97,563628,0
cream cake,5973,4001,6369,3989,70,108,1972,0.49,138040,4
crest of the deep seas,123387,77706,115587,72063,139,141,45681,0.59,6349659,7
crimson rose,1500,1500,669,1500,28,4,0,0.0,0,5
crimson sword,1444,1,1074,4,104,44,1443,1443.0,63492,0
crocodile boots,1000,702,1506,535,31,70,298,0.42,9238,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,398,18,124,18,8,173,380,21.11,3040,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,609739,381100,636848,552171,39,36,228639,0.6,8231004,5
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,17,88,15,178,182,62,3.65,11036,1
crown,38779000,33043000,38163495,34544074,26,27,5736000,0.17,149136000,2
crown armor,11890,11281,12085,11245,133,1834,609,0.05,80997,1
crown backpack,3887,303,4175,686,101,62,3584,11.83,222208,2
crown helmet,2950,2283,2684,2282,294,1812,667,0.29,196098,3
crown legs,12766,11700,12484,11427,162,841,1066,0.09,172692,3
crown shield,8500,7681,8202,7570,93,942,819,0.11,76167,3
crude umbral axe,68891,27120,74446,26648,5,4,41771,1.54,167084,1
crude umbral blade,15637,15637,41300,21053,15,7,0,0.0,0,1
crude umbral bow,58100,12900,51731,17618,7,6,45200,3.5,271200,2
crude umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
crude umbral crossbow,54700,37000,56327,44220,7,5,17700,0.48,88500,3
crude umbral hammer,22900,10,15215,3360,4,5,22890,2289.0,91560,1
crude umbral mace,39900,12023,44962,11968,5,5,27877,2.32,139385,1
crude umbral slayer,29900,6000,33206,5640,9,6,23900,3.98,143400,0
crude umbral spellbook,347600,101100,230365,182213,21,14,246500,2.44,3451000,2
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,0
crunor idol,54456,29580,0,29378,0,28,24876,0.84,0,0
crusader helmet,6098,5731,6100,5322,102,664,367,0.06,37434,1
cryana,499000,97500,401263,97500,7,1,401500,4.12,401500,0
crystal backpack,110600,45001,65139,44045,38,13,65599,1.46,852787,0
crystal ball,899,99,0,96,0,46,800,8.08,0,0
crystal bone,-1,107,0,110,0,17,-108,-1.01,0,0
crystal boots,70000000,39002000,79898908,47833254,1,2,30998000,0.79,30998000,2
crystal crossbow,35990,34630,35940,34547,28,220,1360,0.04,38080,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14000,11730,12298,11627,7,612,2270,0.19,15890,0
crystal necklace,400,383,367,377,15,370,17,0.04,255,1
crystal pedestal,900,900,28,151,559,204,0,0.0,0,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,486,623,524,27,1049,113,0.23,3051,1
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,0
crystal wand,9500,7222,20166,7248,9,22,2278,0.32,20502,0
crystal of balance,3299,500,3194,688,6,16,2799,5.6,16794,0
crystal of focus,2000,771,2908,710,10,54,1229,1.59,12290,1
crystal of power,3987,2283,3087,2305,14,94,1704,0.75,23856,0
crystalline armor,15680,15680,16410,15293,9,251,0,0.0,0,0
crystalline arrow,21,19,20,19,1724,412,2,0.11,824,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,57671,7000,53676,25454,29,22,50671,7.24,1114762,3
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1775,230,2017,278,66,186,1545,6.72,101970,1
crystallized anger,649,402,863,475,134,263,247,0.61,33098,0
cucumber,10,10,34,10,9,1,0,0.0,0,0
cultish mask,7540,7231,9098,8166,683,1006,309,0.04,211047,11
cultish robe,214,122,360,118,290,872,92,0.75,26680,6
cultish symbol,500,455,487,439,6,305,45,0.1,270,0
cure poison rune,15,2,15,2,6,2,13,6.5,26,0
curious matter,444,301,509,335,12,306,143,0.48,1716,1
curl of hair,-1,320000,0,299000,0,2,-320001,-1.0,0,0
cursed bone,5959,5580,5911,5409,9,367,379,0.07,3411,0
cursed shoulder spikes,449,170,430,166,5,130,279,1.64,1395,0
cyan crystal fragment,999,12,1249,775,4,676,987,82.25,3948,2
cyclops toe,1200,42,667,145,187,526,1158,27.57,216546,1
cyclops trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
dagger,22000,19430,21916,19843,49,1179,2570,0.13,125930,6
damaged armor plates,20000,140,0,131,0,57,19860,141.86,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,2,14899,148.99,0,0
damaged steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,1
damaged worm head,-1,7680,0,7680,0,18,-7681,-1.0,0,0
damselfly eye,23,9,23,13,1,90,14,1.56,14,0
damselfly wing,296,95,278,83,203,196,201,2.12,39396,2
dandelion seeds,200,123,272,119,4,107,77,0.63,308,0
dangerous proto matter,1499,195,1565,187,7,91,1304,6.69,9128,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,13,479,9,13,27,487,37.46,6331,1
daramian waraxe,1500,790,1048,873,15,183,710,0.9,10650,1
dark armor,359,100,352,230,50,384,259,2.59,12950,1
dark bell,311000,311000,298000,0,1,0,0,0.0,0,0
dark essence,390,0,778,0,5,0,390,0,0,0
dark helmet,237,100,236,109,52,122,137,1.37,7124,0
dark lord's cape,111110000,60000000,111110000,65000000,1,2,51110000,0.85,51110000,1
dark mushroom,101,98,102,97,103,632,3,0.03,309,1
dark rosary,-1,15,0,20,0,136,-16,-1.07,0,0
dark shield,350,230,376,254,24,353,120,0.52,2880,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,124999,93004,142183,110939,133,112,31995,0.34,3583440,5
dawnfire pantaloons,9297000,7003001,11763864,9637200,24,25,2293999,0.33,55055976,2
dawnfire sherwani,2994000,2744129,3887022,3067366,26,19,249871,0.09,4747549,2
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549995,370101,565623,375608,11,9,179894,0.49,1619046,1
death amplification,1799500,953002,1538460,932863,13,7,846498,0.89,5925486,0
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,1999999,1300005,1569352,1125002,22,3,699994,0.54,2099982,3
death ring,1111,990,1071,972,199,2063,121,0.12,24079,1
deathstrike's snippet,37239,24000,57662,34218,36,33,13239,0.55,436887,4
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,1
deep crystal,29919,38,22330,593,3,3,29881,786.34,89643,0
deepling axe,34900,30000,37024,28224,9,21,4900,0.16,44100,3
deepling backpack,1599,202,2268,769,64,63,1397,6.92,88011,1
deepling breaktime snack,-1,30,0,10,0,17,-31,-1.03,0,0
deepling ceremonial dagger,333333,255200,359349,250448,16,9,78133,0.31,703197,1
deepling claw,-1,379,0,366,0,19,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3500000,2500002,3209341,2443962,14,12,999998,0.4,11999976,3
deepling guard belt buckle,-1,152,0,147,0,26,-153,-1.01,0,0
deepling ridge,-1,156,0,288,0,67,-157,-1.01,0,0
deepling scales,-1,40,0,40,0,20,-41,-1.02,0,1
deepling squelcher,7199,5394,7064,5651,19,24,1805,0.33,34295,2
deepling staff,3555,2729,3862,2538,13,39,826,0.3,10738,0
deepling warts,998,201,313,134,218,169,797,3.97,134693,2
deeptags,-1,-1,-1,-1,-1,-1,0,0,0,-1
deepworm jaws,485,100,490,425,1,200,385,3.85,385,2
deepworm spike roots,499,350,0,331,0,184,149,0.43,0,1
deepworm spikes,790,570,790,534,1,139,220,0.39,220,1
deer trophy,5886,3018,12216,3481,106,76,2868,0.95,217968,2
delany's golden bug trophy,499996,115100,499996,0,1,0,384896,3.34,0,0
delicate vase,49,0,98,0,1,0,49,0,0,0
demon armor,107716,107716,146071,111092,86,72,0,0.0,0,3
demon backpack,1397,55,1051,190,246,135,1342,24.4,181170,2
demon dust,998,422,739,452,192,166,576,1.36,95616,1
demon helmet,57738,44200,60867,46921,222,193,13538,0.31,2612834,2
demon horn,980,902,978,883,40,624,78,0.09,3120,1
demon legs,3349000,2255000,3381298,2799400,20,20,1094000,0.49,21880000,2
demon shield,30799,29720,30780,29830,471,884,1079,0.04,508209,0
demon trophy,43899,37857,40422,36659,27,77,6042,0.16,163134,3
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,0
demonbone amulet,32555,31680,34214,31405,10,119,875,0.03,8750,0
demonic candy ball,3982,1751,3998,1788,25,25,2231,1.27,55775,1
demonic essence,1013,990,1015,981,311,2681,23,0.02,7153,0
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,760,85,700,110,240,459,675,7.94,162000,1
demonic tapestry,199308,120126,257469,127153,11,14,79182,0.66,871002,2
demonrage sword,36699,35680,36584,35606,15,228,1019,0.03,15285,0
demonwing axe,900000,309506,628871,331044,14,7,590494,1.91,4133458,0
depth calcei,488872,296027,398033,333218,129,113,192845,0.65,21791485,3
depth lorica,475000,306624,381959,290744,83,65,168376,0.55,10944440,14
depth ocrea,47385,9999,64109,30383,39,30,37386,3.74,1121580,5
depth scutum,99100,23100,99289,29563,3,2,76000,3.29,152000,0
destroy field rune,16,12,15,6,568,197,4,0.33,788,0
devil helmet,4000,4000,935,676,32,361,0,0.0,0,2
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,25195,18164,9,25,29350,1.58,264150,0
diamond,15890,10000,18214,14202,12,334,5890,0.59,70680,0
diamond arrow,102,99,101,98,2087,309,3,0.03,927,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3180,2870,3349,2954,25,1017,310,0.11,7750,2
diapason,150000,52400,119896,67009,36,18,97600,1.86,1756800,1
didgeridoo,900,900,1370,900,21,2,0,0.0,0,0
dinky moss floret,12400,4,29998,5,2,2,12396,3099.0,24792,0
dinky moss floret garland,30000,100,29638,101,10,3,29900,299.0,89700,1
diremaw brainpan,325,239,327,259,12,259,86,0.36,1032,2
diremaw legs,259,240,260,216,4,190,19,0.08,76,0
dirty fur,0,0,9,0,30,0,0,0,0,0
dirty turban,891,70,643,61,12,131,821,11.73,9852,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,26,11,25,7,198,84,15,1.36,1260,0
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,55000,55942,54271,18,41,999,0.02,17982,1
djinn blade,140000,55800,127121,60647,21,13,84200,1.51,1094600,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1349,400,1748,425,41,4,949,2.37,3796,0
document of the leader,9999,300,18854,301,33,4,9699,32.33,38796,1
document of the officer,2597,150,2967,150,41,4,2447,16.31,9788,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,611800,1968974,0,4,0,1381200,2.26,0,0
doll of durin the almighty,1897900,510001,1997300,510100,1,2,1387899,2.72,1387899,2
double axe,200,157,248,158,12,227,43,0.27,516,0
doublet,29,1,64,1,14,12,28,28.0,336,0
downy feather,5000,2929,5000,2929,1,19,2071,0.71,2071,0
dowser,39,14,0,14,0,101,25,1.79,0,0
drachaku,9671,5011,9671,9235,1,30,4660,0.93,4660,1
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,15000,0,4839,0,10,0,15000,0,0,0
dragon backpack,237,22,377,97,159,75,215,9.77,16125,3
dragon blood,699,415,671,477,9,299,284,0.68,2556,0
dragon claw,821000,491265,965891,521873,38,20,329735,0.67,6594700,3
dragon crown,7490,1,6333,3533,3,3,7489,7489.0,22467,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1200000,1000000,1225000,0,3,0,200000,0.2,0,1
dragon figurine,44566,40924,57450,43473,4,65,3642,0.09,14568,1
dragon ham,24,1,40,9,180,180,23,23.0,4140,2
dragon hammer,1945,1513,1832,1617,33,955,432,0.29,14256,3
dragon lance,8797,8509,9004,8404,21,91,288,0.03,6048,0
dragon lord trophy,9500,8753,12102,8382,15,104,747,0.09,11205,0
dragon necklace,90,32,114,37,251,525,58,1.81,14558,2
dragon priest's wandtip,300,66,292,77,4,111,234,3.55,936,0
dragon robe,180000,65701,139948,67125,9,4,114299,1.74,457196,3
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,1
dragon scale helmet,2499994,1303184,1722592,1450480,8,3,1196810,0.92,3590430,0
dragon scale legs,1,1,219,4,15,18,0,0.0,0,0
dragon scale mail,40890,39090,43462,39345,105,276,1800,0.05,189000,2
dragon shield,4097,3731,4161,3580,202,763,366,0.1,73932,3
dragon slayer,18000,14840,17861,14717,29,176,3160,0.21,91640,0
dragon statue kit,23790,220,23957,220,12,1,23570,107.14,23570,0
dragon tapestry,900,15,953,12,40,16,885,59.0,14160,0
dragon throne kit,299999,85400,178972,99451,11,5,214599,2.51,1072995,0
dragon tongue,550,257,523,246,5,248,293,1.14,1465,0
dragon's tail,90,90,90,83,39,1294,0,0.0,0,1
dragonbone staff,2991,2880,2949,2915,20,1060,111,0.04,2220,0
dragonfetish,75000,3125,60857,0,7,0,71875,23.0,0,1
dragonfruit,439,0,493,0,4,0,439,0,0,0
draken boots,40800,39380,41289,39340,96,126,1420,0.04,136320,1
draken sulphur,749,456,835,493,421,214,293,0.64,62702,4
draken trophy,38801,7208,0,7112,0,12,31593,4.38,0,1
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,10444,9530,10340,9585,24,394,914,0.1,21936,1
draptor scales,11111,11111,84900,12340,2,4,0,0.0,0,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14920,14218,14833,14092,30,893,702,0.05,21060,1
dream blossom staff,5488,4726,7323,4671,136,187,762,0.16,103632,2
dream essence egg,121,121,191,143,15,249,0,0.0,0,0
dream matter,9996,4005,6539,1392,78,74,5991,1.5,443334,4
dream shroud,800000,800000,1083175,920877,68,50,0,0.0,0,5
dream warden claw,3390000,2584000,3653666,2790000,3,2,806000,0.31,1612000,2
dream warden mask,124675,86000,141680,91041,5,5,38675,0.45,193375,3
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,12,2,14,5,222,145,10,5.0,1450,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,147700,75101,164191,75096,8,9,72599,0.97,580792,0
dubious piece of cloth,700,60,1920,73,81,55,640,10.67,35200,0
dung ball,134882,70831,144238,84963,51,17,64051,0.9,1088867,2
dwarf disguise kit,-1,50,0,0,0,0,-51,-1.02,0,5
dwarven armor,5199000,4245000,4692046,4099072,21,14,954000,0.22,13356000,4
dwarven axe,1759,450,2560,479,47,56,1309,2.91,61523,1
dwarven beard,339,51,339,47,3,38,288,5.65,864,0
dwarven helmet,565000,457301,543380,462816,28,15,107699,0.24,1615485,0
dwarven legs,109599,90602,182521,151331,180,174,18997,0.21,3305478,7
dwarven pickaxe,1998,975,3590,1026,454,120,1023,1.05,122760,2
dwarven ring,2398,2224,2317,2081,3209,693,174,0.08,120582,6
dwarven shield,399,60,439,59,143,97,339,5.65,32883,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,26,0,18,0,278,14,0.54,0,2
earth amplification,720000,450000,700285,485100,7,10,270000,0.6,1890000,0
earth arrow,1,1,3,1,55,96,0,0.0,0,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,1
earth basher replica,78000,0,0,0,0,0,78000,0,0,1
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,1
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,1
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,1
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,1
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,522125,1001255,0,14,0,836875,1.6,0,0
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1235000,953000,1269972,833060,2,5,282000,0.3,564000,2
earthheart hauberk,800000,476700,866600,472828,3,1,323300,0.68,323300,2
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,899999,625001,1171732,683712,29,23,274998,0.44,6324954,3
earthsoul tabard,1443497,710383,859164,482124,8,9,733114,1.03,5864912,5
easel kit,5199969,2778000,5287000,2875250,4,4,2421969,0.87,9687876,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,288000,236200,315007,244884,41,32,51800,0.22,1657600,1
ectoplasmic sushi,285,93,234,93,24,83,192,2.06,4608,0
egg,99,1,98,1,2,7,98,98.0,196,0
egg of the many,44599,18001,45609,22360,121,17,26598,1.48,452166,2
elane's crossbow,450000,51700,461089,75850,10,4,398300,7.7,1593200,1
elder bonelord tentacle,355,110,297,118,11,145,245,2.23,2695,0
eldritch bow,24766283,17006002,19692547,16334666,4,3,7760281,0.46,23280843,0
eldritch breeches,15435555,12500000,14821907,12667333,6,3,2935555,0.23,8806665,1
eldritch casket,190000,20800,199190,20800,10,1,169200,8.13,169200,1
eldritch claymore,72996000,60000000,71149666,61346577,3,9,12996000,0.22,38988000,1
eldritch cowl,18997000,13062000,18357650,0,6,0,5935000,0.45,0,0
eldritch crystal,71961,49001,73908,41011,12,25,22960,0.47,275520,1
eldritch cuirass,16500000,11025700,15999666,10058013,3,2,5474300,0.5,10948600,0
eldritch folio,23000000,13551003,20254221,0,6,0,9448997,0.7,0,2
eldritch greataxe,24900000,15038000,22947333,15782175,6,4,9862000,0.66,39448000,2
eldritch hood,37600000,27867000,39266666,0,3,0,9733000,0.35,0,0
eldritch quiver,35725000,35725000,48316000,0,3,0,0,0.0,0,2
eldritch rod,9398824,5055456,9017425,5687814,5,3,4343368,0.86,13030104,1
eldritch shield,98990000,74000000,88594498,77167000,8,3,24990000,0.34,74970000,2
eldritch tome,40000000,30413346,36749616,28853667,6,3,9586654,0.32,28759962,1
eldritch wand,5997146,1045700,5584930,0,4,0,4951446,4.74,0,0
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,479987,289101,361128,297222,95,61,190886,0.66,11644046,9
elite draken mail,118797,50903,168705,57469,33,14,67894,1.33,950516,2
elven amulet,95,40,199,39,149,626,55,1.38,8195,2
elven astral observer,84,70,73,59,12,662,14,0.2,168,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6648,6065,7841,7037,705,625,583,0.1,364375,18
elven legs,309,42,436,63,14,34,267,6.36,3738,1
elven mail,1899885,1358000,2082433,1831291,166,118,541885,0.4,63942430,11
elven poetry book,90000,11111,100000,11111,1,4,78889,7.1,78889,0
elven scouting glass,827,735,1096,879,593,1063,92,0.13,54556,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,43900,25000,40848,23185,62,57,18900,0.76,1077300,3
elvish bow,2458,1981,2518,1974,201,306,477,0.24,95877,2
elvish talisman,3644,3420,4278,3867,2082,1880,224,0.07,421120,9
embrace of nature,28660,23400,36105,19621,103,82,5260,0.22,431320,4
emerald bangle,795,791,794,789,2,1343,4,0.01,8,0
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,259999,120547,185796,113156,47,20,139452,1.16,2789040,3
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,33,0,20,0,0,0,0,0
empty goldfish bowl,250,1,413,1,7,12,249,249.0,1743,0
empty honey glass,498,498,22,90,452,138,0,0.0,0,0
empty jug,21999,100,29000,40,1,5,21899,218.99,21899,0
empty potion flask,4,4,11,4,32,2304,0,0.0,0,0
enchanted chicken wing,32999,29910,32858,29935,105,21,3089,0.1,64869,1
enchanted pendulet,4295992,3464001,3997162,3429794,61,29,831991,0.24,24127739,2
enchanted sleep shawl,948993,885020,935779,824110,129,77,63973,0.07,4925921,8
enchanted spear,85,55,90,31,420,89,30,0.55,2670,0
enchanted turtle amulet,52000000,40000000,48856399,46108956,30,23,12000000,0.3,276000000,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,1
energetic backpack,189873,75100,109006,70526,65,50,114773,1.53,5738650,3
energized demonbone,148500,20000,0,14500,0,9,128500,6.42,0,0
energized limb,108499,76043,125690,85341,56,39,32456,0.43,1265784,1
energy amplification,900000,480001,785104,454511,19,5,419999,0.87,2099995,0
