Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139999,115800,0,98000,0,13,24199,0.21,0,1
cherry,896,5,897,5,5,2,891,178.2,1782,1
chicken feather,2799,2399,3115,2268,293,702,400,0.17,117200,3
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9199,0,9,-9582,-1.0,0,0
chocolate cake,550,550,12223,520,16,2,0,0.0,0,0
chocolatey dragon scale legs,195,1,240,8,17,46,194,194.0,3298,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1442000,1605023,1335783,28,16,357968,0.25,5727488,5
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,42,1,37,1,27,4,41,41.0,164,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,10,152,289,155,0,0.0,0,1
christmas token,487,487,29,100,367,271,0,0.0,0,0
cigar,23000,1000,21374,875,8,8,22000,22.0,176000,0
claw of 'the noxious spawn',48995,10000,59097,17794,75,41,38995,3.9,1598795,0
clay lump,5000,2000,2312,1041,150,217,3000,1.5,450000,2
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,99,57,19,114,48,0.92,912,0
cliff strider claw,-1,658,0,482,0,9,-659,-1.0,0,2
closed trap,730,1,371,1,43,19,729,729.0,13851,0
club,245,2,2000,2,1,2,243,121.5,243,0
club ring,1600,601,685,481,517,408,999,1.66,407592,4
club of the fury,160000,3000,0,3000,0,1,157000,52.33,0,0
cluster of solace,6843,6017,6662,6044,314,1080,826,0.14,259364,5
coal,68,12,26,3,43,331,56,4.67,2408,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,327,1,6,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2407900,2001000,2297051,1921276,51,36,406900,0.2,14648400,12
cobra boots,24998000,18000000,22059214,19077785,14,14,6998000,0.39,97972000,2
cobra club,2647888,1801100,2555418,2110277,42,20,846788,0.47,16935760,3
cobra crest,964,557,677,554,7,409,407,0.73,2849,1
cobra crossbow,2638000,2050000,2471893,2034766,80,59,588000,0.29,34692000,13
cobra crown,50999,49480,50874,49340,95,170,1519,0.03,144305,0
cobra hood,6007000,5301001,6803431,6000803,51,45,705999,0.13,31769955,3
cobra rod,6428999,5363000,7204947,6366801,78,70,1065999,0.2,74619930,5
cobra sword,2461000,1940900,2288486,1823302,52,40,520100,0.27,20804000,13
cobra tongue,499,76,580,91,195,80,423,5.57,33840,0
cobra wand,2443000,1909100,2244126,1905234,54,45,533900,0.28,24025500,12
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,166,23,483,52,52,48,143,6.22,6864,0
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,0
coconut shrimp bake,21311,13586,11527,8055,34,29,7725,0.57,224025,5
collar of blue plasma,6696,6200,6865,6318,1630,1251,496,0.08,620496,9
collar of green plasma,6051,5808,6114,5732,1498,1413,243,0.04,343359,5
collar of red plasma,18865,17903,19711,18132,2804,1736,962,0.05,1670032,16
coloured egg,99,1,199,1,7,8,98,98.0,686,0
colourful feather,249,68,0,67,0,42,181,2.66,0,0
colourful feathers,58777,31205,61541,41382,444,469,27572,0.88,12241968,4
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,21,0,29,0,6,0,21,0,0,1
compass,500,170,473,577,3,42,330,1.94,990,0
composite hornbow,25797,24740,25736,24764,124,324,1057,0.04,131068,2
compound eye,130,58,147,105,2,107,72,1.24,144,1
compromising letter,80000,100,0,0,0,0,79900,799.0,0,3
condensed energy,10900,194,6691,128,16,14,10706,55.19,149884,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,451,25,53,42,422,16.88,17724,0
convince creature rune,179,32,188,25,76,82,147,4.59,11172,1
cookbook,70000,0,0,0,0,0,70000,0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484662,128126,454669,138454,7,3,356536,2.78,1069608,1
copper shield,-1,11,0,11,0,6,-12,-1.09,0,1
copper valve,3000,0,4191,0,18,0,3000,0,0,1
coral brooch,878,706,885,705,1,474,172,0.24,172,1
coral comb,961991,526700,903197,520552,5,4,435291,0.83,1741164,2
corncob,75,100,0,100,0,2,-25,-0.25,0,1
corned fish,55000,5554,55000,5554,2,6,49446,8.9,98892,0
cornucopia,1400000,455000,1400000,0,1,0,945000,2.08,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,5000,1510,3825,2195,255,64,3490,2.31,223360,0
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,40,0,1,49960,1249.0,0,1
cowbell,260,156,205,148,10,236,104,0.67,1040,4
cowtana,2488,2425,2789,2354,62,540,63,0.03,3906,0
crab man claws,-1,100,0,111,0,29,-101,-1.01,0,0
crab pincers,30,3,85,13,32,201,27,9.0,864,2
cracked alabaster vase,150,74,0,68,0,28,76,1.03,0,0
crackling egg,280000000,241000000,280000000,240000000,1,1,39000000,0.16,39000000,0
cranial basher,46900,16847,45849,16622,4,5,30053,1.78,120212,3
crawler head plating,5243,4023,5671,4138,487,289,1220,0.3,352580,5
crawler's essence,40000,10700,11739,6890,23,16,29300,2.74,468800,1
cream cake,4990,3402,6424,4086,49,128,1588,0.47,77812,3
crest of the deep seas,139280,76200,99467,66747,176,138,63080,0.83,8705040,4
crimson rose,2999,1500,512,1500,21,4,1499,1.0,5996,0
crimson sword,998,1,982,3,99,42,997,997.0,41874,0
crocodile boots,1288,567,1639,490,36,75,721,1.27,25956,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,66,18,49,19,6,153,48,2.67,288,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,610993,454206,632470,549010,36,34,156787,0.35,5330758,2
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,83,16,93,13,170,186,67,4.19,11390,1
crown,37993999,32226000,39153720,35017091,29,22,5767999,0.18,126895978,4
crown armor,12870,11328,11996,11221,141,1938,1542,0.14,217422,3
crown backpack,3800,822,4230,839,85,67,2978,3.62,199526,4
crown helmet,2387,2304,2620,2259,338,1824,83,0.04,28054,4
crown legs,11694,11541,12316,11358,179,894,153,0.01,27387,1
crown shield,7797,7626,8085,7523,115,1024,171,0.02,19665,4
crude umbral axe,68997,27185,72815,28105,7,6,41812,1.54,250872,0
crude umbral blade,38940,21747,44694,21985,9,8,17193,0.79,137544,1
crude umbral bow,59900,13200,53386,26284,7,9,46700,3.54,326900,2
crude umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,1
crude umbral crossbow,55554,38000,64299,51140,6,5,17554,0.46,87770,2
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
crude umbral mace,44800,12023,48218,11944,6,6,32777,2.73,196662,2
crude umbral slayer,5558,5558,33032,5570,8,4,0,0.0,0,3
crude umbral spellbook,390666,205522,222350,165240,20,14,185144,0.9,2592016,3
crude wood planks,199999,150000,249899,150000,2,1,49999,0.33,49999,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,68522,29580,0,29234,0,25,38942,1.32,0,1
crusader helmet,5875,5070,6078,5314,108,699,805,0.16,86940,10
cryana,500000,90811,336422,84100,11,1,409189,4.51,409189,0
crystal backpack,111703,44700,60149,48381,43,16,67003,1.5,1072048,2
crystal ball,900,96,0,87,0,46,804,8.38,0,0
crystal bone,-1,104,0,108,0,17,-105,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,0
crystal crossbow,35990,34630,35935,34497,20,232,1360,0.04,27200,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11680,11964,11555,6,647,320,0.03,1920,0
crystal necklace,396,383,356,378,11,352,13,0.03,143,0
crystal pedestal,900,900,44,151,484,204,0,0.0,0,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,600,491,618,526,26,1012,109,0.22,2834,1
crystal table kit,2000000,100000,0,0,0,0,1900000,19.0,0,1
crystal wand,9499,7222,21499,7086,8,21,2277,0.32,18216,1
crystal of balance,3299,402,3173,580,5,10,2897,7.21,14485,1
crystal of focus,3899,759,2932,739,9,56,3140,4.14,28260,1
crystal of power,3999,2153,3102,2195,13,100,1846,0.86,23998,1
crystalline armor,16000,15680,16339,15293,5,251,320,0.02,1600,1
crystalline arrow,21,19,20,19,1853,422,2,0.11,844,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,96400,18821,46312,26442,32,19,77579,4.12,1474001,3
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1999,170,1916,269,59,182,1829,10.76,107911,4
crystallized anger,843,402,1115,488,166,251,441,1.1,73206,2
cucumber,100,100,35,100,9,1,0,0.0,0,0
cultish mask,7881,6930,9259,8289,726,1018,951,0.14,690426,11
cultish robe,154,130,342,118,294,911,24,0.18,7056,2
cultish symbol,500,449,406,415,13,335,51,0.11,663,0
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,700,700,12,150,509,401,0,0.0,0,1
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5959,4475,5921,5540,8,351,1484,0.33,11872,4
cursed shoulder spikes,449,173,430,170,5,126,276,1.6,1380,2
cyan crystal fragment,1697,782,1249,786,4,755,915,1.17,3660,2
cyclops toe,100,43,628,165,158,568,57,1.33,9006,4
cyclops trophy,599,257,561,243,6,96,342,1.33,2052,2
dagger,22700,19780,21472,19899,48,1210,2920,0.15,140160,1
damaged armor plates,20000,93,0,160,0,57,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,0,0,0,0,0,14999,0,0,0
damaged steel helmet,2399998,800000,2133330,0,3,0,1599998,2.0,0,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,1
damselfly eye,20,20,23,12,2,82,0,0.0,0,0
damselfly wing,389,91,254,74,237,187,298,3.27,55726,0
dandelion seeds,210,129,196,118,3,106,81,0.63,243,2
dangerous proto matter,1777,100,1793,208,6,93,1677,16.77,10062,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,469,13,600,8,8,25,456,35.08,3648,1
daramian waraxe,998,781,1024,852,13,186,217,0.28,2821,1
dark armor,349,280,352,217,47,386,69,0.25,3243,1
dark bell,298000,278000,298000,278000,1,3,20000,0.07,20000,1
dark essence,399,0,880,0,5,0,399,0,0,0
dark helmet,237,100,235,118,52,127,137,1.37,7124,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,2
dark mushroom,101,98,99,95,97,591,3,0.03,291,2
dark rosary,59,21,60,20,1,120,38,1.81,38,1
dark shield,399,285,377,240,19,343,114,0.4,2166,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,319400,250500,128632,92431,132,112,68900,0.28,7716800,9
dawnfire pantaloons,12288000,10505000,12207791,10257182,30,22,1783000,0.17,39226000,2
dawnfire sherwani,3749997,2726004,3902019,3075330,30,18,1023993,0.38,18431874,2
dead frog,49,40,209,40,3,7,9,0.23,27,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549999,335835,656984,383048,12,10,214164,0.64,2141640,1
death amplification,1789999,1000000,1556817,932863,11,7,789999,0.79,5529993,0
death gaze,15000000,9000000,13500000,0,2,0,6000000,0.67,0,0
death resilience,2000000,1200000,1593898,987564,22,2,800000,0.67,1600000,1
death ring,1118,989,1076,971,223,2038,129,0.13,28767,4
deathstrike's snippet,47850,27700,65451,37935,37,30,20150,0.73,604500,3
decorative ribbon,1000300,1000300,1533300,824000,3,1,0,0.0,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,36000,29182,37820,27408,11,16,6818,0.23,74998,4
deepling backpack,2390,822,2391,861,69,65,1568,1.91,101920,0
deepling breaktime snack,-1,3,0,8,0,30,-4,-1.33,0,0
deepling ceremonial dagger,384999,228300,388654,263553,17,12,156699,0.69,1880388,1
deepling claw,-1,376,0,354,0,21,-377,-1.0,0,1
deepling filet,0,0,9,0,4,0,0,0,0,0
deepling fork,3500000,2180000,3280652,2525273,21,13,1320000,0.61,17160000,2
deepling guard belt buckle,-1,149,0,144,0,33,-150,-1.01,0,1
deepling ridge,-1,303,0,301,0,72,-304,-1.0,0,2
deepling scales,-1,50,0,40,0,26,-51,-1.02,0,0
deepling squelcher,7199,5240,7091,5387,22,21,1959,0.37,41139,1
deepling staff,3886,2701,3862,2421,13,43,1185,0.44,15405,0
deepling warts,194,46,316,137,203,178,148,3.22,26344,1
deeptags,265,206,0,192,0,80,59,0.29,0,1
deepworm jaws,500,445,495,428,2,199,55,0.12,110,1
deepworm spike roots,-1,346,0,329,0,170,-347,-1.0,0,1
deepworm spikes,565,565,790,514,1,131,0,0.0,0,1
deer trophy,6983,3176,11271,3513,116,76,3807,1.2,289332,3
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,50,0,98,0,1,0,50,0,0,0
demon armor,187600,93600,139466,109422,90,72,94000,1.0,6768000,9
demon backpack,1999,105,892,176,254,128,1894,18.04,242432,3
demon dust,497,397,645,363,168,163,100,0.25,16300,8
demon helmet,54499,43000,66384,48420,205,190,11499,0.27,2184810,8
demon horn,995,891,989,873,35,641,104,0.12,3640,1
demon legs,2999000,2818001,3609865,2922200,15,20,180999,0.06,2714985,4
demon shield,30756,29720,30772,29872,462,856,1036,0.03,478632,1
demon trophy,42900,37225,40399,35999,27,69,5675,0.15,153225,4
demonbone,400000,158817,544186,157961,2,2,241183,1.52,482366,0
demonbone amulet,34490,31680,34108,31226,7,124,2810,0.09,19670,0
demonic candy ball,1750,1700,3992,1798,30,18,50,0.03,900,2
demonic essence,1019,990,1016,97,326,2658,29,0.03,9454,1
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,2
demonic skeletal hand,250,75,743,139,223,440,175,2.33,39025,4
demonic tapestry,219900,120000,280515,127153,16,14,99900,0.83,1398600,3
demonrage sword,36787,35680,36602,35326,16,230,1107,0.03,17712,0
demonwing axe,750000,305100,575546,338475,16,8,444900,1.46,3559200,2
depth calcei,398100,338115,396615,327606,128,108,59985,0.18,6478380,9
depth lorica,431400,350412,406957,309190,80,73,80988,0.23,5912124,13
depth ocrea,58500,25600,68309,33726,44,25,32900,1.29,822500,3
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,16,3,16,5,586,177,13,4.33,2301,0
devil helmet,999,740,937,647,40,364,259,0.35,10360,0
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,18630,18630,24009,17832,11,28,0,0.0,0,1
diamond,15890,14383,18214,14155,12,326,1507,0.1,18084,2
diamond arrow,102,99,101,98,2221,275,3,0.03,825,1
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3198,2960,4332,2963,26,1013,238,0.08,6188,2
diapason,150000,51300,104385,53065,40,13,98700,1.92,1283100,2
didgeridoo,898,0,1576,0,3,0,898,0,0,0
dinky moss floret,13700,4,24665,5,3,3,13696,3424.0,41088,0
dinky moss floret garland,31800,100,29934,101,11,3,31700,317.0,95100,0
diremaw brainpan,326,260,327,269,8,229,66,0.25,528,3
diremaw legs,260,231,260,207,2,176,29,0.13,58,1
dirty fur,0,0,11,0,26,0,0,0,0,0
dirty turban,300,64,2197,58,1,128,236,3.69,236,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,15,4,25,5,211,81,11,2.75,891,2
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,1
divine plate,55998,54280,55895,54246,13,39,1718,0.03,22334,1
djinn blade,149199,55652,125879,61382,22,16,93547,1.68,1496752,2
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1399,400,1878,425,45,4,999,2.5,3996,2
document of the leader,17899,301,21169,308,31,4,17598,58.47,70392,1
document of the officer,2637,150,3133,150,39,3,2487,16.58,7461,2
dog collar,49999,7000,43499,7000,2,1,42999,6.14,42999,1
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,180,180,248,150,12,234,0,0.0,0,2
doublet,29,1,324,1,17,18,28,28.0,476,1
downy feather,5000,2929,0,2929,0,16,2071,0.71,0,0
dowser,42,21,441,11,5,106,21,1.0,105,1
drachaku,9671,9380,9671,9273,1,47,291,0.03,291,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2999,0,1638,0,10,0,2999,0,0,0
dragon backpack,336,106,478,164,136,73,230,2.17,16790,0
dragon blood,700,417,2522,493,5,266,283,0.68,1415,2
dragon claw,684000,461528,951137,497646,34,21,222472,0.48,4671912,5
dragon crown,9223,1,0,7500,0,4,9222,9222.0,0,0
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,50000,44280,64950,44172,2,53,5720,0.13,11440,0
dragon ham,18,1,45,8,169,179,17,17.0,2873,1
dragon hammer,1888,1758,1850,1695,33,967,130,0.07,4290,2
dragon lance,11000,8524,8994,8357,22,85,2476,0.29,54472,2
dragon lord trophy,28000,8630,11459,8179,20,114,19370,2.24,387400,4
dragon necklace,80,32,139,40,251,527,48,1.5,12048,2
dragon priest's wandtip,98,98,292,71,4,117,0,0.0,0,2
dragon robe,189700,64338,131491,67125,9,4,125362,1.95,501448,0
dragon scale boots,73931930,50410737,60300976,35000000,3,1,23521193,0.47,23521193,0
dragon scale helmet,1947000,1500005,1617504,1357813,10,3,446995,0.3,1340985,0
dragon scale legs,195,1,240,8,17,46,194,194.0,3298,1
dragon scale mail,40800,39580,43916,39480,115,268,1220,0.03,140300,1
dragon shield,3886,3706,4188,3580,202,728,180,0.05,36360,3
dragon slayer,17000,14840,17868,14620,24,173,2160,0.15,51840,0
dragon statue kit,23500,220,24045,0,11,0,23280,105.82,0,0
dragon tapestry,990,15,914,11,55,16,975,65.0,15600,1
dragon throne kit,250000,80600,178972,99542,11,6,169400,2.1,1016400,0
dragon tongue,520,257,520,240,1,220,263,1.02,263,2
dragon's tail,101,91,91,83,54,1275,10,0.11,540,7
dragonbone staff,2993,2925,2881,2908,28,1050,68,0.02,1904,0
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,1
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40802,39400,41416,39319,101,114,1402,0.04,141602,3
draken sulphur,898,516,825,524,450,226,382,0.74,86332,1
draken trophy,38801,7124,0,7082,0,14,31677,4.45,0,2
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11444,9680,10287,9538,27,404,1764,0.18,47628,2
draptor scales,79900,5555,79900,11004,1,6,74345,13.38,74345,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14967,14244,14816,13958,29,887,723,0.05,20967,2
dream blossom staff,7299,4680,7015,4626,146,199,2619,0.56,382374,5
dream essence egg,200,110,192,142,16,252,90,0.82,1440,0
dream matter,6629,2200,6410,1419,84,75,4429,2.01,332175,2
dream shroud,1290500,905000,1052179,828668,64,38,385500,0.43,14649000,13
dream warden claw,3499000,2580000,3742000,2790000,2,2,919000,0.36,1838000,3
dream warden mask,134099,85000,147968,86041,8,5,49099,0.58,245495,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,2,2,14,6,260,175,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,160000,75001,153827,75109,16,7,84999,1.13,594993,0
dubious piece of cloth,800,60,2828,325,93,70,740,12.33,51800,3
dung ball,146698,100104,136507,86703,54,24,46594,0.47,1118256,1
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,1
dwarven armor,4502000,4502000,4727998,4207600,22,15,0,0.0,0,4
dwarven axe,1972,555,2464,474,55,61,1417,2.55,77935,0
dwarven beard,320,50,320,45,1,37,270,5.4,270,1
dwarven helmet,541000,480200,550242,456656,26,19,60800,0.13,1155200,4
dwarven legs,169366,159100,198493,165341,186,176,10266,0.06,1806816,5
dwarven pickaxe,2992,1105,4494,1065,450,109,1887,1.71,205683,2
dwarven ring,3532,2337,2231,2023,3309,650,1195,0.51,776750,16
dwarven shield,485,72,440,53,147,105,413,5.74,43365,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,45,25,115,18,2,254,20,0.8,40,0
earth amplification,650000,451000,750124,494555,8,9,199000,0.44,1592000,1
earth arrow,1,1,3,1,59,119,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,60,0,0,0,0,74940,1249.0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,5000,50,0,50,0,2,4950,99.0,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,799999,521125,1042515,0,11,0,278874,0.54,0,0
earth slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,50,0,50,0,1,4950,99.0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,0
earthheart cuirass,1239000,950400,1269972,784099,2,5,288600,0.3,577200,3
earthheart hauberk,799900,472827,882966,469964,3,2,327073,0.69,654146,1
earthheart platemail,2500000,525706,2658434,612853,1,2,1974294,3.76,1974294,0
earthmind raiment,1799900,761000,1296608,675320,22,17,1038900,1.37,17661300,5
earthsoul tabard,1500000,700600,835131,369818,10,6,799400,1.14,4796400,3
easel kit,5499999,2600000,5316666,2875250,3,4,2899999,1.12,8699997,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,309400,256320,333175,238344,25,27,53080,0.21,1327000,6
ectoplasmic sushi,285,93,481,113,18,86,192,2.06,3456,0
egg,99,1,199,1,7,8,98,98.0,686,0
egg of the many,44100,15910,47515,24584,107,22,28190,1.77,620180,2
elane's crossbow,595000,51700,469874,83900,8,3,543300,10.51,1629900,2
elder bonelord tentacle,200,108,200,117,1,136,92,0.85,92,0
eldritch bow,19999999,17003002,18499498,16000000,4,2,2996997,0.18,5993994,2
eldritch breeches,15444444,12500000,14821907,13000500,6,4,2944444,0.24,11777776,1
eldritch casket,220000,20800,207347,0,17,0,199200,9.58,0,1
eldritch claymore,74998998,60024000,74081999,62759000,4,8,14974998,0.25,59899992,5
eldritch cowl,18850000,13057000,18229780,12326000,5,1,5793000,0.44,5793000,0
eldritch crystal,73993,41797,69808,40864,16,34,32196,0.77,515136,1
eldritch cuirass,16500000,10070000,15249750,10058013,4,2,6430000,0.64,12860000,2
eldritch folio,21125328,13536005,19705065,0,5,0,7589323,0.56,0,2
eldritch greataxe,25000000,16021370,22960374,17346000,8,3,8978630,0.56,26935890,2
eldritch hood,37900000,37000000,39266666,37000000,3,1,900000,0.02,900000,0
eldritch quiver,44998000,33529000,44974000,0,2,0,11469000,0.34,0,3
eldritch rod,9499999,5055456,8897114,5527728,4,2,4444543,0.88,8889086,1
eldritch shield,88987986,74000000,87395428,77375250,7,4,14987986,0.2,59951944,2
eldritch tome,44998699,28509000,33949759,28853667,10,3,16489699,0.58,49469097,2
eldritch wand,5843123,4700000,6332166,4700000,3,1,1143123,0.24,1143123,1
eldritch warmace,26987897,19502000,25749833,19502000,6,1,7485897,0.38,7485897,1
elemental crystal,6099,970,6200,835,1,2,5129,5.29,5129,2
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,366400,261717,352423,300845,102,60,104683,0.4,6280980,12
elite draken mail,118700,50100,179151,79741,30,15,68600,1.37,1029000,2
elven amulet,94,40,202,48,145,642,54,1.35,7830,1
elven astral observer,64,55,81,60,13,640,9,0.16,117,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6954,6067,8235,7371,667,589,887,0.15,522443,13
elven legs,344,140,495,74,12,31,204,1.46,2448,1
elven mail,2029000,1867000,1989257,1814555,156,109,162000,0.09,17658000,4
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,1
elven scouting glass,882,715,1123,910,601,1125,167,0.23,100367,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44885,25010,40487,21237,66,51,19875,0.79,1013625,4
elvish bow,2298,2009,2379,1965,216,335,289,0.14,62424,1
elvish talisman,3967,3471,4480,4010,2180,1918,496,0.14,951328,18
embrace of nature,43687,23402,36226,17685,117,86,20285,0.87,1744510,2
emerald bangle,795,792,794,788,3,1436,3,0.0,9,1
emerald necklace,135777,135777,425000,0,2,0,0,0.0,0,0
emerald sword,199500,91500,182520,122392,45,26,108000,1.18,2808000,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,400,1,401,1,5,5,399,399.0,1995,0
empty honey glass,699,699,16,90,483,138,0,0.0,0,1
empty jug,22000,1,35833,1,3,3,21999,21999.0,65997,0
empty potion flask,4,4,314,4,33,2320,0,0.0,0,0
enchanted chicken wing,32999,29900,32852,29939,94,21,3099,0.1,65079,0
enchanted pendulet,4200000,3405000,3995180,3440244,55,29,795000,0.23,23055000,3
enchanted sleep shawl,949800,807300,945846,847230,119,88,142500,0.18,12540000,3
enchanted spear,52,52,83,24,460,87,0,0.0,0,0
enchanted turtle amulet,47099000,40032000,49290586,45349416,29,24,7067000,0.18,169608000,2
encyclopedia,2000000,2000000,1000000,0,1,0,0,0.0,0,0
energetic backpack,199998,70400,101070,72670,68,54,129598,1.84,6998292,9
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,104520,74019,151941,95354,41,37,30501,0.41,1128537,4
