Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,106900,1,14,23200,0.2,23200,0
cherry,5,5,897,5,6,1,0,0.0,0,0
chicken feather,3767,2508,3117,2240,308,631,1259,0.5,387772,9
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9308,0,9,-9582,-1.0,0,0
chocolate cake,9995,520,12215,530,12,3,9475,18.22,28425,1
chocolatey dragon scale legs,1,1,219,5,15,22,0,0.0,0,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1441100,1602494,1353465,25,19,458600,0.32,8713400,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,40,0,37,0,24,0,40,0,0,0
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,334,334,10,152,278,155,0,0.0,0,1
christmas token,400,400,22,100,358,270,0,0.0,0,2
cigar,65999,1001,29999,875,9,8,64998,64.93,519984,1
claw of 'the noxious spawn',36975,10000,54784,15434,60,44,26975,2.7,1186900,1
clay lump,3499,2000,2399,1257,107,235,1499,0.75,160393,0
cleaver,47,0,0,0,0,0,47,0,0,0
clerical mace,100,52,104,56,17,123,48,0.92,816,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,499,1,381,1,28,22,498,498.0,10956,2
club,245,2,813,2,3,2,243,121.5,486,0
club ring,1176,541,787,494,535,437,635,1.17,277495,4
club of the fury,159999,3000,0,3000,0,1,156999,52.33,0,0
cluster of solace,6898,6058,6622,5983,334,1077,840,0.14,280560,13
coal,48,1,30,5,51,430,47,47.0,2397,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34444,1001,60000,493,1,3,33443,33.41,33443,2
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2183124,1900004,2272481,1926673,53,40,283120,0.15,11324800,6
cobra boots,23475000,17679000,22003333,18756571,12,14,5796000,0.33,69552000,2
cobra club,2500000,1801000,2554592,2005639,43,28,699000,0.39,19572000,5
cobra crest,754,451,690,542,6,395,303,0.67,1818,1
cobra crossbow,2499900,2114000,2446598,2021003,92,54,385900,0.18,20838600,5
cobra crown,51998,49480,52369,49363,106,171,2518,0.05,266908,1
cobra hood,5899998,5422003,6596238,5856390,54,49,477995,0.09,23421755,4
cobra rod,6181995,5651000,7204816,6299070,77,72,530995,0.09,38231640,10
cobra sword,2462000,1980001,2298878,1883521,55,36,481999,0.24,17351964,8
cobra tongue,616,77,558,74,194,103,539,7.0,55517,2
cobra wand,2999000,1977779,2358585,1907931,84,56,1021221,0.52,57188376,12
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,146,26,396,29,48,51,120,4.62,5760,0
coconut shoes,150000,120,0,151,0,4,149880,1249.0,0,1
coconut shrimp bake,19778,12845,14086,11483,33,61,6933,0.54,228789,1
collar of blue plasma,6438,6082,6757,6276,1612,1287,356,0.06,458172,16
collar of green plasma,6053,5745,6093,5741,1419,1427,308,0.05,437052,4
collar of red plasma,18680,17904,19616,18199,2713,1828,776,0.04,1418528,9
coloured egg,99,1,98,1,2,8,98,98.0,196,0
colourful feather,200,75,0,67,0,46,125,1.67,0,1
colourful feathers,42499,35100,61051,41019,464,491,7399,0.21,3433136,1
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,15,0,6,0,0,0,0,0
compass,500,1,473,418,3,37,499,499.0,1497,1
composite hornbow,25799,24740,25751,24765,123,318,1059,0.04,130257,0
compound eye,138,62,137,95,7,113,76,1.23,532,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,3
condensed energy,6665,196,7137,140,15,13,6469,33.01,84097,2
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,448,25,440,25,52,41,423,16.92,17343,0
convince creature rune,98,41,180,28,80,91,57,1.39,4560,0
cookbook,54999,0,0,0,0,0,54999,0,0,2
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,300000,131125,443781,130400,6,2,168875,1.29,337750,0
copper shield,-1,13,0,11,0,5,-14,-1.08,0,0
copper valve,4995,300,3970,300,19,3,4695,15.65,14085,0
coral brooch,850,720,885,706,1,468,130,0.18,130,0
coral comb,849899,539252,965830,555002,6,4,310647,0.58,1242588,3
corncob,75,0,75,0,1,0,75,0,0,0
corned fish,5554,5554,55000,5554,2,3,0,0.0,0,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,309,309,482,295,2,120,0,0.0,0,0
costume bag,8999,1705,4065,925,241,24,7294,4.28,175056,0
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,30000,40,0,0,0,0,29960,749.0,0,0
cowbell,190,154,218,154,4,236,36,0.23,144,2
cowtana,2216,2216,2947,2366,64,568,0,0.0,0,2
crab man claws,-1,385,0,150,0,37,-386,-1.0,0,0
crab pincers,64,11,79,12,34,201,53,4.82,1802,1
cracked alabaster vase,150,75,150,71,1,40,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,2
cranial basher,46900,16847,41749,16703,2,3,30053,1.78,60106,0
crawler head plating,3687,2441,5654,4195,475,266,1246,0.51,331436,6
crawler's essence,47970,5000,20825,8937,17,25,42970,8.59,730490,0
cream cake,5997,4000,6391,4000,71,114,1997,0.5,141787,2
crest of the deep seas,125073,77938,108921,70425,154,135,47135,0.6,6363225,7
crimson rose,1500,1500,678,1500,20,4,0,0.0,0,0
crimson sword,1000,1,1053,3,102,45,999,999.0,44955,3
crocodile boots,1000,702,1573,521,32,72,298,0.42,9536,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,399,18,124,18,8,167,381,21.17,3048,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,609999,371003,635348,543504,38,38,238996,0.64,9081848,1
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,70,17,90,14,179,188,53,3.12,9487,4
crown,38799999,33022000,38767202,34602231,29,26,5777999,0.17,150227974,3
crown armor,11900,11281,12071,11239,135,1924,619,0.05,83565,2
crown backpack,3800,301,4119,746,104,63,3499,11.62,220437,2
crown helmet,4000,2280,2636,2277,314,1862,1720,0.75,540080,1
crown legs,12775,11580,12400,11402,167,881,1195,0.1,199565,0
crown shield,8689,7680,8124,7553,100,999,1009,0.13,100900,0
crude umbral axe,68892,27120,74446,26098,5,4,41772,1.54,167088,2
crude umbral blade,15636,15636,41999,21171,16,8,0,0.0,0,2
crude umbral bow,58300,12800,53386,22558,7,8,45500,3.55,318500,1
crude umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
crude umbral crossbow,54900,37000,56548,47540,6,5,17900,0.48,89500,1
crude umbral hammer,22980,5600,15215,2800,4,4,17380,3.1,69520,2
crude umbral mace,44439,12023,44962,11944,5,6,32416,2.7,162080,3
crude umbral slayer,29900,6000,33206,5567,9,5,23900,3.98,119500,0
crude umbral spellbook,349295,100000,230365,179845,21,15,249295,2.49,3739425,2
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,1
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,612000,0,5,-588001,-1.0,0,0
crunor idol,54456,29580,0,29362,0,26,24876,0.84,0,3
crusader helmet,6099,5730,6100,5313,106,682,369,0.06,39114,2
cryana,499000,97400,401263,0,7,0,401600,4.12,0,2
crystal backpack,109989,44800,61923,43525,38,12,65189,1.46,782268,2
crystal ball,899,99,0,92,0,49,800,8.08,0,0
crystal bone,-1,105,0,110,0,18,-106,-1.01,0,0
crystal boots,79200000,56666508,79898908,56666508,1,1,22533492,0.4,22533492,1
crystal crossbow,35990,34630,35943,34531,26,230,1360,0.04,35360,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14000,11730,12298,11630,7,615,2270,0.19,15890,1
crystal necklace,400,383,364,378,14,380,17,0.04,238,2
crystal pedestal,900,900,39,151,532,204,0,0.0,0,1
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,600,486,619,524,27,1072,114,0.23,3078,2
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,1
crystal wand,9500,7222,20166,7204,9,23,2278,0.32,20502,0
crystal of balance,3299,500,3173,688,5,16,2799,5.6,13995,0
crystal of focus,2700,773,2932,694,9,56,1927,2.49,17343,0
crystal of power,3987,2283,3087,2268,14,96,1704,0.75,23856,0
crystalline armor,16699,15680,16159,15283,5,245,1019,0.06,5095,1
crystalline arrow,21,19,20,19,1792,410,2,0.11,820,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,57975,10004,51477,26042,31,21,47971,4.8,1007391,5
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1776,100,2002,280,63,185,1676,16.76,105588,4
crystallized anger,648,402,948,484,136,266,246,0.61,33456,3
cucumber,10,10,34,10,9,1,0,0.0,0,0
cultish mask,7598,7227,9139,8209,737,1004,371,0.05,273427,15
cultish robe,229,142,350,119,304,905,87,0.61,26448,8
cultish symbol,500,455,487,429,6,329,45,0.1,270,1
cure poison rune,15,2,15,2,5,2,13,6.5,26,0
curious matter,700,700,12,236,509,401,0,0.0,0,0
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5959,5580,5911,5407,9,363,379,0.07,3411,0
cursed shoulder spikes,449,170,430,164,5,137,279,1.64,1395,0
cyan crystal fragment,1500,778,1249,785,4,712,722,0.93,2888,1
cyclops toe,1299,52,634,152,205,523,1247,23.98,255635,2
cyclops trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
dagger,25000,19380,21698,19872,52,1189,5620,0.29,292240,0
damaged armor plates,20000,93,0,136,0,58,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,0
damaged steel helmet,2285000,800000,2171247,0,4,0,1485000,1.86,0,5
damaged worm head,-1,7680,0,7680,0,17,-7681,-1.0,0,0
damselfly eye,23,12,23,13,1,92,11,0.92,11,1
damselfly wing,299,93,276,79,214,199,206,2.22,40994,3
dandelion seeds,-1,-1,-1,-1,-1,-1,0,0,0,-1
dangerous proto matter,1499,195,1565,190,7,97,1304,6.69,9128,2
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,13,479,9,13,27,487,37.46,6331,0
daramian waraxe,1500,790,1029,867,17,187,710,0.9,12070,2
dark armor,350,165,357,229,51,401,185,1.12,9435,1
dark bell,311000,311000,298000,278000,1,1,0,0.0,0,0
dark essence,390,0,778,0,5,0,390,0,0,0
dark helmet,237,100,236,111,53,124,137,1.37,7261,0
dark lord's cape,111110000,60000000,111110000,65000000,1,2,51110000,0.85,51110000,2
dark mushroom,102,98,101,96,102,622,4,0.04,408,1
dark rosary,15,15,60,20,1,138,0,0.0,0,0
dark shield,350,230,377,253,25,347,120,0.52,3000,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,147900,93011,140379,109337,135,114,54889,0.59,6257346,3
dawnfire pantaloons,8089995,7002000,12074110,9785778,25,27,1087995,0.16,27199875,1
dawnfire sherwani,2997991,2744005,3925676,3103879,26,17,253986,0.09,4317762,3
dead frog,45,40,125,40,3,7,5,0.12,15,1
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549995,370005,591821,375608,12,9,179990,0.49,1619910,3
death amplification,1799500,1000000,1538460,932863,13,7,799500,0.8,5596500,1
death gaze,15000000,9000000,13833333,0,3,0,6000000,0.67,0,0
death resilience,2000000,1200011,1589472,1125002,27,3,799989,0.67,2399967,2
death ring,1111,990,1072,972,218,2111,121,0.12,26378,1
deathstrike's snippet,37445,27000,58712,35006,36,33,10445,0.39,344685,5
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,38,22330,593,3,3,29881,786.34,89643,0
deepling axe,34900,29774,37024,28062,9,19,5126,0.17,46134,4
deepling backpack,1599,280,2359,797,64,65,1319,4.71,84416,2
deepling breaktime snack,-1,30,0,9,0,20,-31,-1.03,0,0
deepling ceremonial dagger,339999,234400,365852,247544,17,10,105599,0.45,1055990,0
deepling claw,-1,379,0,363,0,19,-380,-1.0,0,1
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3500000,2200003,3230633,2466140,17,11,1299997,0.59,14299967,2
deepling guard belt buckle,-1,152,0,146,0,29,-153,-1.01,0,1
deepling ridge,-1,156,0,294,0,75,-157,-1.01,0,1
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,7195,5374,7025,5516,17,24,1821,0.34,30957,2
deepling staff,3555,2729,3862,2491,13,43,826,0.3,10738,0
deepling warts,397,46,310,134,238,178,351,7.63,62478,3
deeptags,-1,-1,-1,-1,-1,-1,0,0,0,-1
deepworm jaws,490,414,490,433,1,203,76,0.18,76,0
deepworm spike roots,500,350,0,329,0,183,150,0.43,0,0
deepworm spikes,790,570,790,531,1,142,220,0.39,220,0
deer trophy,5898,3018,12382,3481,99,76,2880,0.95,218880,1
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,49,0,98,0,1,0,49,0,0,0
demon armor,145989,107002,143649,110242,90,73,38987,0.36,2846051,5
demon backpack,1449,501,1017,183,257,132,948,1.89,125136,0
demon dust,1250,417,694,444,196,166,833,2.0,138278,3
demon helmet,57886,44285,61867,47253,223,192,13601,0.31,2611392,3
demon horn,999,891,977,880,43,649,108,0.12,4644,3
demon legs,3298000,1900103,3473498,2879500,16,18,1397897,0.74,22366352,1
demon shield,30799,29720,30777,29843,469,884,1079,0.04,506051,0
demon trophy,43899,37833,40468,36441,29,77,6066,0.16,175914,4
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,0
demonbone amulet,32555,31680,34214,31336,10,118,875,0.03,8750,0
demonic candy ball,3983,1752,3993,1793,29,22,2231,1.27,49082,0
demonic essence,1013,990,1016,979,322,2715,23,0.02,7406,2
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,295,85,725,119,235,465,210,2.47,49350,4
demonic tapestry,199700,120126,269440,127153,14,14,79574,0.66,1114036,1
demonrage sword,36699,35680,36596,35384,16,231,1019,0.03,16304,1
demonwing axe,899500,309505,583684,358257,12,7,589995,1.91,4129965,2
depth calcei,374988,339031,397224,330696,134,119,35957,0.11,4278883,10
depth lorica,499700,273100,393971,304398,87,72,226600,0.83,16315200,13
depth ocrea,48769,16998,65277,32152,46,27,31771,1.87,857817,3
depth scutum,99100,23100,99289,29563,3,2,76000,3.29,152000,0
destroy field rune,16,12,15,6,573,189,4,0.33,756,0
devil helmet,710,710,940,667,36,371,0,0.0,0,2
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,25195,18021,9,29,29350,1.58,264150,0
diamond,15890,14120,18214,14257,12,337,1770,0.13,21240,0
diamond arrow,102,99,101,98,2129,307,3,0.03,921,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3189,2870,3382,2959,25,1036,319,0.11,7975,1
diapason,300000,155001,117875,62397,40,13,144999,0.94,1884987,0
didgeridoo,900,900,1576,0,3,0,0,0.0,0,1
dinky moss floret,12400,4,29998,5,2,2,12396,3099.0,24792,0
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,326,232,328,261,9,262,94,0.41,846,2
diremaw legs,259,240,260,214,4,192,19,0.08,76,1
dirty fur,0,0,9,0,26,0,0,0,0,0
dirty turban,891,68,643,60,12,133,823,12.1,9876,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,26,11,25,6,203,79,15,1.36,1185,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,54500,55936,54271,18,41,1499,0.03,26982,1
djinn blade,100000,55800,125878,59907,22,15,44200,0.79,663000,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1349,400,1769,425,42,4,949,2.37,3796,1
document of the leader,10000,300,19426,302,31,3,9700,32.33,29100,2
document of the officer,2598,150,2986,150,39,3,2448,16.32,7344,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,611800,1968974,0,4,0,1381200,2.26,0,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,200,181,248,156,12,233,19,0.1,228,0
doublet,29,1,76,1,14,16,28,28.0,392,0
downy feather,5000,2929,5000,2929,1,19,2071,0.71,2071,0
dowser,39,14,0,13,0,106,25,1.79,0,0
drachaku,9671,9380,9671,9381,1,40,291,0.03,291,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,15000,0,4671,0,11,0,15000,0,0,0
dragon backpack,240,100,405,143,153,79,140,1.4,11060,3
dragon blood,699,415,671,484,9,298,284,0.68,2556,0
dragon claw,649992,484005,977030,526035,35,18,165987,0.34,2987766,4
dragon crown,7500,600,6333,6667,3,3,6900,11.5,20700,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1200000,1000000,1225000,0,3,0,200000,0.2,0,0
dragon figurine,44566,40929,57450,43677,4,65,3637,0.09,14548,1
dragon ham,44,2,39,9,182,189,42,21.0,7644,0
dragon hammer,1945,1268,1863,1648,41,976,677,0.53,27757,4
dragon lance,8797,8509,8994,8384,22,91,288,0.03,6336,0
dragon lord trophy,9500,8753,11597,8306,19,107,747,0.09,14193,2
dragon necklace,89,34,119,38,252,531,55,1.62,13860,0
dragon priest's wandtip,300,64,292,75,4,115,236,3.69,944,1
dragon robe,185000,65500,131491,67125,9,4,119500,1.82,478000,3
dragon scale boots,73931930,53770785,60300976,35000000,3,1,20161145,0.37,20161145,2
dragon scale helmet,2499994,1303003,1697748,1450480,9,3,1196991,0.92,3590973,3
dragon scale legs,1,1,219,5,15,22,0,0.0,0,0
dragon scale mail,40899,39570,44125,39507,108,282,1329,0.03,143532,0
dragon shield,4496,3712,4171,3580,216,757,784,0.21,169344,5
dragon slayer,17000,14840,17915,14675,30,181,2160,0.15,64800,2
dragon statue kit,23790,220,23957,220,12,1,23570,107.14,23570,0
dragon tapestry,900,15,902,12,48,19,885,59.0,16815,0
dragon throne kit,300000,85400,189058,99451,12,5,214600,2.51,1073000,1
dragon tongue,550,258,523,245,5,248,292,1.13,1460,0
dragon's tail,98,89,91,83,47,1330,9,0.1,423,2
dragonbone staff,2991,2880,2920,2915,24,1115,111,0.04,2664,1
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,0
dragonfruit,439,0,493,0,4,0,439,0,0,0
draken boots,40900,39380,41331,39335,100,125,1520,0.04,152000,0
draken sulphur,795,196,832,501,438,231,599,3.06,138369,3
draken trophy,38801,7207,0,7112,0,12,31594,4.38,0,2
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,10497,9530,10340,9573,24,409,967,0.1,23208,3
draptor scales,11111,11111,84900,12094,2,5,0,0.0,0,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14919,14232,14832,14060,31,914,687,0.05,21297,1
dream blossom staff,5499,4692,7319,4651,136,188,807,0.17,109752,0
dream essence egg,120,120,191,145,15,244,0,0.0,0,0
dream matter,7539,1015,6220,1391,78,71,6524,6.43,463204,2
dream shroud,996900,900504,1084815,907917,66,44,96396,0.11,4241424,5
dream warden claw,3448000,2580020,3653666,2790000,3,2,867980,0.34,1735960,2
dream warden mask,124800,86000,146428,85867,7,6,38800,0.45,232800,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,2,14,6,241,152,13,6.5,1976,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,147700,75101,154495,75096,15,9,72599,0.97,653391,1
dubious piece of cloth,500,60,2158,72,85,57,440,7.33,25080,1
dung ball,134977,70830,141753,86837,52,15,64147,0.91,962205,1
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,3
dwarven armor,5290000,4238000,4723907,4207563,22,16,1052000,0.25,16832000,4
dwarven axe,1800,450,2522,476,53,61,1350,3.0,71550,1
dwarven beard,339,51,339,46,3,36,288,5.65,864,0
dwarven helmet,565000,485403,543357,462816,27,15,79597,0.16,1193955,3
dwarven legs,159884,77100,188865,156985,182,175,82784,1.07,14487200,18
dwarven pickaxe,1700,952,3919,1027,445,121,748,0.79,90508,1
dwarven ring,2486,2225,2298,2060,3318,679,261,0.12,177219,3
dwarven shield,350,59,440,57,149,97,291,4.93,28227,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,43,26,0,18,0,270,17,0.65,0,0
earth amplification,700000,450000,728856,485100,7,10,250000,0.56,1750000,0
earth arrow,1,1,3,1,60,92,0,0.0,0,0
earth barbaric axe replica,-1,0,0,0,0,0,-1,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,-1,0,0,0,0,0,-1,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,50,50,5000,50,1,1,0,0.0,0,0
earth knight axe replica,-1,0,0,0,0,0,-1,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521127,1001255,0,14,0,837873,1.61,0,0
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,0
earthheart cuirass,1238998,953000,1269972,811916,2,6,285998,0.3,571996,0
earthheart hauberk,800000,475700,866600,469964,3,2,324300,0.68,648600,0
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,1
earthmind raiment,999996,623400,1218472,689071,26,23,376596,0.6,8661708,4
earthsoul tabard,1448897,710382,859164,482124,8,9,738515,1.04,5908120,3
easel kit,5199969,2778000,5287000,2875250,4,4,2421969,0.87,9687876,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,285900,236030,320242,243336,35,31,49870,0.21,1545970,2
ectoplasmic sushi,284,93,234,96,24,84,191,2.05,4584,0
egg,99,1,98,1,2,8,98,98.0,196,0
egg of the many,44400,17304,45792,22123,111,17,27096,1.57,460632,2
elane's crossbow,449000,51700,462433,83900,9,3,397300,7.68,1191900,1
elder bonelord tentacle,355,109,297,117,11,146,246,2.26,2706,0
eldritch bow,24766283,17006002,19692547,16334666,4,3,7760281,0.46,23280843,1
eldritch breeches,15435555,12500000,14821907,12667333,6,3,2935555,0.23,8806665,0
eldritch casket,189999,20800,199190,0,10,0,169199,8.13,0,1
eldritch claymore,72998000,60000000,70831999,61346577,4,9,12998000,0.22,51992000,3
eldritch cowl,18997000,13062000,18357650,0,6,0,5935000,0.45,0,0
eldritch crystal,71962,49001,73193,40997,15,27,22961,0.47,344415,3
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,0
eldritch folio,23000000,13549002,20254221,0,6,0,9450998,0.7,0,2
eldritch greataxe,24990000,16046000,22960374,17346000,8,3,8944000,0.56,26832000,2
eldritch hood,37600000,27867000,39266666,0,3,0,9733000,0.35,0,0
eldritch quiver,35719919,35719919,48316000,0,3,0,0,0.0,0,2
eldritch rod,9398824,5055456,9017425,5687814,5,3,4343368,0.86,13030104,1
eldritch shield,98990000,74000000,87861776,77375250,9,4,24990000,0.34,99960000,1
eldritch tome,40000000,30413346,36749616,28853667,6,3,9586654,0.32,28759962,1
eldritch wand,5997146,4700000,5498866,4700000,3,1,1297146,0.28,1297146,1
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,2
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,3
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,344659,282303,360960,299205,95,67,62356,0.22,4177852,5
elite draken mail,118800,50600,170268,60000,32,16,68200,1.35,1091200,3
elven amulet,40,40,195,41,155,636,0,0.0,0,0
elven astral observer,84,64,75,59,15,661,20,0.31,300,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6799,6265,7898,7124,737,622,534,0.09,332148,16
elven legs,310,42,436,64,14,28,268,6.38,3752,2
elven mail,2487976,1700000,2076207,1847148,172,105,787976,0.46,82737480,19
elven poetry book,90000,11111,100000,11111,1,4,78889,7.1,78889,0
elven scouting glass,918,739,1097,886,615,1114,179,0.24,110085,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44323,25000,40573,22795,65,52,19323,0.77,1004796,1
elvish bow,2499,1980,2584,1972,207,310,519,0.26,107433,0
elvish talisman,3785,3407,4356,3912,2147,1930,378,0.11,729540,22
embrace of nature,28831,23322,36400,18995,105,88,5509,0.24,484792,4
emerald bangle,795,791,794,789,2,1376,4,0.01,8,1
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,120523,120523,179059,109610,47,23,0,0.0,0,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,33,0,20,0,0,0,0,0
empty goldfish bowl,250,1,395,1,9,11,249,249.0,2241,0
empty honey glass,498,498,22,90,452,138,0,0.0,0,0
empty jug,22000,100,29000,25,2,4,21900,219.0,43800,0
empty potion flask,4,4,305,4,34,2343,0,0.0,0,0
enchanted chicken wing,32999,29900,32860,29935,107,21,3099,0.1,65079,0
enchanted pendulet,4295992,3469000,3998692,3435323,62,31,826992,0.24,25636752,3
enchanted sleep shawl,987000,883401,937182,828797,132,81,103599,0.12,8391519,4
enchanted spear,60,60,88,29,434,88,0,0.0,0,0
enchanted turtle amulet,52999999,47022000,49019117,45568454,34,22,5977999,0.13,131515978,0
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,189888,74092,102608,71730,64,55,115796,1.56,6368780,5
energized demonbone,100000,20000,0,14500,0,9,80000,4.0,0,0
energized limb,109000,76005,134375,87062,53,40,32995,0.43,1319800,2
energy amplification,900000,480001,775512,454511,18,5,419999,0.87,2099995,0
