Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139999,115800,0,100542,0,14,24199,0.21,0,0
cherry,896,5,897,5,5,2,891,178.2,1782,0
chicken feather,2489,2087,3113,2247,289,712,402,0.19,116178,8
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9231,0,7,-9582,-1.0,0,0
chocolate cake,550,550,12223,520,16,2,0,0.0,0,0
chocolatey dragon scale legs,198,1,220,7,14,36,197,197.0,2758,1
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441300,1601542,1348585,27,18,358668,0.25,6456024,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,42,1,37,1,26,1,41,41.0,41,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,10,152,289,155,0,0.0,0,0
christmas token,487,487,25,100,365,270,0,0.0,0,1
cigar,24800,1000,21374,875,8,8,23800,23.8,190400,0
claw of 'the noxious spawn',44998,1,59869,17608,64,42,44997,44997.0,1889874,1
clay lump,2900,2000,2312,1081,150,220,900,0.45,135000,0
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,100,57,19,113,48,0.92,912,0
cliff strider claw,-1,658,0,482,0,9,-659,-1.0,0,0
closed trap,729,1,371,1,43,20,728,728.0,14560,0
club,200,2,2000,2,1,2,198,99.0,198,1
club ring,1195,634,740,485,540,406,561,0.88,227766,6
club of the fury,160000,3000,0,3000,0,1,157000,52.33,0,0
cluster of solace,5861,5828,6665,6047,325,1084,33,0.01,10725,17
coal,15,13,30,3,49,344,2,0.15,98,4
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,327,1,6,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2338000,2000003,2286682,1923430,52,37,337997,0.17,12505889,5
cobra boots,23497000,18006000,22059214,19006200,14,15,5491000,0.3,76874000,3
cobra club,2699000,1852000,2554592,2110277,43,20,847000,0.46,16940000,7
cobra crest,950,421,677,553,7,405,529,1.26,3703,2
cobra crossbow,2490000,2054000,2447540,2026035,80,59,436000,0.21,25724000,5
cobra crown,50999,49481,50881,49350,100,168,1518,0.03,151800,0
cobra hood,6289900,5308000,6765977,5957149,50,48,981900,0.18,47131200,4
cobra rod,6799996,5380000,7192935,6372102,79,69,1419996,0.26,97979724,4
cobra sword,2174000,1944000,2288684,1838892,53,40,230000,0.12,9200000,5
cobra tongue,498,76,577,85,192,81,422,5.55,34182,1
cobra wand,2297000,1933404,2243808,1900059,53,43,363596,0.19,15634628,8
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,147,23,483,49,52,48,124,5.39,5952,2
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,1
coconut shrimp bake,21233,14115,11807,8731,35,33,7118,0.5,234894,12
collar of blue plasma,6687,6170,6840,6317,1596,1246,517,0.08,644182,12
collar of green plasma,6047,5841,6119,5734,1500,1419,206,0.04,292314,6
collar of red plasma,18872,17857,19724,18174,2807,1722,1015,0.06,1747830,16
coloured egg,99,1,199,1,4,8,98,98.0,392,0
colourful feather,200,68,0,67,0,40,132,1.94,0,0
colourful feathers,64999,35003,61541,41235,444,473,29996,0.86,13318224,5
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,25,0,5,0,22,0,0,0
compass,500,20,473,544,3,39,480,24.0,1440,2
composite hornbow,25799,24740,25742,24764,122,323,1059,0.04,129198,0
compound eye,130,62,147,102,2,109,68,1.1,136,2
compromising letter,79999,20,0,0,0,0,79979,3998.95,0,5
condensed energy,10000,200,6691,128,16,14,9800,49.0,137200,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,451,25,51,42,422,16.88,17724,0
convince creature rune,99,40,188,26,80,86,59,1.48,4720,1
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,483592,131125,454669,138454,7,3,352467,2.69,1057401,2
copper shield,-1,11,0,11,0,6,-12,-1.09,0,0
copper valve,2000,300,4128,0,19,0,1700,5.67,0,1
coral brooch,878,706,885,705,1,469,172,0.24,172,2
coral comb,959900,529001,912664,520552,6,4,430899,0.81,1723596,2
corncob,75,100,0,100,0,2,-25,-0.25,0,0
corned fish,55000,5554,55000,5554,2,5,49446,8.9,98892,0
cornucopia,1400000,455000,1400000,0,1,0,945000,2.08,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,9000,1630,3814,1627,245,43,7370,4.52,316910,3
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,40,0,1,49960,1249.0,0,0
cowbell,260,157,205,150,10,233,103,0.66,1030,2
cowtana,2700,2425,2779,2360,64,547,275,0.11,17600,2
crab man claws,-1,100,0,111,0,29,-101,-1.01,0,0
crab pincers,30,3,85,13,32,196,27,9.0,864,1
cracked alabaster vase,150,75,0,70,0,34,75,1.0,0,1
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,44466,16622,3,5,30053,1.78,90159,0
crawler head plating,5215,4055,5655,4174,485,269,1160,0.29,312040,12
crawler's essence,40000,9700,11739,7859,23,21,30300,3.12,636300,1
cream cake,7499,3500,6405,4078,45,111,3999,1.14,179955,2
crest of the deep seas,129575,77379,100716,67225,172,134,52196,0.67,6994264,5
crimson rose,2998,1500,512,1500,21,4,1498,1.0,5992,0
crimson sword,1,1,987,3,100,43,0,0.0,0,0
crocodile boots,1000,567,1625,494,34,73,433,0.76,14722,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,1
crossbow,66,18,49,19,6,153,48,2.67,288,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,550000,461202,631568,543747,38,36,88798,0.19,3196728,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,16,92,13,174,184,63,3.94,10962,1
crown,37000000,32313000,38980388,34784708,28,24,4687000,0.15,112488000,2
crown armor,12864,11321,12004,11225,136,1945,1543,0.14,209848,4
crown backpack,3000,301,4230,831,85,68,2699,8.97,183532,2
crown helmet,2450,2305,2619,2265,338,1818,145,0.06,49010,1
crown legs,12800,11560,12329,11367,175,891,1240,0.11,217000,3
crown shield,8295,7601,8088,7526,112,1029,694,0.09,77728,1
crude umbral axe,68997,27185,72815,28105,7,6,41812,1.54,250872,0
crude umbral blade,38898,21747,44694,21985,9,8,17151,0.79,137208,2
crude umbral bow,58900,13104,53386,26284,7,9,45796,3.49,320572,2
crude umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,0
crude umbral crossbow,55553,37000,64299,48950,6,6,18553,0.5,111318,0
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
crude umbral mace,44683,12023,48218,11944,6,6,32660,2.72,195960,2
crude umbral slayer,6000,6000,33032,5567,8,5,0,0.0,0,1
crude umbral spellbook,398500,207210,230365,167925,21,15,191290,0.92,2869350,3
crude wood planks,150000,150000,250000,150000,1,1,0,0.0,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,1
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,68522,29580,0,29257,0,24,38942,1.32,0,0
crusader helmet,5581,5581,6092,5305,111,692,0,0.0,0,2
cryana,488888,90811,342165,84100,10,1,398077,4.38,398077,0
crystal backpack,111688,44700,59224,48381,42,16,66988,1.5,1071808,0
crystal ball,899,58,0,89,0,46,841,14.5,0,1
crystal bone,-1,104,0,108,0,17,-105,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,1
crystal crossbow,35994,34630,35938,34504,21,230,1364,0.04,28644,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11730,11964,11628,6,650,270,0.02,1620,0
crystal necklace,396,383,352,378,10,350,13,0.03,130,0
crystal pedestal,900,900,46,151,484,204,0,0.0,0,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,590,500,618,526,26,1004,90,0.18,2340,1
crystal table kit,2000000,100357,0,0,0,0,1899643,18.93,0,1
crystal wand,9500,7222,21499,7135,8,20,2278,0.32,18224,0
crystal of balance,3299,402,3173,617,5,12,2897,7.21,14485,2
crystal of focus,3000,761,2932,734,9,56,2239,2.94,20151,1
crystal of power,3988,2245,3102,2208,13,98,1743,0.78,22659,2
crystalline armor,16000,15680,16339,15287,5,247,320,0.02,1600,0
crystalline arrow,21,20,20,19,1848,418,1,0.05,418,2
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,79500,7400,47321,25716,33,21,72100,9.74,1514100,1
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1889,270,1948,265,60,188,1619,6.0,97140,1
crystallized anger,840,403,1113,489,162,252,437,1.08,70794,1
cucumber,100,100,35,100,9,1,0,0.0,0,0
cultish mask,7348,6956,9266,8253,717,1029,392,0.06,281064,8
cultish robe,598,133,344,118,287,907,465,3.5,133455,2
cultish symbol,500,449,406,418,13,340,51,0.11,663,0
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,700,700,12,150,509,401,0,0.0,0,1
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5867,4570,5921,5507,8,357,1297,0.28,10376,2
cursed shoulder spikes,449,172,430,167,5,128,277,1.61,1385,0
cyan crystal fragment,1697,778,1249,786,4,745,919,1.18,3676,0
cyclops toe,500,45,597,162,167,566,455,10.11,75985,19
cyclops trophy,599,258,561,244,6,95,341,1.32,2046,1
dagger,23990,19780,21580,19899,50,1211,4210,0.21,210500,0
damaged armor plates,20000,93,0,156,0,57,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,1
damaged steel helmet,2399997,800000,2133330,0,3,0,1599997,2.0,0,3
damaged worm head,-1,7680,0,7680,0,14,-7681,-1.0,0,0
damselfly eye,24,22,23,13,2,89,2,0.09,4,3
damselfly wing,267,89,256,76,239,192,178,2.0,34176,7
dandelion seeds,-1,-1,-1,-1,-1,-1,0,0,0,-1
dangerous proto matter,1700,101,1793,207,6,92,1599,15.83,9594,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,13,481,9,6,24,477,36.69,2862,0
daramian waraxe,997,790,1024,854,13,187,207,0.26,2691,1
dark armor,379,280,352,220,47,386,99,0.35,4653,1
dark bell,298000,278000,298000,278000,1,3,20000,0.07,20000,0
dark essence,399,0,880,0,5,0,399,0,0,0
dark helmet,237,100,235,116,52,121,137,1.37,7124,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,3
dark mushroom,98,98,99,95,98,592,0,0.0,0,2
dark rosary,60,22,60,20,1,125,38,1.73,38,0
dark shield,355,285,378,243,20,338,70,0.25,1400,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,249942,92933,130507,100667,126,111,157009,1.69,17427999,20
dawnfire pantaloons,9995000,7907000,12188405,10277625,29,24,2088000,0.26,50112000,8
dawnfire sherwani,3197000,2736005,3891778,3057102,29,19,460995,0.17,8758905,4
dead frog,49,40,209,40,3,7,9,0.23,27,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549995,336003,625895,383048,11,10,213992,0.64,2139920,2
death amplification,1200000,1000000,1533998,932863,10,7,200000,0.2,1400000,1
death gaze,15000000,9000000,13500000,0,2,0,6000000,0.67,0,0
death resilience,1500000,1200000,1593898,987564,22,2,300000,0.25,600000,1
death ring,1096,989,1075,971,216,2048,107,0.11,23112,3
deathstrike's snippet,39866,27000,64988,37607,38,31,12866,0.48,398846,3
decorative ribbon,1800000,1000300,1533300,824000,3,1,799700,0.8,799700,1
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,35900,29542,37820,27778,11,16,6358,0.22,69938,2
deepling backpack,2300,822,2394,862,67,64,1478,1.8,94592,2
deepling breaktime snack,-1,10,0,9,0,29,-11,-1.1,0,1
deepling ceremonial dagger,330000,228300,382951,263553,16,12,101700,0.45,1220400,4
deepling claw,-1,378,0,355,0,19,-379,-1.0,0,0
deepling filet,25,0,5,0,6,0,25,0,0,0
deepling fork,3500000,2185007,3230633,2510629,17,12,1314993,0.6,15779916,2
deepling guard belt buckle,-1,152,0,144,0,31,-153,-1.01,0,1
deepling ridge,-1,303,0,301,0,72,-304,-1.0,0,1
deepling scales,-1,35,0,41,0,25,-36,-1.03,0,0
deepling squelcher,7198,5269,7075,5439,19,21,1929,0.37,36651,2
deepling staff,3886,2702,3864,2431,14,43,1184,0.44,16576,0
deepling warts,380,46,310,136,210,180,334,7.26,60120,0
deeptags,265,208,0,193,0,81,57,0.27,0,1
deepworm jaws,500,441,495,429,2,205,59,0.13,118,0
deepworm spike roots,-1,345,0,324,0,176,-346,-1.0,0,0
deepworm spikes,565,565,790,518,1,136,0,0.0,0,0
deer trophy,6947,3230,11962,3466,104,76,3717,1.15,282492,3
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,50,0,98,0,1,0,50,0,0,0
demon armor,148682,100265,140500,109607,90,72,48417,0.48,3486024,15
demon backpack,1899,109,903,167,253,128,1790,16.42,229120,2
demon dust,500,400,637,366,176,165,100,0.25,16500,2
demon helmet,52300,43201,66362,48300,204,194,9099,0.21,1765206,5
demon horn,1000,904,989,875,35,641,96,0.11,3360,3
demon legs,2818001,2818001,3609865,2922200,15,20,0,0.0,0,1
demon shield,30799,29720,30773,29866,467,862,1079,0.04,503893,0
demon trophy,42900,37281,40511,36079,24,70,5619,0.15,134856,4
demonbone,400000,158817,544186,157961,2,2,241183,1.52,482366,0
demonbone amulet,34490,31680,34108,31249,7,127,2810,0.09,19670,0
demonic candy ball,3983,1705,3992,1793,28,19,2278,1.34,43282,1
demonic essence,1014,990,1016,97,321,2666,24,0.02,7704,2
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,800,81,730,134,237,452,719,8.88,170403,3
demonic tapestry,203900,120000,283243,127153,15,14,83900,0.7,1174600,1
demonrage sword,36700,35680,36590,35335,15,227,1020,0.03,15300,1
demonwing axe,750000,306200,575546,338475,16,8,443800,1.45,3550400,2
depth calcei,388990,333003,396965,328389,131,111,55987,0.17,6214557,23
depth lorica,389000,226252,407887,309042,80,73,162748,0.72,11880604,6
depth ocrea,49999,25501,67269,33726,46,25,24498,0.96,612450,3
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,15,3,16,5,585,175,12,4.0,2100,1
devil helmet,999,702,935,652,41,367,297,0.42,12177,0
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,24009,17951,11,29,29350,1.58,322850,0
diamond,15890,14384,18214,14166,12,331,1506,0.1,18072,0
diamond arrow,102,99,101,98,2181,270,3,0.03,810,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,1
diamond sceptre,3200,2960,4109,2963,26,1024,240,0.08,6240,0
diapason,150000,52094,105590,52941,38,14,97906,1.88,1370684,3
didgeridoo,890,0,1576,0,3,0,890,0,0,1
dinky moss floret,13700,4,24665,5,3,2,13696,3424.0,27392,0
dinky moss floret garland,30911,100,29934,101,11,3,30811,308.11,92433,1
diremaw brainpan,326,250,327,268,8,242,76,0.3,608,2
diremaw legs,260,231,260,210,2,184,29,0.13,58,0
dirty fur,0,0,11,0,26,0,0,0,0,0
dirty turban,300,68,2197,59,1,125,232,3.41,232,2
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,10,25,5,209,79,17,1.7,1343,1
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54280,55895,54250,13,38,1719,0.03,22347,0
djinn blade,148979,55700,126883,61382,23,16,93279,1.67,1492464,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1200,400,1858,425,43,4,800,2.0,3200,2
document of the leader,15000,301,20808,308,30,4,14699,48.83,58796,2
document of the officer,2636,150,3106,150,38,3,2486,16.57,7458,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,180,180,248,151,12,232,0,0.0,0,0
doublet,29,1,288,1,16,20,28,28.0,448,0
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,21,21,10,11,1,107,0,0.0,0,0
drachaku,9671,9380,9671,9340,1,42,291,0.03,291,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2995,0,1487,0,9,0,2995,0,0,1
dragon backpack,299,106,467,159,137,72,193,1.82,13896,2
dragon blood,699,418,2522,489,5,277,281,0.67,1405,2
dragon claw,676898,463000,943408,512543,35,19,213898,0.46,4064062,4
dragon crown,8999,1,0,7500,0,4,8998,8998.0,0,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,65000,44090,64950,44174,2,54,20910,0.47,41820,4
dragon ham,20,10,43,8,170,181,10,1.0,1700,1
dragon hammer,1900,1031,1855,1695,35,969,869,0.84,30415,1
dragon lance,11000,8524,8994,8370,22,85,2476,0.29,54472,0
dragon lord trophy,28000,8709,11704,8202,18,114,19291,2.22,347238,2
dragon necklace,90,35,135,39,255,526,55,1.57,14025,1
dragon priest's wandtip,300,101,292,71,4,118,199,1.97,796,1
dragon robe,184710,64400,131491,67125,9,4,120310,1.87,481240,1
dragon scale boots,73931930,50410737,60300976,35000000,3,1,23521193,0.47,23521193,0
dragon scale helmet,1947000,1500005,1617504,1300720,10,2,446995,0.3,893990,0
dragon scale legs,198,1,220,7,14,36,197,197.0,2758,1
dragon scale mail,40829,39580,44059,39485,110,272,1249,0.03,137390,0
dragon shield,4699,3740,4180,3579,211,736,959,0.26,202349,1
dragon slayer,17000,14840,17905,14629,23,176,2160,0.15,49680,0
dragon statue kit,23790,220,24045,0,11,0,23570,107.14,0,1
dragon tapestry,900,15,914,11,55,16,885,59.0,14160,1
dragon throne kit,250000,80600,178972,99542,11,6,169400,2.1,1016400,0
dragon tongue,520,351,510,242,2,230,169,0.48,338,3
dragon's tail,100,88,91,83,54,1303,12,0.14,648,2
dragonbone staff,2993,2880,2885,2907,29,1062,113,0.04,3277,0
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,1
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40900,39380,41420,39324,100,117,1520,0.04,152000,0
draken sulphur,895,514,826,524,448,237,381,0.74,90297,2
draken trophy,38801,7126,0,7082,0,14,31675,4.44,0,2
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11443,9680,10287,9549,27,404,1763,0.18,47601,1
draptor scales,79900,11111,79900,12094,1,5,68789,6.19,68789,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14203,14810,13982,29,892,763,0.05,22127,1
dream blossom staff,7182,4682,7056,4633,146,198,2500,0.53,365000,3
dream essence egg,200,120,191,143,15,243,80,0.67,1200,1
dream matter,6598,2200,6369,1409,83,73,4398,2.0,321054,1
dream shroud,1096800,951002,1052758,832834,64,40,145798,0.15,5831920,7
dream warden claw,3485000,2580000,3742000,2790000,2,2,905000,0.35,1810000,1
dream warden mask,127900,85000,147968,86041,8,5,42900,0.5,214500,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,2,14,6,256,170,13,6.5,2210,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,149900,75101,153827,75096,16,9,74799,1.0,673191,1
dubious piece of cloth,700,60,2669,241,91,61,640,10.67,39040,2
dung ball,134997,70520,137480,85751,51,19,64477,0.91,1225063,3
dwarf disguise kit,-1,0,0,0,0,0,-1,0,0,0
dwarven armor,5591988,4207000,4686951,4207600,21,15,1384988,0.33,20774820,2
dwarven axe,1999,450,2464,474,55,61,1549,3.44,85195,1
dwarven beard,320,50,320,45,1,37,270,5.4,270,0
dwarven helmet,549999,482603,547143,456656,25,19,67396,0.14,1280524,4
dwarven legs,165313,155012,197777,164884,183,181,10301,0.07,1864481,4
dwarven pickaxe,2900,1087,4409,1073,448,121,1813,1.67,219373,4
dwarven ring,2863,2396,2259,2033,3301,658,467,0.19,307286,12
dwarven shield,479,37,440,54,142,106,442,11.95,46852,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,45,28,115,18,2,247,17,0.61,34,2
earth amplification,720000,450000,750124,490100,8,10,270000,0.6,2160000,1
earth arrow,1,1,3,1,61,109,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,60,0,0,0,0,74940,1249.0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,2,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,521125,521125,1001255,0,14,0,0,0.0,0,0
earth slayer replica,99999,50,0,50,0,1,99949,1998.98,0,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,50,0,50,0,1,4950,99.0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,1
earthheart cuirass,1239000,950405,1269972,784099,2,5,288595,0.3,577190,1
earthheart hauberk,800000,474017,866600,469964,3,2,325983,0.69,651966,2
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,1
earthmind raiment,1187900,613002,1292190,688277,23,24,574898,0.94,13222654,5
earthsoul tabard,1500000,704004,845813,369818,9,6,795996,1.13,4775976,2
easel kit,5198000,2600000,5316666,2875250,3,4,2598000,1.0,7794000,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,299800,255555,333175,241241,25,27,44245,0.17,1106125,1
ectoplasmic sushi,285,93,471,112,19,85,192,2.06,3648,0
egg,99,1,199,1,4,8,98,98.0,392,0
egg of the many,44200,16500,46808,24206,111,23,27700,1.68,637100,3
elane's crossbow,450000,51700,469874,83900,8,3,398300,7.7,1194900,0
elder bonelord tentacle,200,108,200,117,1,139,92,0.85,92,0
eldritch bow,18000000,17006002,17999331,16000000,3,2,993998,0.06,1987996,2
eldritch breeches,15444444,12500000,14821907,13000500,6,4,2944444,0.24,11777776,0
eldritch casket,210000,20800,207347,0,17,0,189200,9.1,0,1
eldritch claymore,74990000,60023100,74081999,62211910,4,10,14966900,0.25,59867600,4
eldritch cowl,18850000,13061789,18229780,12326000,5,1,5788211,0.44,5788211,1
eldritch crystal,73000,41839,69995,40868,17,32,31161,0.74,529737,1
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,2
eldritch folio,21125328,13545789,19705065,0,5,0,7579539,0.56,0,3
eldritch greataxe,25000000,16044700,22960374,17346000,8,3,8955300,0.56,26865900,3
eldritch hood,37900000,37000000,39266666,37000000,3,1,900000,0.02,900000,1
eldritch quiver,44998000,33556000,44974000,0,2,0,11442000,0.34,0,4
eldritch rod,9499999,5055456,8897114,5527728,4,2,4444543,0.88,8889086,1
eldritch shield,74000000,74000000,87594498,77375250,8,4,0,0.0,0,3
eldritch tome,44998699,28512000,33949759,28853667,10,3,16486699,0.58,49460097,2
eldritch wand,4700000,4700000,6332166,4700000,3,1,0,0.0,0,1
eldritch warmace,26980000,18511457,25926428,19004000,7,2,8468543,0.46,16937086,1
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,348784,267105,352353,300617,105,61,81679,0.31,4982419,13
elite draken mail,118700,76000,175756,79741,30,15,42700,0.56,640500,2
elven amulet,80,39,199,46,148,637,41,1.05,6068,2
elven astral observer,64,35,80,60,9,645,29,0.83,261,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7290,6128,8190,7319,662,601,1162,0.19,698362,7
elven legs,330,42,495,70,12,30,288,6.86,3456,1
elven mail,2290000,1891000,2002101,1817693,170,106,399000,0.21,42294000,5
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,921,716,1118,904,595,1141,205,0.29,121975,15
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44499,25400,40534,21332,63,50,19099,0.75,954950,1
elvish bow,6689,1991,2376,1966,218,334,4698,2.36,1024164,1
elvish talisman,3875,3502,4457,3999,2194,1917,373,0.11,715041,28
embrace of nature,31782,23201,36801,17869,109,87,8581,0.37,746547,4
emerald bangle,795,791,794,788,3,1424,4,0.01,12,0
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,1
emerald sword,199500,100105,178554,117098,44,26,99395,0.99,2584270,4
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,400,1,401,1,5,8,399,399.0,1995,0
empty honey glass,699,699,2,90,475,138,0,0.0,0,0
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,266,4,39,2277,0,0.0,0,0
enchanted chicken wing,32999,29901,32856,29939,97,21,3098,0.1,65058,0
enchanted pendulet,3899000,3403000,3993481,3442658,56,29,496000,0.15,14384000,4
enchanted sleep shawl,947993,818000,943579,845325,119,90,129993,0.16,11699370,5
enchanted spear,93,54,84,26,451,88,39,0.72,3432,2
enchanted turtle amulet,52000000,42009000,48988666,45320173,33,23,9991000,0.24,229793000,4
encyclopedia,200001,200001,1000000,0,1,0,0,0.0,0,0
energetic backpack,199998,72413,101070,72524,68,53,127585,1.76,6762005,3
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,105000,74019,149745,95371,43,38,30981,0.42,1177278,3
