Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2294000,2101000,2233419,1933903,51,40,193000,0.09,7720000,2
cobra boots,21744000,17692000,22552000,18417800,9,10,4052000,0.23,36468000,3
cobra club,2222111,1800000,2602628,2002565,43,31,422111,0.23,13085441,3
cobra crest,670,502,673,502,7,347,168,0.33,1176,2
cobra crossbow,2395000,2170001,2496501,2079837,76,60,224999,0.1,13499940,2
cobra crown,52999,49510,54012,49450,110,152,3489,0.07,383790,0
cobra hood,6154000,5600000,6332338,5672761,56,46,554000,0.1,25484000,2
cobra rod,7095000,6000000,7010586,6276032,85,63,1095000,0.18,68985000,1
cobra sword,1998996,1885301,2341636,1987826,45,46,113695,0.06,5116275,3
cobra tongue,610,100,573,79,181,103,510,5.1,52530,0
cobra wand,2388000,1804000,2418486,1946942,74,51,584000,0.32,29784000,2
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,145,23,167,25,53,66,122,5.3,6466,1
coconut shoes,99999,120,89999,0,2,0,99879,832.33,0,0
coconut shrimp bake,18500,10201,20951,13051,30,73,8299,0.81,248970,3
collar of blue plasma,6599,5597,6467,5937,1589,1177,1002,0.18,1179354,7
collar of green plasma,5999,5314,6053,5601,1400,1419,685,0.13,959000,3
collar of red plasma,21997,18257,18878,17241,2709,1695,3740,0.2,6339300,7
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,198,68,249,70,1,37,130,1.91,130,1
colourful feathers,38888,16010,44157,29658,214,210,22878,1.43,4804380,4
colourful snail shell,398,225,500,192,1,104,173,0.77,173,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,15,0,6,0,0,0,0,0
compass,670,1,820,80,2,17,669,669.0,1338,0
composite hornbow,25999,24740,25906,24775,115,310,1259,0.05,144785,0
compound eye,149,63,137,77,10,110,86,1.37,860,0
compromising letter,79999,99,0,99,0,2,79900,807.07,0,1
condensed energy,3000,405,8037,154,9,8,2595,6.41,20760,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,299,76,433,45,50,64,223,2.93,11150,0
convince creature rune,78,40,134,36,71,103,38,0.95,2698,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,0
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3812,300,19,7,4698,15.66,32886,0
coral brooch,850,705,850,700,1,463,145,0.21,145,0
coral comb,669999,550000,907086,561101,9,5,119999,0.22,599995,2
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,100000,0,0,0,0,1899000,18.99,0,1
corrupted flag,600,291,665,303,1,97,309,1.06,309,1
costume bag,7990,2533,5587,1210,167,23,5457,2.15,125511,3
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,1
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,137,191,148,7,213,58,0.42,406,2
cowtana,3000,1684,3005,2280,73,526,1316,0.78,96068,3
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,40,11,67,12,41,197,29,2.64,1189,3
cracked alabaster vase,255,75,316,74,3,47,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,1
cranial basher,34982,16915,41749,16706,2,1,18067,1.07,18067,2
crawler head plating,4297,3349,5513,4049,459,254,948,0.28,240792,6
crawler's essence,38500,1000,54358,8398,8,25,37500,37.5,300000,1
cream cake,6959,4000,6240,3865,69,109,2959,0.74,204171,1
crest of the deep seas,139800,81201,114946,74911,149,140,58599,0.72,8203860,5
crimson rose,200,1,862,900,22,5,199,199.0,995,0
crimson sword,1444,6,1113,5,102,43,1438,239.67,61834,0
crocodile boots,1666,704,1330,617,25,71,962,1.37,24050,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,349,17,2,178,87,7.25,174,0
crossbow of destruction,749900,490300,689192,543327,43,32,259600,0.53,8307200,4
crowbar,888,20,136,16,177,178,868,43.4,153636,0
crown,43998000,37123000,38139730,34682572,19,14,6875000,0.19,96250000,2
crown armor,12299,11281,12127,11261,120,1798,1018,0.09,122160,2
crown backpack,3549,30,4304,456,101,71,3519,117.3,249849,2
crown helmet,2599,2226,2655,2278,262,1738,373,0.17,97726,2
crown legs,12189,11291,12445,11430,142,811,898,0.08,127516,1
crown shield,8225,7550,8157,7598,76,926,675,0.09,51300,2
crude umbral axe,59599,25010,67603,27103,7,7,34589,1.38,242123,0
crude umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,0
crude umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,1
crude umbral chopper,14890,5000,26116,5531,6,6,9890,1.98,59340,0
crude umbral crossbow,54797,29600,55799,36433,10,6,25197,0.85,151182,0
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44453,12015,43365,12071,7,7,32438,2.7,227066,0
crude umbral slayer,29000,6130,31975,5640,12,6,22870,3.73,137220,0
crude umbral spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,1
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,1000000,588000,0,588000,0,2,412000,0.7,0,0
crunor idol,34899,28700,0,29207,0,30,6199,0.22,0,0
crusader helmet,6248,5580,6025,5334,112,655,668,0.12,74816,1
cryana,430000,100200,522185,98850,4,2,329800,3.29,659600,1
crystal backpack,110683,45603,96375,44680,17,12,65080,1.43,780960,2
crystal ball,898,99,0,97,0,56,799,8.07,0,0
crystal bone,-1,100,0,106,0,22,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39998,33800,36823,34608,25,208,6198,0.18,154950,3
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13390,11585,13474,11661,4,580,1805,0.16,7220,1
crystal necklace,599,383,563,381,10,341,216,0.56,2160,1
crystal pedestal,800,160,737,158,29,104,640,4.0,18560,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,485,589,522,30,1026,114,0.24,3420,2
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,40000,7500,17333,7339,6,19,32500,4.33,195000,0
crystal of balance,3299,800,3219,711,5,20,2499,3.12,12495,0
crystal of focus,1900,771,2754,745,9,62,1129,1.46,10161,0
crystal of power,3999,2268,3543,2386,9,90,1731,0.76,15579,0
crystalline armor,15000,14780,17207,15027,10,259,220,0.01,2200,2
crystalline arrow,21,19,20,19,1623,397,2,0.11,794,0
crystalline axe,46899,11000,91684,26094,14,21,35899,3.26,502586,1
crystalline spikes,410,150,403,143,3,69,260,1.73,780,0
crystalline sword,1277,1000,2099,335,69,206,277,0.28,19113,2
crystallized anger,674,450,763,430,149,275,224,0.5,33376,1
cucumber,25,10,22,10,8,14,15,1.5,120,0
cultish mask,9493,7959,9014,7942,696,966,1534,0.19,1067664,6
cultish robe,188,95,369,113,311,797,93,0.98,28923,6
cultish symbol,465,455,465,447,1,278,10,0.02,10,0
cure poison rune,15,1,15,1,6,3,14,14.0,42,0
curious matter,444,292,442,335,13,301,152,0.52,1976,0
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5781,5132,10,350,120,0.02,1200,1
cursed shoulder spikes,304,121,304,164,2,117,183,1.51,366,2
cyan crystal fragment,900,766,1249,760,4,677,134,0.17,536,1
cyclops toe,500,101,605,64,192,466,399,3.95,76608,2
cyclops trophy,495,266,530,253,6,76,229,0.86,1374,0
dagger,22990,19385,22184,19667,48,1159,3605,0.19,173040,1
damaged armor plates,9000,140,0,118,0,57,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2284999,800000,1961666,800000,3,1,1484999,1.86,1484999,3
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,7,0,13,0,75,18,2.57,0,0
damselfly wing,300,97,305,88,215,186,203,2.09,37758,0
dandelion seeds,199,136,269,123,4,119,63,0.46,252,0
dangerous proto matter,1000,195,1494,177,8,94,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,495,11,11,35,688,57.33,7568,1
daramian waraxe,1500,790,1052,873,14,175,710,0.9,9940,1
dark armor,249,155,336,214,47,368,94,0.61,4418,2
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,199,115,236,110,51,122,84,0.73,4284,0
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,90,88,102,95,98,650,2,0.02,196,2
dark rosary,25,15,0,19,0,126,10,0.67,0,0
dark shield,398,225,370,259,22,331,173,0.77,3806,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,99999,50400,150855,118814,125,94,49599,0.98,4662306,1
dawnfire pantaloons,11997000,8602000,11195919,9234200,28,20,3395000,0.39,67900000,3
dawnfire sherwani,2872000,2872000,3654220,2724302,27,15,0,0.0,0,0
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1500,313,1226,265,7,69,1187,3.79,8309,1
deadeye devious' eye patch,555000,400000,547737,364490,12,5,155000,0.39,775000,1
death amplification,1795000,955000,1554913,995838,20,6,840000,0.88,5040000,1
death gaze,14500000,1,14500000,0,1,0,14499999,14499999.0,0,0
death resilience,2500000,1300125,1687560,1200002,19,2,1199875,0.92,2399750,1
death ring,1100,975,1083,988,165,1980,125,0.13,20625,1
deathstrike's snippet,34850,7000,43487,28750,28,30,27850,3.98,779800,3
decorative ribbon,1000324,1000324,2119979,0,5,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,29919,38,0,869,0,2,29881,786.34,0,0
deepling axe,39000,29800,37147,29531,16,16,9200,0.31,147200,0
deepling backpack,281,281,2062,724,68,54,0,0.0,0,2
deepling breaktime snack,-1,30,0,18,0,18,-31,-1.03,0,0
deepling ceremonial dagger,299700,130000,346061,236566,15,13,169700,1.31,2206100,0
deepling claw,-1,379,0,374,0,20,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,3800000,2713000,3375062,2513764,14,10,1087000,0.4,10870000,1
deepling guard belt buckle,-1,152,0,149,0,25,-153,-1.01,0,0
deepling ridge,200,200,340,257,1,61,0,0.0,0,0
deepling scales,2500,40,0,41,0,21,2460,61.5,0,0
deepling squelcher,7199,5350,7028,5753,23,26,1849,0.35,42527,0
deepling staff,3886,2714,3787,2653,7,35,1172,0.43,8204,0
deepling warts,689,109,792,130,205,136,580,5.32,78880,3
deeptags,150,150,272,199,2,57,0,0.0,0,0
deepworm jaws,490,211,441,370,14,191,279,1.32,3906,1
deepworm spike roots,500,363,483,343,5,189,137,0.38,685,1
deepworm spikes,790,583,790,559,1,150,207,0.36,207,1
deer trophy,5185,3061,8831,3468,94,81,2124,0.69,172044,3
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,129999,92555,156794,112282,84,74,37444,0.4,2770856,2
demon backpack,1444,138,1202,150,234,125,1306,9.46,163250,2
demon dust,689,201,773,460,179,166,488,2.43,81008,2
demon helmet,49390,42763,57416,45243,233,205,6627,0.15,1358535,7
demon horn,992,865,986,887,37,559,127,0.15,4699,2
demon legs,3599999,2307000,3329110,2757786,18,14,1292999,0.56,18101986,1
demon shield,30999,29725,30837,29765,460,837,1274,0.04,586040,1
demon trophy,65600,36981,40782,37126,23,73,28619,0.77,658237,1
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32554,31670,34446,31692,6,126,884,0.03,5304,1
demonic candy ball,3963,1608,4074,1735,26,36,2355,1.46,61230,1
demonic essence,998,972,1015,984,226,2690,26,0.03,5876,2
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,399,103,612,75,204,442,296,2.87,60384,2
demonic tapestry,189800,120000,258360,127894,11,15,69800,0.58,767800,1
demonrage sword,36669,34701,36659,35665,10,207,1968,0.06,19680,1
demonwing axe,888888,314600,693188,284919,19,5,574288,1.83,2871440,3
depth calcei,422000,276000,404725,325950,116,115,146000,0.53,16790000,6
depth lorica,396000,293302,402543,310527,82,63,102698,0.35,6469974,4
depth ocrea,44999,26000,55824,29727,39,26,18999,0.73,493974,2
depth scutum,99099,23200,99183,29563,4,2,75899,3.27,151798,0
destroy field rune,16,11,16,9,531,222,5,0.45,1110,0
devil helmet,570,570,937,699,26,321,0,0.0,0,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
diabolic skull,99953,18007,41993,18489,6,23,81946,4.55,491676,0
diamond,14900,14381,13950,13682,2,303,519,0.04,1038,2
diamond arrow,102,99,101,98,2026,318,3,0.03,954,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3057,2894,26,1039,166,0.06,4316,0
diapason,79055,69000,126362,74890,31,16,10055,0.15,160880,2
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,4995,4,0,5,0,2,4991,1247.75,0,2
dinky moss floret garland,19999,100,32000,101,1,3,19899,198.99,19899,2
diremaw brainpan,340,255,323,251,18,270,85,0.33,1530,3
diremaw legs,250,250,259,225,5,212,0,0.0,0,3
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,600,68,662,64,13,144,532,7.82,6916,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,9,187,84,13,1.18,1092,0
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,57400,53800,56003,54265,18,48,3600,0.07,64800,0
djinn blade,99000,55700,124787,57801,19,10,43300,0.78,433000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1345,400,1583,416,37,6,945,2.36,5670,1
document of the leader,7395,280,16073,292,27,5,7115,25.41,35575,0
document of the officer,2109,150,2784,150,31,6,1959,13.06,11754,1
dog collar,37000,7000,37000,7000,1,1,30000,4.29,30000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,2
doll of durin the almighty,1900000,600100,1947600,510100,2,2,1299900,2.17,2599800,1
double axe,300,53,316,140,10,211,247,4.66,2470,0
doublet,28,1,57,1,13,6,27,27.0,162,0
downy feather,6000,2929,7499,2929,2,16,3071,1.05,6142,0
dowser,30,14,30,16,1,93,16,1.14,16,0
drachaku,9671,8780,9671,9005,1,29,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,14000,0,8870,0,7,0,14000,0,0,0
dragon backpack,231,34,304,74,190,93,197,5.79,18321,0
dragon blood,690,412,677,409,9,225,278,0.67,2502,0
dragon claw,820000,546200,1010944,528861,39,19,273800,0.5,5202200,5
dragon crown,4895,1300,6333,900,3,5,3595,2.77,10785,1
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42686,10,63,3600,0.09,36000,0
dragon ham,39,7,26,6,175,165,32,4.57,5280,1
dragon hammer,1900,1545,1844,1566,35,880,355,0.23,12425,1
dragon lance,10000,8490,8956,8475,21,77,1510,0.18,31710,0
dragon lord trophy,15000,8503,11734,8530,17,96,6497,0.76,110449,1
dragon necklace,92,36,97,34,254,506,56,1.56,14224,2
dragon priest's wandtip,4430,110,0,88,0,95,4320,39.27,0,3
dragon robe,176900,66174,168702,68019,5,4,110726,1.67,442904,1
dragon scale boots,70000000,53770785,73931930,53770785,1,1,16229215,0.3,16229215,0
dragon scale helmet,2489000,1351000,2131329,1467424,3,3,1138000,0.84,3414000,2
dragon scale legs,99,1,169,2,4,14,98,98.0,392,0
dragon scale mail,40999,39090,41679,39289,107,255,1909,0.05,204263,0
dragon shield,3750,3495,4211,3645,193,724,255,0.07,49215,4
dragon slayer,18000,14580,17632,14826,30,169,3420,0.23,102600,0
dragon statue kit,23785,220,23820,220,14,1,23565,107.11,23565,0
dragon tapestry,799,16,1056,15,26,13,783,48.94,10179,0
dragon throne kit,179709,110100,198972,87152,11,3,69609,0.63,208827,2
dragon tongue,520,251,523,253,5,195,269,1.07,1345,0
dragon's tail,84,75,96,82,43,1191,9,0.12,387,2
dragonbone staff,2960,2835,2946,2893,22,909,125,0.04,2750,1
dragonfetish,30000,0,30000,0,1,0,30000,0,0,1
dragonfruit,400,0,476,0,3,0,400,0,0,0
draken boots,40900,39090,40945,39325,84,116,1810,0.05,152040,3
draken sulphur,848,485,951,484,420,190,363,0.75,68970,3
draken trophy,24900,8555,0,7250,0,12,16345,1.91,0,1
draken wristbands,10,10,400,64,1,39,0,0.0,0,0
drakinata,10443,9380,10636,9605,17,384,1063,0.11,18071,1
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14210,14814,14194,30,821,756,0.05,22680,1
dream blossom staff,5499,3511,7469,4560,130,154,1988,0.57,258440,1
dream essence egg,1499,145,430,138,11,219,1354,9.34,14894,0
dream matter,12750,1500,7337,1988,67,95,11250,7.5,753750,2
dream shroud,836000,609001,1041591,854362,71,60,226999,0.37,13619940,3
dream warden claw,3437000,2583000,3559400,2691500,5,4,854000,0.33,3416000,0
dream warden mask,119800,86000,136131,85333,7,3,33800,0.39,101400,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,6,6,15,5,185,145,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75000,174000,75060,5,5,49899,0.67,249495,0
dubious piece of cloth,800,60,1295,77,74,50,740,12.33,37000,0
dung ball,134898,80100,137054,81188,49,34,54798,0.68,1863132,4
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,4
dwarven armor,4700000,4272000,4779918,4139221,26,14,428000,0.1,5992000,4
dwarven axe,25000,150,3218,458,45,49,24850,165.67,1118250,2
dwarven beard,333,55,346,49,3,38,278,5.05,834,0
dwarven helmet,716800,459301,568935,477401,31,18,257499,0.56,4634982,2
dwarven legs,147993,130100,167421,140299,196,176,17893,0.14,3149168,1
dwarven pickaxe,2983,601,2681,1020,450,147,2382,3.96,350154,3
dwarven ring,2799,1999,2365,2100,3135,709,800,0.4,567200,5
dwarven shield,350,64,431,65,163,90,286,4.47,25740,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,32,0,20,0,300,7,0.22,0,0
earth amplification,725000,450000,677428,478714,7,7,275000,0.61,1925000,1
earth arrow,3,1,3,1,51,122,2,2.0,102,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,1
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,899999,523126,1023985,0,7,0,376873,0.72,0,0
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,47000000,14055456,0,0,0,0,32944544,2.34,0,0
earthheart cuirass,1228500,747001,1256181,889852,3,6,481499,0.64,1444497,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,900000,657000,1120576,685608,34,23,243000,0.37,5589000,3
earthsoul tabard,1428900,710501,1074706,640779,9,9,718399,1.01,6465591,0
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,299984,235400,312464,244282,40,39,64584,0.27,2518776,1
ectoplasmic sushi,254,50,239,91,26,78,204,4.08,5304,0
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,120000,90100,60173,34936,111,23,29900,0.33,687700,1
elane's crossbow,594000,51700,487099,67800,9,3,542300,10.49,1626900,1
elder bonelord tentacle,333,75,307,112,10,145,258,3.44,2580,0
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,11000000,15273288,11601200,5,5,4434000,0.4,22170000,0
eldritch casket,149999,21000,187838,20800,13,1,128999,6.14,128999,2
eldritch claymore,70994000,55067000,73759094,59594314,3,7,15927000,0.29,47781000,1
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42365,9,25,30198,0.74,271782,0
eldritch cuirass,13499000,7002000,16499500,9643145,2,5,6497000,0.93,12994000,0
eldritch folio,23000000,13556000,20133333,13556000,3,2,9444000,0.7,18888000,0
eldritch greataxe,23498000,15038000,22765166,15782175,6,4,8460000,0.56,33840000,0
eldritch hood,34000000,27840999,34199250,27858151,4,3,6159001,0.22,18477003,0
eldritch quiver,52000000,37003000,48374500,0,4,0,14997000,0.41,0,2
eldritch rod,7100000,6007986,9166222,6007986,3,1,1092014,0.18,1092014,0
eldritch shield,109900000,85003000,95659664,78250000,6,2,24897000,0.29,49794000,0
eldritch tome,36979000,25026000,34624750,27719673,4,2,11953000,0.48,23906000,0
eldritch wand,3000000,1500000,5114374,1500000,3,1,1500000,1.0,1500000,3
eldritch warmace,25500000,18512000,26896999,19502666,5,3,6988000,0.38,20964000,0
elemental crystal,971,971,6133,971,3,1,0,0.0,0,0
elemental spikes,227990000,140001000,0,142500500,0,2,87989000,0.63,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,458800,331100,383305,302137,106,69,127700,0.39,8811300,3
elite draken mail,89400,89400,163739,58517,46,17,0,0.0,0,0
elven amulet,109,41,102,40,163,655,68,1.66,11084,0
elven astral observer,84,70,74,57,15,619,14,0.2,210,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7500,6733,7496,6693,726,606,767,0.11,464802,5
elven legs,149,42,357,51,11,45,107,2.55,1177,0
elven mail,1995800,1701000,2086042,1763187,150,111,294800,0.17,32722800,4
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,889,736,967,794,596,1001,153,0.21,91188,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47000,26000,42407,24526,65,51,21000,0.81,1071000,1
elvish bow,2488,1965,2603,1982,179,305,523,0.27,93617,1
elvish talisman,4191,3845,4293,3714,2118,1846,346,0.09,638716,7
embrace of nature,31789,15000,35772,21163,116,89,16789,1.12,1494221,2
emerald bangle,795,790,794,791,2,1307,5,0.01,10,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,449554,322900,221368,156929,33,24,126654,0.39,3039696,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,985,97,540,116,30,43,888,9.15,26640,1
empty jug,21999,111,0,70,0,6,21888,197.19,0,0
empty potion flask,5,4,11,4,56,2336,1,0.25,56,0
enchanted chicken wing,31999,29910,32827,29933,100,21,2089,0.07,43869,1
enchanted pendulet,4222222,3219000,3961961,3365813,57,32,1003222,0.31,32103104,2
enchanted sleep shawl,897900,799000,918917,790712,129,77,98900,0.12,7615300,5
enchanted spear,82,56,92,40,392,85,26,0.46,2210,3
enchanted turtle amulet,51899000,42202000,49288296,46251800,26,20,9697000,0.23,193940000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174498,77401,120890,67193,48,39,97097,1.25,3786783,2
energized demonbone,120000,20001,0,17171,0,7,99999,5.0,0,0
energized limb,149000,70582,114253,76146,63,37,78418,1.11,2901466,0
energy amplification,900000,481002,798799,473500,10,2,418998,0.87,837996,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,175,473,212,25,304,104,0.59,2600,0
energy bar,15,3,11,1,25,423,12,4.0,300,0
energy basher replica,1999,0,1999,0,1,0,1999,0,0,1
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,199,199,207,199,953,289,0,0.0,0,0
energy cleric mace replica,5000,0,40037,0,3,0,5000,0,0,0
energy drink,12,3,26,1,15,269,9,3.0,135,0
energy field rune,20,9,21,7,56,59,11,1.22,616,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,0,0,0,0,0,5000,0,0,0
energy resilience,800000,361125,719908,0,11,0,438875,1.22,0,2
energy ring,93,72,86,69,869,1358,21,0.29,18249,4
energy slayer replica,5000,0,0,0,0,0,5000,0,0,1
energy soil,28399,8125,13037,3946,114,47,20274,2.5,952878,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,299,155,243,177,23,294,144,0.93,3312,0
energy wall rune,86,46,88,44,236,159,40,0.87,6360,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,501,782,631,5,165,262,0.52,1310,0
envenomed arrow,4,1,4,1,76,223,3,3.0,228,0
epaulette,32166666,23656000,31680774,25764413,31,10,8510666,0.36,85106660,1
epee,9300,7735,9794,7841,87,609,1565,0.2,136155,1
essence of a bad dream,350,335,342,313,9,878,15,0.04,135,2
eternal flames,74974,28501,71495,28939,6,15,46473,1.63,278838,2
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,0
ewer,6666,0,7500,0,1,0,6666,0,0,1
ewer with holy water,38000,140,12608,140,6,2,37860,270.43,75720,0
exaltation chest,175,5,261,44,36,80,170,34.0,6120,0
exalted core,968000,719000,929743,717827,534,63,249000,0.35,15687000,3
execowtioner axe,20000,9502,12127,7882,17,41,10498,1.1,178466,0
execowtioner mask,350,128,362,121,2,108,222,1.73,444,0
executioner,55000,31620,53854,31534,11,5,23380,0.74,116900,0
exotic amulet,4700000,3700000,5616664,4237575,4,4,1000000,0.27,4000000,1
exotic flowers,1600,0,1687,0,6,0,1600,0,0,0
exotic legs,910001,910001,1875713,1056015,7,2,0,0.0,0,0
expedition backpack,749,29,894,43,82,29,720,24.83,20880,1
expedition bag,800,5,3372,5,14,5,795,159.0,3975,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
