Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2347000,2009000,2248307,1920747,66,35,338000,0.17,11830000,4
cobra boots,21989000,17687000,22552777,18691000,9,13,4302000,0.24,38718000,3
cobra club,2994999,1867000,2592264,2016815,58,28,1127999,0.6,31583972,1
cobra crest,700,466,673,513,7,363,234,0.5,1638,2
cobra crossbow,2473000,2162000,2476735,2071731,96,55,311000,0.14,17105000,4
cobra crown,51800,49441,52645,49401,100,164,2359,0.05,235900,1
cobra hood,6195000,5858004,6388244,5656548,57,42,336996,0.06,14153832,3
cobra rod,7499000,6116000,7052443,6310090,83,67,1383000,0.23,92661000,2
cobra sword,2284000,2010000,2346569,1976423,45,38,274000,0.14,10412000,4
cobra tongue,618,100,568,77,195,105,518,5.18,54390,0
cobra wand,2828000,2118003,2413298,1936282,77,47,709997,0.34,33369859,5
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,1
coconut,55,23,210,24,54,59,32,1.39,1728,1
coconut shoes,80000,120,0,0,0,0,79880,665.67,0,0
coconut shrimp bake,18690,12910,16992,12193,36,67,5780,0.45,208080,3
collar of blue plasma,6137,5550,6514,6004,1546,1207,587,0.11,708509,7
collar of green plasma,5989,5187,6058,5639,1399,1442,802,0.15,1121998,5
collar of red plasma,18888,15025,18823,17505,2693,1757,3863,0.26,6787291,7
coloured egg,98,1,98,1,2,5,97,97.0,194,0
colourful feather,198,68,249,69,1,40,130,1.91,130,0
colourful feathers,35955,17000,44002,32447,266,297,18955,1.11,5042030,0
colourful snail shell,399,216,489,189,4,102,183,0.85,732,1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,14,0,7,0,0,0,0,0
compass,670,1,597,67,4,22,669,669.0,2676,0
composite hornbow,25799,24740,25810,24770,115,311,1059,0.04,121785,0
compound eye,149,63,137,83,10,103,86,1.37,860,1
compromising letter,79999,99,0,99,0,2,79900,807.07,0,1
condensed energy,6500,405,7499,148,12,10,6095,15.05,60950,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,299,76,435,35,51,52,223,2.93,11373,1
convince creature rune,78,40,162,34,74,100,38,0.95,2812,0
cookbook,55000,0,55000,0,2,0,55000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,2
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3812,300,19,5,4698,15.66,23490,0
coral brooch,850,705,850,701,1,476,145,0.21,145,0
coral comb,670000,547001,936847,564626,8,4,122999,0.22,491996,1
corncob,23,10,74,10,5,11,13,1.3,65,0
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,291,291,665,301,1,97,0,0.0,0,1
costume bag,8000,2520,4902,931,180,22,5480,2.17,120560,3
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,131,191,150,7,223,64,0.49,448,2
cowtana,2499,1678,3018,2320,66,559,821,0.49,54186,1
crab man claws,-1,385,0,159,0,35,-386,-1.0,0,0
crab pincers,68,11,72,12,43,191,57,5.18,2451,0
cracked alabaster vase,400,75,316,73,3,40,325,4.33,975,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16915,41749,16706,2,1,29985,1.77,29985,2
crawler head plating,3997,3316,5576,4098,463,260,681,0.21,177060,5
crawler's essence,38950,10000,59319,8499,6,26,28950,2.9,173700,1
cream cake,7489,4001,6228,3974,69,113,3488,0.87,240672,4
crest of the deep seas,151200,81400,114873,73994,156,146,69800,0.86,10190800,5
crimson rose,200,1,1110,1200,16,5,199,199.0,995,1
crimson sword,1099,6,1089,5,103,43,1093,182.17,46999,0
crocodile boots,1500,704,1400,587,27,73,796,1.13,21492,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,11,124,17,8,181,88,8.0,704,0
crossbow of destruction,460101,460101,703001,559639,45,35,0,0.0,0,2
crowbar,96,20,86,16,182,175,76,3.8,13300,2
crown,44999000,37102000,37929995,33983765,25,17,7897000,0.21,134249000,1
crown armor,11800,11280,12109,11254,132,1843,520,0.05,68640,2
crown backpack,3549,23,4305,488,103,73,3526,153.3,257398,1
crown helmet,2400,2205,2670,2280,268,1782,195,0.09,52260,1
crown legs,11899,11280,12463,11449,153,832,619,0.05,94707,2
crown shield,7900,7680,8160,7598,81,949,220,0.03,17820,1
crude umbral axe,59599,27121,70537,26743,6,5,32478,1.2,162390,3
crude umbral blade,50506,15823,40537,20937,14,6,34683,2.19,208098,0
crude umbral bow,39990,14110,62559,16642,7,8,25880,1.83,181160,2
crude umbral chopper,14990,5000,31103,16020,6,5,9990,2.0,49950,1
crude umbral crossbow,54303,32002,55965,38942,9,7,22301,0.7,156107,2
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,1
crude umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,1
crude umbral slayer,29862,6092,32369,5640,12,6,23770,3.9,142620,3
crude umbral spellbook,389900,105300,263522,186642,26,13,284600,2.7,3699800,1
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,601333,0,3,-588001,-1.0,0,0
crunor idol,34899,28700,0,29264,0,28,6199,0.22,0,0
crusader helmet,5800,4830,6019,5353,113,662,970,0.2,109610,0
cryana,399900,100200,492635,97500,4,1,299700,2.99,299700,0
crystal backpack,110300,45601,78188,44497,23,13,64699,1.42,841087,2
crystal ball,898,99,0,96,0,48,799,8.07,0,0
crystal bone,-1,100,0,108,0,21,-101,-1.01,0,1
crystal boots,60000000,39751000,68949454,47833254,2,2,20249000,0.51,40498000,1
crystal crossbow,44898,34630,36634,34598,26,206,10268,0.3,266968,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13400,11580,12711,11613,8,598,1820,0.16,14560,0
crystal necklace,995,383,479,376,8,337,612,1.6,4896,2
crystal pedestal,900,160,677,157,26,96,740,4.62,19240,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,475,582,524,30,1050,124,0.26,3720,0
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,15000,7500,12799,7318,5,19,7500,1.0,37500,0
crystal of balance,802,802,3209,706,7,19,0,0.0,0,0
crystal of focus,1900,771,2869,736,7,60,1129,1.46,7903,1
crystal of power,2300,2300,3424,2368,11,94,0,0.0,0,0
crystalline armor,25000,14780,17207,15113,10,256,10220,0.69,102200,0
crystalline arrow,21,19,20,19,1711,404,2,0.11,808,0
crystalline axe,49900,11001,78986,26094,17,21,38899,3.54,661283,0
crystalline spikes,410,150,403,141,3,70,260,1.73,780,0
crystalline sword,1299,500,1996,278,73,198,799,1.6,58327,1
crystallized anger,624,406,796,436,145,261,218,0.54,31610,2
cucumber,25,10,21,10,8,11,15,1.5,120,1
cultish mask,10200,7890,9135,8032,713,985,2310,0.29,1647030,8
cultish robe,274,101,363,114,325,803,173,1.71,56225,5
cultish symbol,500,455,487,446,6,282,45,0.1,270,2
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,292,460,339,14,302,152,0.52,2128,1
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,4999,4300,5916,5207,12,354,699,0.16,8388,0
cursed shoulder spikes,390,162,430,168,5,117,228,1.41,1140,1
cyan crystal fragment,959,765,1249,762,4,697,194,0.25,776,1
cyclops toe,330,101,656,115,189,514,229,2.27,43281,5
cyclops trophy,550,263,494,252,6,82,287,1.09,1722,1
dagger,22900,19380,22141,19727,47,1173,3520,0.18,165440,0
damaged armor plates,9000,140,0,112,0,56,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,2
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,5,23,13,1,83,18,3.6,18,0
damselfly wing,375,96,290,86,210,211,279,2.91,58590,0
dandelion seeds,200,136,293,121,3,119,64,0.47,192,2
dangerous proto matter,1000,195,1550,181,9,89,805,4.13,7245,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,12,476,11,11,31,478,39.83,5258,1
daramian waraxe,900,791,1087,882,14,178,109,0.14,1526,1
dark armor,249,140,343,217,47,388,109,0.78,5123,2
dark bell,311000,311000,298000,311000,1,1,0,0.0,0,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,237,109,52,119,122,1.06,6344,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,99,88,102,96,109,648,11,0.12,1199,1
dark rosary,25,15,0,19,0,123,10,0.67,0,0
dark shield,397,226,372,258,25,344,171,0.76,4275,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,135000,73327,147725,113767,128,107,61673,0.84,6599011,3
dawnfire pantaloons,11998000,8506000,11245776,9223421,28,19,3492000,0.41,66348000,1
dawnfire sherwani,3192000,2103000,3496266,2879798,24,20,1089000,0.52,21780000,2
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1999,311,1226,254,7,68,1688,5.43,11816,1
deadeye devious' eye patch,500000,375217,547737,375608,12,9,124783,0.33,1123047,1
death amplification,1795000,954003,1610677,934378,14,8,840997,0.88,6727976,0
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,3776666,1300008,1671892,1200002,23,2,2476658,1.91,4953316,0
death ring,1049,988,1083,988,182,2001,61,0.06,11102,1
deathstrike's snippet,35605,24001,45862,31228,29,35,11604,0.48,336516,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,15000,38,14995,869,2,2,14962,393.74,29924,0
deepling axe,38938,29785,37028,28843,15,20,9153,0.31,137295,1
deepling backpack,280,280,2079,738,68,55,0,0.0,0,0
deepling breaktime snack,-1,30,0,16,0,18,-31,-1.03,0,0
deepling ceremonial dagger,314425,130000,345811,239150,19,15,184425,1.42,2766375,0
deepling claw,-1,379,0,372,0,21,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,4498982,3033000,3352042,2381066,18,8,1465982,0.48,11727856,2
deepling guard belt buckle,-1,152,0,149,0,27,-153,-1.01,0,0
deepling ridge,200,200,340,268,1,63,0,0.0,0,2
deepling scales,2500,40,0,41,0,21,2460,61.5,0,0
deepling squelcher,7190,5310,7024,5743,20,25,1880,0.35,37600,1
deepling staff,3886,2715,3811,2609,9,41,1171,0.43,10539,1
deepling warts,719,104,738,133,218,147,615,5.91,90405,3
deeptags,193,193,272,203,2,58,0,0.0,0,1
deepworm jaws,490,201,441,393,11,181,289,1.44,3179,1
deepworm spike roots,500,361,483,338,5,189,139,0.39,695,1
deepworm spikes,790,581,790,552,1,143,209,0.36,209,1
deer trophy,5260,3111,9838,3498,118,74,2149,0.69,159026,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,1
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,168995,105278,152902,113332,83,63,63717,0.61,4014171,2
demon backpack,1450,130,1152,155,251,134,1320,10.15,176880,1
demon dust,779,340,772,468,185,168,439,1.29,73752,1
demon helmet,59999,46302,57412,45462,231,201,13697,0.3,2753097,3
demon horn,995,852,984,890,42,588,143,0.17,6006,3
demon legs,3599999,2304000,3349721,2788375,18,16,1295999,0.56,20735984,2
demon shield,30944,29804,30820,29787,460,850,1140,0.04,524400,1
demon trophy,43899,37052,39957,37085,27,70,6847,0.18,184869,2
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,0
demonbone amulet,32555,31670,34036,31644,7,130,885,0.03,6195,0
demonic candy ball,3962,1606,3998,1727,30,37,2356,1.47,70680,1
demonic essence,1000,972,1017,984,258,2711,28,0.03,7224,1
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,2
demonic skeletal hand,438,103,661,86,233,428,335,3.25,78055,1
demonic tapestry,189800,120128,265216,128477,10,14,69672,0.58,696720,0
demonrage sword,36635,35620,36621,35667,14,218,1015,0.03,14210,0
demonwing axe,777777,313500,688489,304433,18,6,464277,1.48,2785662,3
depth calcei,408344,204000,403080,331992,129,118,204344,1.0,24112592,6
depth lorica,404898,276500,392718,303991,85,64,128398,0.46,8217472,6
depth ocrea,48918,26000,58391,30872,41,27,22918,0.88,618786,0
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,0
destroy field rune,15,12,16,8,557,216,3,0.25,648,0
devil helmet,800,551,956,703,29,335,249,0.45,7221,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99953,18630,34227,18459,9,23,81323,4.37,731907,0
diamond,14900,14090,13950,13777,2,309,810,0.06,1620,1
diamond arrow,102,99,101,98,2044,319,3,0.03,957,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2997,2835,3119,2911,31,1043,162,0.06,5022,1
diapason,80000,67700,126670,73160,32,16,12300,0.18,196800,4
didgeridoo,1989,900,1307,900,19,19,1089,1.21,20691,2
dinky moss floret,8990,4,29999,5,1,2,8986,2246.5,8986,0
dinky moss floret garland,28990,100,30154,101,9,3,28890,288.9,86670,0
diremaw brainpan,340,241,323,253,18,254,99,0.41,1782,1
diremaw legs,241,241,259,222,5,199,0,0.0,0,1
dirty fur,8,0,8,0,32,0,8,0,0,0
dirty turban,700,68,662,64,13,147,632,9.29,8216,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,8,185,90,13,1.18,1170,0
distorted heart,-1,750,0,0,0,0,-751,-1.0,0,1
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55999,54092,55927,54294,20,44,1907,0.04,38140,1
djinn blade,100000,55800,128087,57801,20,10,44200,0.79,442000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1695,420,40,5,948,2.37,4740,0
document of the leader,7398,280,17543,295,31,4,7118,25.42,28472,0
document of the officer,2110,150,2940,150,39,5,1960,13.07,9800,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1799999,701146,1968974,0,4,0,1098853,1.57,0,1
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,499,52,309,147,11,216,447,8.6,4917,1
doublet,28,1,59,1,14,11,27,27.0,297,0
downy feather,6000,2929,7499,2929,2,15,3071,1.05,6142,1
dowser,30,14,30,15,1,95,16,1.14,16,0
drachaku,9671,8780,9671,9077,1,26,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,10000,0,5539,0,10,0,10000,0,0,0
dragon backpack,231,32,325,76,186,94,199,6.22,18706,1
dragon blood,699,412,671,439,9,257,287,0.7,2583,1
dragon claw,835000,533500,1019074,528861,38,19,301500,0.57,5728500,4
dragon crown,5990,1300,6333,633,3,3,4690,3.61,14070,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,43051,10,66,3600,0.09,36000,0
dragon ham,22,7,26,7,181,175,15,2.14,2625,0
dragon hammer,1940,1535,1844,1589,36,939,405,0.26,14580,1
dragon lance,10000,8490,8956,8447,21,83,1510,0.18,31710,1
dragon lord trophy,16000,8516,11275,8494,22,103,7484,0.88,164648,2
dragon necklace,94,32,102,35,263,527,62,1.94,16306,3
dragon priest's wandtip,300,110,292,85,4,99,190,1.73,760,3
dragon robe,177769,66174,158682,68019,6,4,111595,1.69,446380,0
dragon scale boots,70000000,53770785,60300976,53770785,3,1,16229215,0.3,16229215,1
dragon scale helmet,2499994,1350834,1967941,1525719,4,2,1149160,0.85,2298320,0
dragon scale legs,99,1,216,2,15,14,98,98.0,1372,0
dragon scale mail,41680,39150,41639,39303,110,268,2530,0.06,278300,2
dragon shield,4449,3701,4156,3601,197,749,748,0.2,147356,4
dragon slayer,18850,14830,17740,14815,29,171,4020,0.27,116580,1
dragon statue kit,23786,220,23823,220,13,1,23566,107.12,23566,0
dragon tapestry,890,16,1074,13,25,13,874,54.62,11362,0
dragon throne kit,200000,100100,199130,80678,13,2,99900,1.0,199800,1
dragon tongue,550,251,523,251,5,216,299,1.19,1495,0
dragon's tail,101,55,91,83,43,1224,46,0.84,1978,3
dragonbone staff,2992,2835,2956,2904,25,985,157,0.06,3925,1
dragonfetish,0,0,60857,0,7,0,0,0,0,0
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40834,39100,41076,39340,94,116,1734,0.04,162996,1
draken sulphur,884,465,929,488,433,189,419,0.9,79191,2
draken trophy,38700,8002,0,7132,0,11,30698,3.84,0,3
draken wristbands,10,10,400,73,1,40,0,0.0,0,0
drakinata,10444,9530,10609,9604,17,383,914,0.1,15538,1
draptor scales,89900,1001,89900,9805,1,4,88899,88.81,88899,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14220,14820,14174,31,856,746,0.05,23126,0
dream blossom staff,5499,4531,7446,4706,130,166,968,0.21,125840,2
dream essence egg,1499,136,285,140,14,233,1363,10.02,19082,1
dream matter,18210,1501,6682,2025,80,84,16709,11.13,1336720,2
dream shroud,886000,700000,1039540,862983,77,62,186000,0.27,11532000,4
dream warden claw,3448000,2583000,3559400,2790000,5,2,865000,0.33,1730000,2
dream warden mask,124600,86000,138845,85333,6,3,38600,0.45,115800,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,20,6,14,5,202,159,14,2.33,2226,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75002,169650,75080,6,5,49897,0.67,249485,3
dubious piece of cloth,800,60,1380,76,68,49,740,12.33,36260,0
dung ball,129900,80400,140937,81481,48,27,49500,0.62,1336500,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5165000,4272000,4742165,4042364,24,11,893000,0.21,9823000,2
dwarven axe,4998,150,2031,470,44,52,4848,32.32,213312,1
dwarven beard,338,55,339,48,4,33,283,5.15,1132,1
dwarven helmet,719000,459100,557902,479651,30,16,259900,0.57,4158400,3
dwarven legs,147800,125101,171986,142549,188,174,22699,0.18,3949626,6
dwarven pickaxe,1943,961,2995,1027,450,150,982,1.02,147300,3
dwarven ring,2196,1999,2349,2097,3147,691,197,0.1,136127,2
dwarven shield,120,64,430,62,152,93,56,0.88,5208,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,19,0,284,13,0.5,0,0
earth amplification,719999,450000,703666,481375,6,8,269999,0.6,1619994,0
earth arrow,3,1,3,1,55,112,2,2.0,110,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,1
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1359000,523125,996397,0,9,0,835875,1.6,0,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,950012,1269972,853050,2,6,278588,0.29,557176,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,999999,654000,1124559,683354,33,20,345999,0.53,6919980,3
earthsoul tabard,1436000,901000,1034044,540914,8,8,535000,0.59,4280000,2
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289900,235736,313031,245424,41,37,54164,0.23,2004068,0
ectoplasmic sushi,255,93,239,93,26,84,162,1.74,4212,1
egg,98,1,98,1,2,5,97,97.0,194,0
egg of the many,150000,55300,49265,30131,114,20,94700,1.71,1894000,3
elane's crossbow,565997,51700,477237,75850,8,4,514297,9.95,2057188,3
elder bonelord tentacle,355,110,297,114,11,148,245,2.23,2695,1
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,11002000,15273288,12001333,5,3,4432000,0.4,13296000,0
eldritch casket,185000,20900,187838,20800,13,1,164100,7.85,164100,1
eldritch claymore,72887000,60000000,73759094,60302457,3,7,12887000,0.21,38661000,0
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42501,9,23,30198,0.74,271782,0
eldritch cuirass,13500000,10058012,16499500,10303431,2,4,3441988,0.34,6883976,1
eldritch folio,17998000,13556000,20133333,0,3,0,4442000,0.33,0,2
eldritch greataxe,23499000,15038000,22947333,15782175,6,4,8461000,0.56,33844000,1
eldritch hood,34000000,27840999,36132833,27858151,6,3,6159001,0.22,18477003,0
eldritch quiver,55000000,37003000,48374500,0,4,0,17997000,0.49,0,0
eldritch rod,7111111,6007986,8996781,6007986,4,1,1103125,0.18,1103125,0
eldritch shield,118000000,85003000,94836855,77167000,7,3,32997000,0.39,98991000,0
eldritch tome,36979000,25026000,35099800,27719673,5,2,11953000,0.48,23906000,2
eldritch wand,4499999,1045700,5114374,0,3,0,3454299,3.3,0,2
eldritch warmace,25499000,18512000,26247499,19502500,6,4,6987000,0.38,27948000,1
elemental crystal,6099,971,6200,971,1,1,5128,5.28,5128,0
elemental spikes,227994000,140001000,0,142500500,0,2,87993000,0.63,0,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,469400,323400,372157,297195,108,64,146000,0.45,9344000,6
elite draken mail,193000,50904,158738,57495,39,18,142096,2.79,2557728,0
elven amulet,95,42,195,39,160,635,53,1.26,8480,0
elven astral observer,84,70,74,57,15,646,14,0.2,210,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7650,6645,7628,6781,720,607,1005,0.15,610035,7
elven legs,149,42,357,52,11,44,107,2.55,1177,0
elven mail,1750000,1426100,2096774,1783923,166,111,323900,0.23,35952900,6
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,1
elven scouting glass,995,735,1070,858,577,1004,260,0.35,150020,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47000,26200,41805,24089,64,52,20800,0.79,1081600,4
elvish bow,2487,1981,2572,1981,191,302,506,0.26,96646,1
elvish talisman,4800,3855,4272,3714,2170,1866,945,0.25,1763370,7
embrace of nature,32900,15110,35323,21217,118,89,17790,1.18,1583310,2
emerald bangle,795,790,794,790,2,1345,5,0.01,10,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,130100,130100,207772,129386,36,21,0,0.0,0,0
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,17,0,12,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,999,97,471,119,28,48,902,9.3,25256,1
empty jug,21999,111,29000,60,1,7,21888,197.19,21888,0
empty potion flask,5,4,11,4,54,2325,1,0.25,54,0
enchanted chicken wing,32998,30000,32848,29934,101,21,2998,0.1,62958,2
enchanted pendulet,4088000,3215000,3964700,3427469,54,32,873000,0.27,27936000,2
enchanted sleep shawl,913900,791700,923544,803361,130,80,122200,0.15,9776000,3
enchanted spear,95,57,93,36,393,83,38,0.67,3154,1
enchanted turtle amulet,52000000,42122000,49334335,46251800,29,20,9878000,0.23,197560000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174700,78300,115727,68586,60,43,96400,1.23,4145200,3
energized demonbone,120000,20001,0,15600,0,9,99999,5.0,0,0
energized limb,114542,70000,115073,78304,61,41,44542,0.64,1826222,2
energy amplification,900000,481000,785104,461750,19,4,419000,0.87,1676000,1
energy axe replica,50,50,5000,50,1,1,0,0.0,0,0
energy ball,279,166,513,222,26,308,113,0.68,2938,1
energy bar,7,3,11,1,24,388,4,1.33,96,0
energy basher replica,1999,50,2000,50,1,1,1949,38.98,1949,0
energy blacksteel replica,50,50,7499,50,2,1,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,207,200,207,200,1000,288,7,0.04,2016,1
energy cleric mace replica,5000,50,40037,50,3,1,4950,99.0,4950,0
energy drink,15,3,69,1,11,245,12,4.0,132,1
energy field rune,19,9,22,7,60,58,10,1.11,580,0
energy headchopper replica,1999,50,1999,50,1,1,1949,38.98,1949,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,355126,355126,673069,0,13,0,0,0.0,0,2
energy ring,90,73,85,69,869,1389,17,0.23,14773,2
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,28399,7002,11180,3211,117,42,21397,3.06,898674,2
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,146,146,248,175,25,298,0,0.0,0,1
energy wall rune,87,46,88,45,244,150,41,0.89,6150,2
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,466,787,624,4,168,297,0.64,1188,0
envenomed arrow,5,1,4,1,69,220,4,4.0,276,0
epaulette,32222220,24565555,31232420,25699121,31,13,7656665,0.31,99536645,1
epee,10800,7735,9793,7860,82,598,3065,0.4,251330,3
essence of a bad dream,368,321,342,311,9,881,47,0.15,423,1
eternal flames,74974,28501,71982,28939,7,15,46473,1.63,325311,1
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,1
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,170,5,286,66,31,85,165,33.0,5115,3
exalted core,981998,719702,923079,712794,565,50,262296,0.36,13114800,4
execowtioner axe,8737,8737,11610,7651,15,38,0,0.0,0,0
execowtioner mask,350,127,362,119,2,110,223,1.76,446,2
executioner,49900,31620,53916,31424,12,7,18280,0.58,127960,1
exotic amulet,4999899,3301000,5826665,4237575,5,4,1698899,0.51,6795596,0
exotic flowers,1600,0,1658,0,7,0,1600,0,0,1
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,0
expedition backpack,748,27,906,44,76,27,721,26.7,19467,1
expedition bag,700,5,3506,5,16,4,695,139.0,2780,0
exploding cookie,1150,0,1150,0,1,0,1150,0,0,0
