Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,19997000,17692000,22552000,18417800,9,10,2305000,0.13,20745000,2
cobra club,2797000,1800000,2547723,2002565,47,31,997000,0.55,30907000,4
cobra crest,670,600,673,497,7,337,70,0.12,490,1
cobra crossbow,2384000,2170001,2493860,2085448,78,63,213999,0.1,13481937,2
cobra crown,52716,49511,54015,49461,113,154,3205,0.06,362165,2
cobra hood,6169000,5438000,6303749,5662554,56,47,731000,0.13,34357000,0
cobra rod,7497000,6501000,6927708,6261157,83,64,996000,0.15,63744000,2
cobra sword,1992994,1503000,2343059,1978081,44,47,489994,0.33,21559736,2
cobra tongue,605,100,579,79,185,106,505,5.05,53530,2
cobra wand,2297000,1800000,2420256,1946698,74,47,497000,0.28,23359000,2
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,133,23,162,25,53,66,110,4.78,5830,0
coconut shoes,80000,30000,89999,30000,2,1,50000,1.67,50000,0
coconut shrimp bake,16980,10301,20403,12938,38,76,6679,0.65,253802,2
collar of blue plasma,6392,5615,6459,5921,1627,1168,777,0.14,907536,8
collar of green plasma,5995,5345,6055,5591,1415,1410,650,0.12,916500,5
collar of red plasma,21797,18158,19010,17237,2746,1722,3639,0.2,6266358,7
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,190,68,249,70,1,36,122,1.79,122,0
colourful feathers,37999,17001,44141,29544,188,200,20998,1.24,3947624,2
colourful snail shell,398,225,500,195,1,101,173,0.77,173,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,15,0,6,0,22,0,0,0
compass,670,1,820,80,2,17,669,669.0,1338,0
composite hornbow,25999,24740,25920,24773,114,308,1259,0.05,143526,0
compound eye,149,63,137,75,10,107,86,1.37,860,1
compromising letter,79999,99,0,99,0,2,79900,807.07,0,0
condensed energy,6666,405,8037,154,9,8,6261,15.46,50088,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,450,76,430,47,53,64,374,4.92,19822,0
convince creature rune,78,40,134,36,71,105,38,0.95,2698,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,1
copper shield,-1,16,0,8,0,2,-17,-1.06,0,1
copper valve,4998,300,3812,300,19,8,4698,15.66,37584,0
coral brooch,850,705,850,700,1,451,145,0.21,145,0
coral comb,849989,550400,883377,561101,10,5,299589,0.54,1497945,1
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,100000,0,0,0,0,1899000,18.99,0,0
corrupted flag,600,292,665,304,1,94,308,1.05,308,1
costume bag,7978,2534,5739,1346,158,16,5444,2.15,87104,1
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,140,191,147,7,205,55,0.39,385,2
cowtana,3000,1690,3012,2262,73,523,1310,0.78,95630,1
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,39,11,67,12,42,196,28,2.55,1176,1
cracked alabaster vase,255,75,316,74,3,48,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16915,41749,16706,2,1,17985,1.06,17985,0
crawler head plating,4764,3402,5503,4033,455,254,1362,0.4,345948,2
crawler's essence,40500,1700,52646,8398,9,25,38800,22.82,349200,0
cream cake,6660,4003,6260,3826,71,108,2657,0.66,188647,2
crest of the deep seas,99800,82301,115274,74981,150,140,17499,0.21,2449860,4
crimson rose,199,1,862,1,22,5,198,198.0,990,1
crimson sword,1400,6,1119,5,101,43,1394,232.33,59942,1
crocodile boots,1665,703,1306,627,24,77,962,1.37,23088,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,349,17,2,178,87,7.25,174,1
crossbow of destruction,749985,501100,676123,542821,42,31,248885,0.5,7715435,2
crowbar,887,20,190,16,183,174,867,43.35,150858,1
crown,43998000,36502000,38097463,34845267,17,15,7496000,0.21,112440000,2
crown armor,12200,11280,12136,11264,121,1819,920,0.08,111320,1
crown backpack,4222,69,4166,428,105,72,4153,60.19,299016,1
crown helmet,2200,2200,2648,2276,269,1750,0,0.0,0,0
crown legs,12438,11290,12424,11422,145,823,1148,0.1,166460,1
crown shield,8000,7530,8172,7597,77,928,470,0.06,36190,1
crude umbral axe,58999,25010,64897,27103,7,7,33989,1.36,237923,2
crude umbral blade,50506,15900,39813,20937,13,6,34606,2.18,207636,1
crude umbral bow,39980,14101,61437,16805,6,8,25879,1.84,155274,0
crude umbral chopper,14600,5001,21946,5531,6,6,9599,1.92,57594,3
crude umbral crossbow,54700,29600,55799,37371,10,7,25100,0.85,175700,0
crude umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,0
crude umbral mace,44375,12300,42287,12173,6,5,32075,2.61,160375,1
crude umbral slayer,29000,6130,31975,5653,12,5,22870,3.73,114350,0
crude umbral spellbook,389800,106000,276791,194179,23,12,283800,2.68,3405600,4
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,1000000,588000,0,588000,0,2,412000,0.7,0,1
crunor idol,34899,28700,0,29205,0,29,6199,0.22,0,0
crusader helmet,6250,5580,6035,5337,116,657,670,0.12,77720,0
cryana,430000,100100,522185,98850,4,2,329900,3.3,659800,0
crystal backpack,119999,55965,110813,44680,14,12,64034,1.14,768408,2
crystal ball,898,99,0,97,0,57,799,8.07,0,0
crystal bone,-1,100,0,105,0,18,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39900,33800,36823,34585,25,204,6100,0.18,152500,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13379,11580,13457,11657,5,572,1799,0.16,8995,0
crystal necklace,899,383,586,383,9,342,516,1.35,4644,1
crystal pedestal,800,161,737,158,29,102,639,3.97,18531,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,599,485,590,519,32,1018,114,0.24,3648,1
crystal table kit,3500000,150400,0,0,0,0,3349600,22.27,0,0
crystal wand,40000,7500,17333,7339,6,19,32500,4.33,195000,0
crystal of balance,3222,800,3219,715,5,21,2422,3.03,12110,0
crystal of focus,1900,772,2754,746,9,63,1128,1.46,10152,1
crystal of power,3999,2270,3543,2387,9,88,1729,0.76,15561,0
crystalline armor,24199,14780,17207,15012,10,257,9419,0.64,94190,0
crystalline arrow,21,19,20,19,1639,392,2,0.11,784,0
crystalline axe,46600,11025,94483,25656,12,21,35575,3.23,426900,1
crystalline spikes,410,161,403,144,3,67,249,1.55,747,2
crystalline sword,1276,1010,2141,374,67,208,266,0.26,17822,1
crystallized anger,675,402,759,428,153,278,273,0.68,41769,1
cucumber,25,10,22,10,9,14,15,1.5,135,0
cultish mask,9698,8208,8917,7878,696,955,1490,0.18,1037040,6
cultish robe,187,96,340,113,295,783,91,0.95,26845,6
cultish symbol,465,455,465,448,1,271,10,0.02,10,1
cure poison rune,15,1,15,1,6,3,14,14.0,42,0
curious matter,444,300,442,333,13,306,144,0.48,1872,0
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5781,5112,10,345,120,0.02,1200,0
cursed shoulder spikes,304,120,304,162,2,116,184,1.53,368,1
cyan crystal fragment,899,12,1249,759,4,668,887,73.92,3548,0
cyclops toe,1150,103,592,54,187,461,1047,10.17,195789,1
cyclops trophy,495,270,530,254,6,74,225,0.83,1350,2
dagger,24998,19380,22264,19646,50,1158,5618,0.29,280900,2
damaged armor plates,270,140,0,119,0,56,130,0.93,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2042499,800000,4,1,1485000,1.86,1485000,1
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,75,17,2.12,0,0
damselfly wing,379,97,310,88,204,192,282,2.91,54144,1
dandelion seeds,199,136,269,124,4,120,63,0.46,252,0
dangerous proto matter,1000,195,1494,176,8,93,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,495,12,11,34,688,57.33,7568,0
daramian waraxe,1500,790,1354,868,16,176,710,0.9,11360,1
dark armor,249,157,336,212,46,374,92,0.59,4232,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,237,116,235,110,50,124,121,1.04,6050,3
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,89,75,101,95,100,653,14,0.19,1400,2
dark rosary,20,20,25,19,1,124,0,0.0,0,0
dark shield,250,220,370,258,22,333,30,0.14,660,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,136982,50310,151708,119264,125,92,86672,1.72,7973824,3
dawnfire pantaloons,11500000,8607000,11196097,9234200,28,20,2893000,0.34,57860000,0
dawnfire sherwani,8066011,3500002,3656820,2733533,25,16,4566009,1.3,73056144,2
dead frog,49,40,41,40,3,4,9,0.23,27,0
dead weight,1499,313,1226,269,7,71,1186,3.79,8302,2
deadeye devious' eye patch,555000,400600,545805,379337,11,4,154400,0.39,617600,1
death amplification,1799999,955000,1554913,995838,20,6,844999,0.88,5069994,1
death gaze,14500000,7000000,14500000,0,1,0,7500000,1.07,0,1
death resilience,2500000,1300008,1687560,1200002,19,2,1199992,0.92,2399984,0
death ring,1120,975,1086,987,177,1975,145,0.15,25665,3
deathstrike's snippet,34690,18000,42649,26639,31,35,16690,0.93,517390,2
decorative ribbon,1000800,1000800,2119979,0,5,0,0,0.0,0,2
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,29800,38,0,869,0,2,29762,783.21,0,1
deepling axe,38890,29900,37379,29531,17,16,8990,0.3,143840,1
deepling backpack,3000,401,2041,708,64,53,2599,6.48,137747,2
deepling breaktime snack,-1,30,0,19,0,19,-31,-1.03,0,0
deepling ceremonial dagger,299700,140001,346061,236566,15,13,159699,1.14,2076087,2
deepling claw,-1,379,0,374,0,21,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498982,2715000,3397069,2513764,14,10,1783982,0.66,17839820,0
deepling guard belt buckle,-1,152,0,149,0,24,-153,-1.01,0,0
deepling ridge,156,156,340,255,1,57,0,0.0,0,0
deepling scales,2500,40,0,42,0,20,2460,61.5,0,0
deepling squelcher,7197,5305,7035,5198,24,28,1892,0.36,45408,0
deepling staff,3886,2714,3787,2662,7,35,1172,0.43,8204,0
deepling warts,676,115,815,128,202,130,561,4.88,72930,7
deeptags,150,150,272,198,2,55,0,0.0,0,0
deepworm jaws,490,460,441,366,14,182,30,0.07,420,1
deepworm spike roots,600,600,483,344,5,182,0,0.0,0,1
deepworm spikes,790,700,790,565,1,142,90,0.13,90,1
deer trophy,5115,3062,8831,3458,94,83,2053,0.67,170399,3
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,125900,66000,156360,110563,86,76,59900,0.91,4552400,3
demon backpack,1111,141,1221,152,223,126,970,6.88,122220,2
demon dust,838,213,775,460,174,162,625,2.93,101250,2
demon helmet,48999,40001,57251,45154,237,207,8998,0.22,1862586,7
demon horn,990,868,986,886,37,560,122,0.14,4514,2
demon legs,3600000,2310000,3329110,2757786,18,14,1290000,0.56,18060000,2
demon shield,30907,29720,30844,29759,457,833,1187,0.04,542459,1
demon trophy,65600,36999,40782,37147,23,70,28601,0.77,657823,2
demonbone,400000,159300,544186,0,2,0,240700,1.51,0,0
demonbone amulet,32555,30780,34446,31650,6,128,1775,0.06,10650,0
demonic candy ball,3963,1608,4249,1735,19,36,2355,1.46,44745,0
demonic essence,995,972,1014,984,242,2665,23,0.02,5566,3
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,240,103,596,75,197,458,137,1.33,26989,1
demonic tapestry,189800,120000,260216,128093,10,14,69800,0.58,698000,2
demonrage sword,36667,34700,36659,35648,10,200,1967,0.06,19670,0
demonwing axe,888888,315100,686451,311399,19,2,573788,1.82,1147576,1
depth calcei,328900,280801,405109,324693,117,117,48099,0.17,5627583,6
depth lorica,394900,303904,402945,311530,83,63,90996,0.3,5732748,2
depth ocrea,44936,26000,55554,29727,40,26,18936,0.73,492336,1
depth scutum,99099,23200,99183,29563,4,2,75899,3.27,151798,0
destroy field rune,16,12,16,9,529,215,4,0.33,860,1
devil helmet,999,590,937,698,26,319,409,0.69,10634,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99000,18169,41993,18511,6,22,80831,4.45,484986,1
diamond,14900,14230,13950,13669,2,296,670,0.05,1340,1
diamond arrow,102,99,101,98,2062,318,3,0.03,954,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2840,3041,2889,26,1042,156,0.05,4056,1
diapason,78600,52400,126362,73176,31,19,26200,0.5,497800,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4999,4,4998,5,3,2,4995,1248.75,9990,0
dinky moss floret garland,19999,100,32000,101,1,3,19899,198.99,19899,0
diremaw brainpan,340,320,323,250,18,249,20,0.06,360,1
diremaw legs,260,260,259,227,5,200,0,0.0,0,1
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,600,68,662,65,13,146,532,7.82,6916,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,10,24,9,188,85,14,1.4,1190,0
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,3,-401,-1.0,0,0
divine plate,57293,53780,56081,54255,19,49,3513,0.07,66747,0
djinn blade,99000,55901,122334,57619,19,11,43099,0.77,474089,2
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1345,400,1544,416,41,6,945,2.36,5670,2
document of the leader,12000,280,15476,292,27,5,11720,41.86,58600,1
document of the officer,2589,150,2723,150,32,5,2439,16.26,12195,1
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,0
doll of durin the almighty,1899999,600100,1947600,510100,2,2,1299899,2.17,2599798,1
double axe,300,80,316,137,10,215,220,2.75,2200,2
doublet,27,1,57,1,13,6,26,26.0,156,0
downy feather,6000,2929,7499,2929,2,15,3071,1.05,6142,0
dowser,39,15,34,17,2,92,24,1.6,48,1
drachaku,9671,8780,9671,8991,1,28,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,13000,0,10182,0,6,0,13000,0,0,2
dragon backpack,211,41,297,72,187,88,170,4.15,14960,1
dragon blood,690,412,677,409,9,220,278,0.67,2502,0
dragon claw,815000,604000,1006170,528861,40,19,211000,0.35,4009000,3
dragon crown,5999,1305,6333,900,3,5,4694,3.6,14082,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42612,10,62,3600,0.09,36000,1
dragon ham,23,7,27,6,176,167,16,2.29,2672,1
dragon hammer,1900,1548,1844,1560,38,885,352,0.23,13376,2
dragon lance,9000,8490,8956,8480,21,80,510,0.06,10710,1
dragon lord trophy,14000,8507,11734,8539,17,96,5493,0.65,93381,2
dragon necklace,94,36,95,33,264,502,58,1.61,15312,1
dragon priest's wandtip,4200,110,0,90,0,96,4090,37.18,0,2
dragon robe,176900,66174,183627,68019,4,4,110726,1.67,442904,1
dragon scale boots,65000000,53770785,73931930,53770785,1,1,11229215,0.21,11229215,2
dragon scale helmet,2499994,1502000,2384798,1467424,5,3,997994,0.66,2993982,1
dragon scale legs,95,1,169,2,4,14,94,94.0,376,1
dragon scale mail,41600,39136,41670,39270,111,260,2464,0.06,273504,0
dragon shield,4298,3481,4203,3647,196,735,817,0.23,160132,1
dragon slayer,18000,14580,17609,14819,32,166,3420,0.23,109440,1
dragon statue kit,23785,220,23820,220,14,1,23565,107.11,23565,0
dragon tapestry,996,16,964,15,26,13,980,61.25,12740,0
dragon throne kit,180000,120100,197367,92889,12,4,59900,0.5,239600,1
dragon tongue,520,251,523,253,5,189,269,1.07,1345,0
dragon's tail,89,60,94,82,46,1196,29,0.48,1334,3
dragonbone staff,2900,2840,2946,2889,22,897,60,0.02,1320,0
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,1
dragonfruit,400,0,476,0,3,0,400,0,0,0
draken boots,40900,39130,40945,39328,86,109,1770,0.05,152220,1
draken sulphur,777,530,954,482,415,187,247,0.47,46189,3
draken trophy,24900,8558,0,7250,0,12,16342,1.91,0,2
draken wristbands,10,10,400,64,1,39,0,0.0,0,0
drakinata,10441,9380,10636,9601,17,387,1061,0.11,18037,2
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14060,14819,14200,29,818,906,0.06,26274,5
dream blossom staff,7297,3710,7357,4534,138,151,3587,0.97,495006,3
dream essence egg,1497,180,430,137,11,212,1317,7.32,14487,1
dream matter,10900,1000,7782,1917,73,98,9900,9.9,722700,5
dream shroud,815900,614000,1038957,847276,68,61,201900,0.33,12315900,5
dream warden claw,3426000,2583000,3559400,2691500,5,4,843000,0.33,3372000,2
dream warden mask,119600,86477,133936,85333,6,3,33123,0.38,99369,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,6,15,5,179,146,9,1.5,1314,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75000,174000,75060,5,5,49899,0.67,249495,0
dubious piece of cloth,900,60,1293,79,73,47,840,14.0,39480,0
dung ball,134500,82276,137054,81872,49,32,52224,0.63,1671168,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4686000,4279000,4767995,4139221,25,14,407000,0.1,5698000,3
dwarven axe,3296,150,3218,458,45,48,3146,20.97,141570,0
dwarven beard,333,55,346,50,3,37,278,5.05,834,0
dwarven helmet,649000,460500,574419,478759,31,17,188500,0.41,3204500,2
dwarven legs,157999,123101,165597,139074,198,180,34898,0.28,6281640,6
dwarven pickaxe,2500,651,2673,1005,449,150,1849,2.84,277350,3
dwarven ring,2212,2019,2391,2100,3191,709,193,0.1,136837,6
dwarven shield,500,63,429,65,162,93,437,6.94,40641,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,33,0,21,0,306,6,0.18,0,1
earth amplification,726000,344445,687555,460541,9,8,381555,1.11,3052440,0
earth arrow,3,1,3,1,51,120,2,2.0,102,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,888776,524125,1023985,524125,7,1,364651,0.7,364651,2
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,46900000,15000000,0,0,0,0,31900000,2.13,0,1
earthheart cuirass,1228600,747001,1252348,889852,3,6,481599,0.64,1444797,2
earthheart hauberk,799900,480000,799900,474764,1,2,319900,0.67,319900,1
earthheart platemail,2409402,525706,0,612853,0,2,1883696,3.58,0,1
earthmind raiment,868976,611030,1128147,681426,32,26,257946,0.42,6706596,2
earthsoul tabard,1428200,710501,1116795,640779,8,9,717699,1.01,5741592,1
easel kit,4500000,2778000,5287000,2875250,4,4,1722000,0.62,6888000,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,497999,235200,311918,242819,41,40,262799,1.12,10511960,2
ectoplasmic sushi,254,50,239,91,26,70,204,4.08,5304,0
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,185000,90500,63761,34936,112,23,94500,1.04,2173500,2
elane's crossbow,550000,51700,509491,67800,12,3,498300,9.64,1494900,1
elder bonelord tentacle,333,75,307,111,10,138,258,3.44,2580,0
eldritch bow,22221000,17004000,19692547,17005001,4,2,5217000,0.31,10434000,1
eldritch breeches,15434000,11000000,15273288,11376000,5,4,4434000,0.4,17736000,1
eldritch casket,70000,21000,185135,20800,14,1,49000,2.33,49000,2
eldritch claymore,70991000,55067000,73759094,59522700,3,6,15924000,0.29,47772000,1
eldritch cowl,18997000,13062000,18782333,0,3,0,5935000,0.45,0,0
eldritch crystal,71972,40800,73598,42365,9,25,31172,0.76,280548,1
eldritch cuirass,13498984,7002000,16499500,9643145,2,5,6496984,0.93,12993968,1
eldritch folio,23247498,13556001,20974749,13556000,4,2,9691497,0.71,19382994,2
eldritch greataxe,23497000,15038000,22399799,15782175,5,4,8459000,0.56,33836000,1
eldritch hood,37700000,27840999,33959400,27858151,5,3,9859001,0.35,29577003,0
eldritch quiver,52000000,38002000,49500000,0,3,0,13998000,0.37,0,1
eldritch rod,7109239,6007986,9166222,6007986,3,1,1101253,0.18,1101253,1
eldritch shield,109999000,85003000,95659664,78250000,6,2,24996000,0.29,49992000,0
eldritch tome,36998081,25026000,35095600,27719673,5,2,11972081,0.48,23944162,1
eldritch wand,2999998,1500000,5114374,1500000,3,1,1499998,1.0,1499998,2
eldritch warmace,23999999,18511457,27296799,19502666,5,3,5488542,0.3,16465626,0
elemental crystal,6200,971,6133,971,3,1,5229,5.39,5229,1
elemental spikes,227990000,140001000,0,142500500,0,2,87989000,0.63,0,0
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,436000,333200,386850,301456,105,64,102800,0.31,6579200,5
elite draken mail,197660,89400,162198,58517,44,17,108260,1.21,1840420,0
elven amulet,98,39,99,40,166,661,59,1.51,9794,0
elven astral observer,84,62,74,58,15,614,22,0.35,330,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7486,6752,7457,6674,728,607,734,0.11,445538,5
elven legs,140,42,357,51,11,45,98,2.33,1078,1
elven mail,1992000,1436500,2085424,1759492,147,111,555500,0.39,61660500,7
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,988,731,959,788,605,995,257,0.35,155485,8
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47000,26401,42933,24610,65,52,20599,0.78,1071148,1
elvish bow,2488,1965,2612,1981,177,313,523,0.27,92571,0
elvish talisman,4550,3624,4287,3711,2092,1840,926,0.26,1703840,6
embrace of nature,29967,15088,35908,21464,116,86,14879,0.99,1279594,2
emerald bangle,795,790,794,791,2,1302,5,0.01,10,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,300000,126100,222209,160162,32,22,173900,1.38,3825800,4
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,970,97,555,116,31,45,873,9.0,27063,0
empty jug,21999,111,0,70,0,6,21888,197.19,0,0
empty potion flask,10,4,11,4,62,2410,6,1.5,372,0
enchanted chicken wing,31900,29910,32812,29933,97,21,1990,0.07,41790,0
enchanted pendulet,4284999,3228000,3954909,3348581,57,31,1056999,0.33,32766969,3
enchanted sleep shawl,936800,776000,921340,794161,133,80,160800,0.21,12864000,4
enchanted spear,79,56,92,40,387,86,23,0.41,1978,1
enchanted turtle amulet,51898000,42215000,49288296,46251800,26,20,9683000,0.23,193660000,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174300,78000,125963,67019,53,36,96300,1.23,3466800,2
energized demonbone,120000,20001,0,20000,0,5,99999,5.0,0,0
energized limb,148999,72600,114060,75862,61,39,76399,1.05,2979561,3
energy amplification,900000,481003,798799,473500,10,2,418997,0.87,837994,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,175,464,210,24,306,103,0.59,2472,1
energy bar,14,3,11,1,27,410,11,3.67,297,1
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,197,936,293,18,0.09,5274,0
energy cleric mace replica,5000,0,40037,0,3,0,5000,0,0,0
energy drink,10,3,26,1,15,267,7,2.33,105,2
energy field rune,20,9,21,8,56,59,11,1.22,616,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy resilience,800000,361126,719908,0,11,0,438874,1.22,0,1
energy ring,75,71,87,69,882,1368,4,0.06,3528,3
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,28400,8125,13453,4030,113,48,20275,2.5,973200,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,146,650,176,24,299,9853,67.49,236472,1
energy wall rune,85,45,88,44,231,159,40,0.89,6360,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,635,5,161,43,0.06,215,1
envenomed arrow,5,1,4,1,78,224,4,4.0,312,0
epaulette,39000000,23656000,31847310,25764413,30,10,15344000,0.65,153440000,0
epee,9349,7730,9702,7835,87,613,1619,0.21,140853,1
essence of a bad dream,349,325,342,313,9,878,24,0.07,216,0
eternal flames,74974,28600,71495,28939,6,15,46374,1.62,278244,2
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38000,140,12608,140,6,2,37860,270.43,75720,0
exaltation chest,170,5,255,38,37,77,165,33.0,6105,1
exalted core,968998,727000,932023,718018,536,66,241998,0.33,15971868,3
execowtioner axe,11849,9505,12127,7928,17,40,2344,0.25,39848,0
execowtioner mask,350,130,362,121,2,103,220,1.69,440,0
executioner,54681,31611,53854,31548,11,6,23070,0.73,138420,0
exotic amulet,4699999,3700000,5266664,4237575,3,4,999999,0.27,2999997,1
exotic flowers,1499,0,1687,0,6,0,1499,0,0,1
exotic legs,1000000,1000000,1875713,1056015,7,2,0,0.0,0,1
expedition backpack,749,33,891,42,77,28,716,21.7,20048,2
expedition bag,800,5,3112,5,14,5,795,159.0,3975,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,96,2,0,2,0,65,94,47.0,0,0
