Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,51999,49100,53475,49454,111,169,2899,0.06,321789,2
cobra hood,5999000,5569000,6212064,5568833,62,48,430000,0.08,20640000,2
cobra rod,7189000,5215000,6982537,5982667,65,48,1974000,0.38,94752000,4
cobra sword,2650000,1772000,2307715,1932234,53,39,878000,0.5,34242000,3
cobra tongue,887,88,637,85,161,102,799,9.08,81498,1
cobra wand,2299000,1925000,2410341,1940494,77,51,374000,0.19,19074000,3
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,0
coconut,100,25,149,65,54,58,75,3.0,4050,1
coconut shoes,46000,132,86666,8589,3,7,45868,347.48,137604,1
coconut shrimp bake,16300,10021,17496,12376,72,80,6279,0.63,452088,2
collar of blue plasma,6396,5720,6448,5734,1818,1074,676,0.12,726024,6
collar of green plasma,6333,5658,6627,5570,1821,1338,675,0.12,903150,5
collar of red plasma,23689,20600,20244,17311,2821,1649,3089,0.15,5093761,6
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,249,15,187,50,7,29,234,15.6,1638,1
colourful feathers,35420,18001,39392,25880,38,73,17419,0.97,661922,1
colourful snail shell,333,225,449,219,2,110,108,0.48,216,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,13,0,7,0,1,0,0,0
compass,1075,20,631,20,10,4,1055,52.75,4220,0
composite hornbow,25999,24280,25958,24530,117,298,1719,0.07,201123,0
compound eye,142,110,136,73,9,121,32,0.29,288,0
compromising letter,99,99,79999,99,1,2,0,0.0,0,0
condensed energy,6664,200,7718,275,3,8,6464,32.32,19392,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,800,25,675,67,26,70,775,31.0,20150,1
convince creature rune,59,40,84,40,71,99,19,0.47,1349,0
cookbook,59999,200,45000,200,4,1,59799,299.0,59799,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,248618,132125,422530,136637,3,2,116493,0.88,232986,1
copper shield,-1,16,0,15,0,9,-17,-1.06,0,0
copper valve,2994,300,3122,300,8,15,2694,8.98,21552,0
coral brooch,850,705,850,700,1,406,145,0.21,145,0
coral comb,959600,553300,819342,545575,11,4,406300,0.73,1625200,0
corncob,10,10,64,10,6,13,0,0.0,0,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,1450000,100000,0,0,0,0,1350000,13.5,0,0
corrupted flag,555,316,611,302,4,89,239,0.76,956,1
costume bag,7999,3622,7994,2725,111,21,4377,1.21,91917,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,161,190,139,7,164,39,0.24,273,0
cowtana,2489,1853,2849,1875,81,434,636,0.34,51516,0
crab man claws,-1,355,0,315,0,25,-356,-1.0,0,0
crab pincers,12,12,51,10,49,165,0,0.0,0,0
cracked alabaster vase,255,100,285,79,6,46,155,1.55,930,0
crackling egg,292998000,281000,0,0,0,0,292717000,1041.7,0,0
cranial basher,29900,16805,27450,19075,2,3,13095,0.78,26190,1
crawler head plating,5652,3750,4880,3487,518,237,1902,0.51,450774,6
crawler's essence,40500,2000,28762,6176,34,17,38500,19.25,654500,0
cream cake,8299,1000,7260,4217,37,97,7299,7.3,270063,3
crest of the deep seas,72900,25000,103148,71638,158,138,47900,1.92,6610200,3
crimson rose,189,1,379,1,34,5,188,188.0,940,0
crimson sword,1099,7,1341,8,83,51,1092,156.0,55692,0
crocodile boots,1500,703,1084,695,15,90,797,1.13,11955,1
crocodile steak,190000,25000,0,10000,0,1,165000,6.6,0,0
crossbow,66,17,224,14,4,152,49,2.88,196,1
crossbow of destruction,599000,425400,707272,482510,36,26,173600,0.41,4513600,4
crowbar,398,18,392,18,197,141,380,21.11,53580,2
crown,44500000,40344000,41391499,35466715,12,7,4156000,0.1,29092000,0
crown armor,11600,11284,12167,11266,104,1753,316,0.03,32864,3
crown backpack,4500,271,3952,245,133,77,4229,15.61,325633,3
crown helmet,2350,2310,2624,2248,279,1649,40,0.02,11160,1
crown legs,11940,11382,12269,11375,149,791,558,0.05,83142,1
crown shield,8250,7486,8239,7516,70,919,764,0.1,53480,1
crude umbral axe,49800,25001,58526,24279,7,9,24799,0.99,173593,2
crude umbral blade,138000,33028,54994,21747,7,6,104972,3.18,629832,2
crude umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,0
crude umbral chopper,12840,6024,12884,5407,10,8,6816,1.13,54528,1
crude umbral crossbow,54799,39079,54184,37824,14,7,15720,0.4,110040,0
crude umbral hammer,14398,5600,24741,8011,5,4,8798,1.57,35192,0
crude umbral mace,19847,5000,42115,10860,4,6,14847,2.97,59388,2
crude umbral slayer,34590,7060,30238,6696,9,3,27530,3.9,82590,0
crude umbral spellbook,390000,162900,310189,160846,20,9,227100,1.39,2043900,4
crude wood planks,194621,6035,139633,53000,3,2,188586,31.25,377172,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34490,1,0,27515,0,30,34489,34489.0,0,0
crusader helmet,6250,5581,6179,5590,107,689,669,0.12,71583,1
cryana,430000,97500,427557,99500,5,4,332500,3.41,1330000,0
crystal backpack,121899,60700,110310,49148,17,9,61199,1.01,550791,0
crystal ball,600,104,0,99,0,51,496,4.77,0,0
crystal bone,-1,100,0,102,0,17,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,2
crystal crossbow,37919,34090,37513,34089,25,211,3829,0.11,95725,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,13026,11429,11,562,1800,0.16,19800,1
crystal necklace,490,372,556,379,12,395,118,0.32,1416,1
crystal pedestal,498,164,787,160,26,104,334,2.04,8684,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,744,485,620,483,38,971,259,0.53,9842,0
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,17999,6732,7,17,14000,2.8,98000,1
crystal of balance,3222,334,3298,697,3,18,2888,8.65,8664,1
crystal of focus,783,783,1844,772,9,60,0,0.0,0,1
crystal of power,3988,2284,3284,2289,10,65,1704,0.75,17040,0
crystalline armor,19000,15380,17142,15103,9,239,3620,0.24,32580,0
crystalline arrow,21,19,20,19,1295,418,2,0.11,836,0
crystalline axe,38000,13300,42420,10483,26,12,24700,1.86,296400,1
crystalline spikes,418,173,417,157,3,68,245,1.42,735,1
crystalline sword,1235,700,1319,692,59,252,535,0.76,31565,0
crystallized anger,4449,1000,1085,363,159,264,3449,3.45,548391,1
cucumber,10,10,13,10,10,14,0,0.0,0,0
cultish mask,11386,9008,10236,8280,887,858,2378,0.26,2040324,7
cultish robe,170,91,219,105,363,685,79,0.87,28677,4
cultish symbol,499,267,537,406,10,199,232,0.87,2320,0
cure poison rune,14,1,15,1,8,3,13,13.0,39,0
curious matter,443,322,426,306,5,307,121,0.38,605,1
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5800,5281,5762,4870,12,336,519,0.1,6228,2
cursed shoulder spikes,300,109,353,133,1,105,191,1.75,191,1
cyan crystal fragment,888,780,0,746,0,700,108,0.14,0,0
cyclops toe,800,106,726,86,208,474,694,6.55,144352,5
cyclops trophy,444,261,445,260,10,68,183,0.7,1830,1
dagger,20997,19280,22081,19318,54,1177,1717,0.09,92718,1
damaged armor plates,270,141,0,134,0,56,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2290000,950001,2209799,800000,5,1,1339999,1.41,1339999,0
damaged worm head,-1,6800,0,7625,0,16,-6801,-1.0,0,0
damselfly eye,20,12,0,8,0,58,8,0.67,0,0
damselfly wing,269,128,445,96,197,187,141,1.1,26367,2
dandelion seeds,188,81,299,112,3,135,107,1.32,321,1
dangerous proto matter,1598,201,1230,183,15,85,1397,6.95,20955,2
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,552,10,11,23,199,199.0,2189,0
daramian waraxe,1200,501,1415,741,20,169,699,1.4,13980,1
dark armor,380,151,284,157,33,320,229,1.52,7557,1
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,121,232,116,45,149,116,0.96,5220,1
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,0
dark mushroom,100,85,97,87,123,640,15,0.18,1845,0
dark rosary,20,20,25,18,1,87,0,0.0,0,0
dark shield,379,170,315,197,23,247,209,1.23,4807,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,129000,97180,133791,79914,104,61,31820,0.33,1941020,2
dawnfire pantaloons,14798984,11002000,10952748,8728429,24,14,3796984,0.35,53157776,3
dawnfire sherwani,4499000,2000300,3728499,3092081,12,14,2498700,1.25,29984400,3
dead frog,9,0,47,0,2,0,9,0,0,0
dead weight,419,240,1810,293,4,112,179,0.75,716,0
deadeye devious' eye patch,929000,500527,676624,436700,12,3,428473,0.86,1285419,2
death amplification,1349000,955000,1516663,977131,17,8,394000,0.41,3152000,0
death gaze,12000000,7000000,14500000,7000000,1,1,5000000,0.71,5000000,0
death resilience,2300000,1500001,2036418,1200002,9,2,799999,0.53,1599998,0
death ring,995,975,1084,979,186,1894,20,0.02,3720,1
deathstrike's snippet,31500,25601,34954,21726,28,20,5899,0.23,117980,3
decorative ribbon,3000000,1002500,2999999,0,2,0,1997500,1.99,0,1
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9995,1701,0,1701,0,1,8294,4.88,0,0
deepling axe,39696,29542,38234,30061,18,18,10154,0.34,182772,2
deepling backpack,2999,514,2619,328,49,27,2485,4.83,67095,1
deepling breaktime snack,100,31,100,29,1,36,69,2.23,69,1
deepling ceremonial dagger,300000,230400,305602,203559,25,15,69600,0.3,1044000,3
deepling claw,-1,381,0,379,0,39,-382,-1.0,0,2
deepling filet,1,0,7,0,2,0,1,0,0,0
deepling fork,4395000,2500125,3999942,2660476,12,11,1894875,0.76,20843625,1
deepling guard belt buckle,-1,151,0,152,0,42,-152,-1.01,0,1
deepling ridge,222,222,336,208,3,72,0,0.0,0,1
deepling scales,199,65,0,48,0,23,134,2.06,0,0
deepling squelcher,7000,3155,7638,4317,31,32,3845,1.22,119195,1
deepling staff,3200,1803,3370,2241,5,46,1397,0.77,6985,0
deepling warts,496,101,1047,129,177,139,395,3.91,54905,4
deeptags,151,151,267,155,5,85,0,0.0,0,1
deepworm jaws,488,252,437,340,13,146,236,0.94,3068,1
deepworm spike roots,980,251,566,430,6,157,729,2.9,4374,3
deepworm spikes,948,700,0,635,0,145,248,0.35,0,2
deer trophy,3395,3095,5261,3069,91,72,300,0.1,21600,2
delany's golden bug trophy,350000,115000,344975,115050,4,2,235000,2.04,470000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,219600,105500,138403,84652,102,62,114100,1.08,7074200,3
demon backpack,1496,260,1252,179,233,146,1236,4.75,180456,4
demon dust,524,215,748,373,195,162,309,1.44,50058,3
demon helmet,60600,42406,57484,41805,262,183,18194,0.43,3329502,3
demon horn,997,775,983,857,61,469,222,0.29,13542,2
demon legs,3089000,2300000,2978723,2260800,25,10,789000,0.34,7890000,0
demon shield,30999,29690,30943,29708,422,873,1309,0.04,552398,0
demon trophy,48900,37007,46938,37229,19,52,11893,0.32,225967,1
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,33900,30780,33649,31206,7,114,3120,0.1,21840,0
demonic candy ball,3850,1701,3960,1658,108,32,2149,1.26,68768,2
demonic essence,994,950,1013,963,320,2493,44,0.05,14080,2
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,1198,106,558,97,171,420,1092,10.3,186732,4
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,1
demonrage sword,35997,35091,36442,35111,7,254,906,0.03,6342,1
demonwing axe,1080000,800500,1057304,1019971,14,7,279500,0.35,1956500,3
depth calcei,373900,321100,372291,289899,122,97,52800,0.16,5121600,3
depth lorica,698900,352100,444166,345869,76,55,346800,0.98,19074000,5
depth ocrea,150000,50011,57138,19798,34,13,99989,2.0,1299857,2
depth scutum,120000,25160,107572,23096,5,3,94840,3.77,284520,2
destroy field rune,16,11,16,11,464,245,5,0.45,1225,0
devil helmet,1000,562,927,613,19,344,438,0.78,8322,1
devourer core,400000,280000,399849,201000,4,1,120000,0.43,120000,0
diabolic skull,48900,1001,81991,15495,6,14,47899,47.85,287394,0
diamond,15600,12800,14425,13176,6,296,2800,0.22,16800,1
diamond arrow,103,98,102,98,2305,306,5,0.05,1530,1
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2997,2830,2912,2843,37,1117,167,0.06,6179,0
diapason,120000,71471,115662,71584,30,17,48529,0.68,824993,2
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,9999,100,11595,100,5,2,9899,98.99,19798,1
diremaw brainpan,339,252,322,254,13,206,87,0.35,1131,0
diremaw legs,246,246,259,242,3,162,0,0.0,0,0
dirty fur,6,0,7,0,44,0,6,0,0,0
dirty turban,280,70,450,68,15,138,210,3.0,3150,0
disgusting trophy,1999999,2,0,0,0,0,1999997,999998.5,0,1
disintegrate rune,25,10,24,11,145,112,15,1.5,1680,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53780,56548,53991,20,43,3219,0.06,64380,1
djinn blade,98000,58332,106435,56114,17,8,39668,0.68,317344,2
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1285,400,1338,400,52,11,885,2.21,9735,1
document of the leader,11892,280,11073,283,29,6,11612,41.47,69672,0
document of the officer,2250,150,2435,150,35,7,2100,14.0,14700,0
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,1
doll of durin the almighty,1550000,666700,1893394,510200,2,1,883300,1.32,883300,0
double axe,199,79,296,98,9,203,120,1.52,1080,0
doublet,23,1,26,1,12,4,22,22.0,88,0
downy feather,5996,2929,9998,2929,1,13,3067,1.05,3067,0
dowser,39,15,34,18,2,88,24,1.6,48,0
drachaku,9676,9095,9664,8684,5,26,581,0.06,2905,2
dracola's eye,294854,0,298949,0,2,0,294854,0,0,1
dragha's spellbook,7999,1,11221,0,8,0,7998,7998.0,0,1
dragon backpack,230,56,227,45,200,68,174,3.11,11832,4
dragon blood,690,212,704,402,6,84,478,2.25,2868,1
dragon claw,826000,526100,770215,574486,36,10,299900,0.57,2999000,3
dragon crown,9000,2401,5820,1161,7,5,6599,2.75,32995,2
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79800,40900,50359,41623,22,67,38900,0.95,855800,2
dragon ham,7,7,27,6,145,208,0,0.0,0,0
dragon hammer,1983,1200,1818,1450,58,779,783,0.65,45414,4
dragon lance,9000,7501,8186,8086,9,78,1499,0.2,13491,0
dragon lord trophy,10999,8500,10187,8584,18,100,2499,0.29,44982,0
dragon necklace,99,31,92,29,361,506,68,2.19,24548,0
dragon priest's wandtip,499,101,0,109,0,116,398,3.94,0,1
dragon robe,176973,66720,139802,66058,4,3,110253,1.65,330759,1
dragon scale boots,63789000,45505000,0,49637892,0,2,18284000,0.4,0,0
dragon scale helmet,2400000,1801000,2416427,1488508,7,4,599000,0.33,2396000,0
dragon scale legs,48,0,88,0,5,0,48,0,0,0
dragon scale mail,41698,39127,41512,38960,119,213,2571,0.07,305949,1
dragon shield,4100,3444,4146,3561,172,677,656,0.19,112832,2
dragon slayer,16990,14681,18216,14677,44,154,2309,0.16,101596,2
dragon statue kit,39500,220,25527,220,18,1,39280,178.55,39280,0
dragon tapestry,899,16,915,15,38,14,883,55.19,12362,0
dragon throne kit,300000,63000,222594,96720,15,5,237000,3.76,1185000,0
dragon tongue,499,252,529,256,4,63,247,0.98,988,2
dragon's tail,100,62,95,70,50,1079,38,0.61,1900,0
dragonbone staff,2830,2830,2948,2867,18,704,0,0.0,0,1
dragonfetish,99999,2125,0,0,0,0,97874,46.06,0,1
dragonfruit,1,0,288,0,5,0,1,0,0,0
draken boots,40998,39130,40952,39212,96,102,1868,0.05,179328,1
draken sulphur,844,478,877,465,425,197,366,0.77,72102,2
draken trophy,20000,10007,0,8647,0,7,9993,1.0,0,0
draken wristbands,-1,216,0,74,0,36,-217,-1.0,0,0
drakinata,10398,9530,10353,9400,8,430,868,0.09,6944,0
draptor scales,67900,1000,89900,1000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13703,14708,13912,27,739,1263,0.09,34101,5
dream blossom staff,5944,4581,5903,4058,151,166,1363,0.3,205813,1
dream essence egg,167,100,627,141,9,207,67,0.67,603,1
dream matter,4840,200,8326,2080,56,88,4640,23.2,259840,2
dream shroud,792500,641000,861915,751035,65,66,151500,0.24,9847500,1
dream warden claw,3995000,2586000,3574625,2658333,8,6,1409000,0.54,8454000,0
dream warden mask,94700,58400,113803,80375,5,5,36300,0.62,181500,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,6,191,141,4,0.4,564,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,0
dubious piece of cloth,1000,60,824,60,64,34,940,15.67,31960,1
dung ball,164999,130001,148986,84511,108,47,34998,0.27,1644906,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4400000,3560000,4718295,4154283,20,18,840000,0.24,15120000,4
dwarven axe,3249,150,4123,379,40,23,3099,20.66,71277,1
dwarven beard,300,56,346,53,3,46,244,4.36,732,0
dwarven helmet,458700,458700,601565,475982,25,19,0,0.0,0,3
dwarven legs,184793,161400,168849,129295,207,162,23393,0.14,3789666,4
dwarven pickaxe,12000,1201,5315,1126,403,122,10799,8.99,1317478,5
dwarven ring,2490,1999,2361,2079,3072,672,491,0.25,329952,5
dwarven shield,200,63,415,62,183,108,137,2.17,14796,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,28,39,28,10,252,11,0.39,110,1
earth amplification,899998,600000,710999,469445,6,4,299998,0.5,1199992,0
earth arrow,4,1,2,1,23,188,3,3.0,69,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,2,0,5000,0,0,0
earth resilience,1000000,601125,924406,562625,6,2,398875,0.66,797750,1
earth slayer replica,0,0,5000,0,1,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,29000000,0,1,4995000,0.17,0,0
earthheart cuirass,970000,500156,1135040,796202,5,5,469844,0.94,2349220,0
earthheart hauberk,2500922,484000,1833640,476700,3,1,2016922,4.17,2016922,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,850000,650000,881739,650201,35,28,200000,0.31,5600000,2
earthsoul tabard,995200,705100,1420938,778600,5,11,290100,0.41,1450500,1
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,464800,235000,345489,246931,47,29,229800,0.98,6664200,2
ectoplasmic sushi,254,93,263,81,12,64,161,1.73,1932,0
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,105000,52800,111783,69209,99,29,52200,0.99,1513800,1
elane's crossbow,595000,50001,523491,50850,12,2,544999,10.9,1089998,0
elder bonelord tentacle,140,78,279,90,12,120,62,0.79,744,0
eldritch bow,20298931,17006002,0,17006002,0,1,3292929,0.19,0,0
eldritch breeches,13999000,10500000,15166500,11000666,2,6,3499000,0.33,6998000,1
eldritch casket,99999,22000,128332,20800,6,1,77999,3.55,77999,0
eldritch claymore,62999000,55066766,68662856,56300191,5,4,7932234,0.14,31728936,0
eldritch cowl,25000000,21000000,31331933,21000000,3,1,4000000,0.19,4000000,1
eldritch crystal,99999,45001,94892,43611,10,14,54998,1.22,549980,2
eldritch cuirass,10000000,8069420,10000000,9349950,1,6,1930580,0.24,1930580,0
eldritch folio,19994000,13556000,20832999,13555858,3,7,6438000,0.47,19314000,0
eldritch greataxe,23000000,15502000,23497750,15864233,4,3,7498000,0.48,22494000,0
eldritch hood,34998288,28444005,33499214,28004606,6,4,6554283,0.23,26217132,0
eldritch quiver,42998000,38002000,48874750,39334333,4,3,4996000,0.13,14988000,2
eldritch rod,6398287,4501000,7341333,5017993,5,2,1897287,0.42,3794574,1
eldritch shield,89993000,85003000,101666666,85003000,3,1,4990000,0.06,4990000,2
eldritch tome,36979000,30000000,33489500,30206673,2,2,6979000,0.23,13958000,0
eldritch wand,5843123,1500000,3855389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,26500000,18512000,24499749,19629000,4,4,7988000,0.43,31952000,0
elemental crystal,9880,100,7996,300,4,3,9780,97.8,29340,0
elemental spikes,223350000,169999999,0,0,0,0,53350001,0.31,0,1
elethriel's elemental bow,-1,5000,0,0,0,0,-5001,-1.0,0,0
elite draken helmet,444441,400600,404584,321676,105,71,43841,0.11,3112711,2
elite draken mail,103800,41155,161317,63686,34,15,62645,1.52,939675,3
elven amulet,87,69,108,51,190,636,18,0.26,3420,3
elven astral observer,86,46,75,54,13,534,40,0.87,520,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,9000,6301,7527,6433,807,504,2699,0.43,1360296,3
elven legs,140,42,272,52,4,27,98,2.33,392,0
elven mail,2197000,1700070,2114026,1680852,126,102,496930,0.29,50686860,5
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,914,731,932,737,705,881,183,0.25,129015,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,34900,5000,46651,27623,65,45,29900,5.98,1345500,2
elvish bow,2348,1970,2514,1974,174,295,378,0.19,65772,0
elvish talisman,4441,3911,4523,3613,2097,1633,530,0.14,865490,7
embrace of nature,29900,9030,29051,17719,76,64,20870,2.31,1335680,1
emerald bangle,799,772,790,775,8,1260,27,0.03,216,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,280000,200104,308805,197511,32,19,79896,0.4,1518024,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,0,0,7,0,12,0,0,0,0,0
empty goldfish bowl,250,1,253,1,23,4,249,249.0,996,0
empty honey glass,539,50,654,94,22,39,489,9.78,10758,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,8,4,61,2376,2,0.5,122,0
enchanted chicken wing,32999,29910,32901,29997,82,31,3089,0.1,95759,1
enchanted pendulet,4800000,3428000,4229037,3396789,29,19,1372000,0.4,26068000,1
enchanted sleep shawl,986499,879016,988219,854777,120,85,107483,0.12,9136055,2
enchanted spear,78,60,84,55,416,102,18,0.3,1836,0
enchanted turtle amulet,49999999,40045000,50201806,44405133,17,15,9954999,0.25,149324985,0
encyclopedia,2500000,300000,0,0,0,0,2200000,7.33,0,0
energetic backpack,157999,83700,163259,78572,37,34,74299,0.89,2526166,3
energized demonbone,60000,20000,100000,20000,1,2,40000,2.0,40000,1
energized limb,357800,150100,157802,84206,54,31,207700,1.38,6438700,2
energy amplification,999999,505000,881268,493334,7,3,494999,0.98,1484997,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,198,198,300,175,17,277,0,0.0,0,0
energy bar,15,6,14,3,23,377,9,1.5,207,0
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,191,210,191,1075,261,18,0.09,4698,0
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,0
energy drink,10,6,7,2,19,242,4,0.67,76,0
energy field rune,30,9,22,8,47,68,21,2.33,987,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,714916,0,12,0,388875,0.95,0,0
energy ring,69,53,79,67,748,1375,16,0.3,11968,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,24999,8000,25401,7181,101,71,16999,2.12,1206929,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,4309,177,4076,157,24,226,4132,23.34,99168,3
energy wall rune,69,42,81,41,252,158,27,0.64,4266,1
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,668,5,148,0,0.0,0,0
envenomed arrow,1,1,5,1,90,221,0,0.0,0,0
epaulette,36000000,30100000,33050301,26121018,28,6,5900000,0.2,35400000,3
epee,8799,7780,9912,7754,87,610,1019,0.13,88653,1
essence of a bad dream,337,252,317,292,17,898,85,0.34,1445,0
eternal flames,149855,30301,104461,54555,21,16,119554,3.95,1912864,4
ethno coat,2,2,5067,0,3,0,0,0.0,0,1
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,19999,140,0,0,0,0,19859,141.85,0,0
exaltation chest,379,11,266,5,65,64,368,33.45,23552,2
exalted core,799900,604600,928389,706328,482,59,195300,0.32,11522700,7
execowtioner axe,18000,10050,12425,9013,14,43,7950,0.79,111300,1
execowtioner mask,348,152,0,129,0,90,196,1.29,0,0
executioner,54900,33000,53013,31898,6,7,21900,0.66,131400,1
exotic amulet,5999999,4500000,5079597,3716767,5,3,1499999,0.33,4499997,2
exotic flowers,1111,0,1375,0,6,0,1111,0,0,0
exotic legs,960034,960034,2123971,1057002,7,3,0,0.0,0,0
expedition backpack,533,47,723,34,65,34,486,10.34,16524,1
expedition bag,700,5,1409,5,11,4,695,139.0,2780,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,2,2,7,2,3,29,0,0.0,0,0
explosion rune,29,6,31,15,85,92,23,3.83,1955,0
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,929000,500527,676624,436700,12,3,428473,0.86,1285419,2
eye pod,83700,2135,94956,10255,7,6,81565,38.2,489390,2
eye of corruption,500,250,0,206,0,40,250,1.0,0,0
