Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,21746000,17692000,22552000,18417800,9,10,4054000,0.23,36486000,2
cobra club,2299999,1883000,2602628,2021127,43,27,416999,0.22,11258973,4
cobra crest,685,502,673,504,7,342,183,0.36,1281,1
cobra crossbow,2394000,2171000,2510208,2074969,82,57,223000,0.1,12711000,3
cobra crown,52700,49600,54042,49439,105,152,3100,0.06,325500,3
cobra hood,6159000,5437000,6346445,5671312,56,45,722000,0.13,32490000,4
cobra rod,7095000,6128000,7072503,6286604,87,63,967000,0.16,60921000,3
cobra sword,1998996,1915121,2340013,1985809,48,42,83875,0.04,3522750,2
cobra tongue,618,100,571,78,181,102,518,5.18,52836,0
cobra wand,2394000,1804000,2416573,1946170,75,46,590000,0.33,27140000,6
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,145,23,172,25,52,65,122,5.3,6344,1
coconut shoes,80000,120,80000,0,1,0,79880,665.67,0,0
coconut shrimp bake,18770,10051,17331,12954,37,72,8719,0.87,322603,2
collar of blue plasma,6391,5593,6481,5958,1584,1176,798,0.14,938448,6
collar of green plasma,5994,5301,6056,5614,1384,1424,693,0.13,959112,3
collar of red plasma,24979,18501,18764,17274,2731,1703,6478,0.35,11032034,7
coloured egg,98,1,98,1,2,4,97,97.0,194,0
colourful feather,198,68,249,70,1,38,130,1.91,130,1
colourful feathers,38990,16010,43597,29589,238,214,22980,1.44,4917720,3
colourful snail shell,398,225,489,191,4,99,173,0.77,692,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,15,0,6,0,0,0,0,0
compass,670,1,612,81,5,18,669,669.0,3345,0
composite hornbow,25999,24740,25887,24774,120,313,1259,0.05,151080,1
compound eye,149,63,137,79,10,106,86,1.37,860,0
compromising letter,79999,100,0,99,0,2,79899,798.99,0,3
condensed energy,3000,405,7822,151,10,9,2595,6.41,23355,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,299,76,433,43,50,62,223,2.93,11150,0
convince creature rune,78,40,140,35,68,101,38,0.95,2584,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,0
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3746,300,18,7,4698,15.66,32886,0
coral brooch,850,705,850,700,1,465,145,0.21,145,0
coral comb,669999,549000,936847,564626,8,4,120999,0.22,483996,1
corncob,21,10,74,10,5,13,11,1.1,55,1
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,1900,0,0,0,0,1997100,1051.11,0,0
corrupted flag,291,291,665,303,1,96,0,0.0,0,0
costume bag,7997,2523,5310,1009,170,21,5474,2.17,114954,1
countess sorrow's frozen tear,500000,500000,699000,500000,1,1,0,0.0,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,135,191,148,7,211,60,0.44,420,0
cowtana,4000,1681,3000,2297,68,527,2319,1.38,157692,1
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,50,11,71,12,48,197,39,3.55,1872,1
cracked alabaster vase,255,75,316,73,3,40,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,35000,16915,41749,16706,2,1,18085,1.07,18085,1
crawler head plating,4888,3350,5507,4072,465,250,1538,0.46,384500,6
crawler's essence,38950,1000,54358,8707,8,24,37950,37.95,303600,0
cream cake,6960,4001,6240,3891,69,108,2959,0.74,204171,2
crest of the deep seas,139900,81200,114771,74699,148,140,58700,0.72,8218000,4
crimson rose,200,1,1057,1200,17,5,199,199.0,995,0
crimson sword,1444,6,1098,5,106,40,1438,239.67,57520,0
crocodile boots,1666,704,1351,608,26,71,962,1.37,25012,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,124,17,8,176,87,7.25,696,0
crossbow of destruction,749900,487100,689192,553499,43,35,262800,0.54,9198000,3
crowbar,888,20,119,16,180,172,868,43.4,149296,0
crown,43998000,37123000,38139730,34682572,19,14,6875000,0.19,96250000,0
crown armor,12299,11280,12125,11259,121,1820,1019,0.09,123299,2
crown backpack,3549,27,4330,462,101,70,3522,130.44,246540,1
crown helmet,2400,2217,2655,2279,261,1751,183,0.08,47763,1
crown legs,12189,11282,12458,11436,142,818,907,0.08,128794,2
crown shield,8225,7545,8153,7599,79,943,680,0.09,53720,2
crude umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,0
crude umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,1
crude umbral bow,39990,14101,61437,17191,6,7,25889,1.84,155334,0
crude umbral chopper,14880,5000,26116,5531,6,6,9880,1.98,59280,2
crude umbral crossbow,54797,43002,55965,36433,9,6,11795,0.27,70770,1
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44453,12402,43365,12012,7,6,32051,2.58,192306,0
crude umbral slayer,29000,6130,32248,5640,11,6,22870,3.73,137220,0
crude umbral spellbook,200000,105300,263021,186642,27,13,94700,0.9,1231100,1
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,1000000,588000,0,588000,0,2,412000,0.7,0,0
crunor idol,34899,28700,0,29243,0,28,6199,0.22,0,0
crusader helmet,6249,5580,6021,5330,113,648,669,0.12,75597,1
cryana,430000,100200,562947,97500,3,1,329800,3.29,329800,1
crystal backpack,110683,45601,85835,44680,22,12,65082,1.43,780984,0
crystal ball,897,99,0,97,0,55,798,8.06,0,0
crystal bone,-1,100,0,107,0,21,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,47833254,2,2,20147000,0.51,40294000,0
crystal crossbow,39998,34380,36787,34621,26,202,5618,0.16,146068,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13390,11580,13139,11631,5,586,1810,0.16,9050,0
crystal necklace,599,383,479,376,8,336,216,0.56,1728,2
crystal pedestal,800,160,733,157,27,99,640,4.0,17280,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,599,476,589,525,29,1019,123,0.26,3567,0
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,40000,7500,17333,7330,6,18,32500,4.33,195000,0
crystal of balance,802,802,3219,706,5,19,0,0.0,0,0
crystal of focus,1900,771,2754,745,9,62,1129,1.46,10161,0
crystal of power,3999,2269,3424,2388,11,88,1730,0.76,19030,0
crystalline armor,24199,14780,17207,15061,10,258,9419,0.64,94190,1
crystalline arrow,21,19,20,19,1639,394,2,0.11,788,0
crystalline axe,46900,11001,95136,26094,13,21,35899,3.26,466687,0
crystalline spikes,410,150,403,142,3,64,260,1.73,780,0
crystalline sword,1298,1000,2066,293,70,195,298,0.3,20860,0
crystallized anger,674,451,766,430,145,265,223,0.49,32335,1
cucumber,25,10,22,10,7,14,15,1.5,105,0
cultish mask,9350,7952,9082,7988,682,965,1398,0.18,953436,5
cultish robe,233,91,372,114,307,794,142,1.56,43594,5
cultish symbol,500,455,487,447,6,280,45,0.1,270,0
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,300,460,337,14,300,144,0.48,2016,0
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5781,5140,10,349,120,0.02,1200,0
cursed shoulder spikes,380,121,430,166,5,112,259,2.14,1295,1
cyan crystal fragment,900,765,1249,760,4,686,135,0.18,540,1
cyclops toe,500,101,616,78,180,475,399,3.95,71820,1
cyclops trophy,500,266,519,253,8,77,234,0.88,1872,0
dagger,22990,19380,22071,19685,48,1175,3610,0.19,173280,1
damaged armor plates,9000,140,0,115,0,54,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,2
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,25,7,0,13,0,82,18,2.57,0,0
damselfly wing,380,97,297,87,206,193,283,2.92,54619,1
dandelion seeds,199,136,269,123,4,115,63,0.46,252,0
dangerous proto matter,1000,195,1494,178,8,91,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,494,11,12,34,688,57.33,8256,0
daramian waraxe,1500,790,1056,881,13,175,710,0.9,9230,1
dark armor,249,150,341,215,47,371,99,0.66,4653,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,676,0,5,0,390,0,0,0
dark helmet,199,115,237,110,51,122,84,0.73,4284,0
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,92,89,102,96,99,642,3,0.03,297,1
dark rosary,25,15,0,19,0,124,10,0.67,0,0
dark shield,398,225,371,258,23,339,173,0.77,3979,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,99900,73604,151462,116588,121,100,26296,0.36,2629600,3
dawnfire pantaloons,11998000,8513000,11166175,9297429,27,21,3485000,0.41,73185000,2
dawnfire sherwani,2872000,2872000,3472976,2724302,26,15,0,0.0,0,1
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1500,313,1226,263,7,71,1187,3.79,8309,1
deadeye devious' eye patch,559498,375217,552077,364490,11,5,184281,0.49,921405,1
death amplification,1795000,955000,1622965,995838,15,6,840000,0.88,5040000,1
death gaze,14500000,1,14500000,0,1,0,14499999,14499999.0,0,0
death resilience,2500000,1300125,1687560,1200002,19,2,1199875,0.92,2399750,1
death ring,1099,975,1082,988,178,1985,124,0.13,22072,2
deathstrike's snippet,35398,24650,44539,28889,29,29,10748,0.44,311692,2
decorative ribbon,1000324,1000324,1899974,0,4,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,15000,38,14995,869,2,2,14962,393.74,29924,0
deepling axe,38999,29785,37028,29531,15,16,9214,0.31,138210,0
deepling backpack,280,280,2051,724,70,54,0,0.0,0,0
deepling breaktime snack,-1,30,0,18,0,18,-31,-1.03,0,0
deepling ceremonial dagger,299700,130000,346690,236566,18,13,169700,1.31,2206100,0
deepling claw,-1,379,0,374,0,20,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498982,2713000,3382851,2381066,15,8,1785982,0.66,14287856,0
deepling guard belt buckle,-1,152,0,149,0,24,-153,-1.01,0,0
deepling ridge,200,200,340,257,1,61,0,0.0,0,0
deepling scales,2500,40,0,41,0,21,2460,61.5,0,0
deepling squelcher,7199,5350,7021,5753,22,26,1849,0.35,40678,0
deepling staff,3886,2715,3811,2638,9,37,1171,0.43,10539,0
deepling warts,692,109,772,130,210,138,583,5.35,80454,2
deeptags,150,150,272,199,2,58,0,0.0,0,0
deepworm jaws,490,211,441,385,14,178,279,1.32,3906,1
deepworm spike roots,500,363,483,341,5,180,137,0.38,685,1
deepworm spikes,790,583,790,556,1,142,207,0.36,207,1
deer trophy,5233,3061,8997,3457,94,83,2172,0.71,180276,4
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,139443,92555,155924,114147,83,64,46888,0.51,3000832,4
demon backpack,1446,136,1185,147,238,142,1310,9.63,186020,2
demon dust,693,201,774,464,176,165,492,2.45,81180,2
demon helmet,49480,42763,57215,45171,237,196,6717,0.16,1316532,8
demon horn,993,856,986,888,37,554,137,0.16,5069,2
demon legs,3599999,2307000,3349721,2788375,18,16,1292999,0.56,20687984,2
demon shield,30955,29720,30831,29771,462,837,1235,0.04,570570,1
demon trophy,40000,36982,39651,37122,23,72,3018,0.08,69414,1
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32554,31670,34446,31691,6,128,884,0.03,5304,1
demonic candy ball,3963,1608,3996,1734,31,36,2355,1.46,73005,2
demonic essence,999,972,1017,984,233,2676,27,0.03,6291,1
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,420,103,633,79,215,429,317,3.08,68155,1
demonic tapestry,189800,120200,265216,129083,10,13,69600,0.58,696000,1
demonrage sword,36669,34725,36674,35681,10,211,1944,0.06,19440,2
demonwing axe,400000,314500,693188,284919,19,5,85500,0.27,427500,3
depth calcei,407894,213000,404682,327072,119,117,194894,0.91,22802598,7
depth lorica,395900,293222,401640,307889,81,64,102678,0.35,6571392,5
depth ocrea,45000,26000,56112,31016,38,26,19000,0.73,494000,2
depth scutum,99099,23200,99289,29563,3,2,75899,3.27,151798,0
destroy field rune,16,11,16,8,534,219,5,0.45,1095,0
devil helmet,561,561,941,699,28,325,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
diabolic skull,99953,17942,41993,18466,6,24,82011,4.57,492066,0
diamond,14900,14380,13950,13679,2,299,520,0.04,1040,0
diamond arrow,102,99,101,98,2031,313,3,0.03,939,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3069,2898,27,1040,166,0.06,4482,0
diapason,79299,69000,125490,74890,32,16,10299,0.15,164784,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,4995,4,0,5,0,2,4991,1247.75,0,2
dinky moss floret garland,19999,100,32000,101,1,3,19899,198.99,19899,2
diremaw brainpan,340,250,323,252,18,251,90,0.36,1620,2
diremaw legs,250,250,259,224,5,203,0,0.0,0,3
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,700,68,662,64,13,147,632,9.29,8216,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,8,182,87,13,1.18,1131,0
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,3,-401,-1.0,0,0
divine plate,57400,54090,56003,54277,18,48,3310,0.06,59580,0
djinn blade,100000,55800,125817,57801,20,10,44200,0.79,442000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1345,400,1621,420,39,5,945,2.36,4725,1
document of the leader,7395,280,16329,295,28,4,7115,25.41,28460,0
document of the officer,2109,150,2837,150,34,5,1959,13.06,9795,1
dog collar,37000,7000,37000,7000,1,1,30000,4.29,30000,0
doll,1800000,703000,1968974,0,4,0,1097000,1.56,0,2
doll of durin the almighty,1900000,600100,1997300,510100,1,2,1299900,2.17,1299900,1
double axe,300,53,316,143,10,205,247,4.66,2470,0
doublet,28,1,59,1,14,10,27,27.0,270,0
downy feather,6000,2929,7499,2929,2,16,3071,1.05,6142,0
dowser,30,14,30,16,1,96,16,1.14,16,0
drachaku,9671,8780,9671,9046,1,29,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,14000,0,8870,0,7,0,14000,0,0,1
dragon backpack,231,32,315,75,187,94,199,6.22,18706,0
dragon blood,690,412,677,418,9,231,278,0.67,2502,0
dragon claw,840000,546001,1015574,528861,38,19,293999,0.54,5585981,5
dragon crown,4999,1300,6333,900,3,5,3699,2.85,11097,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42818,10,62,3600,0.09,36000,0
dragon ham,39,7,26,6,174,170,32,4.57,5440,1
dragon hammer,1850,1536,1842,1571,34,890,314,0.2,10676,2
dragon lance,10000,8490,8956,8460,21,82,1510,0.18,31710,0
dragon lord trophy,15000,8503,11436,8522,20,96,6497,0.76,129940,2
dragon necklace,92,35,98,34,248,517,57,1.63,14136,2
dragon priest's wandtip,300,110,292,87,4,93,190,1.73,760,2
dragon robe,176900,66174,158682,68019,6,4,110726,1.67,442904,1
dragon scale boots,70000000,53770785,65465965,53770785,2,1,16229215,0.3,16229215,0
dragon scale helmet,2489000,1351000,2131329,1467424,3,3,1138000,0.84,3414000,3
dragon scale legs,99,1,169,2,4,14,98,98.0,392,0
dragon scale mail,40800,39100,41676,39298,107,255,1700,0.04,181900,2
dragon shield,4000,3486,4204,3638,192,730,514,0.15,98688,4
dragon slayer,16000,14580,17740,14836,29,167,1420,0.1,41180,0
dragon statue kit,23785,220,23820,220,14,1,23565,107.11,23565,1
dragon tapestry,799,16,1086,15,24,13,783,48.94,10179,0
dragon throne kit,179709,110100,198972,87152,11,3,69609,0.63,208827,2
dragon tongue,520,251,523,252,5,199,269,1.07,1345,0
dragon's tail,80,70,96,82,44,1201,10,0.14,440,1
dragonbone staff,2991,2830,2951,2896,22,924,161,0.06,3542,0
dragonfetish,30000,0,30000,0,1,0,30000,0,0,1
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40960,39200,40949,39329,84,117,1760,0.04,147840,3
draken sulphur,857,482,942,484,431,186,375,0.78,69750,2
draken trophy,24900,8555,0,7132,0,11,16345,1.91,0,2
draken wristbands,10,10,400,64,1,39,0,0.0,0,0
drakinata,10444,9380,10609,9609,17,378,1064,0.11,18088,0
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14201,14814,14188,31,825,765,0.05,23715,0
dream blossom staff,5500,3503,7513,4587,128,160,1997,0.57,255616,0
dream essence egg,1499,145,312,138,11,220,1354,9.34,14894,1
dream matter,12900,1500,7337,1991,67,93,11400,7.6,763800,3
dream shroud,837000,617200,1043346,857476,71,60,219800,0.36,13188000,4
dream warden claw,3437000,2583000,3559400,2691500,5,4,854000,0.33,3416000,0
dream warden mask,119800,86000,136131,85333,7,3,33800,0.39,101400,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,23,6,14,5,183,147,17,2.83,2499,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75000,174000,75060,5,5,49899,0.67,249495,0
dubious piece of cloth,800,60,1326,77,71,49,740,12.33,36260,0
dung ball,134899,80100,137684,81303,45,31,54799,0.68,1698769,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,5151000,4267000,4779918,4103473,26,15,884000,0.21,13260000,2
dwarven axe,27940,150,3228,465,48,51,27790,185.27,1333920,1
dwarven beard,333,55,339,49,4,36,278,5.05,1112,0
dwarven helmet,716800,459400,563263,478442,31,17,257400,0.56,4375800,3
dwarven legs,142000,130552,168331,140944,197,174,11448,0.09,1991952,2
dwarven pickaxe,2982,951,2753,1024,444,149,2031,2.14,302619,4
dwarven ring,2193,1995,2360,2100,3145,703,198,0.1,139194,3
dwarven shield,399,64,433,64,157,91,335,5.23,30485,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,32,0,20,0,292,7,0.22,0,0
earth amplification,720000,450000,670333,478714,6,7,270000,0.6,1620000,0
earth arrow,3,1,3,1,50,121,2,2.0,100,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,0,0,0,0,5000,0,0,1
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,899999,524125,1023985,0,7,0,375874,0.72,0,0
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,14055456,0,0,0,0,32944544,2.34,0,0
earthheart cuirass,1228500,729200,1256181,866902,3,7,499300,0.68,1497900,0
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,999500,656000,1124262,690189,33,20,343500,0.52,6870000,3
earthsoul tabard,1428900,710501,1074706,566530,9,7,718399,1.01,5028793,1
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289800,235400,313654,244916,38,39,54400,0.23,2067200,1
ectoplasmic sushi,254,50,239,91,26,78,204,4.08,5304,0
egg,98,1,98,1,2,4,97,97.0,194,0
egg of the many,120000,90100,56584,32428,110,22,29900,0.33,657800,1
elane's crossbow,565999,51700,487099,75850,9,4,514299,9.95,2057196,1
elder bonelord tentacle,333,75,297,113,11,143,258,3.44,2838,0
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,11000000,15273288,11601200,5,5,4434000,0.4,22170000,0
eldritch casket,150000,20901,187838,20800,13,1,129099,6.18,129099,0
eldritch claymore,70997000,60000000,73759094,60348866,3,6,10997000,0.18,32991000,2
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42365,9,25,30198,0.74,271782,0
eldritch cuirass,13499000,7002000,16499500,9643145,2,5,6497000,0.93,12994000,0
eldritch folio,23000000,13556000,20133333,13556000,3,2,9444000,0.7,18888000,0
eldritch greataxe,23498000,15038000,23026142,15782175,7,4,8460000,0.56,33840000,0
eldritch hood,34000000,27840999,34199250,27858151,4,3,6159001,0.22,18477003,0
eldritch quiver,55000000,37003000,48374500,0,4,0,17997000,0.49,0,1
eldritch rod,7100000,6007986,9166222,6007986,3,1,1092014,0.18,1092014,0
eldritch shield,109900000,85003000,95659664,78250000,6,2,24897000,0.29,49794000,0
eldritch tome,36979000,25026000,34624750,27719673,4,2,11953000,0.48,23906000,0
eldritch wand,3999997,1500000,5114374,0,3,0,2499997,1.67,0,2
eldritch warmace,25499000,18512000,26896999,19502666,5,3,6987000,0.38,20961000,0
elemental crystal,6099,971,6150,971,2,1,5128,5.28,5128,0
elemental spikes,227990000,140001000,0,142500500,0,2,87989000,0.63,0,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,458900,330100,377716,298562,105,62,128800,0.39,7985600,3
elite draken mail,197660,89400,163631,57495,46,18,108260,1.21,1948680,1
elven amulet,95,41,143,40,163,648,54,1.32,8802,0
elven astral observer,84,62,74,57,15,616,22,0.35,330,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7250,6723,7536,6710,726,610,527,0.08,321470,4
elven legs,149,42,357,51,11,45,107,2.55,1177,0
elven mail,1948999,1701000,2083505,1763841,154,112,247999,0.15,27775888,7
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,799,736,973,811,588,1004,63,0.09,37044,6
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,46000,26200,42322,24409,64,51,19800,0.76,1009800,1
elvish bow,2489,1975,2590,1983,184,301,514,0.26,94576,0
elvish talisman,4491,3847,4289,3709,2150,1820,644,0.17,1172080,5
embrace of nature,31788,15100,35831,21269,113,88,16688,1.11,1468544,3
emerald bangle,795,790,794,791,2,1312,5,0.01,10,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,449554,285700,219432,148570,35,23,163854,0.57,3768642,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,985,97,523,118,30,46,888,9.15,26640,0
empty jug,21999,111,0,60,0,7,21888,197.19,0,0
empty potion flask,5,4,11,4,56,2343,1,0.25,56,0
enchanted chicken wing,31999,29910,32847,29932,100,22,2089,0.07,45958,2
enchanted pendulet,4093000,3216000,3955237,3393970,54,33,877000,0.27,28941000,2
enchanted sleep shawl,897900,795300,918651,791149,130,78,102600,0.13,8002800,6
enchanted spear,84,55,93,38,394,80,29,0.53,2320,2
enchanted turtle amulet,51898999,42182000,49305396,46251800,27,20,9716999,0.23,194339980,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174700,77401,119409,68130,51,42,97299,1.26,4086558,0
energized demonbone,120000,20001,0,17171,0,7,99999,5.0,0,0
energized limb,149000,70600,113948,76013,63,40,78400,1.11,3136000,0
energy amplification,900000,481002,798799,465667,10,3,418998,0.87,1256994,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,175,506,215,25,304,104,0.59,2600,0
energy bar,9,3,11,1,23,423,6,2.0,138,0
energy basher replica,5000,0,0,0,0,0,5000,0,0,1
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,199,199,207,200,967,288,0,0.0,0,0
energy cleric mace replica,5000,0,40037,0,3,0,5000,0,0,0
energy drink,12,3,27,1,14,267,9,3.0,126,1
energy field rune,20,9,21,7,56,52,11,1.22,572,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,0,0,0,0,0,5000,0,0,0
energy resilience,800000,361125,719908,0,11,0,438875,1.22,0,2
energy ring,96,71,86,69,868,1361,25,0.35,21700,0
energy slayer replica,5000,0,0,0,0,0,5000,0,0,1
energy soil,28399,8125,12538,3858,116,46,20274,2.5,932604,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,299,155,243,178,23,289,144,0.93,3312,1
energy wall rune,86,46,88,44,238,153,40,0.87,6120,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,501,782,632,5,164,262,0.52,1310,0
envenomed arrow,4,1,4,1,72,222,3,3.0,216,0
epaulette,32166666,24565555,31490853,25826234,34,11,7601111,0.31,83612221,2
epee,9200,7730,9809,7849,86,595,1470,0.19,126420,2
essence of a bad dream,350,326,342,312,9,875,24,0.07,216,1
eternal flames,74974,28501,71495,28939,6,15,46473,1.63,278838,1
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,0
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38000,140,12608,140,6,2,37860,270.43,75720,0
exaltation chest,175,5,275,55,32,88,170,34.0,5440,1
exalted core,969999,717000,927203,714502,551,50,252999,0.35,12649950,4
execowtioner axe,20000,9502,12127,7754,17,42,10498,1.1,178466,1
execowtioner mask,350,128,362,120,2,108,222,1.73,444,0
executioner,55000,31620,53854,31534,11,5,23380,0.74,116900,0
exotic amulet,4900000,3700000,5616664,4237575,4,4,1200000,0.32,4800000,1
exotic flowers,1600,0,1687,0,6,0,1600,0,0,0
exotic legs,910001,910001,1875713,1056015,7,2,0,0.0,0,0
expedition backpack,750,28,900,43,79,29,722,25.79,20938,1
expedition bag,800,5,3372,5,14,5,795,159.0,3975,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,98,2,0,2,0,62,96,48.0,0,0
explosion rune,32,15,33,12,88,80,17,1.13,1360,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,559498,375217,552077,364490,11,5,184281,0.49,921405,1
eye pod,89700,13001,98824,8054,4,5,76699,5.9,306796,1
