Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,104675,1,16,23200,0.2,23200,0
cherry,897,5,897,5,5,2,892,178.4,1784,0
chicken feather,2593,2106,3069,2202,305,678,487,0.23,148535,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9274,0,8,-9582,-1.0,0,0
chocolate cake,550,550,12738,520,15,2,0,0.0,0,0
chocolatey dragon scale legs,198,1,219,6,15,27,197,197.0,2955,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441300,1590110,1348585,24,18,358668,0.25,6456024,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,41,0,37,0,26,0,41,0,0,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,4,152,284,155,0,0.0,0,0
christmas token,487,487,23,100,364,270,0,0.0,0,2
cigar,99000,1000,29999,875,9,8,98000,98.0,784000,0
claw of 'the noxious spawn',37990,12100,57268,15891,62,41,25890,2.14,1061490,3
clay lump,2900,2000,2373,1173,131,226,900,0.45,117900,0
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,104,57,17,115,48,0.92,816,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,728,1,371,1,43,21,727,727.0,15267,0
club,240,2,1100,2,2,2,238,119.0,476,1
club ring,1162,506,776,492,523,417,656,1.3,273552,7
club of the fury,160000,3000,0,3000,0,1,157000,52.33,0,0
cluster of solace,6998,5504,6626,6004,327,1085,1494,0.27,488538,11
coal,29,10,30,4,50,386,19,1.9,950,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,430,1,4,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2330999,1900005,2273875,1927357,52,39,430994,0.23,16808766,4
cobra boots,23493000,18008000,22059214,19068312,14,16,5485000,0.3,76790000,2
cobra club,2698998,1860000,2557874,2100877,44,20,838998,0.45,16779960,2
cobra crest,950,396,677,548,7,408,554,1.4,3878,3
cobra crossbow,2443999,2056000,2444174,2021579,82,59,387999,0.19,22891941,5
cobra crown,51999,49480,52298,49357,105,168,2519,0.05,264495,0
cobra hood,6198999,5409003,6659283,5911386,49,47,789996,0.15,37129812,5
cobra rod,6198999,5396001,7159600,6336144,83,70,802998,0.15,56209860,23
cobra sword,2197999,1500000,2296912,1843876,54,42,697999,0.47,29315958,5
cobra tongue,495,76,560,79,196,86,419,5.51,36034,2
cobra wand,2387999,1954000,2334670,1905663,72,53,433999,0.22,23001947,20
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,148,24,451,45,55,48,124,5.17,5952,0
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,0
coconut shrimp bake,20989,12820,13192,11031,36,58,8169,0.64,294084,3
collar of blue plasma,6298,6116,6799,6302,1638,1272,182,0.03,231504,3
collar of green plasma,6060,5802,6118,5739,1475,1419,258,0.04,366102,1
collar of red plasma,18880,17940,19742,18202,2793,1779,940,0.05,1672260,7
coloured egg,99,1,199,1,1,8,98,98.0,98,0
colourful feather,200,68,0,67,0,44,132,1.94,0,1
colourful feathers,47000,37077,61205,41196,460,475,9923,0.27,4564580,5
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,20,0,7,0,0,0,0,0
compass,500,20,473,456,3,36,480,24.0,1440,0
composite hornbow,25799,24740,25742,24764,125,329,1059,0.04,132375,0
compound eye,130,63,147,99,2,105,67,1.06,134,1
compromising letter,79999,100,0,99,0,1,79899,798.99,0,0
condensed energy,7000,200,7137,128,15,14,6800,34.0,95200,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,439,25,50,41,422,16.88,17302,0
convince creature rune,99,40,187,27,73,87,59,1.48,4307,0
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,483592,131125,443781,130400,6,2,352467,2.69,704934,0
copper shield,-1,12,0,11,0,5,-13,-1.08,0,1
copper valve,2000,300,4128,300,19,1,1700,5.67,1700,0
coral brooch,878,715,885,705,1,470,163,0.23,163,3
coral comb,959900,532205,965830,560669,6,3,427695,0.8,1283085,4
corncob,100,100,75,100,1,2,0,0.0,0,1
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,1
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,9000,1681,3980,930,248,27,7319,4.35,197613,0
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,0,0,0,49960,1249.0,0,0
cowbell,240,167,205,151,10,228,73,0.44,730,3
cowtana,4000,2425,2896,2367,68,567,1575,0.65,107100,2
crab man claws,-1,300,0,111,0,30,-301,-1.0,0,1
crab pincers,68,1,79,12,34,197,67,67.0,2278,0
cracked alabaster vase,150,75,0,70,0,38,75,1.0,0,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,44466,16652,3,4,30053,1.78,90159,0
crawler head plating,4500,4067,5636,4205,491,260,433,0.11,112580,4
crawler's essence,140000,19700,19030,8160,20,19,120300,6.11,2285700,1
cream cake,7499,4000,6418,4016,72,114,3499,0.87,251928,1
crest of the deep seas,127480,77910,103933,68673,166,132,49570,0.64,6543240,5
crimson rose,2997,1500,625,1500,22,4,1497,1.0,5988,0
crimson sword,1400,1,1019,3,97,45,1399,1399.0,62955,1
crocodile boots,1000,567,1587,505,34,72,433,0.76,14722,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,66,18,49,18,6,158,48,2.67,288,0
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,478800,463200,627912,548021,39,36,15600,0.03,561600,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,17,91,14,168,190,62,3.65,10416,1
crown,44000000,32506000,38980388,34685840,28,25,11494000,0.35,287350000,2
crown armor,11909,11333,12061,11233,141,1924,576,0.05,81216,4
crown backpack,3500,301,4175,808,91,69,3199,10.63,220731,0
crown helmet,2290,2290,2627,2272,331,1827,0,0.0,0,7
crown legs,12000,11590,12360,11382,173,875,410,0.04,70930,4
crown shield,8555,7681,8105,7538,108,1005,874,0.11,94392,3
crude umbral axe,68997,27185,76617,28105,6,6,41812,1.54,250872,0
crude umbral blade,38811,15500,42702,21265,10,9,23311,1.5,209799,1
crude umbral bow,58800,13104,53386,24976,7,10,45696,3.49,319872,0
crude umbral chopper,14900,5202,38508,14376,6,8,9698,1.86,58188,3
crude umbral crossbow,55553,37000,60216,47540,6,5,18553,0.5,92765,0
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,1
crude umbral mace,44552,12023,44962,11944,5,6,32529,2.71,162645,2
crude umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,0
crude umbral spellbook,398500,208901,230365,171206,21,13,189599,0.91,2464787,3
crude wood planks,100000,6000,0,0,0,0,94000,15.67,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,59987,29600,0,29309,0,25,30387,1.03,0,3
crusader helmet,5999,5612,6092,5310,108,697,387,0.07,41796,3
cryana,488888,90811,360206,84100,8,1,398077,4.38,398077,0
crystal backpack,111254,44600,60976,43193,41,13,66654,1.49,866502,4
crystal ball,899,58,0,90,0,44,841,14.5,0,0
crystal bone,-1,105,0,109,0,18,-106,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,0
crystal crossbow,35994,34700,35941,34518,24,228,1294,0.04,31056,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11735,11964,11633,6,621,265,0.02,1590,1
crystal necklace,396,383,356,378,11,354,13,0.03,143,1
crystal pedestal,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,580,485,622,526,26,1013,95,0.2,2470,3
crystal table kit,2000000,120001,0,0,0,0,1879999,15.67,0,2
crystal wand,9500,7500,20166,7153,9,21,2000,0.27,18000,1
crystal of balance,3299,500,3173,662,5,13,2799,5.6,13995,0
crystal of focus,2700,770,2932,722,9,58,1930,2.51,17370,1
crystal of power,2893,2265,3102,2233,13,98,628,0.28,8164,1
crystalline armor,16700,15680,16159,15277,5,241,1020,0.07,5100,0
crystalline arrow,21,19,20,19,1822,420,2,0.11,840,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,78876,7401,47321,26952,33,20,71475,9.66,1429500,2
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1885,270,1975,266,62,187,1615,5.98,100130,3
crystallized anger,700,400,1033,489,140,260,300,0.75,42000,3
cucumber,100,100,39,100,8,1,0,0.0,0,0
cultish mask,7471,7073,9204,8233,728,1011,398,0.06,289744,7
cultish robe,317,139,345,118,297,887,178,1.28,52866,11
cultish symbol,500,449,425,425,11,331,51,0.11,561,1
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,700,700,12,150,509,401,0,0.0,0,0
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5867,4615,5921,5451,8,358,1252,0.27,10016,3
cursed shoulder spikes,449,170,430,166,5,135,279,1.64,1395,0
cyan crystal fragment,1696,778,1249,786,4,733,918,1.18,3672,1
cyclops toe,399,48,613,158,198,542,351,7.31,69498,11
cyclops trophy,598,255,561,245,6,92,343,1.35,2058,1
dagger,19780,19780,21852,19894,49,1208,0,0.0,0,0
damaged armor plates,20000,93,0,148,0,53,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,1
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,0
damaged steel helmet,2284999,800000,2133330,0,3,0,1484999,1.86,0,3
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,24,22,23,13,2,92,2,0.09,4,0
damselfly wing,360,89,266,77,233,202,271,3.04,54742,1
dandelion seeds,210,129,196,116,3,108,81,0.63,243,1
dangerous proto matter,1700,101,1793,197,6,95,1599,15.83,9594,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,13,479,9,9,26,477,36.69,4293,0
daramian waraxe,997,790,1026,868,12,177,207,0.26,2484,0
dark armor,380,228,357,225,50,387,152,0.67,7600,0
dark bell,298000,278000,298000,278000,1,3,20000,0.07,20000,0
dark essence,399,0,875,0,4,0,399,0,0,0
dark helmet,237,100,235,113,56,121,137,1.37,7672,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,2
dark mushroom,98,98,101,96,103,609,0,0.0,0,0
dark rosary,60,21,60,20,1,134,39,1.86,39,0
dark shield,370,285,375,250,23,332,85,0.3,1955,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,186990,92956,137496,107677,130,118,94034,1.01,11096012,14
dawnfire pantaloons,9300000,7501000,12110777,10094160,28,25,1799000,0.24,44975000,6
dawnfire sherwani,3193000,2744004,3891778,3057102,29,19,448996,0.16,8530924,2
dead frog,49,40,209,40,3,7,9,0.23,27,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549000,336603,619403,383048,12,10,212397,0.63,2123970,1
death amplification,1799999,955000,1549999,921673,11,6,844999,0.88,5069994,1
death gaze,14500000,9000000,13500000,0,2,0,5500000,0.61,0,1
death resilience,1499997,1200000,1611554,975003,23,1,299997,0.25,299997,1
death ring,1100,989,1075,971,227,2066,111,0.11,25197,0
deathstrike's snippet,39552,27000,61692,35522,37,31,12552,0.46,389112,4
decorative ribbon,1800000,1000324,1533300,824000,3,1,799676,0.8,799676,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,34900,29610,37486,28062,11,19,5290,0.18,58190,3
deepling backpack,2300,280,2403,828,63,65,2020,7.21,127260,1
deepling breaktime snack,-1,10,0,9,0,29,-11,-1.1,0,0
deepling ceremonial dagger,329900,232900,375833,247544,16,10,97000,0.42,970000,3
deepling claw,-1,378,0,359,0,18,-379,-1.0,0,0
deepling filet,0,0,6,0,5,0,0,0,0,0
deepling fork,-1,-1,-1,-1,-1,-1,0,0,0,-1
deepling guard belt buckle,-1,151,0,144,0,30,-152,-1.01,0,0
deepling ridge,-1,290,0,300,0,76,-291,-1.0,0,0
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,7198,5290,7057,5556,18,20,1908,0.36,34344,0
deepling staff,3886,2702,3862,2448,13,41,1184,0.44,15392,1
deepling warts,377,46,307,135,225,177,331,7.2,58587,2
deeptags,265,205,0,195,0,78,60,0.29,0,0
deepworm jaws,440,440,490,431,1,203,0,0.0,0,0
deepworm spike roots,6666,344,0,326,0,179,6322,18.38,0,0
deepworm spikes,564,564,790,524,1,134,0,0.0,0,0
deer trophy,6691,3033,12118,3481,102,76,3658,1.21,278008,5
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,50,0,98,0,1,0,50,0,0,0
demon armor,146662,96229,142267,108958,91,77,50433,0.52,3883341,4
demon backpack,1900,500,970,165,257,134,1400,2.8,187600,2
demon dust,3496,1180,654,378,199,166,2316,1.96,384456,7
demon helmet,55500,43511,64163,47872,219,193,11989,0.28,2313877,2
demon horn,1000,880,984,878,38,635,120,0.14,4560,3
demon legs,2998000,1900005,3553931,2876369,15,19,1097995,0.58,16469925,2
demon shield,30799,29720,30775,29856,468,856,1079,0.04,504972,0
demon trophy,39579,37420,40511,36187,24,70,2159,0.06,51816,2
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,2
demonbone amulet,34400,31680,34156,31289,8,120,2720,0.09,21760,0
demonic candy ball,3983,1609,3995,1770,26,24,2374,1.48,56976,3
demonic essence,1012,990,1016,978,319,2674,22,0.02,7018,2
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,499,82,729,126,242,450,417,5.09,100914,7
demonic tapestry,203900,120000,281459,127153,13,14,83900,0.7,1090700,0
demonrage sword,36690,35680,36590,35352,15,229,1010,0.03,15150,0
demonwing axe,750000,307704,575546,358257,16,7,442296,1.44,3096072,2
depth calcei,381582,350100,397158,329553,131,117,31482,0.09,3683394,4
depth lorica,396600,256423,403182,309164,84,74,140177,0.55,10373098,32
depth ocrea,35000,25501,66258,33416,47,26,9499,0.37,246974,1
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,16,11,15,5,582,172,5,0.45,860,0
devil helmet,999,705,939,659,37,364,294,0.42,10878,0
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,1
diabolic skull,47980,18630,24543,17974,10,30,29350,1.58,293500,1
diamond,15890,14580,18214,14210,12,332,1310,0.09,15720,0
diamond arrow,102,99,101,98,2159,283,3,0.03,849,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3198,2965,3702,2963,27,1013,233,0.08,6291,2
diapason,150000,150000,110190,52941,39,14,0,0.0,0,5
didgeridoo,880,0,1576,0,3,0,880,0,0,1
dinky moss floret,12400,4,29998,5,2,2,12396,3099.0,24792,2
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,326,218,327,265,8,253,108,0.5,864,2
diremaw legs,260,232,260,212,2,185,28,0.12,56,1
dirty fur,0,0,10,0,24,0,0,0,0,0
dirty turban,200,68,2197,60,1,131,132,1.94,132,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,10,25,5,210,76,17,1.7,1292,0
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54280,55913,54261,17,39,1719,0.03,29223,1
djinn blade,140000,55700,126883,60207,23,14,84300,1.51,1180200,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1399,400,1807,425,44,4,999,2.5,3996,0
document of the leader,15000,301,20066,308,33,4,14699,48.83,58796,0
document of the officer,2637,150,3025,150,41,3,2487,16.58,7461,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,611800,1968974,0,4,0,1381200,2.26,0,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,254,181,248,153,12,227,73,0.4,876,1
doublet,29,1,189,1,15,18,28,28.0,420,0
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,39,14,0,13,0,101,25,1.79,0,2
drachaku,9671,9380,9671,9367,1,41,291,0.03,291,2
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2995,0,1487,0,9,0,2995,0,0,2
dragon backpack,244,100,442,153,143,75,144,1.44,10800,2
dragon blood,666,416,642,487,5,285,250,0.6,1250,1
dragon claw,649993,469401,956141,510331,36,20,180592,0.38,3611840,3
dragon crown,4999,1,0,7500,0,4,4998,4998.0,0,2
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,44566,40919,57450,43751,4,60,3647,0.09,14588,2
dragon ham,20,2,39,8,177,193,18,9.0,3186,1
dragon hammer,1984,1068,1861,1674,41,973,916,0.86,37556,1
dragon lance,8797,8490,8994,8374,22,86,307,0.04,6754,1
dragon lord trophy,9672,8726,11704,8246,18,110,946,0.11,17028,2
dragon necklace,96,32,127,38,258,525,64,2.0,16512,3
dragon priest's wandtip,300,101,292,73,4,119,199,1.97,796,1
dragon robe,184710,65000,131491,67125,9,4,119710,1.84,478840,1
dragon scale boots,73931930,41001000,60300976,35000000,3,1,32930930,0.8,32930930,0
dragon scale helmet,1947000,1301426,1608582,1450480,9,3,645574,0.5,1936722,1
dragon scale legs,198,1,219,6,15,27,197,197.0,2955,0
dragon scale mail,40899,39580,44062,39492,110,281,1319,0.03,145090,0
dragon shield,4694,3745,4186,3581,214,747,949,0.25,203086,3
dragon slayer,18000,14840,17808,14645,27,179,3160,0.21,85320,0
dragon statue kit,23790,220,24045,220,11,1,23570,107.14,23570,0
dragon tapestry,900,15,907,11,51,16,885,59.0,14160,0
dragon throne kit,299999,81700,178972,99542,11,6,218299,2.67,1309794,2
dragon tongue,520,259,510,244,2,236,261,1.01,522,2
dragon's tail,99,86,91,83,49,1331,13,0.15,637,2
dragonbone staff,2991,2885,2881,2903,28,1081,106,0.04,2968,2
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,0
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40990,39380,41381,39329,100,121,1610,0.04,161000,1
draken sulphur,592,105,831,518,434,231,487,4.64,112497,4
draken trophy,38801,7200,0,7082,0,14,31601,4.39,0,1
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11443,9540,10302,9567,26,402,1903,0.2,49478,3
draptor scales,79900,11111,79900,12094,1,5,68789,6.19,68789,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14967,14240,14828,14024,30,902,727,0.05,21810,3
dream blossom staff,7180,4691,7181,4643,139,193,2489,0.53,345971,2
dream essence egg,200,110,191,142,15,243,90,0.82,1350,0
dream matter,4990,1015,6337,1436,85,74,3975,3.92,294150,4
dream shroud,1094899,1006003,1061773,856340,69,41,88896,0.09,3644736,5
dream warden claw,3473000,2580000,3653666,2790000,3,2,893000,0.35,1786000,3
dream warden mask,127872,60000,147968,86041,8,5,67872,1.13,339360,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,2,14,6,243,162,12,6.0,1944,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,149900,75101,154495,75096,15,9,74799,1.0,673191,0
dubious piece of cloth,900,60,2312,106,85,57,840,14.0,47880,0
dung ball,135000,70711,141521,86097,47,16,64289,0.91,1028624,3
dwarf disguise kit,-1,99,0,0,0,0,-100,-1.01,0,1
dwarven armor,5299000,4216000,4723907,4207563,22,16,1083000,0.26,17328000,4
dwarven axe,1988,450,2433,476,54,62,1538,3.42,83052,1
dwarven beard,320,50,320,45,1,37,270,5.4,270,1
dwarven helmet,549995,483901,547075,457892,27,16,66094,0.14,1057504,2
dwarven legs,160000,73020,194934,162807,180,186,86980,1.19,15656400,21
dwarven pickaxe,1997,963,4156,1078,450,123,1034,1.07,127182,6
dwarven ring,2811,2481,2288,2048,3330,664,330,0.13,219120,7
dwarven shield,399,58,446,55,153,100,341,5.88,34100,3
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,44,29,0,18,0,252,15,0.52,0,0
earth amplification,700000,450000,728856,485100,7,10,250000,0.56,1750000,1
earth arrow,1,1,3,1,60,98,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,60,0,0,0,0,74940,1249.0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521125,1001255,0,14,0,837875,1.61,0,1
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,1
earthheart cuirass,1238998,951161,1269972,811916,2,6,287837,0.3,575674,1
earthheart hauberk,800000,475000,866600,469964,3,2,325000,0.68,650000,1
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,1119000,618002,1227214,688277,25,24,500998,0.81,12023952,3
earthsoul tabard,1500000,705100,845813,369818,9,6,794900,1.13,4769400,3
easel kit,5199969,2600000,5287000,2875250,4,4,2599969,1.0,10399876,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,286900,250000,327137,242428,29,28,36900,0.15,1033200,3
ectoplasmic sushi,250,93,432,109,24,84,157,1.69,3768,2
egg,99,1,199,1,1,8,98,98.0,98,0
egg of the many,44000,17000,46099,23642,109,21,27000,1.59,567000,3
elane's crossbow,448999,51700,469874,83900,8,3,397299,7.68,1191897,3
elder bonelord tentacle,200,108,200,117,1,142,92,0.85,92,1
eldritch bow,24768000,17006002,19692547,16334666,4,3,7761998,0.46,23285994,1
eldritch breeches,15444444,12500000,14821907,12667333,6,3,2944444,0.24,8833332,2
eldritch casket,210000,20800,199190,0,10,0,189200,9.1,0,0
eldritch claymore,74979000,60000000,70831999,61845100,4,12,14979000,0.25,59916000,1
eldritch cowl,18850000,13062000,18229780,12326000,5,1,5788000,0.44,5788000,0
eldritch crystal,72974,41853,70932,40933,16,32,31121,0.74,497936,2
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,2
eldritch folio,21125328,13547000,19705065,0,5,0,7578328,0.56,0,2
eldritch greataxe,25000000,16046000,22960374,17346000,8,3,8954000,0.56,26862000,1
eldritch hood,37800000,37000000,39266666,37000000,3,1,800000,0.02,800000,1
eldritch quiver,44998000,33559000,44974000,0,2,0,11439000,0.34,0,2
eldritch rod,9499999,5055456,9017425,5527728,5,2,4444543,0.88,8889086,0
eldritch shield,90000000,74000000,87594498,77375250,8,4,16000000,0.22,64000000,2
eldritch tome,44998699,28512000,34812212,28853667,8,3,16486699,0.58,49460097,0
eldritch wand,4700000,4700000,6332166,4700000,3,1,0,0.0,0,0
eldritch warmace,26980000,18512000,25926428,19004000,7,2,8468000,0.46,16936000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,348854,271410,358477,301186,101,62,77444,0.29,4801528,6
elite draken mail,118600,76101,175610,71796,29,14,42499,0.56,594986,1
elven amulet,98,40,194,43,156,625,58,1.45,9048,2
elven astral observer,65,64,80,59,9,659,1,0.02,9,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6700,6213,8032,7225,728,599,487,0.08,291713,7
elven legs,330,140,444,70,13,30,190,1.36,2470,0
elven mail,2150000,1897010,2023470,1829314,170,102,252990,0.13,25804980,5
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,899,724,1108,896,611,1133,175,0.24,106925,9
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,34999,25015,40516,21881,65,49,9984,0.4,489216,2
elvish bow,2479,1980,2570,1969,219,324,499,0.25,109281,1
elvish talisman,3881,3160,4410,3971,2137,1935,721,0.23,1395135,83
embrace of nature,30000,23320,36911,18487,101,94,6680,0.29,627920,4
emerald bangle,795,791,794,789,2,1409,4,0.01,8,1
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,199500,101401,179020,109836,45,23,98099,0.97,2256277,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,400,1,401,1,5,9,399,399.0,1995,0
empty honey glass,498,498,22,90,452,138,0,0.0,0,0
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,273,4,38,2295,0,0.0,0,0
enchanted chicken wing,32999,29901,32861,29938,101,22,3098,0.1,68156,0
enchanted pendulet,4198000,3205001,3990236,3441346,59,32,992999,0.31,31775968,8
enchanted sleep shawl,949770,822103,940046,839113,127,90,127667,0.16,11490030,5
enchanted spear,93,54,85,27,446,89,39,0.72,3471,0
enchanted turtle amulet,52999999,48223000,49075028,45288272,35,22,4776999,0.1,105093978,4
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,198480,74011,101489,72292,69,56,124469,1.68,6970264,3
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,108999,76100,144228,94305,49,40,32899,0.43,1315960,3
