Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,17765000,17765000,22134249,18463000,12,9,0,0.0,0,3
cobra club,2700000,1800000,2486426,2002648,45,30,900000,0.5,27000000,3
cobra crest,670,605,673,495,7,327,65,0.11,455,1
cobra crossbow,2379000,1812001,2450975,2063610,78,61,566999,0.31,34586939,6
cobra crown,52999,49562,54170,49499,115,168,3437,0.07,395255,1
cobra hood,6693000,5504000,6254016,5630718,58,46,1189000,0.22,54694000,2
cobra rod,8266000,6201000,6848133,6165887,81,62,2065000,0.33,128030000,3
cobra sword,1992994,1504000,2336673,1970974,44,46,488994,0.33,21515736,1
cobra tongue,610,101,588,81,179,110,509,5.04,55990,1
cobra wand,2238000,1808000,2421293,1939779,75,48,430000,0.24,20640000,3
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,129,24,161,26,54,67,105,4.38,5670,1
coconut shoes,99999,200,86666,15060,3,2,99799,499.0,199598,0
coconut shrimp bake,16990,10700,19687,12777,49,81,6290,0.59,308210,1
collar of blue plasma,6398,5622,6437,5881,1682,1151,776,0.14,893176,7
collar of green plasma,6000,5500,6052,5569,1479,1399,500,0.09,699500,5
collar of red plasma,20886,16934,19176,17212,2780,1741,3952,0.23,6880432,5
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,180,68,249,70,1,34,112,1.65,112,1
colourful feathers,38000,16000,44844,29476,151,177,22000,1.38,3322000,0
colourful snail shell,398,225,500,199,1,106,173,0.77,173,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,16,0,5,0,22,0,0,0
compass,270,1,820,74,2,13,269,269.0,538,2
composite hornbow,24900,24280,25965,24753,115,314,620,0.03,71300,0
compound eye,149,64,137,66,10,103,85,1.33,850,1
compromising letter,79999,99,0,99,0,2,79900,807.07,0,2
condensed energy,6666,405,8037,157,9,7,6261,15.46,43827,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1150,76,444,49,53,64,1074,14.13,56922,0
convince creature rune,75,41,130,36,74,103,34,0.83,2516,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,133125,438147,133983,4,3,351675,2.64,1055025,1
copper shield,-1,16,0,11,0,3,-17,-1.06,0,0
copper valve,3000,300,3871,300,20,10,2700,9.0,27000,0
coral brooch,850,705,850,700,1,433,145,0.21,145,0
coral comb,849989,550400,883377,538626,10,4,299589,0.54,1198356,0
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,250000,50,133333,1884,3,3,249950,4999.0,749850,0
cornucopia,1450000,100000,0,0,0,0,1350000,13.5,0,0
corrupted flag,589,292,665,304,1,96,297,1.02,297,1
costume bag,7997,2532,6289,1417,155,17,5465,2.16,92905,0
countess sorrow's frozen tear,699000,111300,699000,0,1,0,587700,5.28,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,200,139,193,146,9,210,61,0.44,549,1
cowtana,2999,1690,3033,2216,74,514,1309,0.77,96866,0
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,20,12,65,11,40,198,8,0.67,320,0
cracked alabaster vase,255,75,316,74,3,47,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,41749,16810,2,2,18095,1.08,36190,0
crawler head plating,5449,3431,5460,3955,464,270,2018,0.59,544860,3
crawler's essence,17000,1701,45337,8398,18,25,15299,8.99,275382,1
cream cake,9998,5000,6429,3834,83,108,4998,1.0,414834,4
crest of the deep seas,99702,80201,114421,74983,155,143,19501,0.24,2788643,3
crimson rose,200,1,862,1,22,5,199,199.0,995,0
crimson sword,1444,6,1154,4,101,44,1438,239.67,63272,0
crocodile boots,704,704,1294,636,22,81,0,0.0,0,1
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,98,11,266,16,3,175,87,7.91,261,0
crossbow of destruction,749900,505000,677839,521233,43,32,244900,0.48,7836800,1
crowbar,500,20,247,16,190,180,480,24.0,86400,1
crown,43888888,36523000,37689991,34052231,14,13,7365888,0.2,95756544,3
crown armor,11999,11235,12149,11268,123,1806,764,0.07,93972,1
crown backpack,3900,152,3951,372,126,76,3748,24.66,284848,1
crown helmet,2300,2210,2657,2270,280,1758,90,0.04,25200,2
crown legs,12100,11290,12444,11405,152,822,810,0.07,123120,2
crown shield,8200,7390,8227,7590,70,912,810,0.11,56700,4
crude umbral axe,58997,5000,64147,24302,8,9,53997,10.8,431976,0
crude umbral blade,50506,16010,39800,19915,12,6,34496,2.15,206976,1
crude umbral bow,34998,14101,61437,16505,6,9,20897,1.48,125382,1
crude umbral chopper,12900,5001,21946,5531,6,6,7899,1.58,47394,3
crude umbral crossbow,50000,38000,55454,37371,9,7,12000,0.32,84000,1
crude umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,0
crude umbral mace,39974,12390,42287,12173,6,5,27584,2.23,137920,1
crude umbral slayer,30000,6263,31379,5653,14,5,23737,3.79,118685,0
crude umbral spellbook,389700,107300,318697,182338,16,14,282400,2.63,3953600,1
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,1000000,588000,0,588000,0,1,412000,0.7,0,0
crunor idol,34899,28700,0,29144,0,29,6199,0.22,0,0
crusader helmet,6250,5585,6056,5340,119,648,665,0.12,79135,1
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,1
crystal backpack,119999,55965,110827,44680,14,12,64034,1.14,768408,0
crystal ball,898,99,0,97,0,56,799,8.07,0,0
crystal bone,-1,110,0,105,0,17,-111,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,34800,33800,37054,34514,27,208,1000,0.03,27000,3
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13379,11540,13457,11643,5,576,1839,0.16,9195,2
crystal necklace,900,378,588,381,10,339,522,1.38,5220,0
crystal pedestal,800,160,751,158,29,107,640,4.0,18560,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,598,480,589,513,35,1006,118,0.25,4130,2
crystal table kit,3500000,150400,0,0,0,0,3349600,22.27,0,0
crystal wand,23000,7500,17333,7347,6,20,15500,2.07,93000,1
crystal of balance,3222,800,3274,719,4,22,2422,3.03,9688,0
crystal of focus,1800,772,2754,750,9,65,1028,1.33,9252,1
crystal of power,2800,2270,3543,2385,9,78,530,0.23,4770,2
crystalline armor,22222,14780,17006,15300,11,259,7442,0.5,81862,0
crystalline arrow,21,19,20,19,1631,391,2,0.11,782,1
crystalline axe,40000,11026,81385,25185,15,19,28974,2.63,434610,0
crystalline spikes,410,161,403,146,3,67,249,1.55,747,1
crystalline sword,1265,1000,1742,452,61,215,265,0.27,16165,3
crystallized anger,554,402,742,425,162,284,152,0.38,24624,2
cucumber,10,10,16,10,6,14,0,0.0,0,1
cultish mask,11791,8372,8901,7759,729,943,3419,0.41,2492451,4
cultish robe,191,115,251,112,296,807,76,0.66,22496,3
cultish symbol,465,455,465,449,1,268,10,0.02,10,1
cure poison rune,15,1,15,1,6,2,14,14.0,28,0
curious matter,444,301,442,328,13,310,143,0.48,1859,1
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5796,5103,11,356,120,0.02,1320,0
cursed shoulder spikes,304,120,304,160,2,113,184,1.53,368,2
cyan crystal fragment,888,775,1249,750,4,667,113,0.15,452,1
cyclops toe,999,103,629,54,207,467,896,8.7,185472,2
cyclops trophy,495,271,536,255,5,69,224,0.83,1120,1
dagger,23800,19380,22476,19608,54,1170,4420,0.23,238680,2
damaged armor plates,270,140,0,123,0,56,130,0.93,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,73,17,2.12,0,0
damselfly wing,375,99,317,89,211,195,276,2.79,53820,1
dandelion seeds,199,136,269,125,4,123,63,0.46,252,0
dangerous proto matter,1000,196,1329,172,12,89,804,4.1,9648,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,776,12,538,12,13,37,764,63.67,9932,0
daramian waraxe,1500,790,1363,855,17,183,710,0.9,12070,2
dark armor,244,165,324,209,34,363,79,0.48,2686,0
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,200,117,235,111,49,127,83,0.71,4067,1
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,1
dark mushroom,89,74,100,93,104,691,15,0.2,1560,2
dark rosary,21,21,25,19,1,122,0,0.0,0,0
dark shield,400,160,356,252,27,316,240,1.5,6480,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,127999,40801,159647,121120,113,87,87198,2.14,7586226,3
dawnfire pantaloons,11500000,8802000,11148953,9179318,27,22,2698000,0.31,59356000,3
dawnfire sherwani,8066011,3650000,3679188,2792560,24,17,4416011,1.21,75072187,1
dead frog,49,40,41,40,3,3,9,0.23,27,0
dead weight,1499,313,3199,274,2,76,1186,3.79,2372,0
deadeye devious' eye patch,555000,400600,544532,385469,11,5,154400,0.39,772000,0
death amplification,1600000,955000,1566345,993006,21,5,645000,0.68,3225000,1
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2300000,1300008,1700520,1200002,13,2,999992,0.77,1999984,0
death ring,1099,975,1092,986,186,1969,124,0.13,23064,1
deathstrike's snippet,34799,24010,40046,24195,30,29,10789,0.45,312881,3
decorative ribbon,1000800,1000800,2324974,0,4,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19997,38,0,869,0,2,19959,525.24,0,2
deepling axe,38800,30000,37544,29578,19,19,8800,0.29,167200,3
deepling backpack,6969,466,2202,669,63,53,6503,13.95,344659,0
deepling breaktime snack,-1,31,0,23,0,21,-32,-1.03,0,0
deepling ceremonial dagger,299999,144200,324468,231461,16,9,155799,1.08,1402191,1
deepling claw,-1,379,0,377,0,22,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4495000,2714000,3468141,2627293,14,9,1781000,0.66,16029000,3
deepling guard belt buckle,-1,160,0,150,0,26,-161,-1.01,0,3
deepling ridge,340,158,340,247,1,59,182,1.15,182,2
deepling scales,2000,40,0,42,0,20,1960,49.0,0,1
deepling squelcher,7197,4794,7028,5201,23,29,2403,0.5,55269,1
deepling staff,3886,2481,3769,2679,6,36,1405,0.57,8430,1
deepling warts,660,115,858,127,196,126,545,4.74,68670,4
deeptags,270,151,272,193,2,57,119,0.79,238,2
deepworm jaws,490,460,441,360,14,169,30,0.07,420,0
deepworm spike roots,600,600,483,356,5,169,0,0.0,0,0
deepworm spikes,790,700,790,572,1,135,90,0.13,90,0
deer trophy,5164,3090,8708,3458,95,82,2074,0.67,170068,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,2,0,49,0,0,0
demon armor,122222,65500,155194,104213,85,87,56722,0.87,4821370,6
demon backpack,1107,146,1240,153,237,138,961,6.58,132618,4
demon dust,649,308,790,453,198,160,341,1.11,54560,4
demon helmet,43700,33000,56790,44244,244,213,10700,0.32,2279100,4
demon horn,980,869,984,885,32,552,111,0.13,3552,2
demon legs,2999000,2308000,3334367,2701625,19,16,691000,0.3,11056000,1
demon shield,30990,29730,30859,29744,462,840,1260,0.04,582120,1
demon trophy,63300,36982,40869,37136,21,72,26318,0.71,552678,0
demonbone,400000,159300,544186,0,2,0,240700,1.51,0,0
demonbone amulet,34493,30780,33973,31573,8,126,3713,0.12,29704,0
demonic candy ball,3963,1609,4132,1716,32,35,2354,1.46,75328,1
demonic essence,1013,951,1013,984,251,2669,62,0.07,15562,4
demonic finger,-1,801,0,650,0,1,-802,-1.0,0,0
demonic skeletal hand,240,103,586,78,198,478,137,1.33,27126,0
demonic tapestry,159800,120000,260216,128093,10,14,39800,0.33,398000,2
demonrage sword,36649,34700,36659,35569,10,204,1949,0.06,19490,2
demonwing axe,900000,315100,716574,311399,20,2,584900,1.86,1169800,1
depth calcei,304600,281100,403563,317967,112,106,23500,0.08,2491000,1
depth lorica,396000,305799,402967,316024,87,61,90201,0.29,5502261,4
depth ocrea,44900,26000,54443,24816,39,25,18900,0.73,472500,2
depth scutum,99099,23200,98982,29563,2,2,75899,3.27,151798,0
destroy field rune,16,12,16,10,530,220,4,0.33,880,0
devil helmet,999,590,937,691,21,323,409,0.69,8589,2
devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
diabolic skull,99000,1001,46654,17003,5,23,97999,97.9,489995,0
diamond,14900,14230,13950,13668,2,306,670,0.05,1340,2
diamond arrow,103,99,101,98,2149,316,4,0.04,1264,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2835,3033,2880,29,1058,160,0.06,4640,1
diapason,79500,53800,123583,77019,32,17,25700,0.48,436900,2
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,1
dinky moss floret garland,19999,100,32000,100,1,2,19899,198.99,19899,0
diremaw brainpan,340,320,323,251,18,252,20,0.06,360,0
diremaw legs,260,260,259,230,5,191,0,0.0,0,0
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,500,68,534,65,12,158,432,6.35,5184,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,1
disintegrate rune,23,11,23,10,202,93,12,1.09,1116,0
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,57293,53780,56206,54223,21,47,3513,0.07,73773,1
djinn blade,99000,55901,122334,53271,19,7,43099,0.77,301693,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1344,400,1467,412,41,8,944,2.36,7552,0
document of the leader,11894,280,14450,288,30,5,11614,41.48,58070,1
document of the officer,2493,150,2644,150,35,6,2343,15.62,14058,1
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,0
doll of durin the almighty,1899999,600100,1947600,510200,2,1,1299899,2.17,1299899,0
double axe,250,79,323,131,9,214,171,2.16,1539,1
doublet,28,1,52,1,13,3,27,27.0,81,0
downy feather,5999,2929,7499,2929,2,18,3070,1.05,6140,1
dowser,39,15,34,17,2,96,24,1.6,48,0
drachaku,9672,8780,0,8962,0,26,892,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,12999,0,10182,0,6,0,12999,0,0,1
dragon backpack,211,45,271,69,186,88,166,3.69,14608,1
dragon blood,690,412,678,410,10,203,278,0.67,2780,0
dragon claw,820000,629001,1005995,515335,39,16,190999,0.3,3055984,2
dragon crown,6000,1305,5749,900,5,5,4695,3.6,23475,0
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,50000,42700,44657,42444,21,62,7300,0.17,153300,2
dragon ham,20,7,27,7,174,189,13,1.86,2262,0
dragon hammer,1940,1545,1838,1548,39,862,395,0.26,15405,0
dragon lance,9000,8455,8958,8494,22,83,545,0.06,11990,0
dragon lord trophy,13999,8507,11842,8556,16,93,5492,0.65,87872,1
dragon necklace,93,35,94,33,292,508,58,1.66,16936,1
dragon priest's wandtip,4196,101,0,95,0,102,4095,40.54,0,3
dragon robe,176900,66001,183627,67615,4,5,110899,1.68,443596,1
dragon scale boots,63998469,53770785,73931930,53770785,1,1,10227684,0.19,10227684,2
dragon scale helmet,2000000,1350834,2494248,1534278,4,3,649166,0.48,1947498,1
dragon scale legs,95,1,154,2,5,12,94,94.0,470,0
dragon scale mail,41590,39090,41712,39241,119,257,2500,0.06,297500,1
dragon shield,3999,3485,4226,3655,198,735,514,0.15,101772,1
dragon slayer,18858,14580,17702,14801,33,161,4278,0.29,141174,0
dragon statue kit,23787,220,23780,220,15,1,23567,107.12,23567,0
dragon tapestry,996,16,960,15,43,15,980,61.25,14700,0
dragon throne kit,120100,120100,195873,97033,15,3,0,0.0,0,1
dragon tongue,520,251,524,254,4,172,269,1.07,1076,0
dragon's tail,110,61,92,80,54,1197,49,0.8,2646,2
dragonbone staff,2990,2835,2945,2878,24,857,155,0.05,3720,1
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,0
dragonfruit,222,0,476,0,3,0,222,0,0,0
draken boots,40997,39121,40955,39325,86,101,1876,0.05,161336,1
draken sulphur,699,538,930,478,412,191,161,0.3,30751,1
draken trophy,24899,9002,0,7351,0,13,15897,1.77,0,2
draken wristbands,-1,10,0,56,0,40,-11,-1.1,0,0
drakinata,10441,9385,10636,9579,17,407,1056,0.11,17952,2
draptor scales,69900,1000,89900,7278,1,4,68900,68.9,68900,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13520,14799,14162,31,823,1446,0.11,44826,2
dream blossom staff,7298,3704,7478,4453,140,149,3594,0.97,503160,0
dream essence egg,194,181,548,137,11,204,13,0.07,143,1
dream matter,9600,2300,7909,1875,66,100,7300,3.17,481800,4
dream shroud,813000,607001,1021918,834284,60,65,205999,0.34,12359940,3
dream warden claw,3430000,3002000,3521714,2691500,7,4,428000,0.14,1712000,0
dream warden mask,110000,86477,130843,85500,5,2,23523,0.27,47046,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,6,15,5,178,148,9,1.5,1332,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119900,75000,0,75060,0,5,44900,0.6,0,2
dubious piece of cloth,800,60,1234,77,73,51,740,12.33,37740,1
dung ball,134994,82100,136240,81662,68,35,52894,0.64,1851290,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4678000,3852000,4776035,4148673,25,15,826000,0.21,12390000,3
dwarven axe,4949,150,3356,459,43,45,4799,31.99,206357,2
dwarven beard,330,51,346,50,3,41,279,5.47,837,0
dwarven helmet,619900,461213,583607,478896,31,17,158687,0.34,2697679,2
dwarven legs,177499,126001,161234,135091,212,181,51498,0.41,9321138,5
dwarven pickaxe,697,697,2690,982,443,151,0,0.0,0,2
dwarven ring,2198,2021,2411,2103,3270,732,177,0.09,129564,3
dwarven shield,399,63,423,64,173,89,336,5.33,29904,4
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,37,0,22,0,295,2,0.05,0,3
earth amplification,726000,500000,687555,441097,9,8,226000,0.45,1808000,1
earth arrow,2,1,3,1,51,131,1,1.0,51,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,0,5000,0,1,0,5000,0,0,1
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,880000,524125,977224,524125,4,1,355875,0.68,355875,2
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,-1,0,0,0,0,0,-1,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,41998000,15000000,0,0,0,0,26998000,1.8,0,2
earthheart cuirass,1199000,788100,1246261,918422,4,5,410900,0.52,1643600,1
earthheart hauberk,1700000,480000,1249950,474764,2,2,1220000,2.54,2440000,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,867900,610000,1105957,670852,35,31,257900,0.42,7994900,1
earthsoul tabard,1428000,710501,1243065,640779,6,9,717499,1.01,4304994,1
easel kit,4298999,2778000,5287000,2875250,4,4,1520999,0.55,6083996,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,400000,235400,321398,242819,42,40,164600,0.7,6584000,2
ectoplasmic sushi,150,50,239,91,26,69,100,2.0,2600,1
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,149000,95100,77002,39904,112,24,53900,0.57,1293600,3
elane's crossbow,500000,51700,512222,67800,13,3,448300,8.67,1344900,0
elder bonelord tentacle,333,77,307,107,10,145,256,3.32,2560,2
eldritch bow,22216000,17004000,19692547,17005001,4,2,5212000,0.31,10424000,1
eldritch breeches,15434000,10000000,15440962,10751000,3,4,5434000,0.54,16302000,0
eldritch casket,150000,21000,172618,20800,16,1,129000,6.14,129000,0
eldritch claymore,69994000,55067000,73759094,59522700,3,6,14927000,0.27,44781000,1
eldritch cowl,50998799,17095579,26836449,0,4,0,33903220,1.98,0,1
eldritch crystal,71926,40800,73062,42501,10,23,31126,0.76,311260,1
eldritch cuirass,13399000,7002000,16499500,9643145,2,5,6397000,0.91,12794000,1
eldritch folio,23244839,13557000,20974749,13556000,4,2,9687839,0.71,19375678,2
eldritch greataxe,23497000,15502000,22399799,15782175,5,4,7995000,0.52,31980000,1
eldritch hood,37699999,28443970,33966166,27858151,6,3,9256029,0.33,27768087,1
eldritch quiver,55000000,35733000,49500000,0,3,0,19267000,0.54,0,1
eldritch rod,7109239,6007986,8319733,6007986,5,1,1101253,0.18,1101253,0
eldritch shield,109999999,85003000,94993597,78250000,5,2,24996999,0.29,49993998,0
eldritch tome,36998081,25026000,35095600,27719673,5,2,11972081,0.48,23944162,0
eldritch wand,2999998,1500000,4585779,1750000,4,2,1499998,1.0,2999996,0
eldritch warmace,23999999,18512000,27828333,19255000,3,4,5487999,0.3,16463997,0
elemental crystal,6200,100,6133,590,3,3,6100,61.0,18300,1
elemental spikes,227990000,149999999,0,142500500,0,2,77990001,0.52,0,0
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,429000,342001,394118,307423,110,68,86999,0.25,5915932,3
elite draken mail,197660,89300,159604,58517,41,17,108360,1.21,1842120,0
elven amulet,100,39,103,40,171,665,61,1.56,10431,0
elven astral observer,80,60,75,58,13,615,20,0.33,260,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7149,6773,7427,6604,754,575,376,0.06,216200,6
elven legs,140,42,329,57,11,42,98,2.33,1078,0
elven mail,1946000,1431262,2081509,1736338,136,114,514738,0.36,58680132,8
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,991,746,950,777,623,980,245,0.33,152635,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47998,26500,43595,24824,66,48,21498,0.81,1031904,1
elvish bow,2480,1966,2617,1980,182,320,514,0.26,93548,1
elvish talisman,4698,3731,4293,3686,2066,1817,967,0.26,1757039,7
embrace of nature,29980,15100,35370,20312,94,80,14880,0.99,1190400,2
emerald bangle,795,775,794,790,2,1289,20,0.03,40,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,340000,126030,238994,174314,30,25,213970,1.7,5349250,0
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,150,1,287,1,22,12,149,149.0,1788,1
empty honey glass,970,98,558,113,30,41,872,8.9,26160,0
empty jug,20000,111,0,70,0,6,19889,179.18,0,0
empty potion flask,5,4,9,4,59,2543,1,0.25,59,1
enchanted chicken wing,32999,29910,32791,29929,102,24,3089,0.1,74136,0
enchanted pendulet,4500000,3305000,3938208,3288445,53,27,1195000,0.36,32265000,4
enchanted sleep shawl,936000,780000,924575,797697,138,85,156000,0.2,13260000,2
enchanted spear,75,56,90,43,402,91,19,0.34,1729,0
enchanted turtle amulet,47979000,42009000,49359118,45802954,23,22,5970000,0.14,131340000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,173997,80700,130012,67715,49,34,93297,1.16,3172098,3
energized demonbone,110000,20001,0,20000,0,5,89999,4.5,0,1
energized limb,148999,80100,114931,75574,62,37,68899,0.86,2549263,3
energy amplification,900000,481003,798799,473500,10,2,418997,0.87,837994,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,177,447,204,24,309,101,0.57,2424,2
energy bar,9,4,11,1,25,408,5,1.25,125,1
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,197,945,299,18,0.09,5382,0
energy cleric mace replica,111110,0,31277,0,4,0,111110,0,0,0
energy drink,8,4,10,1,14,271,4,1.0,56,1
energy field rune,24,9,21,8,59,61,15,1.67,885,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,362335,731899,0,10,0,437665,1.21,0,2
energy ring,76,69,84,69,909,1394,7,0.1,6363,3
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,27777,10000,15760,4256,118,49,17777,1.78,871073,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,156,1024,175,25,302,9843,63.1,246075,1
energy wall rune,80,44,87,43,232,165,36,0.82,5940,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,639,5,160,43,0.06,215,0
envenomed arrow,3,1,4,1,87,228,2,2.0,174,2
epaulette,43222222,25010000,32826483,25837902,28,9,18212222,0.73,163909998,2
epee,9350,7735,9705,7820,88,612,1615,0.21,142120,1
essence of a bad dream,349,325,342,314,9,905,24,0.07,216,0
eternal flames,93400,28800,79235,28939,13,15,64600,2.24,839800,4
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4999,0,7500,0,1,0,4999,0,0,1
ewer with holy water,38000,140,10079,140,5,2,37860,270.43,75720,0
exaltation chest,169,5,240,30,37,77,164,32.8,6068,0
exalted core,965000,717500,935648,718759,546,72,247500,0.34,17820000,0
execowtioner axe,11800,9506,12127,8119,17,43,2294,0.24,38998,0
execowtioner mask,228,131,228,123,1,109,97,0.74,97,1
executioner,54000,31616,53797,31628,10,5,22384,0.71,111920,1
exotic amulet,4998000,3500100,5039998,4237575,5,4,1497900,0.43,5991600,2
exotic flowers,1499,0,1687,0,6,0,1499,0,0,0
exotic legs,910006,910006,1953749,1056015,8,2,0,0.0,0,1
expedition backpack,749,44,877,41,79,32,705,16.02,22560,0
expedition bag,700,5,2584,5,14,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,96,2,0,2,0,65,94,47.0,0,0
