Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,0,98000,0,13,23200,0.2,0,1
cherry,896,5,897,5,5,2,891,178.2,1782,0
chicken feather,2774,2078,3115,2268,293,702,696,0.33,203928,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9199,0,9,-9582,-1.0,0,0
chocolate cake,550,550,12223,520,16,2,0,0.0,0,0
chocolatey dragon scale legs,195,1,240,8,17,46,194,194.0,3298,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441300,1605023,1335783,28,16,358668,0.25,5738688,2
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,42,1,37,1,27,4,41,41.0,164,0
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,10,152,289,155,0,0.0,0,1
christmas token,487,487,29,100,367,271,0,0.0,0,1
cigar,24800,1000,21374,875,8,8,23800,23.8,190400,1
claw of 'the noxious spawn',44999,10000,59097,17794,75,41,34999,3.5,1434959,3
clay lump,3500,2000,2312,1041,150,217,1500,0.75,225000,0
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,99,57,19,114,48,0.92,912,0
cliff strider claw,-1,658,0,482,0,9,-659,-1.0,0,0
closed trap,730,1,371,1,43,19,729,729.0,13851,0
club,245,2,2000,2,1,2,243,121.5,243,0
club ring,1487,624,685,481,517,408,863,1.38,352104,4
club of the fury,160000,3000,0,3000,0,1,157000,52.33,0,0
cluster of solace,7087,6036,6662,6044,314,1080,1051,0.17,330014,5
coal,60,10,26,3,43,331,50,5.0,2150,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,327,1,6,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2345000,2000003,2297051,1921276,51,36,344997,0.17,12419892,5
cobra boots,24990000,18002000,22059214,19077785,14,14,6988000,0.39,97832000,1
cobra club,2700000,1803000,2555418,2110277,42,20,897000,0.5,17940000,3
cobra crest,964,556,677,554,7,409,408,0.73,2856,1
cobra crossbow,2493991,2051000,2471893,2034766,80,59,442991,0.22,26136469,12
cobra crown,50999,49481,50874,49340,95,170,1518,0.03,144210,1
cobra hood,6006999,5303000,6803431,6000803,51,45,703999,0.13,31679955,3
cobra rod,6348000,5368000,7204947,6366801,78,70,980000,0.18,68600000,5
cobra sword,2188000,1943005,2288486,1823302,52,40,244995,0.13,9799800,8
cobra tongue,488,77,580,91,195,80,411,5.34,32880,1
cobra wand,2299000,1920000,2244126,1905234,54,45,379000,0.2,17055000,7
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,148,23,483,52,52,48,125,5.43,6000,3
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,0
coconut shrimp bake,21307,13901,11527,8055,34,29,7406,0.53,214774,14
collar of blue plasma,6692,6160,6865,6318,1630,1251,532,0.09,665532,5
collar of green plasma,6275,5804,6114,5732,1498,1413,471,0.08,665523,17
collar of red plasma,18968,18200,19711,18132,2804,1736,768,0.04,1333248,10
coloured egg,99,1,199,1,7,8,98,98.0,686,0
colourful feather,200,68,0,67,0,42,132,1.94,0,1
colourful feathers,40000,32000,61541,41382,444,469,8000,0.25,3552000,7
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,21,0,29,0,6,0,21,0,0,0
compass,500,170,473,577,3,42,330,1.94,990,2
composite hornbow,25799,24740,25736,24764,124,324,1059,0.04,131316,0
compound eye,130,60,147,105,2,107,70,1.17,140,2
compromising letter,79999,100,0,0,0,0,79899,798.99,0,1
condensed energy,10000,195,6691,128,16,14,9805,50.28,137270,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,447,25,451,25,53,42,422,16.88,17724,0
convince creature rune,199,32,188,25,76,82,167,5.22,12692,0
cookbook,69000,0,0,0,0,0,69000,0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484662,128235,454669,138454,7,3,356427,2.78,1069281,1
copper shield,-1,11,0,11,0,6,-12,-1.09,0,0
copper valve,2000,0,4191,0,18,0,2000,0,0,1
coral brooch,878,705,885,705,1,474,173,0.25,173,0
coral comb,959995,526700,903197,520552,5,4,433295,0.82,1733180,2
corncob,75,100,0,100,0,2,-25,-0.25,0,0
corned fish,55000,5554,55000,5554,2,6,49446,8.9,98892,0
cornucopia,1400000,455000,1400000,0,1,0,945000,2.08,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,5000,1505,3825,2195,255,64,3495,2.32,223680,1
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,50000,40,0,40,0,1,49960,1249.0,0,0
cowbell,260,154,205,148,10,236,106,0.69,1060,2
cowtana,2488,2425,2789,2354,62,540,63,0.03,3906,0
crab man claws,-1,100,0,111,0,29,-101,-1.01,0,0
crab pincers,30,3,85,13,32,201,27,9.0,864,0
cracked alabaster vase,150,74,0,68,0,28,76,1.03,0,0
crackling egg,280000000,240000000,280000000,240000000,1,1,40000000,0.17,40000000,1
cranial basher,46900,16847,45849,16622,4,5,30053,1.78,120212,2
crawler head plating,5238,4036,5671,4138,487,289,1202,0.3,347378,5
crawler's essence,40000,9700,11739,6890,23,16,30300,3.12,484800,2
cream cake,4989,3402,6424,4086,49,128,1587,0.47,77763,2
crest of the deep seas,129799,76119,99467,66747,176,138,53680,0.71,7407840,4
crimson rose,2999,1500,512,1500,21,4,1499,1.0,5996,0
crimson sword,1,1,982,3,99,42,0,0.0,0,0
crocodile boots,1277,568,1639,490,36,75,709,1.25,25524,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,66,18,49,19,6,153,48,2.67,288,0
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,609900,455100,632470,549010,36,34,154800,0.34,5263200,2
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,16,93,13,170,186,64,4.0,10880,2
crown,37993000,32303000,39153720,35017091,29,22,5690000,0.18,125180000,3
crown armor,11900,11321,11996,11221,141,1938,579,0.05,81639,1
crown backpack,3700,822,4230,839,85,67,2878,3.5,192826,2
crown helmet,2400,2304,2620,2259,338,1824,96,0.04,32448,1
crown legs,11890,11530,12316,11358,179,894,360,0.03,64440,2
crown shield,8299,7601,8085,7523,115,1024,698,0.09,80270,0
crude umbral axe,68997,27185,72815,28105,7,6,41812,1.54,250872,0
crude umbral blade,38939,21747,44694,21985,9,8,17192,0.79,137536,2
crude umbral bow,59900,13200,53386,26284,7,9,46700,3.54,326900,1
crude umbral chopper,29900,5202,38508,14376,6,8,24698,4.75,148188,1
crude umbral crossbow,55553,37000,64299,51140,6,5,18553,0.5,92765,1
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0
crude umbral mace,44772,12023,48218,11944,6,6,32749,2.72,196494,2
crude umbral slayer,5558,5558,33032,5570,8,4,0,0.0,0,1
crude umbral spellbook,399500,206200,222350,165240,20,14,193300,0.94,2706200,2
crude wood planks,150000,150000,249899,150000,2,1,0,0.0,0,1
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,68522,29580,0,29234,0,25,38942,1.32,0,0
crusader helmet,5101,5101,6078,5314,108,699,0,0.0,0,3
cryana,500000,90811,336422,84100,11,1,409189,4.51,409189,0
crystal backpack,111688,44700,60149,48381,43,16,66988,1.5,1071808,1
crystal ball,900,96,0,87,0,46,804,8.38,0,0
crystal bone,-1,104,0,108,0,17,-105,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,0
crystal crossbow,35994,34630,35935,34497,20,232,1364,0.04,27280,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,12000,11730,11964,11555,6,647,270,0.02,1620,1
crystal necklace,396,383,356,378,11,352,13,0.03,143,0
crystal pedestal,900,900,44,151,484,204,0,0.0,0,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,590,501,618,526,26,1012,89,0.18,2314,2
crystal table kit,2000000,100000,0,0,0,0,1900000,19.0,0,1
crystal wand,9499,7222,21499,7086,8,21,2277,0.32,18216,0
crystal of balance,3299,402,3173,580,5,10,2897,7.21,14485,1
crystal of focus,3899,760,2932,739,9,56,3139,4.13,28251,2
crystal of power,3999,2213,3102,2195,13,100,1786,0.81,23218,2
crystalline armor,16000,15680,16339,15293,5,251,320,0.02,1600,0
crystalline arrow,21,19,20,19,1853,422,2,0.11,844,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,79690,5000,46312,26442,32,19,74690,14.94,1419110,3
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1890,230,1916,269,59,182,1660,7.22,97940,5
crystallized anger,841,402,1115,488,166,251,439,1.09,72874,2
cucumber,100,100,35,100,9,1,0,0.0,0,0
cultish mask,7361,6929,9259,8289,726,1018,432,0.06,313632,14
cultish robe,148,126,342,118,294,911,22,0.17,6468,3
cultish symbol,500,449,406,415,13,335,51,0.11,663,1
cure poison rune,15,2,15,2,2,3,13,6.5,26,0
curious matter,700,700,12,150,509,401,0,0.0,0,1
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5959,4536,5921,5540,8,351,1423,0.31,11384,3
cursed shoulder spikes,449,173,430,170,5,126,276,1.6,1380,1
cyan crystal fragment,1697,782,1249,786,4,755,915,1.17,3660,1
cyclops toe,175,43,628,165,158,568,132,3.07,20856,1
cyclops trophy,599,257,561,243,6,96,342,1.33,2052,0
dagger,23797,19780,21472,19899,48,1210,4017,0.2,192816,0
damaged armor plates,20000,93,0,160,0,57,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,0,0,0,0,0,14999,0,0,0
damaged steel helmet,2399997,800000,2133330,0,3,0,1599997,2.0,0,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,24,22,23,12,2,82,2,0.09,4,2
damselfly wing,387,93,254,74,237,187,294,3.16,54978,1
dandelion seeds,210,129,196,118,3,106,81,0.63,243,0
dangerous proto matter,1777,100,1793,208,6,93,1677,16.77,10062,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,469,13,600,8,8,25,456,35.08,3648,0
daramian waraxe,998,790,1024,852,13,186,208,0.26,2704,1
dark armor,349,281,352,217,47,386,68,0.24,3196,1
dark bell,298000,278000,298000,278000,1,3,20000,0.07,20000,0
dark essence,399,0,880,0,5,0,399,0,0,0
dark helmet,237,100,235,118,52,127,137,1.37,7124,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,2
dark mushroom,101,98,99,95,97,591,3,0.03,291,1
dark rosary,59,22,60,20,1,120,37,1.68,37,1
dark shield,355,285,377,240,19,343,70,0.25,1330,2
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,299800,230019,128632,92431,132,112,69781,0.3,7815472,10
dawnfire pantaloons,11491000,7900000,12207791,10257182,30,22,3591000,0.45,79002000,5
dawnfire sherwani,3749000,2732000,3902019,3075330,30,18,1017000,0.37,18306000,3
dead frog,49,40,209,40,3,7,9,0.23,27,1
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,549995,335836,656984,383048,12,10,214159,0.64,2141590,1
death amplification,1700000,1000000,1556817,932863,11,7,700000,0.7,4900000,1
death gaze,15000000,9000000,13500000,0,2,0,6000000,0.67,0,0
death resilience,2000000,1200000,1593898,987564,22,2,800000,0.67,1600000,1
death ring,1099,990,1076,971,223,2038,109,0.11,24307,5
deathstrike's snippet,39999,27910,65451,37935,37,30,12089,0.43,362670,3
decorative ribbon,1000300,1000300,1533300,824000,3,1,0,0.0,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,36000,29495,37820,27408,11,16,6505,0.22,71555,4
deepling backpack,2100,800,2391,861,69,65,1300,1.62,84500,1
deepling breaktime snack,-1,3,0,8,0,30,-4,-1.33,0,0
deepling ceremonial dagger,380000,228300,388654,263553,17,12,151700,0.66,1820400,1
deepling claw,-1,378,0,354,0,21,-379,-1.0,0,2
deepling filet,25,0,9,0,4,0,25,0,0,0
deepling fork,3500000,2181000,3280652,2525273,21,13,1319000,0.6,17147000,2
deepling guard belt buckle,-1,151,0,144,0,33,-152,-1.01,0,2
deepling ridge,-1,303,0,301,0,72,-304,-1.0,0,0
deepling scales,-1,50,0,40,0,26,-51,-1.02,0,0
deepling squelcher,7000,5255,7091,5387,22,21,1745,0.33,36645,2
deepling staff,3886,2701,3862,2421,13,43,1185,0.44,15405,0
deepling warts,275,46,316,137,203,178,229,4.98,40762,0
deeptags,265,208,0,192,0,80,57,0.27,0,2
deepworm jaws,500,441,495,428,2,199,59,0.13,118,1
deepworm spike roots,-1,345,0,329,0,170,-346,-1.0,0,1
deepworm spikes,565,565,790,514,1,131,0,0.0,0,1
deer trophy,6955,3225,11271,3513,116,76,3730,1.16,283480,4
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,50,0,98,0,1,0,50,0,0,0
demon armor,149900,93600,139466,109422,90,72,56300,0.6,4053600,9
demon backpack,1949,107,892,176,254,128,1842,17.21,235776,3
demon dust,498,127,645,363,168,163,371,2.92,60473,2
demon helmet,54099,43102,66384,48420,205,190,10997,0.26,2089430,4
demon horn,990,901,989,873,35,641,89,0.1,3115,2
demon legs,2899999,2818001,3609865,2922200,15,20,81998,0.03,1229970,4
demon shield,30798,29720,30772,29872,462,856,1078,0.04,498036,1
demon trophy,42900,37247,40399,35999,27,69,5653,0.15,152631,3
demonbone,400000,158817,544186,157961,2,2,241183,1.52,482366,0
demonbone amulet,34490,31680,34108,31226,7,124,2810,0.09,19670,0
demonic candy ball,3983,1700,3992,1798,30,18,2283,1.34,41094,0
demonic essence,1010,990,1016,97,326,2658,20,0.02,6520,4
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,665,37,743,139,223,440,628,16.97,140044,3
demonic tapestry,204200,120000,280515,127153,16,14,84200,0.7,1178800,3
demonrage sword,36787,35680,36602,35326,16,230,1107,0.03,17712,0
demonwing axe,750000,305803,575546,338475,16,8,444197,1.45,3553576,2
depth calcei,397683,347342,396615,327606,128,108,50341,0.14,5436828,5
depth lorica,396689,350052,406957,309190,80,73,46637,0.13,3404501,15
depth ocrea,58500,25622,68309,33726,44,25,32878,1.28,821950,2
depth scutum,99100,23090,99384,29023,2,2,76010,3.29,152020,0
destroy field rune,16,3,16,5,586,177,13,4.33,2301,0
devil helmet,850,740,937,647,40,364,110,0.15,4400,1
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,24009,17832,11,28,29350,1.58,322850,2
diamond,15890,14385,18214,14155,12,326,1505,0.1,18060,2
diamond arrow,102,99,101,98,2221,275,3,0.03,825,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3199,2960,4332,2963,26,1013,239,0.08,6214,1
diapason,149987,51468,104385,53065,40,13,98519,1.91,1280747,2
didgeridoo,898,0,1576,0,3,0,898,0,0,0
dinky moss floret,13700,4,24665,5,3,3,13696,3424.0,41088,0
dinky moss floret garland,31000,100,29934,101,11,3,30900,309.0,92700,1
diremaw brainpan,326,245,327,269,8,229,81,0.33,648,2
diremaw legs,260,231,260,207,2,176,29,0.13,58,1
dirty fur,0,0,11,0,26,0,0,0,0,0
dirty turban,300,66,2197,58,1,128,234,3.55,234,2
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,4,25,5,211,81,23,5.75,1863,0
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55998,54280,55895,54246,13,39,1718,0.03,22334,1
djinn blade,148979,55700,125879,61382,22,16,93279,1.67,1492464,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1399,400,1878,425,45,4,999,2.5,3996,1
document of the leader,17899,301,21169,308,31,4,17598,58.47,70392,1
document of the officer,2637,150,3133,150,39,3,2487,16.58,7461,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,2
doll,1993000,950202,1968974,950202,4,1,1042798,1.1,1042798,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,180,180,248,150,12,234,0,0.0,0,0
doublet,29,1,324,1,17,18,28,28.0,476,0
downy feather,9998,2929,0,2929,0,16,7069,2.41,0,1
dowser,42,22,441,11,5,106,20,0.91,100,1
drachaku,9671,9380,9671,9273,1,47,291,0.03,291,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,2999,0,1638,0,10,0,2999,0,0,0
dragon backpack,336,106,478,164,136,73,230,2.17,16790,0
dragon blood,600,417,2522,493,5,266,183,0.44,915,2
dragon claw,680000,461600,951137,497646,34,21,218400,0.47,4586400,3
dragon crown,9000,1,0,7500,0,4,8999,8999.0,0,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,50000,44090,64950,44172,2,53,5910,0.13,11820,2
dragon ham,18,10,45,8,169,179,8,0.8,1352,1
dragon hammer,1900,1765,1850,1695,33,967,135,0.08,4455,3
dragon lance,11000,8524,8994,8357,22,85,2476,0.29,54472,0
dragon lord trophy,28000,8661,11459,8179,20,114,19339,2.23,386780,2
dragon necklace,33,33,139,40,251,527,0,0.0,0,2
dragon priest's wandtip,100,100,292,71,4,117,0,0.0,0,2
dragon robe,184710,64356,131491,67125,9,4,120354,1.87,481416,2
dragon scale boots,73931930,50410737,60300976,35000000,3,1,23521193,0.47,23521193,0
dragon scale helmet,1947000,1500005,1617504,1357813,10,3,446995,0.3,1340985,0
dragon scale legs,195,1,240,8,17,46,194,194.0,3298,0
dragon scale mail,40829,39581,43916,39480,115,268,1248,0.03,143520,1
dragon shield,4200,3719,4188,3580,202,728,481,0.13,97162,2
dragon slayer,17000,14840,17868,14620,24,173,2160,0.15,51840,0
dragon statue kit,23500,220,24045,0,11,0,23280,105.82,0,0
dragon tapestry,990,15,914,11,55,16,975,65.0,15600,0
dragon throne kit,250000,80600,178972,99542,11,6,169400,2.1,1016400,0
dragon tongue,520,257,520,240,1,220,263,1.02,263,1
dragon's tail,101,92,91,83,54,1275,9,0.1,486,2
dragonbone staff,2993,2880,2881,2908,28,1050,113,0.04,3164,2
dragonfetish,75000,2125,60857,2001,7,1,72875,34.29,72875,0
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40802,39380,41416,39319,101,114,1422,0.04,143622,2
draken sulphur,897,513,825,524,450,226,384,0.75,86784,3
draken trophy,38801,7125,0,7082,0,14,31676,4.45,0,2
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11444,9680,10287,9538,27,404,1764,0.18,47628,1
draptor scales,79900,5555,79900,11004,1,6,74345,13.38,74345,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14500,14239,14816,13958,29,887,261,0.02,7569,1
dream blossom staff,7198,4680,7015,4626,146,199,2518,0.54,367628,5
dream essence egg,200,110,192,142,16,252,90,0.82,1440,0
dream matter,6599,2200,6410,1419,84,75,4399,2.0,329925,3
dream shroud,1289000,912000,1052179,828668,64,38,377000,0.41,14326000,6
dream warden claw,3490000,2580000,3742000,2790000,2,2,910000,0.35,1820000,2
dream warden mask,128000,85000,147968,86041,8,5,43000,0.51,215000,3
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,10,2,14,6,260,175,8,4.0,1400,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,150000,75100,153827,75109,16,7,74900,1.0,524300,2
dubious piece of cloth,900,100,2828,325,93,70,800,8.0,56000,3
dung ball,146698,100105,136507,86703,54,24,46593,0.47,1118232,1
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,1
dwarven armor,4204000,4204000,4727998,4207600,22,15,0,0.0,0,2
dwarven axe,1972,555,2464,474,55,61,1417,2.55,77935,1
dwarven beard,320,50,320,45,1,37,270,5.4,270,0
dwarven helmet,544444,480900,550242,456656,26,19,63544,0.13,1207336,3
dwarven legs,167783,154118,198493,165341,186,176,13665,0.09,2405040,7
dwarven pickaxe,2986,1126,4494,1065,450,109,1860,1.65,202740,4
dwarven ring,2979,2228,2231,2023,3309,650,751,0.34,488150,43
dwarven shield,480,56,440,53,147,105,424,7.57,44520,2
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,45,27,115,18,2,254,18,0.67,36,2
earth amplification,650000,451000,750124,494555,8,9,199000,0.44,1592000,2
earth arrow,1,1,3,1,59,119,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,60,0,0,0,0,74940,1249.0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,5000,50,0,50,0,2,4950,99.0,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,521125,521125,1042515,0,11,0,0,0.0,0,0
earth slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,50,0,50,0,1,4950,99.0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,0
earthheart cuirass,1239000,950400,1269972,784099,2,5,288600,0.3,577200,1
earthheart hauberk,800000,472827,882966,469964,3,2,327173,0.69,654346,0
earthheart platemail,2500000,525706,2658434,612853,1,2,1974294,3.76,1974294,0
earthmind raiment,1194999,611027,1296608,675320,22,17,583972,0.96,9927524,11
earthsoul tabard,1500000,701004,835131,369818,10,6,798996,1.14,4793976,3
easel kit,5198000,2600000,5316666,2875250,3,4,2598000,1.0,7794000,3
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,299900,256200,333175,238344,25,27,43700,0.17,1092500,6
ectoplasmic sushi,285,93,481,113,18,86,192,2.06,3456,0
egg,99,1,199,1,7,8,98,98.0,686,0
egg of the many,44195,16300,47515,24584,107,22,27895,1.71,613690,1
elane's crossbow,450000,51700,469874,83900,8,3,398300,7.7,1194900,1
elder bonelord tentacle,200,108,200,117,1,136,92,0.85,92,0
eldritch bow,19999999,17004001,18499498,16000000,4,2,2995998,0.18,5991996,2
eldritch breeches,15444444,12500000,14821907,13000500,6,4,2944444,0.24,11777776,0
eldritch casket,220000,20800,207347,0,17,0,199200,9.58,0,0
eldritch claymore,65000000,60024000,74081999,62759000,4,8,4976000,0.08,19904000,3
eldritch cowl,18850000,13057000,18229780,12326000,5,1,5793000,0.44,5793000,0
eldritch crystal,73000,41808,69808,40864,16,34,31192,0.75,499072,1
eldritch cuirass,16500000,11000000,15249750,10058013,4,2,5500000,0.5,11000000,4
eldritch folio,21125328,13537001,19705065,0,5,0,7588327,0.56,0,3
eldritch greataxe,25000000,16022000,22960374,17346000,8,3,8978000,0.56,26934000,2
eldritch hood,37900000,37000000,39266666,37000000,3,1,900000,0.02,900000,0
eldritch quiver,44998000,33533000,44974000,0,2,0,11465000,0.34,0,2
eldritch rod,9499999,5055456,8897114,5527728,4,2,4444543,0.88,8889086,0
eldritch shield,88987986,74000000,87395428,77375250,7,4,14987986,0.2,59951944,2
eldritch tome,44998699,28509000,33949759,28853667,10,3,16489699,0.58,49469097,0
eldritch wand,4700000,4700000,6332166,4700000,3,1,0,0.0,0,1
eldritch warmace,26986000,19502000,25749833,19502000,6,1,7484000,0.38,7484000,1
elemental crystal,6099,970,6200,835,1,2,5129,5.29,5129,1
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,349980,262200,352423,300845,102,60,87780,0.33,5266800,12
elite draken mail,118700,50100,179151,79741,30,15,68600,1.37,1029000,1
elven amulet,90,40,202,48,145,642,50,1.25,7250,1
elven astral observer,64,35,81,60,13,640,29,0.83,377,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6694,6102,8235,7371,667,589,592,0.1,348688,17
elven legs,330,42,495,74,12,31,288,6.86,3456,3
elven mail,2497769,1875000,1989257,1814555,156,109,622769,0.33,67881821,16
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,873,555,1123,910,601,1125,318,0.57,191118,6
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44499,25181,40487,21237,66,51,19318,0.77,985218,4
elvish bow,1998,1998,2379,1965,216,335,0,0.0,0,1
elvish talisman,3964,3535,4480,4010,2180,1918,429,0.12,822822,14
embrace of nature,31941,23410,36226,17685,117,86,8531,0.36,733666,13
emerald bangle,795,792,794,788,3,1436,3,0.0,9,0
emerald necklace,135777,135777,425000,0,2,0,0,0.0,0,0
emerald sword,199500,92200,182520,122392,45,26,107300,1.16,2789800,3
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,400,1,401,1,5,5,399,399.0,1995,0
empty honey glass,699,699,16,90,483,138,0,0.0,0,0
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,1
empty potion flask,4,4,314,4,33,2320,0,0.0,0,0
enchanted chicken wing,32999,29901,32852,29939,94,21,3098,0.1,65058,0
enchanted pendulet,3900000,3407005,3995180,3440244,55,29,492995,0.14,14296855,3
enchanted sleep shawl,946898,811000,945846,847230,119,88,135898,0.17,11959024,5
enchanted spear,94,53,83,24,460,87,41,0.77,3567,3
enchanted turtle amulet,49000000,40047000,49290586,45349416,29,24,8953000,0.22,214872000,3
encyclopedia,2000000,2000000,1000000,0,1,0,0,0.0,0,0
energetic backpack,130000,71600,101070,72670,68,54,58400,0.82,3153600,4
energized demonbone,100000,20000,0,13812,0,8,80000,4.0,0,0
energized limb,104520,74019,151941,95354,41,37,30501,0.41,1128537,2
energy amplification,480000,480000,760862,454511,13,5,0,0.0,0,1
