Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crossbow,2091000,1806000,2429359,2053547,68,51,285000,0.16,14535000,2
cobra crown,51999,49480,54410,49489,116,168,2519,0.05,292204,0
cobra hood,6199000,5262001,6199851,5528177,61,51,936999,0.18,47786949,1
cobra rod,6950000,5052000,6901439,6021491,77,53,1898000,0.38,100594000,3
cobra sword,2695000,1702031,2281370,1929057,51,47,992969,0.58,46669543,5
cobra tongue,619,75,580,85,161,106,544,7.25,57664,2
cobra wand,2489000,1801000,2432582,1962760,69,45,688000,0.38,30960000,4
cocktail glass,699998,5,0,1,0,1,699993,139998.6,0,0
coconut,500,500,115,24,46,55,0,0.0,0,1
coconut shoes,38999,120,86666,20040,3,3,38879,323.99,116637,1
coconut shrimp bake,16400,11001,18143,12591,65,83,5399,0.49,350935,0
collar of blue plasma,6656,5816,6461,5783,1787,1069,840,0.14,897960,5
collar of green plasma,7886,5939,6450,5522,1752,1346,1947,0.33,2620662,4
collar of red plasma,20989,17956,19765,17226,2894,1696,3033,0.17,5143968,6
coloured egg,49,2,98,2,3,1,47,23.5,47,1
colourful feather,15,15,187,59,7,30,0,0.0,0,0
colourful feathers,28000,10001,46352,27264,79,86,17999,1.8,1421921,0
colourful snail shell,333,225,449,217,2,115,108,0.48,216,0
comb,1555,0,0,0,0,0,1555,0,0,1
combat knife,1,0,18,0,6,0,1,0,0,0
compass,970,20,514,113,8,8,950,47.5,7600,0
composite hornbow,25999,24280,25933,24607,119,304,1719,0.07,204561,1
compound eye,142,80,136,70,9,108,62,0.78,558,0
compromising letter,100,100,79999,99,1,2,0,0.0,0,1
condensed energy,6664,200,10519,320,6,5,6464,32.32,32320,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,500,75,605,61,19,67,425,5.67,8075,0
convince creature rune,58,41,98,39,70,111,17,0.41,1190,1
cookbook,65000,200,58333,200,3,1,64800,324.0,64800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,299900,127500,422530,133518,3,4,172400,1.35,517200,2
copper shield,-1,16,0,15,0,6,-17,-1.06,0,0
copper valve,2988,300,3776,300,9,15,2688,8.96,24192,0
coral brooch,850,711,850,700,1,402,139,0.2,139,1
coral comb,963000,553301,849340,545575,14,4,409699,0.74,1638796,0
corncob,19,10,64,10,6,13,9,0.9,54,0
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,300,611,302,4,102,255,0.85,1020,0
costume bag,7999,3622,7557,2457,110,25,4377,1.21,109425,0
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,153,193,138,9,179,47,0.31,423,1
cowtana,3000,1800,2875,1992,79,485,1200,0.67,94800,0
crab man claws,-1,300,0,270,0,27,-301,-1.0,0,0
crab pincers,20,12,53,10,28,167,8,0.67,224,0
cracked alabaster vase,255,100,316,75,3,53,155,1.55,465,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,30000,16805,36499,16860,2,2,13195,0.79,26390,0
crawler head plating,4997,3501,4811,3647,495,259,1496,0.43,387464,5
crawler's essence,16999,2000,35946,7312,28,24,14999,7.5,359976,0
cream cake,8500,4100,6842,4106,68,105,4400,1.07,299200,0
crest of the deep seas,78999,41001,112618,78208,153,136,37998,0.93,5167728,2
crimson rose,189,1,520,1,28,5,188,188.0,940,0
crimson sword,1349,7,1266,8,92,44,1342,191.71,59048,0
crocodile boots,702,702,1130,675,14,89,0,0.0,0,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,78,15,224,14,4,157,63,4.2,252,1
crossbow of destruction,899600,551000,671789,477100,43,24,348600,0.63,8366400,1
crowbar,496,18,322,18,189,142,478,26.56,67876,1
crown,44000000,40000000,38979624,34747112,16,9,4000000,0.1,36000000,1
crown armor,11999,11236,12221,11275,104,1736,763,0.07,79352,2
crown backpack,6500,236,3876,265,141,79,6264,26.54,494856,1
crown helmet,2399,2251,2595,2251,279,1663,148,0.07,41292,2
crown legs,11899,11298,12319,11349,149,795,601,0.05,89549,2
crown shield,8249,7402,8243,7544,70,917,847,0.11,59290,2
crude umbral axe,50000,6000,62463,24063,6,8,44000,7.33,264000,0
crude umbral blade,50506,33000,39967,20447,10,8,17506,0.53,140048,0
crude umbral bow,31899,14001,45471,16771,10,9,17898,1.28,161082,0
crude umbral chopper,12841,6010,15738,5458,8,7,6831,1.14,47817,1
crude umbral crossbow,54800,39071,54282,37671,12,7,15729,0.4,110103,0
crude umbral hammer,23000,5600,21602,7529,6,5,17400,3.11,87000,1
crude umbral mace,29984,4000,41408,11196,6,8,25984,6.5,155904,2
crude umbral slayer,34698,7030,30674,6035,10,4,27668,3.94,110672,1
crude umbral spellbook,249999,161000,343728,170054,16,10,88999,0.55,889990,1
crude wood planks,198900,100000,139633,6000,3,1,98900,0.99,98900,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,1155,0,27776,0,35,33744,29.22,0,1
crusader helmet,6250,5612,6138,5493,108,668,638,0.11,68904,1
cryana,488888,97500,367757,99500,5,4,391388,4.01,1565552,0
crystal backpack,125000,57452,110083,46682,19,7,67548,1.18,472836,0
crystal ball,800,104,0,99,0,52,696,6.69,0,0
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,39854000,59000000,39000000,2,1,20146000,0.51,20146000,2
crystal crossbow,39000,33800,37050,34246,30,210,5200,0.15,156000,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13200,2155,13396,11557,7,547,11045,5.13,77315,2
crystal necklace,400,378,571,379,11,374,22,0.06,242,0
crystal pedestal,498,161,774,159,27,103,337,2.09,9099,2
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,750,485,611,490,42,981,265,0.55,11130,0
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,17500,5000,19249,6805,4,20,12500,2.5,50000,1
crystal of balance,3222,334,3298,754,3,20,2888,8.65,8664,0
crystal of focus,1499,776,2225,769,4,54,723,0.93,2892,1
crystal of power,2799,2276,3582,2282,6,69,523,0.23,3138,0
crystalline armor,19999,15380,17142,15150,9,239,4619,0.3,41571,0
crystalline arrow,21,19,20,19,1476,410,2,0.11,820,0
crystalline axe,39999,12155,50401,16085,22,15,27844,2.29,417660,0
crystalline spikes,418,166,0,155,0,68,252,1.52,0,0
crystalline sword,1000,700,1459,629,62,255,300,0.43,18600,1
crystallized anger,854,300,679,381,149,270,554,1.85,82546,1
cucumber,25,10,13,10,9,14,15,1.5,135,0
cultish mask,8998,8452,9519,7835,823,849,546,0.06,449358,8
cultish robe,169,59,222,113,312,710,110,1.86,34320,2
cultish symbol,500,265,537,436,10,207,235,0.89,2350,1
cure poison rune,14,1,15,1,10,2,13,13.0,26,1
curious matter,444,311,426,310,5,310,133,0.43,665,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,1100,5762,4969,12,336,4800,4.36,57600,0
cursed shoulder spikes,300,102,353,144,1,123,198,1.94,198,2
cyan crystal fragment,888,776,1700,748,2,676,112,0.14,224,0
cyclops toe,170,105,632,76,227,482,65,0.62,14755,6
cyclops trophy,398,259,496,259,5,64,139,0.54,695,0
dagger,20997,19281,22614,19401,60,1172,1716,0.09,102960,1
damaged armor plates,270,141,0,131,0,56,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,5,290000,29.0,0,1
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,0
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,21,8,0,12,0,59,13,1.62,0,1
damselfly wing,499,105,428,92,207,174,394,3.75,68556,7
dandelion seeds,199,62,299,123,3,133,137,2.21,411,1
dangerous proto matter,1400,201,1188,163,12,85,1199,5.97,14388,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,220,11,560,12,13,25,209,19.0,2717,0
daramian waraxe,1299,780,1403,803,19,173,519,0.67,9861,2
dark armor,380,130,298,176,43,312,250,1.92,10750,0
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,1
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,119,232,115,43,138,118,0.99,5074,0
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,95,82,99,89,114,687,13,0.16,1482,0
dark rosary,20,20,25,19,1,99,0,0.0,0,0
dark shield,151,151,334,217,27,264,0,0.0,0,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,93154,62301,161829,128255,96,72,30853,0.5,2221416,2
dawnfire pantaloons,14999999,10516000,11021267,9088364,26,22,4483999,0.43,98647978,1
dawnfire sherwani,8000000,4500000,3578824,2887508,14,17,3500000,0.78,49000000,1
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,421,237,2273,299,3,99,184,0.78,552,1
deadeye devious' eye patch,926000,500200,609873,415988,12,6,425800,0.85,2554800,0
death amplification,1494990,1000001,1564310,988757,17,4,494989,0.49,1979956,0
death gaze,11500000,7000000,14500000,7000000,1,1,4500000,0.64,4500000,1
death resilience,2300000,1400000,1918887,1200002,11,2,900000,0.64,1800000,1
death ring,999,975,1101,983,193,1925,24,0.02,4632,4
deathstrike's snippet,32500,25201,37436,23502,28,27,7299,0.29,197073,0
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38800,30010,38234,29885,18,22,8790,0.29,158220,1
deepling backpack,4666,456,2545,442,54,35,4210,9.23,147350,0
deepling breaktime snack,100,31,100,28,1,33,69,2.23,69,1
deepling ceremonial dagger,314799,145155,304580,203559,22,15,169644,1.17,2544660,3
deepling claw,-1,380,0,378,0,39,-381,-1.0,0,0
deepling filet,9,0,3,0,4,0,9,0,0,0
deepling fork,4493999,2613001,3873998,2634057,9,11,1880998,0.72,16928982,1
deepling guard belt buckle,-1,152,0,152,0,44,-153,-1.01,0,0
deepling ridge,159,159,336,227,3,71,0,0.0,0,0
deepling scales,199,63,0,45,0,25,136,2.16,0,0
deepling squelcher,7150,3154,7665,4535,29,33,3996,1.27,115884,1
deepling staff,3200,1803,3585,2378,4,46,1397,0.77,5588,1
deepling warts,487,100,956,128,188,134,387,3.87,51858,1
deeptags,96,96,267,169,5,85,0,0.0,0,0
deepworm jaws,488,460,437,365,13,162,28,0.06,364,0
deepworm spike roots,500,363,483,431,5,165,137,0.38,685,0
deepworm spikes,950,700,0,615,0,139,250,0.36,0,0
deer trophy,5177,3038,5868,3096,107,81,2139,0.7,173259,1
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,1
demon armor,123999,80910,137646,90233,93,72,43089,0.53,3102408,1
demon backpack,487,142,1287,164,218,149,345,2.43,51405,3
demon dust,539,222,784,413,185,152,317,1.43,48184,1
demon helmet,69000,45006,56301,42325,252,199,23994,0.53,4774806,3
demon horn,997,835,985,882,53,506,162,0.19,8586,1
demon legs,3599999,2271021,3068234,2355500,17,14,1328978,0.59,18605692,2
demon shield,30500,29690,30910,29714,425,877,810,0.03,344250,0
demon trophy,53700,37003,46566,37234,20,55,16697,0.45,333940,1
demonbone,350000,180214,0,0,0,0,169786,0.94,0,0
demonbone amulet,34400,30780,33826,31348,9,122,3620,0.12,32580,0
demonic candy ball,3950,1702,3961,1649,105,28,2248,1.32,62944,1
demonic essence,999,950,1008,970,282,2527,49,0.05,13818,1
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,589,101,566,92,173,437,488,4.83,84424,2
demonic tapestry,204200,120128,176771,130595,7,10,84072,0.7,588504,1
demonrage sword,36000,34800,36596,35216,10,231,1200,0.03,12000,1
demonwing axe,1500000,1500000,850339,313199,14,3,0,0.0,0,0
depth calcei,389000,258050,380297,303629,112,107,130950,0.51,14011650,2
depth lorica,645000,422000,428845,329363,80,61,223000,0.53,13603000,3
depth ocrea,65000,31684,49535,21964,36,20,33316,1.05,666320,2
depth scutum,99900,23100,109490,23096,4,3,76800,3.32,230400,0
destroy field rune,16,10,16,10,490,240,6,0.6,1440,1
devil helmet,955,561,932,640,19,320,394,0.7,7486,1
devourer core,-1,201000,0,201000,0,1,-201001,-1.0,0,0
diabolic skull,48900,10000,89386,16671,5,18,38900,3.89,194500,0
diamond,14900,14280,13950,13475,2,300,620,0.04,1240,1
diamond arrow,103,98,102,98,2295,280,5,0.05,1400,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2994,2870,2954,2872,31,1122,124,0.04,3844,1
diapason,149000,61156,123795,72013,30,19,87844,1.44,1669036,4
didgeridoo,900,900,1336,900,18,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,3,9995,2498.75,29985,0
dinky moss floret garland,14998,100,12663,100,3,3,14898,148.98,44694,1
diremaw brainpan,340,245,321,254,12,234,95,0.39,1140,0
diremaw legs,246,246,259,240,3,177,0,0.0,0,0
dirty fur,6,0,8,0,36,0,6,0,0,0
dirty turban,110,68,534,67,12,154,42,0.62,504,0
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,24,11,24,10,177,108,13,1.18,1404,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53780,56437,54049,20,43,3219,0.06,64380,1
djinn blade,99900,57155,113493,56079,19,9,42745,0.75,384705,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1344,400,1375,410,48,10,944,2.36,9440,0
document of the leader,11892,280,13243,284,32,5,11612,41.47,58060,0
document of the officer,2493,150,2538,150,37,6,2343,15.62,14058,0
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,703300,703300,1862999,703001,3,1,0,0.0,0,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,496,79,288,110,11,206,417,5.28,4587,1
doublet,23,1,27,1,9,2,22,22.0,44,0
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,0
dowser,39,25,34,17,2,94,14,0.56,28,0
drachaku,9672,8781,0,8799,0,26,891,0.1,0,0
dracola's eye,298999,100000,298966,99000,3,1,198999,1.99,198999,0
dragha's spellbook,8000,0,11999,0,6,0,8000,0,0,0
dragon backpack,231,47,242,53,199,72,184,3.91,13248,0
dragon blood,690,410,678,414,10,122,280,0.68,2800,0
dragon claw,825000,510004,754859,524002,36,14,314996,0.62,4409944,3
dragon crown,9000,1310,5820,967,7,6,7690,5.87,46140,0
dragon eye,1600000,260000,1325000,0,3,0,1340000,5.15,0,0
dragon figurine,42701,42701,46718,42280,22,64,0,0.0,0,1
dragon ham,20,7,25,6,159,213,13,1.86,2067,2
dragon hammer,1900,1086,1851,1520,45,814,814,0.75,36630,3
dragon lance,8888,7451,8226,8183,7,82,1437,0.19,10059,1
dragon lord trophy,9900,8501,11312,8590,15,93,1399,0.16,20985,2
dragon necklace,98,30,91,28,389,502,68,2.27,26452,1
dragon priest's wandtip,1999,111,0,106,0,112,1888,17.01,0,2
dragon robe,124900,66200,184710,66058,1,3,58700,0.89,58700,0
dragon scale boots,63800000,45505000,0,49637892,0,2,18295000,0.4,0,2
dragon scale helmet,2499994,1352525,2395198,1488508,5,4,1147469,0.85,4589876,1
dragon scale legs,48,3,114,3,6,1,45,15.0,45,0
dragon scale mail,41698,39090,41411,39071,114,234,2608,0.07,297312,0
dragon shield,3897,3411,4196,3616,185,709,486,0.14,89910,1
dragon slayer,18850,14380,18098,14733,42,159,4470,0.31,187740,1
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,927,15,36,14,883,55.19,12362,0
dragon throne kit,300000,100100,204886,105100,14,2,199900,2.0,399800,0
dragon tongue,520,251,523,259,5,107,269,1.07,1345,0
dragon's tail,100,66,95,74,52,1131,34,0.52,1768,1
dragonbone staff,2900,2830,2956,2882,17,779,70,0.02,1190,0
dragonfetish,99999,2125,0,0,0,0,97874,46.06,0,1
dragonfruit,200,0,427,0,3,0,200,0,0,0
draken boots,40999,39131,40946,39263,92,107,1868,0.05,171856,0
draken sulphur,772,487,886,471,414,206,285,0.59,58710,2
draken trophy,24800,10000,0,7823,0,7,14800,1.48,0,0
draken wristbands,-1,216,0,61,0,38,-217,-1.0,0,0
drakinata,10300,9531,10355,9425,6,430,769,0.08,4614,2
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14900,13610,14723,14008,30,772,1290,0.09,38700,6
dream blossom staff,6787,4001,6137,4175,137,172,2786,0.7,381682,2
dream essence egg,190,138,547,140,11,195,52,0.38,572,0
dream matter,4950,1400,8480,2044,61,95,3550,2.54,216550,0
dream shroud,809900,624000,926306,798541,69,68,185900,0.3,12641200,3
dream warden claw,3499000,2587000,3448375,2729333,8,3,912000,0.35,2736000,1
dream warden mask,109800,58526,122079,80375,4,5,51274,0.88,205096,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,6,168,142,8,1.33,1136,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,999,60,921,60,67,44,939,15.65,41316,0
dung ball,146999,100002,137144,82371,69,43,46997,0.47,2020871,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,4450000,4006000,4990160,4221417,18,17,444000,0.11,7548000,0
dwarven axe,1500,10,4154,382,36,29,1490,149.0,43210,0
dwarven beard,300,55,346,51,3,43,245,4.45,735,0
dwarven helmet,598798,462900,594996,480425,27,15,135898,0.29,2038470,0
dwarven legs,224889,201000,160504,129303,205,179,23889,0.12,4276131,3
dwarven pickaxe,12000,2001,4556,1101,407,146,9999,5.0,1459854,5
dwarven ring,2212,2031,2405,2106,3144,702,181,0.09,127062,2
dwarven shield,500,63,408,62,185,98,437,6.94,42826,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,26,39,28,8,270,14,0.54,112,0
earth amplification,899998,600001,712999,435555,7,5,299997,0.5,1499985,0
earth arrow,4,1,3,1,24,178,3,3.0,72,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600125,899593,562625,9,2,499875,0.83,999750,1
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,15000000,0,0,0,0,18995000,1.27,0,0
earthheart cuirass,1020200,480000,1228366,844852,3,6,540200,1.13,1620600,1
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,700000,2200000,700000,1,1,1500000,2.14,1500000,0
earthmind raiment,749999,670001,974919,669180,36,33,79998,0.12,2639934,2
earthsoul tabard,1398000,710000,1254955,756700,7,8,688000,0.97,4816000,0
easel kit,4298999,2778000,5198000,2733666,1,3,1520999,0.55,1520999,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,495000,350000,328880,241966,42,32,145000,0.41,4640000,2
ectoplasmic sushi,254,91,268,81,14,60,163,1.79,2282,0
egg,49,2,98,2,3,1,47,23.5,47,1
egg of the many,117000,51156,96810,67696,97,25,65844,1.29,1646100,1
elane's crossbow,499998,50001,529263,51133,11,3,449997,9.0,1349991,2
elder bonelord tentacle,142,77,292,98,11,124,65,0.84,715,0
eldritch bow,22204964,17004000,24772195,17005001,1,2,5200964,0.31,5200964,1
eldritch breeches,14899000,10000000,15440962,11000666,3,6,4899000,0.49,14697000,0
eldritch casket,130000,25000,152499,20800,8,1,105000,4.2,105000,0
eldritch claymore,68999000,55067000,68052380,58886171,6,7,13932000,0.25,83592000,0
eldritch cowl,49999999,17104000,29615266,0,3,0,32895999,1.92,0,1
eldritch crystal,150000,42156,83757,42968,14,18,107844,2.56,1509816,2
eldritch cuirass,10000000,7002000,10000000,9602246,1,7,2998000,0.43,2998000,1
eldritch folio,19996000,13556000,19979799,13555834,5,6,6440000,0.48,32200000,0
eldritch greataxe,23000000,15038000,22331833,15657675,6,4,7962000,0.53,31848000,1
eldritch hood,35000000,27840999,33966166,27858151,6,3,7159001,0.26,21477003,2
eldritch quiver,54994000,40001000,49500000,38002000,3,1,14993000,0.37,14993000,1
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,99989000,85003000,96593597,74000000,5,1,14986000,0.18,14986000,0
eldritch tome,36998081,30000000,34659333,27719673,3,2,6998081,0.23,13996162,0
eldritch wand,4500000,2000000,3723852,2083333,6,3,2500000,1.25,7500000,1
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,2
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,0
elemental spikes,225000000,169999999,0,0,0,0,55000001,0.32,0,1
elite draken helmet,434500,311000,390955,308219,111,71,123500,0.4,8768500,3
elite draken mail,185000,50025,148306,64664,32,16,134975,2.7,2159600,0
elven amulet,109,70,105,45,199,635,39,0.56,7761,0
elven astral observer,84,37,74,56,12,553,47,1.27,564,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6999,5759,7411,6398,791,548,1240,0.22,679520,7
elven legs,140,42,285,54,7,31,98,2.33,686,1
elven mail,2200000,1502011,2078715,1702851,141,105,697989,0.46,73288845,4
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,987,734,933,733,684,911,253,0.34,173052,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,49999,32211,46185,26416,67,50,17788,0.55,889400,1
elvish bow,2489,1971,2691,1977,170,298,518,0.26,88060,0
elvish talisman,4877,3462,4389,3522,2203,1686,1415,0.41,2385690,7
embrace of nature,20000,9000,32533,19823,75,75,11000,1.22,825000,1
emerald bangle,797,772,788,779,6,1264,25,0.03,150,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,1
emerald sword,333999,135156,280666,182653,34,21,198843,1.47,4175703,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,11,0,5,0,0,0
empty goldfish bowl,100,1,268,1,21,10,99,99.0,990,0
empty honey glass,645,91,610,95,25,38,554,6.09,13850,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,5,4,8,4,67,2519,1,0.25,67,1
enchanted chicken wing,32999,29900,32855,30009,98,28,3099,0.1,86772,0
enchanted pendulet,5000000,3416001,4117113,3416591,36,22,1583999,0.46,34847978,0
enchanted sleep shawl,1190000,872015,978659,843873,120,85,317985,0.36,27028725,3
enchanted spear,79,56,87,54,373,106,23,0.41,2438,1
enchanted turtle amulet,51179000,40000000,48912891,44540000,21,15,11179000,0.28,167685000,0
encyclopedia,4400000,2000000,0,2000000,0,1,2400000,1.2,0,0
energetic backpack,173000,80038,157020,77986,34,32,92962,1.16,2974784,1
energized demonbone,110000,20000,0,20000,0,2,90000,4.5,0,1
energized limb,269000,150000,124665,74483,60,33,119000,0.79,3927000,2
energy amplification,999995,500002,838666,493334,9,3,499993,1.0,1499979,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,186,452,177,21,283,93,0.5,1953,0
energy bar,21,9,14,2,22,377,12,1.33,264,0
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,1
energy blade replica,5000,0,0,0,0,0,5000,0,0,1
energy bomb rune,209,191,210,193,1043,262,18,0.09,4716,1
energy cleric mace replica,4000,0,4500,0,4,0,4000,0,0,0
energy drink,11,6,10,2,19,247,5,0.83,95,0
energy field rune,30,9,22,8,53,68,21,2.33,1113,1
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,4700,0,5000,0,1,0,4700,0,0,1
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,700000,400335,730999,0,9,0,299665,0.75,0,1
energy ring,76,54,78,68,769,1375,22,0.41,16918,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,24000,6001,22956,6321,85,68,17999,3.0,1223932,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8999,170,3229,166,25,248,8829,51.94,220725,0
energy wall rune,68,40,85,40,245,158,28,0.7,4424,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,658,5,152,0,0.0,0,0
envenomed arrow,5,2,5,1,95,209,3,1.5,285,2
epaulette,43222222,30000000,32878805,24986422,20,5,13222222,0.44,66111110,0
epee,10650,7780,9967,7781,83,642,2870,0.37,238210,2
essence of a bad dream,354,210,318,305,16,913,144,0.69,2304,3
eternal flames,250000,50001,101926,28931,19,16,199999,4.0,3199984,2
ethno coat,2,2,4100,0,2,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,390,11,251,4,63,66,379,34.45,23877,2
exalted core,929996,604503,929037,708439,508,72,325493,0.54,23435496,6
execowtioner axe,20000,10000,12197,8674,15,44,10000,1.0,150000,0
execowtioner mask,228,141,228,126,1,93,87,0.62,87,0
executioner,55000,32044,53653,31640,9,6,22956,0.72,137736,0
exotic amulet,4999987,4500000,4866329,3812575,6,4,499987,0.11,1999948,1
exotic flowers,89,0,1652,0,8,0,89,0,0,0
exotic legs,950028,950028,2070975,1170002,8,3,0,0.0,0,1
expedition backpack,600,40,798,35,73,35,560,14.0,19600,1
expedition bag,700,5,1480,5,10,6,695,139.0,4170,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,36,18,9.0,0,0
explosion rune,28,20,32,15,78,84,8,0.4,624,0
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,926000,500200,609873,415988,12,6,425800,0.85,2554800,0
eye pod,84600,2135,94956,9095,7,7,82465,38.63,577255,0
eye of corruption,500,260,0,186,0,46,240,0.92,0,0
