Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2295000,2001000,2248296,1921239,65,34,294000,0.15,9996000,2
cobra boots,21986000,17692000,22552000,18615250,9,12,4294000,0.24,38646000,2
cobra club,2800000,1873001,2602628,2021127,43,27,926999,0.49,25028973,4
cobra crest,690,502,673,508,7,347,188,0.37,1316,3
cobra crossbow,2398000,2172000,2480416,2073254,95,56,226000,0.1,12656000,4
cobra crown,99900,49500,52673,49420,100,159,50400,1.02,5040000,1
cobra hood,6175000,5858004,6349508,5671312,55,45,316996,0.05,14264820,5
cobra rod,7095000,6125000,7046460,6316370,80,65,970000,0.16,63050000,4
cobra sword,2255000,1999000,2343144,1983894,46,38,256000,0.13,9728000,4
cobra tongue,617,100,569,77,192,102,517,5.17,52734,1
cobra wand,2491000,2100000,2414828,1938360,76,44,391000,0.19,17204000,7
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,90,23,196,25,58,63,67,2.91,3886,1
coconut shoes,99999,120,0,0,0,0,99879,832.33,0,0
coconut shrimp bake,18518,10030,17295,12670,36,69,8488,0.85,305568,3
collar of blue plasma,6544,5577,6493,5977,1562,1185,967,0.17,1145895,7
collar of green plasma,6040,5267,6060,5628,1400,1430,773,0.15,1082200,7
collar of red plasma,20465,16801,18757,17385,2699,1734,3664,0.22,6353376,8
coloured egg,98,1,98,1,2,5,97,97.0,194,0
colourful feather,198,68,249,70,1,39,130,1.91,130,0
colourful feathers,33900,17000,43567,29834,251,243,16900,0.99,4106700,3
colourful snail shell,398,225,489,189,4,94,173,0.77,692,1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,14,0,7,0,0,0,0,0
compass,670,1,612,67,5,22,669,669.0,3345,0
composite hornbow,24740,24740,25806,24770,117,312,0,0.0,0,0
compound eye,149,63,137,81,10,104,86,1.37,860,0
compromising letter,79999,99,0,99,0,2,79900,807.07,0,2
condensed energy,6500,405,7646,151,11,9,6095,15.05,54855,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,299,76,435,41,50,59,223,2.93,11150,0
convince creature rune,78,40,145,34,66,105,38,0.95,2508,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,1
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3746,300,18,7,4698,15.66,32886,0
coral brooch,850,705,850,700,1,468,145,0.21,145,0
coral comb,669000,547001,936847,564626,8,4,121999,0.22,487996,1
corncob,23,10,74,10,5,13,13,1.3,65,0
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,291,291,665,302,1,99,0,0.0,0,0
costume bag,7990,2516,5163,932,174,21,5474,2.18,114954,1
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,134,191,149,7,221,61,0.46,427,2
cowtana,2499,1680,3008,2310,67,532,819,0.49,54873,2
crab man claws,-1,300,0,179,0,31,-301,-1.0,0,0
crab pincers,68,11,71,12,47,195,57,5.18,2679,0
cracked alabaster vase,255,75,316,73,3,39,180,2.4,540,1
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,46900,16915,41749,16706,2,1,29985,1.77,29985,0
crawler head plating,4500,3330,5518,4090,469,253,1170,0.35,296010,6
crawler's essence,38950,1000,56559,8599,7,25,37950,37.95,265650,0
cream cake,6963,4002,6246,3958,70,112,2961,0.74,207270,3
crest of the deep seas,149599,81101,114881,74380,148,141,68498,0.84,9658218,3
crimson rose,200,1,1110,1200,16,5,199,199.0,995,0
crimson sword,1400,6,1089,5,104,41,1394,232.33,57154,0
crocodile boots,1666,704,1386,601,27,71,962,1.37,25974,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,98,12,124,17,8,179,86,7.17,688,1
crossbow of destruction,899900,481000,703001,559639,45,35,418900,0.87,14661500,3
crowbar,600,20,110,16,184,172,580,29.0,99760,0
crown,44999000,37123000,38238767,34265715,22,14,7876000,0.21,110264000,1
crown armor,12399,11282,12123,11257,128,1809,1117,0.1,142976,2
crown backpack,2999,23,4315,477,103,73,2976,129.39,217248,1
crown helmet,2599,2230,2666,2280,257,1754,369,0.17,94833,5
crown legs,12100,11283,12476,11443,151,818,817,0.07,123367,3
crown shield,8300,7531,8160,7601,82,935,769,0.1,63058,1
crude umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,0
crude umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,2
crude umbral bow,39990,14110,62559,17191,7,7,25880,1.83,181160,0
crude umbral chopper,14990,5000,26116,5531,6,6,9990,2.0,59940,0
crude umbral crossbow,54303,39100,55965,38942,9,7,15203,0.39,106421,1
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,0
crude umbral slayer,28975,6130,32248,5640,11,6,22845,3.73,137070,3
crude umbral spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,1000000,588000,0,588000,0,2,412000,0.7,0,1
crunor idol,34899,28700,0,29264,0,27,6199,0.22,0,0
crusader helmet,6200,5585,6014,5332,115,653,615,0.11,70725,2
cryana,399900,100200,492635,97500,4,1,299700,2.99,299700,0
crystal backpack,110683,45601,80336,44497,24,13,65082,1.43,846066,0
crystal ball,897,99,0,97,0,47,798,8.06,0,0
crystal bone,-1,100,0,107,0,22,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,47833254,2,2,20147000,0.51,40294000,2
crystal crossbow,39900,34630,36634,34610,26,202,5270,0.15,137020,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13390,11580,12949,11622,6,589,1810,0.16,10860,2
crystal necklace,900,383,479,376,8,336,517,1.35,4136,1
crystal pedestal,900,160,700,157,29,99,740,4.62,21460,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,598,499,586,525,30,1026,99,0.2,2970,3
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,40000,7500,17333,7330,6,18,32500,4.33,195000,0
crystal of balance,802,802,3220,706,8,19,0,0.0,0,0
crystal of focus,1900,771,2754,743,9,59,1129,1.46,10161,0
crystal of power,3999,2269,3424,2383,11,89,1730,0.76,19030,0
crystalline armor,24200,14780,17207,15088,10,252,9420,0.64,94200,1
crystalline arrow,21,19,20,19,1677,396,2,0.11,792,0
crystalline axe,46811,11001,82298,26094,16,21,35810,3.26,572960,3
crystalline spikes,410,150,403,142,3,66,260,1.73,780,1
crystalline sword,1270,555,2022,285,72,196,715,1.29,51480,2
crystallized anger,654,451,791,432,145,256,203,0.45,29435,1
cucumber,25,10,21,10,8,14,15,1.5,120,0
cultish mask,8496,7907,9124,8014,721,970,589,0.07,424669,6
cultish robe,244,102,370,114,313,794,142,1.39,44446,7
cultish symbol,500,455,487,446,6,279,45,0.1,270,1
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,300,460,338,14,298,144,0.48,2016,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5500,5380,5916,5167,12,349,120,0.02,1440,1
cursed shoulder spikes,380,162,430,168,5,117,218,1.35,1090,2
cyan crystal fragment,959,768,1249,761,4,692,191,0.25,764,2
cyclops toe,337,101,632,96,181,491,236,2.34,42716,1
cyclops trophy,500,266,519,253,8,77,234,0.88,1872,2
dagger,22900,19380,22122,19707,47,1167,3520,0.18,165440,1
damaged armor plates,9000,140,0,113,0,56,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,5
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,23,7,23,13,1,82,16,2.29,16,1
damselfly wing,370,97,295,86,206,204,273,2.81,55692,3
dandelion seeds,199,136,269,122,4,115,63,0.46,252,1
dangerous proto matter,1000,195,1494,178,8,87,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,494,11,12,31,688,57.33,8256,0
daramian waraxe,1000,791,1087,884,14,175,209,0.26,2926,1
dark armor,249,145,343,217,47,373,104,0.72,4888,1
dark bell,298000,278000,298000,294500,1,2,20000,0.07,20000,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,237,109,51,120,122,1.06,6222,0
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,92,89,102,96,101,628,3,0.03,303,2
dark rosary,25,15,0,19,0,124,10,0.67,0,1
dark shield,398,226,372,259,24,338,172,0.76,4128,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,134999,73500,149078,115336,126,103,61499,0.84,6334397,3
dawnfire pantaloons,11999000,8506001,11134182,9297429,26,21,3492999,0.41,73352979,0
dawnfire sherwani,3744999,2872000,3496266,2846734,24,19,872999,0.3,16586981,3
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1998,313,1226,259,7,71,1685,5.38,11795,2
deadeye devious' eye patch,500000,375217,547737,364490,12,5,124783,0.33,623915,0
death amplification,1376000,954003,1622965,934378,15,8,421997,0.44,3375976,3
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,2500000,1300008,1685677,1200002,20,2,1199992,0.92,2399984,2
death ring,1050,986,1083,988,176,1973,64,0.06,11264,0
deathstrike's snippet,35499,24600,45862,29768,29,31,10899,0.44,316071,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,15000,38,14995,869,2,2,14962,393.74,29924,0
deepling axe,38938,29785,37028,29145,15,20,9153,0.31,137295,0
deepling backpack,2499,280,2057,732,71,53,2219,7.92,117607,2
deepling breaktime snack,-1,30,0,16,0,17,-31,-1.03,0,0
deepling ceremonial dagger,299700,130000,346690,237947,18,14,169700,1.31,2375800,3
deepling claw,-1,379,0,373,0,20,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498982,3045000,3382851,2381066,15,8,1453982,0.48,11631856,1
deepling guard belt buckle,-1,152,0,149,0,25,-153,-1.01,0,0
deepling ridge,200,200,340,258,1,63,0,0.0,0,0
deepling scales,2500,40,0,41,0,22,2460,61.5,0,0
deepling squelcher,7198,5350,6994,5727,21,26,1848,0.35,38808,1
deepling staff,3886,2715,3811,2630,9,38,1171,0.43,10539,0
deepling warts,694,105,752,132,214,141,589,5.61,83049,3
deeptags,150,150,272,200,2,60,0,0.0,0,0
deepworm jaws,490,211,441,391,14,177,279,1.32,3906,2
deepworm spike roots,500,363,483,339,5,185,137,0.38,685,2
deepworm spikes,790,583,790,556,1,139,207,0.36,207,1
deer trophy,5240,3058,9838,3505,118,73,2182,0.71,159286,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,163500,102100,154804,113467,82,64,61400,0.6,3929600,3
demon backpack,1449,134,1172,151,243,135,1315,9.81,177525,1
demon dust,696,135,774,463,177,172,561,4.16,96492,5
demon helmet,58899,46201,57160,45323,232,195,12698,0.27,2476110,7
demon horn,993,854,985,889,45,565,139,0.16,6255,2
demon legs,3599999,2305000,3349721,2788375,18,16,1294999,0.56,20719984,2
demon shield,30900,29721,30827,29780,461,837,1179,0.04,543519,1
demon trophy,40000,37052,39641,37126,25,68,2948,0.08,73700,2
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32555,30900,34036,31661,7,132,1655,0.05,11585,0
demonic candy ball,3963,1606,3998,1734,30,36,2357,1.47,70710,0
demonic essence,999,972,1016,984,242,2675,27,0.03,6534,4
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,424,103,649,82,221,428,321,3.12,70941,3
demonic tapestry,189800,120128,265216,128477,10,14,69672,0.58,696720,0
demonrage sword,36635,35380,36575,35678,11,214,1255,0.04,13805,0
demonwing axe,888888,314165,688489,304433,18,6,574723,1.83,3448338,1
depth calcei,407800,206000,404713,329180,120,118,201800,0.98,23812400,5
depth lorica,395900,290300,395671,305641,85,63,105600,0.36,6652800,4
depth ocrea,50000,26000,58051,31217,40,25,24000,0.92,600000,0
depth scutum,98864,23200,99289,29563,3,2,75664,3.26,151328,0
destroy field rune,16,12,16,8,543,221,4,0.33,884,0
devil helmet,561,561,948,703,28,322,0,0.0,0,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99953,17942,38664,18459,7,23,82011,4.57,574077,0
diamond,14900,14381,13950,13716,2,307,519,0.04,1038,1
diamond arrow,102,99,101,98,2030,312,3,0.03,936,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3106,2903,31,1041,166,0.06,5146,1
diapason,79400,68700,125490,75369,32,15,10700,0.16,160500,3
didgeridoo,1000,900,1307,900,19,19,100,0.11,1900,1
dinky moss floret,8990,4,29999,5,1,2,8986,2246.5,8986,0
dinky moss floret garland,28990,100,30154,101,9,3,28890,288.9,86670,0
diremaw brainpan,340,251,323,252,18,249,89,0.35,1602,3
diremaw legs,243,243,259,223,5,198,0,0.0,0,2
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,700,68,662,64,13,148,632,9.29,8216,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,8,186,92,13,1.18,1196,0
distorted heart,-1,750,0,0,0,0,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,57400,54090,56003,54290,18,45,3310,0.06,59580,1
djinn blade,100000,55800,126750,57801,21,10,44200,0.79,442000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1347,400,1645,420,38,5,947,2.37,4735,1
document of the leader,7395,280,16904,295,28,4,7115,25.41,28460,1
document of the officer,2110,150,2889,150,35,5,1960,13.07,9800,1
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1799999,701146,1968974,0,4,0,1098853,1.57,0,0
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,300,53,304,146,12,207,247,4.66,2964,1
doublet,28,1,59,1,14,11,27,27.0,297,0
downy feather,6000,2929,7499,2929,2,15,3071,1.05,6142,0
dowser,30,14,30,16,1,99,16,1.14,16,0
drachaku,9671,8780,9671,9056,1,28,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,10000,0,8682,0,6,0,10000,0,0,0
dragon backpack,231,32,319,76,189,95,199,6.22,18905,0
dragon blood,690,412,674,427,10,240,278,0.67,2780,1
dragon claw,835000,538000,1017285,528861,38,19,297000,0.55,5643000,4
dragon crown,4999,1300,6333,900,3,5,3699,2.85,11097,2
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42869,10,62,3600,0.09,36000,0
dragon ham,44,7,26,6,173,169,37,5.29,6253,0
dragon hammer,1900,1526,1840,1580,33,905,374,0.25,12342,1
dragon lance,10000,8490,8956,8457,21,80,1510,0.18,31710,0
dragon lord trophy,16000,8503,11275,8511,22,97,7497,0.88,164934,2
dragon necklace,95,33,101,35,262,524,62,1.88,16244,0
dragon priest's wandtip,300,110,292,86,4,94,190,1.73,760,3
dragon robe,177769,66174,158682,68019,6,4,111595,1.69,446380,0
dragon scale boots,70000000,53770785,60300976,53770785,3,1,16229215,0.3,16229215,2
dragon scale helmet,2499000,1351000,2131329,1525719,3,2,1148000,0.85,2296000,1
dragon scale legs,99,1,201,2,5,14,98,98.0,490,1
dragon scale mail,40899,39113,41671,39301,108,264,1786,0.05,192888,4
dragon shield,4443,3691,4175,3617,195,744,752,0.2,146640,3
dragon slayer,16000,14580,17740,14824,29,167,1420,0.1,41180,3
dragon statue kit,23786,220,23820,220,14,1,23566,107.12,23566,0
dragon tapestry,799,16,1074,15,25,12,783,48.94,9396,1
dragon throne kit,179709,101500,199130,87152,13,3,78209,0.77,234627,2
dragon tongue,520,251,523,252,5,204,269,1.07,1345,0
dragon's tail,90,70,96,83,44,1196,20,0.29,880,1
dragonbone staff,2991,2835,2951,2900,22,957,156,0.06,3432,1
dragonfetish,30000,1125,30000,0,1,0,28875,25.67,0,1
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40800,39110,41010,39337,88,115,1690,0.04,148720,2
draken sulphur,879,474,940,486,422,190,405,0.85,76950,4
draken trophy,24900,8004,0,7132,0,11,16896,2.11,0,2
draken wristbands,10,10,400,68,1,39,0,0.0,0,0
drakinata,10400,9430,10609,9607,17,383,970,0.1,16490,1
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14220,14813,14180,32,845,746,0.05,23872,0
dream blossom staff,5490,3500,7558,4632,125,160,1990,0.57,248750,2
dream essence egg,1499,138,285,139,14,229,1361,9.86,19054,1
dream matter,14440,2200,7024,2013,65,89,12240,5.56,795600,3
dream shroud,843910,617100,1041169,863803,73,58,226810,0.37,13154980,7
dream warden claw,3437000,2583000,3559400,2691500,5,4,854000,0.33,3416000,2
dream warden mask,119800,86000,138845,85333,6,3,33800,0.39,101400,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,16,6,14,5,189,154,10,1.67,1540,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75002,174000,75080,5,5,49897,0.67,249485,0
dubious piece of cloth,800,60,1354,77,70,49,740,12.33,36260,0
dung ball,129898,80002,139903,81379,47,29,49896,0.62,1446984,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5156000,4263000,4784328,4077538,27,13,893000,0.21,11609000,3
dwarven axe,17000,150,2595,465,47,51,16850,112.33,791950,1
dwarven beard,333,55,339,48,4,33,278,5.05,1112,1
dwarven helmet,718600,459300,563263,479651,31,16,259300,0.56,4148800,1
dwarven legs,147997,126500,169922,141606,194,172,21497,0.17,3697484,6
dwarven pickaxe,1500,974,2862,1026,440,152,526,0.54,79952,3
dwarven ring,2197,2001,2357,2103,3108,680,196,0.1,133280,6
dwarven shield,390,64,425,63,158,93,326,5.09,30318,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,32,0,19,0,288,7,0.22,0,2
earth amplification,719999,450000,704399,478714,5,7,269999,0.6,1349995,1
earth arrow,3,1,3,1,50,118,2,2.0,100,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,899999,523126,1023985,0,7,0,376873,0.72,0,4
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228500,729200,1269972,853050,2,6,499300,0.68,998600,1
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,999562,655101,1120601,692093,34,19,344461,0.53,6544759,1
earthsoul tabard,1429000,901000,1034044,566530,8,7,528000,0.59,3696000,2
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289900,235400,314155,245424,38,37,54500,0.23,2016500,2
ectoplasmic sushi,255,93,239,93,26,79,162,1.74,4212,0
egg,98,1,98,1,2,5,97,97.0,194,0
egg of the many,160000,80100,50706,31339,108,21,79900,1.0,1677900,2
elane's crossbow,565999,51700,477237,75850,8,4,514299,9.95,2057196,0
elder bonelord tentacle,333,110,297,114,11,144,223,2.03,2453,1
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,11002000,15273288,12001333,5,3,4432000,0.4,13296000,0
eldritch casket,156300,20901,187838,20800,13,1,135399,6.48,135399,2
eldritch claymore,72849000,60000000,73759094,60302457,3,7,12849000,0.21,38547000,2
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42501,9,23,30198,0.74,271782,1
eldritch cuirass,13499000,10058012,16499500,10303431,2,4,3440988,0.34,6881976,1
eldritch folio,23000000,13556000,20133333,13556000,3,1,9444000,0.7,9444000,1
eldritch greataxe,23498000,15038000,23026142,15782175,7,4,8460000,0.56,33840000,1
eldritch hood,34000000,27840999,36359400,27858151,5,3,6159001,0.22,18477003,0
eldritch quiver,55000000,37003000,48374500,0,4,0,17997000,0.49,0,2
eldritch rod,7100000,6007986,8996781,6007986,4,1,1092014,0.18,1092014,0
eldritch shield,109900000,85003000,95659664,77167000,6,3,24897000,0.29,74691000,2
eldritch tome,36979000,25026000,35099800,27719673,5,2,11953000,0.48,23906000,0
eldritch wand,3999999,1045710,5114374,0,3,0,2954289,2.83,0,2
eldritch warmace,25499000,18512000,26896999,19502500,5,4,6987000,0.38,27948000,0
elemental crystal,6099,971,6200,971,1,1,5128,5.28,5128,0
elemental spikes,227992000,140001000,0,142500500,0,2,87991000,0.63,0,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,462600,342352,375477,297220,107,61,120248,0.35,7335128,5
elite draken mail,195000,89400,162296,57495,44,18,105600,1.18,1900800,1
elven amulet,94,41,181,39,167,645,53,1.29,8851,1
elven astral observer,84,70,74,57,15,615,14,0.2,210,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7497,6702,7588,6760,717,618,795,0.12,491310,5
elven legs,149,42,357,52,11,44,107,2.55,1177,0
elven mail,1999600,1432000,2099760,1775332,152,113,567600,0.4,64138800,4
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,0
elven scouting glass,995,736,994,836,573,1002,259,0.35,148407,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,45990,26154,41995,24211,65,50,19836,0.76,991800,1
elvish bow,2480,1981,2579,1982,190,298,499,0.25,94810,1
elvish talisman,4397,3903,4283,3702,2157,1817,494,0.13,897598,5
embrace of nature,30940,15000,35316,21257,118,87,15940,1.06,1386780,5
emerald bangle,795,790,794,791,2,1313,5,0.01,10,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,130100,130100,218883,129386,36,21,0,0.0,0,0
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,13,0,13,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,985,97,507,118,29,46,888,9.15,25752,1
empty jug,21999,111,0,60,0,7,21888,197.19,0,0
empty potion flask,5,4,11,4,56,2332,1,0.25,56,1
enchanted chicken wing,31998,29900,32848,29930,101,20,2098,0.07,41960,2
enchanted pendulet,4079000,3215000,3952921,3415030,53,34,864000,0.27,29376000,2
enchanted sleep shawl,906600,794200,919648,792101,127,78,112400,0.14,8767200,4
enchanted spear,97,57,93,38,407,79,40,0.7,3160,0
enchanted turtle amulet,51899999,42142000,49305396,46251800,27,20,9757999,0.23,195159980,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174700,78300,117218,68413,56,43,96400,1.23,4145200,0
energized demonbone,120000,20001,0,16287,0,8,99999,5.0,0,0
energized limb,148999,70600,114280,75988,64,41,78399,1.11,3214359,2
energy amplification,900000,481001,798799,465667,10,3,418999,0.87,1256997,2
energy axe replica,50,50,5000,50,1,1,0,0.0,0,0
energy ball,279,175,506,218,25,302,104,0.59,2600,1
energy bar,7,3,11,1,23,407,4,1.33,92,0
energy basher replica,1999,50,0,50,0,1,1949,38.98,0,0
energy blacksteel replica,50,50,5000,50,1,1,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,973,286,8,0.04,2288,0
energy cleric mace replica,5000,50,40037,50,3,1,4950,99.0,4950,0
energy drink,15,3,52,1,15,256,12,4.0,180,0
energy field rune,20,9,22,7,59,58,11,1.22,638,0
energy headchopper replica,1999,50,1999,50,1,1,1949,38.98,1949,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,0,0,0,0,0,5000,0,0,0
energy resilience,750000,356126,711899,0,10,0,393874,1.11,0,3
energy ring,85,72,85,69,872,1373,13,0.18,11336,2
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,28399,8003,12291,3499,117,45,20396,2.55,917820,1
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,299,155,243,176,23,285,144,0.93,3312,1
energy wall rune,86,46,88,44,242,149,40,0.87,5960,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,501,787,633,4,162,262,0.52,1048,2
envenomed arrow,4,1,4,1,69,221,3,3.0,207,0
epaulette,29999999,24565555,31536334,25699121,33,13,5434444,0.22,70647772,2
epee,9400,7730,9804,7854,85,597,1670,0.22,141950,4
essence of a bad dream,368,326,342,312,9,864,42,0.13,378,2
eternal flames,74974,28501,71982,28939,7,15,46473,1.63,325311,2
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,0
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,170,5,282,58,30,86,165,33.0,4950,0
exalted core,975000,750000,925368,714285,540,48,225000,0.3,10800000,5
execowtioner axe,20000,8738,12127,7730,17,41,11262,1.29,191454,1
execowtioner mask,350,128,362,120,2,108,222,1.73,444,1
executioner,55000,31620,53854,31534,11,5,23380,0.74,116900,0
exotic amulet,4900000,3301000,5826665,4237575,5,4,1599000,0.48,6396000,1
exotic flowers,1600,0,1658,0,7,0,1600,0,0,0
exotic legs,910001,910001,1853624,1056015,8,2,0,0.0,0,0
expedition backpack,749,27,904,44,77,28,722,26.74,20216,0
expedition bag,700,5,3506,5,16,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,1
