Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,51989,49090,53453,49447,113,166,2899,0.06,327587,1
cobra hood,6199000,5566000,6210645,5571939,62,49,633000,0.11,31017000,2
cobra rod,7189000,6007000,6954317,5991234,69,47,1182000,0.2,55554000,1
cobra sword,2549000,1787400,2329835,1932234,49,39,761600,0.43,29702400,4
cobra tongue,888,88,651,85,157,104,800,9.09,83200,0
cobra wand,2195000,1927001,2352964,1941677,59,44,267999,0.14,11791956,3
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,0
coconut,500,25,149,65,52,58,475,19.0,24700,0
coconut shoes,46000,134,86666,8589,3,7,45866,342.28,137598,0
coconut shrimp bake,16200,10021,17385,11501,75,61,6179,0.62,376919,3
collar of blue plasma,6194,5712,6445,5722,1791,1089,482,0.08,524898,5
collar of green plasma,6493,5695,6645,5566,1822,1350,798,0.14,1077300,7
collar of red plasma,23995,21301,20421,17367,2851,1630,2694,0.13,4391220,8
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,249,15,187,47,7,28,234,15.6,1638,0
colourful feathers,30000,10002,39392,25880,38,73,19998,2.0,759924,2
colourful snail shell,333,208,449,220,2,113,125,0.6,250,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,9,0,5,0,1,0,0,0
compass,999,20,574,21,11,3,979,48.95,2937,1
composite hornbow,25999,24280,25968,24516,116,294,1719,0.07,199404,1
compound eye,142,110,136,75,9,120,32,0.29,288,0
compromising letter,100,100,79999,100,1,1,0,0.0,0,4
condensed energy,6664,200,7718,275,3,8,6464,32.32,19392,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1000,25,707,66,27,71,975,39.0,26325,0
convince creature rune,59,40,79,40,89,102,19,0.47,1691,0
cookbook,59000,200,45000,200,4,1,58800,294.0,58800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,350000,132125,422530,136637,3,2,217875,1.65,435750,1
copper shield,-1,16,0,15,0,9,-17,-1.06,0,0
copper valve,2994,300,3122,300,8,14,2694,8.98,21552,0
coral brooch,850,705,850,699,1,404,145,0.21,145,0
coral comb,959600,553300,827905,547120,13,5,406300,0.73,2031500,0
corncob,10,10,62,10,5,13,0,0.0,0,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,800000,0,1,0,700000,7.0,0,0
corrupted flag,555,318,611,302,4,91,237,0.75,948,1
costume bag,7999,3701,7960,2725,112,21,4298,1.16,90258,2
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,170,190,140,7,169,30,0.18,210,1
cowtana,2489,1854,2758,1849,79,431,635,0.34,50165,1
crab man claws,-1,355,0,324,0,24,-356,-1.0,0,0
crab pincers,12,12,134,11,47,165,0,0.0,0,0
cracked alabaster vase,255,100,285,80,6,47,155,1.55,930,0
crackling egg,292998000,281000,0,0,0,0,292717000,1041.7,0,0
cranial basher,29990,13600,28222,18865,4,5,16390,1.21,65560,0
crawler head plating,4996,3803,4935,3482,528,240,1193,0.31,286320,7
crawler's essence,40500,2000,29097,6176,35,17,38500,19.25,654500,0
cream cake,8300,5010,7403,4267,32,91,3290,0.66,105280,2
crest of the deep seas,74000,35000,102258,68592,161,140,39000,1.11,5460000,3
crimson rose,189,1,300,1,33,5,188,188.0,940,0
crimson sword,1094,7,1331,8,82,51,1087,155.29,55437,3
crocodile boots,1500,703,1097,698,13,93,797,1.13,10361,1
crocodile steak,190000,25000,0,10000,0,1,165000,6.6,0,0
crossbow,66,17,224,14,4,152,49,2.88,196,0
crossbow of destruction,594000,435400,711898,479633,36,26,158600,0.36,4123600,2
crowbar,389,18,398,18,199,138,371,20.61,51198,2
crown,44500000,40382000,41391499,35992335,12,6,4118000,0.1,24708000,2
crown armor,11800,11291,12096,11265,98,1756,509,0.05,49882,2
crown backpack,4443,272,3989,243,130,75,4171,15.33,312825,1
crown helmet,3990,2316,2615,2248,288,1653,1674,0.72,482112,2
crown legs,11700,11392,12249,11373,153,804,308,0.03,47124,2
crown shield,7800,7496,8242,7512,72,934,304,0.04,21888,2
crude umbral axe,49600,25000,58526,24279,7,9,24600,0.98,172200,3
crude umbral blade,137900,33028,65120,22997,8,5,104872,3.18,524360,0
crude umbral bow,28953,13200,40609,13812,11,12,15753,1.19,173283,0
crude umbral chopper,14998,6013,12622,5407,11,8,8985,1.49,71880,1
crude umbral crossbow,54799,39079,54276,37824,13,7,15720,0.4,110040,0
crude umbral hammer,14397,5600,24741,8011,5,4,8797,1.57,35188,1
crude umbral mace,19815,5000,42115,10860,4,6,14815,2.96,59260,2
crude umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
crude umbral spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,3
crude wood planks,195000,100000,139633,53000,3,2,95000,0.95,190000,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34490,1,0,27367,0,28,34489,34489.0,0,0
crusader helmet,6250,5583,6181,5590,110,694,667,0.12,73370,3
cryana,430000,97500,426298,99500,6,4,332500,3.41,1330000,1
crystal backpack,121899,60801,110310,51459,17,6,61098,1.0,366588,3
crystal ball,600,104,0,99,0,51,496,4.77,0,0
crystal bone,-1,100,0,102,0,16,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,2
crystal crossbow,40000,34090,37660,34077,24,217,5910,0.17,141840,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,13026,11420,11,562,1800,0.16,19800,0
crystal necklace,900,372,571,378,11,393,528,1.42,5808,0
crystal pedestal,399,165,772,160,27,105,234,1.42,6318,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,550,486,625,483,37,983,64,0.13,2368,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,17999,6684,7,16,14000,2.8,98000,0
crystal of balance,3200,335,3298,645,3,18,2865,8.55,8595,1
crystal of focus,1888,802,1844,773,9,57,1086,1.35,9774,3
crystal of power,3700,2292,3284,2291,10,66,1408,0.61,14080,3
crystalline armor,19000,15381,17284,15093,8,239,3619,0.24,28952,1
crystalline arrow,21,19,20,19,1283,416,2,0.11,832,0
crystalline axe,34900,15011,42299,10700,27,13,19889,1.32,258557,3
crystalline spikes,418,175,417,158,3,69,243,1.39,729,2
crystalline sword,995,700,1309,701,58,256,295,0.42,17110,2
crystallized anger,1175,307,1154,362,164,264,868,2.83,142352,7
cucumber,10,10,13,10,10,14,0,0.0,0,0
cultish mask,12898,9304,10331,8388,874,868,3594,0.39,3119592,5
cultish robe,249,106,217,104,364,693,143,1.35,52052,5
cultish symbol,488,275,537,400,10,198,213,0.77,2130,1
cure poison rune,14,1,15,1,8,3,13,13.0,39,0
curious matter,443,330,426,307,5,309,113,0.34,565,1
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5800,5480,5765,4892,13,331,320,0.06,4160,2
cursed shoulder spikes,300,111,353,132,1,109,189,1.7,189,2
cyan crystal fragment,887,781,0,747,0,713,106,0.14,0,1
cyclops toe,699,106,728,88,226,491,593,5.59,134018,3
cyclops trophy,443,263,445,260,10,71,180,0.68,1800,1
dagger,24497,19280,21935,19294,58,1181,5217,0.27,302586,2
damaged armor plates,270,141,0,135,0,61,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,0
damaged worm head,-1,6800,0,7617,0,14,-6801,-1.0,0,0
damselfly eye,20,12,0,8,0,56,8,0.67,0,0
damselfly wing,549,128,445,97,195,182,421,3.29,76622,2
dandelion seeds,188,81,299,111,3,141,107,1.32,321,0
dangerous proto matter,1598,201,1258,189,16,84,1397,6.95,22352,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,559,10,10,21,199,199.0,1990,0
daramian waraxe,1200,511,1415,732,20,174,689,1.35,13780,2
dark armor,380,161,292,151,37,318,219,1.36,8103,1
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,0,0,390,0,3,0,0,0,0,0
dark helmet,237,121,231,116,44,154,116,0.96,5104,0
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,0
dark mushroom,100,89,96,86,122,624,11,0.12,1342,2
dark rosary,30,20,28,18,3,89,10,0.5,30,1
dark shield,379,171,315,193,23,248,208,1.22,4784,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,127999,65010,129701,80383,103,63,62989,0.97,3968307,3
dawnfire pantaloons,14688000,10546000,10952748,8791616,24,13,4142000,0.39,53846000,2
dawnfire sherwani,4443000,2487000,3728499,3119276,12,15,1956000,0.79,23472000,2
dead frog,9,0,47,0,2,0,9,0,0,0
dead weight,419,240,1810,292,4,114,179,0.75,716,0
deadeye devious' eye patch,980000,501000,699961,436700,13,3,479000,0.96,1437000,1
death amplification,1349000,955000,1516663,977131,17,8,394000,0.41,3152000,0
death gaze,10500000,7000000,14500000,7000000,1,1,3500000,0.5,3500000,1
death resilience,2300000,1501777,2036418,1200002,9,2,798223,0.53,1596446,0
death ring,995,975,1083,978,179,1900,20,0.02,3580,0
deathstrike's snippet,31400,25740,34779,21726,27,20,5660,0.22,113200,2
decorative ribbon,3000000,1002500,2999999,0,2,0,1997500,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9999,1701,0,1701,0,1,8298,4.88,0,0
deepling axe,39696,29736,38523,30091,22,17,9960,0.33,169320,0
deepling backpack,3770,600,2650,356,49,24,3170,5.28,76080,2
deepling breaktime snack,100,31,100,30,1,35,69,2.23,69,0
deepling ceremonial dagger,314999,230400,305173,203699,27,15,84599,0.37,1268985,1
deepling claw,-1,385,0,379,0,39,-386,-1.0,0,1
deepling filet,1,0,7,0,2,0,1,0,0,0
deepling fork,3999999,2600125,3999942,2660476,12,11,1399874,0.54,15398614,2
deepling guard belt buckle,-1,124,0,151,0,42,-125,-1.01,0,0
deepling ridge,260,260,336,201,3,69,0,0.0,0,1
deepling scales,199,66,0,50,0,26,133,2.02,0,1
deepling squelcher,7000,3154,7638,4317,31,32,3846,1.22,119226,0
deepling staff,3200,1803,3370,2221,5,46,1397,0.77,6985,0
deepling warts,497,131,1052,128,176,139,366,2.79,50874,2
deeptags,150,150,267,152,5,82,0,0.0,0,0
deepworm jaws,488,252,437,332,13,145,236,0.94,3068,0
deepworm spike roots,980,251,566,429,6,155,729,2.9,4374,1
deepworm spikes,948,564,0,640,0,143,384,0.68,0,0
deer trophy,3398,2931,5241,3066,92,71,467,0.16,33157,1
delany's golden bug trophy,350000,115000,344975,115050,4,2,235000,2.04,470000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,190000,108000,138026,84540,98,61,82000,0.76,5002000,3
demon backpack,1495,301,1219,182,222,139,1194,3.97,165966,3
demon dust,399,221,725,350,179,162,178,0.81,28836,7
demon helmet,58900,44501,57582,41789,260,186,14399,0.32,2678214,3
demon horn,995,775,983,855,61,467,220,0.28,13420,2
demon legs,3088999,2311000,2986170,2282637,24,11,777999,0.34,8557989,3
demon shield,30999,29690,30950,29707,427,875,1309,0.04,558943,0
demon trophy,48900,37007,46938,37225,19,53,11893,0.32,225967,0
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,0
demonbone amulet,33900,30780,33509,31202,6,115,3120,0.1,18720,0
demonic candy ball,3850,1750,3960,1662,107,31,2100,1.2,65100,1
demonic essence,999,950,1013,962,324,2499,49,0.05,15876,1
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,1999,200,591,98,188,416,1799,8.99,338212,7
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,0
demonrage sword,35997,35181,36442,35092,7,256,816,0.02,5712,3
demonwing axe,1200000,800682,1057304,1019971,14,7,399318,0.5,2795226,2
depth calcei,371600,321500,371813,288619,119,96,50100,0.16,4809600,2
depth lorica,629000,360001,454260,345926,77,58,268999,0.75,15601942,7
depth ocrea,150000,51000,60089,19798,33,13,99000,1.94,1287000,2
depth scutum,120000,25160,107572,23096,5,3,94840,3.77,284520,0
destroy field rune,16,11,16,11,471,250,5,0.45,1250,1
devil helmet,998,572,935,609,25,348,426,0.74,10650,3
devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
diabolic skull,48890,16810,81991,15254,6,13,32080,1.91,192480,1
diamond,15600,14090,14425,13121,6,294,1510,0.11,9060,2
diamond arrow,103,96,102,98,2291,315,7,0.07,2205,2
diamond necklace,-1,500000,0,0,0,0,-500001,-1.0,0,1
diamond sceptre,2999,2830,2905,2840,40,1128,169,0.06,6760,1
diapason,119900,71471,114481,71570,35,19,48429,0.68,920151,1
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,9999,100,11595,100,5,2,9899,98.99,19798,0
diremaw brainpan,339,260,322,256,13,200,79,0.3,1027,1
diremaw legs,246,246,259,243,3,157,0,0.0,0,0
dirty fur,6,0,7,0,47,0,6,0,0,0
dirty turban,270,70,450,68,15,133,200,2.86,3000,1
disgusting trophy,1999999,2,1999999,0,1,0,1999997,999998.5,0,0
disintegrate rune,25,10,24,11,140,115,15,1.5,1725,1
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53800,56682,53960,19,49,3199,0.06,60781,1
djinn blade,98000,58380,105960,56114,18,8,39620,0.68,316960,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1341,400,51,11,890,2.23,9790,0
document of the leader,11892,280,10932,283,28,6,11612,41.47,69672,0
document of the officer,2250,150,2429,150,34,7,2100,14.0,14700,0
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1550000,666700,1893394,510200,2,1,883300,1.32,883300,0
double axe,199,79,296,94,9,198,120,1.52,1080,0
doublet,23,1,25,1,11,6,22,22.0,132,0
downy feather,5996,2929,9998,2929,1,13,3067,1.05,3067,0
dowser,39,15,34,18,2,91,24,1.6,48,0
drachaku,9676,9096,9664,8684,5,26,580,0.06,2900,3
dracola's eye,294854,100000,298949,100000,2,1,194854,1.95,194854,0
dragha's spellbook,7999,1,10863,0,9,0,7998,7998.0,0,0
dragon backpack,230,61,227,42,205,65,169,2.77,10985,3
dragon blood,690,212,704,402,6,80,478,2.25,2868,0
dragon claw,800000,527500,781150,586283,35,9,272500,0.52,2452500,2
dragon crown,9000,2401,5820,1161,7,5,6599,2.75,32995,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79800,40900,50359,41673,22,62,38900,0.95,855800,0
dragon ham,10,10,27,6,136,210,0,0.0,0,1
dragon hammer,1900,1205,1819,1454,60,779,695,0.58,41700,2
dragon lance,9000,7451,8186,8026,9,85,1549,0.21,13941,1
dragon lord trophy,10000,7200,10187,8521,18,103,2800,0.39,50400,1
dragon necklace,211,31,92,29,371,514,180,5.81,66780,2
dragon priest's wandtip,499,101,0,109,0,113,398,3.94,0,1
dragon robe,176973,67049,139802,66058,4,3,109924,1.64,329772,2
dragon scale boots,63695000,45505000,0,49637892,0,2,18190000,0.4,0,3
dragon scale helmet,2300000,1801000,2416427,1401344,7,3,499000,0.28,1497000,0
dragon scale legs,48,0,88,0,5,0,48,0,0,0
dragon scale mail,41699,39091,41552,38941,117,209,2608,0.07,305136,0
dragon shield,4099,3451,4148,3552,178,682,648,0.19,115344,3
dragon slayer,16900,14681,18281,14672,41,157,2219,0.15,90979,2
dragon statue kit,39500,220,25527,0,18,0,39280,178.55,0,0
dragon tapestry,799,16,915,15,38,12,783,48.94,9396,1
dragon throne kit,300000,63000,220637,96720,14,5,237000,3.76,1185000,0
dragon tongue,499,252,529,254,4,62,247,0.98,988,0
dragon's tail,98,70,95,69,51,1075,28,0.4,1428,1
dragonbone staff,2830,2830,2956,2865,22,702,0,0.0,0,0
dragonfetish,-1,0,0,0,0,0,-1,0,0,0
dragonfruit,1,0,288,0,5,0,1,0,0,0
draken boots,40998,39131,40951,39204,95,104,1867,0.05,177365,1
draken sulphur,835,478,878,472,437,205,357,0.75,73185,3
draken trophy,19990,10007,0,8647,0,7,9983,1.0,0,1
draken wristbands,-1,217,0,94,0,42,-218,-1.0,0,0
drakinata,10398,9380,10353,9398,8,433,1018,0.11,8144,1
draptor scales,67900,1000,89900,1000,1,3,66900,66.9,66900,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14002,14728,13892,29,742,964,0.07,27956,3
dream blossom staff,5999,4581,5879,4069,152,170,1418,0.31,215536,0
dream essence egg,190,100,584,140,10,205,90,0.9,900,0
dream matter,4835,1400,8449,2033,54,89,3435,2.45,185490,1
dream shroud,750000,640200,848660,739096,64,63,109800,0.17,6917400,1
dream warden claw,3995000,2586000,3588571,2658333,7,6,1409000,0.54,8454000,0
dream warden mask,94400,58900,110619,72208,6,8,35500,0.6,213000,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,6,205,148,4,0.4,592,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,0
dubious piece of cloth,1000,60,831,60,62,32,940,15.67,30080,0
dung ball,190000,130101,150355,85777,114,47,59899,0.46,2815253,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4400000,3559000,4703138,4154283,21,18,841000,0.24,15138000,3
dwarven axe,3249,150,4075,372,42,21,3099,20.66,65079,0
dwarven beard,300,56,346,53,3,48,244,4.36,732,0
dwarven helmet,458402,458402,603797,475103,24,20,0,0.0,0,2
dwarven legs,182491,161838,169214,129545,208,159,20653,0.13,3283827,3
dwarven pickaxe,9885,840,5582,1124,404,121,9045,10.77,1094445,3
dwarven ring,2386,2034,2347,2063,3145,678,352,0.17,238656,5
dwarven shield,63,63,407,62,168,109,0,0.0,0,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,28,39,28,10,258,11,0.39,110,0
earth amplification,899998,650000,710999,469445,6,4,249998,0.38,999992,1
earth arrow,4,1,3,1,20,185,3,3.0,60,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,2,0,5000,0,0,0
earth resilience,1000000,650000,924406,562625,6,2,350000,0.54,700000,2
earth slayer replica,0,0,5000,0,1,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,29000000,0,1,4995000,0.17,0,1
earthheart cuirass,970000,500156,1135040,757503,5,4,469844,0.94,1879376,0
earthheart hauberk,2500922,484000,1833640,476700,3,1,2016922,4.17,2016922,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,999561,651000,874732,650201,34,28,348561,0.54,9759708,0
earthsoul tabard,993400,705100,1420938,778600,5,11,288300,0.41,1441500,1
easel kit,4298999,2778000,0,0,0,0,1520999,0.55,0,0
ectoplasmic shield,464800,227000,348004,247610,45,30,237800,1.05,7134000,3
ectoplasmic sushi,254,95,247,81,7,65,159,1.67,1113,2
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,105000,53226,111725,69209,107,29,51774,0.97,1501446,1
elane's crossbow,595000,50001,523491,50850,12,2,544999,10.9,1089998,2
elder bonelord tentacle,139,78,279,89,12,120,61,0.78,732,1
eldritch bow,20298931,17006002,0,17006002,0,1,3292929,0.19,0,0
eldritch breeches,13999000,10600000,15166500,11000666,2,6,3399000,0.32,6798000,3
eldritch casket,150000,22000,128332,20800,6,1,128000,5.82,128000,0
eldritch claymore,62999000,59000000,68662856,55066922,5,3,3999000,0.07,11997000,1
eldritch cowl,24900000,21000000,31331933,21000000,3,1,3900000,0.19,3900000,2
eldritch crystal,80000,45000,94892,43905,10,12,35000,0.78,350000,1
eldritch cuirass,11000000,8069420,11499999,9349950,2,6,2930580,0.36,5861160,1
eldritch folio,19994000,13556000,20832999,13555858,3,7,6438000,0.47,19314000,0
eldritch greataxe,23000000,15502000,23398000,15864233,5,3,7498000,0.48,22494000,0
eldritch hood,28444005,28444005,33499214,28004606,6,4,0,0.0,0,0
eldritch quiver,42998000,38002000,48874750,39334333,4,3,4996000,0.13,14988000,1
eldritch rod,6398287,4500000,6802000,5017993,4,2,1898287,0.42,3796574,0
eldritch shield,89993000,85003000,101666666,85003000,3,1,4990000,0.06,4990000,0
eldritch tome,36979000,30000000,33489500,30206673,2,2,6979000,0.23,13958000,0
eldritch wand,5843123,1500000,3855389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,26500000,18512000,24499749,19629000,4,4,7988000,0.43,31952000,2
elemental crystal,9880,100,7996,300,4,3,9780,97.8,29340,0
elemental spikes,222999999,169999999,0,0,0,0,53000000,0.31,0,1
elethriel's elemental bow,-1,5000,0,0,0,0,-5001,-1.0,0,0
elite draken helmet,444007,400300,407882,327371,104,73,43707,0.11,3190611,2
elite draken mail,102000,41100,161317,61300,34,15,60900,1.48,913500,2
elven amulet,99,69,108,52,187,648,30,0.43,5610,1
elven astral observer,84,56,75,53,13,532,28,0.5,364,2
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,8496,6360,7597,6441,802,493,2136,0.34,1053048,6
elven legs,140,42,256,52,3,27,98,2.33,294,0
elven mail,2186000,1800000,2109415,1677220,119,102,386000,0.21,39372000,4
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,913,724,932,738,713,887,189,0.26,134757,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,33000,10000,46949,27457,63,48,23000,2.3,1104000,6
elvish bow,2299,1970,2440,1974,175,289,329,0.17,57575,0
elvish talisman,5146,3942,4538,3627,2105,1651,1204,0.31,1987804,5
embrace of nature,28000,9000,28976,17312,75,62,19000,2.11,1178000,2
emerald bangle,799,772,790,775,8,1254,27,0.03,216,0
emerald necklace,15000000,500000,0,0,0,0,14500000,29.0,0,1
emerald sword,280000,200201,309764,202867,36,18,79799,0.4,1436382,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,0,0,7,0,13,0,0,0,0,0
empty goldfish bowl,250,1,249,1,24,3,249,249.0,747,0
empty honey glass,539,50,665,93,22,38,489,9.78,10758,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,7,4,65,2383,2,0.5,130,0
enchanted chicken wing,30966,29900,32901,29997,82,31,1066,0.04,33046,3
enchanted pendulet,4777776,3428000,4283964,3397555,29,18,1349776,0.39,24295968,2
enchanted sleep shawl,998000,880003,991552,858008,113,84,117997,0.13,9911748,4
enchanted spear,75,56,84,56,417,107,19,0.34,2033,1
enchanted turtle amulet,45000000,40064000,50089419,44405133,16,15,4936000,0.12,74040000,2
encyclopedia,2500000,300000,0,0,0,0,2200000,7.33,0,0
energetic backpack,159900,83800,163259,79417,37,31,76100,0.91,2359100,1
energized demonbone,59999,20000,100000,20000,1,2,39999,2.0,39999,0
energized limb,220000,150112,165004,101178,52,32,69888,0.47,2236416,2
energy amplification,999999,550000,881268,496500,7,4,449999,0.82,1799996,2
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,205,276,177,16,273,74,0.36,1184,1
energy bar,14,6,10,3,20,372,8,1.33,160,1
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,192,210,191,1077,252,17,0.09,4284,1
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,0
energy drink,9,6,7,3,18,244,3,0.5,54,1
energy field rune,30,9,23,8,46,67,21,2.33,966,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,716272,0,11,0,388875,0.95,0,1
energy ring,81,60,78,66,752,1372,21,0.35,15792,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,24999,8121,25701,7736,104,64,16878,2.08,1080192,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,4290,185,4076,156,24,225,4105,22.19,98520,3
energy wall rune,69,43,81,41,247,155,26,0.6,4030,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,671,5,147,0,0.0,0,0
envenomed arrow,1,1,5,1,87,219,0,0.0,0,0
epaulette,43222222,30100000,33163614,26121018,30,6,13122222,0.44,78733332,0
epee,8799,7780,9905,7748,86,604,1019,0.13,87634,0
essence of a bad dream,349,271,317,290,17,903,78,0.29,1326,2
eternal flames,149855,30303,114979,54555,16,16,119552,3.95,1912832,2
ethno coat,2,2,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,17500,140,16250,0,2,0,17360,124.0,0,0
exaltation chest,379,11,270,5,64,64,368,33.45,23552,0
exalted core,796500,603104,929765,700605,409,63,193396,0.32,12183948,3
execowtioner axe,18000,10050,12546,9238,12,45,7950,0.79,95400,0
execowtioner mask,348,152,0,132,0,100,196,1.29,0,0
executioner,59700,33010,53984,31898,7,7,26690,0.81,186830,1
exotic amulet,5999999,4500000,5079597,3867100,5,3,1499999,0.33,4499997,0
exotic flowers,1111,0,1375,0,6,0,1111,0,0,0
exotic legs,960361,960361,2123971,1057002,7,3,0,0.0,0,0
expedition backpack,532,48,702,35,69,35,484,10.08,16940,1
expedition bag,700,5,1120,5,10,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,7,2,3,26,18,9.0,54,0
explosion rune,25,6,31,14,91,95,19,3.17,1729,1
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,980000,501000,699961,436700,13,3,479000,0.96,1437000,1
eye pod,69899,2135,94956,10255,7,6,67764,31.74,406584,1
eye of corruption,500,250,0,209,0,41,250,1.0,0,0
eye of a deepling,142,120,275,86,8,77,22,0.18,176,0
