Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra club,2600000,1800000,2491259,1995016,47,29,800000,0.44,23200000,1
cobra crest,690,605,724,491,3,311,85,0.14,255,1
cobra crossbow,2250000,1724000,2442016,2056262,81,57,526000,0.31,29982000,4
cobra crown,52999,49480,54330,49498,113,173,3519,0.07,397647,0
cobra hood,6664000,5302000,6208812,5602575,59,47,1362000,0.26,64014000,1
cobra rod,8267999,6003000,6919559,6095897,82,58,2264999,0.38,131369942,3
cobra sword,2191000,1702000,2282671,1948081,37,47,489000,0.29,18093000,3
cobra tongue,618,100,590,82,168,109,518,5.18,56462,0
cobra wand,2195000,1817000,2432594,1937192,74,49,378000,0.21,18522000,2
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,98,24,152,25,50,64,74,3.08,3700,2
coconut shoes,90000,120,86666,20040,3,3,89880,749.0,269640,0
coconut shrimp bake,16800,10720,18888,12657,52,86,6080,0.57,316160,4
collar of blue plasma,6399,5718,6418,5850,1658,1087,681,0.12,740247,4
collar of green plasma,6048,5515,6053,5549,1550,1349,533,0.1,719017,4
collar of red plasma,19596,16965,19242,17128,2789,1720,2631,0.16,4525320,4
coloured egg,98,2,98,2,3,2,96,48.0,192,0
colourful feather,180,10,249,68,1,32,170,17.0,170,0
colourful feathers,37000,13000,45029,28913,125,154,24000,1.85,3000000,1
colourful snail shell,398,225,500,205,1,105,173,0.77,173,0
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,17,0,4,0,22,0,0,0
compass,270,1,820,74,2,13,269,269.0,538,0
composite hornbow,25999,24280,25945,24724,114,296,1719,0.07,195966,0
compound eye,149,70,137,65,10,105,79,1.13,790,0
compromising letter,79999,100,79999,99,1,2,79899,798.99,79899,2
condensed energy,6666,405,8233,159,10,6,6261,15.46,37566,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1149,75,453,52,42,66,1074,14.32,45108,0
convince creature rune,75,41,119,37,67,101,34,0.83,2278,0
cookbook,55000,200,55000,200,2,1,54800,274.0,54800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484000,132225,422530,133983,3,3,351775,2.66,1055325,0
copper shield,-1,16,0,11,0,3,-17,-1.06,0,0
copper valve,3000,300,3880,300,19,13,2700,9.0,35100,0
coral brooch,850,705,850,700,1,432,145,0.21,145,0
coral comb,849980,551400,845256,538626,7,4,298580,0.54,1194320,1
corncob,15,10,74,10,5,13,5,0.5,25,0
corned fish,80000,50,133333,1884,3,3,79950,1599.0,239850,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,1
corrupted flag,555,296,665,303,1,98,259,0.88,259,0
costume bag,7989,1802,6548,1838,144,26,6187,3.43,160862,0
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,200,140,193,144,9,208,60,0.43,540,0
cowtana,2999,1689,3031,2161,71,503,1310,0.78,93010,0
crab man claws,-1,300,0,229,0,29,-301,-1.0,0,0
crab pincers,20,12,62,11,34,185,8,0.67,272,0
cracked alabaster vase,255,76,316,74,3,48,179,2.36,537,1
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,47999,16810,1,2,18095,1.08,18095,0
crawler head plating,5147,3481,5339,3900,482,264,1666,0.48,439824,3
crawler's essence,17000,1701,45082,8388,19,23,15299,8.99,290681,0
cream cake,9996,5000,6466,3907,84,111,4996,1.0,419664,1
crest of the deep seas,99499,80500,114444,75906,155,123,18999,0.24,2336877,1
crimson rose,200,1,702,1,29,5,199,199.0,995,0
crimson sword,1444,6,1179,5,101,44,1438,239.67,63272,0
crocodile boots,1000,703,1258,640,19,84,297,0.42,5643,1
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,98,11,224,15,4,171,87,7.91,348,0
crossbow of destruction,748000,551000,670038,492123,42,28,197000,0.36,5516000,2
crowbar,400,18,282,17,180,170,382,21.22,64940,3
crown,44476000,36663000,38179733,34052231,15,13,7813000,0.21,101569000,1
crown armor,11999,11235,12193,11270,111,1749,764,0.07,84804,1
crown backpack,4900,233,3973,344,141,73,4667,20.03,340691,1
crown helmet,4000,2201,2658,2265,275,1719,1799,0.82,494725,1
crown legs,12150,11285,12433,11389,149,798,865,0.08,128885,1
crown shield,8150,7385,8224,7576,70,891,765,0.1,53550,1
crude umbral axe,57000,5000,63411,24472,7,10,52000,10.4,364000,0
crude umbral blade,50506,15735,39800,18511,12,7,34771,2.21,243397,1
crude umbral bow,34900,13200,59825,16590,5,9,21700,1.64,108500,0
crude umbral chopper,12843,5001,21946,5531,6,6,7842,1.57,47052,0
crude umbral crossbow,54898,38000,55282,37371,12,7,16898,0.44,118286,1
crude umbral hammer,23000,5700,18074,5600,8,3,17300,3.04,51900,1
crude umbral mace,39970,12390,41745,12173,5,5,27580,2.23,137900,0
crude umbral slayer,34698,6263,31386,5653,14,5,28435,4.54,142175,0
crude umbral spellbook,389700,111200,318697,182338,16,14,278500,2.5,3899000,4
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,0,0,0,0,0,-1,0,0,0
cruelty's claw,1000000,80000,0,0,0,0,920000,11.5,0,0
crunor idol,34899,28700,0,29134,0,27,6199,0.22,0,0
crusader helmet,6250,5580,6070,5342,123,638,670,0.12,82410,0
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,0
crystal backpack,119999,56200,109737,44680,13,12,63799,1.14,765588,3
crystal ball,888,103,0,98,0,57,785,7.62,0,2
crystal bone,-1,100,0,104,0,16,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,34800,33800,37102,34476,26,205,1000,0.03,26000,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13200,11540,13457,11626,5,558,1660,0.14,8300,2
crystal necklace,400,378,588,380,10,334,22,0.06,220,1
crystal pedestal,800,160,786,159,27,100,640,4.0,17280,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,588,495,589,505,34,996,93,0.19,3162,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,20000,7222,17333,7361,6,20,12778,1.77,76668,0
crystal of balance,3222,801,3274,722,4,23,2421,3.02,9684,0
crystal of focus,1800,772,2861,754,8,60,1028,1.33,8224,0
crystal of power,2800,2281,3543,2369,9,75,519,0.23,4671,0
crystalline armor,21000,14780,17006,15243,11,246,6220,0.42,68420,0
crystalline arrow,21,19,20,19,1595,371,2,0.11,742,0
crystalline axe,39999,11026,62738,24361,15,18,28973,2.63,434595,0
crystalline spikes,400,164,400,149,1,67,236,1.44,236,1
crystalline sword,1268,1000,1547,496,59,220,268,0.27,15812,0
crystallized anger,551,201,723,413,161,279,350,1.74,56350,1
cucumber,10,10,14,10,7,14,0,0.0,0,0
cultish mask,10999,9011,9146,7625,767,891,1988,0.22,1524796,5
cultish robe,150,119,220,111,302,780,31,0.26,9362,1
cultish symbol,465,455,465,450,1,251,10,0.02,10,0
cure poison rune,15,1,15,1,8,2,14,14.0,28,1
curious matter,444,310,442,323,13,301,134,0.43,1742,2
curl of hair,-1,320000,0,320000,0,4,-320001,-1.0,0,0
cursed bone,5500,4310,5780,5072,10,347,1190,0.28,11900,0
cursed shoulder spikes,350,120,320,158,3,115,230,1.92,690,0
cyan crystal fragment,888,775,1249,749,4,647,113,0.15,452,0
cyclops toe,940,103,634,59,205,467,837,8.13,171585,1
cyclops trophy,494,271,536,256,5,63,223,0.82,1115,0
dagger,24500,19390,22611,19570,56,1139,5110,0.26,286160,1
damaged armor plates,270,141,0,125,0,57,129,0.91,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,1
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,14,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,69,17,2.12,0,0
damselfly wing,360,98,331,91,202,185,262,2.67,48470,1
dandelion seeds,199,137,349,126,2,117,62,0.45,124,0
dangerous proto matter,1000,196,1329,170,12,91,804,4.1,9648,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,444,11,555,12,14,36,433,39.36,6062,1
daramian waraxe,1500,790,1370,843,18,186,710,0.9,12780,1
dark armor,249,175,315,199,38,344,74,0.42,2812,2
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,117,233,112,49,121,120,1.03,5880,1
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,99,74,99,92,105,659,25,0.34,2625,0
dark rosary,20,20,25,19,1,117,0,0.0,0,0
dark shield,160,160,362,247,28,298,0,0.0,0,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,130000,45000,161479,123446,110,81,85000,1.89,6885000,1
dawnfire pantaloons,11995000,10000000,11043374,9179318,26,22,1995000,0.2,43890000,2
dawnfire sherwani,8066011,4500000,3777918,2846332,18,17,3566011,0.79,60622187,0
dead frog,49,0,41,0,3,0,49,0,0,0
dead weight,1200,315,3199,278,2,79,885,2.81,1770,0
deadeye devious' eye patch,559498,450100,545404,385469,12,5,109398,0.24,546990,2
death amplification,1500000,955000,1567875,988757,22,4,545000,0.57,2180000,1
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2299999,1300008,1700520,1200002,13,2,999991,0.77,1999982,0
death ring,1117,976,1100,985,179,1949,141,0.14,25239,2
deathstrike's snippet,34599,24011,38165,23914,29,28,10588,0.44,296464,2
decorative ribbon,1000800,1000800,2999999,0,2,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19902,1701,0,1701,0,1,18201,10.7,0,1
deepling axe,38890,29905,37697,29627,19,21,8985,0.3,170715,1
deepling backpack,4666,400,2273,630,57,52,4266,10.66,221832,2
deepling breaktime snack,-1,31,0,24,0,23,-32,-1.03,0,0
deepling ceremonial dagger,299999,200420,317119,215841,17,11,99579,0.5,1095369,3
deepling claw,-1,379,0,377,0,23,-380,-1.0,0,0
deepling filet,9,0,3,0,4,0,9,0,0,0
deepling fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
deepling guard belt buckle,-1,160,0,151,0,28,-161,-1.01,0,0
deepling ridge,340,158,340,246,1,60,182,1.15,182,0
deepling scales,2000,40,0,42,0,23,1960,49.0,0,0
deepling squelcher,7189,3155,7020,5157,22,28,4034,1.28,88748,1
deepling staff,3886,1805,3744,2641,5,36,2081,1.15,10405,0
deepling warts,647,117,892,124,189,112,530,4.53,59360,1
deeptags,270,151,272,191,2,59,119,0.79,238,0
deepworm jaws,488,460,437,356,13,157,28,0.06,364,0
deepworm spike roots,600,600,483,367,5,153,0,0.0,0,0
deepworm spikes,950,700,0,581,0,127,250,0.36,0,0
deer trophy,5155,3112,8281,3469,108,79,2043,0.66,161397,1
delany's golden bug trophy,340000,115000,424998,115050,2,2,225000,1.96,450000,0
delicate vase,45,0,49,0,2,0,45,0,0,1
demon armor,122000,70651,146930,99100,88,87,51349,0.73,4467363,1
demon backpack,1094,146,1264,156,233,134,948,6.49,127032,2
demon dust,543,214,799,451,185,154,329,1.54,50666,2
demon helmet,55998,36101,56122,43785,250,214,19897,0.55,4257958,6
demon horn,989,875,981,883,32,537,114,0.13,3648,0
demon legs,2700000,2308000,3197936,2681067,16,15,392000,0.17,5880000,1
demon shield,30000,29695,30872,29728,463,831,305,0.01,141215,1
demon trophy,59500,36990,42237,37070,23,69,22510,0.61,517730,2
demonbone,400000,180200,0,0,0,0,219800,1.22,0,1
demonbone amulet,34400,30780,33883,31523,10,123,3620,0.12,36200,0
demonic candy ball,3963,1610,4031,1690,34,32,2353,1.46,75296,0
demonic essence,999,950,1010,980,253,2575,49,0.05,12397,4
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,289,103,569,81,198,485,186,1.81,36828,1
demonic tapestry,159800,120100,260216,129442,10,12,39700,0.33,397000,0
demonrage sword,36580,34700,36666,35488,9,200,1880,0.05,16920,2
demonwing axe,900000,315804,811904,311399,13,2,584196,1.85,1168392,2
depth calcei,299000,283392,397212,315702,111,106,15608,0.06,1654448,2
depth lorica,409698,311000,410596,320274,81,61,98698,0.32,6020578,5
depth ocrea,26000,26000,52448,23696,43,24,0,0.0,0,0
depth scutum,99099,23200,98982,29563,2,2,75899,3.27,151798,0
destroy field rune,14,12,16,10,528,225,2,0.17,450,2
devil helmet,1255,555,961,684,21,315,700,1.26,14700,1
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,99999,1001,73368,16889,7,21,98998,98.9,692986,0
diamond,14900,14090,13950,13630,2,308,810,0.06,1620,0
diamond arrow,103,99,102,98,2175,299,4,0.04,1196,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2925,3010,2876,28,1061,70,0.02,1960,0
diapason,77777,54000,122974,80064,32,16,23777,0.44,380432,1
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,0
dinky moss floret garland,15000,100,0,100,0,1,14900,149.0,0,3
diremaw brainpan,340,325,322,248,15,238,15,0.05,225,0
diremaw legs,260,260,259,234,3,169,0,0.0,0,0
dirty fur,8,0,8,0,37,0,8,0,0,0
dirty turban,500,68,534,65,12,166,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,23,10,192,99,12,1.09,1188,1
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,56998,53780,56242,54166,22,46,3218,0.06,70796,0
djinn blade,99513,55900,119243,53900,22,9,43613,0.78,392517,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1346,400,1447,412,42,8,946,2.37,7568,1
document of the leader,11892,280,14078,285,30,4,11612,41.47,46448,1
document of the officer,2493,150,2621,150,35,5,2343,15.62,11715,0
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1800000,703300,1872249,703001,4,1,1096700,1.56,1096700,1
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,150,79,333,127,8,201,71,0.9,568,0
doublet,28,1,35,1,9,3,27,27.0,81,0
downy feather,5999,2929,7499,2929,2,14,3070,1.05,6140,0
dowser,39,15,34,17,2,93,24,1.6,48,0
drachaku,9672,8780,0,8938,0,26,892,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,13000,0,10182,0,6,0,13000,0,0,0
dragon backpack,211,45,262,64,192,80,166,3.69,13280,0
dragon blood,690,412,678,411,10,182,278,0.67,2780,0
dragon claw,849000,632000,825918,517424,39,15,217000,0.34,3255000,1
dragon crown,1305,1305,5791,900,6,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42733,46718,42393,22,62,47267,1.11,1039874,1
dragon ham,7,7,26,7,169,195,0,0.0,0,0
dragon hammer,1940,1545,1858,1554,41,824,395,0.26,16195,3
dragon lance,8455,8455,9397,8492,6,86,0,0.0,0,0
dragon lord trophy,13000,8509,12024,8577,19,89,4491,0.53,85329,1
dragon necklace,95,20,93,32,289,487,75,3.75,21675,1
dragon priest's wandtip,3900,110,0,99,0,93,3790,34.45,0,1
dragon robe,176800,66000,204836,66518,3,4,110800,1.68,332400,0
dragon scale boots,55000000,53770785,73931930,53770785,1,1,1229215,0.02,1229215,0
dragon scale helmet,2000000,1351200,2395198,1534278,5,3,648800,0.48,1946400,0
dragon scale legs,95,1,154,1,5,9,94,94.0,470,0
dragon scale mail,41697,39090,41692,39193,115,248,2607,0.07,299805,1
dragon shield,3999,3390,4239,3660,195,714,609,0.18,118755,2
dragon slayer,18858,14580,17853,14786,37,161,4278,0.29,158286,0
dragon statue kit,23787,220,23780,220,15,1,23567,107.12,23567,0
dragon tapestry,996,16,942,15,40,14,980,61.25,13720,0
dragon throne kit,300000,120100,195873,105100,15,2,179900,1.5,359800,0
dragon tongue,520,251,523,255,5,152,269,1.07,1345,0
dragon's tail,120,65,93,79,53,1166,55,0.85,2915,3
dragonbone staff,2990,2935,2939,2871,23,833,55,0.02,1265,0
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,0
dragonfruit,400,0,441,0,2,0,400,0,0,0
draken boots,40932,39091,40948,39319,77,100,1841,0.05,141757,1
draken sulphur,792,539,913,468,395,183,253,0.47,46299,3
draken trophy,24800,9005,0,7422,0,10,15795,1.75,0,1
draken wristbands,-1,10,0,51,0,38,-11,-1.1,0,0
drakinata,10400,9090,10847,9551,13,388,1310,0.14,17030,0
draptor scales,69900,1000,89900,6000,1,3,68900,68.9,68900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13525,14797,14129,29,799,1441,0.11,41789,4
dream blossom staff,7298,3720,7613,4387,137,151,3578,0.96,490186,2
dream essence egg,194,180,583,138,10,205,14,0.08,140,0
dream matter,9665,2305,8244,2028,80,95,7360,3.19,588800,3
dream shroud,810000,611000,974390,820965,61,67,199000,0.33,12139000,2
dream warden claw,3500000,3002000,3510250,2588000,8,3,498000,0.17,1494000,0
dream warden mask,109900,86477,130843,85500,5,2,23423,0.27,46846,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,5,177,133,8,1.33,1064,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75050,0,6,44520,0.59,0,0
dubious piece of cloth,900,60,1166,78,72,49,840,14.0,41160,0
dung ball,134499,80000,136014,81716,64,35,54499,0.68,1907465,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,4675000,4006000,4826907,4162829,23,17,669000,0.17,11373000,1
dwarven axe,2998,150,3585,460,38,36,2848,18.99,102528,1
dwarven beard,330,51,346,50,3,44,279,5.47,837,0
dwarven helmet,599000,461300,585161,478104,30,18,137700,0.3,2478600,2
dwarven legs,173500,127450,158908,132017,207,179,46050,0.36,8242950,6
dwarven pickaxe,8000,221,2892,1103,414,158,7779,35.2,1229082,3
dwarven ring,2211,2005,2420,2105,3163,738,206,0.1,152028,2
dwarven shield,398,63,419,64,173,84,335,5.32,28140,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,38,33,0,24,0,294,5,0.15,0,1
earth amplification,726000,500001,687555,405755,9,5,225999,0.45,1129995,1
earth arrow,2,1,3,1,48,137,1,1.0,48,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1250000,525226,945533,524125,10,1,724774,1.38,724774,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,-1,0,0,0,0,0,-1,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,41998000,15000000,0,0,0,0,26998000,1.8,0,0
earthheart cuirass,1100000,477001,1228366,844852,3,6,622999,1.31,1868997,1
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,870000,686000,1097909,666369,34,31,184000,0.27,5704000,1
earthsoul tabard,1419300,711000,1269484,718987,7,7,708300,1.0,4958100,3
easel kit,4298999,2778000,5287000,2875250,4,4,1520999,0.55,6083996,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,499889,235400,332038,243346,42,38,264489,1.12,10050582,0
ectoplasmic sushi,254,52,241,89,25,69,202,3.88,5050,1
egg,98,2,98,2,3,2,96,48.0,192,0
egg of the many,183655,97501,85379,49752,108,22,86154,0.88,1895388,2
elane's crossbow,550000,50001,529263,51133,11,3,499999,10.0,1499997,1
elder bonelord tentacle,160,77,307,106,10,135,83,1.08,830,1
eldritch bow,22213000,17004000,19692547,17005001,4,2,5209000,0.31,10418000,2
eldritch breeches,14999999,10000000,15440962,10751000,3,4,4999999,0.5,14999997,0
eldritch casket,150000,21000,152499,20800,8,1,129000,6.14,129000,0
eldritch claymore,69994000,55067000,72817570,59522700,4,6,14927000,0.27,59708000,0
eldritch cowl,50998799,17096000,26836449,0,4,0,33902799,1.98,0,0
eldritch crystal,40800,40800,72818,42430,14,24,0,0.0,0,0
eldritch cuirass,13399000,7002000,14333000,9369287,3,6,6397000,0.91,19191000,1
eldritch folio,21499000,13556000,20974749,13556250,4,4,7943000,0.59,31772000,3
eldritch greataxe,23497000,15502000,22582666,15782175,6,4,7995000,0.52,31980000,0
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,55000000,38002000,49500000,38002000,3,1,16998000,0.45,16998000,1
eldritch rod,7109239,4028000,8041333,5017993,5,2,3081239,0.76,6162478,0
eldritch shield,109900000,85003000,94993597,78250000,5,2,24897000,0.29,49794000,0
eldritch tome,36998081,30000000,35095600,27719673,5,2,6998081,0.23,13996162,0
eldritch wand,2999998,1500000,4268623,1750000,5,2,1499998,1.0,2999996,0
eldritch warmace,23999999,20002000,26242500,19255000,2,4,3997999,0.2,7995998,1
elemental crystal,6100,100,6099,590,2,3,6000,60.0,12000,2
elemental spikes,227799000,149999999,0,142500500,0,2,77799001,0.52,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,400000,343210,396516,305371,100,61,56790,0.17,3464190,1
elite draken mail,200000,44160,158422,61763,38,19,155840,3.53,2960960,0
elven amulet,80,39,109,40,170,622,41,1.05,6970,2
elven astral observer,79,35,75,58,13,596,44,1.26,572,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7498,6827,7382,6556,753,561,671,0.1,376431,6
elven legs,140,1,329,55,11,42,139,139.0,1529,0
elven mail,2195999,1444002,2066233,1721124,147,110,751997,0.52,82719670,6
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,996,746,942,764,612,964,250,0.34,153000,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,40000,31000,44345,25020,62,45,9000,0.29,405000,1
elvish bow,2488,1965,2649,1980,172,308,523,0.27,89956,0
elvish talisman,4890,3802,4324,3660,2062,1768,1088,0.29,1923584,5
embrace of nature,29000,8810,35183,20194,92,81,20190,2.29,1635390,3
emerald bangle,795,775,794,789,2,1260,20,0.03,40,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,340000,127000,258366,176490,30,24,213000,1.68,5112000,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,100,1,287,1,22,12,99,99.0,1188,0
empty honey glass,969,99,575,103,26,35,870,8.79,22620,0
empty jug,20000,111,0,76,0,7,19889,179.18,0,0
empty potion flask,6,4,8,4,59,2524,2,0.5,118,0
enchanted chicken wing,32999,31000,32775,29931,94,25,1999,0.06,49975,2
enchanted pendulet,4500000,3400000,3925855,3288445,48,27,1100000,0.32,29700000,4
enchanted sleep shawl,1444000,1000000,936215,802922,133,83,444000,0.44,36852000,6
enchanted spear,82,55,89,44,401,93,27,0.49,2511,0
enchanted turtle amulet,44978999,42009000,49282214,46032666,22,18,2969999,0.07,53459982,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,172999,81333,133198,69550,48,33,91666,1.13,3024978,2
energized demonbone,110000,20000,0,20000,0,5,90000,4.5,0,0
energized limb,100000,80234,116383,75426,61,37,19766,0.25,731342,0
energy amplification,900000,483005,829749,473500,8,2,416995,0.86,833990,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,185,447,197,24,301,93,0.5,2232,1
energy bar,9,4,12,1,22,386,5,1.25,110,0
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,196,952,291,18,0.09,5238,0
energy cleric mace replica,111110,0,31277,0,4,0,111110,0,0,0
energy drink,8,4,10,1,14,263,4,1.0,56,0
energy field rune,23,9,21,8,64,62,14,1.56,868,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,363126,731899,0,10,0,436874,1.2,0,1
energy ring,76,70,82,69,875,1351,6,0.09,5250,0
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,26999,9003,17190,5377,112,60,17996,2.0,1079760,4
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,155,1024,173,25,277,9844,63.51,246100,0
energy wall rune,83,46,87,42,231,160,37,0.8,5920,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,776,644,4,152,43,0.06,172,0
envenomed arrow,8,1,4,1,88,218,7,7.0,616,0
epaulette,40000000,25012121,32740769,25633730,28,7,14987879,0.6,104915153,1
epee,10499,7730,9719,7810,88,616,2769,0.36,243672,2
essence of a bad dream,349,180,342,313,9,910,169,0.94,1521,1
eternal flames,107999,28908,100234,28931,19,16,79091,2.74,1265456,3
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4999,11,7500,0,1,0,4988,453.45,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,1
exaltation chest,165,5,205,8,34,69,160,32.0,5440,1
exalted core,750000,510018,936455,718437,536,77,239982,0.47,18478614,1
execowtioner axe,11800,9506,12240,8204,13,42,2294,0.24,29822,1
execowtioner mask,228,132,228,124,1,106,96,0.73,96,1
executioner,55000,31700,53747,31628,10,5,23300,0.74,116500,0
exotic amulet,4900000,3500100,4799998,4237575,4,4,1399900,0.4,5599600,0
exotic flowers,1600,0,1660,0,7,0,1600,0,0,0
exotic legs,1300000,1300000,2075714,1300000,7,1,0,0.0,0,0
expedition backpack,720,35,858,38,79,30,685,19.57,20550,1
expedition bag,700,5,2274,5,12,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,95,2,0,2,0,49,93,46.5,0,0
explosion rune,33,15,32,14,75,90,18,1.2,1350,1
