Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,21749000,17692000,22552000,18417800,9,10,4057000,0.23,36513000,1
cobra club,2299999,1882000,2602628,2021127,43,27,417999,0.22,11285973,4
cobra crest,690,510,673,504,7,342,180,0.35,1260,2
cobra crossbow,2397000,2172000,2510208,2074969,82,57,225000,0.1,12825000,4
cobra crown,52999,49520,54042,49439,105,152,3479,0.07,365295,3
cobra hood,6172000,5800000,6346445,5671312,56,45,372000,0.06,16740000,3
cobra rod,7100000,6127000,7072503,6286604,87,63,973000,0.16,61299000,4
cobra sword,2194000,1918000,2340013,1985809,48,42,276000,0.14,11592000,5
cobra tongue,600,100,571,78,181,102,500,5.0,51000,1
cobra wand,2409000,1603000,2416573,1946170,75,46,806000,0.5,37076000,4
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,147,23,172,25,52,65,124,5.39,6448,0
coconut shoes,80000,120,80000,0,1,0,79880,665.67,0,0
coconut shrimp bake,18500,10050,17331,12954,37,72,8450,0.84,312650,2
collar of blue plasma,6399,5581,6481,5958,1584,1176,818,0.15,961968,5
collar of green plasma,5999,5273,6056,5614,1384,1424,726,0.14,1004784,5
collar of red plasma,25498,16940,18764,17274,2731,1703,8558,0.51,14574274,6
coloured egg,98,1,98,1,2,4,97,97.0,194,0
colourful feather,198,68,249,70,1,38,130,1.91,130,0
colourful feathers,38999,17000,43597,29589,238,214,21999,1.29,4707786,0
colourful snail shell,398,225,489,191,4,99,173,0.77,692,1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,15,0,6,0,0,0,0,0
compass,670,1,612,81,5,18,669,669.0,3345,0
composite hornbow,25999,24740,25887,24774,120,313,1259,0.05,151080,1
compound eye,149,63,137,79,10,106,86,1.37,860,0
compromising letter,79999,100,0,99,0,2,79899,798.99,0,3
condensed energy,6500,405,7822,151,10,9,6095,15.05,54855,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,299,76,433,43,50,62,223,2.93,11150,0
convince creature rune,78,40,140,35,68,101,38,0.95,2584,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,1
copper shield,-1,15,0,8,0,2,-16,-1.07,0,0
copper valve,4998,300,3746,300,18,7,4698,15.66,32886,0
coral brooch,850,705,850,700,1,465,145,0.21,145,0
coral comb,669999,547001,936847,564626,8,4,122998,0.22,491992,0
corncob,23,10,74,10,5,13,13,1.3,65,0
corned fish,55000,50,55000,2802,2,2,54950,1099.0,109900,0
cornucopia,1999000,1900,0,0,0,0,1997100,1051.11,0,0
corrupted flag,291,291,665,303,1,96,0,0.0,0,0
costume bag,7998,2516,5310,1009,170,21,5482,2.18,115122,1
countess sorrow's frozen tear,500000,500000,699000,500000,1,1,0,0.0,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,195,134,191,148,7,211,61,0.46,427,2
cowtana,2500,1681,3000,2297,68,527,819,0.49,55692,3
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,68,11,71,12,48,197,57,5.18,2736,0
cracked alabaster vase,255,75,316,73,3,40,180,2.4,540,1
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,46900,16915,41749,16706,2,1,29985,1.77,29985,0
crawler head plating,4985,3343,5507,4072,465,250,1642,0.49,410500,7
crawler's essence,38950,1000,54358,8707,8,24,37950,37.95,303600,0
cream cake,6962,4002,6240,3891,69,108,2960,0.74,204240,3
crest of the deep seas,149598,81001,114771,74699,148,140,68597,0.85,9603580,3
crimson rose,200,1,1057,1200,17,5,199,199.0,995,0
crimson sword,1400,6,1098,5,106,40,1394,232.33,55760,0
crocodile boots,1666,704,1351,608,26,71,962,1.37,25012,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,99,12,124,17,8,176,87,7.25,696,0
crossbow of destruction,750000,483000,689192,553499,43,35,267000,0.55,9345000,5
crowbar,888,20,119,16,180,172,868,43.4,149296,0
crown,43998000,37123000,38139730,34682572,19,14,6875000,0.19,96250000,1
crown armor,12300,11281,12125,11259,121,1820,1019,0.09,123299,1
crown backpack,3549,25,4330,462,101,70,3524,140.96,246680,1
crown helmet,2599,2230,2655,2279,261,1751,369,0.17,96309,3
crown legs,12135,11282,12458,11436,142,818,853,0.08,121126,1
crown shield,8300,7540,8153,7599,79,943,760,0.1,60040,2
crude umbral axe,59599,27121,67603,27103,7,7,32478,1.2,227346,0
crude umbral blade,50506,15879,39813,20937,13,6,34627,2.18,207762,2
crude umbral bow,39990,14110,61437,17191,6,7,25880,1.83,155280,0
crude umbral chopper,14890,5000,26116,5531,6,6,9890,1.98,59340,1
crude umbral crossbow,54303,43000,55965,36433,9,6,11303,0.26,67818,1
crude umbral hammer,18900,5600,15215,5600,4,3,13300,2.38,39900,0
crude umbral mace,44453,12422,43365,12012,7,6,32031,2.58,192186,0
crude umbral slayer,28975,6130,32248,5640,11,6,22845,3.73,137070,3
crude umbral spellbook,389900,105300,263021,186642,27,13,284600,2.7,3699800,0
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,1000000,588000,0,588000,0,2,412000,0.7,0,1
crunor idol,34899,28700,0,29243,0,28,6199,0.22,0,0
crusader helmet,6200,5590,6021,5330,113,648,610,0.11,68930,2
cryana,399900,100200,562947,97500,3,1,299700,2.99,299700,0
crystal backpack,110683,45601,85835,44680,22,12,65082,1.43,780984,0
crystal ball,897,99,0,97,0,55,798,8.06,0,0
crystal bone,-1,100,0,107,0,21,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,47833254,2,2,20147000,0.51,40294000,2
crystal crossbow,40000,34381,36787,34621,26,202,5619,0.16,146094,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13390,11580,13139,11631,5,586,1810,0.16,9050,1
crystal necklace,600,383,479,376,8,336,217,0.57,1736,2
crystal pedestal,800,160,733,157,27,99,640,4.0,17280,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,598,476,589,525,29,1019,122,0.26,3538,1
crystal table kit,2000000,150400,0,0,0,0,1849600,12.3,0,0
crystal wand,40000,7500,17333,7330,6,18,32500,4.33,195000,0
crystal of balance,802,802,3219,706,5,19,0,0.0,0,0
crystal of focus,1900,771,2754,745,9,62,1129,1.46,10161,0
crystal of power,3999,2269,3424,2388,11,88,1730,0.76,19030,0
crystalline armor,24200,14780,17207,15061,10,258,9420,0.64,94200,0
crystalline arrow,21,19,20,19,1639,394,2,0.11,788,0
crystalline axe,46811,11001,95136,26094,13,21,35810,3.26,465530,3
crystalline spikes,410,150,403,142,3,64,260,1.73,780,1
crystalline sword,1270,550,2066,293,70,195,720,1.31,50400,2
crystallized anger,654,451,766,430,145,265,203,0.45,29435,0
cucumber,25,10,22,10,7,14,15,1.5,105,0
cultish mask,9800,7925,9082,7988,682,965,1875,0.24,1278750,7
cultish robe,248,101,372,114,307,794,147,1.46,45129,4
cultish symbol,500,455,487,447,6,280,45,0.1,270,0
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,300,460,337,14,300,144,0.48,2016,0
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5781,5140,10,349,120,0.02,1200,0
cursed shoulder spikes,380,121,430,166,5,112,259,2.14,1295,2
cyan crystal fragment,900,765,1249,760,4,686,135,0.18,540,1
cyclops toe,299,101,616,78,180,475,198,1.96,35640,2
cyclops trophy,500,266,519,253,8,77,234,0.88,1872,2
dagger,22900,19380,22071,19685,48,1175,3520,0.18,168960,0
damaged armor plates,9000,140,0,115,0,54,8860,63.29,0,0
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,800000,2071249,800000,4,1,1485000,1.86,1485000,3
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,25,7,0,13,0,82,18,2.57,0,0
damselfly wing,375,97,297,87,206,193,278,2.87,53654,0
dandelion seeds,199,136,269,123,4,115,63,0.46,252,1
dangerous proto matter,1000,195,1494,178,8,91,805,4.13,6440,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,494,11,12,34,688,57.33,8256,0
daramian waraxe,1500,791,1056,881,13,175,709,0.9,9217,1
dark armor,249,145,341,215,47,371,104,0.72,4888,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,676,0,5,0,390,0,0,0
dark helmet,235,115,237,110,51,122,120,1.04,6120,1
dark lord's cape,60000000,60000000,111110000,60000000,1,1,0,0.0,0,0
dark mushroom,92,89,102,96,99,642,3,0.03,297,1
dark rosary,25,15,0,19,0,124,10,0.67,0,0
dark shield,398,225,371,258,23,339,173,0.77,3979,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,129987,73604,151462,116588,121,100,56383,0.77,5638300,3
dawnfire pantaloons,11999000,8511000,11166175,9297429,27,21,3488000,0.41,73248000,2
dawnfire sherwani,2872000,2872000,3472976,2724302,26,15,0,0.0,0,3
dead frog,49,40,41,40,3,7,9,0.23,27,0
dead weight,1998,313,1226,263,7,71,1685,5.38,11795,1
deadeye devious' eye patch,500000,375217,552077,364490,11,5,124783,0.33,623915,0
death amplification,1376000,955000,1622965,995838,15,6,421000,0.44,2526000,0
death gaze,14500000,1,14500000,0,1,0,14499999,14499999.0,0,0
death resilience,2500000,1300008,1687560,1200002,19,2,1199992,0.92,2399984,1
death ring,1099,975,1082,988,178,1985,124,0.13,22072,1
deathstrike's snippet,35498,24601,44539,28889,29,29,10897,0.44,316013,3
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,15000,38,14995,869,2,2,14962,393.74,29924,0
deepling axe,38938,29785,37028,29531,15,16,9153,0.31,137295,0
deepling backpack,2499,280,2051,724,70,54,2219,7.92,119826,1
deepling breaktime snack,-1,30,0,18,0,18,-31,-1.03,0,0
deepling ceremonial dagger,299700,130000,346690,236566,18,13,169700,1.31,2206100,3
deepling claw,-1,379,0,374,0,20,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498982,2713000,3382851,2381066,15,8,1785982,0.66,14287856,1
deepling guard belt buckle,-1,152,0,149,0,24,-153,-1.01,0,0
deepling ridge,200,200,340,257,1,61,0,0.0,0,0
deepling scales,2500,40,0,41,0,21,2460,61.5,0,0
deepling squelcher,7199,5350,7021,5753,22,26,1849,0.35,40678,1
deepling staff,3886,2715,3811,2638,9,37,1171,0.43,10539,0
deepling warts,694,107,772,130,210,138,587,5.49,81006,2
deeptags,150,150,272,199,2,58,0,0.0,0,0
deepworm jaws,490,211,441,385,14,178,279,1.32,3906,1
deepworm spike roots,500,363,483,341,5,180,137,0.38,685,1
deepworm spikes,790,583,790,556,1,142,207,0.36,207,0
deer trophy,5237,3061,8997,3457,94,83,2176,0.71,180608,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,160000,102100,155924,114147,83,64,57900,0.57,3705600,2
demon backpack,1446,134,1185,147,238,142,1312,9.79,186304,2
demon dust,695,200,774,464,176,165,495,2.48,81675,3
demon helmet,55998,46301,57215,45171,237,196,9697,0.21,1900612,8
demon horn,993,860,986,888,37,554,133,0.15,4921,3
demon legs,3599999,2305000,3349721,2788375,18,16,1294999,0.56,20719984,2
demon shield,30999,29720,30831,29771,462,837,1279,0.04,590898,0
demon trophy,40000,36980,39651,37122,23,72,3020,0.08,69460,0
demonbone,400000,159000,544186,0,2,0,241000,1.52,0,0
demonbone amulet,32554,31670,34446,31691,6,128,884,0.03,5304,1
demonic candy ball,3963,1608,3996,1734,31,36,2355,1.46,73005,2
demonic essence,997,972,1017,984,233,2676,25,0.03,5825,4
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,420,103,633,79,215,429,317,3.08,68155,2
demonic tapestry,189800,120128,265216,129083,10,13,69672,0.58,696720,0
demonrage sword,36700,34700,36674,35681,10,211,2000,0.06,20000,0
demonwing axe,888888,314400,693188,284919,19,5,574488,1.83,2872440,1
depth calcei,407800,209000,404682,327072,119,117,198800,0.95,23259600,6
depth lorica,397994,290203,401640,307889,81,64,107791,0.37,6898624,3
depth ocrea,50000,17000,56112,31016,38,26,33000,1.94,858000,0
depth scutum,99099,23200,99289,29563,3,2,75899,3.27,151798,0
destroy field rune,16,12,16,8,534,219,4,0.33,876,0
devil helmet,561,561,941,699,28,325,0,0.0,0,1
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,99953,17942,41993,18466,6,24,82011,4.57,492066,0
diamond,14900,14380,13950,13679,2,299,520,0.04,1040,0
diamond arrow,102,99,101,98,2031,313,3,0.03,939,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2996,2830,3069,2898,27,1040,166,0.06,4482,0
diapason,79399,68701,125490,74890,32,16,10698,0.16,171168,3
didgeridoo,1000,900,1307,900,19,19,100,0.11,1900,1
dinky moss floret,8990,4,0,5,0,2,8986,2246.5,0,0
dinky moss floret garland,28990,100,32000,101,1,3,28890,288.9,28890,0
diremaw brainpan,340,251,323,252,18,251,89,0.35,1602,1
diremaw legs,243,243,259,224,5,203,0,0.0,0,1
dirty fur,8,0,8,0,35,0,8,0,0,0
dirty turban,700,68,662,64,13,147,632,9.29,8216,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,8,182,87,13,1.18,1131,0
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,3,-401,-1.0,0,0
divine plate,57400,54090,56003,54277,18,48,3310,0.06,59580,1
djinn blade,100000,55800,125817,57801,20,10,44200,0.79,442000,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1621,420,39,5,948,2.37,4740,0
document of the leader,7395,280,16329,295,28,4,7115,25.41,28460,1
document of the officer,2110,150,2837,150,34,5,1960,13.07,9800,0
dog collar,37000,7000,37000,7000,1,1,30000,4.29,30000,0
doll,1799999,701146,1968974,0,4,0,1098853,1.57,0,0
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,0
double axe,300,53,316,143,10,205,247,4.66,2470,0
doublet,28,1,59,1,14,10,27,27.0,270,0
downy feather,6000,2929,7499,2929,2,16,3071,1.05,6142,0
dowser,30,14,30,16,1,96,16,1.14,16,0
drachaku,9671,8780,9671,9046,1,29,891,0.1,891,0
dracola's eye,298999,100000,298166,98500,3,2,198999,1.99,397998,0
dragha's spellbook,14000,0,8870,0,7,0,14000,0,0,1
dragon backpack,230,32,315,75,187,94,198,6.19,18612,1
dragon blood,690,412,677,418,9,231,278,0.67,2502,1
dragon claw,835000,540000,1015574,528861,38,19,295000,0.55,5605000,4
dragon crown,4999,1300,6333,900,3,5,3699,2.85,11097,1
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,44500,40900,45647,42818,10,62,3600,0.09,36000,0
dragon ham,44,7,26,6,174,170,37,5.29,6290,0
dragon hammer,1939,1535,1842,1571,34,890,404,0.26,13736,2
dragon lance,10000,8490,8956,8460,21,82,1510,0.18,31710,0
dragon lord trophy,16000,8502,11436,8522,20,96,7498,0.88,149960,1
dragon necklace,94,33,98,34,248,517,61,1.85,15128,1
dragon priest's wandtip,300,110,292,87,4,93,190,1.73,760,3
dragon robe,177769,66174,158682,68019,6,4,111595,1.69,446380,0
dragon scale boots,70000000,53770785,65465965,53770785,2,1,16229215,0.3,16229215,2
dragon scale helmet,2498000,1351000,2131329,1467424,3,3,1147000,0.85,3441000,2
dragon scale legs,99,1,169,2,4,14,98,98.0,392,1
dragon scale mail,40899,39090,41676,39298,107,255,1809,0.05,193563,4
dragon shield,4441,3485,4204,3638,192,730,956,0.27,183552,2
dragon slayer,16000,14580,17740,14836,29,167,1420,0.1,41180,2
dragon statue kit,23785,220,23820,220,14,1,23565,107.11,23565,1
dragon tapestry,799,16,1086,15,24,13,783,48.94,10179,1
dragon throne kit,179709,101500,198972,87152,11,3,78209,0.77,234627,2
dragon tongue,520,251,523,252,5,199,269,1.07,1345,0
dragon's tail,90,75,96,82,44,1201,15,0.2,660,1
dragonbone staff,2991,2830,2951,2896,22,924,161,0.06,3542,0
dragonfetish,30000,1125,30000,0,1,0,28875,25.67,0,1
dragonfruit,400,0,493,0,4,0,400,0,0,0
draken boots,40900,39110,40949,39329,84,117,1790,0.05,150360,2
draken sulphur,879,479,942,484,431,186,400,0.84,74400,3
draken trophy,24900,8005,0,7132,0,11,16895,2.11,0,2
draken wristbands,10,10,400,64,1,39,0,0.0,0,0
drakinata,10400,9385,10609,9609,17,378,1015,0.11,17255,0
draptor scales,89900,1000,89900,7278,1,4,88900,88.9,88900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14225,14814,14188,31,825,741,0.05,22971,1
dream blossom staff,5000,3501,7513,4587,128,160,1499,0.43,191872,1
dream essence egg,1499,145,312,138,11,220,1354,9.34,14894,2
dream matter,12985,1500,7337,1991,67,93,11485,7.66,769495,3
dream shroud,841999,617101,1043346,857476,71,60,224898,0.36,13493880,5
dream warden claw,3437000,2583000,3559400,2691500,5,4,854000,0.33,3416000,1
dream warden mask,119800,86000,136131,85333,7,3,33800,0.39,101400,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,16,6,14,5,183,147,10,1.67,1470,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75000,174000,75060,5,5,49899,0.67,249495,0
dubious piece of cloth,800,60,1326,77,71,49,740,12.33,36260,0
dung ball,129899,80002,137684,81303,45,31,49897,0.62,1546807,0
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5154000,4264000,4779918,4103473,26,15,890000,0.21,13350000,2
dwarven axe,28000,150,3228,465,48,51,27850,185.67,1336800,1
dwarven beard,333,55,339,49,4,36,278,5.05,1112,1
dwarven helmet,718000,459300,563263,478442,31,17,258700,0.56,4397900,2
dwarven legs,147998,130005,168331,140944,197,174,17993,0.14,3130782,5
dwarven pickaxe,2350,951,2753,1024,444,149,1399,1.47,208451,2
dwarven ring,2197,1991,2360,2100,3145,703,206,0.1,144818,4
dwarven shield,399,64,433,64,157,91,335,5.23,30485,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,32,0,20,0,292,7,0.22,0,0
earth amplification,719999,450000,670333,478714,6,7,269999,0.6,1619994,0
earth arrow,3,1,3,1,50,121,2,2.0,100,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,899999,523126,1023985,0,7,0,376873,0.72,0,3
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228500,729200,1256181,866902,3,7,499300,0.68,1497900,1
earthheart hauberk,799900,474017,799900,474764,1,2,325883,0.69,325883,0
earthheart platemail,2200000,525706,0,612853,0,2,1674294,3.18,0,0
earthmind raiment,999560,653301,1124262,690189,33,20,346259,0.53,6925180,2
earthsoul tabard,1428900,710501,1074706,566530,9,7,718399,1.01,5028793,3
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,289900,235400,313654,244916,38,39,54500,0.23,2071000,1
ectoplasmic sushi,255,50,239,91,26,78,205,4.1,5330,0
egg,98,1,98,1,2,4,97,97.0,194,0
egg of the many,187000,90001,56584,32428,110,22,96999,1.08,2133978,2
elane's crossbow,565999,51700,487099,75850,9,4,514299,9.95,2057196,1
elder bonelord tentacle,333,75,297,113,11,143,258,3.44,2838,1
eldritch bow,22222222,17004000,19692547,17005001,4,2,5218222,0.31,10436444,0
eldritch breeches,15434000,11000000,15273288,11601200,5,5,4434000,0.4,22170000,0
eldritch casket,150000,20901,187838,20800,13,1,129099,6.18,129099,1
eldritch claymore,70997000,60000000,73759094,60348866,3,6,10997000,0.18,32991000,2
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,40800,73598,42365,9,25,30198,0.74,271782,0
eldritch cuirass,13499000,7002000,16499500,9643145,2,5,6497000,0.93,12994000,0
eldritch folio,23000000,13556000,20133333,13556000,3,2,9444000,0.7,18888000,1
eldritch greataxe,23498000,15038000,23026142,15782175,7,4,8460000,0.56,33840000,1
eldritch hood,34000000,27840999,34199250,27858151,4,3,6159001,0.22,18477003,0
eldritch quiver,55000000,37003000,48374500,0,4,0,17997000,0.49,0,1
eldritch rod,7100000,6007986,9166222,6007986,3,1,1092014,0.18,1092014,0
eldritch shield,109900000,85003000,95659664,78250000,6,2,24897000,0.29,49794000,1
eldritch tome,36979000,25026000,34624750,27719673,4,2,11953000,0.48,23906000,0
eldritch wand,3999999,1500000,5114374,0,3,0,2499999,1.67,0,2
eldritch warmace,25499000,18512000,26896999,19502666,5,3,6987000,0.38,20961000,0
elemental crystal,6099,971,6150,971,2,1,5128,5.28,5128,0
elemental spikes,227991999,140001000,0,142500500,0,2,87990999,0.63,0,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,458999,300000,377716,298562,105,62,158999,0.53,9857938,7
elite draken mail,195000,89400,163631,57495,46,18,105600,1.18,1900800,1
elven amulet,95,41,143,40,163,648,54,1.32,8802,0
elven astral observer,84,70,74,57,15,616,14,0.2,210,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7499,6716,7536,6710,726,610,783,0.12,477630,6
elven legs,149,42,357,51,11,45,107,2.55,1177,0
elven mail,1997000,1433000,2083505,1763841,154,112,564000,0.39,63168000,5
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,950,740,973,811,588,1004,210,0.28,123480,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,39900,26154,42322,24409,64,51,13746,0.53,701046,2
elvish bow,2489,1975,2590,1983,184,301,514,0.26,94576,0
elvish talisman,4396,3835,4289,3709,2150,1820,561,0.15,1021020,4
embrace of nature,31800,10010,35831,21269,113,88,21790,2.18,1917520,2
emerald bangle,795,790,794,791,2,1312,5,0.01,10,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,450000,350000,219432,148570,35,23,100000,0.29,2300000,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
empty honey glass,985,97,523,118,30,46,888,9.15,26640,0
empty jug,21999,111,0,60,0,7,21888,197.19,0,0
empty potion flask,5,4,11,4,56,2343,1,0.25,56,1
enchanted chicken wing,31998,29900,32847,29932,100,22,2098,0.07,46156,2
enchanted pendulet,4089999,3214000,3955237,3393970,54,33,875999,0.27,28907967,1
enchanted sleep shawl,906590,795000,918651,791149,130,78,111590,0.14,8704020,3
enchanted spear,85,57,93,38,394,80,28,0.49,2240,1
enchanted turtle amulet,51898999,42162000,49305396,46251800,27,20,9736999,0.23,194739980,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174700,78300,119409,68130,51,42,96400,1.23,4048800,0
energized demonbone,120000,20001,0,17171,0,7,99999,5.0,0,0
energized limb,148999,70600,113948,76013,63,40,78399,1.11,3135960,2
energy amplification,900000,481001,798799,465667,10,3,418999,0.87,1256997,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,175,506,215,25,304,104,0.59,2600,0
energy bar,9,3,11,1,23,423,6,2.0,138,0
energy basher replica,1999,0,0,0,0,0,1999,0,0,0
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,199,207,200,967,288,9,0.05,2592,0
energy cleric mace replica,5000,0,40037,0,3,0,5000,0,0,0
energy drink,12,3,27,1,14,267,9,3.0,126,1
energy field rune,20,9,21,7,56,52,11,1.22,572,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,0,0,0,0,0,5000,0,0,0
energy relic sword replica,5000,0,0,0,0,0,5000,0,0,0
energy resilience,800000,356126,719908,0,11,0,443874,1.25,0,3
energy ring,83,71,86,69,868,1361,12,0.17,10416,1
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,28399,8003,12538,3858,116,46,20396,2.55,938216,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,299,155,243,178,23,289,144,0.93,3312,1
energy wall rune,86,46,88,44,238,153,40,0.87,6120,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,501,782,632,5,164,262,0.52,1310,1
envenomed arrow,4,1,4,1,72,222,3,3.0,216,0
epaulette,32166666,24565555,31490853,25826234,34,11,7601111,0.31,83612221,2
epee,9400,7730,9809,7849,86,595,1670,0.22,143620,4
essence of a bad dream,368,335,342,312,9,875,33,0.1,297,1
eternal flames,74974,28501,71495,28939,6,15,46473,1.63,278838,2
ethno coat,2000,1,2000,0,2,0,1999,1999.0,0,0
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38900,140,12608,140,6,2,38760,276.86,77520,0
exaltation chest,175,5,275,55,32,88,170,34.0,5440,1
exalted core,970000,712000,927203,714502,551,50,258000,0.36,12900000,6
execowtioner axe,20000,9501,12127,7754,17,42,10499,1.11,178483,1
execowtioner mask,350,128,362,120,2,108,222,1.73,444,1
executioner,55000,31620,53854,31534,11,5,23380,0.74,116900,0
exotic amulet,4900000,3700000,5616664,4237575,4,4,1200000,0.32,4800000,1
exotic flowers,1600,0,1687,0,6,0,1600,0,0,0
exotic legs,910001,910001,1875713,1056015,7,2,0,0.0,0,0
expedition backpack,740,28,900,43,79,29,712,25.43,20648,1
expedition bag,800,5,3372,5,14,5,795,159.0,3975,1
exploding cookie,800,0,1150,0,1,0,800,0,0,1
explorer brooch,98,2,0,2,0,62,96,48.0,0,0
explosion rune,32,15,33,12,88,80,17,1.13,1360,0
