Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,25000000,19766000,22356153,18868625,13,8,5234000,0.26,41872000,2
cobra club,2450000,1524000,2489452,1814481,49,24,926000,0.61,22224000,2
cobra crest,610,610,605,504,2,320,0,0.0,0,3
cobra crossbow,2092000,1807000,2460464,2057325,74,52,285000,0.16,14820000,4
cobra crown,51400,49480,54323,49490,119,163,1920,0.04,228480,1
cobra hood,6046000,5262000,6208304,5548298,59,47,784000,0.15,36848000,1
cobra rod,7181000,5004000,6902369,6047161,78,56,2177000,0.44,121912000,3
cobra sword,2700000,2302000,2255248,1929057,48,47,398000,0.17,18706000,3
cobra tongue,75,75,582,85,161,105,0,0.0,0,0
cobra wand,2144000,1817100,2416959,1959959,77,44,326900,0.18,14383600,1
cocktail glass,699998,5,0,0,0,0,699993,139998.6,0,1
coconut,90,25,116,24,45,55,65,2.6,2925,1
coconut shoes,39999,120,86666,20040,3,3,39879,332.32,119637,2
coconut shrimp bake,16499,11001,18143,12611,65,82,5498,0.5,357370,1
collar of blue plasma,6658,5803,6457,5795,1796,1069,855,0.15,913995,6
collar of green plasma,6983,5934,6404,5526,1773,1354,1049,0.18,1420346,4
collar of red plasma,25000,18500,19597,17215,2925,1717,6500,0.35,11160500,6
coloured egg,98,2,98,2,3,1,96,48.0,96,0
colourful feather,15,15,249,63,1,31,0,0.0,0,1
colourful feathers,28000,10001,46352,27464,79,104,17999,1.8,1421921,2
colourful snail shell,398,225,449,216,2,117,173,0.77,346,2
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,1
compass,970,20,636,103,3,9,950,47.5,2850,0
composite hornbow,25999,24280,25925,24620,123,309,1719,0.07,211437,0
compound eye,142,80,136,69,9,107,62,0.78,558,1
compromising letter,99,99,79999,99,1,2,0,0.0,0,2
condensed energy,6664,201,10519,291,6,6,6463,32.15,38778,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,500,75,605,60,19,63,425,5.67,8075,1
convince creature rune,58,41,100,38,72,102,17,0.41,1224,0
cookbook,65000,200,58333,200,3,1,64800,324.0,64800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,300000,127500,422530,133518,3,4,172500,1.35,517500,2
copper shield,-1,16,0,15,0,5,-17,-1.06,0,0
copper valve,2988,300,3873,300,8,15,2688,8.96,21504,1
coral brooch,850,705,850,699,1,400,145,0.21,145,0
coral comb,963000,553301,849340,545575,14,4,409699,0.74,1638796,1
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,300,611,302,4,100,255,0.85,1020,2
costume bag,7995,3622,7231,2398,122,26,4373,1.21,113698,0
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,151,193,139,9,185,49,0.32,441,3
cowtana,2380,1800,2945,2007,77,484,580,0.32,44660,2
crab man claws,-1,300,0,256,0,28,-301,-1.0,0,0
crab pincers,18,12,55,10,27,173,6,0.5,162,0
cracked alabaster vase,255,100,316,74,3,52,155,1.55,465,1
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,30000,16805,36499,16808,2,3,13195,0.79,26390,0
crawler head plating,4996,3488,4859,3717,471,272,1508,0.43,410176,2
crawler's essence,16500,2000,37442,7543,26,23,14500,7.25,333500,0
cream cake,8495,4100,6525,4086,84,106,4395,1.07,369180,2
crest of the deep seas,96438,71621,113964,78917,150,130,24817,0.35,3226210,6
crimson rose,189,1,532,1,27,5,188,188.0,940,0
crimson sword,1349,7,1258,8,90,44,1342,191.71,59048,1
crocodile boots,800,701,1214,672,17,86,99,0.14,1683,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,79,15,224,14,4,161,64,4.27,256,1
crossbow of destruction,899600,551500,671789,480618,43,25,348100,0.63,8702500,1
crowbar,488,18,314,17,182,148,470,26.11,69560,0
crown,44499000,36022000,38979624,34606572,16,14,8477000,0.24,118678000,0
crown armor,12000,11236,12191,11273,108,1773,764,0.07,82512,3
crown backpack,6500,237,3891,279,142,81,6263,26.43,507303,2
crown helmet,2400,2250,2613,2253,282,1692,150,0.07,42300,4
crown legs,12199,11300,12342,11345,148,804,899,0.08,133052,6
crown shield,8300,7398,8225,7546,71,922,902,0.12,64042,5
crude umbral axe,53500,6000,62463,24412,6,9,47500,7.92,285000,0
crude umbral blade,50506,33000,39877,20447,11,8,17506,0.53,140048,2
crude umbral bow,31899,14001,45471,17117,10,8,17898,1.28,143184,1
crude umbral chopper,12841,6010,17212,5600,9,7,6831,1.14,47817,1
crude umbral crossbow,54800,39071,54606,37433,13,6,15729,0.4,94374,1
crude umbral hammer,23000,5600,19942,7529,7,5,17400,3.11,87000,2
crude umbral mace,29988,4000,41408,11196,6,8,25988,6.5,155928,2
crude umbral slayer,34698,7025,30674,6035,10,4,27673,3.94,110692,3
crude umbral spellbook,249900,155100,325708,172894,19,11,94800,0.61,1042800,3
crude wood planks,198900,100000,139633,6000,3,1,98900,0.99,98900,1
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,25000,0,28592,0,34,9899,0.4,0,1
crusader helmet,6250,5612,6110,5460,113,670,638,0.11,72094,3
cryana,488888,97500,362929,99500,3,4,391388,4.01,1174164,0
crystal backpack,125000,57452,109254,46478,18,8,67548,1.18,540384,0
crystal ball,800,104,0,98,0,52,696,6.69,0,1
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,39854000,59000000,39000000,2,1,20146000,0.51,20146000,1
crystal crossbow,39000,33800,37232,34343,28,209,5200,0.15,145600,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13233,11380,13396,11573,7,546,1853,0.16,12971,0
crystal necklace,400,378,588,379,10,373,22,0.06,220,0
crystal pedestal,793,161,774,159,27,101,632,3.93,17064,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,630,487,583,492,38,976,143,0.29,5434,2
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,18000,5000,19249,6859,4,23,13000,2.6,52000,1
crystal of balance,3222,334,3298,778,3,20,2888,8.65,8664,0
crystal of focus,1499,775,2225,765,4,56,724,0.93,2896,1
crystal of power,2799,2275,3582,2335,6,71,524,0.23,3144,1
crystalline armor,19999,15380,17142,15153,9,232,4619,0.3,41571,1
crystalline arrow,21,20,20,19,1518,407,1,0.05,407,1
crystalline axe,39998,12010,50401,16085,22,15,27988,2.33,419820,0
crystalline spikes,400,166,400,154,1,68,234,1.41,234,1
crystalline sword,999,551,1459,616,62,249,448,0.81,27776,1
crystallized anger,854,207,681,389,150,267,647,3.13,97050,1
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,10298,8411,9448,7748,822,870,1887,0.22,1551114,5
cultish robe,180,48,226,114,297,737,132,2.75,39204,0
cultish symbol,265,265,444,440,1,210,0,0.0,0,2
cure poison rune,15,1,15,1,10,2,14,14.0,28,0
curious matter,444,311,426,313,5,306,133,0.43,665,2
curl of hair,355000,320000,0,320000,0,4,35000,0.11,0,0
cursed bone,5900,4301,5762,5001,12,340,1599,0.37,19188,1
cursed shoulder spikes,310,102,353,146,1,125,208,2.04,208,2
cyan crystal fragment,888,776,1700,748,2,672,112,0.14,224,1
cyclops toe,784,104,636,74,221,482,680,6.54,150280,2
cyclops trophy,398,258,483,259,7,67,140,0.54,980,2
dagger,19900,19280,22726,19424,59,1177,620,0.03,36580,1
damaged armor plates,270,141,0,130,0,55,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,5,290000,29.0,0,1
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,22,8,0,12,0,62,14,1.75,0,0
damselfly wing,969,103,412,92,220,179,866,8.41,155014,5
dandelion seeds,199,61,299,124,3,133,138,2.26,414,0
dangerous proto matter,1400,201,1169,167,11,89,1199,5.97,13189,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,220,11,560,12,13,29,209,19.0,2717,0
daramian waraxe,1300,790,1403,812,19,181,510,0.65,9690,0
dark armor,380,130,298,182,44,320,250,1.92,11000,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,119,232,114,43,138,118,0.99,5074,1
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,101,80,99,89,112,691,21,0.26,2352,0
dark rosary,20,20,25,19,1,101,0,0.0,0,0
dark shield,160,160,351,222,25,269,0,0.0,0,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,93999,62111,167327,128994,97,72,31888,0.51,2295936,4
dawnfire pantaloons,12364000,10514000,10898190,9020572,26,21,1850000,0.18,38850000,2
dawnfire sherwani,8066011,3860001,3578824,2887508,14,17,4206010,1.09,58884140,1
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,422,236,2273,298,3,101,186,0.79,558,0
deadeye devious' eye patch,720000,500200,601421,415988,13,6,219800,0.44,1318800,1
death amplification,1495000,1000001,1564310,988757,17,4,494999,0.49,1979996,3
death gaze,13000000,7000000,14500000,7000000,1,1,6000000,0.86,6000000,2
death resilience,2300000,1350001,1834196,1200002,9,2,949999,0.7,1899998,0
death ring,1122,975,1103,983,204,1930,147,0.15,29988,1
deathstrike's snippet,32499,25200,37521,23502,29,27,7299,0.29,197073,3
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38800,30010,38234,29885,18,22,8790,0.29,158220,1
deepling backpack,4666,456,2487,442,55,35,4210,9.23,147350,2
deepling breaktime snack,-1,31,0,27,0,34,-32,-1.03,0,0
deepling ceremonial dagger,314799,141462,304580,203559,22,15,173337,1.23,2600055,2
deepling claw,-1,380,0,378,0,40,-381,-1.0,0,0
deepling filet,5,0,3,0,4,0,5,0,0,0
deepling fork,4493999,2613001,3806598,2634057,10,11,1880998,0.72,18809980,1
deepling guard belt buckle,-1,152,0,152,0,44,-153,-1.01,0,0
deepling ridge,160,160,336,232,3,68,0,0.0,0,1
deepling scales,199,63,0,44,0,24,136,2.16,0,1
deepling squelcher,7150,3154,7721,4637,27,32,3996,1.27,107892,1
deepling staff,3200,1803,3756,2464,4,40,1397,0.77,5588,0
deepling warts,488,121,954,129,188,127,367,3.03,46609,2
deeptags,96,96,267,173,5,80,0,0.0,0,0
deepworm jaws,488,460,437,365,13,162,28,0.06,364,0
deepworm spike roots,500,363,483,427,5,163,137,0.38,685,0
deepworm spikes,950,700,0,613,0,139,250,0.36,0,0
deer trophy,5179,3018,6061,3104,87,81,2161,0.72,175041,2
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,123300,80900,142789,92952,87,75,42400,0.52,3180000,2
demon backpack,492,142,1286,163,219,149,350,2.46,52150,2
demon dust,296,220,789,417,186,155,76,0.35,11780,3
demon helmet,71899,42106,55993,42950,252,202,29793,0.71,6018186,7
demon horn,900,854,985,884,54,503,46,0.05,2484,1
demon legs,2553000,2271000,3068234,2394500,17,14,282000,0.12,3948000,2
demon shield,30999,29690,30901,29715,437,863,1309,0.04,572033,0
demon trophy,53800,37002,46566,37222,20,55,16798,0.45,335960,3
demonbone,350000,180214,0,0,0,0,169786,0.94,0,0
demonbone amulet,34400,30780,33826,31395,9,123,3620,0.12,32580,1
demonic candy ball,3961,1701,3961,1649,102,28,2260,1.33,63280,1
demonic essence,1010,951,1009,972,257,2562,59,0.06,15163,2
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,500,101,580,91,179,447,399,3.95,71421,3
demonic tapestry,149900,120100,176771,129442,7,12,29800,0.25,208600,0
demonrage sword,35990,34800,36664,35258,9,222,1190,0.03,10710,1
demonwing axe,1000000,600003,850339,313199,14,3,399997,0.67,1199991,1
depth calcei,397380,290300,381998,305421,118,111,107080,0.37,11885880,5
depth lorica,649900,400200,425007,330478,83,61,249700,0.62,15231700,5
depth ocrea,65000,31600,49535,21964,36,20,33400,1.06,668000,3
depth scutum,99900,23100,109490,23096,4,3,76800,3.32,230400,2
destroy field rune,16,10,16,10,492,235,6,0.6,1410,0
devil helmet,970,560,947,651,17,317,410,0.73,6970,2
devourer core,399800,201000,0,201000,0,1,198800,0.99,0,1
diabolic skull,48900,1001,82485,16751,6,19,47899,47.85,287394,1
diamond,14900,14230,13950,13481,2,301,670,0.05,1340,0
diamond arrow,103,98,102,98,2347,289,5,0.05,1445,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2994,2870,2963,2873,31,1121,124,0.04,3844,1
diapason,149997,60002,122994,75912,28,20,89995,1.5,1799900,4
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,5824,4,6,3,9995,2498.75,29985,0
dinky moss floret garland,14999,100,14994,100,2,3,14899,148.99,29798,0
diremaw brainpan,340,250,321,254,12,234,90,0.36,1080,1
diremaw legs,246,246,259,240,3,177,0,0.0,0,0
dirty fur,6,0,8,0,34,0,6,0,0,0
dirty turban,110,68,534,67,12,155,42,0.62,504,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,11,23,10,184,109,16,1.45,1744,0
distorted heart,-1,750,0,750,0,4,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56600,53780,56417,54056,21,42,2820,0.05,59220,0
djinn blade,99900,56592,115248,56014,20,8,43308,0.77,346464,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1344,400,1398,410,48,10,944,2.36,9440,1
document of the leader,11892,280,13336,284,30,5,11612,41.47,58060,0
document of the officer,2493,150,2571,150,37,6,2343,15.62,14058,0
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,1800000,703300,1862999,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,497,79,288,113,11,213,418,5.29,4598,0
doublet,23,1,28,1,8,2,22,22.0,44,0
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,0
dowser,39,25,34,17,2,93,14,0.56,28,0
drachaku,9672,8782,0,8799,0,26,890,0.1,0,0
dracola's eye,298999,100000,298966,99000,3,1,198999,1.99,198999,0
dragha's spellbook,3000,0,11999,0,6,0,3000,0,0,2
dragon backpack,231,47,243,55,197,76,184,3.91,13984,0
dragon blood,690,450,678,414,10,133,240,0.53,2400,1
dragon claw,827000,632100,764455,533760,35,16,194900,0.31,3118400,1
dragon crown,9000,1310,5820,900,7,5,7690,5.87,38450,1
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42359,22,65,47300,1.11,1040600,1
dragon ham,24,7,26,6,167,220,17,2.43,2839,0
dragon hammer,1938,1077,1851,1530,45,826,861,0.8,38745,2
dragon lance,8888,7451,8226,8207,7,82,1437,0.19,10059,1
dragon lord trophy,10999,8500,11312,8589,15,90,2499,0.29,37485,1
dragon necklace,75,21,91,28,383,501,54,2.57,20682,2
dragon priest's wandtip,2000,110,0,105,0,111,1890,17.18,0,1
dragon robe,124900,66100,184710,66058,1,3,58800,0.89,58800,1
dragon scale boots,63899000,45505000,0,49637892,0,2,18394000,0.4,0,2
dragon scale helmet,2499000,1352507,2395198,1488508,5,4,1146493,0.85,4585972,1
dragon scale legs,92,3,114,3,6,1,89,29.67,89,0
dragon scale mail,41600,39100,41389,39092,113,235,2500,0.06,282500,2
dragon shield,3899,3402,4221,3624,188,717,497,0.15,93436,5
dragon slayer,18855,14580,18095,14746,43,158,4275,0.29,183825,1
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,937,15,37,14,883,55.19,12362,0
dragon throne kit,300000,120100,205262,105100,13,2,179900,1.5,359800,0
dragon tongue,520,251,523,259,5,115,269,1.07,1345,0
dragon's tail,113,80,94,75,51,1141,33,0.41,1683,2
dragonbone staff,2900,2830,2956,2892,17,791,70,0.02,1190,2
dragonfetish,99999,1125,0,0,0,0,98874,87.89,0,1
dragonfruit,200,0,427,0,3,0,200,0,0,0
draken boots,40998,39131,40943,39273,88,105,1867,0.05,164296,2
draken sulphur,775,480,890,472,411,197,295,0.61,58115,1
draken trophy,24800,9007,0,7736,0,8,15793,1.75,0,1
draken wristbands,-1,216,0,59,0,42,-217,-1.0,0,0
drakinata,10300,9530,11733,9422,7,411,770,0.08,5390,0
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14960,13601,14721,14030,29,774,1359,0.1,39411,1
dream blossom staff,6599,4061,6488,4192,130,172,2538,0.62,329940,1
dream essence egg,190,139,583,139,10,193,51,0.37,510,0
dream matter,2990,1400,9078,2074,55,96,1590,1.14,87450,2
dream shroud,809900,623000,940005,801160,67,67,186900,0.3,12522300,4
dream warden claw,3490000,2587000,3441142,2729333,7,3,903000,0.35,2709000,1
dream warden mask,109800,58500,122079,80375,4,5,51300,0.88,205200,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,5,174,139,4,0.4,556,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,1
dubious piece of cloth,999,60,962,81,69,46,939,15.65,43194,1
dung ball,146999,100370,137810,81031,74,40,46629,0.46,1865160,6
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,3
dwarven armor,4443000,3856000,4940094,4224381,20,16,587000,0.15,9392000,3
dwarven axe,1499,10,4160,401,35,29,1489,148.9,43181,2
dwarven beard,300,55,346,51,3,43,245,4.45,735,0
dwarven helmet,554100,462900,598650,480425,26,15,91200,0.2,1368000,2
dwarven legs,224499,182701,159182,128632,207,179,41798,0.23,7481842,5
dwarven pickaxe,20000,295,4019,1085,395,147,19705,66.8,2896635,2
dwarven ring,2199,2021,2416,2108,3207,709,178,0.09,126202,3
dwarven shield,500,63,408,63,182,95,437,6.94,41515,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,38,28,3,272,13,0.5,39,1
earth amplification,726000,600001,681833,435555,6,5,125999,0.21,629995,1
earth arrow,3,1,3,1,24,174,2,2.0,48,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,1
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600125,899593,562625,9,2,499875,0.83,999750,2
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,1
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,15000000,0,0,0,0,18995000,1.27,0,2
earthheart cuirass,1020200,479000,1228366,844852,3,6,541200,1.13,1623600,2
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,700000,2200000,700000,1,1,1500000,2.14,1500000,0
earthmind raiment,899778,671000,993808,671233,36,35,228778,0.34,8007230,3
earthsoul tabard,1398000,901000,1231065,756700,6,8,497000,0.55,2982000,2
easel kit,4298999,2778000,5198000,2875250,1,4,1520999,0.55,1520999,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,369900,236231,332948,242807,43,34,133669,0.57,4544746,2
ectoplasmic sushi,254,91,268,81,14,61,163,1.79,2282,1
egg,98,2,98,2,3,1,96,48.0,96,0
egg of the many,116898,51102,94140,65693,95,26,65796,1.29,1710696,3
elane's crossbow,499998,50001,529263,51133,11,3,449997,9.0,1349991,0
elder bonelord tentacle,142,77,307,99,10,125,65,0.84,650,0
eldritch bow,22207527,17004000,24772195,17005001,1,2,5203527,0.31,5203527,1
eldritch breeches,14899000,10000000,15440962,11000666,3,6,4899000,0.49,14697000,0
eldritch casket,130000,25000,152499,20800,8,1,105000,4.2,105000,0
eldritch claymore,69000000,55067000,67863056,59522700,5,6,13933000,0.25,69665000,1
eldritch cowl,50998799,17104000,29615266,0,3,0,33894799,1.98,0,2
eldritch crystal,150000,42001,83032,42855,15,19,107999,2.57,1619985,2
eldritch cuirass,10000000,9000001,10000000,9602246,1,7,999999,0.11,999999,0
eldritch folio,19996000,13556000,19979799,13556200,5,5,6440000,0.48,32200000,1
eldritch greataxe,23499000,15038000,22331833,15709566,6,3,8461000,0.56,25383000,1
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,54995000,40001000,49500000,38002000,3,1,14994000,0.37,14994000,1
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,99989000,85003000,96593597,74000000,5,1,14986000,0.18,14986000,2
eldritch tome,36998081,30000000,34659333,27719673,3,2,6998081,0.23,13996162,0
eldritch wand,4390000,1500000,3723852,2083333,6,3,2890000,1.93,8670000,0
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,1
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,0
elemental spikes,225900000,169999999,0,0,0,0,55900001,0.33,0,1
elite draken helmet,389000,296100,391125,306407,105,69,92900,0.31,6410100,3
elite draken mail,184000,50025,149380,63831,31,17,133975,2.68,2277575,3
elven amulet,109,70,106,44,177,638,39,0.56,6903,2
elven astral observer,84,37,74,56,12,575,47,1.27,564,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7481,5630,7412,6391,776,560,1851,0.33,1036560,6
elven legs,140,42,285,53,7,34,98,2.33,686,0
elven mail,2264000,1445456,2074644,1698486,145,101,818544,0.57,82672944,2
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,819,727,935,727,685,938,92,0.13,63020,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,49499,32200,46069,26151,65,49,17299,0.54,847651,3
elvish bow,2458,1971,2680,1978,172,303,487,0.25,83764,1
elvish talisman,4175,3379,4376,3550,2195,1726,796,0.24,1373896,3
embrace of nature,24780,13000,33012,20169,78,75,11780,0.91,883500,2
emerald bangle,797,772,788,779,6,1265,25,0.03,150,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,270000,130200,275834,182653,33,21,139800,1.07,2935800,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,11,0,5,0,0,1
empty goldfish bowl,100,1,270,1,22,11,99,99.0,1089,0
empty honey glass,645,91,603,100,21,43,554,6.09,11634,1
empty jug,17999,111,0,89,0,6,17888,161.15,0,1
empty potion flask,5,4,8,4,61,2565,1,0.25,61,1
enchanted chicken wing,32999,29900,32810,30012,96,28,3099,0.1,86772,0
enchanted pendulet,5000000,3423000,4110686,3416238,38,21,1577000,0.46,33117000,1
enchanted sleep shawl,1198200,950000,973376,843183,119,83,248200,0.26,20600600,4
enchanted spear,79,55,88,54,388,101,24,0.44,2424,2
enchanted turtle amulet,51200000,40000000,48794585,44568750,20,16,11200000,0.28,179200000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,148800,80017,152140,77208,37,32,68783,0.86,2201056,2
energized demonbone,100000,20000,0,20000,0,3,80000,4.0,0,0
energized limb,269000,85500,122111,74251,61,32,183500,2.15,5872000,2
energy amplification,999995,500002,838666,493334,9,3,499993,1.0,1499979,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,186,444,181,22,282,93,0.5,2046,1
energy bar,21,9,13,2,22,372,12,1.33,264,1
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,210,195,1059,265,19,0.1,5035,2
energy cleric mace replica,4000,0,4500,0,4,0,4000,0,0,0
energy drink,11,6,10,1,19,250,5,0.83,95,0
energy field rune,25,9,22,8,55,65,16,1.78,880,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,7000,7000,5000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,700000,400226,730999,0,9,0,299774,0.75,0,2
energy ring,77,60,79,69,773,1392,17,0.28,13141,3
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25899,4125,22062,6353,89,67,21774,5.28,1458858,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8999,170,2880,168,25,255,8829,51.94,220725,1
energy wall rune,67,36,86,39,244,159,31,0.86,4929,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,763,655,4,160,0,0.0,0,0
envenomed arrow,7,2,5,1,92,208,5,2.5,460,1
epaulette,35000000,26001000,32878805,24986422,20,5,8999000,0.35,44995000,1
epee,10696,7780,9895,7785,93,640,2916,0.37,271188,0
essence of a bad dream,358,211,327,308,13,921,147,0.7,1911,3
eternal flames,107099,30036,101926,28931,19,16,77063,2.57,1233008,4
ethno coat,6201,2,4100,0,2,0,6199,3099.5,0,1
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,780,11,235,4,61,67,769,69.91,46909,1
exalted core,939988,604000,932689,708439,506,72,335988,0.56,24191136,6
execowtioner axe,20000,10000,12197,8611,15,42,10000,1.0,150000,1
execowtioner mask,228,141,228,126,1,93,87,0.62,87,1
executioner,54900,32044,53653,31640,9,6,22856,0.71,137136,1
exotic amulet,4999987,3501000,4866329,3812575,6,4,1498987,0.43,5995948,1
exotic flowers,89,0,1652,0,8,0,89,0,0,0
exotic legs,910093,910093,2070975,1105003,8,2,0,0.0,0,2
expedition backpack,600,37,806,35,72,34,563,15.22,19142,1
expedition bag,700,5,1849,5,10,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,38,18,9.0,0,0
explosion rune,29,16,32,14,83,84,13,0.81,1079,0
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
