Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crown,51999,49090,54716,49474,109,162,2909,0.06,317081,0
cobra hood,6198000,5562000,6203745,5561739,59,46,636000,0.11,29256000,5
cobra rod,6295000,5203000,6931109,5986188,72,48,1092000,0.21,52416000,2
cobra sword,2700000,1757001,2290229,1932786,52,41,942999,0.54,38662959,4
cobra tongue,888,88,616,85,161,102,800,9.09,81600,1
cobra wand,2300000,1906000,2407042,1939874,78,53,394000,0.21,20882000,4
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,0
coconut,200,25,143,67,54,55,175,7.0,9450,0
coconut shoes,46000,135,86666,8589,3,7,45865,339.74,137595,1
coconut shrimp bake,16381,11100,17777,12376,68,80,5281,0.48,359108,0
collar of blue plasma,6492,5875,6455,5748,1791,1084,617,0.11,668828,2
collar of green plasma,6786,5636,6609,5559,1799,1334,1150,0.2,1534100,7
collar of red plasma,22999,19701,20089,17293,2811,1694,3298,0.17,5586812,7
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,15,15,187,52,7,30,0,0.0,0,0
colourful feathers,36805,18000,43088,26260,54,74,18805,1.04,1015470,2
colourful snail shell,333,225,449,219,2,109,108,0.48,216,1
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,0
compass,20,20,631,50,10,5,0,0.0,0,0
composite hornbow,25900,24280,25949,24544,118,296,1620,0.07,191160,1
compound eye,142,81,136,73,9,114,61,0.75,549,0
compromising letter,100,100,79999,99,1,2,0,0.0,0,2
condensed energy,6664,200,8279,285,4,7,6464,32.32,25856,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,999,75,675,66,26,68,924,12.32,24024,1
convince creature rune,58,41,86,40,71,101,17,0.41,1207,0
cookbook,59999,200,45000,200,4,1,59799,299.0,59799,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,248618,132125,422530,136637,3,2,116493,0.88,232986,1
copper shield,-1,16,0,15,0,8,-17,-1.06,0,0
copper valve,2994,300,3568,300,7,15,2694,8.98,18858,1
coral brooch,850,706,850,699,1,390,144,0.2,144,0
coral comb,959600,553301,840828,545575,13,4,406299,0.73,1625196,0
corncob,10,10,64,10,6,13,0,0.0,0,1
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,314,611,301,4,86,241,0.77,964,1
costume bag,7999,3622,8012,2725,111,21,4377,1.21,91917,0
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,161,190,139,7,166,39,0.24,273,3
cowtana,2300,1853,2877,1900,83,443,447,0.24,37101,2
crab man claws,-1,355,0,315,0,25,-356,-1.0,0,1
crab pincers,68,12,50,10,45,164,56,4.67,2520,1
cracked alabaster vase,255,100,285,77,6,45,155,1.55,930,0
crackling egg,292998000,281000,0,0,0,0,292717000,1041.7,0,1
cranial basher,29900,23504,27450,16860,2,2,6396,0.27,12792,1
crawler head plating,6047,4003,4869,3474,512,231,2044,0.51,472164,4
crawler's essence,40500,2000,33045,6176,33,17,38500,19.25,654500,0
cream cake,8330,4000,6893,4177,68,99,4330,1.08,294440,0
crest of the deep seas,74000,22801,106106,73145,156,136,51199,2.25,6963064,3
crimson rose,189,1,384,1,33,5,188,188.0,940,0
crimson sword,1000,7,1341,8,81,49,993,141.86,48657,1
crocodile boots,1500,703,1084,690,15,90,797,1.13,11955,1
crocodile steak,190000,25000,0,10000,0,1,165000,6.6,0,1
crossbow,78,16,224,14,4,153,62,3.88,248,1
crossbow of destruction,649900,425200,703578,481532,36,27,224700,0.53,6066900,3
crowbar,496,19,380,18,190,137,477,25.11,65349,0
crown,44500000,40263000,41391499,35466715,12,7,4237000,0.11,29659000,2
crown armor,12000,11280,12182,11268,104,1726,720,0.06,74880,1
crown backpack,5554,267,3930,246,137,78,5287,19.8,412386,0
crown helmet,2399,2311,2596,2247,279,1614,88,0.04,24552,3
crown legs,12198,11382,12280,11379,148,774,816,0.07,120768,4
crown shield,8249,7480,8244,7521,68,904,769,0.1,52292,2
crude umbral axe,49800,24600,58526,24063,7,8,25200,1.02,176400,0
crude umbral blade,50506,32085,40340,19497,8,5,18421,0.57,92105,2
crude umbral bow,28953,13200,41780,13849,10,11,15753,1.19,157530,1
crude umbral chopper,9999,6023,13606,5319,8,7,3976,0.66,27832,0
crude umbral crossbow,54799,39079,54157,37824,12,7,15720,0.4,110040,1
crude umbral hammer,14400,5600,24741,8011,5,4,8800,1.57,35200,1
crude umbral mace,19864,5000,42115,10860,4,6,14864,2.97,59456,2
crude umbral slayer,34590,7061,30674,6696,10,3,27529,3.9,82587,2
crude umbral spellbook,162300,162300,311599,160846,18,9,0,0.0,0,1
crude wood planks,194621,6035,139633,53000,3,2,188586,31.25,377172,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34490,1,0,27581,0,31,34489,34489.0,0,2
crusader helmet,6250,5612,6172,5588,104,674,638,0.11,66352,0
cryana,420000,97500,427557,99500,5,4,322500,3.31,1290000,0
crystal backpack,121899,60500,110381,49148,18,9,61399,1.01,552591,2
crystal ball,600,104,0,99,0,49,496,4.77,0,1
crystal bone,-1,100,0,103,0,18,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,37919,34090,37454,34107,26,205,3829,0.11,99554,3
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13180,11380,13026,11438,11,557,1800,0.16,19800,0
crystal necklace,550,378,556,379,12,389,172,0.46,2064,0
crystal pedestal,498,164,787,160,26,103,334,2.04,8684,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,745,486,620,483,39,964,259,0.53,10101,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,19000,5000,16937,6732,8,17,14000,2.8,112000,0
crystal of balance,3222,334,3298,697,3,18,2888,8.65,8664,0
crystal of focus,1000,781,1949,771,8,59,219,0.28,1752,2
crystal of power,3988,2284,3284,2288,10,64,1704,0.75,17040,1
crystalline armor,19000,15381,17142,15119,9,242,3619,0.24,32571,1
crystalline arrow,21,19,20,19,1297,414,2,0.11,828,0
crystalline axe,39150,13300,42551,10240,25,11,25850,1.94,284350,2
crystalline spikes,418,172,417,156,3,67,246,1.43,738,1
crystalline sword,1239,700,1350,680,60,252,539,0.77,32340,0
crystallized anger,4449,305,949,365,151,267,4144,13.59,625744,2
cucumber,10,10,13,10,10,14,0,0.0,0,1
cultish mask,11637,10256,10112,8146,883,836,1381,0.13,1154516,5
cultish robe,206,104,223,106,375,681,102,0.98,38250,4
cultish symbol,499,267,537,411,10,192,232,0.87,2320,0
cure poison rune,14,1,15,1,8,2,13,13.0,26,0
curious matter,444,322,426,305,5,305,122,0.38,610,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,5280,5762,4849,12,331,620,0.12,7440,1
cursed shoulder spikes,300,108,353,137,1,109,192,1.78,192,2
cyan crystal fragment,888,780,0,745,0,683,108,0.14,0,0
cyclops toe,849,104,684,84,217,466,745,7.16,161665,1
cyclops trophy,494,261,496,260,5,63,233,0.89,1165,1
dagger,19899,1,22339,19334,53,1164,19898,19898.0,1054594,1
damaged armor plates,270,141,0,133,0,57,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,4,290000,29.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2290000,950001,2189999,800000,4,1,1339999,1.41,1339999,4
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,1
damselfly eye,20,12,0,9,0,55,8,0.67,0,1
damselfly wing,296,151,449,94,192,180,145,0.96,26100,4
dandelion seeds,188,81,299,115,3,131,107,1.32,321,2
dangerous proto matter,1685,201,1230,180,15,84,1484,7.38,22260,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,200,1,568,10,12,22,199,199.0,2388,1
daramian waraxe,1349,510,1415,753,20,164,839,1.65,16780,0
dark armor,300,150,294,159,38,313,150,1.0,5700,1
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,1
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,120,232,115,45,148,117,0.97,5265,0
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,1
dark mushroom,98,84,98,87,125,647,14,0.17,1750,3
dark rosary,25,20,25,18,1,89,5,0.25,5,0
dark shield,379,170,318,200,25,251,209,1.23,5225,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,139000,98001,137913,93165,103,65,40999,0.42,2664935,2
dawnfire pantaloons,14984000,10544000,10970558,8673200,25,15,4440000,0.42,66600000,1
dawnfire sherwani,5494000,2000300,3567999,3092081,11,14,3493700,1.75,38430700,1
dead frog,9,0,47,0,2,0,9,0,0,0
dead weight,419,240,1810,296,4,106,179,0.75,716,0
deadeye devious' eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,0
death amplification,1349000,955000,1564310,977131,17,8,394000,0.41,3152000,2
death gaze,12000000,7000000,14500000,7000000,1,1,5000000,0.71,5000000,1
death resilience,2300000,1500001,2025307,1200002,9,2,799999,0.53,1599998,1
death ring,990,975,1085,979,189,1875,15,0.02,2835,1
deathstrike's snippet,31500,25500,35254,23192,28,26,6000,0.24,156000,1
decorative ribbon,3000000,1002000,2999999,0,2,0,1998000,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9995,1701,0,1701,0,1,8294,4.88,0,1
deepling axe,38799,29542,38234,30014,18,20,9257,0.31,166626,0
deepling backpack,3774,512,2587,328,50,27,3262,6.37,88074,1
deepling breaktime snack,100,30,100,29,1,35,70,2.33,70,0
deepling ceremonial dagger,314799,210049,305218,203559,24,15,104750,0.5,1571250,3
deepling claw,-1,379,0,379,0,36,-380,-1.0,0,0
deepling filet,1,0,7,0,2,0,1,0,0,2
deepling fork,4395000,2200000,3926598,2726511,10,10,2195000,1.0,21950000,1
deepling guard belt buckle,-1,151,0,152,0,42,-152,-1.01,0,1
deepling ridge,221,221,336,211,3,72,0,0.0,0,1
deepling scales,199,65,0,47,0,24,134,2.06,0,0
deepling squelcher,7199,3155,7618,4346,32,33,4044,1.28,129408,0
deepling staff,3200,1803,3413,2241,4,46,1397,0.77,5588,0
deepling warts,500,101,979,129,193,140,399,3.95,55860,0
deeptags,150,150,267,157,5,82,0,0.0,0,0
deepworm jaws,488,252,437,346,13,151,236,0.94,3068,1
deepworm spike roots,980,252,566,432,6,159,728,2.89,4368,1
deepworm spikes,950,700,0,632,0,142,250,0.36,0,0
deer trophy,3397,3140,5281,3076,90,75,257,0.08,19275,5
delany's golden bug trophy,350000,115000,343300,115050,3,2,235000,2.04,470000,1
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,199999,100155,136064,85158,102,65,99844,1.0,6489860,4
demon backpack,1774,258,1259,175,234,143,1516,5.88,216788,2
demon dust,537,207,748,382,193,150,330,1.59,49500,1
demon helmet,59573,42317,57031,41830,256,183,17256,0.41,3157848,3
demon horn,997,773,983,860,63,480,224,0.29,14112,3
demon legs,3090000,2501000,2969962,2223455,24,11,589000,0.24,6479000,3
demon shield,30999,29690,30937,29709,416,850,1309,0.04,544544,0
demon trophy,48949,37007,46938,37230,19,54,11942,0.32,226898,2
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,1
demonbone amulet,33900,30780,33649,31237,7,112,3120,0.1,21840,1
demonic candy ball,3889,1702,3960,1660,108,33,2187,1.28,72171,0
demonic essence,1000,950,1014,965,304,2480,50,0.05,15200,1
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,533,105,562,96,171,419,428,4.08,73188,5
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,1
demonrage sword,35997,35091,36442,35117,7,240,906,0.03,6342,1
demonwing axe,1555000,800000,1057304,1019971,14,7,755000,0.94,5285000,2
depth calcei,373999,295173,373612,293315,114,95,78826,0.27,7488470,4
depth lorica,481890,340200,440548,346016,78,57,141690,0.42,8076330,5
depth ocrea,100000,40191,54197,20575,34,15,59809,1.49,897135,2
depth scutum,140900,25160,107572,23096,5,3,115740,4.6,347220,1
destroy field rune,16,11,16,10,463,244,5,0.45,1220,0
devil helmet,900,570,921,618,15,333,330,0.58,4950,1
devourer core,400000,280000,399849,201000,4,1,120000,0.43,120000,0
diabolic skull,48900,1001,99737,15917,4,13,47899,47.85,191596,0
diamond,12800,12800,13950,13229,2,296,0,0.0,0,0
diamond arrow,103,98,102,98,2279,293,5,0.05,1465,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2947,2830,2918,2847,36,1115,117,0.04,4212,0
diapason,112000,70800,117834,71584,31,17,41200,0.58,700400,3
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,1
dinky moss floret garland,10000,100,12663,100,3,2,9900,99.0,19800,1
diremaw brainpan,339,252,322,254,13,216,87,0.35,1131,1
diremaw legs,246,246,259,242,3,161,0,0.0,0,0
dirty fur,6,0,7,0,41,0,6,0,0,0
dirty turban,290,70,450,68,15,137,220,3.14,3300,1
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,25,10,24,11,150,110,15,1.5,1650,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53780,56483,54019,21,42,3219,0.06,67599,0
djinn blade,97900,58000,106435,56114,17,8,39900,0.69,319200,1
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1335,400,52,10,890,2.23,8900,0
document of the leader,11892,280,11507,283,30,6,11612,41.47,69672,0
document of the officer,2250,150,2456,150,37,7,2100,14.0,14700,0
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,2
doll of durin the almighty,1550000,666700,1893394,510200,2,1,883300,1.32,883300,2
double axe,247,79,296,100,9,200,168,2.13,1512,2
doublet,23,1,26,1,12,3,22,22.0,66,0
downy feather,5996,2929,9998,2929,1,13,3067,1.05,3067,0
dowser,39,25,34,18,2,88,14,0.56,28,0
drachaku,9676,8790,9664,8707,5,26,886,0.1,4430,1
dracola's eye,298999,100000,298949,0,2,0,198999,1.99,0,0
dragha's spellbook,7777,0,11713,0,7,0,7777,0,0,0
dragon backpack,231,51,232,45,200,65,180,3.53,11700,0
dragon blood,690,211,689,405,7,87,479,2.27,3353,0
dragon claw,818999,525200,762312,580985,36,9,293799,0.56,2644191,1
dragon crown,9000,1310,5820,1161,7,5,7690,5.87,38450,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,1
dragon figurine,79900,40500,50325,42181,24,67,39400,0.97,945600,0
dragon ham,7,7,27,6,149,217,0,0.0,0,0
dragon hammer,1915,1111,1818,1463,57,769,804,0.72,45828,2
dragon lance,9000,7501,8186,8107,9,77,1499,0.2,13491,1
dragon lord trophy,10999,8500,10334,8586,14,97,2499,0.29,34986,1
dragon necklace,95,31,91,29,366,504,64,2.06,23424,1
dragon priest's wandtip,1000,120,0,108,0,114,880,7.33,0,1
dragon robe,176973,66552,154805,66058,2,3,110421,1.66,220842,1
dragon scale boots,63789000,45505000,0,49637892,0,2,18284000,0.4,0,2
dragon scale helmet,2400000,1801000,2416427,1488508,7,4,599000,0.33,2396000,0
dragon scale legs,48,0,118,0,5,0,48,0,0,0
dragon scale mail,41614,39090,41496,38982,114,217,2524,0.06,287736,1
dragon shield,4399,3446,4140,3570,169,666,953,0.28,161057,2
dragon slayer,18858,14631,18174,14682,44,152,4227,0.29,185988,0
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,918,15,33,14,883,55.19,12362,0
dragon throne kit,300000,63000,224923,96720,14,5,237000,3.76,1185000,0
dragon tongue,520,252,529,261,4,67,268,1.06,1072,0
dragon's tail,100,62,95,71,50,1082,38,0.61,1900,1
dragonbone staff,2989,2830,2946,2869,17,709,159,0.06,2703,0
dragonfetish,99999,2125,0,0,0,0,97874,46.06,0,1
dragonfruit,1,0,288,0,5,0,1,0,0,1
draken boots,40990,39131,40949,39225,93,101,1859,0.05,172887,1
draken sulphur,854,479,879,465,424,193,375,0.78,72375,1
draken trophy,22900,10004,0,8421,0,6,12896,1.29,0,2
draken wristbands,-1,216,0,70,0,37,-217,-1.0,0,0
drakinata,10398,9530,10353,9404,8,429,868,0.09,6944,0
draptor scales,67900,1000,89900,1000,1,2,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14950,13624,14700,13939,29,756,1326,0.1,38454,6
dream blossom staff,5944,4003,5925,4075,146,164,1941,0.48,283386,4
dream essence egg,190,100,627,141,9,206,90,0.9,810,0
dream matter,4874,1450,8326,2096,56,86,3424,2.36,191744,2
dream shroud,792500,641000,876810,755444,68,66,151500,0.24,9999000,4
dream warden claw,3995000,2586000,3574625,2658333,8,6,1409000,0.54,8454000,3
dream warden mask,94900,58900,113803,80375,5,5,36000,0.61,180000,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,6,184,134,4,0.4,536,1
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,1
dubious piece of cloth,1000,60,834,61,62,38,940,15.67,35720,0
dung ball,190000,101001,147771,84850,97,50,88999,0.88,4449950,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4399000,3855001,4773345,4201061,20,18,543999,0.14,9791982,4
dwarven axe,3000,10,4138,415,39,22,2990,299.0,65780,1
dwarven beard,300,56,346,52,3,41,244,4.36,732,0
dwarven helmet,500000,460527,599368,479445,26,15,39473,0.09,592095,3
dwarven legs,180000,158501,167860,129253,207,162,21499,0.14,3482838,6
dwarven pickaxe,9999,801,5115,1125,396,123,9198,11.48,1131354,2
dwarven ring,2197,2077,2377,2084,3057,656,120,0.06,78720,4
dwarven shield,500,63,415,62,184,101,437,6.94,44137,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,28,39,28,9,260,12,0.43,108,0
earth amplification,899998,600000,710999,465556,6,5,299998,0.5,1499990,0
earth arrow,4,1,3,1,21,188,3,3.0,63,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,2,0,5000,0,0,0
earth resilience,1000000,601125,924406,562625,6,2,398875,0.66,797750,2
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,14200000,0,0,0,0,19795000,1.39,0,1
earthheart cuirass,970000,500156,1135040,796202,5,5,469844,0.94,2349220,2
earthheart hauberk,2500922,484000,2100461,476700,2,1,2016922,4.17,2016922,1
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,800000,650000,898635,650201,36,28,150000,0.23,4200000,1
earthsoul tabard,997000,705100,1420938,778600,5,11,291900,0.41,1459500,1
easel kit,4298999,2778000,5198000,0,1,0,1520999,0.55,0,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,464999,315200,334628,244875,46,29,149799,0.48,4344171,2
ectoplasmic sushi,254,93,263,80,12,60,161,1.73,1932,0
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,99500,52202,109539,70432,99,27,47298,0.91,1277046,4
elane's crossbow,595000,50001,521081,50850,11,2,544999,10.9,1089998,1
elder bonelord tentacle,140,78,279,92,12,120,62,0.79,744,0
eldritch bow,20298931,17004000,24772195,17005001,1,2,3294931,0.19,3294931,1
eldritch breeches,13999000,10010000,15166500,11000666,2,6,3989000,0.4,7978000,2
eldritch casket,99999,22000,128332,20800,6,1,77999,3.55,77999,0
eldritch claymore,62999000,55066766,68052380,57044573,6,5,7932234,0.14,39661170,1
eldritch cowl,25444444,21000000,31331933,21000000,3,1,4444444,0.21,4444444,2
eldritch crystal,145154,41101,89418,43611,9,14,104053,2.53,936477,1
eldritch cuirass,10000000,10000000,10000000,9349950,1,6,0,0.0,0,1
eldritch folio,19996000,13556000,20832999,13555858,3,7,6440000,0.48,19320000,0
eldritch greataxe,22999000,15502000,23497750,15864233,4,3,7497000,0.48,22491000,0
eldritch hood,34998288,28444005,33499214,28004606,6,4,6554283,0.23,26217132,2
eldritch quiver,46999000,38002000,48874750,39001000,4,2,8997000,0.24,17994000,1
eldritch rod,6498560,4500000,7341333,5017993,5,2,1998560,0.44,3997120,2
eldritch shield,89995000,85003000,101666666,85003000,3,1,4992000,0.06,4992000,1
eldritch tome,36979000,30000000,33489500,30206673,2,2,6979000,0.23,13958000,0
eldritch wand,5843123,1500000,3855389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,25499000,20000000,23832999,19629000,3,4,5499000,0.27,16497000,1
elemental crystal,9880,100,7363,300,3,3,9780,97.8,29340,0
elemental spikes,223500000,169999999,0,0,0,0,53500001,0.31,0,2
elethriel's elemental bow,-1,5000,0,0,0,0,-5001,-1.0,0,0
elite draken helmet,444100,399600,401854,315514,105,69,44500,0.11,3070500,3
elite draken mail,149155,41155,161317,63686,34,15,108000,2.62,1620000,4
elven amulet,100,69,107,49,186,615,31,0.45,5766,2
elven astral observer,86,46,75,54,13,531,40,0.87,520,3
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,8698,6204,7467,6423,829,520,2494,0.4,1296880,7
elven legs,140,42,281,52,5,27,98,2.33,490,0
elven mail,2228950,1702000,2117665,1683232,128,97,526950,0.31,51114150,4
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,914,727,933,737,705,863,187,0.26,131835,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,45000,32300,46617,27470,66,45,12700,0.39,571500,3
elvish bow,2000,1970,2720,1975,171,288,30,0.02,5130,0
elvish talisman,4393,3960,4510,3595,2101,1635,433,0.11,707955,7
embrace of nature,29900,9005,28992,18431,71,69,20895,2.32,1441755,1
emerald bangle,797,772,785,776,4,1239,25,0.03,100,0
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,0
emerald sword,300000,200000,303883,197511,30,19,100000,0.5,1900000,4
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,7,0,7,0,12,0,7,0,0,0
empty goldfish bowl,150,1,253,1,23,4,149,149.0,596,0
empty honey glass,530,90,672,95,19,39,440,4.89,8360,2
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,8,4,62,2393,2,0.5,124,0
enchanted chicken wing,32998,29900,32901,29997,81,30,3098,0.1,92940,1
enchanted pendulet,4888877,3426000,4184902,3397857,30,21,1462877,0.43,30720417,2
enchanted sleep shawl,982990,874451,989760,854339,114,86,108539,0.12,9334354,3
enchanted spear,78,60,85,55,407,98,18,0.3,1764,1
enchanted turtle amulet,49999999,40045000,50144218,44715357,17,14,9954999,0.25,139369986,1
encyclopedia,2500000,2000000,0,2000000,0,1,500000,0.25,0,0
energetic backpack,159987,83400,162572,78240,36,34,76587,0.92,2603958,0
energized demonbone,100000,20000,100000,20000,1,2,80000,4.0,80000,0
energized limb,420000,275000,141776,77843,55,30,145000,0.53,4350000,3
energy amplification,999999,506000,874320,493334,9,3,493999,0.98,1481997,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,198,198,388,173,22,282,0,0.0,0,0
energy bar,15,6,14,3,23,376,9,1.5,207,0
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,191,210,192,1064,254,18,0.09,4572,0
energy cleric mace replica,5000,0,4571,0,7,0,5000,0,0,0
energy drink,10,6,6,2,19,245,4,0.67,76,1
energy field rune,30,9,22,8,45,69,21,2.33,945,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,3999,0,4850,0,2,0,3999,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,405125,714916,0,12,0,394875,0.97,0,1
energy ring,70,54,79,67,747,1357,16,0.3,11952,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25600,7901,25250,6813,98,64,17699,2.24,1132736,2
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,5000,176,4076,161,24,243,4824,27.41,115776,0
energy wall rune,68,41,82,41,254,159,27,0.66,4293,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,665,5,147,0,0.0,0,0
envenomed arrow,2,2,5,1,97,219,0,0.0,0,0
epaulette,32000000,23555555,33050301,26047158,28,7,8444445,0.36,59111115,1
epee,8800,7780,9935,7759,85,614,1020,0.13,86700,0
essence of a bad dream,337,252,317,294,17,900,85,0.34,1445,1
eternal flames,149855,30170,104461,54555,21,16,119685,3.97,1914960,4
ethno coat,1,1,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,17500,140,38900,0,1,0,17360,124.0,0,1
exaltation chest,398,11,264,5,64,63,387,35.18,24381,0
exalted core,825000,624013,929052,706607,504,62,200987,0.32,12461194,3
execowtioner axe,20000,10002,12425,9013,14,43,9998,1.0,139972,1
execowtioner mask,348,152,0,128,0,93,196,1.29,0,0
executioner,55900,32015,53425,31898,7,7,23885,0.75,167195,1
exotic amulet,5999999,4501000,5028282,3716767,7,3,1498999,0.33,4496997,0
exotic flowers,1111,0,1375,0,6,0,1111,0,0,1
exotic legs,960034,960034,2027967,1057002,6,3,0,0.0,0,0
expedition backpack,533,45,734,34,66,34,488,10.84,16592,0
expedition bag,700,5,1409,5,11,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,2,2,7,2,3,30,0,0.0,0,1
explosion rune,29,6,31,15,84,89,23,3.83,1932,1
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,929000,500200,666730,436700,13,3,428800,0.86,1286400,0
eye pod,84600,2135,94956,10255,7,6,82465,38.63,494790,0
eye of corruption,500,260,0,203,0,41,240,0.92,0,0
