Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2190000,2102000,2227558,1940669,49,35,88000,0.04,3080000,1
cobra boots,17782000,17782000,22134249,18463000,12,9,0,0.0,0,3
cobra club,2700000,1800000,2486426,1995016,45,29,900000,0.5,26100000,2
cobra crest,690,605,673,495,7,327,85,0.14,595,1
cobra crossbow,2389000,1812001,2442691,2064335,80,60,576999,0.32,34619940,2
cobra crown,52999,49480,54281,49500,113,170,3519,0.07,397647,0
cobra hood,6000000,5302000,6255270,5616305,59,46,698000,0.13,32108000,1
cobra rod,6999999,6000000,6898593,6097767,84,60,999999,0.17,59999940,2
cobra sword,2191000,1701000,2340110,1952336,35,47,490000,0.29,17150000,4
cobra tongue,618,100,589,82,173,111,518,5.18,57498,0
cobra wand,2195000,1815000,2423346,1939779,75,48,380000,0.21,18240000,3
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,98,24,152,26,50,71,74,3.08,3700,2
coconut shoes,90000,120,86666,20040,3,3,89880,749.0,269640,0
coconut shrimp bake,16850,10720,19005,12657,49,86,6130,0.57,300370,2
collar of blue plasma,6669,5714,6423,5865,1675,1124,955,0.17,1073420,5
collar of green plasma,6040,5510,6052,5560,1519,1387,530,0.1,735110,4
collar of red plasma,18999,16970,19221,17173,2796,1756,2029,0.12,3562924,5
coloured egg,98,2,98,2,3,3,96,48.0,288,0
colourful feather,180,68,249,70,1,33,112,1.65,112,0
colourful feathers,37976,13000,44842,29064,136,166,24976,1.92,3396736,1
colourful snail shell,398,225,500,202,1,107,173,0.77,173,0
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,16,0,5,0,22,0,0,0
compass,270,1,820,74,2,13,269,269.0,538,0
composite hornbow,24900,24280,25954,24739,117,306,620,0.03,72540,0
compound eye,149,70,137,66,10,107,79,1.13,790,0
compromising letter,79999,99,79999,99,1,2,79900,807.07,79900,4
condensed energy,6666,405,8037,157,9,7,6261,15.46,43827,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1149,75,453,51,42,64,1074,14.32,45108,0
convince creature rune,75,41,129,36,73,101,34,0.83,2482,0
cookbook,55000,200,55000,0,2,0,54800,274.0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132225,438147,133983,4,3,352575,2.67,1057725,0
copper shield,-1,16,0,11,0,3,-17,-1.06,0,0
copper valve,3000,300,3880,300,19,11,2700,9.0,29700,0
coral brooch,850,705,850,700,1,441,145,0.21,145,0
coral comb,849980,551400,883377,538626,10,4,298580,0.54,1194320,1
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,250000,50,133333,1884,3,3,249950,4999.0,749850,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,1
corrupted flag,555,296,665,303,1,98,259,0.88,259,1
costume bag,7989,1802,6367,1839,155,25,6187,3.43,154675,2
countess sorrow's frozen tear,699000,0,699000,0,1,0,699000,0,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,200,140,193,145,9,212,60,0.43,540,0
cowtana,2900,1690,3041,2187,72,519,1210,0.72,87120,1
crab man claws,-1,300,0,211,0,31,-301,-1.0,0,0
crab pincers,20,12,65,11,40,196,8,0.67,320,0
cracked alabaster vase,255,76,316,74,3,46,179,2.36,537,1
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,41749,16810,2,2,18095,1.08,36190,0
crawler head plating,5150,3480,5418,3931,481,275,1670,0.48,459250,3
crawler's essence,17000,1701,45082,8398,19,25,15299,8.99,290681,0
cream cake,9997,5000,6429,3905,83,115,4997,1.0,414751,1
crest of the deep seas,100000,80400,114321,74814,156,127,19600,0.24,2489200,0
crimson rose,200,1,833,1,23,5,199,199.0,995,0
crimson sword,1444,6,1162,5,99,46,1438,239.67,66148,0
crocodile boots,703,703,1278,639,20,83,0,0.0,0,0
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,98,11,224,16,4,179,87,7.91,348,0
crossbow of destruction,747500,550100,668156,496815,41,30,197400,0.36,5922000,2
crowbar,499,18,261,16,181,178,481,26.72,85618,0
crown,44449000,36642000,38140592,34052231,15,13,7807000,0.21,101491000,0
crown armor,11700,11230,12168,11269,118,1793,470,0.04,55460,2
crown backpack,4222,230,3968,372,135,76,3992,17.36,303392,1
crown helmet,3000,2201,2648,2267,277,1752,799,0.36,221323,2
crown legs,12149,11280,12439,11398,151,812,869,0.08,131219,2
crown shield,8200,7385,8225,7583,68,910,815,0.11,55420,1
crude umbral axe,58900,5000,64147,24302,8,9,53900,10.78,431200,0
crude umbral blade,50506,16010,39800,19915,12,6,34496,2.15,206976,0
crude umbral bow,34890,13200,59825,16914,5,8,21690,1.64,108450,0
crude umbral chopper,12843,5001,21946,5531,6,6,7842,1.57,47052,1
crude umbral crossbow,50000,38000,55282,37371,12,7,12000,0.32,84000,0
crude umbral hammer,5600,5600,15215,5600,4,3,0,0.0,0,0
crude umbral mace,39970,12390,42287,12173,6,5,27580,2.23,137900,1
crude umbral slayer,34698,6263,31379,5653,14,5,28435,4.54,142175,0
crude umbral spellbook,389700,110013,318697,182338,16,14,279687,2.54,3915618,1
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,1000000,80000,0,0,0,0,920000,11.5,0,0
crunor idol,34899,28700,0,29144,0,29,6199,0.22,0,0
crusader helmet,6250,5585,6060,5341,119,644,665,0.12,79135,0
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,0
crystal backpack,119999,55965,109737,44680,13,12,64034,1.14,768408,0
crystal ball,888,102,0,98,0,57,786,7.71,0,2
crystal bone,-1,100,0,105,0,16,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,34800,33800,37054,34502,27,201,1000,0.03,27000,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13300,11530,13457,11639,5,568,1770,0.15,8850,0
crystal necklace,599,378,588,381,10,342,221,0.58,2210,1
crystal pedestal,800,160,751,158,29,108,640,4.0,18560,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,588,485,589,509,35,1000,103,0.21,3605,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,1
crystal wand,22000,7222,17333,7354,6,21,14778,2.05,88668,0
crystal of balance,3222,801,3274,722,4,23,2421,3.02,9684,1
crystal of focus,1800,772,2754,752,9,63,1028,1.33,9252,1
crystal of power,2800,2281,3543,2383,9,77,519,0.23,4671,1
crystalline armor,21000,14780,17006,15274,11,246,6220,0.42,68420,0
crystalline arrow,21,19,20,19,1627,388,2,0.11,776,0
crystalline axe,39999,11026,62738,24361,15,18,28973,2.63,434595,1
crystalline spikes,410,163,403,147,3,67,247,1.52,741,1
crystalline sword,1265,1000,1742,467,61,216,265,0.27,16165,1
crystallized anger,552,200,734,420,160,285,352,1.76,56320,1
cucumber,25,10,10,10,5,14,15,1.5,75,0
cultish mask,11798,8515,9090,7704,765,929,3283,0.39,2511495,5
cultish robe,185,119,228,111,300,804,66,0.55,19800,2
cultish symbol,465,455,465,449,1,263,10,0.02,10,0
cure poison rune,1,1,15,1,8,2,0,0.0,0,0
curious matter,444,302,442,326,13,309,142,0.47,1846,0
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5381,5796,5086,11,351,119,0.02,1309,1
cursed shoulder spikes,350,120,320,159,3,114,230,1.92,690,1
cyan crystal fragment,888,775,1249,750,4,664,113,0.15,452,0
cyclops toe,950,103,631,57,207,466,847,8.22,175329,1
cyclops trophy,494,271,536,256,5,66,223,0.82,1115,0
dagger,24500,19380,22566,19590,55,1157,5120,0.26,281600,0
damaged armor plates,270,141,0,123,0,56,129,0.91,0,0
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,1
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,1
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,72,17,2.12,0,0
damselfly wing,300,98,321,90,210,192,202,2.06,38784,2
dandelion seeds,199,137,269,126,4,118,62,0.45,248,0
dangerous proto matter,1000,196,1329,171,12,91,804,4.1,9648,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,555,11,555,12,14,37,544,49.45,7616,0
daramian waraxe,1500,790,1363,847,17,182,710,0.9,12070,1
dark armor,249,165,317,207,37,363,84,0.51,3108,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,117,233,112,52,125,120,1.03,6240,0
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,99,75,99,92,108,680,24,0.32,2592,1
dark rosary,20,20,25,19,1,123,0,0.0,0,0
dark shield,160,160,356,250,27,308,0,0.0,0,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,130000,41315,161085,122820,110,83,88685,2.15,7360855,1
dawnfire pantaloons,11998000,9005000,11077797,9179318,26,22,2993000,0.33,65846000,2
dawnfire sherwani,8066011,4500000,3777918,2795970,18,16,3566011,0.79,57056176,1
dead frog,49,0,41,0,3,0,49,0,0,0
dead weight,1200,315,3199,276,2,77,885,2.81,1770,0
deadeye devious' eye patch,559498,450000,544532,385469,11,5,109498,0.24,547490,1
death amplification,1750000,955000,1567875,993006,22,5,795000,0.83,3975000,0
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2299999,1300008,1700520,1200002,13,2,999991,0.77,1999982,0
death ring,1120,975,1095,986,186,1960,145,0.15,26970,1
deathstrike's snippet,34699,24011,38456,24055,28,29,10688,0.45,299264,2
decorative ribbon,1000800,1000800,2324974,0,4,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19903,1701,0,1701,0,1,18202,10.7,0,2
deepling axe,38900,30000,37544,29578,19,19,8900,0.3,169100,0
deepling backpack,5500,475,2277,658,62,56,5025,10.58,281400,2
deepling breaktime snack,-1,31,0,24,0,23,-32,-1.03,0,0
deepling ceremonial dagger,300000,200100,323011,215841,17,11,99900,0.5,1098900,2
deepling claw,-1,379,0,377,0,23,-380,-1.0,0,0
deepling filet,10,0,3,0,4,0,10,0,0,0
deepling fork,4494000,2715000,3504537,2627293,13,9,1779000,0.66,16011000,1
deepling guard belt buckle,-1,160,0,151,0,28,-161,-1.01,0,0
deepling ridge,340,158,340,246,1,60,182,1.15,182,0
deepling scales,2000,40,0,42,0,22,1960,49.0,0,0
deepling squelcher,7198,4794,7021,5201,22,29,2404,0.5,52888,0
deepling staff,3886,1805,3769,2633,6,38,2081,1.15,12486,0
deepling warts,659,117,880,126,191,121,542,4.63,65582,2
deeptags,270,151,272,191,2,60,119,0.79,238,0
deepworm jaws,490,460,441,357,14,162,30,0.07,420,0
deepworm spike roots,600,600,483,361,5,159,0,0.0,0,0
deepworm spikes,790,700,790,576,1,132,90,0.13,90,0
deer trophy,5160,3111,8222,3462,110,81,2049,0.66,165969,1
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,45,0,49,0,2,0,45,0,0,1
demon armor,122000,70101,153308,100847,90,90,51899,0.74,4670910,5
demon backpack,1094,146,1248,153,239,139,948,6.49,131772,2
demon dust,544,319,794,451,193,161,225,0.71,36225,2
demon helmet,49099,36010,56450,43878,246,217,13089,0.36,2840313,2
demon horn,980,869,982,883,33,548,111,0.13,3663,0
demon legs,2999000,2308000,3334367,2701625,19,16,691000,0.3,11056000,0
demon shield,30999,29690,30865,29736,465,842,1309,0.04,608685,0
demon trophy,59700,36985,42237,37118,23,72,22715,0.61,522445,2
demonbone,400000,180000,0,0,0,0,220000,1.22,0,0
demonbone amulet,34400,30780,33883,31540,10,124,3620,0.12,36200,0
demonic candy ball,3963,1610,4104,1699,31,33,2353,1.46,72943,1
demonic essence,1010,100,1012,983,258,2645,910,9.1,234780,2
demonic finger,-1,800,0,650,0,1,-801,-1.0,0,0
demonic skeletal hand,289,103,588,80,195,488,186,1.81,36270,1
demonic tapestry,159800,120000,260216,128093,10,14,39800,0.33,398000,0
demonrage sword,36600,34700,36659,35522,10,198,1900,0.05,19000,1
demonwing axe,900000,315700,811904,311399,13,2,584300,1.85,1168600,3
depth calcei,301900,284000,399879,316857,112,107,17900,0.06,1915300,3
depth lorica,409700,310001,406017,320887,86,58,99699,0.32,5782542,4
depth ocrea,26000,26000,52633,24816,42,25,0,0.0,0,0
depth scutum,99099,23200,98982,29563,2,2,75899,3.27,151798,0
destroy field rune,16,12,16,10,528,224,4,0.33,896,1
devil helmet,1500,590,961,686,21,321,910,1.54,19110,0
devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
diabolic skull,99999,1001,66533,16949,8,22,98998,98.9,791984,0
diamond,14900,14090,13950,13659,2,313,810,0.06,1620,1
diamond arrow,103,99,102,98,2179,313,4,0.04,1252,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2925,3022,2877,29,1057,70,0.02,2030,0
diapason,79700,54000,124376,81802,31,15,25700,0.48,385500,2
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,0
dinky moss floret garland,19998,100,0,100,0,2,19898,198.98,0,1
diremaw brainpan,340,320,323,249,18,243,20,0.06,360,0
diremaw legs,260,260,259,232,5,172,0,0.0,0,0
dirty fur,8,0,8,0,37,0,8,0,0,0
dirty turban,500,68,534,65,12,162,432,6.35,5184,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,23,10,200,98,12,1.09,1176,1
distorted heart,-1,750,0,750,0,2,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,4,-401,-1.0,0,0
divine plate,56998,53780,56242,54201,22,45,3218,0.06,70796,0
djinn blade,99999,55900,121167,53271,20,7,44099,0.79,308693,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1344,400,1452,412,43,8,944,2.36,7552,0
document of the leader,11893,280,14203,288,31,5,11613,41.48,58065,0
document of the officer,2493,150,2628,150,36,6,2343,15.62,14058,0
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1800000,703300,1896666,703001,3,1,1096700,1.56,1096700,1
doll of durin the almighty,1899999,600100,1947600,510200,2,1,1299899,2.17,1299899,0
double axe,250,79,323,129,9,212,171,2.16,1539,0
doublet,28,1,45,1,11,3,27,27.0,81,0
downy feather,5999,2929,7499,2929,2,17,3070,1.05,6140,0
dowser,39,15,34,17,2,95,24,1.6,48,0
drachaku,9672,8780,0,8938,0,26,892,0.1,0,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,12999,0,10182,0,6,0,12999,0,0,0
dragon backpack,211,45,266,66,188,81,166,3.69,13446,0
dragon blood,690,412,678,410,10,200,278,0.67,2780,0
dragon claw,849000,631505,935548,515335,38,16,217495,0.34,3479920,1
dragon crown,6000,1305,5791,900,6,5,4695,3.6,23475,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,1
dragon figurine,42700,42700,46718,42444,22,62,0,0.0,0,0
dragon ham,7,7,24,7,169,193,0,0.0,0,0
dragon hammer,1798,1536,1855,1555,41,847,262,0.17,10742,1
dragon lance,9000,8451,9397,8492,6,86,549,0.06,3294,0
dragon lord trophy,13000,8509,12024,8563,19,92,4491,0.53,85329,1
dragon necklace,94,10,93,33,290,504,84,8.4,24360,0
dragon priest's wandtip,3999,101,0,98,0,96,3898,38.59,0,1
dragon robe,176800,66000,183627,67346,4,6,110800,1.68,443200,0
dragon scale boots,55000000,53770785,73931930,53770785,1,1,1229215,0.02,1229215,1
dragon scale helmet,2000000,1351200,2494248,1534278,4,3,648800,0.48,1946400,1
dragon scale legs,95,1,154,1,5,11,94,94.0,470,0
dragon scale mail,41697,39100,41728,39220,118,255,2597,0.07,306446,1
dragon shield,3999,3455,4227,3656,199,736,544,0.16,108256,1
dragon slayer,18858,14580,17768,14793,35,162,4278,0.29,149730,0
dragon statue kit,23787,220,23780,220,15,1,23567,107.12,23567,0
dragon tapestry,996,16,948,15,41,14,980,61.25,13720,0
dragon throne kit,300000,120100,195873,105100,15,2,179900,1.5,359800,0
dragon tongue,520,251,523,255,5,167,269,1.07,1345,0
dragon's tail,120,60,93,79,56,1187,60,1.0,3360,3
dragonbone staff,2990,2935,2939,2874,23,844,55,0.02,1265,0
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,0
dragonfruit,400,0,476,0,3,0,400,0,0,0
draken boots,40900,39090,40953,39323,83,99,1810,0.05,150230,3
draken sulphur,797,540,918,475,408,190,257,0.48,48830,2
draken trophy,24800,9005,0,7351,0,13,15795,1.75,0,1
draken wristbands,-1,10,0,54,0,39,-11,-1.1,0,0
drakinata,10400,9090,10847,9566,13,396,1310,0.14,17030,0
draptor scales,69900,1000,89900,7278,1,4,68900,68.9,68900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14900,13515,14803,14148,30,802,1385,0.1,41550,3
dream blossom staff,7298,3711,7530,4418,141,150,3587,0.97,505767,1
dream essence egg,194,180,548,138,11,207,14,0.08,154,0
dream matter,10500,2310,8128,1927,76,97,8190,3.55,622440,1
dream shroud,813998,610000,996626,824366,62,68,203998,0.33,12647876,3
dream warden claw,3500000,3002000,3521714,2691500,7,4,498000,0.17,1992000,0
dream warden mask,109900,86477,130843,85500,5,2,23423,0.27,46846,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,6,15,6,181,146,9,1.5,1314,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,119520,75000,0,75050,0,6,44520,0.59,0,1
dubious piece of cloth,800,60,1197,78,74,50,740,12.33,37000,0
dung ball,134992,80000,136014,81716,64,35,54992,0.69,1924720,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4677000,4005000,4812453,4162829,24,17,672000,0.17,11424000,2
dwarven axe,2999,150,3454,459,41,40,2849,18.99,113960,0
dwarven beard,330,51,346,50,3,43,279,5.47,837,0
dwarven helmet,618700,461300,585161,478104,30,18,157400,0.34,2833200,1
dwarven legs,171999,126502,160253,134229,210,182,45497,0.36,8280454,3
dwarven pickaxe,3000,555,2803,1112,430,158,2445,4.41,386310,3
dwarven ring,2218,2002,2415,2104,3237,738,216,0.11,159408,2
dwarven shield,399,63,420,64,174,88,336,5.33,29568,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,33,0,23,0,291,6,0.18,0,0
earth amplification,726000,500001,687555,405755,9,5,225999,0.45,1129995,1
earth arrow,2,1,3,1,48,136,1,1.0,48,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,1359000,525226,945533,524125,10,1,833774,1.59,833774,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,4000,0,2,0,0,0,0,0
earth war axe replica,-1,0,0,0,0,0,-1,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,41998000,15000000,0,0,0,0,26998000,1.8,0,0
earthheart cuirass,1199000,477001,1228366,844852,3,6,721999,1.51,2165997,0
earthheart hauberk,480000,480000,1249950,474764,2,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,867000,690000,1095816,666369,36,31,177000,0.26,5487000,3
earthsoul tabard,1420000,710501,1243065,718987,6,7,709499,1.0,4256994,1
easel kit,4298999,2778000,5287000,2875250,4,4,1520999,0.55,6083996,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,499889,235400,322069,242819,39,40,264489,1.12,10315071,0
ectoplasmic sushi,254,52,241,91,25,67,202,3.88,5050,2
egg,98,2,98,2,3,3,96,48.0,288,0
egg of the many,184000,100100,80861,45191,108,24,83900,0.84,2013600,2
elane's crossbow,550000,50001,515991,63350,12,4,499999,10.0,1999996,1
elder bonelord tentacle,333,77,307,107,10,141,256,3.32,2560,0
eldritch bow,22213000,17004000,19692547,17005001,4,2,5209000,0.31,10418000,0
eldritch breeches,14999999,10000000,15440962,10751000,3,4,4999999,0.5,14999997,1
eldritch casket,150000,21000,172618,20800,16,1,129000,6.14,129000,0
eldritch claymore,69994000,55067000,72817570,59522700,4,6,14927000,0.27,59708000,0
eldritch cowl,50998799,17096000,26836449,0,4,0,33902799,1.98,0,0
eldritch crystal,40800,40800,73062,42501,10,23,0,0.0,0,0
eldritch cuirass,13399000,7002000,16499500,9643145,2,5,6397000,0.91,12794000,0
eldritch folio,21999999,13556000,20974749,13556000,4,2,8443999,0.62,16887998,2
eldritch greataxe,23497000,15502000,22399799,15782175,5,4,7995000,0.52,31980000,0
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,55000000,38002000,49500000,38002000,3,1,16998000,0.45,16998000,1
eldritch rod,6999999,4028000,8117778,5017993,6,2,2971999,0.74,5943998,1
eldritch shield,109900000,85003000,94993597,78250000,5,2,24897000,0.29,49794000,0
eldritch tome,36998081,30000000,35095600,27719673,5,2,6998081,0.23,13996162,1
eldritch wand,2999998,1500000,4268623,1750000,5,2,1499998,1.0,2999996,0
eldritch warmace,23999999,20000000,27828333,19255000,3,4,3999999,0.2,11999997,1
elemental crystal,6100,100,6099,590,2,3,6000,60.0,12000,2
elemental spikes,227800000,149999999,0,142500500,0,2,77800001,0.52,0,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,434899,343300,396511,306581,108,65,91599,0.27,5953935,4
elite draken mail,197660,44160,157678,61763,39,19,153500,3.48,2916500,0
elven amulet,100,39,108,40,175,650,61,1.56,10675,2
elven astral observer,79,35,75,58,13,617,44,1.26,572,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7495,6824,7399,6590,759,572,671,0.1,383812,6
elven legs,140,42,329,52,11,44,98,2.33,1078,0
elven mail,2198999,1439000,2075786,1729041,135,111,759999,0.53,84359889,6
elven poetry book,100000,1,100000,0,1,0,99999,99999.0,0,0
elven scouting glass,958,747,943,773,610,988,211,0.28,128710,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,30100,30100,44083,24889,65,47,0,0.0,0,0
elvish bow,2485,1970,2631,1980,178,314,515,0.26,91670,1
elvish talisman,5138,3781,4301,3674,2058,1806,1357,0.36,2450742,7
embrace of nature,29910,10010,35328,20300,92,81,19900,1.99,1611900,1
emerald bangle,795,775,794,789,2,1280,20,0.03,40,0
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,340000,126102,254389,176490,32,24,213898,1.7,5133552,3
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,100,1,287,1,22,12,99,99.0,1188,0
empty honey glass,969,99,558,104,30,31,870,8.79,26100,0
empty jug,20000,111,0,76,0,7,19889,179.18,0,0
empty potion flask,6,4,8,4,60,2545,2,0.5,120,0
enchanted chicken wing,32999,30000,32776,29925,95,23,2999,0.1,68977,1
enchanted pendulet,4500000,3317000,3925327,3288445,49,27,1183000,0.36,31941000,4
enchanted sleep shawl,1444000,788000,935770,800092,137,85,656000,0.83,55760000,7
enchanted spear,82,55,90,43,401,94,27,0.49,2538,0
enchanted turtle amulet,47978999,42009000,49282214,45793571,22,21,5969999,0.14,125369979,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,172900,81100,131159,68423,48,34,91800,1.13,3121200,3
energized demonbone,110000,20000,0,20000,0,5,90000,4.5,0,0
energized limb,250000,80234,116885,75641,62,38,169766,2.12,6451108,1
energy amplification,900000,483001,798799,473500,10,2,416999,0.86,833998,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,275,176,447,201,24,308,99,0.56,2376,1
energy bar,9,4,12,1,22,399,5,1.25,110,0
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,196,954,296,18,0.09,5328,0
energy cleric mace replica,111110,0,31277,0,4,0,111110,0,0,0
energy drink,8,4,10,1,14,268,4,1.0,56,0
energy field rune,23,9,21,8,63,60,14,1.56,840,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,363126,731899,0,10,0,436874,1.2,0,2
energy ring,76,70,83,69,915,1383,6,0.09,5490,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,26999,9003,16829,5316,114,59,17996,2.0,1061764,4
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,155,1024,174,25,289,9844,63.51,246100,0
energy wall rune,83,46,87,42,234,159,37,0.8,5883,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,641,5,163,43,0.06,215,0
envenomed arrow,8,1,4,1,86,227,7,7.0,602,0
epaulette,40000000,25011000,32826483,25633730,28,7,14989000,0.6,104923000,1
epee,9000,7730,9720,7816,87,618,1270,0.16,110490,2
essence of a bad dream,349,275,342,314,9,900,74,0.27,666,0
eternal flames,108000,28869,100234,28939,19,15,79131,2.74,1186965,2
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4999,0,7500,0,1,0,4999,0,0,0
ewer with holy water,38000,140,10079,140,5,2,37860,270.43,75720,0
exaltation chest,170,5,225,22,35,73,165,33.0,5775,0
exalted core,755000,615100,937439,718535,541,76,139900,0.23,10632400,5
execowtioner axe,11800,9506,12240,8150,13,44,2294,0.24,29822,1
execowtioner mask,228,132,228,123,1,111,96,0.73,96,1
executioner,55000,31700,53747,31628,10,5,23300,0.74,116500,0
exotic amulet,4900000,3500100,4799998,4237575,4,4,1399900,0.4,5599600,0
exotic flowers,1600,0,1687,0,6,0,1600,0,0,0
exotic legs,1300000,1300000,1953749,1300000,8,1,0,0.0,0,0
expedition backpack,749,44,870,40,77,32,705,16.02,22560,0
expedition bag,700,5,2274,5,12,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
