Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,19999999,17752000,22296400,18463000,10,9,2247999,0.13,20231991,3
cobra club,2800000,1800000,2530717,2002648,46,30,1000000,0.56,30000000,1
cobra crest,670,600,673,495,7,329,70,0.12,490,0
cobra crossbow,2381000,2170001,2465637,2082765,77,63,210999,0.1,13292937,3
cobra crown,52999,49510,54105,49485,113,157,3489,0.07,394257,0
cobra hood,6174999,5500000,6270731,5650107,56,47,674999,0.12,31724953,1
cobra rod,6798000,5990000,6840516,6236524,79,63,808000,0.13,50904000,1
cobra sword,1991000,1500000,2344712,1978081,43,47,491000,0.33,21113000,4
cobra tongue,500,100,583,80,184,109,400,4.0,43600,2
cobra wand,2250000,1806000,2421293,1943668,75,47,444000,0.25,20868000,2
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,129,23,161,26,54,65,106,4.61,5724,1
coconut shoes,99999,30000,89999,30000,2,1,69999,2.33,69999,0
coconut shrimp bake,16980,10501,20068,12771,43,81,6479,0.62,278597,4
collar of blue plasma,6399,5616,6448,5904,1647,1150,783,0.14,900450,7
collar of green plasma,5999,5345,6054,5582,1454,1402,654,0.12,916908,2
collar of red plasma,21796,18152,19080,17209,2731,1711,3644,0.2,6234884,5
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,190,68,249,70,1,35,122,1.79,122,0
colourful feathers,37999,17001,44451,29456,179,187,20998,1.24,3758642,2
colourful snail shell,398,225,500,198,1,102,173,0.77,173,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,15,0,6,0,22,0,0,0
compass,670,1,820,74,2,13,669,669.0,1338,0
composite hornbow,25998,24731,25952,24772,108,308,1267,0.05,136836,1
compound eye,149,63,137,70,10,102,86,1.37,860,0
compromising letter,79999,99,0,99,0,2,79900,807.07,0,1
condensed energy,6666,405,8037,154,9,8,6261,15.46,50088,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,450,76,430,48,53,62,374,4.92,19822,0
convince creature rune,78,41,133,36,72,104,37,0.9,2664,1
cookbook,55000,200,55000,0,2,0,54800,274.0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,132125,436697,133983,9,3,352675,2.67,1058025,1
copper shield,-1,16,0,9,0,2,-17,-1.06,0,1
copper valve,4998,300,3812,300,19,9,4698,15.66,42282,0
coral brooch,850,705,850,700,1,434,145,0.21,145,0
coral comb,849989,550400,883377,538626,10,4,299589,0.54,1198356,0
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,250000,50,133333,2802,3,2,249950,4999.0,499900,0
cornucopia,1999000,100000,0,0,0,0,1899000,18.99,0,0
corrupted flag,600,292,665,304,1,94,308,1.05,308,0
costume bag,5500,2534,5861,1417,167,17,2966,1.17,50422,2
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,200,138,193,147,9,202,62,0.45,558,1
cowtana,2800,1689,3029,2242,73,515,1111,0.66,81103,0
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,20,11,66,11,41,196,9,0.82,369,2
cracked alabaster vase,255,75,316,74,3,46,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16915,41749,16706,2,1,17985,1.06,17985,0
crawler head plating,5996,3407,5481,3984,444,265,2589,0.76,686085,3
crawler's essence,40500,1701,45056,8398,19,25,38799,22.81,737181,1
cream cake,10000,5000,6429,3811,83,107,5000,1.0,415000,1
crest of the deep seas,99998,82801,115120,74976,153,138,17197,0.21,2373186,3
crimson rose,199,1,862,1,22,5,198,198.0,990,1
crimson sword,1400,6,1130,4,102,41,1394,232.33,57154,1
crocodile boots,703,703,1294,633,22,78,0,0.0,0,0
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,98,12,266,16,3,175,86,7.17,258,0
crossbow of destruction,749896,600000,676123,528361,42,29,149896,0.25,4346984,5
crowbar,888,20,220,16,187,174,868,43.4,151032,0
crown,43998000,36502000,38110525,34052231,15,13,7496000,0.21,97448000,2
crown armor,12200,11230,12144,11268,123,1823,970,0.09,119310,1
crown backpack,4222,69,4129,405,118,70,4153,60.19,290710,1
crown helmet,2400,2210,2648,2272,273,1766,190,0.09,51870,1
crown legs,12490,11290,12425,11413,153,826,1200,0.11,183600,0
crown shield,8000,7502,8190,7596,74,911,498,0.07,36852,0
crude umbral axe,58997,5000,64897,24302,7,9,53997,10.8,377979,3
crude umbral blade,50506,15906,39813,20215,13,7,34600,2.18,242200,2
crude umbral bow,34999,14101,61437,16805,6,8,20898,1.48,125388,1
crude umbral chopper,14600,5001,21946,5531,6,6,9599,1.92,57594,3
crude umbral crossbow,54700,29600,55454,37371,9,7,25100,0.85,175700,0
crude umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,1
crude umbral mace,44372,12311,42287,12173,6,5,32061,2.6,160305,1
crude umbral slayer,29899,6248,31975,5653,12,5,23651,3.79,118255,0
crude umbral spellbook,389700,107140,273591,188118,24,13,282560,2.64,3673280,6
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,1000000,588000,0,588000,0,1,412000,0.7,0,0
crunor idol,34899,28700,0,29185,0,29,6199,0.22,0,0
crusader helmet,6250,5580,6046,5340,119,657,670,0.12,79730,0
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,0
crystal backpack,119999,55965,110813,44680,14,12,64034,1.14,768408,3
crystal ball,898,99,0,97,0,56,799,8.07,0,0
crystal bone,-1,100,0,105,0,17,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39995,33800,36945,34549,26,205,6195,0.18,161070,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13379,11530,13457,11652,5,570,1849,0.16,9245,1
crystal necklace,900,378,588,381,10,346,522,1.38,5220,1
crystal pedestal,800,160,751,158,29,104,640,4.0,18560,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,599,476,589,517,33,995,123,0.26,4059,0
crystal table kit,3500000,150400,0,0,0,0,3349600,22.27,0,0
crystal wand,35000,7500,17333,7339,6,19,27500,3.67,165000,1
crystal of balance,3222,800,3219,715,5,21,2422,3.03,12110,0
crystal of focus,1900,771,2754,749,9,64,1129,1.46,10161,0
crystal of power,3999,2269,3543,2388,9,82,1730,0.76,15570,0
crystalline armor,24199,14780,17006,15194,11,249,9419,0.64,103609,0
crystalline arrow,21,19,20,19,1634,395,2,0.11,790,0
crystalline axe,46890,11026,94483,25931,12,20,35864,3.25,430368,0
crystalline spikes,410,161,403,146,3,65,249,1.55,747,2
crystalline sword,1276,1000,1940,406,63,205,276,0.28,17388,1
crystallized anger,650,402,745,426,159,274,248,0.62,39432,2
cucumber,25,10,23,10,8,14,15,1.5,120,0
cultish mask,14219,8251,8827,7811,710,951,5968,0.72,4237280,2
cultish robe,192,101,287,113,296,793,91,0.9,26936,4
cultish symbol,465,455,465,448,1,266,10,0.02,10,1
cure poison rune,15,1,15,1,6,3,14,14.0,42,0
curious matter,444,300,442,331,13,307,144,0.48,1872,1
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5796,5111,11,352,120,0.02,1320,0
cursed shoulder spikes,304,120,304,162,2,115,184,1.53,368,1
cyan crystal fragment,897,251,1249,757,4,664,646,2.57,2584,2
cyclops toe,740,103,589,52,187,461,637,6.18,119119,4
cyclops trophy,495,270,536,255,5,71,225,0.83,1125,2
dagger,24980,19380,22379,19627,52,1164,5600,0.29,291200,2
damaged armor plates,270,140,0,122,0,56,130,0.93,0,1
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,850000,2042499,800000,4,1,1435000,1.69,1435000,4
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,76,17,2.12,0,0
damselfly wing,376,99,315,88,208,195,277,2.8,54015,2
dandelion seeds,199,136,269,124,4,119,63,0.46,252,0
dangerous proto matter,1000,195,1359,173,11,89,805,4.13,8855,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,495,12,11,36,688,57.33,7568,0
daramian waraxe,1500,790,1354,860,16,177,710,0.9,11360,0
dark armor,244,158,333,211,45,368,86,0.54,3870,2
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,237,117,235,111,48,127,120,1.03,5760,3
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,93,75,101,95,101,651,18,0.24,1818,0
dark rosary,20,20,25,19,1,123,0,0.0,0,0
dark shield,398,150,354,256,26,328,248,1.65,6448,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,135996,50310,159019,121520,114,87,85686,1.7,7454682,2
dawnfire pantaloons,11994000,8653000,11196097,9204381,28,21,3341000,0.39,70161000,1
dawnfire sherwani,8066011,3500002,3656820,2789474,25,18,4566009,1.3,82188162,2
dead frog,49,40,41,40,3,3,9,0.23,27,0
dead weight,1499,313,3199,272,2,71,1186,3.79,2372,1
deadeye devious' eye patch,555000,400600,546571,385469,12,5,154400,0.39,772000,2
death amplification,1750000,955000,1566345,995838,21,6,795000,0.83,4770000,1
death gaze,14500000,7000000,14500000,0,1,0,7500000,1.07,0,0
death resilience,2300000,1300008,1697576,1200002,15,2,999992,0.77,1999984,1
death ring,1099,975,1090,987,187,1967,124,0.13,23188,4
deathstrike's snippet,34690,18000,41350,26639,31,35,16690,0.93,517390,1
decorative ribbon,1000800,1000800,2119979,0,5,0,0,0.0,0,2
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19999,38,0,869,0,2,19961,525.29,0,2
deepling axe,38890,29900,37469,29560,18,18,8990,0.3,161820,2
deepling backpack,3000,466,2039,680,63,52,2534,5.44,131768,3
deepling breaktime snack,-1,30,0,21,0,20,-31,-1.03,0,0
deepling ceremonial dagger,299700,143000,339419,233105,15,11,156700,1.1,1723700,3
deepling claw,-1,379,0,375,0,24,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4498000,2715000,3389152,2561886,13,12,1783000,0.66,21396000,1
deepling guard belt buckle,-1,152,0,150,0,26,-153,-1.01,0,0
deepling ridge,156,156,340,250,1,60,0,0.0,0,0
deepling scales,2500,40,0,42,0,19,2460,61.5,0,0
deepling squelcher,7197,5305,7028,5201,23,29,1892,0.36,43516,0
deepling staff,3886,2714,3787,2673,7,37,1172,0.43,8204,0
deepling warts,673,115,838,128,201,128,558,4.85,71424,5
deeptags,150,150,272,195,2,57,0,0.0,0,0
deepworm jaws,490,460,441,366,14,183,30,0.07,420,0
deepworm spike roots,600,600,483,352,5,181,0,0.0,0,0
deepworm spikes,790,700,790,569,1,141,90,0.13,90,0
deer trophy,5114,3062,8825,3449,92,85,2052,0.67,174420,4
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,1
demon armor,124999,65200,156387,109847,86,76,59799,0.92,4544724,1
demon backpack,1111,141,1242,153,227,132,970,6.88,128040,1
demon dust,799,302,773,458,185,161,497,1.65,80017,3
demon helmet,44998,32640,56982,44882,243,207,12358,0.38,2558106,5
demon horn,950,868,985,886,36,551,82,0.09,2952,2
demon legs,3600000,2308000,3336199,2727734,20,15,1292000,0.56,19380000,2
demon shield,30999,29720,30851,29750,459,828,1279,0.04,587061,1
demon trophy,63300,36999,40782,37143,23,72,26301,0.71,604923,2
demonbone,400000,159300,544186,0,2,0,240700,1.51,0,1
demonbone amulet,32555,30780,34175,31612,7,128,1775,0.06,12425,0
demonic candy ball,3963,1608,4138,1724,31,36,2355,1.46,73005,0
demonic essence,995,972,1014,984,246,2669,23,0.02,5658,3
demonic finger,-1,801,0,650,0,1,-802,-1.0,0,1
demonic skeletal hand,230,103,592,76,195,463,127,1.23,24765,1
demonic tapestry,160000,120000,260216,128093,10,14,40000,0.33,400000,2
demonrage sword,36667,34700,36659,35618,10,202,1967,0.06,19670,1
demonwing axe,900000,315100,706920,311399,19,2,584900,1.86,1169800,2
depth calcei,310000,281100,405196,322554,113,114,28900,0.1,3265700,5
depth lorica,395000,304291,403061,312974,86,63,90709,0.3,5714667,4
depth ocrea,44900,26000,55135,29589,39,27,18900,0.73,510300,2
depth scutum,99099,23200,99183,29563,4,2,75899,3.27,151798,0
destroy field rune,16,12,16,9,538,212,4,0.33,848,1
devil helmet,999,590,938,695,25,317,409,0.69,10225,1
devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
diabolic skull,99000,1001,41993,17749,6,23,97999,97.9,587994,1
diamond,14900,14230,13950,13676,2,303,670,0.05,1340,1
diamond arrow,102,99,101,98,2114,320,3,0.03,960,1
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2900,2840,3038,2884,28,1053,60,0.02,1680,1
diapason,79500,52801,125670,77019,31,17,26699,0.51,453883,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4999,4,4998,5,3,2,4995,1248.75,9990,0
dinky moss floret garland,19999,100,32000,100,1,2,19899,198.99,19899,0
diremaw brainpan,340,320,323,252,18,257,20,0.06,360,0
diremaw legs,260,260,259,229,5,198,0,0.0,0,0
dirty fur,8,0,8,0,34,0,8,0,0,0
dirty turban,600,68,534,65,12,153,532,7.82,6384,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,24,9,197,83,12,1.09,996,1
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,3,-401,-1.0,0,0
divine plate,57293,53780,56206,54243,21,49,3513,0.07,73773,0
djinn blade,99000,55901,122334,52862,19,8,43099,0.77,344792,3
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1344,400,1484,414,40,7,944,2.36,6608,3
document of the leader,11895,280,14821,290,30,4,11615,41.48,46460,1
document of the officer,2495,150,2663,150,34,5,2345,15.63,11725,2
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,0
doll of durin the almighty,1899999,600100,1947600,510200,2,1,1299899,2.17,1299899,1
double axe,300,79,316,133,10,215,221,2.8,2210,1
doublet,27,1,57,1,13,6,26,26.0,156,0
downy feather,6000,2929,7499,2929,2,17,3071,1.05,6142,0
dowser,39,14,34,17,2,94,25,1.79,50,0
drachaku,9671,8780,9671,8977,1,27,891,0.1,891,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,12999,0,10182,0,6,0,12999,0,0,1
dragon backpack,211,44,281,70,190,89,167,3.8,14863,3
dragon blood,690,412,677,409,9,213,278,0.67,2502,0
dragon claw,815000,625200,1000654,528861,41,19,189800,0.3,3606200,2
dragon crown,5999,1305,5749,900,5,5,4694,3.6,23470,1
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,40900,40900,45647,42560,10,62,0,0.0,0,1
dragon ham,20,7,28,7,171,183,13,1.86,2223,3
dragon hammer,1900,1546,1844,1551,38,868,354,0.23,13452,0
dragon lance,9000,8455,8958,8486,22,84,545,0.06,11990,1
dragon lord trophy,11000,8507,11734,8552,17,92,2493,0.29,42381,3
dragon necklace,94,36,95,33,281,500,58,1.61,16298,1
dragon priest's wandtip,4199,110,0,93,0,102,4089,37.17,0,1
dragon robe,176900,66174,183627,68019,4,4,110726,1.67,442904,1
dragon scale boots,65000000,53770785,73931930,53770785,1,1,11229215,0.21,11229215,2
dragon scale helmet,2499994,1350834,2494248,1550417,4,2,1149160,0.85,2298320,1
dragon scale legs,95,1,169,2,4,14,94,94.0,376,0
dragon scale mail,41699,39135,41691,39257,116,262,2564,0.07,297424,0
dragon shield,3999,3481,4207,3652,203,737,518,0.15,105154,2
dragon slayer,18858,14580,17656,14808,31,165,4278,0.29,132618,0
dragon statue kit,23787,220,23787,220,14,1,23567,107.12,23567,0
dragon tapestry,996,16,965,15,44,13,980,61.25,12740,0
dragon throne kit,120100,120100,193006,92889,16,4,0,0.0,0,0
dragon tongue,520,251,524,254,4,182,269,1.07,1076,0
dragon's tail,60,59,93,81,50,1174,1,0.02,50,2
dragonbone staff,2991,2840,2945,2883,24,874,151,0.05,3624,0
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,1
dragonfruit,222,0,476,0,3,0,222,0,0,0
draken boots,40998,39130,40957,39327,88,104,1868,0.05,164384,2
draken sulphur,849,531,944,480,423,190,318,0.6,60420,1
draken trophy,24900,8559,0,7351,0,13,16341,1.91,0,2
draken wristbands,-1,10,0,61,0,39,-11,-1.1,0,0
drakinata,10441,9380,10636,9589,17,396,1061,0.11,18037,0
draptor scales,70000,1000,89900,7278,1,4,69000,69.0,69000,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13512,14805,14187,30,818,1454,0.11,43620,3
dream blossom staff,7297,3705,7398,4506,138,149,3592,0.97,495696,1
dream essence egg,1496,180,548,137,11,208,1316,7.31,14476,2
dream matter,10590,2000,7782,1870,73,102,8590,4.29,627070,6
dream shroud,815999,700000,1039834,839912,58,63,115999,0.17,6727942,1
dream warden claw,3426000,3000000,3559400,2691500,5,4,426000,0.14,1704000,2
dream warden mask,115000,86477,130843,85333,5,3,28523,0.33,85569,2
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,5,177,146,8,1.33,1168,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,124899,75000,0,75060,0,5,49899,0.67,0,1
dubious piece of cloth,900,60,1250,79,73,47,840,14.0,39480,0
dung ball,130000,82000,137054,81872,49,32,48000,0.59,1536000,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,4684000,4279000,4764841,4148673,26,15,405000,0.09,6075000,2
dwarven axe,5000,150,3309,459,42,45,4850,32.33,203700,0
dwarven beard,330,51,346,50,3,39,279,5.47,837,0
dwarven helmet,648990,460801,580813,478896,33,17,188189,0.41,3199213,3
dwarven legs,159900,123733,162664,137981,206,185,36167,0.29,6690895,3
dwarven pickaxe,2984,654,2674,998,444,145,2330,3.56,337850,1
dwarven ring,2219,2019,2408,2104,3245,716,200,0.1,143200,3
dwarven shield,400,63,427,65,168,90,337,5.35,30330,1
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,32,0,22,0,306,7,0.22,0,0
earth amplification,726000,344445,687555,454904,9,7,381555,1.11,2670885,0
earth arrow,2,1,3,1,51,123,1,1.0,51,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,888776,524125,1044649,524125,6,1,364651,0.7,364651,1
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,46000000,15000000,0,0,0,0,31000000,2.07,0,0
earthheart cuirass,1228600,747001,1246261,889852,4,6,481599,0.64,1926396,3
earthheart hauberk,1700000,480000,1249950,474764,2,2,1220000,2.54,2440000,1
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,1
earthmind raiment,868000,611100,1112961,674975,34,29,256900,0.42,7450100,1
earthsoul tabard,1428000,710501,1116795,640779,8,9,717499,1.01,5739992,1
easel kit,4500000,2778000,5287000,2875250,4,4,1722000,0.62,6888000,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,399969,235230,316796,242819,41,40,164739,0.7,6589560,1
ectoplasmic sushi,254,50,239,91,26,69,204,4.08,5304,0
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,185000,92100,67268,34936,113,23,92900,1.01,2136700,1
elane's crossbow,500000,51700,509491,67800,12,3,448300,8.67,1344900,5
elder bonelord tentacle,333,75,307,108,10,144,258,3.44,2580,0
eldritch bow,22219000,17004000,19692547,17005001,4,2,5215000,0.31,10430000,2
eldritch breeches,15434000,10000000,15452722,10751000,4,4,5434000,0.54,21736000,2
eldritch casket,70000,21000,185135,20800,14,1,49000,2.33,49000,2
eldritch claymore,69998000,55067000,73759094,59522700,3,6,14931000,0.27,44793000,2
eldritch cowl,18997000,13062000,18782333,0,3,0,5935000,0.45,0,1
eldritch crystal,71971,40800,73213,42579,11,22,31171,0.76,342881,2
eldritch cuirass,13399000,7002000,16499500,9643145,2,5,6397000,0.91,12794000,3
eldritch folio,23247498,13557000,20974749,13556000,4,2,9690498,0.71,19380996,2
eldritch greataxe,23497000,15038000,22399799,15782175,5,4,8459000,0.56,33836000,1
eldritch hood,37699999,27840999,33966166,27858151,6,3,9859000,0.35,29577000,0
eldritch quiver,52000000,38002000,49500000,0,3,0,13998000,0.37,0,0
eldritch rod,7109239,6007986,8319733,6007986,5,1,1101253,0.18,1101253,1
eldritch shield,109999000,85003000,95659664,78250000,6,2,24996000,0.29,49992000,0
eldritch tome,36998081,25026000,35095600,27719673,5,2,11972081,0.48,23944162,1
eldritch wand,2999997,1500000,4585779,1750000,4,2,1499997,1.0,2999994,1
eldritch warmace,23999999,18512000,28121249,19255000,4,4,5487999,0.3,21951996,1
elemental crystal,6200,971,6133,971,3,1,5229,5.39,5229,2
elemental spikes,227990000,140001000,0,142500500,0,2,87989000,0.63,0,0
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,444444,335000,391032,307490,109,69,109444,0.33,7551636,3
elite draken mail,197660,89400,159604,58517,41,17,108260,1.21,1840420,2
elven amulet,188,39,100,40,169,662,149,3.82,25181,0
elven astral observer,80,70,74,58,15,616,10,0.14,150,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7487,6758,7444,6652,738,603,729,0.11,439587,5
elven legs,140,42,339,56,12,42,98,2.33,1176,1
elven mail,1990992,1440420,2082987,1749981,142,117,550572,0.38,64416924,8
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,994,742,953,783,607,991,252,0.34,152964,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47000,26500,43140,24657,66,50,20500,0.77,1025000,2
elvish bow,2488,1965,2612,1981,182,316,523,0.27,95186,0
elvish talisman,4647,3712,4291,3699,2085,1818,935,0.25,1699830,2
embrace of nature,29999,15070,35657,20864,95,82,14929,0.99,1224178,1
emerald bangle,795,790,794,791,2,1286,5,0.01,10,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,339999,126100,230258,174155,32,25,213899,1.7,5347475,3
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,287,1,22,12,249,249.0,2988,0
empty honey glass,970,98,558,113,30,40,872,8.9,26160,0
empty jug,20000,111,0,70,0,6,19889,179.18,0,1
empty potion flask,6,4,11,4,61,2473,2,0.5,122,2
enchanted chicken wing,32999,29910,32804,29929,98,24,3089,0.1,74136,1
enchanted pendulet,4500000,3233000,3941167,3335000,54,30,1267000,0.39,38010000,4
enchanted sleep shawl,936900,779000,921681,794192,136,86,157900,0.2,13579400,3
enchanted spear,79,56,91,42,411,88,23,0.41,2024,1
enchanted turtle amulet,51897999,42222000,49379828,46251800,25,20,9675999,0.23,193519980,1
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174250,80010,127733,67377,50,35,94240,1.18,3298400,3
energized demonbone,120000,20001,0,20000,0,5,99999,5.0,0,0
energized limb,148990,75000,113796,75862,60,39,73990,0.99,2885610,3
energy amplification,900000,481003,798799,473500,10,2,418997,0.87,837994,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,175,447,208,24,306,103,0.59,2472,1
energy bar,14,3,11,1,25,405,11,3.67,275,0
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,0,0,5000,0,1,0,0,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,197,944,291,18,0.09,5238,0
energy cleric mace replica,5000,0,40037,0,3,0,5000,0,0,0
energy drink,9,3,26,1,15,269,6,2.0,90,0
energy field rune,24,9,21,8,58,59,15,1.67,870,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,361225,719908,0,11,0,438775,1.21,0,3
energy ring,80,70,85,69,878,1369,10,0.14,8780,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,28399,8125,14422,4052,113,47,20274,2.5,952878,3
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,155,1024,176,25,297,9844,63.51,246100,1
energy wall rune,84,44,87,44,225,161,40,0.91,6440,2
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,635,5,159,43,0.06,215,0
envenomed arrow,5,1,4,1,84,227,4,4.0,336,0
epaulette,43222222,25000000,32457548,25764413,32,10,18222222,0.73,182222220,1
epee,9350,7730,9704,7826,86,614,1620,0.21,139320,0
essence of a bad dream,349,325,342,314,9,891,24,0.07,216,0
eternal flames,94999,28601,79235,28939,13,15,66398,2.32,863174,4
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38000,140,10079,140,5,2,37860,270.43,75720,0
exaltation chest,169,5,244,34,35,77,164,32.8,5740,2
exalted core,965700,717000,933639,719261,540,62,248700,0.35,15419400,6
execowtioner axe,11849,9506,12127,8051,17,41,2343,0.25,39831,1
execowtioner mask,228,130,228,122,1,105,98,0.75,98,0
executioner,55000,31611,53854,31548,11,6,23389,0.74,140334,0
exotic amulet,4999900,3301006,5124998,4237575,4,4,1698894,0.51,6795576,1
exotic flowers,1499,0,1687,0,6,0,1499,0,0,0
exotic legs,1000000,1000000,1875713,1056015,7,2,0,0.0,0,0
expedition backpack,740,44,884,41,79,31,696,15.82,21576,3
expedition bag,700,5,2852,5,14,6,695,139.0,4170,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
