Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,105787,1,16,23200,0.2,23200,0
cherry,5,5,897,5,6,2,0,0.0,0,0
chicken feather,3519,2200,3078,2208,299,668,1319,0.6,394381,9
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9274,0,8,-9582,-1.0,0,0
chocolate cake,550,550,12813,520,13,2,0,0.0,0,0
chocolatey dragon scale legs,1,1,219,6,15,26,0,0.0,0,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441600,1590110,1353465,24,19,358368,0.25,6808992,1
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,40,0,37,0,24,0,40,0,0,1
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas token,400,400,22,100,358,270,0,0.0,0,0
cigar,66000,1000,29999,875,9,8,65000,65.0,520000,1
claw of 'the noxious spawn',36980,12000,55100,15686,59,41,24980,2.08,1024180,3
clay lump,2850,2000,2369,1219,126,230,850,0.42,107100,3
cleaver,48,0,49,0,1,0,48,0,0,0
clerical mace,100,52,104,56,17,119,48,0.92,816,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,728,1,381,1,40,22,727,727.0,15994,0
club,240,2,813,2,3,2,238,119.0,476,0
club ring,793,522,783,494,536,433,271,0.52,117343,7
club of the fury,159999,3000,0,3000,0,1,156999,52.33,0,1
cluster of solace,7085,6010,6602,5990,318,1078,1075,0.18,341850,5
coal,49,1,30,5,49,407,48,48.0,2352,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,39980,1001,60000,493,1,3,38979,38.94,38979,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2194000,1900004,2272481,1926673,53,40,293996,0.15,11759840,12
cobra boots,23482000,17679000,22033846,18906200,13,15,5803000,0.33,75439000,2
cobra club,1999995,1852512,2554592,2071706,43,22,147483,0.08,3244626,5
cobra crest,755,404,677,545,7,403,351,0.87,2457,2
cobra crossbow,2428000,2102003,2446610,2019158,84,58,325997,0.16,18907826,6
cobra crown,51999,49490,52325,49359,106,168,2509,0.05,265954,2
cobra hood,5899999,5414000,6609450,5865669,53,48,485999,0.09,23327952,5
cobra rod,6180000,5510004,7191706,6342839,79,68,669996,0.12,45559728,39
cobra sword,2472000,1963003,2291741,1870716,57,36,508997,0.26,18323892,5
cobra tongue,618,77,557,76,198,101,541,7.03,54641,1
cobra wand,2362000,1965000,2340722,1905663,71,53,397000,0.2,21041000,21
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,146,25,408,41,49,50,121,4.84,5929,2
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,0
coconut shrimp bake,20739,12830,13685,11437,33,59,7909,0.62,260997,2
collar of blue plasma,6680,6074,6774,6291,1630,1277,606,0.1,773862,4
collar of green plasma,6059,5797,6117,5740,1443,1420,262,0.05,372040,2
collar of red plasma,18740,17977,19715,18209,2762,1782,763,0.04,1359666,7
coloured egg,99,1,199,1,1,8,98,98.0,98,1
colourful feather,200,68,0,67,0,46,132,1.94,0,0
colourful feathers,44400,30000,61165,41110,461,485,14400,0.48,6638400,8
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,20,0,7,0,0,0,0,0
compass,500,1,473,441,3,35,499,499.0,1497,0
composite hornbow,25600,24740,25743,24764,127,327,860,0.03,109220,3
compound eye,120,62,147,97,2,108,58,0.94,116,1
compromising letter,79999,99,0,99,0,1,79900,807.07,0,1
condensed energy,6666,200,7137,131,15,13,6466,32.33,84058,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,448,25,440,25,52,39,423,16.92,16497,0
convince creature rune,98,41,182,27,78,91,57,1.39,4446,1
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,300000,131125,443781,130400,6,2,168875,1.29,337750,1
copper shield,-1,12,0,11,0,5,-13,-1.08,0,0
copper valve,2000,300,4080,300,18,3,1700,5.67,5100,0
coral brooch,850,720,885,705,1,469,130,0.18,130,1
coral comb,959900,535002,965830,560669,6,3,424898,0.79,1274694,3
corncob,100,100,75,100,1,2,0,0.0,0,0
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,8999,1705,4056,942,245,26,7294,4.28,189644,1
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,30000,40,0,0,0,0,29960,749.0,0,1
cowbell,239,154,218,152,4,233,85,0.55,340,1
cowtana,2259,2259,2947,2370,64,568,0,0.0,0,0
crab man claws,-1,300,0,133,0,34,-301,-1.0,0,0
crab pincers,64,1,79,12,34,201,63,63.0,2142,2
cracked alabaster vase,150,75,0,71,0,40,75,1.0,0,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16703,2,3,30053,1.78,60106,0
crawler head plating,4490,3963,5639,4215,486,263,527,0.13,138601,7
crawler's essence,47970,8001,19561,8737,19,20,39969,5.0,759411,4
cream cake,7000,4000,6418,4015,72,116,3000,0.75,216000,4
crest of the deep seas,126200,77960,106266,69428,159,137,48240,0.62,6608880,3
crimson rose,2555,1500,678,1500,20,4,1055,0.7,4220,1
crimson sword,1500,1,1043,3,101,44,1499,1499.0,65956,0
crocodile boots,1000,701,1580,509,33,74,299,0.43,9867,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,480,18,124,18,8,168,462,25.67,3696,4
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,476959,366004,620638,541341,41,39,110955,0.3,4327245,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,17,91,14,172,189,62,3.65,10664,0
crown,38798000,32514000,38794477,34685840,27,25,6284000,0.19,157100000,3
crown armor,11898,11335,12068,11237,136,1916,563,0.05,76568,2
crown backpack,3699,301,4155,806,92,63,3398,11.29,214074,1
crown helmet,2399,2290,2638,2275,320,1840,109,0.05,34880,3
crown legs,12775,11590,12381,11392,167,875,1185,0.1,197895,4
crown shield,8689,7710,8135,7545,103,1001,979,0.13,100837,3
crude umbral axe,68997,27185,76617,27617,6,4,41812,1.54,167248,0
crude umbral blade,15606,15606,41999,21171,16,8,0,0.0,0,2
crude umbral bow,58215,12800,53386,22558,7,8,45415,3.55,317905,2
crude umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
crude umbral crossbow,55000,38000,56859,47540,5,5,17000,0.45,85000,1
crude umbral hammer,22980,10,15215,1867,4,3,22970,2297.0,68910,0
crude umbral mace,44473,12023,44962,11944,5,6,32450,2.7,162250,2
crude umbral slayer,34699,6001,33206,5567,9,5,28698,4.78,143490,0
crude umbral spellbook,389730,97200,230365,171206,21,13,292530,3.01,3802890,2
crude wood planks,199999,6000,0,6000,0,1,193999,32.33,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,58300,29600,0,29329,0,25,28700,0.97,0,3
crusader helmet,6099,5660,6097,5312,104,690,439,0.08,45656,3
cryana,500000,90811,386317,84100,8,1,409189,4.51,409189,1
crystal backpack,111128,44800,61591,43193,39,13,66328,1.48,862264,2
crystal ball,899,99,0,91,0,46,800,8.08,0,1
crystal bone,-1,105,0,109,0,19,-106,-1.01,0,0
crystal boots,79898908,56666508,79898908,56666508,1,1,23232400,0.41,23232400,2
crystal crossbow,35994,34630,35942,34524,24,226,1364,0.04,32736,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14200,11735,12298,11632,7,615,2465,0.21,17255,2
crystal necklace,395,383,356,378,11,370,12,0.03,132,1
crystal pedestal,900,900,34,151,505,204,0,0.0,0,2
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,577,495,623,525,25,1048,82,0.17,2050,3
crystal table kit,2000000,150000,0,0,0,0,1850000,12.33,0,1
crystal wand,9500,7500,20166,7183,9,23,2000,0.27,18000,0
crystal of balance,3299,500,3173,662,5,13,2799,5.6,13995,3
crystal of focus,2700,773,2932,700,9,54,1927,2.49,17343,3
crystal of power,3987,2283,3087,2247,14,97,1704,0.75,23856,2
crystalline armor,16700,15680,16159,15279,5,242,1020,0.07,5100,0
crystalline arrow,21,19,20,19,1797,416,2,0.11,832,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,65000,10001,49260,25177,33,22,54999,5.5,1209978,4
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1797,460,1992,268,61,183,1337,2.91,81557,11
crystallized anger,654,401,977,487,134,267,253,0.63,33902,4
cucumber,100,100,39,100,8,1,0,0.0,0,0
cultish mask,7946,7151,9169,8223,741,1005,795,0.11,589095,34
cultish robe,274,142,350,118,300,897,132,0.93,39600,20
cultish symbol,500,449,487,427,6,327,51,0.11,306,0
cure poison rune,15,2,15,2,2,2,13,6.5,26,0
curious matter,700,700,12,230,509,401,0,0.0,0,0
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5867,5580,5934,5408,6,365,287,0.05,1722,2
cursed shoulder spikes,449,170,430,164,5,135,279,1.64,1395,0
cyan crystal fragment,1677,778,1249,786,4,715,899,1.16,3596,2
cyclops toe,220,50,619,156,199,535,170,3.4,33830,7
cyclops trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
dagger,19800,19385,21877,19886,48,1187,415,0.02,19920,2
damaged armor plates,20000,93,0,142,0,57,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,0
damaged steel helmet,2285000,800000,2133330,0,3,0,1485000,1.86,0,2
damaged worm head,-1,7680,0,7680,0,17,-7681,-1.0,0,0
damselfly eye,24,22,23,13,2,91,2,0.09,4,0
damselfly wing,386,91,273,78,230,201,295,3.24,59295,1
dandelion seeds,200,129,272,116,4,109,71,0.55,284,1
dangerous proto matter,1700,101,1793,195,6,96,1599,15.83,9594,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,490,13,479,9,9,26,477,36.69,4293,0
daramian waraxe,996,790,1026,865,12,184,206,0.26,2472,1
dark armor,380,229,357,228,50,393,151,0.66,7550,0
dark bell,311000,311000,298000,278000,1,2,0,0.0,0,1
dark essence,390,0,875,0,4,0,390,0,0,1
dark helmet,237,100,236,112,54,123,137,1.37,7398,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,2
dark mushroom,107,98,101,96,102,612,9,0.09,918,3
dark rosary,60,21,60,20,1,141,39,1.86,39,0
dark shield,397,230,375,252,23,344,167,0.73,3841,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,168990,100000,139360,108387,132,114,68990,0.69,7864860,4
dawnfire pantaloons,8498000,7002000,12092657,9975231,27,26,1496000,0.21,38896000,4
dawnfire sherwani,2999000,2752000,3925676,3079275,26,18,247000,0.09,4446000,2
dead frog,49,40,169,40,4,7,9,0.23,36,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,540500,336904,613988,383048,13,10,203596,0.6,2035960,1
death amplification,1750000,955000,1520832,932863,12,7,795000,0.83,5565000,2
death gaze,15000000,9000000,13833333,0,3,0,6000000,0.67,0,0
death resilience,1449991,1200000,1611554,1125002,23,3,249991,0.21,749973,3
death ring,1113,989,1072,972,220,2082,124,0.13,27280,1
deathstrike's snippet,39224,27000,60506,35522,35,31,12224,0.45,378944,4
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,1701,22330,39,3,2,28218,16.59,56436,0
deepling axe,34900,29610,37486,28062,11,19,5290,0.18,58190,0
deepling backpack,1600,23,2392,818,61,63,1577,68.57,96197,2
deepling breaktime snack,-1,3,0,8,0,26,-4,-1.33,0,0
deepling ceremonial dagger,320000,233401,371325,247544,15,10,86599,0.37,865990,2
deepling claw,-1,378,0,361,0,18,-379,-1.0,0,0
deepling filet,0,0,6,0,5,0,0,0,0,0
deepling fork,3500000,2198000,3230633,2466140,17,11,1302000,0.59,14322000,3
deepling guard belt buckle,-1,151,0,145,0,31,-152,-1.01,0,0
deepling ridge,-1,155,0,298,0,76,-156,-1.01,0,3
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,7198,5317,7034,5544,18,21,1881,0.35,33858,2
deepling staff,3555,2714,3862,2464,13,42,841,0.31,10933,2
deepling warts,380,46,310,135,238,176,334,7.26,58784,0
deeptags,-1,-1,-1,-1,-1,-1,0,0,0,-1
deepworm jaws,490,440,490,432,1,199,50,0.11,50,1
deepworm spike roots,5000,344,0,328,0,179,4656,13.53,0,0
deepworm spikes,790,564,790,527,1,136,226,0.4,226,1
deer trophy,5976,3033,12291,3475,100,77,2943,0.97,226611,5
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,49,0,98,0,1,0,49,0,0,1
demon armor,147000,97916,142748,108958,93,77,49084,0.5,3779468,6
demon backpack,1499,501,1001,170,258,132,998,1.99,131736,2
demon dust,900,408,682,412,196,158,492,1.21,77736,64
demon helmet,57750,44003,62595,47523,225,190,13747,0.31,2611930,5
demon horn,920,882,981,879,42,640,38,0.04,1596,2
demon legs,2997000,1900009,3513060,2879500,16,18,1096991,0.58,17551856,1
demon shield,30799,29720,30776,29850,463,878,1079,0.04,499577,0
demon trophy,39578,37518,40571,36205,26,71,2060,0.05,53560,2
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,0
demonbone amulet,32555,31681,34214,31313,10,119,874,0.03,8740,5
demonic candy ball,3983,1750,3994,1793,27,22,2233,1.28,49126,3
demonic essence,1010,990,1016,979,324,2673,20,0.02,6480,4
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,500,84,729,123,243,457,416,4.95,101088,17
demonic tapestry,203900,120000,280339,127153,12,14,83900,0.7,1006800,0
demonrage sword,36700,35680,36590,35365,15,232,1020,0.03,15300,0
demonwing axe,899500,308503,586171,358257,16,7,590997,1.92,4136979,2
depth calcei,372900,310920,397437,330592,134,119,61980,0.2,7375620,11
depth lorica,548977,264620,397998,306009,83,73,284357,1.07,20758061,24
depth ocrea,49000,25627,65747,34076,46,24,23373,0.91,560952,3
depth scutum,99100,23100,99289,29023,3,2,76000,3.29,152000,1
destroy field rune,15,12,15,5,583,184,3,0.25,552,1
devil helmet,999,705,939,664,37,370,294,0.42,10878,0
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,24543,17995,10,31,29350,1.58,293500,0
diamond,15890,14102,18214,14260,12,330,1788,0.13,21456,1
diamond arrow,102,99,101,98,2142,294,3,0.03,882,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3198,2955,3702,2963,27,1028,243,0.08,6561,1
diapason,300000,155000,117875,62397,40,13,145000,0.94,1885000,1
didgeridoo,799,0,1576,0,3,0,799,0,0,2
dinky moss floret,12400,4,29998,5,2,2,12396,3099.0,24792,0
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,325,219,327,262,8,258,106,0.48,848,1
diremaw legs,259,232,260,213,2,188,27,0.12,54,2
dirty fur,0,0,10,0,22,0,0,0,0,0
dirty turban,896,68,643,60,12,132,828,12.18,9936,3
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,11,11,25,5,209,77,0,0.0,0,0
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54280,55922,54261,19,41,1719,0.03,32661,0
djinn blade,99900,55652,125878,60207,22,14,44248,0.8,619472,2
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1399,400,1780,425,44,4,999,2.5,3996,0
document of the leader,15000,301,19763,308,33,4,14699,48.83,58796,0
document of the officer,2637,150,2996,150,40,3,2487,16.58,7461,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,611800,1968974,0,4,0,1381200,2.26,0,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,200,181,248,155,12,232,19,0.1,228,1
doublet,29,1,79,1,13,17,28,28.0,364,0
downy feather,5000,2929,5000,2929,1,17,2071,0.71,2071,0
dowser,39,14,0,13,0,104,25,1.79,0,0
drachaku,9671,9380,9671,9381,1,41,291,0.03,291,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,18999,0,4671,0,11,0,18999,0,0,0
dragon backpack,244,100,428,152,145,77,144,1.44,11088,0
dragon blood,666,416,642,486,5,291,250,0.6,1250,1
dragon claw,649992,478103,961046,510331,36,20,171889,0.36,3437780,5
dragon crown,8999,600,6333,7500,3,4,8399,14.0,25197,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1190000,1000000,1242500,0,2,0,190000,0.19,0,0
dragon figurine,44566,44090,57450,43637,4,59,476,0.01,1904,2
dragon ham,43,2,39,8,179,198,41,20.5,7339,3
dragon hammer,1983,1481,1863,1663,41,972,502,0.34,20582,2
dragon lance,8797,8509,8994,8379,22,90,288,0.03,6336,1
dragon lord trophy,9655,8737,11597,8263,19,111,918,0.11,17442,2
dragon necklace,99,34,122,38,250,531,65,1.91,16250,0
dragon priest's wandtip,300,101,292,74,4,117,199,1.97,796,4
dragon robe,184710,65200,131491,67125,9,4,119510,1.83,478040,3
dragon scale boots,73931930,42001000,60300976,35000000,3,1,31930930,0.76,31930930,2
dragon scale helmet,1947000,1301428,1608582,1450480,9,3,645572,0.5,1936716,1
dragon scale legs,1,1,219,6,15,26,0,0.0,0,0
dragon scale mail,40700,39570,44125,39499,108,281,1130,0.03,122040,2
dragon shield,4694,3700,4178,3580,214,747,994,0.27,212716,1
dragon slayer,18870,14840,17933,14660,31,181,4030,0.27,124930,1
dragon statue kit,23790,220,24045,220,11,1,23570,107.14,23570,1
dragon tapestry,900,15,906,11,50,16,885,59.0,14160,0
dragon throne kit,83100,83100,178972,99542,11,6,0,0.0,0,2
dragon tongue,499,259,530,244,4,241,240,0.93,960,1
dragon's tail,90,84,91,83,49,1332,6,0.07,294,1
dragonbone staff,2991,2880,2881,2904,28,1088,111,0.04,3108,0
dragonfetish,75000,0,60857,0,7,0,75000,0,0,0
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40899,39397,41341,39331,100,123,1502,0.04,150200,2
draken sulphur,890,185,827,511,435,228,705,3.81,160740,5
draken trophy,38801,7201,0,7097,0,14,31600,4.39,0,1
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11443,9530,10318,9569,25,409,1913,0.2,47825,0
draptor scales,11111,11111,84900,12094,2,5,0,0.0,0,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14925,14230,14828,14041,30,908,695,0.05,20850,2
dream blossom staff,5554,4692,7288,4647,139,190,862,0.18,119818,2
dream essence egg,110,110,191,142,15,244,0,0.0,0,0
dream matter,6600,1015,6305,1416,80,75,5585,5.5,418875,0
dream shroud,1094000,1017001,1079161,863364,67,41,76999,0.08,3156959,7
dream warden claw,3469000,2580000,3653666,2790000,3,2,889000,0.34,1778000,2
dream warden mask,127800,86000,146428,85867,7,6,41800,0.49,250800,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,2,14,6,236,156,13,6.5,2028,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,149900,75101,154495,75096,15,9,74799,1.0,673191,0
dubious piece of cloth,400,60,2179,107,84,56,340,5.67,19040,3
dung ball,134998,70813,141753,86097,52,16,64185,0.91,1026960,2
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,1
dwarven armor,5299000,4230000,4723907,4207563,22,16,1069000,0.25,17104000,4
dwarven axe,1970,451,2436,475,56,64,1519,3.37,85064,3
dwarven beard,339,50,339,46,3,36,289,5.78,867,1
dwarven helmet,547993,484100,544616,460793,27,18,63893,0.13,1150074,2
dwarven legs,129698,75510,192191,159172,182,181,54188,0.72,9808028,25
dwarven pickaxe,1499,952,4030,1032,451,117,547,0.57,63999,3
dwarven ring,2549,2200,2294,2058,3296,667,349,0.16,232783,48
dwarven shield,399,58,443,56,149,101,341,5.88,34441,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,44,26,0,18,0,260,18,0.69,0,2
earth amplification,700000,450000,728856,485100,7,10,250000,0.56,1750000,0
earth arrow,1,1,3,1,60,88,0,0.0,0,0
earth barbaric axe replica,68000,0,0,0,0,0,68000,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,68000,50,0,50,0,1,67950,1359.0,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,75000,0,0,0,0,0,75000,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,72000,0,0,0,0,0,72000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521125,1001255,0,14,0,837875,1.61,0,0
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,0
earthheart cuirass,1238998,953000,1269972,811916,2,6,285998,0.3,571996,1
earthheart hauberk,800000,475700,866600,469964,3,2,324300,0.68,648600,2
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,1000000,621002,1227214,688277,25,24,378998,0.61,9095952,3
earthsoul tabard,1499500,705100,845813,369818,9,6,794400,1.13,4766400,3
easel kit,5199969,2777777,5287000,2875250,4,4,2422192,0.87,9688768,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,287900,236200,321193,242932,34,30,51700,0.22,1551000,3
ectoplasmic sushi,284,93,425,107,25,84,191,2.05,4775,1
egg,99,1,199,1,1,8,98,98.0,98,1
egg of the many,44190,17200,45919,22123,108,17,26990,1.57,458830,2
elane's crossbow,449000,51700,469874,83900,8,3,397300,7.68,1191900,1
elder bonelord tentacle,355,109,297,117,11,143,246,2.26,2706,0
eldritch bow,20999999,17006002,19692547,16334666,4,3,3993997,0.23,11981991,2
eldritch breeches,15439000,12500000,14821907,12667333,6,3,2939000,0.24,8817000,2
eldritch casket,199999,20800,199190,0,10,0,179199,8.62,0,1
eldritch claymore,74497000,60000000,70831999,61556290,4,11,14497000,0.24,57988000,4
eldritch cowl,13062000,13062000,18229780,12326000,5,1,0,0.0,0,0
eldritch crystal,72960,41854,71052,40971,17,31,31106,0.74,528802,2
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,2
eldritch folio,21125328,13548000,19705065,0,5,0,7577328,0.56,0,2
eldritch greataxe,24999000,16046000,22960374,17346000,8,3,8953000,0.56,26859000,2
eldritch hood,37600000,37000000,39266666,37000000,3,1,600000,0.02,600000,2
eldritch quiver,44998000,35717000,44974000,0,2,0,9281000,0.26,0,3
eldritch rod,9400000,5055456,9017425,5527728,5,2,4344544,0.86,8689088,1
eldritch shield,74000000,74000000,87594498,77375250,8,4,0,0.0,0,3
eldritch tome,44998699,30412000,35499671,28853667,7,3,14586699,0.48,43760097,2
eldritch wand,5843123,4700000,5498866,4700000,3,1,1143123,0.24,1143123,0
eldritch warmace,26979798,18602000,25926428,19004000,7,2,8377798,0.45,16755596,2
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,347486,281340,360917,299772,97,65,66146,0.24,4299490,4
elite draken mail,118583,50010,171935,67057,31,13,68573,1.37,891449,1
elven amulet,40,40,194,42,157,634,0,0.0,0,1
elven astral observer,65,64,77,59,11,668,1,0.02,11,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6930,6251,7955,7176,726,612,679,0.11,415548,8
elven legs,320,140,444,64,13,29,180,1.29,2340,1
elven mail,2499998,1902010,2048275,1842128,16,101,597988,0.31,9567808,7
elven poetry book,90000,5556,100000,9999,1,5,84444,15.2,84444,0
elven scouting glass,900,734,1103,892,598,1127,166,0.23,99268,2
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44000,25001,40414,22565,65,52,18999,0.76,987948,2
elvish bow,2499,1980,2577,1970,212,323,519,0.26,110028,0
elvish talisman,3786,3250,4382,3942,2135,1964,536,0.16,1052704,11
embrace of nature,29000,23330,36788,18600,103,94,5670,0.24,532980,4
emerald bangle,795,791,794,789,2,1401,4,0.01,8,2
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,199998,120000,178128,109610,45,23,79998,0.67,1839954,5
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,352,1,400,1,6,10,351,351.0,2106,2
empty honey glass,498,498,22,90,452,138,0,0.0,0,1
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,273,4,38,2326,0,0.0,0,0
enchanted chicken wing,32000,29901,32865,29935,103,21,2099,0.07,44079,2
enchanted pendulet,4200000,3453000,3996929,3434336,58,33,747000,0.22,24651000,4
enchanted sleep shawl,992700,878010,939021,830395,131,82,114690,0.13,9404580,9
enchanted spear,55,55,87,28,438,89,0,0.0,0,0
enchanted turtle amulet,52999999,47022000,49019117,45112950,34,20,5977999,0.13,119559980,1
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,196400,74026,102937,71957,66,54,122374,1.65,6608196,1
energized demonbone,100000,20000,0,14500,0,9,80000,4.0,0,0
energized limb,99977,76000,136085,88180,50,38,23977,0.32,911126,2
energy amplification,890000,480003,775512,454511,18,5,409997,0.85,2049985,0
