Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy membership card,139000,115800,139000,105787,1,16,23200,0.2,23200,0
cherry,5,5,897,5,6,2,0,0.0,0,0
chicken feather,3778,2206,3078,2208,299,668,1572,0.71,470028,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,39,0,0,0,0,0,39,0,0,0
chitinous mouth,-1,9581,0,9274,0,8,-9582,-1.0,0,0
chocolate cake,10000,520,12813,520,13,2,9480,18.23,18960,1
chocolatey dragon scale legs,1,1,219,6,15,26,0,0.0,0,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1799968,1441600,1590110,1353465,24,19,358368,0.25,6808992,1
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,40,0,37,0,24,0,40,0,0,0
christmas cookie tray,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas present bag,351,351,4,152,284,155,0,0.0,0,1
christmas token,400,400,22,100,358,270,0,0.0,0,0
cigar,66000,1000,29999,875,9,8,65000,65.0,520000,0
claw of 'the noxious spawn',36980,12000,55100,15686,59,41,24980,2.08,1024180,1
clay lump,2839,2000,2369,1219,126,230,839,0.42,105714,4
cleaver,47,0,49,0,1,0,47,0,0,1
clerical mace,100,52,104,56,17,119,48,0.92,816,0
cliff strider claw,-1,658,0,514,0,11,-659,-1.0,0,0
closed trap,728,1,381,1,40,22,727,727.0,15994,0
club,100,2,813,2,3,2,98,49.0,196,1
club ring,749,527,783,494,536,433,222,0.42,96126,6
club of the fury,159999,3000,0,3000,0,1,156999,52.33,0,0
cluster of solace,6992,6021,6602,5990,318,1078,971,0.16,308778,42
coal,49,1,30,5,49,407,48,48.0,2352,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,35000,1001,60000,493,1,3,33999,33.97,33999,1
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2187124,1900004,2272481,1926673,53,40,287120,0.15,11484800,6
cobra boots,23478000,17679000,22033846,18906200,13,15,5799000,0.33,75387000,2
cobra club,1991993,1700061,2554592,2071706,43,22,291932,0.17,6422504,5
cobra crest,755,452,677,545,7,403,303,0.67,2121,2
cobra crossbow,2500000,2106100,2446610,2019158,84,58,393900,0.19,22846200,6
cobra crown,51999,49480,52325,49359,106,168,2519,0.05,267014,1
cobra hood,5895999,5417001,6609450,5865669,53,48,478998,0.09,22991904,5
cobra rod,6182995,5507000,7191706,6342839,79,68,675995,0.12,45967660,8
cobra sword,2465000,1969005,2291741,1870716,57,36,495995,0.25,17855820,8
cobra tongue,618,77,557,76,198,101,541,7.03,54641,1
cobra wand,3499999,1965200,2340722,1905663,71,53,1534799,0.78,81344347,4
cocktail glass,1000000,102,0,102,0,2,999898,9802.92,0,0
coconut,146,26,408,41,49,50,120,4.62,5880,1
coconut shoes,9000,120,9000,151,1,4,8880,74.0,8880,0
coconut shrimp bake,19955,12845,13685,11437,33,59,7110,0.55,234630,5
collar of blue plasma,6596,6084,6774,6291,1630,1277,512,0.08,653824,17
collar of green plasma,6059,5797,6117,5740,1443,1420,262,0.05,372040,1
collar of red plasma,18730,18000,19715,18209,2762,1782,730,0.04,1300860,13
coloured egg,99,1,199,1,1,8,98,98.0,98,1
colourful feather,200,68,0,67,0,46,132,1.94,0,0
colourful feathers,42500,35000,61165,41110,461,485,7500,0.21,3457500,7
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,20,0,7,0,0,0,0,0
compass,500,1,473,441,3,35,499,499.0,1497,0
composite hornbow,25700,24740,25743,24764,127,327,960,0.04,121920,0
compound eye,138,62,147,97,2,108,76,1.23,152,1
compromising letter,79999,100,0,99,0,1,79899,798.99,0,4
condensed energy,6666,195,7137,131,15,13,6471,33.18,84123,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,448,25,440,25,52,39,423,16.92,16497,0
convince creature rune,98,41,182,27,78,91,57,1.39,4446,1
cookbook,69000,0,0,0,0,0,69000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,300000,131125,443781,130400,6,2,168875,1.29,337750,0
copper shield,-1,13,0,11,0,5,-14,-1.08,0,1
copper valve,2000,300,4080,300,18,3,1700,5.67,5100,0
coral brooch,850,720,885,705,1,469,130,0.18,130,1
coral comb,849900,535103,965830,560669,6,3,314797,0.59,944391,3
corncob,100,100,75,100,1,2,0,0.0,0,0
corned fish,55000,5554,55000,5554,2,3,49446,8.9,98892,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
costume bag,8999,1705,4056,942,245,26,7294,4.28,189644,0
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,30000,40,0,0,0,0,29960,749.0,0,1
cowbell,235,154,218,152,4,233,81,0.53,324,3
cowtana,2259,2259,2947,2370,64,568,0,0.0,0,0
crab man claws,-1,385,0,133,0,34,-386,-1.0,0,1
crab pincers,64,11,79,12,34,201,53,4.82,1802,2
cracked alabaster vase,400,75,0,71,0,40,325,4.33,0,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,1
cranial basher,46900,16847,41749,16703,2,3,30053,1.78,60106,0
crawler head plating,3999,3733,5639,4215,486,263,266,0.07,69958,8
crawler's essence,47970,5000,19561,8737,19,20,42970,8.59,816430,3
cream cake,5999,4000,6418,4015,72,116,1999,0.5,143928,5
crest of the deep seas,125980,77961,106266,69428,159,137,48019,0.62,6578603,5
crimson rose,2555,1500,678,1500,20,4,1055,0.7,4220,0
crimson sword,1000,1,1043,3,101,44,999,999.0,43956,2
crocodile boots,1000,701,1580,509,33,74,299,0.43,9867,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,400,18,124,18,8,168,382,21.22,3056,2
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,471000,370006,620638,541341,41,39,100994,0.27,3938766,3
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,17,91,14,172,189,62,3.65,10664,0
crown,38799999,32519000,38794477,34685840,27,25,6280999,0.19,157024975,2
crown armor,11899,11330,12068,11237,136,1916,569,0.05,77384,1
crown backpack,3888,300,4155,806,92,63,3588,11.96,226044,0
crown helmet,2388,2281,2638,2275,320,1840,107,0.05,34240,4
crown legs,12699,11581,12381,11392,167,875,1118,0.1,186706,4
crown shield,8665,7700,8135,7545,103,1001,965,0.13,99395,3
crude umbral axe,68997,27120,76617,27617,6,4,41877,1.54,167508,0
crude umbral blade,15606,15606,41999,21171,16,8,0,0.0,0,2
crude umbral bow,58215,12800,53386,22558,7,8,45415,3.55,317905,1
crude umbral chopper,14900,5202,38508,14418,6,6,9698,1.86,58188,0
crude umbral crossbow,55000,38000,56859,47540,5,5,17000,0.45,85000,1
crude umbral hammer,22980,10,15215,1867,4,3,22970,2297.0,68910,0
crude umbral mace,44473,12023,44962,11944,5,6,32450,2.7,162250,2
crude umbral slayer,34697,6001,33206,5567,9,5,28696,4.78,143480,2
crude umbral spellbook,389195,97211,230365,171206,21,13,291984,3.0,3795792,2
crude wood planks,199999,6000,0,6000,0,1,193999,32.33,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,614666,0,6,-588001,-1.0,0,0
crunor idol,58300,29580,0,29329,0,25,28720,0.97,0,3
crusader helmet,6098,5675,6097,5312,104,690,423,0.07,43992,3
cryana,500000,90811,386317,84100,8,1,409189,4.51,409189,0
crystal backpack,111099,44800,61591,43193,39,13,66299,1.48,861887,4
crystal ball,899,99,0,91,0,46,800,8.08,0,1
crystal bone,-1,105,0,109,0,19,-106,-1.01,0,0
crystal boots,79200000,56666508,79898908,56666508,1,1,22533492,0.4,22533492,2
crystal crossbow,35990,34630,35942,34524,24,226,1360,0.04,32640,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14100,11730,12298,11632,7,615,2370,0.2,16590,2
crystal necklace,398,383,356,378,11,370,15,0.04,165,0
crystal pedestal,900,900,34,151,505,204,0,0.0,0,1
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,1
crystal sword,580,486,623,525,25,1048,94,0.19,2350,3
crystal table kit,2000000,150000,0,0,0,0,1850000,12.33,0,1
crystal wand,9500,7500,20166,7183,9,23,2000,0.27,18000,0
crystal of balance,3298,803,3173,662,5,13,2495,3.11,12475,2
crystal of focus,2700,774,2932,700,9,54,1926,2.49,17334,1
crystal of power,3987,2283,3087,2247,14,97,1704,0.75,23856,0
crystalline armor,16700,15680,16159,15279,5,242,1020,0.07,5100,0
crystalline arrow,21,19,20,19,1797,416,2,0.11,832,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,59875,10003,49260,25177,33,22,49872,4.99,1097184,8
crystalline spikes,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline sword,1795,455,1992,268,61,183,1340,2.95,81740,10
crystallized anger,653,402,977,487,134,267,251,0.62,33634,4
cucumber,100,100,39,100,8,1,0,0.0,0,0
cultish mask,7929,7209,9169,8223,741,1005,720,0.1,533520,17
cultish robe,236,144,350,118,300,897,92,0.64,27600,21
cultish symbol,500,449,487,427,6,327,51,0.11,306,0
cure poison rune,15,2,15,2,2,2,13,6.5,26,0
curious matter,700,700,12,230,509,401,0,0.0,0,2
curl of hair,-1,320000,0,278000,0,1,-320001,-1.0,0,0
cursed bone,5959,5580,5934,5408,6,365,379,0.07,2274,1
cursed shoulder spikes,449,170,430,164,5,135,279,1.64,1395,0
cyan crystal fragment,1674,778,1249,786,4,715,896,1.15,3584,3
cyclops toe,200,50,619,156,199,535,150,3.0,29850,1
cyclops trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
dagger,19800,19380,21877,19886,48,1187,420,0.02,20160,1
damaged armor plates,20000,93,0,142,0,57,19907,214.05,0,0
damaged helmet,-1,10000,0,10000,0,1,-10001,-1.0,0,0
damaged logbook,14999,100,0,0,0,0,14899,148.99,0,0
damaged steel helmet,2285000,800000,2133330,0,3,0,1485000,1.86,0,0
damaged worm head,-1,7680,0,7680,0,17,-7681,-1.0,0,0
damselfly eye,24,11,23,13,2,91,13,1.18,26,1
damselfly wing,385,91,273,78,230,201,294,3.23,59094,1
dandelion seeds,200,129,272,116,4,109,71,0.55,284,0
dangerous proto matter,1700,195,1793,195,6,96,1505,7.72,9030,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,13,479,9,9,26,487,37.46,4383,1
daramian waraxe,1500,781,1026,865,12,184,719,0.92,8628,1
dark armor,360,148,357,228,50,393,212,1.43,10600,2
dark bell,311000,311000,298000,278000,1,2,0,0.0,0,0
dark essence,390,0,875,0,4,0,390,0,0,0
dark helmet,237,100,236,112,54,123,137,1.37,7398,0
dark lord's cape,111110000,60000000,111110000,65000000,1,2,51110000,0.85,51110000,2
dark mushroom,102,98,101,96,102,612,4,0.04,408,3
dark rosary,60,20,60,20,1,141,40,2.0,40,1
dark shield,397,230,375,252,23,344,167,0.73,3841,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,148999,93001,139360,108387,132,114,55998,0.6,6383772,10
dawnfire pantaloons,8093000,7002000,12092657,9975231,27,26,1091000,0.16,28366000,5
dawnfire sherwani,2999000,2755000,3925676,3079275,26,18,244000,0.09,4392000,2
dead frog,49,40,169,40,4,7,9,0.23,36,0
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1
deadeye devious' eye patch,540500,336904,613988,383048,13,10,203596,0.6,2035960,1
death amplification,1799500,955000,1520832,932863,12,7,844500,0.88,5911500,1
death gaze,15000000,9000000,13833333,0,3,0,6000000,0.67,0,0
death resilience,2000000,1200000,1611554,1125002,23,3,800000,0.67,2400000,0
death ring,1112,990,1072,972,220,2082,122,0.12,26840,2
deathstrike's snippet,39082,27000,60506,35522,35,31,12082,0.45,374542,4
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,29919,38,22330,39,3,2,29881,786.34,59762,0
deepling axe,34900,29628,37486,28062,11,19,5272,0.18,57992,1
deepling backpack,1500,24,2392,818,61,63,1476,61.5,90036,4
deepling breaktime snack,-1,30,0,8,0,26,-31,-1.03,0,1
deepling ceremonial dagger,330000,234400,371325,247544,15,10,95600,0.41,956000,1
deepling claw,-1,378,0,361,0,18,-379,-1.0,0,0
deepling filet,25,0,6,0,5,0,25,0,0,1
deepling fork,3500000,2198129,3230633,2466140,17,11,1301871,0.59,14320581,3
deepling guard belt buckle,-1,151,0,145,0,31,-152,-1.01,0,0
deepling ridge,-1,155,0,298,0,76,-156,-1.01,0,2
deepling scales,-1,35,0,41,0,24,-36,-1.03,0,0
deepling squelcher,7198,5317,7034,5544,18,21,1881,0.35,33858,2
deepling staff,3555,2729,3862,2464,13,42,826,0.3,10738,2
deepling warts,46,46,310,135,238,176,0,0.0,0,0
deeptags,-1,-1,-1,-1,-1,-1,0,0,0,-1
deepworm jaws,490,414,490,432,1,199,76,0.18,76,4
deepworm spike roots,500,350,0,328,0,179,150,0.43,0,1
deepworm spikes,790,570,790,527,1,136,220,0.39,220,2
deer trophy,5899,3017,12291,3475,100,77,2882,0.96,221914,5
delany's golden bug trophy,499996,115100,499997,0,2,0,384896,3.34,0,0
delicate vase,49,0,98,0,1,0,49,0,0,0
demon armor,147198,98719,142748,108958,93,77,48479,0.49,3732883,7
demon backpack,1449,501,1001,170,258,132,948,1.89,125136,3
demon dust,898,412,682,412,196,158,486,1.18,76788,9
demon helmet,57886,44100,62595,47523,225,190,13786,0.31,2619340,5
demon horn,999,882,981,879,42,640,117,0.13,4914,1
demon legs,2998000,1900017,3513060,2879500,16,18,1097983,0.58,17567728,2
demon shield,30799,29720,30776,29850,463,878,1079,0.04,499577,0
demon trophy,39570,37533,40571,36205,26,71,2037,0.05,52962,2
demonbone,400000,158900,544186,158123,2,1,241100,1.52,241100,0
demonbone amulet,32555,31680,34214,31313,10,119,875,0.03,8750,2
demonic candy ball,3983,1752,3994,1793,27,22,2231,1.27,49082,4
demonic essence,1014,990,1016,979,324,2673,24,0.02,7776,0
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,299,84,729,123,243,457,215,2.56,52245,8
demonic tapestry,199900,120100,280339,127153,12,14,79800,0.66,957600,2
demonrage sword,36700,35680,36590,35365,15,232,1020,0.03,15300,0
demonwing axe,899500,308701,586171,358257,16,7,590799,1.91,4135593,3
depth calcei,372981,330002,397437,330592,134,119,42979,0.13,5114501,8
depth lorica,266000,266000,397998,306009,83,73,0,0.0,0,13
depth ocrea,48875,25627,65747,34076,46,24,23248,0.91,557952,4
depth scutum,99100,23100,99289,29023,3,2,76000,3.29,152000,1
destroy field rune,16,11,15,5,583,184,5,0.45,920,0
devil helmet,700,700,939,664,37,370,0,0.0,0,0
devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
diabolic skull,47980,18630,24543,17995,10,31,29350,1.58,293500,0
diamond,15890,14380,18214,14260,12,330,1510,0.11,18120,2
diamond arrow,102,99,101,98,2142,294,3,0.03,882,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3190,2955,3702,2963,27,1028,235,0.08,6345,1
diapason,300000,158000,117875,62397,40,13,142000,0.9,1846000,2
didgeridoo,799,0,1576,0,3,0,799,0,0,1
dinky moss floret,12400,4,29998,5,2,2,12396,3099.0,24792,0
dinky moss floret garland,30911,100,29638,101,10,3,30811,308.11,92433,0
diremaw brainpan,322,222,327,262,8,258,100,0.45,800,2
diremaw legs,259,232,260,213,2,188,27,0.12,54,1
dirty fur,0,0,10,0,22,0,0,0,0,0
dirty turban,892,68,643,60,12,132,824,12.12,9888,6
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,25,25,25,5,209,77,0,0.0,0,2
distorted heart,-1,1659,0,1659,0,1,-1660,-1.0,0,0
distorted robe,-1,400,0,400,0,2,-401,-1.0,0,0
divine plate,55999,54500,55922,54261,19,41,1499,0.03,28481,1
djinn blade,99900,55677,125878,60207,22,14,44223,0.79,619122,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1350,400,1780,425,44,4,950,2.38,3800,1
document of the leader,14999,301,19763,308,33,4,14698,48.83,58792,1
document of the officer,2599,150,2996,150,40,3,2449,16.33,7347,2
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1993000,611800,1968974,0,4,0,1381200,2.26,0,0
doll of durin the almighty,1997300,510200,1997300,505501,1,2,1487100,2.91,1487100,0
double axe,200,181,248,155,12,232,19,0.1,228,1
doublet,29,1,79,1,13,17,28,28.0,364,0
downy feather,5000,2929,5000,2929,1,17,2071,0.71,2071,0
dowser,39,14,0,13,0,104,25,1.79,0,0
drachaku,9671,9380,9671,9381,1,41,291,0.03,291,1
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,15000,0,4671,0,11,0,15000,0,0,1
dragon backpack,244,100,428,152,145,77,144,1.44,11088,0
dragon blood,666,416,642,486,5,291,250,0.6,1250,1
dragon claw,649911,481004,961046,510331,36,20,168907,0.35,3378140,5
dragon crown,8999,600,6333,7500,3,4,8399,14.0,25197,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1200000,1000000,1242500,0,2,0,200000,0.2,0,0
dragon figurine,44566,44090,57450,43637,4,59,476,0.01,1904,1
dragon ham,43,2,39,8,179,198,41,20.5,7339,3
dragon hammer,1984,1221,1863,1663,41,972,763,0.62,31283,2
dragon lance,8797,8509,8994,8379,22,90,288,0.03,6336,0
dragon lord trophy,9655,8737,11597,8263,19,111,918,0.11,17442,1
dragon necklace,87,34,122,38,250,531,53,1.56,13250,3
dragon priest's wandtip,300,101,292,74,4,117,199,1.97,796,5
dragon robe,184710,65200,131491,67125,9,4,119510,1.83,478040,1
dragon scale boots,73931930,42101000,60300976,35000000,3,1,31830930,0.76,31830930,2
dragon scale helmet,1947000,1301428,1608582,1450480,9,3,645572,0.5,1936716,1
dragon scale legs,1,1,219,6,15,26,0,0.0,0,0
dragon scale mail,40890,39570,44125,39499,108,281,1320,0.03,142560,1
dragon shield,4687,3730,4178,3580,214,747,957,0.26,204798,4
dragon slayer,18000,14840,17933,14660,31,181,3160,0.21,97960,2
dragon statue kit,23790,220,24045,220,11,1,23570,107.14,23570,1
dragon tapestry,900,15,906,11,50,16,885,59.0,14160,0
dragon throne kit,85295,85295,178972,99542,11,6,0,0.0,0,2
dragon tongue,550,259,530,244,4,241,291,1.12,1164,0
dragon's tail,100,90,91,83,49,1332,10,0.11,490,2
dragonbone staff,2991,2880,2881,2904,28,1088,111,0.04,3108,0
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,0
dragonfruit,-1,-1,-1,-1,-1,-1,0,0,0,-1
draken boots,40899,39380,41341,39331,100,123,1519,0.04,151900,3
draken sulphur,800,195,827,511,435,228,605,3.1,137940,5
draken trophy,38801,7201,0,7097,0,14,31600,4.39,0,0
draken wristbands,-1,-1,-1,-1,-1,-1,0,0,0,-1
drakinata,11441,9530,10318,9569,25,409,1911,0.2,47775,2
draptor scales,11111,11111,84900,12094,2,5,0,0.0,0,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14919,14235,14828,14041,30,908,684,0.05,20520,3
dream blossom staff,5499,4692,7288,4647,139,190,807,0.17,112173,3
dream essence egg,120,120,191,142,15,244,0,0.0,0,1
dream matter,6556,2200,6305,1416,80,75,4356,1.98,326700,1
dream shroud,1091900,1012515,1079161,863364,67,41,79385,0.08,3254785,5
dream warden claw,3460000,2580000,3653666,2790000,3,2,880000,0.34,1760000,2
dream warden mask,124900,86000,146428,85867,7,6,38900,0.45,233400,3
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,15,2,14,6,236,156,13,6.5,2028,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,148000,75101,154495,75096,15,9,72899,0.97,656091,2
dubious piece of cloth,499,60,2179,107,84,56,439,7.32,24584,2
dung ball,134997,70843,141753,86097,52,16,64154,0.91,1026464,3
dwarf disguise kit,-1,100,0,0,0,0,-101,-1.01,0,1
dwarven armor,5297000,4232000,4723907,4207563,22,16,1065000,0.25,17040000,4
dwarven axe,1970,451,2436,475,56,64,1519,3.37,85064,3
dwarven beard,339,51,339,46,3,36,288,5.65,864,1
dwarven helmet,550000,484806,544616,460793,27,18,65194,0.13,1173492,4
dwarven legs,129698,76004,192191,159172,182,181,53694,0.71,9718614,16
dwarven pickaxe,1493,952,4030,1032,451,117,541,0.57,63297,3
dwarven ring,2492,2221,2294,2058,3296,667,271,0.12,180757,22
dwarven shield,399,59,443,56,149,101,340,5.76,34340,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,43,27,0,18,0,260,16,0.59,0,2
earth amplification,700000,450000,728856,485100,7,10,250000,0.56,1750000,0
earth arrow,1,1,3,1,60,88,0,0.0,0,0
earth barbaric axe replica,-1,0,0,0,0,0,-1,0,0,0
earth basher replica,-1,0,0,0,0,0,-1,0,0,0
earth blacksteel replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth cleric mace replica,5000,50,0,50,0,1,4950,99.0,0,0
earth crystal mace replica,-1,0,0,0,0,0,-1,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,50,50,5000,50,1,1,0,0.0,0,0
earth knight axe replica,-1,0,0,0,0,0,-1,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,521125,1001255,0,14,0,837875,1.61,0,0
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,4999,50,0,50,0,1,4949,98.98,0,0
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,21225000,0,21225000,0,1,25775000,1.21,0,0
earthheart cuirass,1238998,953000,1269972,811916,2,6,285998,0.3,571996,1
earthheart hauberk,800000,475700,866600,469964,3,2,324300,0.68,648600,1
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,999999,622003,1227214,688277,25,24,377996,0.61,9071904,3
earthsoul tabard,1499000,705103,845813,369818,9,6,793897,1.13,4763382,4
easel kit,5199969,2778000,5287000,2875250,4,4,2421969,0.87,9687876,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,285700,236200,321193,242932,34,30,49500,0.21,1485000,4
ectoplasmic sushi,284,93,425,107,25,84,191,2.05,4775,0
egg,99,1,199,1,1,8,98,98.0,98,1
egg of the many,44190,17301,45919,22123,108,17,26889,1.55,457113,2
elane's crossbow,449000,51700,469874,83900,8,3,397300,7.68,1191900,0
elder bonelord tentacle,355,109,297,117,11,143,246,2.26,2706,0
eldritch bow,21998771,17006002,19692547,16334666,4,3,4992769,0.29,14978307,1
eldritch breeches,15435555,12500000,14821907,12667333,6,3,2935555,0.23,8806665,2
eldritch casket,190000,20800,199190,0,10,0,169200,8.13,0,2
eldritch claymore,73000000,60000000,70831999,61556290,4,11,13000000,0.22,52000000,2
eldritch cowl,18850000,13062000,18229780,12326000,5,1,5788000,0.44,5788000,1
eldritch crystal,72959,41854,71052,40971,17,31,31105,0.74,528785,2
eldritch cuirass,16500000,11025700,15249750,10058013,4,2,5474300,0.5,10948600,2
eldritch folio,21125328,13548000,19705065,0,5,0,7577328,0.56,0,2
eldritch greataxe,24999000,16046000,22960374,17346000,8,3,8953000,0.56,26859000,1
eldritch hood,37600000,37000000,39266666,37000000,3,1,600000,0.02,600000,0
eldritch quiver,44998000,35717000,44974000,0,2,0,9281000,0.26,0,2
eldritch rod,9400000,5055456,9017425,5527728,5,2,4344544,0.86,8689088,1
eldritch shield,98990000,74000000,87594498,77375250,8,4,24990000,0.34,99960000,2
eldritch tome,44998699,30412000,35499671,28853667,7,3,14586699,0.48,43760097,2
eldritch wand,5843123,4700000,5498866,4700000,3,1,1143123,0.24,1143123,0
eldritch warmace,26979798,18602000,25926428,19004000,7,2,8377798,0.45,16755596,1
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,345095,281617,360917,299772,97,65,63478,0.23,4126070,5
elite draken mail,119000,50010,171935,67057,31,13,68990,1.38,896870,0
elven amulet,40,40,194,42,157,634,0,0.0,0,2
elven astral observer,84,61,77,59,11,668,23,0.38,253,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,6799,6252,7955,7176,726,612,547,0.09,334764,20
elven legs,320,42,444,64,13,29,278,6.62,3614,1
elven mail,2499998,2000000,2048275,1842128,16,101,499998,0.25,7999968,15
elven poetry book,90000,5555,100000,9999,1,5,84445,15.2,84445,0
elven scouting glass,923,733,1103,892,598,1127,190,0.26,113620,4
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,44400,25100,40414,22565,65,52,19300,0.77,1003600,2
elvish bow,2499,1980,2577,1970,212,323,519,0.26,110028,0
elvish talisman,3771,3321,4382,3942,2135,1964,450,0.14,883800,31
embrace of nature,28959,23321,36788,18600,103,94,5638,0.24,529972,5
emerald bangle,795,791,794,789,2,1401,4,0.01,8,2
emerald necklace,150700,150700,425000,0,2,0,0,0.0,0,0
emerald sword,222223,120001,178128,109610,45,23,102222,0.85,2351106,4
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1500000,100000,0,100000,0,1,1400000,14.0,0,0
empty flower pot,0,0,40,0,16,0,0,0,0,0
empty goldfish bowl,250,1,400,1,6,10,249,249.0,1494,2
empty honey glass,498,498,22,90,452,138,0,0.0,0,1
empty jug,22000,100,35833,1,3,3,21900,219.0,65700,0
empty potion flask,4,4,273,4,38,2326,0,0.0,0,0
enchanted chicken wing,32999,29901,32865,29935,103,21,3098,0.1,65058,0
enchanted pendulet,4284998,3461000,3996929,3434336,58,33,823998,0.24,27191934,7
enchanted sleep shawl,992700,883075,939021,830395,131,82,109625,0.12,8989250,8
enchanted spear,55,55,87,28,438,89,0,0.0,0,0
enchanted turtle amulet,52999999,47022000,49019117,45112950,34,20,5977999,0.13,119559980,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,194300,74092,102937,71957,66,54,120208,1.62,6491232,4
energized demonbone,100000,20000,0,14500,0,9,80000,4.0,0,0
energized limb,93000,72125,136085,88180,50,38,20875,0.29,793250,3
energy amplification,890000,480001,775512,454511,18,5,409999,0.85,2049995,0
