Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2345000,2105000,2231681,1936382,49,37,240000,0.11,8880000,3
cobra boots,17760000,17760000,22296400,18463000,10,9,0,0.0,0,3
cobra club,2800000,1800000,2530717,2002648,46,30,1000000,0.56,30000000,1
cobra crest,670,600,673,495,7,329,70,0.12,490,0
cobra crossbow,2379000,1812001,2465637,2082765,77,63,566999,0.31,35720937,4
cobra crown,52965,49570,54105,49485,113,157,3395,0.07,383635,2
cobra hood,6697998,5504000,6270731,5650107,56,47,1193998,0.22,56117906,3
cobra rod,8269000,6201000,6840516,6236524,79,63,2068000,0.33,130284000,1
cobra sword,1992994,1505000,2344712,1978081,43,47,487994,0.32,20983742,2
cobra tongue,605,100,583,80,184,109,505,5.05,55045,0
cobra wand,2240000,1807000,2421293,1943668,75,47,433000,0.24,20351000,3
cocktail glass,1000000,102,0,102,0,1,999898,9802.92,0,0
coconut,129,24,161,26,54,65,105,4.38,5670,1
coconut shoes,99999,30000,89999,30000,2,1,69999,2.33,69999,1
coconut shrimp bake,16990,10700,20068,12771,43,81,6290,0.59,270470,3
collar of blue plasma,6489,5622,6448,5904,1647,1150,867,0.15,997050,7
collar of green plasma,6039,5359,6054,5582,1454,1402,680,0.13,953360,4
collar of red plasma,20986,18303,19080,17209,2731,1711,2683,0.15,4590613,6
coloured egg,98,1,98,1,3,4,97,97.0,291,0
colourful feather,180,68,249,70,1,35,112,1.65,112,1
colourful feathers,38000,17001,44451,29456,179,187,20999,1.24,3758821,0
colourful snail shell,398,225,500,198,1,102,173,0.77,173,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,22,0,15,0,6,0,22,0,0,0
compass,670,1,820,74,2,13,669,669.0,1338,0
composite hornbow,25999,24731,25952,24772,108,308,1268,0.05,136944,1
compound eye,149,64,137,70,10,102,85,1.33,850,1
compromising letter,79999,99,0,99,0,2,79900,807.07,0,1
condensed energy,6666,405,8037,154,9,8,6261,15.46,50088,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,450,76,430,48,53,62,374,4.92,19822,0
convince creature rune,75,41,133,36,72,104,34,0.83,2448,1
cookbook,55000,200,55000,0,2,0,54800,274.0,0,1
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484800,133125,436697,133983,9,3,351675,2.64,1055025,1
copper shield,-1,16,0,9,0,2,-17,-1.06,0,0
copper valve,4998,300,3812,300,19,9,4698,15.66,42282,0
coral brooch,850,705,850,700,1,434,145,0.21,145,0
coral comb,849989,550400,883377,538626,10,4,299589,0.54,1198356,0
corncob,19,10,74,10,5,13,9,0.9,45,0
corned fish,250000,50,133333,2802,3,2,249950,4999.0,499900,0
cornucopia,1450000,100000,0,0,0,0,1350000,13.5,0,0
corrupted flag,590,292,665,304,1,94,298,1.02,298,0
costume bag,7998,2534,5861,1417,167,17,5464,2.16,92888,0
countess sorrow's frozen tear,699000,500000,699000,500000,1,1,199000,0.4,199000,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,0
cowbell,200,138,193,147,9,202,62,0.45,558,0
cowtana,3000,1689,3029,2242,73,515,1311,0.78,95703,0
crab man claws,-1,300,0,201,0,33,-301,-1.0,0,0
crab pincers,20,12,66,11,41,196,8,0.67,328,1
cracked alabaster vase,255,75,316,74,3,46,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,34900,16805,41749,16706,2,1,18095,1.08,18095,0
crawler head plating,5479,3430,5481,3984,444,265,2049,0.6,542985,4
crawler's essence,40500,1701,45056,8398,19,25,38799,22.81,737181,1
cream cake,9998,4003,6429,3811,83,107,5995,1.5,497585,3
crest of the deep seas,99700,80357,115120,74976,153,138,19343,0.24,2669334,5
crimson rose,199,1,862,1,22,5,198,198.0,990,0
crimson sword,1444,6,1130,4,102,41,1438,239.67,58958,0
crocodile boots,703,703,1294,633,22,78,0,0.0,0,0
crocodile steak,-1,10000,0,0,0,0,-10001,-1.0,0,0
crossbow,98,11,266,16,3,175,87,7.91,261,0
crossbow of destruction,749900,504000,676123,528361,42,29,245900,0.49,7131100,1
crowbar,888,20,220,16,187,174,868,43.4,151032,0
crown,43998000,36502000,38110525,34052231,15,13,7496000,0.21,97448000,3
crown armor,11900,11231,12144,11268,123,1823,669,0.06,82287,3
crown backpack,3996,70,4129,405,118,70,3926,56.09,274820,1
crown helmet,2300,2202,2648,2272,273,1766,98,0.04,26754,4
crown legs,12199,11281,12425,11413,153,826,918,0.08,140454,2
crown shield,8200,7400,8190,7596,74,911,800,0.11,59200,3
crude umbral axe,58900,5000,64897,24302,7,9,53900,10.78,377300,2
crude umbral blade,50506,16000,39813,20215,13,7,34506,2.16,241542,1
crude umbral bow,34998,14101,61437,16805,6,8,20897,1.48,125382,1
crude umbral chopper,13846,5001,21946,5531,6,6,8845,1.77,53070,0
crude umbral crossbow,54700,29600,55454,37371,9,7,25100,0.85,175700,0
crude umbral hammer,18870,5600,15215,5600,4,3,13270,2.37,39810,1
crude umbral mace,39975,12390,42287,12173,6,5,27585,2.23,137925,1
crude umbral slayer,30000,6263,31975,5653,12,5,23737,3.79,118685,0
crude umbral spellbook,389700,107300,273591,188118,24,13,282400,2.63,3671200,3
crude wood planks,120000,6035,120000,6000,1,1,113965,18.88,113965,0
cruelty's chest,-1,689000,0,689000,0,1,-689001,-1.0,0,0
cruelty's claw,1000000,588000,0,588000,0,1,412000,0.7,0,0
crunor idol,34899,28700,0,29185,0,29,6199,0.22,0,0
crusader helmet,6250,5580,6046,5340,119,657,670,0.12,79730,0
cryana,430000,100100,522185,99300,4,3,329900,3.3,989700,0
crystal backpack,119999,55965,110813,44680,14,12,64034,1.14,768408,1
crystal ball,898,99,0,97,0,56,799,8.07,0,0
crystal bone,-1,100,0,105,0,17,-101,-1.01,0,0
crystal boots,60000000,39853000,68949454,39000000,2,1,20147000,0.51,20147000,0
crystal crossbow,39900,33801,36945,34549,26,205,6099,0.18,158574,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13379,11530,13457,11652,5,570,1849,0.16,9245,1
crystal necklace,900,378,588,381,10,346,522,1.38,5220,1
crystal pedestal,800,160,751,158,29,104,640,4.0,18560,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,598,475,589,517,33,995,123,0.26,4059,1
crystal table kit,3500000,150400,0,0,0,0,3349600,22.27,0,0
crystal wand,35000,7500,17333,7339,6,19,27500,3.67,165000,1
crystal of balance,3222,800,3219,715,5,21,2422,3.03,12110,0
crystal of focus,1900,771,2754,749,9,64,1129,1.46,10161,0
crystal of power,3999,2269,3543,2388,9,82,1730,0.76,15570,0
crystalline armor,22222,14780,17006,15194,11,249,7442,0.5,81862,0
crystalline arrow,21,19,20,19,1634,395,2,0.11,790,1
crystalline axe,34993,11026,94483,25931,12,20,23967,2.17,287604,1
crystalline spikes,410,161,403,146,3,65,249,1.55,747,1
crystalline sword,1269,1000,1940,406,63,205,269,0.27,16947,2
crystallized anger,699,403,745,426,159,274,296,0.73,47064,2
cucumber,25,10,23,10,8,14,15,1.5,120,0
cultish mask,11697,8361,8827,7811,710,951,3336,0.4,2368560,8
cultish robe,145,106,287,113,296,793,39,0.37,11544,5
cultish symbol,465,455,465,448,1,266,10,0.02,10,1
cure poison rune,15,1,15,1,6,3,14,14.0,42,0
curious matter,444,300,442,331,13,307,144,0.48,1872,1
curl of hair,-1,320000,0,311600,0,5,-320001,-1.0,0,0
cursed bone,5500,5380,5796,5111,11,352,120,0.02,1320,0
cursed shoulder spikes,304,120,304,162,2,115,184,1.53,368,2
cyan crystal fragment,897,780,1249,757,4,664,117,0.15,468,2
cyclops toe,999,103,589,52,187,461,896,8.7,167552,4
cyclops trophy,495,271,536,255,5,71,224,0.83,1120,1
dagger,24500,19380,22379,19627,52,1164,5120,0.26,266240,2
damaged armor plates,270,140,0,122,0,56,130,0.93,0,1
damaged helmet,-1,10000,0,10000,0,5,-10001,-1.0,0,0
damaged logbook,-1,100,0,100,0,3,-101,-1.01,0,0
damaged steel helmet,2285000,900000,2042499,800000,4,1,1385000,1.54,1385000,2
damaged worm head,-1,7680,0,7680,0,13,-7681,-1.0,0,0
damselfly eye,25,8,0,13,0,76,17,2.12,0,0
damselfly wing,374,99,315,88,208,195,275,2.78,53625,3
dandelion seeds,199,136,269,124,4,119,63,0.46,252,0
dangerous proto matter,1000,195,1359,173,11,89,805,4.13,8855,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,700,12,495,12,11,36,688,57.33,7568,0
daramian waraxe,1500,781,1354,860,16,177,719,0.92,11504,0
dark armor,244,158,333,211,45,368,86,0.54,3870,1
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,517,0,4,0,390,0,0,0
dark helmet,199,117,235,111,48,127,82,0.7,3936,1
dark lord's cape,50001000,50001000,111110000,0,1,0,0,0.0,0,0
dark mushroom,93,75,101,95,101,651,18,0.24,1818,0
dark rosary,21,21,25,19,1,123,0,0.0,0,0
dark shield,400,150,354,256,26,328,250,1.67,6500,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,127999,50310,159019,121520,114,87,77689,1.54,6758943,4
dawnfire pantaloons,11996000,8701000,11196097,9204381,28,21,3295000,0.38,69195000,2
dawnfire sherwani,8066011,3500002,3656820,2789474,25,18,4566009,1.3,82188162,0
dead frog,49,40,41,40,3,3,9,0.23,27,0
dead weight,1499,313,3199,272,2,71,1186,3.79,2372,0
deadeye devious' eye patch,555000,400600,546571,385469,12,5,154400,0.39,772000,1
death amplification,1750000,955000,1566345,995838,21,6,795000,0.83,4770000,1
death gaze,13000000,7000000,14500000,0,1,0,6000000,0.86,0,0
death resilience,2300000,1300008,1697576,1200002,15,2,999992,0.77,1999984,1
death ring,1099,975,1090,987,187,1967,124,0.13,23188,2
deathstrike's snippet,34800,24000,41350,26639,31,35,10800,0.45,334800,2
decorative ribbon,1000800,1000800,2119979,0,5,0,0,0.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19998,38,0,869,0,2,19960,525.26,0,1
deepling axe,38800,29900,37469,29560,18,18,8900,0.3,160200,0
deepling backpack,3000,503,2039,680,63,52,2497,4.96,129844,1
deepling breaktime snack,-1,30,0,21,0,20,-31,-1.03,0,0
deepling ceremonial dagger,299700,145000,339419,233105,15,11,154700,1.07,1701700,1
deepling claw,-1,379,0,375,0,24,-380,-1.0,0,0
deepling filet,2,0,1,0,3,0,2,0,0,0
deepling fork,4495000,2714000,3389152,2561886,13,12,1781000,0.66,21372000,3
deepling guard belt buckle,-1,152,0,150,0,26,-153,-1.01,0,0
deepling ridge,340,157,340,250,1,60,183,1.17,183,1
deepling scales,2000,40,0,42,0,19,1960,49.0,0,1
deepling squelcher,7197,4794,7028,5201,23,29,2403,0.5,55269,1
deepling staff,3886,2439,3787,2673,7,37,1447,0.59,10129,1
deepling warts,662,115,838,128,201,128,547,4.76,70016,5
deeptags,270,150,272,195,2,57,120,0.8,240,0
deepworm jaws,490,460,441,366,14,183,30,0.07,420,0
deepworm spike roots,600,600,483,352,5,181,0,0.0,0,0
deepworm spikes,790,700,790,569,1,141,90,0.13,90,0
deer trophy,5104,3090,8825,3449,92,85,2014,0.65,171190,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,0
delicate vase,49,0,49,0,1,0,49,0,0,1
demon armor,123400,65301,156387,109847,86,76,58099,0.89,4415524,5
demon backpack,1109,145,1242,153,227,132,964,6.65,127248,1
demon dust,797,306,773,458,185,161,491,1.6,79051,4
demon helmet,43699,33001,56982,44882,243,207,10698,0.32,2214486,5
demon horn,950,868,985,886,36,551,82,0.09,2952,1
demon legs,2999000,2308000,3336199,2727734,20,15,691000,0.3,10365000,0
demon shield,30900,29730,30851,29750,459,828,1170,0.04,537030,2
demon trophy,50000,36999,40782,37143,23,72,13001,0.35,299023,2
demonbone,400000,159300,544186,0,2,0,240700,1.51,0,1
demonbone amulet,32555,30780,34175,31612,7,128,1775,0.06,12425,0
demonic candy ball,3963,1608,4138,1724,31,36,2355,1.46,73005,0
demonic essence,999,970,1014,984,246,2669,29,0.03,7134,4
demonic finger,-1,801,0,650,0,1,-802,-1.0,0,1
demonic skeletal hand,240,103,592,76,195,463,137,1.33,26715,1
demonic tapestry,159800,120000,260216,128093,10,14,39800,0.33,398000,2
demonrage sword,36649,34700,36659,35618,10,202,1949,0.06,19490,1
demonwing axe,900000,315100,706920,311399,19,2,584900,1.86,1169800,1
depth calcei,304600,281373,405196,322554,113,114,23227,0.08,2624651,3
depth lorica,395000,305366,403061,312974,86,63,89634,0.29,5646942,4
depth ocrea,44787,26000,55135,29589,39,27,18787,0.72,507249,3
depth scutum,99099,23200,99183,29563,4,2,75899,3.27,151798,0
destroy field rune,16,12,16,9,538,212,4,0.33,848,0
devil helmet,999,581,938,695,25,317,418,0.72,10450,1
devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
diabolic skull,99000,1001,41993,17749,6,23,97999,97.9,587994,0
diamond,14900,14230,13950,13676,2,303,670,0.05,1340,1
diamond arrow,102,99,101,98,2114,320,3,0.03,960,1
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2830,3038,2884,28,1053,165,0.06,4620,0
diapason,79500,53422,125670,77019,31,17,26078,0.49,443326,0
didgeridoo,900,900,1307,900,19,19,0,0.0,0,0
dinky moss floret,4953,4,4998,5,3,2,4949,1237.25,9898,0
dinky moss floret garland,19999,100,32000,100,1,2,19899,198.99,19899,0
diremaw brainpan,340,320,323,252,18,257,20,0.06,360,0
diremaw legs,260,260,259,229,5,198,0,0.0,0,0
dirty fur,8,0,8,0,34,0,8,0,0,0
dirty turban,500,68,534,65,12,153,432,6.35,5184,1
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,23,11,24,9,197,83,12,1.09,996,1
distorted heart,-1,750,0,750,0,1,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,3,-401,-1.0,0,0
divine plate,57293,53780,56206,54243,21,49,3513,0.07,73773,0
djinn blade,99000,55901,122334,52862,19,8,43099,0.77,344792,1
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1343,400,1484,414,40,7,943,2.36,6601,1
document of the leader,11894,280,14821,290,30,4,11614,41.48,46456,1
document of the officer,2490,150,2663,150,34,5,2340,15.6,11700,2
dog collar,47000,7000,42000,7000,2,1,40000,5.71,40000,0
doll,1799000,703001,1896666,703001,3,1,1095999,1.56,1095999,0
doll of durin the almighty,1899999,600100,1947600,510200,2,1,1299899,2.17,1299899,0
double axe,250,79,316,133,10,215,171,2.16,1710,1
doublet,27,1,57,1,13,6,26,26.0,156,0
downy feather,6000,2929,7499,2929,2,17,3071,1.05,6142,0
dowser,39,15,34,17,2,94,24,1.6,48,0
drachaku,9671,8780,9671,8977,1,27,891,0.1,891,0
dracola's eye,298999,100000,298949,98500,2,2,198999,1.99,397998,0
dragha's spellbook,12999,0,10182,0,6,0,12999,0,0,1
dragon backpack,211,45,281,70,190,89,166,3.69,14774,3
dragon blood,690,412,677,409,9,213,278,0.67,2502,0
dragon claw,815000,628174,1000654,528861,41,19,186826,0.3,3549694,2
dragon crown,5999,1305,5749,900,5,5,4694,3.6,23470,1
dragon eye,1190000,1000000,1187500,0,2,0,190000,0.19,0,0
dragon figurine,50000,40900,45647,42560,10,62,9100,0.22,91000,1
dragon ham,20,7,28,7,171,183,13,1.86,2223,3
dragon hammer,1800,1546,1844,1551,38,868,254,0.16,9652,4
dragon lance,9000,8455,8958,8486,22,84,545,0.06,11990,0
dragon lord trophy,11000,8507,11734,8552,17,92,2493,0.29,42381,3
dragon necklace,93,35,95,33,281,500,58,1.66,16298,1
dragon priest's wandtip,4199,101,0,93,0,102,4098,40.57,0,1
dragon robe,176900,66174,183627,68019,4,4,110726,1.67,442904,0
dragon scale boots,63998469,53770785,73931930,53770785,1,1,10227684,0.19,10227684,2
dragon scale helmet,2000000,1350834,2494248,1550417,4,2,649166,0.48,1298332,1
dragon scale legs,95,1,169,2,4,14,94,94.0,376,0
dragon scale mail,41680,39100,41691,39257,116,262,2580,0.07,299280,1
dragon shield,3999,3480,4207,3652,203,737,519,0.15,105357,2
dragon slayer,18858,14580,17656,14808,31,165,4278,0.29,132618,0
dragon statue kit,23787,220,23787,220,14,1,23567,107.12,23567,0
dragon tapestry,996,16,965,15,44,13,980,61.25,12740,0
dragon throne kit,120100,120100,193006,92889,16,4,0,0.0,0,0
dragon tongue,520,251,524,254,4,182,269,1.07,1076,0
dragon's tail,120,60,93,81,50,1174,60,1.0,3000,1
dragonbone staff,2900,2830,2945,2883,24,874,70,0.02,1680,1
dragonfetish,30000,2125,30000,0,1,0,27875,13.12,0,0
dragonfruit,222,0,476,0,3,0,222,0,0,0
draken boots,40997,39122,40957,39327,88,104,1875,0.05,165000,1
draken sulphur,849,537,944,480,423,190,312,0.58,59280,2
draken trophy,24899,9000,0,7351,0,13,15899,1.77,0,1
draken wristbands,-1,10,0,61,0,39,-11,-1.1,0,0
drakinata,10441,9380,10636,9589,17,396,1061,0.11,18037,1
draptor scales,69900,1000,89900,7278,1,4,68900,68.9,68900,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,13511,14805,14187,30,818,1455,0.11,43650,1
dream blossom staff,7297,3710,7398,4506,138,149,3587,0.97,495006,1
dream essence egg,194,181,548,137,11,208,13,0.07,143,1
dream matter,10277,2111,7782,1870,73,102,8166,3.87,596118,3
dream shroud,814000,607001,1039834,839912,58,63,206999,0.34,12005942,2
dream warden claw,3430000,3002000,3559400,2691500,5,4,428000,0.14,1712000,0
dream warden mask,114926,86477,130843,85333,5,3,28449,0.33,85347,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,6,15,5,177,146,8,1.33,1168,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,120000,75000,0,75060,0,5,45000,0.6,0,2
dubious piece of cloth,900,60,1250,79,73,47,840,14.0,39480,0
dung ball,134994,82100,137054,81872,49,32,52894,0.64,1692608,0
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,4680000,4279000,4764841,4148673,26,15,401000,0.09,6015000,2
dwarven axe,4949,150,3309,459,42,45,4799,31.99,201558,1
dwarven beard,330,51,346,50,3,39,279,5.47,837,0
dwarven helmet,619900,461447,580813,478896,33,17,158453,0.34,2693701,2
dwarven legs,177487,124483,162664,137981,206,185,53004,0.43,9805740,5
dwarven pickaxe,2998,671,2674,998,444,145,2327,3.47,337415,2
dwarven ring,2197,2021,2408,2104,3245,716,176,0.09,126016,4
dwarven shield,300,63,427,65,168,90,237,3.76,21330,5
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,33,0,22,0,306,6,0.18,0,0
earth amplification,726000,344446,687555,454904,9,7,381554,1.11,2670878,0
earth arrow,2,1,3,1,51,123,1,1.0,51,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,20,0,0,0,0,77980,3899.0,0,0
earth blacksteel replica,65000,0,0,0,0,0,65000,0,0,0
earth cleric mace replica,0,0,5000,0,1,0,0,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,0,5000,0,1,0,5000,0,0,1
earth heroic axe replica,5000,0,5000,0,1,0,5000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,1,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,0,0,0,0,5000,0,0,0
earth resilience,888776,524125,1044649,524125,6,1,364651,0.7,364651,2
earth slayer replica,5000,0,5000,0,1,0,5000,0,0,0
earth spike sword replica,0,0,3000,0,1,0,0,0,0,0
earth war axe replica,-1,0,0,0,0,0,-1,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,42000000,15000000,0,0,0,0,27000000,1.8,0,1
earthheart cuirass,1228600,747001,1246261,889852,4,6,481599,0.64,1926396,2
earthheart hauberk,1700000,480000,1249950,474764,2,2,1220000,2.54,2440000,1
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,867800,610000,1112961,674975,34,29,257800,0.42,7476200,1
earthsoul tabard,1428000,710501,1116795,640779,8,9,717499,1.01,5739992,0
easel kit,4500000,2778000,5287000,2875250,4,4,1722000,0.62,6888000,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,400000,235400,316796,242819,41,40,164600,0.7,6584000,2
ectoplasmic sushi,254,50,239,91,26,69,204,4.08,5304,0
egg,98,1,98,1,3,4,97,97.0,291,0
egg of the many,184000,92001,67268,34936,113,23,91999,1.0,2115977,2
elane's crossbow,500000,51700,509491,67800,12,3,448300,8.67,1344900,0
elder bonelord tentacle,333,77,307,108,10,144,256,3.32,2560,2
eldritch bow,22217450,17004000,19692547,17005001,4,2,5213450,0.31,10426900,1
eldritch breeches,15434000,10000000,15452722,10751000,4,4,5434000,0.54,21736000,1
eldritch casket,150000,21000,185135,20800,14,1,129000,6.14,129000,0
eldritch claymore,69995000,55067000,73759094,59522700,3,6,14928000,0.27,44784000,3
eldritch cowl,18997000,17095579,18782333,0,3,0,1901421,0.11,0,1
eldritch crystal,71927,40800,73213,42579,11,22,31127,0.76,342397,0
eldritch cuirass,13399000,7002000,16499500,9643145,2,5,6397000,0.91,12794000,2
eldritch folio,23246000,13557000,20974749,13556000,4,2,9689000,0.71,19378000,2
eldritch greataxe,23497000,15500000,22399799,15782175,5,4,7997000,0.52,31988000,1
eldritch hood,37699999,28443970,33966166,27858151,6,3,9256029,0.33,27768087,1
eldritch quiver,52000000,38002000,49500000,0,3,0,13998000,0.37,0,0
eldritch rod,7109239,6007986,8319733,6007986,5,1,1101253,0.18,1101253,0
eldritch shield,109999999,85003000,95659664,78250000,6,2,24996999,0.29,49993998,0
eldritch tome,36998081,25026000,35095600,27719673,5,2,11972081,0.48,23944162,0
eldritch wand,2999997,1500000,4585779,1750000,4,2,1499997,1.0,2999994,1
eldritch warmace,23999999,18512000,28121249,19255000,4,4,5487999,0.3,21951996,1
elemental crystal,6200,971,6133,971,3,1,5229,5.39,5229,2
elemental spikes,227990000,140001000,0,142500500,0,2,87989000,0.63,0,0
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,430000,335100,391032,307490,109,69,94900,0.28,6548100,3
elite draken mail,197660,89400,159604,58517,41,17,108260,1.21,1840420,2
elven amulet,188,39,100,40,169,662,149,3.82,25181,0
elven astral observer,80,60,74,58,15,616,20,0.33,300,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7489,6767,7444,6652,738,603,722,0.11,435366,5
elven legs,140,42,339,56,12,42,98,2.33,1176,1
elven mail,1949600,1439000,2082987,1749981,142,117,510600,0.35,59740200,7
elven poetry book,100000,11111,100000,11111,1,1,88889,8.0,88889,0
elven scouting glass,992,745,953,783,607,991,247,0.33,149929,5
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,47998,26500,43140,24657,66,50,21498,0.81,1074900,2
elvish bow,2487,1965,2612,1981,182,316,522,0.27,95004,1
elvish talisman,4688,3714,4291,3699,2085,1818,974,0.26,1770732,5
embrace of nature,29981,15200,35657,20864,95,82,14781,0.97,1212042,3
emerald bangle,795,790,794,791,2,1286,5,0.01,10,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,339900,126030,230258,174155,32,25,213870,1.7,5346750,1
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,0
empty flower pot,7,0,7,0,11,0,7,0,0,0
empty goldfish bowl,250,1,287,1,22,12,249,249.0,2988,0
empty honey glass,970,98,558,113,30,40,872,8.9,26160,0
empty jug,20000,111,0,70,0,6,19889,179.18,0,1
empty potion flask,5,4,11,4,61,2473,1,0.25,61,3
enchanted chicken wing,32999,29910,32804,29929,98,24,3089,0.1,74136,1
enchanted pendulet,4500000,3302000,3941167,3335000,54,30,1198000,0.36,35940000,4
enchanted sleep shawl,935700,790700,921681,794192,136,86,145000,0.18,12470000,3
enchanted spear,75,56,91,42,411,88,19,0.34,1672,0
enchanted turtle amulet,47999000,42009000,49379828,46251800,25,20,5990000,0.14,119800000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,173997,80300,127733,67377,50,35,93697,1.17,3279395,4
energized demonbone,110000,20001,0,20000,0,5,89999,4.5,0,1
energized limb,77000,77000,113796,75862,60,39,0,0.0,0,0
energy amplification,900000,481003,798799,473500,10,2,418997,0.87,837994,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,278,176,447,208,24,306,102,0.58,2448,2
energy bar,9,4,11,1,25,405,5,1.25,125,1
energy basher replica,1999,0,1999,0,1,0,1999,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,208,190,209,197,944,291,18,0.09,5238,0
energy cleric mace replica,111110,0,40037,0,3,0,111110,0,0,0
energy drink,8,4,26,1,15,269,4,1.0,60,1
energy field rune,24,9,21,8,58,59,15,1.67,870,0
energy headchopper replica,1999,0,1999,0,1,0,1999,0,0,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,362335,719908,0,11,0,437665,1.21,0,3
energy ring,75,69,85,69,878,1369,6,0.09,5268,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,28499,10000,14422,4052,113,47,18499,1.85,869453,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9999,155,1024,176,25,297,9844,63.51,246100,1
energy wall rune,83,44,87,44,225,161,39,0.89,6279,2
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,763,720,782,635,5,159,43,0.06,215,0
envenomed arrow,4,1,4,1,84,227,3,3.0,252,1
epaulette,43222222,25001000,32457548,25764413,32,10,18221222,0.73,182212220,2
epee,9350,7730,9704,7826,86,614,1620,0.21,139320,0
essence of a bad dream,349,325,342,314,9,891,24,0.07,216,0
eternal flames,93500,28724,79235,28939,13,15,64776,2.26,842088,3
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,0,0,7500,0,1,0,0,0,0,0
ewer with holy water,38000,140,10079,140,5,2,37860,270.43,75720,0
exaltation chest,169,5,244,34,35,77,164,32.8,5740,2
exalted core,965899,727000,933639,719261,540,62,238899,0.33,14811738,5
execowtioner axe,11849,9506,12127,8051,17,41,2343,0.25,39831,1
execowtioner mask,228,131,228,122,1,105,97,0.74,97,1
executioner,54000,31611,53854,31548,11,6,22389,0.71,134334,1
exotic amulet,4998000,3500000,5124998,4237575,4,4,1498000,0.43,5992000,2
exotic flowers,1499,0,1687,0,6,0,1499,0,0,0
exotic legs,910006,910006,1875713,1056015,7,2,0,0.0,0,1
expedition backpack,740,44,884,41,79,31,696,15.82,21576,2
expedition bag,700,5,2852,5,14,6,695,139.0,4170,1
