Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2950,2520,3270,2385,240,644,430,0.17,103200,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,1
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12552,530,11,3,9480,18.23,28440,0
chocolatey dragon scale legs,110,1,212,2,16,14,109,109.0,1526,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1443000,1591470,1377917,22,19,456700,0.32,8677300,0
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,29,0,40,0,9,0,29,0,0,0
christmas cookie tray,999,0,907,0,6,0,999,0,0,0
christmas present bag,239,154,271,154,9,65,85,0.55,765,1
christmas token,250,120,360,122,21,75,130,1.08,2730,0
cigar,50000,1000,31274,937,8,8,49000,49.0,392000,1
claw of 'the noxious spawn',29685,12700,50762,13746,63,38,16985,1.34,645430,2
clay lump,3000,2000,2493,1453,118,253,1000,0.5,118000,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,55,16,106,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,504,1,49,23,895,447.5,20585,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,930,614,840,507,521,450,316,0.51,142200,3
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6993,6020,6663,5964,361,1044,973,0.16,351253,6
coal,45,11,44,6,26,472,34,3.09,884,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34990,2000,60000,810,1,4,32990,16.5,32990,2
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2349000,1700000,2251653,1914934,66,39,649000,0.38,25311000,5
cobra boots,23439000,17679000,22245692,18691000,13,13,5760000,0.33,74880000,2
cobra club,3000000,1823003,2564957,2005892,60,29,1176997,0.65,34132913,4
cobra crest,752,450,677,525,7,371,302,0.67,2114,0
cobra crossbow,2484000,2137000,2458600,2050934,88,58,347000,0.16,20126000,2
cobra crown,51999,49440,52522,49380,104,167,2559,0.05,266136,0
cobra hood,6959000,5873000,6395051,5740314,57,45,1086000,0.18,48870000,3
cobra rod,6799995,6008000,7070858,6302867,79,67,791995,0.13,53063665,1
cobra sword,2469000,2003000,2343787,1966168,44,36,466000,0.23,16776000,3
cobra tongue,618,77,566,76,189,101,541,7.03,54641,0
cobra wand,2989000,2128000,2389383,1882314,83,45,861000,0.4,38745000,5
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,147,26,246,24,45,56,121,4.65,5445,0
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,0
coconut shrimp bake,18600,13000,16571,12020,34,66,5600,0.43,190400,1
collar of blue plasma,6140,5312,6625,6128,1513,1239,828,0.16,1025892,3
collar of green plasma,5978,5076,6066,5683,1347,1436,902,0.18,1214994,4
collar of red plasma,17899,11900,19124,18000,2681,1832,5999,0.5,10990168,6
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,198,77,249,69,1,45,121,1.57,121,2
colourful feathers,44349,27700,48378,36005,317,364,16649,0.6,5277733,4
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,400,215,489,189,4,100,185,0.86,740,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,0,0,15,0,6,0,0,0,0,0
compass,699,1,597,231,4,28,698,698.0,2792,0
composite hornbow,25799,24740,25773,24766,120,322,1059,0.04,127080,0
compound eye,149,70,137,88,10,98,79,1.13,790,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,0
condensed energy,6660,400,7226,143,14,12,6260,15.65,75120,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,400,75,436,25,49,43,325,4.33,13975,2
convince creature rune,88,41,179,32,80,98,47,1.15,3760,1
cookbook,55000,0,55000,0,1,0,55000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484900,141125,436697,130400,9,2,343775,2.44,687550,1
copper shield,-1,14,0,10,0,3,-15,-1.07,0,1
copper valve,4995,300,3872,300,20,5,4695,15.65,23475,0
coral brooch,850,705,0,702,0,465,145,0.21,0,0
coral comb,799000,547001,936847,564626,8,4,251999,0.46,1007996,2
corncob,30,10,74,10,5,3,20,2.0,60,0
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,308,308,665,295,1,99,0,0.0,0,0
costume bag,7800,1801,4599,931,183,22,5999,3.33,131978,3
countess sorrow's frozen tear,699500,500000,0,500000,0,1,199500,0.4,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,1
cowbell,188,115,191,152,3,232,73,0.63,219,0
cowtana,2749,2129,3060,2355,62,561,620,0.29,38440,2
crab man claws,-1,385,0,145,0,33,-386,-1.0,0,0
crab pincers,50,11,74,12,40,182,39,3.55,1560,0
cracked alabaster vase,150,75,150,73,1,39,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,5390,3254,5584,4162,482,252,2136,0.66,538272,7
crawler's essence,40653,4035,47895,9106,7,23,36618,9.08,256326,1
cream cake,7795,4001,6228,3985,69,114,3794,0.95,261786,1
crest of the deep seas,98876,78510,116727,73159,138,146,20366,0.26,2810508,5
crimson rose,1500,1500,987,1500,18,4,0,0.0,0,0
crimson sword,1444,6,1106,4,104,42,1438,239.67,60396,0
crocodile boots,1000,703,1504,563,28,69,297,0.42,8316,0
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,100,17,124,18,8,175,83,4.88,664,2
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,849000,398001,654115,552171,42,36,450999,1.13,16235964,2
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,80,18,87,16,183,184,62,3.44,11346,0
crown,44999000,33068000,37817303,34039591,26,22,11931000,0.36,262482000,1
crown armor,12879,11285,12064,11251,132,1837,1594,0.14,210408,0
crown backpack,3850,303,4259,623,96,53,3547,11.71,187991,0
crown helmet,2599,2285,2658,2279,279,1806,314,0.14,87606,1
crown legs,12400,11605,12512,11456,160,835,795,0.07,127200,2
crown shield,8499,7685,8169,7584,84,930,814,0.11,68376,1
crude umbral axe,69000,27120,71360,26648,4,4,41880,1.54,167520,0
crude umbral blade,15637,15637,40537,20937,14,6,0,0.0,0,0
crude umbral bow,58300,13000,53157,17618,9,6,45300,3.48,271800,0
crude umbral chopper,14998,7001,31103,19001,6,4,7997,1.14,31988,1
crude umbral crossbow,54798,38000,56123,44220,8,5,16798,0.44,83990,0
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
crude umbral mace,44453,12401,44119,12012,6,6,32052,2.58,192312,0
crude umbral slayer,30000,6010,33206,5640,9,6,23990,3.99,143940,0
crude umbral spellbook,300000,102844,254564,182213,26,14,197156,1.92,2760184,0
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,0
crunor idol,54456,28700,0,29323,0,30,25756,0.9,0,0
crusader helmet,6299,5735,5985,5344,111,663,564,0.1,62604,1
cryana,430000,97700,449108,97500,5,1,332300,3.4,332300,0
crystal backpack,110000,46200,69444,44355,30,12,63800,1.38,765600,2
crystal ball,898,99,0,96,0,44,799,8.07,0,0
crystal bone,-1,111,0,111,0,19,-112,-1.01,0,0
crystal boots,58000000,39004000,79898908,47833254,1,2,18996000,0.49,18996000,0
crystal crossbow,35994,34630,35944,34564,29,225,1364,0.04,39556,3
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,1
crystal mace,14000,11635,12665,11603,9,607,2365,0.2,21285,2
crystal necklace,400,383,392,376,9,329,17,0.04,153,2
crystal pedestal,799,159,618,155,21,95,640,4.03,13440,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,500,476,607,525,30,1045,24,0.05,720,1
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,0
crystal wand,49953,7500,20666,7277,6,19,42453,5.66,254718,1
crystal of balance,3299,803,3194,695,6,17,2496,3.11,14976,1
crystal of focus,1500,772,3341,726,7,58,728,0.94,5096,1
crystal of power,3750,2280,3295,2328,7,99,1470,0.64,10290,1
crystalline armor,16799,14797,16462,15189,8,253,2002,0.14,16016,3
crystalline arrow,21,19,20,19,1730,406,2,0.11,812,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,54100,10000,65489,26333,22,21,44100,4.41,926100,2
crystalline spikes,410,148,403,141,3,71,262,1.77,786,0
crystalline sword,1199,100,2114,273,65,184,1099,10.99,71435,2
crystallized anger,646,401,828,459,146,263,245,0.61,35770,1
cucumber,10,10,26,10,10,8,0,0.0,0,0
cultish mask,8888,7755,9166,8090,713,991,1133,0.15,807829,8
cultish robe,139,111,360,116,313,811,28,0.25,8764,2
cultish symbol,500,455,487,444,6,289,45,0.1,270,0
cure poison rune,15,1,15,1,6,4,14,14.0,56,0
curious matter,444,310,509,338,12,304,134,0.43,1608,0
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5959,4311,5911,5364,9,368,1648,0.38,14832,0
cursed shoulder spikes,390,162,430,167,5,118,228,1.41,1140,0
cyan crystal fragment,987,745,1249,771,4,682,242,0.32,968,2
cyclops toe,500,45,666,140,188,528,455,10.11,85540,2
cyclops trophy,500,259,474,251,5,87,241,0.93,1205,1
dagger,22999,19380,22131,19798,45,1174,3619,0.19,162855,1
damaged armor plates,9000,140,0,123,0,58,8860,63.29,0,1
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,3,14899,148.99,0,0
damaged steel helmet,1900000,800000,2128332,0,3,0,1100000,1.38,0,1
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,10,23,14,1,83,13,1.3,13,1
damselfly wing,279,90,283,84,208,211,189,2.1,39312,1
dandelion seeds,200,123,272,120,4,114,77,0.63,308,0
dangerous proto matter,1000,195,1550,183,9,87,805,4.13,7245,2
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,478,10,12,32,489,44.45,5868,1
daramian waraxe,1000,790,1087,879,14,179,210,0.27,2940,1
dark armor,270,121,349,226,50,378,149,1.23,7450,1
dark bell,311000,311000,298000,311000,1,1,0,0.0,0,0
dark essence,390,0,747,0,4,0,390,0,0,0
dark helmet,237,115,236,107,55,123,122,1.06,6710,1
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,100,98,102,97,100,644,2,0.02,200,2
dark rosary,25,15,0,20,0,132,10,0.67,0,1
dark shield,398,225,377,255,28,368,173,0.77,4844,1
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,115000,76510,146748,112070,120,111,38490,0.5,4272390,1
dawnfire pantaloons,9290987,7002000,11459950,9288650,25,20,2288987,0.33,45779740,3
dawnfire sherwani,2993999,2700417,3724436,2979783,26,20,293582,0.11,5871640,1
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,4400,310,930,243,8,68,4090,13.19,32720,0
deadeye devious' eye patch,549999,370300,547531,375608,11,9,179699,0.49,1617291,1
death amplification,1599999,954002,1562499,942781,12,9,645997,0.68,5813973,1
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,2000000,1300007,1576170,1125002,22,3,699993,0.54,2099979,1
death ring,1100,989,1071,972,192,2024,111,0.11,21312,2
deathstrike's snippet,36499,18500,50673,33017,30,35,17999,0.97,539970,4
decorative ribbon,2999999,1000324,1899974,0,4,0,1999675,2.0,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,15000,38,14995,593,2,3,14962,393.74,29924,0
deepling axe,34900,30594,36705,28526,8,20,4306,0.14,34448,2
deepling backpack,1555,100,2184,751,67,56,1455,14.55,81480,1
deepling breaktime snack,-1,30,0,14,0,19,-31,-1.03,0,0
deepling ceremonial dagger,339600,221628,351307,257162,16,12,117972,0.53,1415664,1
deepling claw,-1,379,0,369,0,23,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,0
deepling fork,3399000,2714000,3223718,2304943,15,8,685000,0.25,5480000,3
deepling guard belt buckle,-1,152,0,148,0,29,-153,-1.01,0,0
deepling ridge,340,156,0,274,0,70,184,1.18,0,0
deepling scales,-1,40,0,40,0,22,-41,-1.02,0,0
deepling squelcher,7199,5442,7097,5744,18,23,1757,0.32,31626,2
deepling staff,3555,2729,3843,2559,8,42,826,0.3,6608,0
deepling warts,1433,106,700,133,228,166,1327,12.52,220282,3
deeptags,265,205,265,200,1,68,60,0.29,60,0
deepworm jaws,421,100,490,408,1,193,321,3.21,321,1
deepworm spike roots,460,350,0,333,0,184,110,0.31,0,0
deepworm spikes,790,570,790,541,1,140,220,0.39,220,0
deer trophy,5300,3049,10871,3500,96,73,2251,0.74,164323,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,2
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,155000,95788,149449,112704,79,69,59212,0.62,4085628,0
demon backpack,1450,118,1079,180,247,136,1332,11.29,181152,0
demon dust,839,448,768,461,189,164,391,0.87,64124,2
demon helmet,54998,44403,59127,46810,216,197,10595,0.24,2087215,1
demon horn,999,890,982,888,39,600,109,0.12,4251,2
demon legs,3349000,2272000,3360165,2799400,18,20,1077000,0.47,19386000,0
demon shield,30999,29720,30798,29810,464,861,1279,0.04,593456,0
demon trophy,43899,37018,40422,36749,27,79,6881,0.19,185787,0
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,1
demonbone amulet,32555,31680,34036,31599,7,124,875,0.03,6125,0
demonic candy ball,3983,1604,3997,1726,30,37,2379,1.48,71370,1
demonic essence,1012,990,1016,982,289,2742,22,0.02,6358,1
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,729,90,679,97,232,432,639,7.1,148248,4
demonic tapestry,189900,120128,265216,129119,10,13,69772,0.58,697720,3
demonrage sword,36700,35620,36631,35630,15,225,1080,0.03,16200,0
demonwing axe,900000,313289,628871,331044,14,7,586711,1.87,4106977,1
depth calcei,421590,360000,402236,335597,130,119,61590,0.17,7329210,3
depth lorica,430890,264710,384911,291519,87,69,166180,0.63,11466420,5
depth ocrea,48682,17000,60888,30704,45,28,31682,1.86,887096,0
depth scutum,99099,23200,99289,29563,3,2,75899,3.27,151798,0
destroy field rune,16,12,16,7,569,207,4,0.33,828,0
devil helmet,705,705,958,697,28,359,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,26011,18443,8,21,29350,1.58,234800,0
diamond,14900,10000,0,14235,0,333,4900,0.49,0,1
diamond arrow,102,99,101,98,2052,315,3,0.03,945,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,2999,2875,3326,2945,27,1033,124,0.04,3348,1
diapason,119899,54260,121282,67848,36,18,65639,1.21,1181502,2
didgeridoo,900,900,1339,900,20,7,0,0.0,0,0
dinky moss floret,9995,4,29999,5,1,2,9991,2497.75,9991,0
dinky moss floret garland,29998,100,30154,101,9,3,29898,298.98,89694,0
diremaw brainpan,299,246,326,257,15,256,53,0.22,795,0
diremaw legs,259,240,260,218,4,192,19,0.08,76,0
dirty fur,8,0,8,0,28,0,8,0,0,0
dirty turban,799,70,662,62,13,148,729,10.41,9477,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,22,11,24,7,195,91,11,1.0,1001,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55595,54583,55940,54292,19,43,1012,0.02,19228,1
djinn blade,149199,55800,130478,59834,20,12,93399,1.67,1120788,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1349,400,1723,425,42,4,949,2.37,3796,0
document of the leader,7500,280,18068,297,34,5,7220,25.79,36100,1
document of the officer,2598,150,2973,150,42,5,2448,16.32,12240,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,701000,1968974,0,4,0,1099000,1.57,0,4
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,2
double axe,1000,52,309,157,11,215,948,18.23,10428,0
doublet,28,1,64,1,14,11,27,27.0,297,0
downy feather,6666,2929,7499,2929,2,15,3737,1.28,7474,0
dowser,30,14,0,14,0,100,16,1.14,0,0
drachaku,9671,8796,9671,9157,1,30,875,0.1,875,0
dracola's eye,298999,100000,297799,115700,2,3,198999,1.99,397998,1
dragha's spellbook,9999,0,5044,0,9,0,9999,0,0,0
dragon backpack,230,29,352,94,160,76,201,6.93,15276,3
dragon blood,699,413,671,463,9,280,286,0.69,2574,0
dragon claw,835000,519200,1016078,521873,36,20,315800,0.61,6316000,2
dragon crown,5990,1300,6333,3533,3,3,4690,3.61,14070,1
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,1
dragon figurine,50000,43580,45774,43240,9,65,6420,0.15,57780,2
dragon ham,25,2,36,9,186,184,23,11.5,4232,1
dragon hammer,1825,1591,1841,1605,36,938,234,0.15,8424,3
dragon lance,8797,8508,9026,8426,19,86,289,0.03,5491,0
dragon lord trophy,30000,8755,12102,8457,15,106,21245,2.43,318675,1
dragon necklace,80,31,107,36,257,536,49,1.58,12593,3
dragon priest's wandtip,300,110,292,80,4,107,190,1.73,760,0
dragon robe,177777,66174,144989,67125,8,4,111603,1.69,446412,1
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,0
dragon scale helmet,2499994,1350300,1757862,1525719,7,2,1149694,0.85,2299388,2
dragon scale legs,110,1,212,2,16,14,109,109.0,1526,0
dragon scale mail,41698,39090,42405,39328,113,264,2608,0.07,294704,1
dragon shield,4494,3755,4120,3574,195,745,739,0.2,144105,3
dragon slayer,18000,14830,17654,14773,29,171,3170,0.21,91930,1
dragon statue kit,23785,220,23898,220,12,1,23565,107.11,23565,2
dragon tapestry,900,15,1045,13,34,13,885,59.0,11505,0
dragon throne kit,299999,85900,178972,80585,11,3,214099,2.49,642297,0
dragon tongue,550,255,523,249,5,232,295,1.16,1475,0
dragon's tail,93,83,90,84,38,1272,10,0.12,380,0
dragonbone staff,2991,2885,2951,2907,21,1021,106,0.04,2226,1
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,1
dragonfruit,442,0,493,0,4,0,442,0,0,0
draken boots,40999,39390,41193,39351,94,123,1609,0.04,151246,1
draken sulphur,690,464,930,492,431,202,226,0.49,45652,7
draken trophy,38800,7209,0,7124,0,10,31591,4.38,0,1
draken wristbands,10,10,400,93,1,42,0,0.0,0,0
drakinata,10443,9530,10390,9595,24,386,913,0.1,21912,0
draptor scales,89900,1001,84900,10072,2,5,88899,88.81,177798,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14920,14240,14824,14141,29,874,680,0.05,19720,2
dream blossom staff,5389,4694,7413,4691,130,175,695,0.15,90350,2
dream essence egg,125,125,191,142,14,248,0,0.0,0,1
dream matter,32994,1015,6553,1985,77,78,31979,31.51,2462383,0
dream shroud,895666,501000,1058700,869960,70,63,394666,0.79,24863958,3
dream warden claw,3450000,2602000,3559400,2790000,5,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,92501,6,4,38700,0.45,154800,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,6,6,14,5,206,152,0,0.0,0,0
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128431,75002,164191,75075,8,4,53429,0.71,213716,1
dubious piece of cloth,800,60,1648,73,77,54,740,12.33,39960,0
dung ball,134997,71200,141337,84963,45,17,63797,0.9,1084549,0
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,5167000,4269000,4692046,4016923,21,13,898000,0.21,11674000,2
dwarven axe,2000,450,2342,482,46,52,1550,3.44,71300,0
dwarven beard,339,51,339,48,3,35,288,5.65,864,0
dwarven helmet,600000,459100,544640,472400,29,17,140900,0.31,2395300,3
dwarven legs,147990,112041,176969,147086,181,169,35949,0.32,6075381,6
dwarven pickaxe,1998,1013,3353,1029,449,126,985,0.97,124110,2
dwarven ring,2187,1990,2336,2094,3168,702,197,0.1,138294,4
dwarven shield,399,62,433,61,145,97,337,5.44,32689,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,18,0,266,13,0.5,0,0
earth amplification,720000,450000,703666,485100,6,10,270000,0.6,1620000,1
earth arrow,3,1,3,1,53,104,2,2.0,106,1
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,522125,996397,0,9,0,836875,1.6,0,1
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,50,0,50,0,1,4950,99.0,0,1
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,953000,1269972,833060,2,5,275600,0.29,551200,1
earthheart hauberk,799900,476700,799900,472828,1,1,323200,0.68,323200,0
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,900000,636519,1142559,684254,31,20,263481,0.41,5269620,2
earthsoul tabard,1442400,711000,976622,520990,7,9,731400,1.03,5119800,1
easel kit,4799999,2778000,5287000,2875250,4,4,2021999,0.73,8087996,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289600,236000,315631,246472,38,33,53600,0.23,1768800,0
ectoplasmic sushi,255,93,236,93,25,88,162,1.74,4050,1
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,50000,40000,45833,22795,123,16,10000,0.25,160000,2
elane's crossbow,594000,51700,452655,75850,9,4,542300,10.49,2169200,2
elder bonelord tentacle,355,116,297,114,11,143,239,2.06,2629,0
eldritch bow,24766283,17006002,19692547,16502000,4,2,7760281,0.46,15520562,0
eldritch breeches,15435555,12500000,14909349,12667333,7,3,2935555,0.23,8806665,0
eldritch casket,189999,20800,190991,20800,12,1,169199,8.13,169199,1
eldritch claymore,72887000,60000000,71149666,61139650,3,8,12887000,0.21,38661000,2
eldritch cowl,18997000,13062000,18786725,0,4,0,5935000,0.45,0,0
eldritch crystal,70998,41853,73830,42045,11,24,29145,0.7,320595,0
eldritch cuirass,16500000,11025700,16499500,10058013,2,2,5474300,0.5,10948600,0
eldritch folio,23000000,13556000,20305065,0,5,0,9444000,0.7,0,0
eldritch greataxe,23718000,15038000,22947333,15782175,6,4,8680000,0.58,34720000,2
eldritch hood,33499000,27867000,39266666,0,3,0,5632000,0.2,0,1
eldritch quiver,55000000,37003000,45862000,0,4,0,17997000,0.49,0,0
eldritch rod,8888888,5055456,8996781,5687814,4,3,3833432,0.76,11500296,1
eldritch shield,120000000,85003000,94219498,77167000,8,3,34997000,0.41,104991000,0
eldritch tome,30000000,25026000,38099539,29243586,5,4,4974000,0.2,19896000,0
eldritch wand,5843123,1045700,5114374,0,3,0,4797423,4.59,0,0
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,1
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,381870,300018,366430,296433,96,60,81852,0.27,4911120,6
elite draken mail,118600,50300,165659,57889,32,17,68300,1.36,1161100,3
elven amulet,108,39,196,39,155,634,69,1.77,10695,0
elven astral observer,79,70,73,58,12,657,9,0.13,108,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7915,6350,7690,6922,711,630,1565,0.25,985950,5
elven legs,303,42,408,58,14,38,261,6.21,3654,0
elven mail,2147000,1407000,2084131,1816932,161,112,740000,0.53,82880000,2
elven poetry book,100000,11111,100000,11111,1,2,88889,8.0,88889,0
elven scouting glass,924,738,1074,869,586,1029,186,0.25,108996,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,43666,25210,41139,23695,58,55,18456,0.73,1015080,1
elvish bow,2498,1980,2537,1978,204,300,518,0.26,105672,1
elvish talisman,4912,3690,4277,3790,2109,1890,1222,0.33,2309580,6
embrace of nature,34999,23787,35495,20175,109,86,11212,0.47,964232,1
emerald bangle,795,790,794,790,2,1330,5,0.01,10,2
emerald necklace,155555,155555,400000,0,1,0,0,0.0,0,1
emerald sword,370000,126000,201918,118856,36,20,244000,1.94,4880000,1
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,1
empty flower pot,8,0,33,0,18,0,8,0,0,0
empty goldfish bowl,250,1,368,1,7,12,249,249.0,1743,0
empty honey glass,90,90,452,121,25,47,0,0.0,0,0
empty jug,21999,111,29000,40,1,5,21888,197.19,21888,0
empty potion flask,6,4,12,4,50,2312,2,0.5,100,5
enchanted chicken wing,32999,29901,32851,29932,104,23,3098,0.1,71254,0
enchanted pendulet,4091000,3465000,3983532,3433364,56,33,626000,0.18,20658000,0
enchanted sleep shawl,939999,777000,930680,823984,127,84,162999,0.21,13691916,4
enchanted spear,96,56,93,35,398,84,40,0.71,3360,2
enchanted turtle amulet,52000000,42042000,49002999,46020653,29,26,9958000,0.24,258908000,3
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174999,77127,112419,69553,62,46,97872,1.27,4502112,3
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,0
energized limb,108800,70100,120374,81125,59,43,38700,0.55,1664100,1
energy amplification,900000,480001,785104,458759,19,6,419999,0.87,2519994,1
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,260,175,591,229,21,311,85,0.49,1785,1
