Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra axe,2000000,1323004,2204487,1893084,50,30,676996,0.51,20309880,4
cobra boots,25000000,19761000,22277846,18868625,13,8,5239000,0.27,41912000,2
cobra club,2450000,1523000,2489452,1827154,49,23,927000,0.61,21321000,4
cobra crest,605,560,605,496,2,311,45,0.08,90,0
cobra crossbow,2093000,1800000,2458745,2057325,77,52,293000,0.16,15236000,4
cobra crown,51700,49480,54318,49490,119,164,2220,0.04,264180,0
cobra hood,6096000,5314001,6212715,5549761,60,46,781999,0.15,35971954,3
cobra rod,7190000,5360001,6899549,6108441,78,59,1829999,0.34,107969941,1
cobra sword,2700000,2000408,2238497,1929653,40,47,699592,0.35,27983680,1
cobra tongue,500,76,587,85,165,104,424,5.58,44096,1
cobra wand,2143000,1823000,2424758,1961676,75,43,320000,0.18,13760000,2
cocktail glass,699998,1,0,0,0,0,699997,699997.0,0,0
coconut,95,25,119,24,46,56,70,2.8,3220,1
coconut shoes,49998,120,86666,20040,3,3,49878,415.65,149634,0
coconut shrimp bake,16500,11001,18344,12680,63,84,5499,0.5,346437,2
collar of blue plasma,6676,5769,6441,5805,1722,1072,907,0.16,972304,4
collar of green plasma,8900,5816,6166,5526,1685,1351,3084,0.53,4166484,6
collar of red plasma,20600,17900,19464,17183,2892,1700,2700,0.15,4590000,4
coloured egg,98,2,98,2,3,1,96,48.0,96,0
colourful feather,99,10,249,63,1,31,89,8.9,89,0
colourful feathers,36913,10001,45423,27555,90,114,26912,2.69,2422080,0
colourful snail shell,398,216,449,216,2,116,182,0.84,364,0
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,22,0,18,0,6,0,22,0,0,0
compass,268,20,636,95,3,10,248,12.4,744,0
composite hornbow,25999,24280,25922,24638,125,308,1719,0.07,214875,0
compound eye,142,64,136,69,9,110,78,1.22,702,0
compromising letter,99,99,79999,99,1,2,0,0.0,0,1
condensed energy,6664,196,11290,270,5,7,6468,33.0,32340,1
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,500,75,590,60,21,63,425,5.67,8925,0
convince creature rune,58,41,106,38,75,101,17,0.41,1275,1
cookbook,55000,200,55000,200,2,1,54800,274.0,54800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,399700,127500,422530,133983,3,3,272200,2.13,816600,0
copper shield,-1,16,0,15,0,5,-17,-1.06,0,0
copper valve,2999,300,3873,300,8,15,2699,9.0,21592,0
coral brooch,850,705,850,700,1,411,145,0.21,145,0
coral comb,963000,553301,860828,542833,13,3,409699,0.74,1229097,1
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,295,611,303,4,96,260,0.88,1040,0
costume bag,7990,3622,7092,2297,130,24,4368,1.21,104832,2
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,146,193,141,9,192,54,0.37,486,0
cowtana,2300,1700,3003,2051,71,475,600,0.35,42600,1
crab man claws,-1,300,0,246,0,30,-301,-1.0,0,0
crab pincers,18,12,55,10,27,179,6,0.5,162,0
cracked alabaster vase,255,75,316,74,3,51,180,2.4,540,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,30000,16805,36499,16808,2,3,13195,0.79,26390,1
crawler head plating,3697,3470,4950,3773,461,271,227,0.07,61517,2
crawler's essence,16999,2000,37442,8070,26,21,14999,7.5,314979,0
cream cake,8600,4100,6525,3999,84,103,4500,1.1,378000,3
crest of the deep seas,99699,81002,114979,78773,150,126,18697,0.23,2355822,3
crimson rose,190,1,620,1,28,5,189,189.0,945,0
crimson sword,1350,6,1241,7,92,45,1344,224.0,60480,0
crocodile boots,800,703,1229,662,19,91,97,0.14,1843,0
crocodile steak,190000,0,0,0,0,0,190000,0,0,2
crossbow,79,14,224,14,4,166,65,4.64,260,2
crossbow of destruction,899700,551400,666355,481022,42,25,348300,0.63,8707500,2
crowbar,300,18,308,17,182,153,282,15.67,43146,1
crown,44479000,36022000,38611666,34336077,15,13,8457000,0.23,109941000,1
crown armor,11900,11231,12201,11274,110,1759,669,0.06,73590,1
crown backpack,6659,240,3880,289,140,79,6419,26.75,507101,0
crown helmet,2500,2230,2632,2253,283,1705,270,0.12,76410,4
crown legs,12198,11282,12360,11354,150,799,916,0.08,137400,2
crown shield,8300,7381,8208,7551,71,908,919,0.12,65249,0
crude umbral axe,53500,6000,63411,24412,7,9,47500,7.92,332500,1
crude umbral blade,50506,33000,39877,18511,11,7,17506,0.53,122542,1
crude umbral bow,32000,14010,55669,16685,6,9,17990,1.28,107940,1
crude umbral chopper,12842,6011,18897,5531,9,6,6831,1.14,40986,1
crude umbral crossbow,54899,39100,54876,37433,13,6,15799,0.4,94794,0
crude umbral hammer,23000,10000,19942,7529,7,5,13000,1.3,65000,1
crude umbral mace,33922,4000,41408,11196,6,8,29922,7.48,179532,1
crude umbral slayer,34698,7015,31311,5653,12,5,27683,3.95,138415,1
crude umbral spellbook,299700,154200,324358,179220,18,12,145500,0.94,1746000,2
crude wood planks,120000,100000,109999,6000,2,1,20000,0.2,20000,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,25000,0,28612,0,35,9899,0.4,0,0
crusader helmet,6250,5603,6083,5425,116,678,647,0.12,75052,1
cryana,320000,97500,362929,99500,3,4,222500,2.28,667500,0
crystal backpack,124999,57452,109161,44946,16,7,67547,1.18,472829,3
crystal ball,800,103,0,98,0,50,697,6.77,0,0
crystal bone,-1,100,0,103,0,18,-101,-1.01,0,0
crystal boots,58000000,39854000,58000000,39000000,1,1,18146000,0.46,18146000,0
crystal crossbow,39000,33800,37100,34374,26,205,5200,0.15,135200,0
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13233,11380,13396,11584,7,546,1853,0.16,12971,0
crystal necklace,399,378,588,380,10,359,21,0.06,210,0
crystal pedestal,794,160,774,159,27,102,634,3.96,17118,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,630,485,583,494,39,979,145,0.3,5655,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,18000,5000,17833,7251,6,19,13000,2.6,78000,1
crystal of balance,3222,334,3298,778,3,20,2888,8.65,8664,0
crystal of focus,1499,774,2225,764,4,54,725,0.94,2900,1
crystal of power,2799,2272,3570,2336,7,70,527,0.23,3689,1
crystalline armor,19999,15380,17142,15163,9,234,4619,0.3,41571,0
crystalline arrow,21,19,20,19,1561,406,2,0.11,812,1
crystalline axe,39998,12010,52787,17732,18,17,27988,2.33,475796,1
crystalline spikes,400,165,400,153,1,67,235,1.42,235,0
crystalline sword,1210,1000,1505,593,61,241,210,0.21,12810,1
crystallized anger,851,207,682,393,150,270,644,3.11,96600,3
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,10447,9109,9393,7715,828,881,1338,0.15,1107864,5
cultish robe,116,79,223,114,306,745,37,0.47,11322,5
cultish symbol,444,256,444,444,1,220,188,0.73,188,1
cure poison rune,15,1,15,1,10,2,14,14.0,28,0
curious matter,444,310,421,315,12,301,134,0.43,1608,0
curl of hair,355000,320000,0,320000,0,4,35000,0.11,0,0
cursed bone,5900,5280,5767,5015,12,344,620,0.12,7440,0
cursed shoulder spikes,310,101,320,150,3,121,209,2.07,627,1
cyan crystal fragment,888,776,1249,749,4,663,112,0.14,448,2
cyclops toe,280,104,631,70,221,474,176,1.69,38896,2
cyclops trophy,398,257,483,259,7,68,141,0.55,987,0
dagger,19888,19280,22731,19450,60,1163,608,0.03,36480,4
damaged armor plates,270,141,0,128,0,57,129,0.91,0,0
damaged helmet,350000,10000,0,10000,0,5,340000,34.0,0,0
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,2
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,22,8,0,12,0,62,14,1.75,0,2
damselfly wing,1299,101,390,92,220,179,1198,11.86,214442,5
dandelion seeds,199,120,299,129,3,128,79,0.66,237,2
dangerous proto matter,1400,200,1169,168,11,91,1200,6.0,13200,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,220,11,553,12,14,29,209,19.0,2926,2
daramian waraxe,1300,790,1377,820,19,178,510,0.65,9690,1
dark armor,100,100,298,186,44,318,0,0.0,0,0
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,235,119,232,114,46,134,116,0.97,5336,1
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,1
dark mushroom,94,79,99,90,112,692,15,0.19,1680,1
dark rosary,20,20,25,19,1,108,0,0.0,0,0
dark shield,198,150,351,228,28,265,48,0.32,1344,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,110000,61101,170777,129058,96,71,48899,0.8,3471829,1
dawnfire pantaloons,12364000,10512000,10898190,9020572,26,21,1852000,0.18,38892000,1
dawnfire sherwani,8066011,3860001,3606902,2882647,15,18,4206010,1.09,63090150,0
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,422,236,3199,295,2,91,186,0.79,372,1
deadeye devious' eye patch,926000,500117,601421,415988,13,6,425883,0.85,2555298,0
death amplification,1399999,1000001,1564310,988757,17,4,399998,0.4,1599992,1
death gaze,14500000,7000000,14500000,7000000,1,1,7500000,1.07,7500000,0
death resilience,2300000,1350001,1834196,1200002,9,2,949999,0.7,1899998,0
death ring,1122,975,1104,984,206,1937,147,0.15,30282,2
deathstrike's snippet,32499,25000,37350,23626,30,28,7499,0.3,209972,2
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,2
deepling axe,38899,30000,38074,29885,18,22,8899,0.3,160182,1
deepling backpack,4665,450,2411,464,53,36,4215,9.37,151740,1
deepling breaktime snack,-1,31,0,27,0,32,-32,-1.03,0,0
deepling ceremonial dagger,314898,141000,305833,204438,19,12,173898,1.23,2086776,1
deepling claw,-1,380,0,378,0,36,-381,-1.0,0,0
deepling filet,5,0,3,0,4,0,5,0,0,0
deepling fork,4494000,2613001,3806598,2627293,10,9,1880999,0.72,16928991,0
deepling guard belt buckle,-1,152,0,151,0,42,-153,-1.01,0,0
deepling ridge,159,159,340,239,2,65,0,0.0,0,1
deepling scales,2000,63,0,44,0,25,1937,30.75,0,0
deepling squelcher,6917,3154,7950,4790,25,29,3763,1.19,94075,1
deepling staff,3200,1805,3756,2503,4,39,1395,0.77,5580,2
deepling warts,490,111,921,129,193,122,379,3.41,46238,3
deeptags,96,96,271,179,3,74,0,0.0,0,0
deepworm jaws,488,460,437,362,13,159,28,0.06,364,0
deepworm spike roots,600,600,483,419,5,160,0,0.0,0,0
deepworm spikes,950,700,0,608,0,137,250,0.36,0,0
deer trophy,4586,3018,6132,3107,83,83,1568,0.52,130144,1
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,105394,74200,144850,93833,89,74,31194,0.42,2308356,5
demon backpack,494,142,1328,162,210,150,352,2.48,52800,1
demon dust,397,213,796,425,182,152,184,0.86,27968,0
demon helmet,78000,41275,55714,43105,255,201,36725,0.89,7381725,4
demon horn,999,880,985,884,52,513,119,0.14,6188,1
demon legs,2555000,2304001,3148812,2508308,16,13,250999,0.11,3262987,1
demon shield,30998,29690,30894,29716,443,855,1308,0.04,579444,1
demon trophy,57200,37002,46566,37204,20,56,20198,0.55,403960,1
demonbone,350000,180214,0,0,0,0,169786,0.94,0,0
demonbone amulet,34400,30780,33883,31423,10,126,3620,0.12,36200,0
demonic candy ball,3963,1700,3981,1667,104,31,2263,1.33,70153,1
demonic essence,995,950,1009,974,267,2573,45,0.05,12015,4
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,600,101,574,89,212,449,499,4.94,105788,7
demonic tapestry,159766,120100,225033,129442,9,12,39666,0.33,356994,2
demonrage sword,36600,34800,36664,35307,9,217,1800,0.05,16200,1
demonwing axe,1000000,500100,850339,313199,14,3,499900,1.0,1499700,2
depth calcei,397900,283500,381035,306705,118,108,114400,0.4,12355200,3
depth lorica,700000,331100,424529,330468,83,60,368900,1.11,22134000,6
depth ocrea,71400,30200,50126,22331,37,22,41200,1.36,906400,3
depth scutum,99100,23090,99021,23145,3,2,76010,3.29,152020,1
destroy field rune,16,11,16,10,483,228,5,0.45,1140,0
devil helmet,970,550,950,663,18,314,420,0.76,7560,3
devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
diabolic skull,49000,1001,82485,16824,6,20,47999,47.95,287994,0
diamond,14900,14230,13950,13510,2,310,670,0.05,1340,1
diamond arrow,103,98,102,98,2322,284,5,0.05,1420,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2993,2925,2963,2874,31,1114,68,0.02,2108,1
diapason,149997,57398,122142,76224,27,19,92599,1.61,1759381,3
didgeridoo,900,900,1307,900,19,19,0,0.0,0,1
dinky moss floret,9951,4,5824,4,6,3,9947,2486.75,29841,0
dinky moss floret garland,14999,100,14994,100,2,2,14899,148.99,29798,0
diremaw brainpan,340,245,321,253,13,236,95,0.39,1235,0
diremaw legs,246,246,259,239,3,173,0,0.0,0,0
dirty fur,6,0,8,0,35,0,6,0,0,0
dirty turban,114,68,534,66,12,157,46,0.68,552,3
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,27,11,23,10,187,110,16,1.45,1760,1
distorted heart,-1,750,0,750,0,3,-751,-1.0,0,0
distorted robe,-1,400,0,400,0,5,-401,-1.0,0,0
divine plate,56600,53780,56392,54088,20,44,2820,0.05,56400,1
djinn blade,100000,56592,117014,55523,18,9,43408,0.77,390672,2
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1321,400,1410,410,50,10,921,2.3,9210,2
document of the leader,11800,280,13624,284,32,5,11520,41.14,57600,2
document of the officer,2454,150,2587,150,39,6,2304,15.36,13824,1
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,1800000,703300,1862999,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,498,79,362,116,6,215,419,5.3,2514,1
doublet,23,1,28,1,9,2,22,22.0,44,1
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,0
dowser,39,25,34,17,2,94,14,0.56,28,0
drachaku,9672,8782,0,8801,0,23,890,0.1,0,1
dracola's eye,298999,100000,298966,99000,3,1,198999,1.99,198999,0
dragha's spellbook,10000,0,11999,0,6,0,10000,0,0,0
dragon backpack,198,47,245,57,194,74,151,3.21,11174,2
dragon blood,690,411,678,414,10,136,279,0.68,2790,0
dragon claw,830998,632100,764455,533760,35,16,198898,0.31,3182368,3
dragon crown,1305,1305,5820,900,7,5,0,0.0,0,0
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42384,22,65,47300,1.11,1040600,0
dragon ham,25,7,26,6,164,215,18,2.57,2952,1
dragon hammer,1938,1536,1850,1536,45,825,402,0.26,18090,1
dragon lance,8888,7500,8226,8237,7,80,1388,0.19,9716,0
dragon lord trophy,10999,8510,11312,8585,15,87,2489,0.29,37335,1
dragon necklace,78,20,92,28,367,494,58,2.9,21286,2
dragon priest's wandtip,2000,101,0,105,0,108,1899,18.8,0,2
dragon robe,124999,66100,184710,66058,1,3,58899,0.89,58899,2
dragon scale boots,63990000,45505000,0,49637892,0,2,18485000,0.41,0,0
dragon scale helmet,2499000,1352000,2395198,1488508,5,4,1147000,0.85,4588000,1
dragon scale legs,92,2,114,2,6,3,90,45.0,270,1
dragon scale mail,41607,39145,41366,39114,114,241,2462,0.06,280668,3
dragon shield,3989,3393,4241,3636,187,720,596,0.18,111452,3
dragon slayer,18855,14580,18054,14756,42,156,4275,0.29,179550,2
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,942,15,40,15,883,55.19,13245,0
dragon throne kit,199999,120100,205262,105100,13,2,79899,0.67,159798,0
dragon tongue,520,251,523,258,5,117,269,1.07,1345,0
dragon's tail,115,66,93,76,49,1159,49,0.74,2401,1
dragonbone staff,2990,2935,2956,2892,17,798,55,0.02,935,0
dragonfetish,99999,3125,0,0,0,0,96874,31.0,0,0
dragonfruit,200,0,427,0,3,0,200,0,0,0
draken boots,40999,39200,40943,39275,87,107,1799,0.05,156513,1
draken sulphur,774,482,890,471,417,190,292,0.61,55480,3
draken trophy,24800,9007,0,7667,0,9,15793,1.75,0,1
draken wristbands,-1,216,0,54,0,42,-217,-1.0,0,0
drakinata,10398,9530,11733,9429,7,401,868,0.09,6076,1
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14960,13601,14793,14057,28,760,1359,0.1,38052,1
dream blossom staff,4750,4045,6680,4230,127,168,705,0.17,89535,1
dream essence egg,190,139,583,138,10,191,51,0.37,510,0
dream matter,2995,201,8873,2083,61,99,2794,13.9,170434,1
dream shroud,749400,617000,942944,808045,66,67,132400,0.21,8738400,2
dream warden claw,3490000,2587000,3441142,2729333,7,3,903000,0.35,2709000,0
dream warden mask,109800,85000,122079,85869,4,4,24800,0.29,99200,1
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,13,10,16,5,168,137,3,0.3,411,3
drum,-1,10,0,0,0,0,-11,-1.1,0,1
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,0
dubious piece of cloth,1000,60,1082,78,75,50,940,15.67,47000,0
dung ball,146999,100001,135998,82163,55,37,46998,0.47,1738926,3
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4450000,4103000,4940194,4232473,20,15,347000,0.08,5205000,3
dwarven axe,3950,150,3948,429,38,31,3800,25.33,117800,1
dwarven beard,300,51,346,51,3,44,249,4.88,747,0
dwarven helmet,555195,462896,598650,480425,26,15,92299,0.2,1384485,2
dwarven legs,224558,143100,158650,128708,209,177,81458,0.57,14418066,5
dwarven pickaxe,8000,275,3752,1080,399,153,7725,28.09,1181925,1
dwarven ring,2199,2023,2417,2107,3192,716,176,0.09,126016,2
dwarven shield,400,63,411,63,181,93,337,5.35,31341,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,40,26,0,27,0,277,14,0.54,0,0
earth amplification,726000,600000,687555,394444,9,4,126000,0.21,504000,1
earth arrow,3,1,3,1,33,164,2,2.0,66,1
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,0,0,5000,0,2,0,0,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600000,899593,524125,9,1,500000,0.83,500000,0
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,0,0,5000,0,1,0,0,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33997000,15000000,0,0,0,0,18997000,1.27,0,0
earthheart cuirass,1098600,479000,1228366,844852,3,6,619600,1.29,1858800,0
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,525706,2200000,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,819796,670000,1032938,676848,34,32,149796,0.22,4793472,3
earthsoul tabard,1398300,710000,1231065,756700,6,8,688300,0.97,4129800,0
easel kit,4298999,2778000,5198000,2875250,1,4,1520999,0.55,1520999,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,369900,235900,338142,243411,45,34,134000,0.57,4556000,3
ectoplasmic sushi,254,52,269,82,15,62,202,3.88,3030,0
egg,98,2,98,2,3,1,96,48.0,96,0
egg of the many,115900,50001,93622,65693,96,26,65899,1.32,1713374,5
elane's crossbow,400000,50001,529263,51133,11,3,349999,7.0,1049997,1
elder bonelord tentacle,142,77,307,100,10,122,65,0.84,650,1
eldritch bow,22211381,17004000,24772195,17005001,1,2,5207381,0.31,5207381,1
eldritch breeches,14900000,10000000,15440962,10600800,3,5,4900000,0.49,14700000,1
eldritch casket,130000,22000,152499,20800,8,1,108000,4.91,108000,1
eldritch claymore,69988000,55067000,70460713,59522700,6,6,14921000,0.27,89526000,0
eldritch cowl,50998799,17102000,26836449,0,4,0,33896799,1.98,0,1
eldritch crystal,150000,41001,83032,42753,15,20,108999,2.66,1634985,2
eldritch cuirass,13397000,9000001,14333000,9369287,3,6,4396999,0.49,13190997,0
eldritch folio,19998000,13556000,20974749,13556250,4,4,6442000,0.48,25768000,0
eldritch greataxe,20000000,15502000,22331833,15709566,6,3,4498000,0.29,13494000,1
eldritch hood,34000000,28443970,33966166,27858151,6,3,5556030,0.2,16668090,0
eldritch quiver,54997000,40001000,49500000,38002000,3,1,14996000,0.37,14996000,1
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,99999000,85003000,96593597,74000000,5,1,14996000,0.18,14996000,2
eldritch tome,36998081,30000000,34744500,27719673,4,2,6998081,0.23,13996162,0
eldritch wand,4390000,2500000,3723852,2083333,6,3,1890000,0.76,5670000,1
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,0
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,0
elemental spikes,226000000,149999999,0,0,0,0,76000001,0.51,0,1
elite draken helmet,379999,294500,391362,307321,100,64,85499,0.29,5471936,1
elite draken mail,115000,50025,150693,63831,30,17,64975,1.3,1104575,4
elven amulet,98,69,106,42,173,633,29,0.42,5017,3
elven astral observer,84,37,75,56,14,581,47,1.27,658,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7389,5574,7421,6453,762,572,1815,0.33,1038180,6
elven legs,140,42,285,52,7,38,98,2.33,686,0
elven mail,2268000,1851300,2070682,1693822,140,99,416700,0.23,41253300,2
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,828,731,939,734,671,935,97,0.13,65087,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,49900,32201,45707,25605,65,46,17699,0.55,814154,2
elvish bow,2487,1972,2672,1978,171,310,515,0.26,88065,1
elvish talisman,4199,3314,4366,3588,2156,1739,885,0.27,1539015,7
embrace of nature,24999,13100,33367,20281,79,76,11899,0.91,904324,2
emerald bangle,797,772,793,780,4,1265,25,0.03,100,1
emerald necklace,-1,155555,0,0,0,0,-155556,-1.0,0,0
emerald sword,320000,129000,276566,178109,31,23,191000,1.48,4393000,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,6,0,7,0,11,0,6,0,0,0
empty goldfish bowl,100,1,270,1,22,12,99,99.0,1188,0
empty honey glass,645,100,603,101,21,40,545,5.45,11445,0
empty jug,20000,111,0,89,0,6,19889,179.18,0,0
empty potion flask,5,4,8,4,61,2536,1,0.25,61,1
enchanted chicken wing,32990,29901,32761,30010,89,29,3089,0.1,89581,1
enchanted pendulet,5000000,3424000,4092101,3397364,39,22,1576000,0.46,34672000,2
enchanted sleep shawl,1296000,791000,968627,830613,125,81,505000,0.64,40905000,4
enchanted spear,83,55,88,52,394,97,28,0.51,2716,0
enchanted turtle amulet,51400000,40000000,48825081,44568750,21,16,11400000,0.28,182400000,1
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,148900,80017,154979,76233,34,31,68883,0.86,2135373,2
energized demonbone,110000,20000,0,20000,0,3,90000,4.5,0,0
energized limb,250000,82200,122111,74751,61,34,167800,2.04,5705200,2
energy amplification,999995,500001,838666,480001,9,1,499994,1.0,499994,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,176,437,185,23,288,103,0.59,2369,1
energy bar,20,6,13,2,20,378,14,2.33,280,2
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
energy blade replica,5000,0,0,0,0,0,5000,0,0,0
energy bomb rune,209,190,209,195,1017,271,19,0.1,5149,1
energy cleric mace replica,4000,0,4500,0,4,0,4000,0,0,0
energy drink,11,6,10,1,15,256,5,0.83,75,1
energy field rune,25,9,21,8,58,62,16,1.78,928,1
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,7000,7000,7500,7000,2,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,730999,0,9,0,388875,0.95,0,0
energy ring,76,66,80,69,776,1376,10,0.15,7760,1
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,25999,10002,21476,5671,91,56,15997,1.6,895832,2
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,9000,155,2347,169,23,264,8845,57.06,203435,0
energy wall rune,68,36,86,40,239,163,32,0.89,5216,2
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,815,700,771,653,6,154,115,0.16,690,0
envenomed arrow,7,2,5,1,91,209,5,2.5,455,1
epaulette,40000000,26000009,32845821,24986422,25,5,13999991,0.54,69999955,2
epee,10697,7780,9826,7790,90,646,2917,0.37,262530,0
essence of a bad dream,240,100,343,310,12,927,140,1.4,1680,2
eternal flames,107099,29210,101926,28931,19,16,77889,2.67,1246224,1
ethno coat,2000,0,2000,0,2,0,2000,0,0,0
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,700,5,227,4,61,68,695,139.0,42395,2
exalted core,789975,603100,932294,705718,523,78,186875,0.31,14576250,3
execowtioner axe,20000,9553,12197,8551,15,42,10447,1.09,156705,0
execowtioner mask,228,133,228,125,1,97,95,0.71,95,1
executioner,54900,32006,53653,31640,9,6,22894,0.72,137364,1
exotic amulet,3501000,3501000,4839598,4150060,5,5,0,0.0,0,0
exotic flowers,0,0,1652,0,8,0,0,0,0,0
exotic legs,910075,910075,2070975,1105003,8,2,0,0.0,0,1
expedition backpack,600,35,818,36,71,34,565,16.14,19210,0
expedition bag,700,5,2081,5,11,6,695,139.0,4170,1
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,39,18,9.0,0,0
explosion rune,30,16,32,14,83,84,14,0.88,1162,1
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
