Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra boots,24999000,17798000,22356153,19039000,13,7,7201000,0.4,50407000,1
cobra club,2450000,1526000,2489126,1814481,49,24,924000,0.61,22176000,3
cobra crest,610,610,605,510,2,328,0,0.0,0,2
cobra crossbow,2091000,1807000,2429359,2053547,68,51,284000,0.16,14484000,2
cobra crown,51999,49480,54410,49489,116,168,2519,0.05,292204,1
cobra hood,6046000,5500000,6199851,5528177,61,51,546000,0.1,27846000,2
cobra rod,6998000,5006000,6901439,6021491,77,53,1992000,0.4,105576000,2
cobra sword,2698000,2006000,2281370,1929057,51,47,692000,0.34,32524000,1
cobra tongue,619,75,580,85,161,106,544,7.25,57664,2
cobra wand,2143999,1801000,2432582,1962760,69,45,342999,0.19,15434955,1
cocktail glass,699998,5,0,1,0,1,699993,139998.6,0,1
coconut,166,25,115,24,46,55,141,5.64,6486,1
coconut shoes,39999,120,86666,20040,3,3,39879,332.32,119637,1
coconut shrimp bake,16400,11001,18143,12591,65,83,5399,0.49,350935,0
collar of blue plasma,6662,6001,6461,5783,1787,1069,661,0.11,706609,6
collar of green plasma,6998,5933,6450,5522,1752,1346,1065,0.18,1433490,4
collar of red plasma,24898,17905,19765,17226,2894,1696,6993,0.39,11860128,6
coloured egg,98,2,98,2,3,1,96,48.0,96,0
colourful feather,15,15,187,59,7,30,0,0.0,0,0
colourful feathers,28000,10001,46352,27264,79,86,17999,1.8,1421921,1
colourful snail shell,398,225,449,217,2,115,173,0.77,346,1
comb,2000,0,0,0,0,0,2000,0,0,0
combat knife,1,0,18,0,6,0,1,0,0,1
compass,970,20,514,113,8,8,950,47.5,7600,0
composite hornbow,25999,24280,25933,24607,119,304,1719,0.07,204561,0
compound eye,142,80,136,70,9,108,62,0.78,558,1
compromising letter,100,100,79999,99,1,2,0,0.0,0,3
condensed energy,6664,200,10519,320,6,5,6464,32.32,32320,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,500,75,605,61,19,67,425,5.67,8075,0
convince creature rune,58,41,98,39,70,111,17,0.41,1190,0
cookbook,65000,200,58333,200,3,1,64800,324.0,64800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,299900,127500,422530,133518,3,4,172400,1.35,517200,2
copper shield,-1,16,0,15,0,6,-17,-1.06,0,0
copper valve,2988,300,3776,300,9,15,2688,8.96,24192,1
coral brooch,850,705,850,700,1,402,145,0.21,145,0
coral comb,963000,553301,849340,545575,14,4,409699,0.74,1638796,1
corncob,15,10,64,10,6,13,5,0.5,30,0
corned fish,80000,50,172500,50,2,2,79950,1599.0,159900,0
cornucopia,800000,100000,0,0,0,0,700000,7.0,0,0
corrupted flag,555,300,611,302,4,102,255,0.85,1020,0
costume bag,7999,3622,7557,2457,110,25,4377,1.21,109425,0
countess sorrow's frozen tear,699000,111300,699000,111300,1,1,587700,5.28,587700,0
cow bell,20000,40,20000,0,1,0,19960,499.0,0,0
cowbell,200,151,193,138,9,179,49,0.32,441,1
cowtana,2200,1800,2875,1992,79,485,400,0.22,31600,2
crab man claws,-1,300,0,270,0,27,-301,-1.0,0,0
crab pincers,18,12,53,10,28,167,6,0.5,168,0
cracked alabaster vase,255,100,316,75,3,53,155,1.55,465,0
crackling egg,292998000,241000000,0,241000000,0,1,51998000,0.22,0,0
cranial basher,30000,16805,36499,16860,2,2,13195,0.79,26390,0
crawler head plating,4497,3495,4811,3647,495,259,1002,0.29,259518,4
crawler's essence,16500,2000,35946,7312,28,24,14500,7.25,348000,0
cream cake,8495,4100,6842,4106,68,105,4395,1.07,298860,1
crest of the deep seas,96435,41000,112618,78208,153,136,55435,1.35,7539160,5
crimson rose,189,1,520,1,28,5,188,188.0,940,0
crimson sword,1349,7,1266,8,92,44,1342,191.71,59048,0
crocodile boots,800,701,1130,675,14,89,99,0.14,1386,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,78,15,224,14,4,157,63,4.2,252,0
crossbow of destruction,899600,551500,671789,477100,43,24,348100,0.63,8354400,1
crowbar,498,18,322,18,189,142,480,26.67,68160,0
crown,44000000,36022000,38979624,34747112,16,9,7978000,0.22,71802000,1
crown armor,12000,11236,12221,11275,104,1736,764,0.07,79456,1
crown backpack,6660,237,3876,265,141,79,6423,27.1,507417,0
crown helmet,2400,2250,2595,2251,279,1663,150,0.07,41850,2
crown legs,12000,11295,12319,11349,149,795,705,0.06,105045,2
crown shield,8250,7398,8243,7544,70,917,852,0.12,59640,3
crude umbral axe,53600,6000,62463,24063,6,8,47600,7.93,285600,0
crude umbral blade,50506,33000,39967,20447,10,8,17506,0.53,140048,2
crude umbral bow,31899,14001,45471,16771,10,9,17898,1.28,161082,1
crude umbral chopper,12842,6010,15738,5458,8,7,6832,1.14,47824,0
crude umbral crossbow,54800,39071,54282,37671,12,7,15729,0.4,110103,1
crude umbral hammer,23000,5600,21602,7529,6,5,17400,3.11,87000,1
crude umbral mace,29984,4000,41408,11196,6,8,25984,6.5,155904,3
crude umbral slayer,34698,7030,30674,6035,10,4,27668,3.94,110672,3
crude umbral spellbook,250000,155100,343728,170054,16,10,94900,0.61,949000,2
crude wood planks,198900,100000,139633,6000,3,1,98900,0.99,98900,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34899,1155,0,27776,0,35,33744,29.22,0,2
crusader helmet,6250,5612,6138,5493,108,668,638,0.11,68904,2
cryana,488888,97500,367757,99500,5,4,391388,4.01,1565552,0
crystal backpack,125000,57452,110083,46682,19,7,67548,1.18,472836,0
crystal ball,800,104,0,99,0,52,696,6.69,0,0
crystal bone,-1,100,0,103,0,17,-101,-1.01,0,0
crystal boots,60000000,39854000,59000000,39000000,2,1,20146000,0.51,20146000,0
crystal crossbow,39000,33800,37050,34246,30,210,5200,0.15,156000,1
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13200,11380,13396,11557,7,547,1820,0.16,12740,1
crystal necklace,400,378,571,379,11,374,22,0.06,242,0
crystal pedestal,793,161,774,159,27,103,632,3.93,17064,1
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,899,485,611,490,42,981,414,0.85,17388,0
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,17500,5000,19249,6805,4,20,12500,2.5,50000,1
crystal of balance,3222,334,3298,754,3,20,2888,8.65,8664,0
crystal of focus,1499,775,2225,769,4,54,724,0.93,2896,0
crystal of power,2799,2275,3582,2282,6,69,524,0.23,3144,0
crystalline armor,19999,15380,17142,15150,9,239,4619,0.3,41571,0
crystalline arrow,21,20,20,19,1476,410,1,0.05,410,1
crystalline axe,39998,12010,50401,16085,22,15,27988,2.33,419820,0
crystalline spikes,418,166,0,155,0,68,252,1.52,0,0
crystalline sword,1210,700,1459,629,62,255,510,0.73,31620,2
crystallized anger,207,207,679,381,149,270,0,0.0,0,1
cucumber,10,10,13,10,9,14,0,0.0,0,0
cultish mask,10244,8420,9519,7835,823,849,1824,0.22,1501152,7
cultish robe,180,57,222,113,312,710,123,2.16,38376,1
cultish symbol,566,265,537,436,10,207,301,1.14,3010,1
cure poison rune,15,1,15,1,10,2,14,14.0,28,0
curious matter,444,311,426,310,5,310,133,0.43,665,2
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,4301,5762,4969,12,336,1599,0.37,19188,1
cursed shoulder spikes,310,102,353,144,1,123,208,2.04,208,1
cyan crystal fragment,888,776,1700,748,2,676,112,0.14,224,1
cyclops toe,290,104,632,76,227,482,186,1.79,42222,2
cyclops trophy,398,259,496,259,5,64,139,0.54,695,1
dagger,20997,19281,22614,19401,60,1172,1716,0.09,102960,1
damaged armor plates,270,141,0,131,0,56,129,0.91,0,0
damaged helmet,300000,10000,0,10000,0,5,290000,29.0,0,2
damaged logbook,19999,100,0,100,0,3,19899,198.99,0,0
damaged steel helmet,2285000,950000,2042499,800000,4,1,1335000,1.41,1335000,1
damaged worm head,-1,7680,0,7680,0,15,-7681,-1.0,0,0
damselfly eye,22,8,0,12,0,59,14,1.75,0,0
damselfly wing,949,103,428,92,207,174,846,8.21,147204,4
dandelion seeds,199,61,299,123,3,133,138,2.26,414,0
dangerous proto matter,1400,201,1188,163,12,85,1199,5.97,14388,1
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,220,11,560,12,13,25,209,19.0,2717,0
daramian waraxe,1300,780,1403,803,19,173,520,0.67,9880,0
dark armor,380,130,298,176,43,312,250,1.92,10750,0
dark bell,555555,278000,0,294500,0,2,277555,1.0,0,0
dark essence,390,0,390,0,3,0,390,0,0,0
dark helmet,237,119,232,115,43,138,118,0.99,5074,1
dark lord's cape,-1,50002000,0,0,0,0,-50002001,-1.0,0,0
dark mushroom,95,80,99,89,114,687,15,0.19,1710,1
dark rosary,20,20,25,19,1,99,0,0.0,0,0
dark shield,160,160,334,217,27,264,0,0.0,0,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,93899,62120,161829,128255,96,72,31779,0.51,2288088,2
dawnfire pantaloons,14999999,10516000,11021267,9088364,26,22,4483999,0.43,98647978,1
dawnfire sherwani,8066011,3860001,3578824,2887508,14,17,4206010,1.09,58884140,1
dead frog,48,0,41,0,3,0,48,0,0,0
dead weight,421,236,2273,299,3,99,185,0.78,555,1
deadeye devious' eye patch,720000,500200,609873,415988,12,6,219800,0.44,1318800,0
death amplification,1495000,1000001,1564310,988757,17,4,494999,0.49,1979996,2
death gaze,13000000,7000000,14500000,7000000,1,1,6000000,0.86,6000000,1
death resilience,2300000,1400000,1918887,1200002,11,2,900000,0.64,1800000,1
death ring,1000,975,1101,983,193,1925,25,0.03,4825,2
deathstrike's snippet,32499,25201,37436,23502,28,27,7298,0.29,197046,2
decorative ribbon,3000000,1001100,2999999,0,2,0,1998900,2.0,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,19900,1701,0,1701,0,1,18199,10.7,0,0
deepling axe,38800,30010,38234,29885,18,22,8790,0.29,158220,1
deepling backpack,4666,456,2545,442,54,35,4210,9.23,147350,1
deepling breaktime snack,31,31,100,28,1,33,0,0.0,0,0
deepling ceremonial dagger,314799,141462,304580,203559,22,15,173337,1.23,2600055,2
deepling claw,-1,380,0,378,0,39,-381,-1.0,0,0
deepling filet,5,0,3,0,4,0,5,0,0,0
deepling fork,4493999,2613001,3873998,2634057,9,11,1880998,0.72,16928982,1
deepling guard belt buckle,-1,152,0,152,0,44,-153,-1.01,0,0
deepling ridge,159,159,336,227,3,71,0,0.0,0,0
deepling scales,199,63,0,45,0,25,136,2.16,0,1
deepling squelcher,7150,3154,7665,4535,29,33,3996,1.27,115884,1
deepling staff,3200,1803,3585,2378,4,46,1397,0.77,5588,0
deepling warts,488,100,956,128,188,134,388,3.88,51992,1
deeptags,96,96,267,169,5,85,0,0.0,0,0
deepworm jaws,488,460,437,365,13,162,28,0.06,364,0
deepworm spike roots,500,363,483,431,5,165,137,0.38,685,0
deepworm spikes,950,700,0,615,0,139,250,0.36,0,0
deer trophy,5179,3038,5868,3096,107,81,2141,0.7,173421,1
delany's golden bug trophy,340000,115000,396632,115050,3,2,225000,1.96,450000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,123300,95000,137646,90233,93,72,28300,0.3,2037600,2
demon backpack,491,142,1287,164,218,149,349,2.46,52001,3
demon dust,398,222,784,413,185,152,176,0.79,26752,1
demon helmet,65000,42107,56301,42325,252,199,22893,0.54,4555707,6
demon horn,998,847,985,882,53,506,151,0.18,8003,1
demon legs,2555000,2271000,3068234,2355500,17,14,284000,0.13,3976000,2
demon shield,30999,29690,30910,29714,425,877,1309,0.04,556325,0
demon trophy,53800,37002,46566,37234,20,55,16798,0.45,335960,2
demonbone,350000,180214,0,0,0,0,169786,0.94,0,0
demonbone amulet,34400,30780,33826,31348,9,122,3620,0.12,32580,0
demonic candy ball,3961,1701,3961,1649,105,28,2260,1.33,63280,0
demonic essence,999,950,1008,970,282,2527,49,0.05,13818,3
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,590,101,566,92,173,437,489,4.84,84597,1
demonic tapestry,204200,120128,176771,130595,7,10,84072,0.7,588504,1
demonrage sword,36000,34800,36596,35216,10,231,1200,0.03,12000,0
demonwing axe,1000000,600003,850339,313199,14,3,399997,0.67,1199991,1
depth calcei,397419,290340,380297,303629,112,107,107079,0.37,11457453,4
depth lorica,648000,400210,428845,329363,80,61,247790,0.62,15115190,4
depth ocrea,65000,31600,49535,21964,36,20,33400,1.06,668000,3
depth scutum,99900,23100,109490,23096,4,3,76800,3.32,230400,1
destroy field rune,16,10,16,10,490,240,6,0.6,1440,0
devil helmet,970,560,932,640,19,320,410,0.73,7790,1
devourer core,499899,201000,0,201000,0,1,298899,1.49,0,0
diabolic skull,48900,1001,89386,16671,5,18,47899,47.85,239495,1
diamond,14900,14230,13950,13475,2,300,670,0.05,1340,0
diamond arrow,103,98,102,98,2295,280,5,0.05,1400,0
diamond necklace,-1,135555,0,0,0,0,-135556,-1.0,0,0
diamond sceptre,2995,2870,2954,2872,31,1122,125,0.04,3875,1
diapason,149500,60155,123795,72013,30,19,89345,1.49,1697555,3
didgeridoo,900,900,1336,900,18,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,3,9995,2498.75,29985,0
dinky moss floret garland,14999,100,12663,100,3,3,14899,148.99,44697,0
diremaw brainpan,340,250,321,254,12,234,90,0.36,1080,0
diremaw legs,246,246,259,240,3,177,0,0.0,0,0
dirty fur,6,0,8,0,36,0,6,0,0,0
dirty turban,110,68,534,67,12,154,42,0.62,504,1
disgusting trophy,1999999,1,0,0,0,0,1999998,1999998.0,0,0
disintegrate rune,27,11,24,10,177,108,16,1.45,1728,0
distorted heart,-1,750,0,750,0,5,-751,-1.0,0,0
distorted robe,-1,500,0,400,0,5,-501,-1.0,0,0
divine plate,56999,53780,56437,54049,20,43,3219,0.06,64380,0
djinn blade,99900,56592,113493,56079,19,9,43308,0.77,389772,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1344,400,1375,410,48,10,944,2.36,9440,1
document of the leader,11892,280,13243,284,32,5,11612,41.47,58060,0
document of the officer,2493,150,2538,150,37,6,2343,15.62,14058,0
dog collar,47000,0,42000,0,2,0,47000,0,0,0
doll,703300,703300,1862999,703001,3,1,0,0.0,0,0
doll of durin the almighty,1899999,600100,1928029,510200,3,1,1299899,2.17,1299899,0
double axe,497,79,288,110,11,206,418,5.29,4598,0
doublet,23,1,27,1,9,2,22,22.0,44,0
downy feather,5998,2929,7499,2929,2,16,3069,1.05,6138,0
dowser,39,25,34,17,2,94,14,0.56,28,0
drachaku,9672,8781,0,8799,0,26,891,0.1,0,0
dracola's eye,298999,100000,298966,99000,3,1,198999,1.99,198999,0
dragha's spellbook,3000,0,11999,0,6,0,3000,0,0,2
dragon backpack,231,47,242,53,199,72,184,3.91,13248,0
dragon blood,690,450,678,414,10,122,240,0.53,2400,0
dragon claw,827000,510000,754859,524002,36,14,317000,0.62,4438000,1
dragon crown,9000,1310,5820,967,7,6,7690,5.87,46140,1
dragon eye,1600000,1000000,1325000,0,3,0,600000,0.6,0,0
dragon figurine,90000,42700,46718,42280,22,64,47300,1.11,1040600,1
dragon ham,25,7,25,6,159,213,18,2.57,2862,0
dragon hammer,1915,1085,1851,1520,45,814,830,0.76,37350,2
dragon lance,8888,7451,8226,8183,7,82,1437,0.19,10059,1
dragon lord trophy,10999,8500,11312,8590,15,93,2499,0.29,37485,1
dragon necklace,99,21,91,28,389,502,78,3.71,30342,1
dragon priest's wandtip,2000,110,0,106,0,112,1890,17.18,0,0
dragon robe,124900,66100,184710,66058,1,3,58800,0.89,58800,1
dragon scale boots,63800000,45505000,0,49637892,0,2,18295000,0.4,0,2
dragon scale helmet,2499000,1352525,2395198,1488508,5,4,1146475,0.85,4585900,2
dragon scale legs,92,3,114,3,6,1,89,29.67,89,0
dragon scale mail,41698,39090,41411,39071,114,234,2608,0.07,297312,0
dragon shield,3897,3402,4196,3616,185,709,495,0.15,91575,3
dragon slayer,18855,14380,18098,14733,42,159,4475,0.31,187950,0
dragon statue kit,23790,220,23780,220,16,1,23570,107.14,23570,0
dragon tapestry,899,16,927,15,36,14,883,55.19,12362,0
dragon throne kit,300000,100100,204886,105100,14,2,199900,2.0,399800,0
dragon tongue,520,251,523,259,5,107,269,1.07,1345,0
dragon's tail,112,68,95,74,52,1131,44,0.65,2288,2
dragonbone staff,2900,2830,2956,2882,17,779,70,0.02,1190,2
dragonfetish,99999,1125,0,0,0,0,98874,87.89,0,1
dragonfruit,200,0,427,0,3,0,200,0,0,0
draken boots,40999,39131,40946,39263,92,107,1868,0.05,171856,1
draken sulphur,774,482,886,471,414,206,292,0.61,60152,1
draken trophy,24800,9007,0,7823,0,7,15793,1.75,0,1
draken wristbands,-1,216,0,61,0,38,-217,-1.0,0,0
drakinata,10300,9530,10355,9425,6,430,770,0.08,4620,0
draptor scales,67900,1000,89900,6000,1,3,66900,66.9,66900,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14960,13603,14723,14008,30,772,1357,0.1,40710,2
dream blossom staff,6600,4008,6137,4175,137,172,2592,0.65,355104,0
dream essence egg,190,145,547,140,11,195,45,0.31,495,0
dream matter,2990,1400,8480,2044,61,95,1590,1.14,96990,1
dream shroud,809999,623000,926306,798541,69,68,186999,0.3,12715932,2
dream warden claw,3499000,2587000,3448375,2729333,8,3,912000,0.35,2736000,2
dream warden mask,109798,58500,122079,80375,4,5,51298,0.88,205192,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,10,15,6,168,142,4,0.4,568,0
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75043,0,7,44520,0.59,0,1
dubious piece of cloth,999,60,921,60,67,44,939,15.65,41316,1
dung ball,146999,100006,137144,82371,69,43,46993,0.47,2020699,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,1
dwarven armor,4445000,4006000,4990160,4221417,18,17,439000,0.11,7463000,0
dwarven axe,1499,10,4154,382,36,29,1489,148.9,43181,2
dwarven beard,300,55,346,51,3,43,245,4.45,735,0
dwarven helmet,555190,462900,594996,480425,27,15,92290,0.2,1384350,2
dwarven legs,223390,183010,160504,129303,205,179,40380,0.22,7228020,3
dwarven pickaxe,15000,500,4556,1101,407,146,14500,29.0,2117000,5
dwarven ring,2220,2024,2405,2106,3144,702,196,0.1,137592,3
dwarven shield,500,63,408,62,185,98,437,6.94,42826,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,39,28,8,270,13,0.5,104,1
earth amplification,899998,600001,712999,435555,7,5,299997,0.5,1499985,1
earth arrow,3,1,3,1,24,178,2,2.0,48,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,5000,0,1,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,1
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
earth relic sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth resilience,1100000,600125,899593,562625,9,2,499875,0.83,999750,2
earth slayer replica,0,0,5000,0,2,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,1
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,15000000,0,0,0,0,18995000,1.27,0,2
earthheart cuirass,1020200,479000,1228366,844852,3,6,541200,1.13,1623600,0
earthheart hauberk,480000,480000,1666940,474764,3,2,0,0.0,0,0
earthheart platemail,2200000,700000,2200000,700000,1,1,1500000,2.14,1500000,0
earthmind raiment,750000,670000,974919,669180,36,33,80000,0.12,2640000,2
earthsoul tabard,1398000,710000,1254955,756700,7,8,688000,0.97,4816000,1
easel kit,4298999,2778000,5198000,2733666,1,3,1520999,0.55,1520999,1
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
ectoplasmic shield,499982,236231,328880,241966,42,32,263751,1.12,8440032,2
ectoplasmic sushi,254,91,268,81,14,60,163,1.79,2282,0
egg,98,2,98,2,3,1,96,48.0,96,0
egg of the many,117000,51155,96810,67696,97,25,65845,1.29,1646125,2
elane's crossbow,499998,50001,529263,51133,11,3,449997,9.0,1349991,2
elder bonelord tentacle,142,77,292,98,11,124,65,0.84,715,0
eldritch bow,22206000,17004000,24772195,17005001,1,2,5202000,0.31,5202000,1
eldritch breeches,14899000,10000000,15440962,11000666,3,6,4899000,0.49,14697000,0
eldritch casket,130000,25000,152499,20800,8,1,105000,4.2,105000,0
eldritch claymore,68999000,55067000,68052380,58886171,6,7,13932000,0.25,83592000,0
eldritch cowl,50998799,17104000,29615266,0,3,0,33894799,1.98,0,0
eldritch crystal,150000,42001,83757,42968,14,18,107999,2.57,1511986,1
eldritch cuirass,10000000,9000001,10000000,9602246,1,7,999999,0.11,999999,0
eldritch folio,19996000,13556000,19979799,13555834,5,6,6440000,0.48,32200000,0
eldritch greataxe,23499000,15038000,22331833,15657675,6,4,8461000,0.56,33844000,0
eldritch hood,37700000,27840999,33966166,27858151,6,3,9859001,0.35,29577003,0
eldritch quiver,54995000,40001000,49500000,38002000,3,1,14994000,0.37,14994000,1
eldritch rod,7098916,4028000,7701111,5017993,6,2,3070916,0.76,6141832,0
eldritch shield,99989000,85003000,96593597,74000000,5,1,14986000,0.18,14986000,2
eldritch tome,36998081,30000000,34659333,27719673,3,2,6998081,0.23,13996162,0
eldritch wand,4390000,2000000,3723852,2083333,6,3,2390000,1.2,7170000,1
eldritch warmace,26986000,18512000,24621249,19404400,4,5,8474000,0.46,33896000,1
elemental crystal,6100,100,6099,467,2,4,6000,60.0,12000,0
elemental spikes,225000000,169999999,0,0,0,0,55000001,0.32,0,1
elite draken helmet,400000,300110,390955,308219,111,71,99890,0.33,7092190,3
elite draken mail,184000,50025,148306,64664,32,16,133975,2.68,2143600,3
elven amulet,109,70,105,45,199,635,39,0.56,7761,2
elven astral observer,84,45,74,56,12,553,39,0.87,468,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7687,5650,7411,6398,791,548,2037,0.36,1116276,7
elven legs,140,42,285,54,7,31,98,2.33,686,0
elven mail,2263990,1502000,2078715,1702851,141,105,761990,0.51,80008950,3
elven poetry book,1,1,100000,0,1,0,0,0.0,0,0
elven scouting glass,830,730,933,733,684,911,100,0.14,68400,3
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,49499,32200,46185,26416,67,50,17299,0.54,864950,2
elvish bow,2489,1971,2691,1977,170,298,518,0.26,88060,0
elvish talisman,4587,3400,4389,3522,2203,1686,1187,0.35,2001282,6
embrace of nature,24770,9000,32533,19823,75,75,15770,1.75,1182750,1
emerald bangle,797,772,788,779,6,1264,25,0.03,150,1
emerald necklace,15000000,155555,0,0,0,0,14844445,95.43,0,1
emerald sword,334000,130209,280666,182653,34,21,203791,1.57,4279611,2
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,5,0,7,0,11,0,5,0,0,0
empty goldfish bowl,100,1,268,1,21,10,99,99.0,990,0
empty honey glass,645,91,610,95,25,38,554,6.09,13850,1
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,5,4,8,4,67,2519,1,0.25,67,1
enchanted chicken wing,32999,29900,32855,30009,98,28,3099,0.1,86772,0
enchanted pendulet,5000000,3423000,4117113,3416591,36,22,1577000,0.46,34694000,0
enchanted sleep shawl,1198190,873000,978659,843873,120,85,325190,0.37,27641150,3
enchanted spear,79,55,87,54,373,106,24,0.44,2544,2
enchanted turtle amulet,51179000,40000000,48912891,44540000,21,15,11179000,0.28,167685000,1
encyclopedia,4400000,2000000,0,2000000,0,1,2400000,1.2,0,0
energetic backpack,149000,80017,157020,77986,34,32,68983,0.86,2207456,0
energized demonbone,110000,20000,0,20000,0,2,90000,4.5,0,0
energized limb,269000,85000,124665,74483,60,33,184000,2.16,6072000,1
energy amplification,999995,500002,838666,493334,9,3,499993,1.0,1499979,0
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,186,452,177,21,283,93,0.5,1953,1
energy bar,21,9,14,2,22,377,12,1.33,264,1
energy basher replica,5000,0,3499,0,2,0,5000,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,-1,0,0,0,0,0,-1,0,0,0
energy bomb rune,209,190,210,193,1043,262,19,0.1,4978,2
energy cleric mace replica,4000,0,4500,0,4,0,4000,0,0,0
energy drink,11,6,10,2,19,247,5,0.83,95,0
energy field rune,30,9,22,8,53,68,21,2.33,1113,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,4700,0,5000,0,1,0,4700,0,0,1
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,700000,400226,730999,0,9,0,299774,0.75,0,1
energy ring,77,53,78,68,769,1375,24,0.45,18456,2
energy slayer replica,5000,0,0,0,0,0,5000,0,0,0
energy soil,24000,4125,22956,6321,85,68,19875,4.82,1351500,2
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,8999,170,3229,166,25,248,8829,51.94,220725,0
energy wall rune,67,36,85,40,245,158,31,0.86,4898,0
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,700,700,780,658,5,152,0,0.0,0,0
envenomed arrow,6,2,5,1,95,209,4,2.0,380,2
epaulette,34999999,26001000,32878805,24986422,20,5,8998999,0.35,44994995,2
epee,10696,7780,9967,7781,83,642,2916,0.37,242028,0
essence of a bad dream,355,212,318,305,16,913,143,0.67,2288,1
eternal flames,250000,50000,101926,28931,19,16,200000,4.0,3200000,3
ethno coat,2,2,4100,0,2,0,0,0.0,0,1
ewer,4800,11,7500,0,1,0,4789,435.36,0,0
ewer with holy water,20000,140,11349,140,4,1,19860,141.86,19860,0
exaltation chest,780,11,251,4,63,66,769,69.91,48447,0
exalted core,936999,604500,929037,708439,508,72,332499,0.55,23939928,5
execowtioner axe,20000,10000,12197,8674,15,44,10000,1.0,150000,0
execowtioner mask,228,141,228,126,1,93,87,0.62,87,1
executioner,55000,32044,53653,31640,9,6,22956,0.72,137736,1
exotic amulet,4999987,3501000,4866329,3812575,6,4,1498987,0.43,5995948,0
exotic flowers,89,0,1652,0,8,0,89,0,0,0
exotic legs,910093,910093,2070975,1170002,8,3,0,0.0,0,1
expedition backpack,600,37,798,35,73,35,563,15.22,19705,0
expedition bag,700,5,1480,5,10,6,695,139.0,4170,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,20,2,0,2,0,36,18,9.0,0,0
explosion rune,29,16,32,15,78,84,13,0.81,1014,0
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
