Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cobra crossbow,2357999,1858000,2364816,2014483,65,42,499999,0.27,20999958,3
cobra crown,51500,49090,53468,49427,112,171,2410,0.05,269920,2
cobra hood,6663000,5568000,6204491,5576085,59,47,1095000,0.2,51465000,2
cobra rod,7188000,6000000,6965484,5991234,68,47,1188000,0.2,55836000,0
cobra sword,2550000,1850000,2342891,1927798,47,39,700000,0.38,27300000,6
cobra tongue,888,88,668,87,160,89,800,9.09,71200,0
cobra wand,2200000,1927100,2349744,1940719,59,47,272900,0.14,12826300,2
cocktail glass,288888,5,0,3,0,2,288883,57776.6,0,0
coconut,200,25,156,68,53,55,175,7.0,9275,1
coconut shoes,45000,135,86666,9391,3,8,44865,332.33,134595,1
coconut shrimp bake,16200,10021,17369,11432,76,58,6179,0.62,358382,1
collar of blue plasma,6379,5580,6442,5707,1791,1100,799,0.14,878900,5
collar of green plasma,5997,5526,6651,5563,1844,1358,471,0.09,639618,7
collar of red plasma,23833,20100,20566,17452,2850,1616,3733,0.19,6032528,4
coloured egg,49,0,98,0,3,0,49,0,0,0
colourful feather,10,10,187,44,7,27,0,0.0,0,0
colourful feathers,29980,16100,39294,23310,37,68,13880,0.86,513560,2
colourful snail shell,333,131,398,216,1,117,202,1.54,202,0
comb,1555,0,0,0,0,0,1555,0,0,0
combat knife,20,0,8,0,6,0,20,0,0,0
compass,20,20,574,21,11,3,0,0.0,0,0
composite hornbow,25999,24090,25974,24496,115,300,1909,0.08,219535,0
compound eye,142,110,136,76,9,117,32,0.29,288,0
compromising letter,100,100,79999,100,1,1,0,0.0,0,0
condensed energy,6664,195,7718,275,3,8,6469,33.17,19407,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,1147,25,739,65,26,73,1122,44.88,29172,0
convince creature rune,58,40,77,40,84,102,18,0.45,1512,1
cookbook,59000,200,45000,200,4,1,58800,294.0,58800,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,484000,132125,319582,136637,6,2,351875,2.66,703750,2
copper shield,-1,16,0,15,0,12,-17,-1.06,0,0
copper valve,2994,300,3108,300,9,12,2694,8.98,24246,0
coral brooch,705,705,850,699,1,413,0,0.0,0,0
coral comb,899633,555300,827905,547120,13,5,344333,0.62,1721665,2
corncob,10,10,62,10,5,13,0,0.0,0,0
corned fish,80000,50,141666,50,3,2,79950,1599.0,159900,0
cornucopia,800000,100000,800000,0,1,0,700000,7.0,0,0
corrupted flag,555,318,611,302,4,90,237,0.75,948,0
costume bag,7999,3702,7935,2725,114,21,4297,1.16,90237,1
countess sorrow's frozen tear,500000,111300,699000,111300,1,1,388700,3.49,388700,0
cow bell,20000,0,20000,0,1,0,20000,0,0,0
cowbell,200,161,190,139,7,168,39,0.24,273,1
cowtana,2489,1854,2715,1836,77,437,635,0.34,48895,0
crab man claws,-1,355,0,332,0,22,-356,-1.0,0,0
crab pincers,12,12,134,11,47,162,0,0.0,0,0
cracked alabaster vase,255,101,285,80,6,45,154,1.52,924,1
crackling egg,279999999,281000,0,0,0,0,279718999,995.44,0,1
cranial basher,29990,13600,28222,18865,4,5,16390,1.21,65560,0
crawler head plating,4748,3804,4943,3458,530,232,944,0.25,219008,4
crawler's essence,40500,2000,29097,5331,35,16,38500,19.25,616000,0
cream cake,8220,5010,7486,4295,35,89,3210,0.64,112350,2
crest of the deep seas,69999,10501,99592,67694,173,134,59498,5.67,7972732,2
crimson rose,189,1,300,1,33,5,188,188.0,940,0
crimson sword,1094,7,1317,8,79,52,1087,155.29,56524,0
crocodile boots,1500,703,1097,702,13,96,797,1.13,10361,0
crocodile steak,190000,10000,0,10000,0,1,180000,18.0,0,0
crossbow,66,17,98,14,2,146,49,2.88,98,0
crossbow of destruction,592900,427500,721838,487405,35,22,165400,0.39,3638800,2
crowbar,388,18,409,18,197,144,370,20.56,53280,1
crown,44500000,40382000,41790727,35992335,11,6,4118000,0.1,24708000,1
crown armor,11900,11295,12091,11263,98,1752,605,0.05,59290,2
crown backpack,4442,272,4035,244,126,76,4170,15.33,316920,2
crown helmet,2500,2316,2620,2249,287,1655,184,0.08,52808,2
crown legs,11950,11396,12242,11367,153,800,554,0.05,84762,1
crown shield,8100,7500,8213,7507,71,937,600,0.08,42600,2
crude umbral axe,49400,24500,58526,24351,7,10,24900,1.02,174300,2
crude umbral blade,138000,33028,137998,22997,2,5,104972,3.18,209944,0
crude umbral bow,28953,13035,40609,13752,11,13,15918,1.22,175098,0
crude umbral chopper,14998,6013,12879,5530,19,10,8985,1.49,89850,4
crude umbral crossbow,50000,39070,54276,37824,13,7,10930,0.28,76510,1
crude umbral hammer,14398,5600,24741,8011,5,4,8798,1.57,35192,0
crude umbral mace,19799,5000,42115,10860,4,6,14799,2.96,59196,1
crude umbral slayer,34590,7060,30238,6787,9,4,27530,3.9,110120,0
crude umbral spellbook,390000,163730,304942,160846,21,9,226270,1.38,2036430,0
crude wood planks,195000,100000,153380,100000,4,1,95000,0.95,95000,0
cruelty's chest,-1,578000,0,0,0,0,-578001,-1.0,0,0
cruelty's claw,1000000,538000,0,0,0,0,462000,0.86,0,0
crunor idol,34490,1,0,27285,0,27,34489,34489.0,0,0
crusader helmet,6250,5583,6186,5589,110,691,667,0.12,73370,1
cryana,430000,97500,413780,99500,5,4,332500,3.41,1330000,0
crystal backpack,121899,60900,110310,51459,17,6,60999,1.0,365994,0
crystal ball,600,104,0,100,0,51,496,4.77,0,0
crystal bone,-1,100,0,101,0,14,-101,-1.01,0,0
crystal boots,60000000,40003000,59000000,39000000,2,1,19997000,0.5,19997000,1
crystal crossbow,39998,34090,37750,34067,25,225,5908,0.17,147700,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,13100,11380,12899,11408,10,558,1720,0.15,17200,0
crystal necklace,700,372,557,378,16,380,328,0.88,5248,1
crystal pedestal,399,165,772,161,27,113,234,1.42,6318,0
crystal ring,-1,0,0,0,0,0,-1,0,0,0
crystal sword,550,486,625,483,37,969,64,0.13,2368,1
crystal table kit,3500000,150500,0,0,0,0,3349500,22.26,0,0
crystal wand,35000,5000,17999,6567,7,14,30000,6.0,210000,0
crystal of balance,3200,335,3298,645,3,18,2865,8.55,8595,0
crystal of focus,1888,803,1844,774,9,59,1085,1.35,9765,1
crystal of power,3700,2293,3328,2291,9,74,1407,0.61,12663,1
crystalline armor,18900,15381,17284,15087,8,241,3519,0.23,28152,1
crystalline arrow,21,19,20,19,1281,413,2,0.11,826,0
crystalline axe,34754,15011,40785,11875,27,13,19743,1.32,256659,2
crystalline spikes,418,176,417,159,3,72,242,1.38,726,1
crystalline sword,990,701,1309,719,58,253,289,0.41,16762,1
crystallized anger,3099,501,1256,361,168,259,2598,5.19,436464,3
cucumber,10,10,13,10,10,14,0,0.0,0,0
cultish mask,10991,9309,10552,8443,909,866,1682,0.18,1456612,5
cultish robe,200,104,213,103,385,695,96,0.92,36960,2
cultish symbol,400,276,534,393,11,206,124,0.45,1364,1
cure poison rune,14,1,15,1,8,4,13,13.0,52,0
curious matter,321,321,426,308,5,303,0,0.0,0,0
curl of hair,355000,320000,0,320000,0,5,35000,0.11,0,0
cursed bone,5900,5480,5765,4924,13,324,420,0.08,5460,0
cursed shoulder spikes,300,112,328,130,2,112,188,1.68,376,1
cyan crystal fragment,887,776,0,747,0,723,111,0.14,0,0
cyclops toe,340,106,732,90,217,494,234,2.21,50778,4
cyclops trophy,443,264,445,260,10,71,179,0.68,1790,0
dagger,24499,19280,22020,19281,60,1168,5219,0.27,313140,0
damaged armor plates,4000,141,0,138,0,59,3859,27.37,0,0
damaged helmet,300000,1,0,8000,0,5,299999,299999.0,0,0
damaged logbook,49999,100,0,100,0,3,49899,498.99,0,0
damaged steel helmet,2290000,950001,2231999,800000,7,1,1339999,1.41,1339999,2
damaged worm head,-1,6800,0,7606,0,12,-6801,-1.0,0,0
damselfly eye,20,12,0,8,0,61,8,0.67,0,0
damselfly wing,544,127,445,98,195,183,417,3.28,76311,2
dandelion seeds,188,82,199,108,2,150,106,1.29,212,1
dangerous proto matter,1599,201,1258,192,16,85,1398,6.96,22368,0
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,219,1,559,10,10,20,218,218.0,2180,0
daramian waraxe,1200,514,1415,722,20,173,686,1.33,13720,1
dark armor,200,162,292,147,37,317,38,0.23,1406,1
dark bell,555000,278000,0,294500,0,2,277000,1.0,0,0
dark essence,0,0,390,0,4,0,0,0,0,0
dark helmet,237,121,231,116,45,154,116,0.96,5220,0
dark lord's cape,100000000,50002000,0,0,0,0,49998000,1.0,0,0
dark mushroom,98,90,96,86,124,620,8,0.09,992,1
dark rosary,30,20,28,18,3,86,10,0.5,30,0
dark shield,379,171,315,187,23,236,208,1.22,4784,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,119789,65001,127335,81113,102,67,54788,0.84,3670796,4
dawnfire pantaloons,13497000,9002000,10952748,9099308,24,13,4495000,0.5,58435000,4
dawnfire sherwani,4249000,2487000,3830673,3119276,14,15,1762000,0.71,24668000,2
dead frog,9,0,45,0,1,0,9,0,0,0
dead weight,419,241,1532,290,5,118,178,0.74,890,1
deadeye devious' eye patch,500700,500700,712541,436700,12,3,0,0.0,0,0
death amplification,1349000,955000,1536454,973864,16,7,394000,0.41,2758000,0
death gaze,10500000,7000000,0,7000000,0,1,3500000,0.5,0,0
death resilience,2300000,1501777,2036418,0,9,0,798223,0.53,0,0
death ring,995,975,1083,978,173,1896,20,0.02,3460,1
deathstrike's snippet,31311,25810,34779,22089,27,22,5501,0.21,121022,2
decorative ribbon,3000000,1002500,2999999,0,2,0,1997500,1.99,0,0
deed of ownership,200000,0,0,0,0,0,200000,0,0,0
deep crystal,9995,1701,9995,1701,1,1,8294,4.88,8294,0
deepling axe,39696,29736,38523,30091,22,17,9960,0.33,169320,0
deepling backpack,3774,600,2678,366,48,24,3174,5.29,76176,0
deepling breaktime snack,31,31,100,30,1,42,0,0.0,0,0
deepling ceremonial dagger,500000,500000,304988,203699,28,15,0,0.0,0,1
deepling claw,-1,385,0,379,0,39,-386,-1.0,0,0
deepling filet,1,0,7,0,2,0,1,0,0,0
deepling fork,4394000,2500000,3999942,2660476,12,11,1894000,0.76,20834000,1
deepling guard belt buckle,-1,124,0,151,0,41,-125,-1.01,0,0
deepling ridge,340,260,336,201,3,68,80,0.31,240,1
deepling scales,2000,67,0,51,0,26,1933,28.85,0,1
deepling squelcher,6999,3155,7666,4217,30,33,3844,1.22,115320,1
deepling staff,3200,1804,3370,2190,5,45,1396,0.77,6980,1
deepling warts,497,111,1086,128,169,140,386,3.48,54040,2
deeptags,150,150,267,151,4,84,0,0.0,0,0
deepworm jaws,260,260,437,326,13,140,0,0.0,0,0
deepworm spike roots,980,260,566,430,6,151,720,2.77,4320,1
deepworm spikes,948,564,0,644,0,140,384,0.68,0,1
deer trophy,3354,2931,4912,3060,112,73,423,0.14,30879,2
delany's golden bug trophy,350000,115000,344975,115050,4,2,235000,2.04,470000,0
delicate vase,49,0,48,0,4,0,49,0,0,0
demon armor,170657,108489,138212,85247,95,63,62168,0.57,3916584,4
demon backpack,1496,301,1211,184,228,144,1195,3.97,172080,1
demon dust,392,228,693,316,178,160,164,0.72,26240,4
demon helmet,58798,44701,57787,41849,255,189,14097,0.32,2664333,2
demon horn,994,782,985,851,58,461,212,0.27,12296,3
demon legs,3000000,2321000,2994004,2282637,24,11,679000,0.29,7469000,3
demon shield,30999,29690,30955,29706,424,867,1309,0.04,555016,0
demon trophy,48900,37007,48328,37215,16,53,11893,0.32,190288,0
demonbone,350000,180214,350000,0,1,0,169786,0.94,0,1
demonbone amulet,33900,30780,33039,31185,4,113,3120,0.1,12480,0
demonic candy ball,3850,1750,3960,1662,106,31,2100,1.2,65100,0
demonic essence,990,950,1012,960,320,2466,40,0.04,12800,7
demonic finger,-1,800,0,0,0,0,-801,-1.0,0,0
demonic skeletal hand,1800,105,586,100,178,410,1695,16.14,301710,1
demonic tapestry,204444,120128,175124,120152,14,3,84316,0.7,252948,0
demonrage sword,35997,35183,36442,35074,7,252,814,0.02,5698,2
demonwing axe,1200000,800888,1080875,1019971,14,7,399112,0.5,2793784,1
depth calcei,365900,296810,371460,287024,115,94,69090,0.23,6494460,3
depth lorica,598700,400200,457487,347403,75,57,198500,0.5,11314500,6
depth ocrea,150000,50100,63220,19798,32,13,99900,1.99,1298700,0
depth scutum,120000,25160,109690,23096,4,3,94840,3.77,284520,0
destroy field rune,16,10,16,11,470,239,6,0.6,1434,0
devil helmet,997,573,935,604,25,340,424,0.74,10600,0
devourer core,500000,280000,419879,201000,5,1,220000,0.79,220000,1
diabolic skull,48890,16800,81991,13897,6,13,32090,1.91,192540,0
diamond,15600,14090,14425,13071,6,285,1510,0.11,9060,1
diamond arrow,103,95,102,98,2286,308,8,0.08,2464,0
diamond necklace,-1,500000,0,0,0,0,-500001,-1.0,0,0
diamond sceptre,2999,2830,2909,2835,42,1125,169,0.06,7098,0
diapason,118500,71700,106268,67641,33,20,46800,0.65,936000,3
didgeridoo,900,900,1284,900,19,19,0,0.0,0,0
dinky moss floret,9999,4,6861,4,8,2,9995,2498.75,19990,0
dinky moss floret garland,9999,100,11595,100,5,2,9899,98.99,19798,0
diremaw brainpan,340,260,323,258,14,192,80,0.31,1120,1
diremaw legs,240,240,259,244,3,151,0,0.0,0,1
dirty fur,6,0,7,0,46,0,6,0,0,0
dirty turban,270,71,307,68,4,131,199,2.8,796,1
disgusting trophy,1999999,2,1999999,0,1,0,1999997,999998.5,0,0
disintegrate rune,25,10,24,11,139,114,15,1.5,1710,0
distorted heart,-1,750,0,750,0,6,-751,-1.0,0,0
distorted robe,-1,400,0,416,0,6,-401,-1.0,0,0
divine plate,56900,53911,56765,53936,18,49,2989,0.06,53802,1
djinn blade,99999,58380,105541,56114,19,8,41619,0.71,332952,0
djinn's lamp,-1,12,0,0,0,0,-13,-1.08,0,0
document of the follower,1290,400,1338,400,50,11,890,2.23,9790,0
document of the leader,11892,280,10782,283,27,6,11612,41.47,69672,0
document of the officer,2249,150,2418,150,34,7,2099,13.99,14693,1
dog collar,47000,0,47000,0,1,0,47000,0,0,0
doll,1800000,703300,1799666,703001,3,1,1096700,1.56,1096700,0
doll of durin the almighty,1550000,666700,1893394,510200,2,1,883300,1.32,883300,0
double axe,199,79,296,90,9,199,120,1.52,1080,0
doublet,23,1,25,1,12,8,22,22.0,176,0
downy feather,5996,2929,9998,2929,1,11,3067,1.05,3067,0
dowser,35,15,34,18,2,88,20,1.33,40,1
drachaku,9676,9096,9664,8689,5,27,580,0.06,2900,0
dracola's eye,294854,100000,298949,100000,2,1,194854,1.95,194854,0
dragha's spellbook,7999,1,8539,1,7,2,7998,7998.0,15996,0
dragon blood,690,212,704,401,6,74,478,2.25,2868,0
dragon claw,826000,528000,784676,586283,35,9,298000,0.56,2682000,2
dragon crown,6000,2401,5436,1367,4,6,3599,1.5,14396,0
dragon eye,1600000,300000,1395000,0,2,0,1300000,4.33,0,0
dragon figurine,79800,40900,50359,41685,22,61,38900,0.95,855800,0
dragon ham,20,20,28,6,128,213,0,0.0,0,0
dragon hammer,1890,1207,1816,1454,59,778,683,0.57,40297,1
dragon lance,9000,7451,8186,7978,9,85,1549,0.21,13941,0
dragon lord trophy,10000,7500,10218,8471,17,103,2500,0.33,42500,2
dragon necklace,200,32,92,29,364,520,168,5.25,61152,1
dragon priest's wandtip,999,71,0,107,0,118,928,13.07,0,1
dragon robe,184710,67049,139802,66058,4,3,117661,1.75,352983,1
dragon scale boots,63692000,45505000,0,49637892,0,2,18187000,0.4,0,2
dragon scale helmet,2300000,1801000,2416427,1401344,7,3,499000,0.28,1497000,0
dragon scale legs,48,0,88,0,5,0,48,0,0,0
dragon scale mail,41698,39090,41565,38916,117,204,2608,0.07,305136,1
dragon shield,3900,3376,4137,3544,177,678,524,0.16,92748,2
dragon slayer,16900,14680,18223,14665,37,156,2220,0.15,82140,0
dragon statue kit,39500,220,25527,0,18,0,39280,178.55,0,1
dragon tapestry,799,16,915,15,38,12,783,48.94,9396,0
dragon throne kit,300000,63000,220637,96720,14,5,237000,3.76,1185000,0
dragon tongue,252,252,509,254,2,57,0,0.0,0,0
dragon's tail,113,63,95,68,51,1061,50,0.79,2550,0
dragonbone staff,2830,2830,2956,2863,22,703,0,0.0,0,0
dragonfetish,99990,2125,0,0,0,0,97865,46.05,0,1
dragonfruit,1,0,288,0,5,0,1,0,0,0
draken boots,40900,39200,40951,39194,93,105,1700,0.04,158100,3
draken sulphur,834,214,885,479,434,204,620,2.9,126480,2
draken trophy,19500,10007,0,8888,0,6,9493,0.95,0,1
draken wristbands,-1,218,0,104,0,42,-219,-1.0,0,1
drakinata,10395,9380,10353,9395,8,432,1015,0.11,8120,1
draptor scales,67900,1000,0,1000,0,3,66900,66.9,0,0
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14966,14002,14735,13875,31,735,964,0.07,29884,1
dream blossom staff,5999,4580,5812,4085,149,176,1419,0.31,211431,0
dream essence egg,190,63,580,140,10,202,127,2.02,1270,0
dream matter,4830,1400,8320,2014,56,89,3430,2.45,192080,1
dream shroud,789900,641323,830240,730477,62,65,148577,0.23,9211774,2
dream warden claw,3995000,2586000,3588571,2658333,7,6,1409000,0.54,8454000,0
dream warden mask,93900,58030,110619,70380,6,7,35870,0.62,215220,3
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,14,11,15,6,207,156,3,0.27,468,1
drum,-1,10,0,0,0,0,-11,-1.1,0,0
dry piece of wood,119520,75000,0,75040,0,5,44520,0.59,0,0
dubious piece of cloth,1,1,832,58,61,33,0,0.0,0,0
dung ball,180000,133001,151688,87582,113,49,46999,0.35,2302951,1
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,2
dwarven armor,4399000,3562000,4689222,4094955,22,20,837000,0.23,16740000,1
dwarven axe,3250,10,4236,354,39,17,3240,324.0,55080,0
dwarven beard,300,56,339,53,1,49,244,4.36,244,0
dwarven helmet,494900,458402,608801,474114,22,18,36498,0.08,656964,3
dwarven legs,203590,161336,170150,132513,208,160,42254,0.26,6760640,5
dwarven pickaxe,7999,849,5753,1125,399,120,7150,8.42,858000,2
dwarven ring,2187,2031,2336,2046,3138,664,156,0.08,103584,6
dwarven shield,63,63,407,62,163,110,0,0.0,0,0
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,28,39,28,10,247,11,0.39,110,1
earth amplification,899998,650000,710999,469445,6,4,249998,0.38,999992,0
earth arrow,4,1,3,1,22,184,3,3.0,66,0
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,5000,0,5000,0,1,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,0,0,17500,0,2,0,0,0,0,0
earth heroic axe replica,72000,0,0,0,0,0,72000,0,0,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,0,5000,0,2,0,5000,0,0,0
earth orcish maul replica,5000,0,5000,0,1,0,5000,0,0,1
earth relic sword replica,0,0,5000,0,2,0,0,0,0,0
earth resilience,1000000,651125,924406,562625,6,2,348875,0.54,697750,0
earth slayer replica,0,0,5000,0,1,0,0,0,0,0
earth spike sword replica,5000,0,5000,0,1,0,5000,0,0,0
earth war axe replica,5000,0,0,0,0,0,5000,0,0,0
earth war hammer replica,0,0,5000,0,1,0,0,0,0,0
earthborn titan armor,33995000,29000000,0,29000000,0,1,4995000,0.17,0,0
earthheart cuirass,970000,500156,1135040,757503,5,4,469844,0.94,1879376,0
earthheart hauberk,2500922,484000,1833640,476700,3,1,2016922,4.17,2016922,0
earthheart platemail,2200000,444037,2200000,0,1,0,1755963,3.95,0,0
earthmind raiment,999900,652001,874025,650201,35,28,347899,0.53,9741172,4
earthsoul tabard,992900,705100,1349982,778600,6,11,287800,0.41,1726800,2
easel kit,4298999,80000,0,0,0,0,4218999,52.74,0,0
ectoplasmic shield,400000,227600,358326,247440,41,28,172400,0.76,4827200,2
ectoplasmic sushi,254,95,247,81,6,65,159,1.67,954,0
egg,49,0,98,0,3,0,49,0,0,0
egg of the many,136890,53500,112228,69209,108,29,83390,1.56,2418310,2
elane's crossbow,595000,50001,523491,50850,12,2,544999,10.9,1089998,2
elder bonelord tentacle,139,79,142,88,2,116,60,0.76,120,1
eldritch bow,19000000,17006002,0,17006002,0,1,1993998,0.12,0,1
eldritch breeches,13999000,10602000,15166500,11000666,2,6,3397000,0.32,6794000,1
eldritch casket,190000,22000,149332,20800,15,1,168000,7.64,168000,0
eldritch claymore,64999000,54500000,68662856,54925191,5,4,10499000,0.19,41996000,1
eldritch cowl,31999999,18002000,31331933,19501000,3,2,13997999,0.78,27995998,1
eldritch crystal,79999,40837,97327,44167,9,12,39162,0.96,352458,2
eldritch cuirass,12999999,7002000,11499999,9349950,2,6,5997999,0.86,11995998,1
eldritch folio,19994000,13600000,20832999,13555858,3,7,6394000,0.47,19182000,1
eldritch greataxe,23000000,15502000,23398000,15864233,5,3,7498000,0.48,22494000,0
eldritch hood,30000000,30000000,33713612,28004606,7,4,0,0.0,0,2
eldritch quiver,38002000,38002000,48874750,39334333,4,3,0,0.0,0,3
eldritch rod,7100000,4500000,6802000,4845662,4,3,2600000,0.58,7800000,0
eldritch shield,89988999,85003000,101666666,85003000,3,1,4985999,0.06,4985999,3
eldritch tome,35780000,30000000,33489500,30206673,2,2,5780000,0.19,11560000,1
eldritch wand,5843123,1500000,3980389,2083333,8,3,4343123,2.9,13029369,0
eldritch warmace,26500000,18512000,24499749,19629000,4,4,7988000,0.43,31952000,1
elemental crystal,9880,100,7996,300,4,3,9780,97.8,29340,0
elemental spikes,222900000,169999999,0,0,0,0,52900001,0.31,0,2
elethriel's elemental bow,-1,5000,0,0,0,0,-5001,-1.0,0,0
elite draken helmet,438695,320100,409141,332330,105,71,118595,0.37,8420245,5
elite draken mail,102000,40700,162139,60032,33,16,61300,1.51,980800,2
elven amulet,98,69,108,53,189,645,29,0.42,5481,1
elven astral observer,84,56,77,53,11,521,28,0.5,308,0
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,8395,6404,7659,6449,805,485,1991,0.31,965635,6
elven legs,140,42,256,52,3,27,98,2.33,294,0
elven mail,2185880,1913000,2095845,1665776,117,100,272880,0.14,27288000,3
elven poetry book,100000,1,0,0,0,0,99999,99999.0,0,0
elven scouting glass,867,461,932,737,716,893,406,0.88,290696,8
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,32990,10000,47330,27176,60,44,22990,2.3,1011560,1
elvish bow,2299,1970,2438,1974,175,288,329,0.17,57575,0
elvish talisman,5141,3988,4572,3654,2127,1642,1153,0.29,1893226,5
embrace of nature,27880,9000,28945,16473,76,66,18880,2.1,1246080,2
emerald bangle,799,772,790,774,8,1267,27,0.03,216,0
emerald necklace,15000000,500000,0,0,0,0,14500000,29.0,0,0
emerald sword,200000,137180,314358,208350,35,18,62820,0.46,1130760,3
emergency kit,0,0,25000,0,1,0,0,0,0,0
empty beer bottle,-1,0,0,0,0,0,-1,0,0,0
empty beer mug,1800000,0,0,0,0,0,1800000,0,0,0
empty flower pot,0,0,7,0,13,0,0,0,0,0
empty goldfish bowl,1,1,243,1,24,2,0,0.0,0,0
empty honey glass,539,50,665,94,22,32,489,9.78,10758,0
empty jug,17999,111,0,107,0,7,17888,161.15,0,0
empty potion flask,6,4,7,4,65,2371,2,0.5,130,2
enchanted chicken wing,32999,29900,32896,29992,78,34,3099,0.1,105366,0
enchanted pendulet,4631000,3430000,4246289,3409667,31,18,1201000,0.35,21618000,1
enchanted sleep shawl,986900,880010,994105,859522,116,90,106890,0.12,9620100,3
enchanted spear,70,56,83,56,408,109,14,0.25,1526,1
enchanted turtle amulet,47000000,40067000,49684159,44405133,17,15,6933000,0.17,103995000,1
encyclopedia,2499999,300000,0,0,0,0,2199999,7.33,0,1
energetic backpack,159900,83824,160894,79557,39,32,76076,0.91,2434432,2
energized demonbone,60000,20000,100000,20000,1,1,40000,2.0,40000,0
energized limb,356908,161474,169764,103758,48,29,195434,1.21,5667586,2
energy amplification,999999,551000,881268,496500,7,4,448999,0.81,1795996,1
energy axe replica,0,0,5000,0,1,0,0,0,0,0
energy ball,279,205,276,178,16,265,74,0.36,1184,0
energy bar,14,1,10,3,20,392,13,13.0,260,1
energy basher replica,0,0,3999,0,3,0,0,0,0,0
energy blacksteel replica,5000,0,5000,0,2,0,5000,0,0,0
energy blade replica,-1,0,0,0,0,0,-1,0,0,0
energy bomb rune,209,191,210,191,1084,253,18,0.09,4554,0
energy cleric mace replica,5000,0,4500,0,6,0,5000,0,0,0
energy drink,9,1,7,3,18,248,8,8.0,144,1
energy field rune,30,9,23,8,46,69,21,2.33,966,0
energy headchopper replica,0,0,3499,0,2,0,0,0,0,0
energy heroic axe replica,0,0,4850,0,2,0,0,0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,0,0,5000,0,1,0,0,0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,0,0,5000,0,1,0,0,0,0,0
energy resilience,800000,411125,713999,0,10,0,388875,0.95,0,0
energy ring,65,61,78,66,744,1365,4,0.07,2976,4
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,25499,9002,25674,7826,109,63,16497,1.83,1039311,1
energy spike sword replica,50000,0,0,0,0,0,50000,0,0,0
energy vein,4250,185,4245,155,24,221,4065,21.97,97560,0
energy wall rune,68,40,80,41,245,151,28,0.7,4228,1
energy war axe replica,0,0,1999,0,1,0,0,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
ensouled essence,600,600,780,672,5,147,0,0.0,0,1
envenomed arrow,8,1,5,1,87,216,7,7.0,609,0
epaulette,43222222,30100000,33255110,26121018,31,6,13122222,0.44,78733332,0
epee,8799,7780,9881,7743,86,600,1019,0.13,87634,0
essence of a bad dream,349,292,327,289,25,896,57,0.2,1425,2
eternal flames,149855,30401,114979,54555,16,16,119454,3.93,1911264,2
ethno coat,2,2,5067,0,3,0,0,0.0,0,0
ewer,4800,11,7500,11,1,1,4789,435.36,4789,0
ewer with holy water,9999,140,16250,0,2,0,9859,70.42,0,2
exaltation chest,379,11,274,5,65,67,368,33.45,23920,0
exalted core,786554,650000,929266,689032,403,69,136554,0.21,9422226,6
execowtioner axe,18000,9550,12546,9285,12,46,8450,0.88,101400,0
execowtioner mask,348,152,0,133,0,100,196,1.29,0,0
executioner,59700,33010,53984,31898,7,7,26690,0.81,186830,0
exotic amulet,5999997,3301006,5079597,3867100,5,3,2698991,0.82,8096973,0
exotic flowers,1111,0,1375,0,6,0,1111,0,0,0
exotic legs,2700000,960361,2162967,1057002,6,3,1739639,1.81,5218917,0
expedition backpack,533,48,691,35,67,37,485,10.1,17945,0
expedition bag,700,5,1100,5,11,4,695,139.0,2780,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,94,2,23,2,5,22,92,46.0,460,0
explosion rune,25,6,31,14,93,92,19,3.17,1748,0
exquisite silk,1000000,1,0,0,0,0,999999,999999.0,0,0
exquisite wood,100000,1,0,1,0,1,99999,99999.0,0,0
eye patch,500700,500700,712541,436700,12,3,0,0.0,0,0
eye pod,69899,2135,94956,10255,7,6,67764,31.74,406584,0
eye of corruption,500,201,0,212,0,39,299,1.49,0,0
eye of a deepling,142,120,201,87,6,79,22,0.18,132,0
eye of a weeper,500,500,798,521,1,14,0,0.0,0,0
