Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
cheesy figurine,140,123,359,117,36,251,17,0.14,612,1
cheesy membership card,139000,115800,139000,106900,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,3389,2521,3284,2366,262,635,868,0.34,227416,8
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,1
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12807,530,10,3,9480,18.23,28440,0
chocolatey dragon scale legs,110,1,212,2,16,14,109,109.0,1526,0
chopper of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of destruction,1899700,1443000,1591470,1374301,22,18,456700,0.32,8220600,2
chopper of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
chopper of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
christmas card,29,0,38,0,14,0,29,0,0,1
christmas cookie tray,999,500,907,500,6,4,499,1.0,1996,0
christmas present bag,239,154,278,154,10,67,85,0.55,850,1
christmas token,250,120,360,129,21,75,130,1.08,2730,0
cigar,50000,1000,31274,889,8,9,49000,49.0,392000,1
claw of 'the noxious spawn',29900,12817,51820,13908,60,39,17083,1.33,666237,2
clay lump,3000,2000,2441,1431,110,249,1000,0.5,110000,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,100,52,106,55,16,114,48,0.92,768,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,897,2,504,1,49,23,895,447.5,20585,0
club,66,2,219,2,2,2,64,32.0,128,0
club ring,935,610,830,503,513,445,325,0.53,144625,2
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6991,6013,6655,5967,374,1038,978,0.16,365772,5
coal,45,11,44,6,26,470,34,3.09,884,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,34990,1001,60000,747,1,3,33989,33.96,33989,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2177000,1522000,2269802,1925719,58,38,655000,0.43,24890000,4
cobra boots,23442000,17679000,22245692,18691000,13,13,5763000,0.33,74919000,2
cobra club,1821000,1821000,2511251,1995389,47,28,0,0.0,0,3
cobra crest,752,453,690,529,6,367,299,0.66,1794,1
cobra crossbow,2484900,2142000,2455964,2047217,88,56,342900,0.16,19202400,6
cobra crown,51999,49500,52514,49376,103,169,2499,0.05,257397,2
cobra hood,6962000,5867000,6412683,5750047,57,45,1095000,0.19,49275000,3
cobra rod,6300000,6007000,7087049,6311970,77,65,293000,0.05,19045000,2
cobra sword,2263000,1999093,2353478,1961714,39,33,263907,0.13,8708931,4
cobra tongue,618,77,563,75,187,100,541,7.03,54100,0
cobra wand,2999000,2137000,2376868,1888149,85,48,862000,0.4,41376000,7
cocktail glass,1999999,102,0,102,0,2,1999897,19606.83,0,0
coconut,147,26,246,24,45,56,121,4.65,5445,1
coconut shoes,149000,120,0,120,0,2,148880,1240.67,0,0
coconut shrimp bake,18600,13001,15129,11878,36,67,5599,0.43,201564,2
collar of blue plasma,6133,5307,6660,6164,1511,1239,826,0.16,1023414,6
collar of green plasma,5795,5060,6068,5710,1358,1412,735,0.15,998130,6
collar of red plasma,17976,16309,19241,18097,2709,1814,1667,0.1,3023938,7
coloured egg,99,1,98,1,2,6,98,98.0,196,0
colourful feather,250,77,0,69,0,48,173,2.25,0,1
colourful feathers,37900,27001,51218,37594,340,391,10899,0.4,3705660,2
colourful fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
colourful snail shell,215,215,489,189,4,96,0,0.0,0,0
comb,3850,0,0,0,0,0,3850,0,0,0
combat knife,5,0,15,0,6,0,5,0,0,0
compass,699,1,597,257,4,29,698,698.0,2792,1
composite hornbow,25798,24740,25774,24765,123,330,1058,0.04,130134,0
compound eye,149,70,137,90,10,100,79,1.13,790,0
compromising letter,79999,99,0,99,0,1,79900,807.07,0,0
condensed energy,6660,196,7226,143,14,12,6464,32.98,77568,0
contract,-1,0,0,0,0,0,-1,0,0,0
control unit,446,25,436,25,49,42,421,16.84,17682,1
convince creature rune,97,41,181,32,80,94,56,1.37,4480,0
cookbook,55000,0,55000,0,1,0,55000,0,0,0
cookie,-1,0,0,0,0,0,-1,0,0,0
copper prison key,485000,141149,436697,130400,9,2,343851,2.44,687702,2
copper shield,-1,13,0,10,0,4,-14,-1.08,0,0
copper valve,4995,300,3872,300,20,4,4695,15.65,18780,0
coral brooch,850,705,0,708,0,456,145,0.21,0,1
coral comb,849900,547001,936847,552701,8,5,302899,0.55,1514495,2
corncob,30,10,74,10,5,1,20,2.0,20,1
corned fish,55000,50,55000,4178,2,4,54950,1099.0,109900,0
cornucopia,1999000,455000,0,0,0,0,1544000,3.39,0,0
corrupted flag,308,308,482,291,2,110,0,0.0,0,0
costume bag,7800,1801,4428,931,175,22,5999,3.33,131978,4
countess sorrow's frozen tear,699000,500000,0,500000,0,1,199000,0.4,0,0
cow bell,29999,40,0,0,0,0,29959,748.98,0,1
cowbell,188,118,191,153,3,230,70,0.59,210,1
cowtana,2749,2142,3026,2359,63,559,607,0.28,38241,2
crab man claws,-1,385,0,145,0,34,-386,-1.0,0,0
crab pincers,64,11,79,12,34,184,53,4.82,1802,0
cracked alabaster vase,150,75,150,72,1,36,75,1.0,75,0
crackling egg,280000000,240000000,280000000,240500000,1,2,40000000,0.17,40000000,0
cranial basher,46900,16847,41749,16705,2,2,30053,1.78,60106,0
crawler head plating,5399,3103,5578,4176,478,256,2296,0.74,587776,6
crawler's essence,40700,3700,49094,9106,6,23,37000,10.0,222000,1
cream cake,7795,4001,6228,3985,69,112,3794,0.95,261786,0
crest of the deep seas,99000,78418,117570,72990,131,144,20582,0.26,2696242,5
crimson rose,1500,1500,898,1500,20,4,0,0.0,0,1
crimson sword,1444,6,1096,4,103,43,1438,239.67,61834,0
crocodile boots,999,703,1517,559,29,69,296,0.42,8584,1
crocodile steak,120000,10000,0,0,0,0,110000,11.0,0,0
crossbow,199,17,124,18,8,170,182,10.71,1456,1
crossbow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of destruction,831500,396100,649321,552171,40,36,435400,1.1,15674400,4
crossbow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
crossbow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crowbar,79,18,87,16,187,185,61,3.39,11285,1
crown,38799999,33066000,37894226,34347600,26,25,5733999,0.17,143349975,2
crown armor,12878,11280,12068,11249,132,1833,1598,0.14,210936,2
crown backpack,3886,302,4259,636,94,54,3584,11.87,193536,2
crown helmet,2500,2280,2664,2280,282,1813,220,0.1,62040,1
crown legs,12490,11585,12509,11448,159,829,905,0.08,143895,1
crown shield,8499,7680,8187,7580,85,926,819,0.11,69615,0
crude umbral axe,68891,27120,71360,26648,4,4,41771,1.54,167084,0
crude umbral blade,15637,15637,40537,20937,14,6,0,0.0,0,0
crude umbral bow,58000,13000,53157,17618,9,6,45000,3.46,270000,0
crude umbral chopper,14900,7001,34343,19001,5,4,7899,1.13,31596,0
crude umbral crossbow,54798,38000,56123,44220,8,5,16798,0.44,83990,0
crude umbral hammer,18900,10,15215,3360,4,5,18890,1889.0,75560,0
crude umbral mace,44400,12401,44119,11982,6,7,31999,2.58,191994,0
crude umbral slayer,29816,6000,33206,5640,9,6,23816,3.97,142896,0
crude umbral spellbook,299900,102844,254564,182213,26,14,197056,1.92,2758784,2
crude wood planks,120000,6000,0,6000,0,1,114000,19.0,0,0
cruelty's chest,2000000,689000,0,689000,0,1,1311000,1.9,0,0
cruelty's claw,-1,588000,0,608000,0,4,-588001,-1.0,0,0
crunor idol,54456,28700,0,29345,0,29,25756,0.9,0,0
crusader helmet,6297,5730,5978,5333,110,654,567,0.1,62370,1
cryana,430000,97700,449108,97500,5,1,332300,3.4,332300,0
crystal backpack,110000,45200,68784,44355,31,12,64800,1.43,777600,3
crystal ball,898,99,0,96,0,47,799,8.07,0,1
crystal bone,-1,111,0,110,0,19,-112,-1.01,0,0
crystal boots,58000000,39004000,79898908,47833254,1,2,18996000,0.49,18996000,0
crystal crossbow,35994,34630,35944,34559,29,222,1364,0.04,39556,2
crystal lamp,-1,5035,0,0,0,0,-5036,-1.0,0,0
crystal mace,14000,11630,12511,11626,8,621,2370,0.2,18960,1
crystal necklace,400,383,392,376,9,328,17,0.04,153,1
crystal pedestal,799,162,602,155,21,94,637,3.93,13377,0
crystal ring,-1,50,0,0,0,0,-51,-1.02,0,0
crystal sword,500,475,617,524,28,1065,25,0.05,700,2
crystal table kit,2000000,150300,0,0,0,0,1849700,12.31,0,0
crystal wand,50000,7500,20666,7277,6,19,42500,5.67,255000,0
crystal of balance,3299,803,3194,695,6,17,2496,3.11,14976,1
crystal of focus,2000,772,3341,723,7,58,1228,1.59,8596,1
crystal of power,3987,2287,3295,2330,7,95,1700,0.74,11900,0
crystalline armor,16799,14798,16410,15224,9,253,2001,0.14,18009,3
crystalline arrow,21,19,20,19,1724,414,2,0.11,828,0
crystalline arrow earth,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow energy,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow fire,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline arrow ice,-1,-1,-1,-1,-1,-1,0,0,0,-1
crystalline axe,53980,10001,62189,26333,24,21,43979,4.4,923559,3
crystalline spikes,410,148,403,140,3,72,262,1.77,786,0
crystalline sword,1277,230,2070,274,67,188,1047,4.55,70149,1
crystallized anger,646,401,842,464,141,256,245,0.61,34545,1
cucumber,10,10,26,10,10,5,0,0.0,0,0
cultish mask,10495,7698,9146,8106,693,1003,2797,0.36,1938321,8
cultish robe,137,113,365,117,307,829,24,0.21,7368,3
cultish symbol,500,455,487,442,6,294,45,0.1,270,1
cure poison rune,15,2,15,2,6,2,13,6.5,26,0
curious matter,444,312,519,338,11,299,132,0.42,1452,1
curl of hair,-1,320000,0,306000,0,3,-320001,-1.0,0,0
cursed bone,5800,4627,5911,5402,9,369,1173,0.25,10557,1
cursed shoulder spikes,390,162,430,167,5,127,228,1.41,1140,0
cyan crystal fragment,988,745,1249,772,4,684,243,0.33,972,1
cyclops toe,520,45,667,141,182,518,475,10.56,86450,2
cyclops trophy,500,259,474,250,5,87,241,0.93,1205,1
dagger,22999,19430,22076,19813,45,1176,3569,0.18,160605,1
damaged armor plates,9000,140,0,124,0,56,8860,63.29,0,2
damaged helmet,-1,10000,0,10000,0,4,-10001,-1.0,0,0
damaged logbook,14999,100,0,100,0,2,14899,148.99,0,0
damaged steel helmet,1900000,800000,2128332,0,3,0,1100000,1.38,0,1
damaged worm head,-1,7680,0,7680,0,16,-7681,-1.0,0,0
damselfly eye,23,10,23,14,1,83,13,1.3,13,2
damselfly wing,279,90,281,84,209,207,189,2.1,39123,2
dandelion seeds,200,123,272,120,4,109,77,0.63,308,0
dangerous proto matter,1000,195,1557,184,8,87,805,4.13,6440,2
daramian axe,-1,0,0,0,0,0,-1,0,0,0
daramian mace,500,11,479,10,13,32,489,44.45,6357,1
daramian waraxe,1000,790,1087,875,14,185,210,0.27,2940,2
dark armor,270,120,351,228,50,378,150,1.25,7500,1
dark bell,298000,278000,298000,0,1,0,20000,0.07,0,0
dark essence,390,0,778,0,5,0,390,0,0,0
dark helmet,237,114,236,106,54,123,123,1.08,6642,0
dark lord's cape,60000000,60000000,111110000,65000000,1,2,0,0.0,0,0
dark mushroom,101,98,102,97,97,650,3,0.03,291,1
dark rosary,-1,15,0,20,0,133,-16,-1.07,0,0
dark shield,398,221,376,255,26,364,177,0.8,4602,0
dark trinity mace,-1,0,0,0,0,0,-1,0,0,0
dark whispers,118800,76502,146597,112317,119,110,42298,0.55,4652780,0
dawnfire pantaloons,9290979,7002000,11550406,9288650,24,20,2288979,0.33,45779580,1
dawnfire sherwani,2900000,2700417,3781897,2990317,26,21,199583,0.07,4191243,2
dead frog,45,40,125,40,3,7,5,0.12,15,0
dead weight,4400,310,930,242,8,70,4090,13.19,32720,0
deadeye devious' eye patch,549999,370300,547531,375608,11,9,179699,0.49,1617291,1
death amplification,1599999,954002,1562499,942781,12,9,645997,0.68,5813973,1
death gaze,15000000,9000000,14750000,0,2,0,6000000,0.67,0,0
death resilience,1999999,1300007,1555988,1125002,21,3,699992,0.54,2099976,0
death ring,1100,990,1071,972,192,2027,110,0.11,21120,1
deathstrike's snippet,36644,24000,52110,33477,32,35,12644,0.53,404608,5
decorative ribbon,1800000,1000324,1533300,0,3,0,799676,0.8,0,0
deed of ownership,50000,0,50000,0,1,0,50000,0,0,0
deep crystal,15000,38,14995,593,2,3,14962,393.74,29924,0
deepling axe,34900,30541,36705,28526,8,20,4359,0.14,34872,1
deepling backpack,1555,21,2206,763,66,58,1534,73.05,88972,1
deepling breaktime snack,-1,30,0,12,0,19,-31,-1.03,0,0
deepling ceremonial dagger,339600,232309,351307,250448,16,9,107291,0.46,965619,2
deepling claw,-1,379,0,369,0,22,-380,-1.0,0,0
deepling filet,2,0,1,0,4,0,2,0,0,1
deepling fork,3399000,2714000,3255318,2304943,15,8,685000,0.25,5480000,4
deepling guard belt buckle,-1,152,0,147,0,29,-153,-1.01,0,0
deepling ridge,340,156,0,280,0,68,184,1.18,0,1
deepling scales,-1,40,0,40,0,22,-41,-1.02,0,0
deepling squelcher,7199,5429,7067,5651,18,24,1770,0.33,31860,1
deepling staff,3555,2729,3843,2547,8,41,826,0.3,6608,0
deepling warts,1437,104,639,134,226,172,1333,12.82,229276,4
deeptags,265,205,265,200,1,65,60,0.29,60,1
deepworm jaws,429,100,490,417,1,198,329,3.29,329,2
deepworm spike roots,460,350,0,332,0,184,110,0.31,0,0
deepworm spikes,790,570,790,537,1,140,220,0.39,220,0
deer trophy,5688,3047,10980,3493,94,74,2641,0.87,195434,2
delany's golden bug trophy,339900,115000,424998,115050,2,2,224900,1.96,449800,2
delicate vase,49,0,49,0,1,0,49,0,0,0
demon armor,138887,107700,148438,112036,83,69,31187,0.29,2151903,5
demon backpack,1396,117,1067,184,249,132,1279,10.93,168828,2
demon dust,843,446,767,459,193,164,397,0.89,65108,3
demon helmet,54099,44511,59671,46882,219,191,9588,0.22,1831308,4
demon horn,998,922,981,886,41,613,76,0.08,3116,0
demon legs,3349000,2272000,3367420,2799400,19,20,1077000,0.47,20463000,2
demon shield,30990,29800,30789,29816,472,872,1190,0.04,561680,2
demon trophy,43899,37040,40422,36749,27,79,6859,0.19,185193,2
demonbone,400000,159000,544186,158123,2,1,241000,1.52,241000,2
demonbone amulet,32555,31680,34173,31578,9,122,875,0.03,7875,0
demonic candy ball,3983,1603,3997,1729,28,36,2380,1.48,66640,1
demonic essence,1012,990,1016,982,305,2718,22,0.02,6710,0
demonic finger,-1,708,0,650,0,1,-709,-1.0,0,0
demonic skeletal hand,739,90,696,100,248,428,649,7.21,160952,5
demonic tapestry,199300,120129,265216,129119,10,13,79171,0.66,791710,2
demonrage sword,36699,35700,36626,35622,14,227,999,0.03,13986,1
demonwing axe,899999,313289,628871,331044,14,7,586710,1.87,4106970,2
depth calcei,421600,354100,401312,334746,129,119,67500,0.19,8032500,3
depth lorica,432590,333100,384911,286738,87,65,99490,0.3,6466850,4
depth ocrea,48682,17000,61172,30704,44,28,31682,1.86,887096,0
depth scutum,99099,23200,99289,29563,3,2,75899,3.27,151798,0
destroy field rune,16,12,16,7,555,200,4,0.33,800,0
devil helmet,705,705,954,691,30,361,0,0.0,0,0
devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
diabolic skull,47980,18630,25195,18366,9,22,29350,1.58,264150,0
diamond,15000,10000,19873,14234,8,331,5000,0.5,40000,1
diamond arrow,102,99,101,98,2067,314,3,0.03,942,0
diamond necklace,-1,856000,0,1428000,0,2,-856001,-1.0,0,0
diamond sceptre,3179,2870,3332,2948,26,1028,309,0.11,8034,0
diapason,129450,54201,121282,68651,36,17,75249,1.39,1279233,2
didgeridoo,900,900,1370,900,21,6,0,0.0,0,0
dinky moss floret,9995,4,29999,5,1,2,9991,2497.75,9991,0
dinky moss floret garland,29998,100,30154,101,9,3,29898,298.98,89694,0
diremaw brainpan,299,247,326,258,15,258,52,0.21,780,2
diremaw legs,259,241,260,217,4,192,18,0.07,72,1
dirty fur,8,0,8,0,27,0,8,0,0,0
dirty turban,799,70,662,62,13,146,729,10.41,9477,0
disgusting trophy,1999999,500288,0,0,0,0,1499711,3.0,0,0
disintegrate rune,24,11,24,7,194,86,13,1.18,1118,1
distorted heart,-1,0,0,0,0,0,-1,0,0,0
distorted robe,-1,400,0,400,0,1,-401,-1.0,0,0
divine plate,55595,54583,55940,54298,19,41,1012,0.02,19228,1
djinn blade,148979,55800,129977,59834,19,12,93179,1.67,1118148,0
djinn's lamp,-1,0,0,0,0,0,-1,0,0,0
document of the follower,1348,400,1732,425,41,4,948,2.37,3792,0
document of the leader,7995,280,18373,297,33,5,7715,27.55,38575,2
document of the officer,2598,150,2982,150,41,5,2448,16.32,12240,0
dog collar,47000,7000,43499,7000,2,1,40000,5.71,40000,0
doll,1800000,700000,1968974,0,4,0,1100000,1.57,0,4
doll of durin the almighty,1897900,600000,1997300,510100,1,2,1297900,2.16,1297900,2
double axe,254,152,240,159,10,216,102,0.67,1020,2
doublet,28,1,64,1,14,11,27,27.0,297,1
downy feather,5000,2929,5000,2929,1,15,2071,0.71,2071,0
dowser,30,14,0,14,0,101,16,1.14,0,0
drachaku,9671,8796,9671,9177,1,30,875,0.1,875,0
dracola's eye,298900,98000,297799,115700,2,3,200900,2.05,401800,0
dragha's spellbook,9999,0,5044,0,9,0,9999,0,0,2
dragon backpack,232,28,358,94,158,76,204,7.29,15504,2
dragon blood,699,413,671,468,9,287,286,0.69,2574,0
dragon claw,840000,518001,1005273,521873,36,20,321999,0.62,6439980,2
dragon crown,5990,1,6333,3533,3,3,5989,5989.0,17967,2
dragon egg shells,-1,-1,-1,-1,-1,-1,0,0,0,-1
dragon eye,1000000,1000000,1187500,0,2,0,0,0.0,0,1
dragon figurine,64900,43580,47687,43245,10,63,21320,0.49,213200,2
dragon ham,22,1,37,8,189,189,21,21.0,3969,0
dragon hammer,1950,1587,1837,1608,34,930,363,0.23,12342,2
dragon lance,8797,8508,9026,8420,19,86,289,0.03,5491,0
dragon lord trophy,9500,8750,12102,8433,15,108,750,0.09,11250,0
dragon necklace,90,30,109,36,252,535,60,2.0,15120,0
dragon priest's wandtip,300,110,292,79,4,112,190,1.73,760,0
dragon robe,180000,66174,144989,67125,8,4,113826,1.72,455304,0
dragon scale boots,73931930,53770785,60300976,53770785,3,1,20161145,0.37,20161145,0
dragon scale helmet,2499994,1350300,1757862,1450480,7,3,1149694,0.85,3449082,2
dragon scale legs,110,1,212,2,16,14,109,109.0,1526,0
dragon scale mail,41600,39100,42731,39336,111,260,2500,0.06,277500,2
dragon shield,4400,3708,4127,3576,195,754,692,0.19,134940,3
dragon slayer,18000,14830,17713,14750,28,173,3170,0.21,88760,1
dragon statue kit,23788,220,23944,220,13,1,23568,107.13,23568,0
dragon tapestry,900,15,1056,13,31,13,885,59.0,11505,0
dragon throne kit,299999,85900,178972,80564,11,4,214099,2.49,856396,0
dragon tongue,550,255,523,248,5,240,295,1.16,1475,0
dragon's tail,93,85,90,84,38,1264,8,0.09,304,1
dragonbone staff,2991,2880,2949,2910,20,1040,111,0.04,2220,0
dragonfetish,75000,2125,60857,0,7,0,72875,34.29,0,1
dragonfruit,442,0,493,0,4,0,442,0,0,0
draken boots,40935,39400,41221,39347,94,122,1535,0.04,144290,2
draken sulphur,700,465,913,494,449,208,235,0.51,48880,7
draken trophy,38800,7208,0,7124,0,10,31592,4.38,0,1
draken wristbands,10,10,400,98,1,41,0,0.0,0,0
drakinata,10443,9530,10385,9592,22,388,913,0.1,20086,1
draptor scales,89900,11111,84900,12340,2,4,78789,7.09,157578,1
drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
dreaded cleaver,14920,14242,14821,14126,28,882,678,0.05,18984,1
dream blossom staff,5388,4697,7426,4690,129,173,691,0.15,89139,3
dream essence egg,120,120,191,142,15,244,0,0.0,0,0
dream matter,9995,4503,6539,1720,78,72,5492,1.22,395424,0
dream shroud,896000,500002,1057096,884152,71,58,395998,0.79,22967884,5
dream warden claw,3450000,2602000,3559400,2790000,5,2,848000,0.33,1696000,0
dream warden mask,124700,86000,138845,91041,6,5,38700,0.45,193500,0
dresser kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
drill bolt,6,6,14,5,219,151,0,0.0,0,1
drum,-1,0,0,0,0,0,-1,0,0,0
dry piece of wood,128431,75100,164191,75141,8,4,53331,0.71,213324,3
dubious piece of cloth,800,60,1805,74,76,52,740,12.33,38480,0
dung ball,134288,71200,141823,84963,42,17,63088,0.89,1072496,2
dwarf disguise kit,-1,150000,0,0,0,0,-150001,-1.0,0,0
dwarven armor,5166000,4268000,4692046,4016923,21,13,898000,0.21,11674000,4
dwarven axe,1999,460,2431,482,47,51,1539,3.35,72333,1
dwarven beard,339,51,339,48,3,35,288,5.65,864,0
dwarven helmet,565000,459100,542663,467474,28,15,105900,0.23,1588500,4
dwarven legs,145322,94733,178848,148583,178,169,50589,0.53,8549541,7
dwarven pickaxe,1983,979,3442,1027,449,128,1004,1.03,128512,5
dwarven ring,2187,1987,2330,2090,3187,707,200,0.1,141400,4
dwarven shield,399,62,434,60,149,98,337,5.44,33026,2
eagle shield,-1,0,0,0,0,0,-1,0,0,0
earflap,39,26,0,17,0,267,13,0.5,0,0
earth amplification,720000,450000,703666,485100,6,10,270000,0.6,1620000,1
earth arrow,3,1,3,1,54,95,2,2.0,108,1
earth barbaric axe replica,50000,0,0,0,0,0,50000,0,0,0
earth basher replica,78000,0,0,0,0,0,78000,0,0,0
earth blacksteel replica,65000,50,0,50,0,1,64950,1299.0,0,0
earth cleric mace replica,5000,0,0,0,0,0,5000,0,0,0
earth crystal mace replica,67000,0,0,0,0,0,67000,0,0,0
earth headchopper replica,5000,50,0,50,0,1,4950,99.0,0,0
earth heroic axe replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth knight axe replica,68000,0,0,0,0,0,68000,0,0,0
earth mystic blade replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
earth relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
earth resilience,1359000,522125,996397,0,9,0,836875,1.6,0,1
earth slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
earth spike sword replica,3000,0,3000,0,1,0,3000,0,0,0
earth war axe replica,5000,50,0,50,0,1,4950,99.0,0,1
earth war hammer replica,5000,0,0,0,0,0,5000,0,0,0
earthborn titan armor,47000000,15000000,0,0,0,0,32000000,2.13,0,0
earthheart cuirass,1228600,953000,1269972,833060,2,5,275600,0.29,551200,3
earthheart hauberk,800000,476700,849950,472828,2,1,323300,0.68,323300,0
earthheart platemail,2200000,525706,2658434,612853,1,2,1674294,3.18,1674294,0
earthmind raiment,900000,636519,1142559,683580,31,21,263481,0.41,5533101,4
earthsoul tabard,1442400,711000,898994,497289,6,8,731400,1.03,4388400,2
easel kit,4970000,2778000,5287000,2875250,4,4,2192000,0.79,8768000,0
easily inflammable sulphur,-1,0,0,0,0,0,-1,0,0,0
eclesius' sandals,-1,-1,-1,-1,-1,-1,0,0,0,-1
ectoplasmic shield,289391,236001,314827,245877,40,33,53390,0.23,1761870,1
ectoplasmic sushi,285,93,236,93,25,83,192,2.06,4800,0
egg,99,1,98,1,2,6,98,98.0,196,0
egg of the many,50000,36296,45810,22795,125,16,13704,0.38,219264,2
elane's crossbow,594000,51700,452655,75850,9,4,542300,10.49,2169200,2
elder bonelord tentacle,355,116,297,113,11,144,239,2.06,2629,0
eldritch bow,24766283,17006002,19692547,16502000,4,2,7760281,0.46,15520562,0
eldritch breeches,15435555,12500000,14909349,12667333,7,3,2935555,0.23,8806665,0
eldritch casket,150000,20800,199190,20800,10,1,129200,6.21,129200,0
eldritch claymore,72996000,60000000,71149666,61139650,3,8,12996000,0.22,38988000,0
eldritch cowl,18997000,13062000,18629180,0,5,0,5935000,0.45,0,0
eldritch crystal,70998,49000,73908,41339,12,25,21998,0.45,263976,0
eldritch cuirass,16500000,11025700,16499500,10058013,2,2,5474300,0.5,10948600,0
eldritch folio,23000000,13556000,20254221,0,6,0,9444000,0.7,0,2
eldritch greataxe,23720000,15038000,22947333,15782175,6,4,8682000,0.58,34728000,0
eldritch hood,33499000,27867000,39266666,0,3,0,5632000,0.2,0,2
eldritch quiver,55000000,37003000,45862000,0,4,0,17997000,0.49,0,0
eldritch rod,8888888,5055456,9017425,5687814,5,3,3833432,0.76,11500296,1
eldritch shield,98990000,85003000,90536569,77167000,7,3,13987000,0.16,41961000,0
eldritch tome,30000000,25026000,38099539,29243586,5,4,4974000,0.2,19896000,2
eldritch wand,5997146,1045700,5584930,0,4,0,4951446,4.74,0,0
eldritch warmace,26979000,20002000,26247499,19004000,6,2,6977000,0.35,13954000,0
elemental crystal,6099,700,6200,835,1,2,5399,7.71,5399,0
elemental spikes,150000000,140001000,150000000,142500500,1,2,9999000,0.07,9999000,2
elethriel's elemental bow,-1,0,0,0,0,0,-1,0,0,0
elite draken helmet,383600,300601,365078,295781,94,59,82999,0.28,4896941,5
elite draken mail,118600,50100,166459,60120,32,13,68500,1.37,890500,1
elven amulet,108,40,195,39,156,637,68,1.7,10608,0
elven astral observer,79,65,73,59,12,658,14,0.22,168,1
elven brooch,-1,0,0,0,0,0,-1,0,0,0
elven hoof,7350,6325,7723,6948,695,632,1025,0.16,647800,6
elven legs,303,42,408,59,14,36,261,6.21,3654,0
elven mail,2219998,1501100,2071600,1814393,169,118,718898,0.48,84829964,7
elven poetry book,100000,11111,100000,11111,1,3,88889,8.0,88889,0
elven scouting glass,925,741,1080,873,573,1028,184,0.25,105432,1
elven vase,-1,0,0,0,0,0,-1,0,0,0
elvenhair rope,42980,25210,41050,23461,61,54,17770,0.7,959580,3
elvish bow,2498,1990,2531,1977,204,302,508,0.26,103632,1
elvish talisman,4332,3733,4281,3809,2127,1866,599,0.16,1117734,7
embrace of nature,31686,23755,35480,19962,110,84,7931,0.33,666204,2
emerald bangle,795,790,794,789,2,1324,5,0.01,10,1
emerald necklace,155555,155555,400000,0,1,0,0,0.0,0,1
emerald sword,259999,125100,196830,113156,35,20,134899,1.08,2697980,2
emergency kit,25000,0,0,0,0,0,25000,0,0,0
empty beer bottle,-1,-1,-1,-1,-1,-1,0,0,0,-1
empty beer mug,1800000,100000,0,100000,0,1,1700000,17.0,0,1
empty flower pot,8,0,33,0,18,0,8,0,0,0
empty goldfish bowl,249,1,390,1,6,12,248,248.0,1488,0
empty honey glass,452,90,452,121,22,47,362,4.02,7964,0
empty jug,21999,111,29000,40,1,5,21888,197.19,21888,1
empty potion flask,10,4,11,4,51,2310,6,1.5,306,4
enchanted chicken wing,32999,29901,32854,29932,103,23,3098,0.1,71254,0
enchanted pendulet,4090000,3465000,3988733,3435324,57,34,625000,0.18,21250000,1
enchanted sleep shawl,941100,775300,931571,828028,126,83,165800,0.21,13761400,4
enchanted spear,97,56,93,34,403,82,41,0.73,3362,0
enchanted turtle amulet,51949000,42027000,48953068,46020653,29,26,9922000,0.24,257972000,2
encyclopedia,2000000,2000000,1000000,2000000,1,1,0,0.0,0,0
energetic backpack,174999,77127,111932,70178,64,49,97872,1.27,4795728,3
energized demonbone,120000,20000,0,15050,0,10,100000,5.0,0,0
energized limb,108800,70100,121492,81390,60,42,38700,0.55,1625400,2
energy amplification,480001,480001,785104,458759,19,6,0,0.0,0,0
